idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
20,-3.656977389963226,-3.9828730925766798,-3.4375060169221556,-3.9828730925766798,-3.002412400455549,-3.788263001607035
21,-3.660081074456811,-3.987011338568126,-3.4406097014157404,-3.987011338568126,-3.006550646446995,-3.691581834636459
22,-3.778564270181433,-4.144988932867622,-3.5590928971403626,-4.144988932867622,-3.1645282407464905,-3.849559428935955
23,-3.7379438205381312,-4.090828333343221,-3.518472447497061,-4.090828333343221,-3.1103676412220893,-3.7953988294115533
24,-3.5695765102836217,-3.866338586337207,-3.350105137242551,-3.866338586337207,-2.885877894216076,-3.57090908240554
25,-3.732591949684743,-4.0836925055387026,-3.5131205766436726,-4.0836925055387026,-3.103231813417571,-3.788263001607035
26,-3.74859751592899,-4.105033260531031,-3.5291261428879195,-4.105033260531031,-3.1245725684099006,-3.691581834636459
27,-3.867080711653612,-4.263010854830527,-3.6476093386125417,-4.263010854830527,-3.2825501627093963,-3.849559428935955
28,-3.8264602620103103,-4.2088502553061256,-3.60698888896924,-4.2088502553061256,-3.228389563184995,-3.7953988294115533
29,-3.6580929517558007,-3.9843605083001123,-3.4386215787147303,-3.9843605083001123,-3.0038998161789814,-3.57090908240554
30,-3.821108391156922,-4.201714427501607,-3.6016370181158517,-4.201714427501607,-3.221253735380477,-3.788263001607035
31,-3.6424028524934378,-3.9634403759502956,-3.4229314794523673,-3.9634403759502956,-2.9057312334849725,-3.7688302849806514
32,-3.76088604821806,-4.121417970249792,-3.5414146751769895,-4.121417970249792,-3.063708827784468,-3.9268078792801475
33,-3.720265598574758,-4.06725737072539,-3.5007942255336877,-4.06725737072539,-3.009548228260067,-3.872647279755745
34,-3.5518982883202486,-3.842767623719377,-3.332426915279178,-3.842767623719377,-2.7850584812540533,-3.648157532749732
35,-3.71491372772137,-4.060121542920872,-3.4954423546802995,-4.060121542920872,-3.002412400455549,-3.8655114519512277
36,-3.7180174122149547,-4.064259788912318,-3.4985460391738843,-4.064259788912318,-3.006550646446995,-3.7688302849806514
37,-3.836500607939577,-4.222237383211815,-3.6170292348985065,-4.222237383211815,-3.1645282407464905,-3.9268078792801475
38,-3.795880158296275,-4.168076783687412,-3.5764087852552047,-4.168076783687412,-3.1103676412220893,-3.872647279755745
39,-3.6275128480417655,-3.9435870366813996,-3.408041475000695,-3.9435870366813996,-2.885877894216076,-3.648157532749732
40,-3.790528287442887,-4.160940955882895,-3.5710569144018165,-4.160940955882895,-3.103231813417571,-3.8655114519512277
41,-3.806533853687134,-4.182281710875224,-3.5870624806460634,-4.182281710875224,-3.1245725684099006,-3.7688302849806514
42,-3.925017049411756,-4.34025930517472,-3.7055456763706855,-4.34025930517472,-3.2825501627093963,-3.9268078792801475
43,-3.884396599768454,-4.286098705650318,-3.6649252267273837,-4.286098705650318,-3.228389563184995,-3.872647279755745
44,-3.7160292895139446,-4.061608958644305,-3.496557916472874,-4.061608958644305,-3.0038998161789814,-3.648157532749732
45,-3.879044728915066,-4.2789628778458,-3.6595733558739956,-4.2789628778458,-3.221253735380477,-3.8655114519512277
46,-3.3655092639360533,-3.756535382430422,-3.3655092639360538,-3.7565353824304215,-2.9057312334849725,-3.3911064411621177
47,-3.4602958205157512,-3.8750185781550437,-3.4602958205157512,-3.8750185781550437,-3.063708827784468,-3.50958963688674
48,-3.42779946080111,-3.8343981285117428,-3.4277994608011104,-3.834398128511742,-3.009548228260067,-3.468969187243438
49,-3.293105612597502,-3.6660308182572328,-3.2931056125975027,-3.6660308182572323,-2.7850584812540533,-3.3006018769889285
50,-3.423517964118399,-3.829046257658354,-3.4235179641183997,-3.8290462576583537,-3.002412400455549,-3.46361731639005
51,-3.426000911713267,-3.832149942151939,-3.4260009117132677,-3.8321499421519385,-3.006550646446995,-3.3911064411621177
52,-3.5207874682929647,-3.9506331378765607,-3.5207874682929647,-3.9506331378765607,-3.1645282407464905,-3.50958963688674
53,-3.4882911085783235,-3.9100126882332598,-3.4882911085783244,-3.910012688233259,-3.1103676412220893,-3.468969187243438
54,-3.3535972603747153,-3.7416453779787497,-3.353597260374716,-3.7416453779787493,-2.885877894216076,-3.3006018769889285
55,-3.4840096118956128,-3.904660817379871,-3.484009611895613,-3.9046608173798707,-3.103231813417571,-3.46361731639005
56,-3.496814064891011,-3.920666383624118,-3.496814064891011,-3.9206663836241176,-3.1245725684099006,-3.3911064411621177
57,-3.5916006214707084,-4.03914957934874,-3.5916006214707084,-4.03914957934874,-3.2825501627093963,-3.50958963688674
58,-3.5591042617560666,-3.998529129705439,-3.5591042617560675,-3.998529129705438,-3.228389563184995,-3.468969187243438
59,-3.424410413552459,-3.830161819450929,-3.4244104135524593,-3.8301618194509284,-3.0038998161789814,-3.3006018769889285
60,-3.5548227650733564,-3.99317725885205,-3.5548227650733564,-3.9931772588520498,-3.221253735380477,-3.46361731639005
61,-3.4163721057451606,-3.9546945443406867,-3.4163721057451606,-3.9546945443406867,-2.9057312334849725,-3.4674559559829485
62,-3.5348553014697828,-4.112672138640183,-3.5348553014697828,-4.112672138640183,-3.063708827784468,-3.6254335502824446
63,-3.494234851826481,-4.058511539115781,-3.494234851826481,-4.058511539115781,-3.009548228260067,-3.571272950758042
64,-3.3258675415719714,-3.834021792109768,-3.3258675415719714,-3.834021792109768,-2.7850584812540533,-3.3467832037520293
65,-3.488882980973093,-4.051375711311263,-3.488882980973093,-4.051375711311263,-3.002412400455549,-3.564137122953525
66,-3.4919866654666776,-4.0555139573027095,-3.4919866654666776,-4.0555139573027095,-3.006550646446995,-3.4674559559829485
67,-3.6104698611912998,-4.213491551602206,-3.6104698611912998,-4.213491551602206,-3.1645282407464905,-3.6254335502824446
68,-3.569849411547998,-4.159330952077803,-3.569849411547998,-4.159330952077803,-3.1103676412220893,-3.571272950758042
69,-3.4014821012934884,-3.9348412050717907,-3.4014821012934884,-3.9348412050717907,-2.885877894216076,-3.3467832037520293
70,-3.56449754069461,-4.152195124273286,-3.56449754069461,-4.152195124273286,-3.103231813417571,-3.564137122953525
71,-3.5805031069388567,-4.173535879265615,-3.5805031069388567,-4.173535879265615,-3.1245725684099006,-3.4674559559829485
72,-3.698986302663479,-4.331513473565111,-3.698986302663479,-4.331513473565111,-3.2825501627093963,-3.6254335502824446
73,-3.658365853020177,-4.277352874040709,-3.658365853020177,-4.277352874040709,-3.228389563184995,-3.571272950758042
74,-3.4899985427656675,-4.052863127034696,-3.4899985427656675,-4.052863127034696,-3.0038998161789814,-3.3467832037520293
75,-3.653013982166789,-4.2702170462361915,-3.653013982166789,-4.2702170462361915,-3.221253735380477,-3.564137122953525
76,-3.5412593847637153,-3.9762230334649993,-3.5412593847637153,-3.9762230334649993,-2.9057312334849725,-3.6107940921966954
77,-3.6360459413434136,-4.0947062291896215,-3.6360459413434136,-4.0947062291896215,-3.063708827784468,-3.7292772879213176
78,-3.603549581628772,-4.05408577954632,-3.603549581628772,-4.05408577954632,-3.009548228260067,-3.688656838278016
79,-3.468855733425164,-3.88571846929181,-3.468855733425164,-3.88571846929181,-2.7850584812540533,-3.5202895280235063
80,-3.599268084946061,-4.048733908692931,-3.599268084946061,-4.048733908692931,-3.002412400455549,-3.6833049674246277
81,-3.601751032540929,-4.051837593186516,-3.601751032540929,-4.051837593186516,-3.006550646446995,-3.6107940921966954
82,-3.696537589120627,-4.170320788911138,-3.696537589120627,-4.170320788911138,-3.1645282407464905,-3.7292772879213176
83,-3.664041229405986,-4.129700339267837,-3.664041229405986,-4.129700339267837,-3.1103676412220893,-3.688656838278016
84,-3.5293473812023777,-3.961333029013327,-3.5293473812023777,-3.961333029013327,-2.885877894216076,-3.5202895280235063
85,-3.6597597327232747,-4.124348468414448,-3.6597597327232747,-4.124348468414448,-3.103231813417571,-3.6833049674246277
86,-3.672564185718673,-4.140354034658696,-3.672564185718673,-4.140354034658696,-3.1245725684099006,-3.6107940921966954
87,-3.7673507422983703,-4.2588372303833175,-3.7673507422983703,-4.2588372303833175,-3.2825501627093963,-3.7292772879213176
88,-3.734854382583729,-4.218216780740016,-3.734854382583729,-4.218216780740016,-3.228389563184995,-3.688656838278016
89,-3.600160534380121,-4.049849470485506,-3.600160534380121,-4.049849470485506,-3.0038998161789814,-3.5202895280235063
90,-3.7305728859010188,-4.212864909886628,-3.7305728859010188,-4.212864909886628,-3.221253735380477,-3.6833049674246277
91,-3.455181242602803,-4.006440060150877,-3.455181242602803,-4.006440060150877,-2.9057312334849725,-3.519201471793138
92,-3.573664438327425,-4.164417654450372,-3.573664438327425,-4.164417654450372,-3.063708827784468,-3.6771790660926342
93,-3.533043988684123,-4.11025705492597,-3.533043988684123,-4.11025705492597,-3.009548228260067,-3.6230184665682317
94,-3.3646766784296136,-3.8857673079199575,-3.3646766784296136,-3.8857673079199575,-2.7850584812540533,-3.398528719562219
95,-3.527692117830735,-4.103121227121453,-3.527692117830735,-4.103121227121453,-3.002412400455549,-3.6158826387637144
96,-3.5307958023243198,-4.107259473112899,-3.5307958023243198,-4.107259473112899,-3.006550646446995,-3.519201471793138
97,-3.649278998048942,-4.265237067412396,-3.649278998048942,-4.265237067412396,-3.1645282407464905,-3.6771790660926342
98,-3.60865854840564,-4.211076467887993,-3.60865854840564,-4.211076467887993,-3.1103676412220893,-3.6230184665682317
99,-3.4402912381511306,-3.9865867208819803,-3.4402912381511306,-3.9865867208819803,-2.885877894216076,-3.398528719562219
100,-3.603306677552252,-4.203940640083475,-3.603306677552252,-4.203940640083475,-3.103231813417571,-3.6158826387637144
101,-3.619312243796499,-4.225281395075805,-3.619312243796499,-4.225281395075805,-3.1245725684099006,-3.519201471793138
102,-3.737795439521121,-4.3832589893753005,-3.737795439521121,-4.3832589893753005,-3.2825501627093963,-3.6771790660926342
103,-3.6971749898778192,-4.329098389850898,-3.6971749898778192,-4.329098389850898,-3.228389563184995,-3.6230184665682317
104,-3.5288076796233097,-4.104608642844886,-3.5288076796233097,-4.104608642844886,-3.0038998161789814,-3.398528719562219
105,-3.691823119024431,-4.321962562046381,-3.691823119024431,-4.321962562046381,-3.221253735380477,-3.6158826387637144
106,-3.403942250492236,-3.938121404003454,-3.4039422504922365,-3.938121404003454,-2.9057312334849725,-3.450882815645716
107,-3.5224254462168583,-4.09609899830295,-3.5224254462168583,-4.09609899830295,-3.063708827784468,-3.608860409945212
108,-3.4818049965735565,-4.041938398778548,-3.4818049965735574,-4.041938398778548,-3.009548228260067,-3.5546998104208094
109,-3.313437686319047,-3.8174486517725352,-3.3134376863190473,-3.8174486517725352,-2.7850584812540533,-3.3302100634147966
110,-3.4764531257201683,-4.034802570974031,-3.4764531257201687,-4.034802570974031,-3.002412400455549,-3.547563982616292
111,-3.479556810213753,-4.038940816965477,-3.4795568102137535,-4.038940816965477,-3.006550646446995,-3.450882815645716
112,-3.5980400059383753,-4.196918411264973,-3.5980400059383753,-4.196918411264973,-3.1645282407464905,-3.608860409945212
113,-3.5574195562950734,-4.14275781174057,-3.5574195562950743,-4.14275781174057,-3.1103676412220893,-3.5546998104208094
114,-3.389052246040564,-3.918268064734558,-3.3890522460405643,-3.918268064734558,-2.885877894216076,-3.3302100634147966
115,-3.5520676854416853,-4.135621983936053,-3.5520676854416857,-4.135621983936053,-3.103231813417571,-3.547563982616292
116,-3.568073251685932,-4.1569627389283825,-3.5680732516859326,-4.1569627389283825,-3.1245725684099006,-3.450882815645716
117,-3.6865564474105543,-4.314940333227878,-3.6865564474105543,-4.314940333227878,-3.2825501627093963,-3.608860409945212
118,-3.6459359977672525,-4.260779733703476,-3.6459359977672534,-4.260779733703476,-3.228389563184995,-3.5546998104208094
119,-3.477568687512743,-4.036289986697463,-3.4775686875127434,-4.036289986697463,-3.0038998161789814,-3.3302100634147966
120,-3.6405841269138643,-4.253643905898959,-3.640584126913865,-4.253643905898959,-3.221253735380477,-3.547563982616292
121,-3.6141606768167414,-3.9767118541883733,-3.6141606768167414,-3.9767118541883733,-2.9057312334849725,-3.6843687011737303
122,-3.6931494739664896,-4.071498410768071,-3.6931494739664896,-4.071498410768071,-3.063708827784468,-3.779155257753428
123,-3.6660691742042886,-4.03900205105343,-3.6660691742042886,-4.03900205105343,-3.009548228260067,-3.746658898038787
124,-3.5538243007012817,-3.9043082028498217,-3.5538243007012817,-3.9043082028498217,-2.7850584812540533,-3.6119650498351787
125,-3.6625012603020295,-4.034720554370719,-3.6625012603020295,-4.034720554370719,-3.002412400455549,-3.7423774013560758
126,-3.6645703832977525,-4.037203501965587,-3.6645703832977525,-4.037203501965587,-3.006550646446995,-3.6843687011737303
127,-3.7435591804475012,-4.131990058545285,-3.7435591804475012,-4.131990058545285,-3.1645282407464905,-3.779155257753428
128,-3.7164788806852997,-4.099493698830644,-3.7164788806852997,-4.099493698830644,-3.1103676412220893,-3.746658898038787
129,-3.6042340071822934,-3.9647998506270357,-3.6042340071822934,-3.9647998506270357,-2.885877894216076,-3.6119650498351787
130,-3.7129109667830407,-4.095212202147932,-3.7129109667830407,-4.095212202147932,-3.103231813417571,-3.7423774013560758
131,-3.723581344279206,-4.108016655143331,-3.723581344279206,-4.108016655143331,-3.1245725684099006,-3.6843687011737303
132,-3.8025701414289537,-4.202803211723028,-3.8025701414289546,-4.202803211723028,-3.2825501627093963,-3.779155257753428
133,-3.7754898416667526,-4.170306852008387,-3.775489841666753,-4.170306852008387,-3.228389563184995,-3.746658898038787
134,-3.663244968163746,-4.035613003804778,-3.6632449681637467,-4.035613003804778,-3.0038998161789814,-3.6119650498351787
135,-3.771921927764494,-4.166025355325677,-3.771921927764494,-4.166025355325677,-3.221253735380477,-3.7423774013560758
136,-3.9243474074963274,-4.131856928391905,-3.7989351943300016,-4.131856928391904,-2.9057312334849725,-4.034551882907082
137,-3.99205209076754,-4.2108457255416525,-3.8666398776012136,-4.210845725541652,-3.063708827784468,-4.11354068005683
138,-3.968840405257082,-4.183765425779451,-3.8434281920907556,-4.183765425779451,-3.009548228260067,-4.086460380294629
139,-3.872630513683076,-4.071520552276445,-3.74721830051675,-4.071520552276444,-2.7850584812540533,-3.9742155067916225
140,-3.96578219334086,-4.180197511877193,-3.840369980174534,-4.180197511877192,-3.002412400455549,-4.08289246639237
141,-3.9675557273371944,-4.182266634872916,-3.842143514170868,-4.1822666348729145,-3.006550646446995,-4.034551882907082
142,-4.035260410608407,-4.261255432022664,-3.9098481974420807,-4.261255432022663,-3.1645282407464905,-4.11354068005683
143,-4.012048725097949,-4.234175132260463,-3.8866365119316226,-4.234175132260462,-3.1103676412220893,-4.086460380294629
144,-3.9158388335239427,-4.121930258757456,-3.790426620357617,-4.121930258757455,-2.885877894216076,-3.9742155067916225
145,-4.008990513181727,-4.230607218358204,-3.883578300015401,-4.230607218358203,-3.103231813417571,-4.08289246639237
146,-4.018136551035582,-4.241277595854368,-3.892724337869256,-4.241277595854368,-3.1245725684099006,-4.034551882907082
147,-4.085841234306795,-4.320266393004116,-3.960429021140468,-4.320266393004116,-3.2825501627093963,-4.11354068005683
148,-4.062629548796337,-4.293186093241915,-3.93721733563001,-4.293186093241915,-3.228389563184995,-4.086460380294629
149,-3.966419657222331,-4.180941219738908,-3.8410074440560042,-4.180941219738908,-3.0038998161789814,-3.9742155067916225
150,-4.059571336880114,-4.289618179339656,-3.9341591237137883,-4.289618179339656,-3.221253735380477,-4.08289246639237
151,-3.2396575936684635,-3.7190751949050913,-3.239657593668464,-3.7190751949050913,-2.9057312334849725,-3.2318366065473523
152,-3.3581407893930857,-3.877052789204587,-3.3581407893930857,-3.877052789204587,-3.063708827784468,-3.3898142008468484
153,-3.317520339749784,-3.8228921896801853,-3.3175203397497848,-3.8228921896801853,-3.009548228260067,-3.3356536013224463
154,-3.1491530294952743,-3.5984024426741716,-3.1491530294952748,-3.5984024426741716,-2.7850584812540533,-3.1111638543164335
155,-3.3121684688963957,-3.8157563618756676,-3.312168468896396,-3.8157563618756676,-3.002412400455549,-3.3285177735179285
156,-3.3152721533899805,-3.819894607867114,-3.315272153389981,-3.819894607867114,-3.006550646446995,-3.2318366065473523
157,-3.4337553491146027,-3.9778722021666097,-3.4337553491146027,-3.9778722021666097,-3.1645282407464905,-3.3898142008468484
158,-3.393134899471301,-3.9237116026422076,-3.3931348994713018,-3.9237116026422076,-3.1103676412220893,-3.3356536013224463
159,-3.2247675892167913,-3.6992218556361944,-3.2247675892167917,-3.6992218556361944,-2.885877894216076,-3.1111638543164335
160,-3.3877830286179127,-3.9165757748376904,-3.387783028617913,-3.9165757748376904,-3.103231813417571,-3.3285177735179285
161,-3.4037885948621596,-3.937916529830019,-3.40378859486216,-3.937916529830019,-3.1245725684099006,-3.2318366065473523
162,-3.5222717905867817,-4.095894124129515,-3.5222717905867817,-4.095894124129515,-3.2825501627093963,-3.3898142008468484
163,-3.48165134094348,-4.041733524605113,-3.481651340943481,-4.041733524605113,-3.228389563184995,-3.3356536013224463
164,-3.3132840306889704,-3.8172437775990997,-3.313284030688971,-3.8172437775990997,-3.0038998161789814,-3.1111638543164335
165,-3.4762994700900918,-4.034597696800595,-3.476299470090092,-4.034597696800595,-3.221253735380477,-3.3285177735179285
166,-3.1445473216777096,-3.5922614989174186,-3.1445473216777096,-3.5922614989174186,-2.9057312334849725,-3.1050229105596805
167,-3.2630305174023313,-3.7502390932169143,-3.2630305174023313,-3.7502390932169143,-3.063708827784468,-3.263000504859176
168,-3.2224100677590304,-3.696078493692513,-3.2224100677590304,-3.696078493692513,-3.009548228260067,-3.208839905334774
169,-3.0540427575045204,-3.4715887466865,-3.0540427575045204,-3.4715887466865,-2.7850584812540533,-2.984350158328761
170,-3.2170581969056418,-3.688942665887995,-3.2170581969056418,-3.688942665887995,-3.002412400455549,-3.2017040775302568
171,-3.2201618813992265,-3.6930809118794414,-3.2201618813992265,-3.6930809118794414,-3.006550646446995,-3.1050229105596805
172,-3.3386450771238483,-3.851058506178937,-3.3386450771238483,-3.851058506178937,-3.1645282407464905,-3.263000504859176
173,-3.2980246274805474,-3.796897906654536,-3.2980246274805474,-3.796897906654536,-3.1103676412220893,-3.208839905334774
174,-3.1296573172260373,-3.5724081596485227,-3.1296573172260373,-3.5724081596485227,-2.885877894216076,-2.984350158328761
175,-3.2926727566271587,-3.7897620788500177,-3.2926727566271587,-3.7897620788500177,-3.103231813417571,-3.2017040775302568
176,-3.3086783228714056,-3.8111028338423467,-3.3086783228714056,-3.8111028338423467,-3.1245725684099006,-3.1050229105596805
177,-3.4271615185960274,-3.9690804281418424,-3.4271615185960274,-3.9690804281418424,-3.2825501627093963,-3.263000504859176
178,-3.3865410689527264,-3.914919828617441,-3.3865410689527264,-3.914919828617441,-3.228389563184995,-3.208839905334774
179,-3.2181737586982164,-3.690430081611428,-3.2181737586982164,-3.690430081611428,-3.0038998161789814,-2.984350158328761
180,-3.381189198099338,-3.907784000812923,-3.381189198099338,-3.907784000812923,-3.221253735380477,-3.2017040775302568
181,-3.734256402289202,-3.9979979323307853,-3.558679303856345,-3.9979979323307853,-2.9057312334849725,-3.8520403641035523
182,-3.8290429588688992,-4.1164811280554074,-3.653465860436042,-4.1164811280554074,-3.063708827784468,-3.970523559828174
183,-3.796546599154258,-4.075860678412106,-3.620969500721402,-4.075860678412106,-3.009548228260067,-3.929903110184873
184,-3.6618527509506498,-3.907493368157596,-3.4862756525177936,-3.907493368157596,-2.7850584812540533,-3.761535799930363
185,-3.7922651024715477,-4.070508807558717,-3.6166880040386906,-4.070508807558717,-3.002412400455549,-3.9245512393314845
186,-3.7947480500664157,-4.073612492052302,-3.6191709516335586,-4.073612492052302,-3.006550646446995,-3.8520403641035523
187,-3.889534606646113,-4.192095687776924,-3.713957508213256,-4.192095687776924,-3.1645282407464905,-3.970523559828174
188,-3.8570382469314715,-4.151475238133623,-3.6814611484986153,-4.151475238133623,-3.1103676412220893,-3.929903110184873
189,-3.7223443987278637,-3.983107927879113,-3.546767300295007,-3.983107927879113,-2.885877894216076,-3.761535799930363
190,-3.852756750248761,-4.146123367280234,-3.677179651815904,-4.146123367280234,-3.103231813417571,-3.9245512393314845
191,-3.865561203244158,-4.162128933524482,-3.689984104811302,-4.162128933524482,-3.1245725684099006,-3.8520403641035523
192,-3.9603477598238563,-4.2806121292491035,-3.7847706613909993,-4.2806121292491035,-3.2825501627093963,-3.970523559828174
193,-3.9278514001092146,-4.239991679605802,-3.7522743016763584,-4.239991679605802,-3.228389563184995,-3.929903110184873
194,-3.793157551905607,-4.071624369351292,-3.6175804534727503,-4.071624369351292,-3.0038998161789814,-3.761535799930363
195,-3.923569903426504,-4.234639808752414,-3.7479928049936477,-4.234639808752414,-3.221253735380477,-3.9245512393314845
196,-3.7231669535780596,-4.203607494482929,-3.7231669535780596,-4.203607494482929,-2.9057312334849725,-3.8381785532146258
197,-3.817953510157758,-4.322090690207552,-3.817953510157758,-4.322090690207552,-3.063708827784468,-3.956661748939248
198,-3.7854571504431163,-4.28147024056425,-3.7854571504431163,-4.28147024056425,-3.009548228260067,-3.916041299295946
199,-3.6507633022395085,-4.11310293030974,-3.6507633022395085,-4.11310293030974,-2.7850584812540533,-3.7476739890414366
200,-3.7811756537604055,-4.276118369710861,-3.7811756537604055,-4.276118369710861,-3.002412400455549,-3.910689428442558
201,-3.783658601355273,-4.279222054204446,-3.783658601355273,-4.279222054204446,-3.006550646446995,-3.8381785532146258
202,-3.8784451579349715,-4.397705249929069,-3.8784451579349715,-4.397705249929069,-3.1645282407464905,-3.956661748939248
203,-3.8459487982203298,-4.357084800285767,-3.8459487982203298,-4.357084800285767,-3.1103676412220893,-3.916041299295946
204,-3.711254950016722,-4.188717490031257,-3.711254950016722,-4.188717490031257,-2.885877894216076,-3.7476739890414366
205,-3.841667301537619,-4.351732929432378,-3.841667301537619,-4.351732929432378,-3.103231813417571,-3.910689428442558
206,-3.854471754533017,-4.367738495676626,-3.854471754533017,-4.367738495676626,-3.1245725684099006,-3.8381785532146258
207,-3.9492583111127146,-4.486221691401248,-3.9492583111127146,-4.486221691401248,-3.2825501627093963,-3.956661748939248
208,-3.9167619513980734,-4.445601241757946,-3.9167619513980734,-4.445601241757946,-3.228389563184995,-3.916041299295946
209,-3.782068103194465,-4.277233931503436,-3.782068103194465,-4.277233931503436,-3.0038998161789814,-3.7476739890414366
210,-3.912480454715363,-4.440249370904558,-3.912480454715363,-4.440249370904558,-3.221253735380477,-3.910689428442558
211,-3.384353756305791,-3.9120034117548603,-3.384353756305791,-3.9120034117548603,-2.9057312334849725,-3.424764823397122
212,-3.502836952030413,-4.069981006054356,-3.502836952030413,-4.069981006054356,-3.063708827784468,-3.5827424176966183
213,-3.462216502387111,-4.015820406529954,-3.462216502387111,-4.015820406529954,-3.009548228260067,-3.5285818181722157
214,-3.2938491921326016,-3.7913306595239415,-3.2938491921326016,-3.7913306595239415,-2.7850584812540533,-3.304092071166203
215,-3.456864631533723,-4.008684578725437,-3.456864631533723,-4.008684578725437,-3.002412400455549,-3.5214459903676985
216,-3.459968316027308,-4.012822824716883,-3.459968316027308,-4.012822824716883,-3.006550646446995,-3.424764823397122
217,-3.57845151175193,-4.17080041901638,-3.57845151175193,-4.17080041901638,-3.1645282407464905,-3.5827424176966183
218,-3.537831062108628,-4.116639819491977,-3.537831062108628,-4.116639819491977,-3.1103676412220893,-3.5285818181722157
219,-3.3694637518541186,-3.8921500724859643,-3.3694637518541186,-3.8921500724859643,-2.885877894216076,-3.304092071166203
220,-3.53247919125524,-4.109503991687459,-3.53247919125524,-4.109503991687459,-3.103231813417571,-3.5214459903676985
221,-3.548484757499487,-4.130844746679789,-3.548484757499487,-4.130844746679789,-3.1245725684099006,-3.424764823397122
222,-3.666967953224109,-4.2888223409792845,-3.666967953224109,-4.2888223409792845,-3.2825501627093963,-3.5827424176966183
223,-3.6263475035808073,-4.234661741454882,-3.6263475035808073,-4.234661741454882,-3.228389563184995,-3.5285818181722157
224,-3.4579801933262977,-4.01017199444887,-3.4579801933262977,-4.01017199444887,-3.0038998161789814,-3.304092071166203
225,-3.620995632727419,-4.227525913650365,-3.620995632727419,-4.227525913650365,-3.221253735380477,-3.5214459903676985
226,-3.430161684085777,-3.9730806487948414,-3.430161684085777,-3.9730806487948414,-2.9057312334849725,-3.4858420604371028
227,-3.548644879810399,-4.131058243094337,-3.548644879810399,-4.131058243094337,-3.063708827784468,-3.6438196547365984
228,-3.5080244301670973,-4.076897643569936,-3.5080244301670973,-4.076897643569936,-3.009548228260067,-3.589659055212197
229,-3.3396571199125877,-3.8524078965639226,-3.3396571199125877,-3.8524078965639226,-2.7850584812540533,-3.365169308206184
230,-3.502672559313709,-4.069761815765418,-3.502672559313709,-4.069761815765418,-3.002412400455549,-3.582523227407679
231,-3.505776243807294,-4.073900061756864,-3.505776243807294,-4.073900061756864,-3.006550646446995,-3.4858420604371028
232,-3.624259439531916,-4.231877656056359,-3.624259439531916,-4.231877656056359,-3.1645282407464905,-3.6438196547365984
233,-3.5836389898886143,-4.177717056531958,-3.5836389898886143,-4.177717056531958,-3.1103676412220893,-3.589659055212197
234,-3.4152716796341047,-3.953227309525945,-3.4152716796341047,-3.953227309525945,-2.885877894216076,-3.365169308206184
235,-3.578287119035226,-4.17058122872744,-3.578287119035226,-4.17058122872744,-3.103231813417571,-3.582523227407679
236,-3.594292685279473,-4.191921983719769,-3.594292685279473,-4.191921983719769,-3.1245725684099006,-3.4858420604371028
237,-3.712775881004095,-4.349899578019265,-3.712775881004095,-4.349899578019265,-3.2825501627093963,-3.6438196547365984
