idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
26,-34.47241818227848,-28.303392439400746,-32.451688424043525,-28.303392439400746,-21.533508178151326,-25.465454081828753
27,-35.531526516109416,-29.36250077323168,-33.51079675787446,-29.36250077323168,-22.592616511982264,-26.524562415659688
28,-35.148439021222636,-28.9794132783449,-33.12770926298768,-28.9794132783449,-22.209529017095484,-26.141474920772907
29,-33.61007871211647,-27.441052969238733,-31.58934895388151,-27.441052969238733,-20.671168707989313,-24.60311461166674
30,-35.141450510833536,-28.9724247679558,-33.12072075259858,-28.9724247679558,-22.202540506706384,-26.134486410383808
31,-33.489375110076324,-27.320349367198585,-31.468645351841364,-27.320349367198585,-20.01648114704002,-25.999438040737896
32,-34.54848344390726,-28.379457701029523,-32.5277536856723,-28.379457701029523,-21.07558948087096,-27.058546374568834
33,-34.16539594902048,-27.996370206142743,-32.14466619078552,-27.996370206142743,-20.69250198598418,-26.675458879682054
34,-32.62703563991431,-26.458009897036572,-30.60630588167935,-26.458009897036572,-19.15414167687801,-25.137098570575883
35,-34.15840743863138,-27.989381695753643,-32.13767768039642,-27.989381695753643,-20.68551347559508,-26.668470369292955
36,-34.183120262984275,-28.01409452010654,-32.16239050474932,-28.01409452010654,-20.710226299947976,-25.999438040737896
37,-35.24222859681521,-29.073202853937474,-33.22149883858025,-29.073202853937474,-21.76933463377891,-27.058546374568834
38,-34.85914110192843,-28.690115359050694,-32.83841134369347,-28.690115359050694,-21.38624713889213,-26.675458879682054
39,-33.32078079282226,-27.151755049944526,-31.300051034587305,-27.151755049944526,-19.847886829785963,-25.137098570575883
40,-34.85215259153933,-28.683126848661594,-32.83142283330437,-28.683126848661594,-21.37925862850303,-26.668470369292955
41,-35.00640214118763,-28.837376398309885,-32.98567238295267,-28.837376398309885,-21.533508178151326,-25.999438040737896
42,-36.06551047501856,-29.89648473214082,-34.044780716783606,-29.89648473214082,-22.592616511982264,-27.058546374568834
43,-35.68242298013178,-29.51339723725404,-33.661693221896826,-29.51339723725404,-22.209529017095484,-26.675458879682054
44,-34.144062671025615,-27.975036928147873,-32.12333291279065,-27.975036928147873,-20.671168707989313,-25.137098570575883
45,-35.67543446974268,-29.50640872686494,-33.654704711507726,-29.50640872686494,-22.202540506706384,-26.668470369292955
46,-38.69448245690312,-34.546186472260345,-38.694482456903124,-34.546186472260345,-20.01648114704002,-31.204545387564693
47,-39.75359079073406,-35.60529480609128,-39.75359079073406,-35.60529480609128,-21.07558948087096,-32.26365372139563
48,-39.37050329584728,-35.2222073112045,-39.37050329584728,-35.2222073112045,-20.69250198598418,-31.880566226508847
49,-37.832142986741104,-33.68384700209833,-37.83214298674111,-33.683847002098325,-19.15414167687801,-30.34220591740268
50,-39.36351478545818,-35.2152188008154,-39.36351478545818,-35.2152188008154,-20.68551347559508,-31.873577716119748
51,-39.388227609811075,-35.239931625168296,-39.388227609811075,-35.239931625168296,-20.710226299947976,-31.204545387564693
52,-40.44733594364201,-36.29903995899923,-40.44733594364201,-36.29903995899923,-21.76933463377891,-32.26365372139563
53,-40.06424844875523,-35.91595246411245,-40.06424844875523,-35.91595246411245,-21.38624713889213,-31.880566226508847
54,-38.52588813964906,-34.37759215500628,-38.52588813964906,-34.37759215500628,-19.847886829785963,-30.34220591740268
55,-40.05725993836613,-35.90896395372335,-40.05725993836613,-35.90896395372335,-21.37925862850303,-31.873577716119748
56,-40.21150948801442,-36.06321350337164,-40.21150948801443,-36.06321350337164,-21.533508178151326,-31.204545387564693
57,-41.270617821845356,-37.12232183720258,-41.27061782184536,-37.12232183720258,-22.592616511982264,-32.26365372139563
58,-40.887530326958576,-36.7392343423158,-40.88753032695858,-36.7392343423158,-22.209529017095484,-31.880566226508847
59,-39.34917001785241,-35.20087403320963,-39.349170017852416,-35.20087403320963,-20.671168707989313,-30.34220591740268
60,-40.880541816569476,-36.7322458319267,-40.88054181656948,-36.7322458319267,-22.202540506706384,-31.873577716119748
61,-31.40366050175195,-27.25536451710917,-31.40366050175195,-27.25536451710917,-20.01648114704002,-23.913723432413523
62,-32.462768835582885,-28.314472850940106,-32.462768835582885,-28.314472850940106,-21.07558948087096,-24.97283176624446
63,-32.079681340696105,-27.931385356053326,-32.079681340696105,-27.931385356053326,-20.69250198598418,-24.58974427135768
64,-30.541321031589938,-26.39302504694716,-30.541321031589938,-26.39302504694716,-19.15414167687801,-23.05138396225151
65,-32.072692830307005,-27.924396845664226,-32.072692830307005,-27.924396845664226,-20.68551347559508,-24.58275576096858
66,-32.0974056546599,-27.949109670017123,-32.09740565465991,-27.949109670017123,-20.710226299947976,-23.913723432413523
67,-33.156513988490836,-29.008218003848057,-33.15651398849084,-29.008218003848057,-21.76933463377891,-24.97283176624446
68,-32.773426493604056,-28.625130508961277,-32.77342649360406,-28.625130508961277,-21.38624713889213,-24.58974427135768
69,-31.23506618449789,-27.08677019985511,-31.235066184497892,-27.08677019985511,-19.847886829785963,-23.05138396225151
70,-32.766437983214956,-28.618141998572177,-32.76643798321496,-28.618141998572177,-21.37925862850303,-24.58275576096858
71,-32.920687532863255,-28.772391548220476,-32.920687532863255,-28.772391548220476,-21.533508178151326,-23.913723432413523
72,-33.97979586669419,-29.83149988205141,-33.97979586669419,-29.83149988205141,-22.592616511982264,-24.97283176624446
73,-33.59670837180741,-29.44841238716463,-33.59670837180741,-29.44841238716463,-22.209529017095484,-24.58974427135768
74,-32.05834806270124,-27.910052078058463,-32.05834806270124,-27.910052078058463,-20.671168707989313,-23.05138396225151
75,-33.58971986141831,-29.44142387677553,-33.58971986141831,-29.44142387677553,-22.202540506706384,-24.58275576096858
76,-40.71206821917882,-36.56377223453604,-40.71206821917882,-36.563772234536046,-20.01648114704002,-33.22213114984039
77,-41.77117655300975,-37.62288056836697,-41.77117655300975,-37.62288056836698,-21.07558948087096,-34.28123948367133
78,-41.38808905812297,-37.23979307348019,-41.38808905812297,-37.2397930734802,-20.69250198598418,-33.89815198878455
79,-39.849728749016805,-35.701432764374026,-39.849728749016805,-35.701432764374026,-19.15414167687801,-32.35979167967838
80,-41.38110054773387,-37.23280456309109,-41.38110054773387,-37.2328045630911,-20.68551347559508,-33.89116347839545
81,-41.405813372086776,-37.25751738744399,-41.405813372086776,-37.257517387444,-20.710226299947976,-33.22213114984039
82,-42.46492170591771,-38.316625721274924,-42.46492170591771,-38.31662572127493,-21.76933463377891,-34.28123948367133
83,-42.08183421103093,-37.933538226388144,-42.08183421103093,-37.93353822638815,-21.38624713889213,-33.89815198878455
84,-40.54347390192476,-36.39517791728198,-40.54347390192476,-36.395177917281984,-19.847886829785963,-32.35979167967838
85,-42.07484570064183,-37.926549715999045,-42.07484570064183,-37.92654971599905,-21.37925862850303,-33.89116347839545
86,-42.22909525029012,-38.08079926564734,-42.22909525029012,-38.08079926564734,-21.533508178151326,-33.22213114984039
87,-43.28820358412106,-39.13990759947828,-43.28820358412106,-39.13990759947828,-22.592616511982264,-34.28123948367133
88,-42.905116089234276,-38.7568201045915,-42.905116089234276,-38.7568201045915,-22.209529017095484,-33.89815198878455
89,-41.36675578012811,-37.21845979548533,-41.36675578012811,-37.21845979548533,-20.671168707989313,-32.35979167967838
90,-42.89812757884518,-38.7498315942024,-42.89812757884518,-38.7498315942024,-22.202540506706384,-33.89116347839545
91,-31.766858876345488,-27.618562891702705,-31.766858876345488,-27.618562891702705,-20.01648114704002,-24.27692180700706
92,-32.82596721017642,-28.677671225533643,-32.82596721017642,-28.677671225533643,-21.07558948087096,-25.336030140837998
93,-32.44287971528964,-28.294583730646863,-32.44287971528964,-28.294583730646863,-20.69250198598418,-24.952942645951218
94,-30.904519406183475,-26.756223421540692,-30.904519406183475,-26.756223421540692,-19.15414167687801,-23.414582336845047
95,-32.43589120490054,-28.287595220257764,-32.43589120490054,-28.287595220257764,-20.68551347559508,-24.94595413556212
96,-32.46060402925344,-28.31230804461066,-32.46060402925344,-28.31230804461066,-20.710226299947976,-24.27692180700706
97,-33.51971236308437,-29.371416378441594,-33.51971236308437,-29.371416378441594,-21.76933463377891,-25.336030140837998
98,-33.13662486819759,-28.988328883554814,-33.13662486819759,-28.988328883554814,-21.38624713889213,-24.952942645951218
99,-31.598264559091426,-27.449968574448647,-31.598264559091426,-27.449968574448647,-19.847886829785963,-23.414582336845047
100,-33.129636357808494,-28.981340373165715,-33.129636357808494,-28.981340373165715,-21.37925862850303,-24.94595413556212
101,-33.28388590745679,-29.13558992281401,-33.28388590745679,-29.13558992281401,-21.533508178151326,-24.27692180700706
102,-34.34299424128773,-30.194698256644948,-34.34299424128773,-30.194698256644948,-22.592616511982264,-25.336030140837998
103,-33.95990674640095,-29.811610761758168,-33.95990674640095,-29.811610761758168,-22.209529017095484,-24.952942645951218
104,-32.42154643729478,-28.273250452651997,-32.42154643729478,-28.273250452651997,-20.671168707989313,-23.414582336845047
105,-33.95291823601185,-29.804622251369068,-33.95291823601185,-29.804622251369068,-22.202540506706384,-24.94595413556212
106,-31.29169533884932,-27.14339935420654,-31.29169533884932,-27.14339935420654,-20.01648114704002,-23.80175826951089
107,-32.35080367268026,-28.20250768803748,-32.35080367268026,-28.20250768803748,-21.07558948087096,-24.860866603341826
108,-31.967716177793477,-27.819420193150698,-31.967716177793477,-27.819420193150698,-20.69250198598418,-24.477779108455046
109,-30.429355868687306,-26.281059884044527,-30.429355868687306,-26.281059884044527,-19.15414167687801,-22.93941879934888
110,-31.960727667404377,-27.8124316827616,-31.960727667404377,-27.8124316827616,-20.68551347559508,-24.470790598065946
111,-31.985440491757274,-27.837144507114495,-31.985440491757274,-27.837144507114495,-20.710226299947976,-23.80175826951089
112,-33.04454882558821,-28.89625284094543,-33.04454882558821,-28.89625284094543,-21.76933463377891,-24.860866603341826
113,-32.66146133070143,-28.51316534605865,-32.66146133070143,-28.51316534605865,-21.38624713889213,-24.477779108455046
114,-31.12310102159526,-26.974805036952482,-31.12310102159526,-26.974805036952482,-19.847886829785963,-22.93941879934888
115,-32.65447282031233,-28.50617683566955,-32.65447282031233,-28.50617683566955,-21.37925862850303,-24.470790598065946
116,-32.80872236996062,-28.66042638531784,-32.80872236996062,-28.66042638531784,-21.533508178151326,-23.80175826951089
117,-33.867830703791554,-29.719534719148776,-33.86783070379156,-29.719534719148776,-22.592616511982264,-24.860866603341826
118,-33.484743208904774,-29.336447224261995,-33.48474320890478,-29.336447224261995,-22.209529017095484,-24.477779108455046
119,-31.946382899798607,-27.798086915155828,-31.94638289979861,-27.798086915155828,-20.671168707989313,-22.93941879934888
120,-33.477754698515675,-29.329458713872896,-33.47775469851568,-29.329458713872896,-22.202540506706384,-24.470790598065946
121,-49.88117083206192,-45.73287484741915,-49.881170832061926,-45.73287484741914,-20.01648114704002,-42.391233762723495
122,-50.94027916589285,-46.79198318125008,-50.94027916589286,-46.791983181250075,-21.07558948087096,-43.45034209655443
123,-50.55719167100607,-46.4088956863633,-50.55719167100608,-46.408895686363294,-20.69250198598418,-43.06725460166765
124,-49.018831361899906,-44.870535377257134,-49.01883136189991,-44.87053537725713,-19.15414167687801,-41.52889429256148
125,-50.550203160616974,-46.4019071759742,-50.55020316061698,-46.401907175974195,-20.68551347559508,-43.06026609127855
126,-50.57491598496988,-46.4266200003271,-50.57491598496988,-46.4266200003271,-20.710226299947976,-42.391233762723495
127,-51.63402431880081,-47.48572833415803,-51.63402431880081,-47.48572833415803,-21.76933463377891,-43.45034209655443
128,-51.25093682391403,-47.10264083927125,-51.25093682391403,-47.10264083927125,-21.38624713889213,-43.06725460166765
129,-49.712576514807864,-45.564280530165085,-49.712576514807864,-45.564280530165085,-19.847886829785963,-41.52889429256148
130,-51.24394831352493,-47.09565232888215,-51.24394831352493,-47.09565232888215,-21.37925862850303,-43.06026609127855
131,-51.39819786317322,-47.24990187853045,-51.39819786317323,-47.249901878530444,-21.533508178151326,-42.391233762723495
132,-52.45730619700416,-48.309010212361386,-52.457306197004165,-48.30901021236138,-22.592616511982264,-43.45034209655443
133,-52.07421870211738,-47.925922717474606,-52.074218702117385,-47.9259227174746,-22.209529017095484,-43.06725460166765
134,-50.53585839301121,-46.38756240836844,-50.53585839301122,-46.38756240836843,-20.671168707989313,-41.52889429256148
135,-52.06723019172828,-47.918934207085506,-52.067230191728285,-47.9189342070855,-22.202540506706384,-43.06026609127855
136,-63.21279751638608,-57.04377177350835,-61.19206775815113,-57.04377177350835,-20.01648114704002,-55.72286044704766
137,-64.27190585021702,-58.10288010733928,-62.25117609198207,-58.10288010733928,-21.07558948087096,-56.78196878087859
138,-63.88881835533024,-57.7197926124525,-61.86808859709529,-57.7197926124525,-20.69250198598418,-56.39888128599181
139,-62.35045804622407,-56.181432303346334,-60.32972828798912,-56.181432303346334,-19.15414167687801,-54.860520976885645
140,-63.88182984494114,-57.7128041020634,-61.86110008670619,-57.7128041020634,-20.68551347559508,-56.39189277560271
141,-63.90654266929404,-57.737516926416305,-61.885812911059084,-57.737516926416305,-20.710226299947976,-55.72286044704766
142,-64.96565100312498,-58.79662526024724,-62.94492124489002,-58.79662526024724,-21.76933463377891,-56.78196878087859
143,-64.5825635082382,-58.41353776536046,-62.56183375000324,-58.41353776536046,-21.38624713889213,-56.39888128599181
144,-63.04420319913203,-56.87517745625429,-61.02347344089707,-56.87517745625429,-19.847886829785963,-54.860520976885645
145,-64.5755749978491,-58.40654925497136,-62.55484523961414,-58.40654925497136,-21.37925862850303,-56.39189277560271
146,-64.72982454749739,-58.56079880461966,-62.70909478926244,-58.56079880461965,-21.533508178151326,-55.72286044704766
147,-65.78893288132832,-59.61990713845059,-63.76820312309337,-59.619907138450586,-22.592616511982264,-56.78196878087859
148,-65.40584538644154,-59.23681964356381,-63.38511562820659,-59.236819643563805,-22.209529017095484,-56.39888128599181
149,-63.867485077335374,-57.698459334457645,-61.846755319100424,-57.69845933445764,-20.671168707989313,-54.860520976885645
150,-65.39885687605245,-59.22983113317471,-63.37812711781749,-59.229831133174706,-22.202540506706384,-56.39189277560271
151,-29.783967455159846,-25.635671470517064,-29.783967455159846,-25.635671470517064,-20.01648114704002,-22.29403038582142
152,-30.84307578899078,-26.694779804348002,-30.84307578899078,-26.694779804348002,-21.07558948087096,-23.353138719652357
153,-30.459988294104,-26.311692309461222,-30.459988294104,-26.311692309461222,-20.69250198598418,-22.970051224765577
154,-28.921627984997833,-24.77333200035505,-28.921627984997833,-24.77333200035505,-19.15414167687801,-21.431690915659406
155,-30.4529997837149,-26.304703799072122,-30.4529997837149,-26.304703799072122,-20.68551347559508,-22.963062714376477
156,-30.477712608067797,-26.32941662342502,-30.477712608067797,-26.32941662342502,-20.710226299947976,-22.29403038582142
157,-31.536820941898732,-27.388524957255953,-31.536820941898732,-27.388524957255953,-21.76933463377891,-23.353138719652357
158,-31.153733447011952,-27.005437462369173,-31.153733447011952,-27.005437462369173,-21.38624713889213,-22.970051224765577
159,-29.615373137905785,-25.467077153263006,-29.615373137905785,-25.467077153263006,-19.847886829785963,-21.431690915659406
160,-31.146744936622852,-26.998448951980073,-31.146744936622852,-26.998448951980073,-21.37925862850303,-22.963062714376477
161,-31.30099448627115,-27.152698501628368,-31.30099448627115,-27.152698501628368,-21.533508178151326,-22.29403038582142
162,-32.360102820102085,-28.211806835459306,-32.360102820102085,-28.211806835459306,-22.592616511982264,-23.353138719652357
163,-31.977015325215305,-27.828719340572526,-31.977015325215305,-27.828719340572526,-22.209529017095484,-22.970051224765577
164,-30.438655016109138,-26.290359031466355,-30.438655016109138,-26.290359031466355,-20.671168707989313,-21.431690915659406
165,-31.970026814826205,-27.821730830183427,-31.970026814826205,-27.821730830183427,-22.202540506706384,-22.963062714376477
166,-28.90870853620337,-24.76041255156059,-28.90870853620337,-24.76041255156059,-20.01648114704002,-21.418771466864943
167,-29.967816870034305,-25.819520885391526,-29.967816870034305,-25.819520885391526,-21.07558948087096,-22.47787980069588
168,-29.584729375147525,-25.436433390504746,-29.584729375147525,-25.436433390504746,-20.69250198598418,-22.0947923058091
169,-28.046369066041358,-23.89807308139858,-28.046369066041358,-23.89807308139858,-19.15414167687801,-20.55643199670293
170,-29.577740864758425,-25.429444880115646,-29.577740864758425,-25.429444880115646,-20.68551347559508,-22.08780379542
171,-29.60245368911132,-25.454157704468543,-29.602453689111325,-25.454157704468543,-20.710226299947976,-21.418771466864943
172,-30.661562022942256,-26.513266038299477,-30.661562022942263,-26.513266038299477,-21.76933463377891,-22.47787980069588
173,-30.278474528055476,-26.130178543412697,-30.278474528055483,-26.130178543412697,-21.38624713889213,-22.0947923058091
174,-28.74011421894931,-24.59181823430653,-28.740114218949312,-24.59181823430653,-19.847886829785963,-20.55643199670293
175,-30.271486017666376,-26.123190033023597,-30.271486017666383,-26.123190033023597,-21.37925862850303,-22.08780379542
176,-30.425735567314675,-26.277439582671896,-30.425735567314675,-26.277439582671896,-21.533508178151326,-21.418771466864943
177,-31.48484390114561,-27.33654791650283,-31.48484390114561,-27.33654791650283,-22.592616511982264,-22.47787980069588
178,-31.10175640625883,-26.95346042161605,-31.10175640625883,-26.95346042161605,-22.209529017095484,-22.0947923058091
179,-29.563396097152662,-25.415100112509883,-29.563396097152662,-25.415100112509883,-20.671168707989313,-20.55643199670293
180,-31.09476789586973,-26.94647191122695,-31.09476789586973,-26.94647191122695,-22.202540506706384,-22.08780379542
181,-42.93822701751572,-36.769201274637986,-40.917497259280765,-36.76920127463799,-20.01648114704002,-35.4482899481773
182,-43.997335351346656,-37.82830960846892,-41.9766055931117,-37.82830960846893,-21.07558948087096,-36.50739828200823
183,-43.614247856459876,-37.44522211358214,-41.59351809822492,-37.44522211358215,-20.69250198598418,-36.12431078712145
184,-42.07588754735371,-35.90686180447597,-40.05515778911875,-35.90686180447597,-19.15414167687801,-34.585950478015285
185,-43.60725934607078,-37.43823360319304,-41.58652958783582,-37.43823360319305,-20.68551347559508,-36.11732227673235
186,-43.63197217042368,-37.46294642754594,-41.61124241218872,-37.462946427545944,-20.710226299947976,-35.4482899481773
187,-44.691080504254614,-38.52205476137687,-42.67035074601966,-38.52205476137688,-21.76933463377891,-36.50739828200823
188,-44.307993009367834,-38.13896726649009,-42.28726325113288,-38.1389672664901,-21.38624713889213,-36.12431078712145
189,-42.76963270026167,-36.600606957383924,-40.74890294202671,-36.60060695738393,-19.847886829785963,-34.585950478015285
190,-44.301004498978735,-38.13197875610099,-42.28027474074378,-38.131978756101,-21.37925862850303,-36.11732227673235
191,-44.455254048627026,-38.28622830574929,-42.43452429039207,-38.28622830574929,-21.533508178151326,-35.4482899481773
192,-45.51436238245796,-39.345336639580225,-43.493632624223004,-39.345336639580225,-22.592616511982264,-36.50739828200823
193,-45.13127488757118,-38.962249144693445,-43.110545129336224,-38.962249144693445,-22.209529017095484,-36.12431078712145
194,-43.59291457846501,-37.42388883558728,-41.572184820230056,-37.42388883558728,-20.671168707989313,-34.585950478015285
195,-45.12428637718208,-38.955260634304345,-43.103556618947124,-38.955260634304345,-22.202540506706384,-36.11732227673235
196,-42.809845180147335,-38.661549195504556,-42.809845180147335,-38.66154919550456,-20.01648114704002,-35.31990811080891
197,-43.86895351397827,-39.72065752933549,-43.86895351397827,-39.7206575293355,-21.07558948087096,-36.379016444639845
198,-43.48586601909149,-39.33757003444871,-43.48586601909149,-39.33757003444872,-20.69250198598418,-35.995928949753065
199,-41.94750570998532,-37.79920972534254,-41.94750570998532,-37.79920972534254,-19.15414167687801,-34.4575686406469
200,-43.47887750870239,-39.33058152405961,-43.47887750870239,-39.33058152405962,-20.68551347559508,-35.988940439363965
201,-43.50359033305529,-39.355294348412514,-43.50359033305529,-39.355294348412514,-20.710226299947976,-35.31990811080891
202,-44.56269866688623,-40.41440268224345,-44.56269866688623,-40.41440268224345,-21.76933463377891,-36.379016444639845
203,-44.17961117199945,-40.03131518735667,-44.17961117199945,-40.03131518735667,-21.38624713889213,-35.995928949753065
204,-42.64125086289328,-38.4929548782505,-42.64125086289328,-38.4929548782505,-19.847886829785963,-34.4575686406469
205,-44.17262266161035,-40.02432667696757,-44.17262266161035,-40.02432667696757,-21.37925862850303,-35.988940439363965
206,-44.32687221125864,-40.17857622661586,-44.32687221125864,-40.17857622661586,-21.533508178151326,-35.31990811080891
207,-45.38598054508957,-41.237684560446795,-45.38598054508957,-41.237684560446795,-22.592616511982264,-36.379016444639845
208,-45.00289305020279,-40.854597065560014,-45.00289305020279,-40.854597065560014,-22.209529017095484,-35.995928949753065
209,-43.464532741096626,-39.31623675645385,-43.464532741096626,-39.31623675645385,-20.671168707989313,-34.4575686406469
210,-44.995904539813694,-40.847608555170915,-44.995904539813694,-40.847608555170915,-22.202540506706384,-35.988940439363965
211,-31.121515820746165,-26.973219836103382,-31.12151582074616,-26.973219836103382,-20.01648114704002,-23.631578751407737
212,-32.1806241545771,-28.032328169934317,-32.180624154577096,-28.032328169934317,-21.07558948087096,-24.69068708523867
213,-31.797536659690323,-27.649240675047537,-31.797536659690316,-27.649240675047537,-20.69250198598418,-24.30759959035189
214,-30.259176350584152,-26.11088036594137,-30.25917635058415,-26.11088036594137,-19.15414167687801,-22.769239281245724
215,-31.790548149301223,-27.642252164658437,-31.790548149301216,-27.642252164658437,-20.68551347559508,-24.300611079962792
216,-31.81526097365412,-27.666964989011337,-31.81526097365412,-27.666964989011337,-20.710226299947976,-23.631578751407737
217,-32.874369307485054,-28.726073322842275,-32.874369307485054,-28.726073322842275,-21.76933463377891,-24.69068708523867
218,-32.491281812598274,-28.342985827955495,-32.491281812598274,-28.342985827955495,-21.38624713889213,-24.30759959035189
219,-30.952921503492107,-26.804625518849324,-30.952921503492107,-26.804625518849324,-19.847886829785963,-22.769239281245724
220,-32.484293302209174,-28.335997317566395,-32.484293302209174,-28.335997317566395,-21.37925862850303,-24.300611079962792
221,-32.638542851857466,-28.490246867214687,-32.638542851857466,-28.490246867214687,-21.533508178151326,-23.631578751407737
222,-33.6976511856884,-29.54935520104562,-33.6976511856884,-29.54935520104562,-22.592616511982264,-24.69068708523867
223,-33.31456369080162,-29.16626770615884,-33.31456369080162,-29.16626770615884,-22.209529017095484,-24.30759959035189
224,-31.776203381695453,-27.627907397052674,-31.776203381695453,-27.627907397052674,-20.671168707989313,-22.769239281245724
225,-33.30757518041252,-29.15927919576974,-33.30757518041252,-29.15927919576974,-22.202540506706384,-24.300611079962792
226,-31.535854101534813,-27.387558116892034,-31.535854101534813,-27.387558116892034,-20.01648114704002,-24.045917032196385
227,-32.59496243536575,-28.446666450722972,-32.59496243536575,-28.446666450722972,-21.07558948087096,-25.10502536602732
228,-32.21187494047897,-28.063578955836192,-32.21187494047897,-28.063578955836192,-20.69250198598418,-24.72193787114054
229,-30.6735146313728,-26.52521864673002,-30.6735146313728,-26.52521864673002,-19.15414167687801,-23.183577562034372
230,-32.20488643008987,-28.056590445447092,-32.20488643008987,-28.056590445447092,-20.68551347559508,-24.71494936075144
231,-32.22959925444277,-28.08130326979999,-32.22959925444277,-28.08130326979999,-20.710226299947976,-24.045917032196385
232,-33.2887075882737,-29.140411603630923,-33.2887075882737,-29.140411603630923,-21.76933463377891,-25.10502536602732
233,-32.90562009338692,-28.757324108744143,-32.90562009338692,-28.757324108744143,-21.38624713889213,-24.72193787114054
234,-31.367259784280755,-27.218963799637976,-31.367259784280755,-27.218963799637976,-19.847886829785963,-23.183577562034372
235,-32.89863158299782,-28.750335598355043,-32.89863158299782,-28.750335598355043,-21.37925862850303,-24.71494936075144
236,-33.052881132646114,-28.904585148003335,-33.05288113264612,-28.904585148003335,-21.533508178151326,-24.045917032196385
237,-34.11198946647705,-29.96369348183427,-34.111989466477056,-29.96369348183427,-22.592616511982264,-25.10502536602732
238,-33.72890197159027,-29.58060598694749,-33.728901971590275,-29.58060598694749,-22.209529017095484,-24.72193787114054
239,-32.1905416624841,-28.042245677841322,-32.1905416624841,-28.042245677841322,-20.671168707989313,-23.183577562034372
240,-33.72191346120117,-29.57361747655839,-33.721913461201176,-29.57361747655839,-22.202540506706384,-24.71494936075144
241,-55.8094476573942,-49.640421914516466,-53.788717899159245,-49.64042191451646,-20.01648114704002,-48.31951058805578
242,-56.868555991225136,-50.6995302483474,-54.84782623299018,-50.69953024834739,-21.07558948087096,-49.37861892188671
243,-56.485468496338356,-50.31644275346062,-54.4647387381034,-50.31644275346061,-20.69250198598418,-48.99553142699993
244,-54.94710818723219,-48.77808244435445,-52.92637842899723,-48.778082444354446,-19.15414167687801,-47.457171117893765
245,-56.47847998594926,-50.30945424307152,-54.4577502277143,-50.309454243071514,-20.68551347559508,-48.98854291661083
246,-56.50319281030216,-50.33416706742442,-54.482463052067196,-50.33416706742442,-20.710226299947976,-48.31951058805578
247,-57.562301144133095,-51.39327540125535,-55.54157138589813,-51.39327540125535,-21.76933463377891,-49.37861892188671
248,-57.179213649246314,-51.01018790636857,-55.15848389101135,-51.01018790636857,-21.38624713889213,-48.99553142699993
