idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
45,-3.873473969457685,-4.271617086694479,-3.6541125289542364,-4.271617086694479,-3.2142795015347194,-3.860650705381475
46,-3.3606418044362263,-3.7504025416119062,-3.3606418044362263,-3.7504025416119067,-2.897657039524806,-3.387601548255437
47,-3.4525718342553207,-3.865315078885773,-3.4525718342553207,-3.8653150788857733,-3.050873755889962,-3.5025140855293038
48,-3.419354783994497,-3.823793766059744,-3.419354783994497,-3.8237937660597443,-2.995512005455257,-3.4609927727032748
49,-3.285739313730479,-3.6567744282297214,-3.285739313730479,-3.656774428229722,-2.7728195550152264,-3.2939734348732523
50,-3.4187870951367882,-3.8230841549876087,-3.4187870951367882,-3.823084154987609,-2.994565857359076,-3.4602831616311396
51,-3.420869045945385,-3.8256865934983546,-3.420869045945385,-3.8256865934983546,-2.998035775373404,-3.387601548255437
52,-3.512799075764478,-3.9405991307722212,-3.512799075764478,-3.9405991307722212,-3.151252491738559,-3.5025140855293038
53,-3.4795820255036554,-3.8990778179461922,-3.4795820255036554,-3.8990778179461922,-3.095890741303854,-3.4609927727032748
54,-3.345966555239637,-3.73205848011617,-3.345966555239637,-3.73205848011617,-2.873198290863824,-3.2939734348732523
55,-3.479014336645947,-3.898368206874057,-3.479014336645947,-3.898368206874057,-3.0949445932076736,-3.4602831616311396
56,-3.4924699909416126,-3.915187774743639,-3.4924699909416126,-3.915187774743639,-3.11737068370045,-3.387601548255437
57,-3.584400020760706,-4.030100312017506,-3.5844000207607065,-4.030100312017506,-3.270587400065605,-3.5025140855293038
58,-3.551182970499883,-3.9885789991914766,-3.551182970499883,-3.9885789991914766,-3.2152256496309,-3.4609927727032748
59,-3.4175675002358643,-3.821559661361454,-3.417567500235865,-3.821559661361454,-2.99253319919087,-3.2939734348732523
60,-3.5506152816421745,-3.9878693881193414,-3.5506152816421745,-3.9878693881193414,-3.2142795015347194,-3.4602831616311396
61,-3.4095900419965157,-3.9455871040841846,-3.4095900419965157,-3.9455871040841846,-2.897657039524806,-3.461852446275559
62,-3.5245025792703824,-4.09880382044934,-3.5245025792703824,-4.09880382044934,-3.050873755889962,-3.6150691626407148
63,-3.4829812664443534,-4.043442070014635,-3.4829812664443534,-4.043442070014635,-2.995512005455257,-3.5597074122060093
64,-3.315961928614331,-3.8207496195746047,-3.315961928614331,-3.8207496195746047,-2.7728195550152264,-3.3370149617659792
65,-3.482271655372218,-4.042495921918454,-3.482271655372218,-4.042495921918454,-2.994565857359076,-3.558761264109829
66,-3.4848740938829637,-4.045965839932783,-3.484874093882964,-4.045965839932783,-2.998035775373404,-3.461852446275559
67,-3.5997866311568303,-4.199182556297938,-3.5997866311568307,-4.199182556297938,-3.151252491738559,-3.6150691626407148
68,-3.5582653183308013,-4.143820805863233,-3.5582653183308017,-4.143820805863233,-3.095890741303854,-3.5597074122060093
69,-3.391245980500779,-3.921128355423203,-3.3912459805007793,-3.921128355423203,-2.873198290863824,-3.3370149617659792
70,-3.557555707258666,-4.142874657767052,-3.5575557072586665,-4.142874657767052,-3.0949445932076736,-3.558761264109829
71,-3.574375275128248,-4.1653007482598285,-3.574375275128248,-4.1653007482598285,-3.11737068370045,-3.461852446275559
72,-3.6892878124021147,-4.318517464624984,-3.6892878124021147,-4.318517464624984,-3.270587400065605,-3.6150691626407148
73,-3.6477664995760857,-4.263155714190279,-3.6477664995760857,-4.263155714190279,-3.2152256496309,-3.5597074122060093
74,-3.4807471617460632,-4.040463263750248,-3.4807471617460632,-4.040463263750248,-2.99253319919087,-3.3370149617659792
75,-3.6470568885039505,-4.262209566094098,-3.6470568885039505,-4.262209566094098,-3.2142795015347194,-3.558761264109829
76,-3.536185579506175,-3.9698322604493415,-3.536185579506175,-3.969832260449342,-2.897657039524806,-3.6070312670928724
77,-3.628115609325268,-4.084744797723208,-3.628115609325268,-4.084744797723209,-3.050873755889962,-3.721943804366739
78,-3.5948985590644456,-4.0432234848971795,-3.5948985590644456,-4.0432234848971795,-2.995512005455257,-3.68042249154071
79,-3.461283088800427,-3.8762041470671567,-3.461283088800427,-3.876204147067157,-2.7728195550152264,-3.5134031537106876
80,-3.594330870206737,-4.042513873825044,-3.594330870206737,-4.042513873825044,-2.994565857359076,-3.679712880468575
81,-3.5964128210153334,-4.04511631233579,-3.5964128210153334,-4.045116312335789,-2.998035775373404,-3.6070312670928724
82,-3.6883428508344265,-4.160028849609657,-3.6883428508344265,-4.160028849609656,-3.151252491738559,-3.721943804366739
83,-3.655125800573604,-4.118507536783628,-3.655125800573604,-4.1185075367836275,-3.095890741303854,-3.68042249154071
84,-3.521510330309586,-3.9514881989536055,-3.521510330309586,-3.951488198953605,-2.873198290863824,-3.5134031537106876
85,-3.6545581117158954,-4.117797925711493,-3.6545581117158954,-4.117797925711492,-3.0949445932076736,-3.679712880468575
86,-3.6680137660115606,-4.134617493581074,-3.668013766011561,-4.134617493581074,-3.11737068370045,-3.6070312670928724
87,-3.7599437958306536,-4.249530030854941,-3.7599437958306545,-4.249530030854941,-3.270587400065605,-3.721943804366739
88,-3.726726745569831,-4.208008718028912,-3.726726745569832,-4.208008718028912,-3.2152256496309,-3.68042249154071
89,-3.593111275305813,-4.040989380198889,-3.593111275305813,-4.040989380198889,-2.99253319919087,-3.5134031537106876
90,-3.7261590567121226,-4.207299106956777,-3.726159056712123,-4.207299106956777,-3.2142795015347194,-3.679712880468575
91,-3.4490238044770662,-3.9981654540582525,-3.4490238044770667,-3.9981654540582525,-2.897657039524806,-3.5144307962496266
92,-3.563936341750933,-4.151382170423408,-3.5639363417509333,-4.151382170423408,-3.050873755889962,-3.6676475126147827
93,-3.522415028924904,-4.096020419988703,-3.5224150289249043,-4.096020419988703,-2.995512005455257,-3.6122857621800772
94,-3.3553956910948814,-3.8733279695486726,-3.355395691094882,-3.8733279695486726,-2.7728195550152264,-3.3895933117400467
95,-3.5217054178527687,-4.095074271892522,-3.521705417852769,-4.095074271892522,-2.994565857359076,-3.6113396140838963
96,-3.5243078563635146,-4.09854418990685,-3.5243078563635146,-4.09854418990685,-2.998035775373404,-3.5144307962496266
97,-3.6392203936373813,-4.251760906272005,-3.6392203936373813,-4.251760906272005,-3.151252491738559,-3.6676475126147827
98,-3.5976990808113523,-4.1963991558373,-3.5976990808113523,-4.1963991558373,-3.095890741303854,-3.6122857621800772
99,-3.43067974298133,-3.97370670539727,-3.43067974298133,-3.97370670539727,-2.873198290863824,-3.3895933117400467
100,-3.596989469739217,-4.195453007741119,-3.596989469739217,-4.195453007741119,-3.0949445932076736,-3.6113396140838963
101,-3.613809037608799,-4.217879098233896,-3.613809037608799,-4.217879098233896,-3.11737068370045,-3.5144307962496266
102,-3.7287215748826656,-4.371095814599051,-3.7287215748826656,-4.371095814599051,-3.270587400065605,-3.6676475126147827
103,-3.6872002620566366,-4.315734064164346,-3.6872002620566366,-4.315734064164346,-3.2152256496309,-3.6122857621800772
104,-3.520180924226614,-4.093041613724316,-3.520180924226614,-4.093041613724316,-2.99253319919087,-3.3895933117400467
105,-3.6864906509845015,-4.314787916068165,-3.6864906509845015,-4.314787916068165,-3.2142795015347194,-3.6113396140838963
106,-3.397303706125762,-3.92920532292318,-3.3973037061257623,-3.92920532292318,-2.897657039524806,-3.445470665114554
107,-3.5122162433996285,-4.0824220392883355,-3.512216243399629,-4.0824220392883355,-3.050873755889962,-3.59868738147971
108,-3.4706949305735995,-4.02706028885363,-3.4706949305736,-4.02706028885363,-2.995512005455257,-3.5433256310450045
109,-3.303675592743577,-3.8043678384136004,-3.3036755927435775,-3.8043678384136004,-2.7728195550152264,-3.320633180604974
110,-3.4699853195014643,-4.02611414075745,-3.4699853195014647,-4.02611414075745,-2.994565857359076,-3.542379482948824
111,-3.47258775801221,-4.0295840587717775,-3.47258775801221,-4.0295840587717775,-2.998035775373404,-3.445470665114554
112,-3.587500295286077,-4.182800775136933,-3.587500295286077,-4.182800775136933,-3.151252491738559,-3.59868738147971
113,-3.545978982460048,-4.127439024702228,-3.545978982460048,-4.127439024702228,-3.095890741303854,-3.5433256310450045
114,-3.3789596446300254,-3.9047465742621976,-3.3789596446300254,-3.9047465742621976,-2.873198290863824,-3.320633180604974
115,-3.5452693713879126,-4.126492876606047,-3.5452693713879126,-4.126492876606047,-3.0949445932076736,-3.542379482948824
116,-3.5620889392574946,-4.148918967098823,-3.5620889392574946,-4.148918967098823,-3.11737068370045,-3.445470665114554
117,-3.6770014765313612,-4.302135683463979,-3.6770014765313612,-4.302135683463979,-3.270587400065605,-3.59868738147971
118,-3.6354801637053322,-4.2467739330292735,-3.6354801637053322,-4.2467739330292735,-3.2152256496309,-3.5433256310450045
119,-3.46846082587531,-4.024081482589243,-3.46846082587531,-4.024081482589243,-2.99253319919087,-3.320633180604974
120,-3.634770552633197,-4.245827784933093,-3.634770552633197,-4.245827784933093,-3.2142795015347194,-3.542379482948824
121,-3.6104931679000334,-3.9722720303333388,-3.610493167900034,-3.9722720303333388,-2.897657039524806,-3.682031235648163
122,-3.687101526082611,-4.064202060152432,-3.687101526082612,-4.064202060152432,-3.050873755889962,-3.773961265467257
123,-3.659420650865259,-4.03098500989161,-3.6594206508652594,-4.03098500989161,-2.995512005455257,-3.7407442152064334
124,-3.5480744256452432,-3.8973695396275914,-3.5480744256452446,-3.8973695396275914,-2.7728195550152264,-3.6071287449424156
125,-3.658947576817168,-4.030417321033901,-3.658947576817169,-4.030417321033901,-2.994565857359076,-3.740176526348725
126,-3.6606825358243325,-4.0324992718424975,-3.6606825358243325,-4.0324992718424975,-2.998035775373404,-3.682031235648163
127,-3.7372908940069105,-4.124429301661591,-3.7372908940069105,-4.124429301661591,-3.151252491738559,-3.773961265467257
128,-3.709610018789558,-4.091212251400767,-3.709610018789558,-4.091212251400767,-3.095890741303854,-3.7407442152064334
129,-3.5982637935695423,-3.957596781136749,-3.5982637935695423,-3.957596781136749,-2.873198290863824,-3.6071287449424156
130,-3.7091369447414677,-4.090644562543059,-3.7091369447414677,-4.090644562543059,-3.0949445932076736,-3.740176526348725
131,-3.7203499899878554,-4.1041002168387255,-3.720349989987856,-4.1041002168387255,-3.11737068370045,-3.682031235648163
132,-3.796958348170433,-4.196030246657818,-3.7969583481704334,-4.196030246657818,-3.270587400065605,-3.773961265467257
133,-3.7692774729530805,-4.162813196396995,-3.7692774729530814,-4.162813196396995,-3.2152256496309,-3.7407442152064334
134,-3.657931247733065,-4.029197726132978,-3.657931247733066,-4.029197726132978,-2.99253319919087,-3.6071287449424156
135,-3.76880439890499,-4.1622455075392875,-3.7688043989049906,-4.1622455075392875,-3.2142795015347194,-3.740176526348725
136,-3.9217016507670803,-4.128811156270377,-3.7963522561936816,-4.128811156270377,-2.897657039524806,-4.033184787701696
137,-3.9873659577807183,-4.205419514452955,-3.8620165632073196,-4.205419514452955,-3.050873755889962,-4.109793145884274
138,-3.963639493308702,-4.177738639235602,-3.8382900987353032,-4.177738639235602,-2.995512005455257,-4.082112270666921
139,-3.8681998716915467,-4.066392414015588,-3.7428504771181474,-4.066392414015588,-2.7728195550152264,-3.9707660454469065
140,-3.9632340012674816,-4.177265565187512,-3.837884606694083,-4.177265565187512,-2.994565857359076,-4.0816391966188315
141,-3.964721108987908,-4.179000524194676,-3.839371714414509,-4.1790005241946755,-2.998035775373404,-4.033184787701696
142,-4.030385416001546,-4.2556088823772535,-3.9050360214281477,-4.2556088823772535,-3.151252491738559,-4.109793145884274
143,-4.00665895152953,-4.2279280071599015,-3.8813095569561313,-4.227928007159901,-3.095890741303854,-4.082112270666921
144,-3.9112193299123734,-4.116581781939886,-3.7858699353389755,-4.116581781939885,-2.873198290863824,-3.9707660454469065
145,-4.006253459488309,-4.227454933111811,-3.880904064914911,-4.227454933111811,-3.0949445932076736,-4.0816391966188315
146,-4.01586464112807,-4.238667978358198,-3.8905152465546715,-4.238667978358198,-3.11737068370045,-4.033184787701696
147,-4.081528948141709,-4.3152763365407765,-3.9561795535683095,-4.3152763365407765,-3.270587400065605,-4.109793145884274
148,-4.057802483669692,-4.287595461323424,-3.932453089096293,-4.287595461323424,-3.2152256496309,-4.082112270666921
149,-3.9623628620525366,-4.176249236103409,-3.837013467479138,-4.176249236103409,-2.99253319919087,-3.9707660454469065
150,-4.057396991628472,-4.287122387275334,-3.9320475970550732,-4.287122387275334,-3.2142795015347194,-4.0816391966188315
151,-3.2337484911501164,-3.7111317029556528,-3.2337484911501164,-3.7111317029556528,-2.897657039524806,-3.227397045147027
152,-3.348661028423983,-3.8643484193208084,-3.348661028423983,-3.8643484193208084,-3.050873755889962,-3.380613761512182
153,-3.307139715597954,-3.808986668886103,-3.307139715597954,-3.808986668886103,-2.995512005455257,-3.3252520110774775
154,-3.1401203777679316,-3.586294218446073,-3.1401203777679316,-3.586294218446073,-2.7728195550152264,-3.1025595606374474
155,-3.306430104525819,-3.808040520789923,-3.306430104525819,-3.808040520789923,-2.994565857359076,-3.3243058629812965
156,-3.309032543036565,-3.81151043880425,-3.309032543036565,-3.81151043880425,-2.998035775373404,-3.227397045147027
157,-3.4239450803104314,-3.9647271551694057,-3.4239450803104314,-3.9647271551694057,-3.151252491738559,-3.380613761512182
158,-3.3824237674844024,-3.9093654047347,-3.3824237674844024,-3.9093654047347,-3.095890741303854,-3.3252520110774775
159,-3.21540442965438,-3.68667295429467,-3.21540442965438,-3.68667295429467,-2.873198290863824,-3.1025595606374474
160,-3.3817141564122672,-3.90841925663852,-3.3817141564122672,-3.90841925663852,-3.0949445932076736,-3.3243058629812965
161,-3.398533724281849,-3.930845347131296,-3.398533724281849,-3.930845347131296,-3.11737068370045,-3.227397045147027
162,-3.513446261555716,-4.084062063496451,-3.513446261555716,-4.084062063496451,-3.270587400065605,-3.380613761512182
163,-3.471924948729687,-4.028700313061746,-3.471924948729687,-4.028700313061746,-3.2152256496309,-3.3252520110774775
164,-3.3049056108996644,-3.806007862621716,-3.3049056108996644,-3.806007862621716,-2.99253319919087,-3.1025595606374474
165,-3.4712153376575516,-4.0277541649655655,-3.4712153376575516,-4.0277541649655655,-3.2142795015347194,-3.3243058629812965
166,-3.1386920837230767,-3.5843898263862664,-3.138692083723077,-3.5843898263862664,-2.897657039524806,-3.1006551685776405
167,-3.2536046209969434,-3.737606542751422,-3.253604620996944,-3.737606542751422,-3.050873755889962,-3.2538718849427966
168,-3.2120833081709144,-3.6822447923167165,-3.212083308170915,-3.6822447923167165,-2.995512005455257,-3.198510134508091
169,-3.045063970340892,-3.459552341876687,-3.0450639703408924,-3.459552341876687,-2.7728195550152264,-2.9758176840680606
170,-3.211373697098779,-3.6812986442205364,-3.2113736970987796,-3.6812986442205364,-2.994565857359076,-3.1975639864119105
171,-3.213976135609525,-3.6847685622348636,-3.213976135609525,-3.6847685622348636,-2.998035775373404,-3.1006551685776405
172,-3.3288886728833917,-3.8379852786000193,-3.3288886728833917,-3.8379852786000193,-3.151252491738559,-3.2538718849427966
173,-3.2873673600573627,-3.7826235281653138,-3.2873673600573627,-3.7826235281653138,-3.095890741303854,-3.198510134508091
174,-3.1203480222273403,-3.559931077725284,-3.1203480222273403,-3.559931077725284,-2.873198290863824,-2.9758176840680606
175,-3.2866577489852276,-3.7816773800691337,-3.2866577489852276,-3.7816773800691337,-3.0949445932076736,-3.1975639864119105
176,-3.3034773168548095,-3.8041034705619095,-3.3034773168548095,-3.8041034705619095,-3.11737068370045,-3.1006551685776405
177,-3.418389854128676,-3.957320186927065,-3.418389854128676,-3.957320186927065,-3.270587400065605,-3.2538718849427966
178,-3.376868541302647,-3.9019584364923596,-3.376868541302647,-3.9019584364923596,-3.2152256496309,-3.198510134508091
179,-3.2098492034726247,-3.67926598605233,-3.2098492034726247,-3.67926598605233,-2.99253319919087,-2.9758176840680606
180,-3.376158930230512,-3.9010122883961795,-3.376158930230512,-3.9010122883961795,-3.2142795015347194,-3.1975639864119105
181,-3.729528921673194,-3.992149997654666,-3.5540397692704344,-3.9921499976546664,-2.897657039524806,-3.848710444801646
182,-3.821458951492287,-4.107062534928533,-3.645969799089528,-4.107062534928533,-3.050873755889962,-3.9636229820755124
183,-3.7882419012314643,-4.065541222102504,-3.6127527488287052,-4.065541222102504,-2.995512005455257,-3.9221016692494834
184,-3.6546264309674457,-3.898521884272481,-3.479137278564687,-3.8985218842724816,-2.7728195550152264,-3.755082331419461
185,-3.787674212373756,-4.064831611030368,-3.6121850599709964,-4.064831611030368,-2.994565857359076,-3.9213920581773483
186,-3.789756163182352,-4.067434049541114,-3.614267010779593,-4.067434049541114,-2.998035775373404,-3.848710444801646
187,-3.8816861930014452,-4.182346586814981,-3.706197040598687,-4.182346586814981,-3.151252491738559,-3.9636229820755124
188,-3.8484691427406226,-4.140825273988952,-3.6729799903378635,-4.140825273988952,-3.095890741303854,-3.9221016692494834
189,-3.714853672476605,-3.9738059361589295,-3.5393645200738453,-3.9738059361589295,-2.873198290863824,-3.755082331419461
190,-3.847901453882914,-4.140115662916816,-3.672412301480155,-4.140115662916816,-3.0949445932076736,-3.9213920581773483
191,-3.8613571081785794,-4.156935230786399,-3.6858679557758203,-4.156935230786399,-3.11737068370045,-3.848710444801646
192,-3.9532871379976724,-4.271847768060265,-3.777797985594914,-4.271847768060265,-3.270587400065605,-3.9636229820755124
193,-3.9200700877368497,-4.230326455234237,-3.7445809353340906,-4.230326455234237,-3.2152256496309,-3.9221016692494834
194,-3.786454617472832,-4.063307117404214,-3.6109654650700724,-4.063307117404214,-2.99253319919087,-3.755082331419461
195,-3.9195023988791413,-4.229616844162101,-3.7440132464763822,-4.229616844162101,-3.2142795015347194,-3.9213920581773483
196,-3.7184006249200436,-4.197601067216677,-3.7184006249200436,-4.197601067216677,-2.897657039524806,-3.834800073860208
197,-3.810330654739137,-4.312513604490544,-3.810330654739137,-4.312513604490544,-3.050873755889962,-3.949712611134075
198,-3.777113604478314,-4.270992291664515,-3.777113604478314,-4.270992291664515,-2.995512005455257,-3.908191298308046
199,-3.6434981342142962,-4.103972953834493,-3.6434981342142962,-4.103972953834493,-2.7728195550152264,-3.7411719604780234
200,-3.7765459156206056,-4.27028268059238,-3.7765459156206056,-4.27028268059238,-2.994565857359076,-3.9074816872359106
201,-3.778627866429202,-4.272885119103125,-3.778627866429202,-4.272885119103125,-2.998035775373404,-3.834800073860208
202,-3.8705578962482954,-4.387797656376993,-3.8705578962482954,-4.387797656376992,-3.151252491738559,-3.949712611134075
203,-3.8373408459874723,-4.346276343550963,-3.8373408459874723,-4.346276343550963,-3.095890741303854,-3.908191298308046
204,-3.7037253757234536,-4.179257005720941,-3.7037253757234536,-4.17925700572094,-2.873198290863824,-3.7411719604780234
205,-3.836773157129764,-4.345566732478828,-3.836773157129764,-4.345566732478828,-3.0949445932076736,-3.9074816872359106
206,-3.850228811425429,-4.36238630034841,-3.85022881142543,-4.362386300348409,-3.11737068370045,-3.834800073860208
207,-3.942158841244523,-4.477298837622277,-3.942158841244523,-4.477298837622277,-3.270587400065605,-3.949712611134075
208,-3.9089417909836994,-4.435777524796248,-3.9089417909837003,-4.435777524796247,-3.2152256496309,-3.908191298308046
209,-3.7753263207196817,-4.268758186966226,-3.7753263207196825,-4.268758186966225,-2.99253319919087,-3.7411719604780234
210,-3.908374102125991,-4.4350679137241125,-3.908374102125992,-4.435067913724112,-3.2142795015347194,-3.9074816872359106
211,-3.378956572481724,-3.904742478064463,-3.378956572481724,-3.904742478064463,-2.897657039524806,-3.4210078202558365
212,-3.4938691097555905,-4.0579591944296185,-3.4938691097555905,-4.0579591944296185,-3.050873755889962,-3.574224536620992
213,-3.4523477969295615,-4.002597443994913,-3.4523477969295615,-4.002597443994913,-2.995512005455257,-3.5188627861862876
214,-3.285328459099539,-3.779904993554883,-3.285328459099539,-3.779904993554883,-2.7728195550152264,-3.2961703357462575
215,-3.4516381858574263,-4.001651295898733,-3.4516381858574263,-4.001651295898733,-2.994565857359076,-3.5179166380901066
216,-3.4542406243681723,-4.00512121391306,-3.4542406243681723,-4.00512121391306,-2.998035775373404,-3.4210078202558365
217,-3.569153161642039,-4.158337930278216,-3.569153161642039,-4.158337930278216,-3.151252491738559,-3.574224536620992
218,-3.52763184881601,-4.10297617984351,-3.52763184881601,-4.10297617984351,-3.095890741303854,-3.5188627861862876
219,-3.3606125109859875,-3.88028372940348,-3.3606125109859875,-3.88028372940348,-2.873198290863824,-3.2961703357462575
220,-3.5269222377438747,-4.10203003174733,-3.5269222377438747,-4.10203003174733,-3.0949445932076736,-3.5179166380901066
221,-3.5437418056134566,-4.1244561222401055,-3.5437418056134566,-4.1244561222401055,-3.11737068370045,-3.4210078202558365
222,-3.6586543428873233,-4.277672838605262,-3.6586543428873233,-4.277672838605262,-3.270587400065605,-3.574224536620992
223,-3.6171330300612943,-4.222311088170556,-3.6171330300612943,-4.222311088170556,-3.2152256496309,-3.5188627861862876
224,-3.450113692231272,-3.999618637730526,-3.450113692231272,-3.999618637730526,-2.99253319919087,-3.2961703357462575
225,-3.616423418989159,-4.221364940074376,-3.616423418989159,-4.221364940074376,-3.2142795015347194,-3.5179166380901066
226,-3.4239427797286717,-3.9647240877270598,-3.423942779728672,-3.9647240877270598,-2.897657039524806,-3.480989429918434
227,-3.5388553170025383,-4.117940804092215,-3.5388553170025387,-4.117940804092215,-3.050873755889962,-3.63420614628359
228,-3.4973340041765093,-4.06257905365751,-3.4973340041765097,-4.06257905365751,-2.995512005455257,-3.5788443958488845
229,-3.330314666346487,-3.83988660321748,-3.3303146663464873,-3.83988660321748,-2.7728195550152264,-3.356151945408854
230,-3.496624393104374,-4.061632905561329,-3.4966243931043746,-4.061632905561329,-2.994565857359076,-3.5778982477527035
231,-3.49922683161512,-4.065102823575657,-3.49922683161512,-4.065102823575657,-2.998035775373404,-3.480989429918434
232,-3.6141393688889867,-4.218319539940812,-3.6141393688889867,-4.218319539940812,-3.151252491738559,-3.63420614628359
233,-3.5726180560629577,-4.162957789506107,-3.5726180560629577,-4.162957789506107,-3.095890741303854,-3.5788443958488845
234,-3.4055987182329353,-3.940265339066077,-3.4055987182329353,-3.940265339066077,-2.873198290863824,-3.356151945408854
235,-3.5719084449908225,-4.162011641409927,-3.5719084449908225,-4.162011641409927,-3.0949445932076736,-3.5778982477527035
236,-3.5887280128604044,-4.184437731902703,-3.5887280128604044,-4.184437731902703,-3.11737068370045,-3.480989429918434
237,-3.703640550134271,-4.337654448267858,-3.703640550134271,-4.337654448267858,-3.270587400065605,-3.63420614628359
238,-3.662119237308242,-4.282292697833153,-3.662119237308242,-4.282292697833153,-3.2152256496309,-3.5788443958488845
