idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
42,-36.05550908269791,-29.886769390062913,-34.03463651373229,-29.886769390062913,-22.587473983722862,-27.05010628915204
43,-35.67303054867219,-29.504290856037187,-33.65215797970656,-29.504290856037187,-22.204995449697137,-26.667627755126315
44,-34.13527712480577,-27.966537432170767,-32.11440455584014,-27.966537432170767,-20.667242025830717,-25.12987433125989
45,-35.66741128634849,-29.49867159371349,-33.64653871738286,-29.49867159371349,-22.19937618737344,-26.662008492802613
46,-38.687494085687945,-34.53962696201856,-38.687494085687945,-34.53962696201856,-20.013194714363408,-31.1989152814762
47,-39.74494936571327,-35.59708224204389,-39.74494936571327,-35.59708224204389,-21.070649994388734,-32.25637056150153
48,-39.362470831687546,-35.21460370801816,-39.362470831687546,-35.21460370801816,-20.68817146036301,-31.8738920274758
49,-37.82471740782112,-33.67685028415174,-37.82471740782112,-33.67685028415174,-19.15041803649659,-30.336138603609378
50,-39.35685156936384,-35.20898444569446,-39.35685156936384,-35.20898444569446,-20.68255219803931,-31.8682727651521
51,-39.38079052504256,-35.232923401373185,-39.380790525042556,-35.232923401373185,-20.706491153718027,-31.1989152814762
52,-40.43824580506789,-36.29037868139851,-40.438245805067886,-36.29037868139851,-21.763946433743353,-32.25637056150153
53,-40.055767271042164,-35.907900147372786,-40.05576727104216,-35.907900147372786,-21.381467899717627,-31.8738920274758
54,-38.518013847175745,-34.37014672350636,-38.51801384717574,-34.370146723506366,-19.843714475851208,-30.336138603609378
55,-40.050148008718466,-35.90228088504908,-40.05014800871846,-35.90228088504909,-21.37584863739393,-31.8682727651521
56,-40.20431807502207,-36.05645095135269,-40.20431807502207,-36.056450951352694,-21.530018703697536,-31.1989152814762
57,-41.261773355047396,-37.11390623137802,-41.261773355047396,-37.113906231378024,-22.587473983722862,-32.25637056150153
58,-40.879294821021674,-36.73142769735229,-40.879294821021674,-36.731427697352295,-22.204995449697137,-31.8738920274758
59,-39.341541397155254,-35.19367427348587,-39.34154139715525,-35.193674273485875,-20.667242025830717,-30.336138603609378
60,-40.873675558697975,-36.72580843502859,-40.87367555869797,-36.7258084350286,-22.19937618737344,-31.8682727651521
61,-31.404384086094186,-27.256516962424808,-31.404384086094186,-27.256516962424808,-20.013194714363408,-23.915805281882445
62,-32.46183936611951,-28.313972242450134,-32.46183936611951,-28.313972242450134,-21.070649994388734,-24.97326056190777
63,-32.07936083209378,-27.93149370842441,-32.07936083209378,-27.93149370842441,-20.68817146036301,-24.590782027882046
64,-30.541607408227364,-26.393740284557985,-30.541607408227364,-26.393740284557985,-19.15041803649659,-23.053028604015623
65,-32.073741569770085,-27.925874446100707,-32.073741569770085,-27.925874446100707,-20.68255219803931,-24.585162765558344
66,-32.09768052544881,-27.94981340177943,-32.09768052544881,-27.94981340177943,-20.706491153718027,-23.915805281882445
67,-33.15513580547413,-29.007268681804756,-33.15513580547413,-29.007268681804756,-21.763946433743353,-24.97326056190777
68,-32.77265727144841,-28.62479014777903,-32.77265727144841,-28.62479014777903,-21.381467899717627,-24.590782027882046
69,-31.23490384758199,-27.08703672391261,-31.234903847581982,-27.08703672391261,-19.843714475851208,-23.053028604015623
70,-32.76703800912471,-28.619170885455333,-32.767038009124704,-28.619170885455333,-21.37584863739393,-24.585162765558344
71,-32.92120807542832,-28.77334095175894,-32.92120807542831,-28.77334095175894,-21.530018703697536,-23.915805281882445
72,-33.97866335545365,-29.830796231784266,-33.97866335545364,-29.830796231784266,-22.587473983722862,-24.97326056190777
73,-33.59618482142792,-29.44831769775854,-33.59618482142791,-29.44831769775854,-22.204995449697137,-24.590782027882046
74,-32.0584313975615,-27.91056427389212,-32.05843139756149,-27.91056427389212,-20.667242025830717,-23.053028604015623
75,-33.59056555910422,-29.442698435434842,-33.59056555910421,-29.442698435434842,-22.19937618737344,-24.585162765558344
76,-40.709795738284306,-36.56192861461493,-40.709795738284306,-36.56192861461493,-20.013194714363408,-33.221216934072565
77,-41.767251018309636,-37.61938389464025,-41.767251018309636,-37.61938389464025,-21.070649994388734,-34.278672214097895
78,-41.38477248428391,-37.23690536061453,-41.38477248428391,-37.23690536061453,-20.68817146036301,-33.896193680072166
79,-39.84701906041749,-35.69915193674811,-39.84701906041749,-35.69915193674811,-19.15041803649659,-32.358440256205746
80,-41.37915322196021,-37.23128609829083,-41.37915322196021,-37.23128609829083,-20.68255219803931,-33.89057441774847
81,-41.403092177638925,-37.25522505396955,-41.403092177638925,-37.255225053969546,-20.706491153718027,-33.221216934072565
82,-42.46054745766425,-38.31268033399488,-42.46054745766425,-38.31268033399488,-21.763946433743353,-34.278672214097895
83,-42.078068923638526,-37.930201799969154,-42.078068923638526,-37.93020179996915,-21.381467899717627,-33.896193680072166
84,-40.540315499772106,-36.392448376102735,-40.540315499772106,-36.39244837610273,-19.843714475851208,-32.358440256205746
85,-42.07244966131483,-37.924582537645456,-42.07244966131483,-37.92458253764545,-21.37584863739393,-33.89057441774847
86,-42.226619727618434,-38.07875260394906,-42.226619727618434,-38.078752603949056,-21.530018703697536,-33.221216934072565
87,-43.284075007643764,-39.13620788397439,-43.284075007643764,-39.13620788397438,-22.587473983722862,-34.278672214097895
88,-42.901596473618035,-38.753729349948664,-42.901596473618035,-38.75372934994866,-22.204995449697137,-33.896193680072166
89,-41.363843049751615,-37.215975926082244,-41.363843049751615,-37.21597592608224,-20.667242025830717,-32.358440256205746
90,-42.89597721129434,-38.748110087624966,-42.89597721129434,-38.74811008762496,-22.19937618737344,-33.89057441774847
91,-31.76452123776139,-27.61665411409201,-31.76452123776139,-27.61665411409201,-20.013194714363408,-24.27594243354965
92,-32.821976517786716,-28.674109394117338,-32.821976517786716,-28.674109394117338,-21.070649994388734,-25.333397713574975
93,-32.43949798376099,-28.29163086009161,-32.43949798376099,-28.29163086009161,-20.68817146036301,-24.95091917954925
94,-30.901744559894567,-26.75387743622519,-30.901744559894567,-26.75387743622519,-19.15041803649659,-23.413165755682826
95,-32.43387872143729,-28.28601159776791,-32.43387872143729,-28.28601159776791,-20.68255219803931,-24.945299917225547
96,-32.45781767711601,-28.309950553446633,-32.45781767711601,-28.309950553446633,-20.706491153718027,-24.27594243354965
97,-33.515272957141335,-29.36740583347196,-33.515272957141335,-29.36740583347196,-21.763946433743353,-25.333397713574975
98,-33.13279442311561,-28.984927299446234,-33.13279442311561,-28.984927299446234,-21.381467899717627,-24.95091917954925
99,-31.595040999249193,-27.447173875579814,-31.595040999249186,-27.447173875579814,-19.843714475851208,-23.413165755682826
100,-33.127175160791914,-28.979308037122536,-33.12717516079191,-28.979308037122536,-21.37584863739393,-24.945299917225547
101,-33.28134522709552,-29.133478103426143,-33.281345227095514,-29.133478103426143,-21.530018703697536,-24.27594243354965
102,-34.33880050712085,-30.19093338345147,-34.338800507120844,-30.19093338345147,-22.587473983722862,-25.333397713574975
103,-33.95632197309512,-29.808454849425743,-33.956321973095115,-29.808454849425743,-22.204995449697137,-24.95091917954925
104,-32.4185685492287,-28.270701425559324,-32.418568549228695,-28.270701425559324,-20.667242025830717,-23.413165755682826
105,-33.950702710771424,-29.802835587102045,-33.95070271077142,-29.802835587102045,-22.19937618737344,-24.945299917225547
106,-31.287198600500396,-27.13933147683102,-31.287198600500396,-27.13933147683102,-20.013194714363408,-23.798619796288655
107,-32.344653880525726,-28.196786756856348,-32.344653880525726,-28.196786756856348,-21.070649994388734,-24.85607507631398
108,-31.962175346499997,-27.814308222830622,-31.962175346499997,-27.814308222830622,-20.68817146036301,-24.473596542288256
109,-30.424421922633577,-26.2765547989642,-30.424421922633577,-26.2765547989642,-19.15041803649659,-22.935843118421836
110,-31.9565560841763,-27.80868896050692,-31.9565560841763,-27.80868896050692,-20.68255219803931,-24.467977279964558
111,-31.980495039855015,-27.83262791618564,-31.980495039855015,-27.83262791618564,-20.706491153718027,-23.798619796288655
112,-33.03795031988034,-28.890083196210966,-33.03795031988034,-28.890083196210966,-21.763946433743353,-24.85607507631398
113,-32.655471785854616,-28.50760466218524,-32.655471785854616,-28.50760466218524,-21.381467899717627,-24.473596542288256
114,-31.117718361988196,-26.969851238318817,-31.117718361988196,-26.969851238318817,-19.843714475851208,-22.935843118421836
115,-32.64985252353092,-28.50198539986154,-32.64985252353092,-28.50198539986154,-21.37584863739393,-24.467977279964558
116,-32.804022589834524,-28.65615546616515,-32.804022589834524,-28.65615546616515,-21.530018703697536,-23.798619796288655
117,-33.861477869859854,-29.713610746190476,-33.861477869859854,-29.713610746190476,-22.587473983722862,-24.85607507631398
118,-33.478999335834125,-29.33113221216475,-33.478999335834125,-29.33113221216475,-22.204995449697137,-24.473596542288256
119,-31.941245911967705,-27.793378788298327,-31.941245911967705,-27.793378788298327,-20.667242025830717,-22.935843118421836
120,-33.47338007351043,-29.32551294984105,-33.47338007351043,-29.32551294984105,-22.19937618737344,-24.467977279964558
121,-49.87755520421711,-45.72968808054773,-49.87755520421711,-45.72968808054773,-20.013194714363408,-42.38897640000537
122,-50.93501048424244,-46.787143360573054,-50.93501048424244,-46.787143360573054,-21.070649994388734,-43.4464316800307
123,-50.55253195021671,-46.40466482654733,-50.55253195021671,-46.40466482654733,-20.68817146036301,-43.06395314600497
124,-49.01477852635029,-44.86691140268091,-49.01477852635029,-44.86691140268091,-19.15041803649659,-41.52619972213855
125,-50.54691268789301,-46.399045564223634,-50.54691268789301,-46.399045564223634,-20.68255219803931,-43.05833388368127
126,-50.57085164357173,-46.42298451990235,-50.57085164357173,-46.42298451990235,-20.706491153718027,-42.38897640000537
127,-51.62830692359705,-47.48043979992768,-51.62830692359705,-47.48043979992768,-21.763946433743353,-43.4464316800307
128,-51.24582838957133,-47.09796126590195,-51.24582838957133,-47.09796126590195,-21.381467899717627,-43.06395314600497
129,-49.70807496570491,-45.56020784203553,-49.70807496570491,-45.56020784203553,-19.843714475851208,-41.52619972213855
130,-51.24020912724763,-47.09234200357825,-51.24020912724763,-47.09234200357825,-21.37584863739393,-43.05833388368127
131,-51.39437919355124,-47.24651206988186,-51.39437919355124,-47.24651206988186,-21.530018703697536,-42.38897640000537
132,-52.45183447357657,-48.30396734990718,-52.45183447357657,-48.30396734990718,-22.587473983722862,-43.4464316800307
133,-52.06935593955084,-47.92148881588146,-52.06935593955084,-47.92148881588146,-22.204995449697137,-43.06395314600497
134,-50.53160251568442,-46.38373539201504,-50.53160251568442,-46.38373539201504,-20.667242025830717,-41.52619972213855
135,-52.06373667722714,-47.91586955355776,-52.06373667722714,-47.91586955355776,-22.19937618737344,-43.05833388368127
136,-63.208129780952724,-57.039390088317724,-61.1872572119871,-57.039390088317724,-20.013194714363408,-55.71955097674098
137,-64.26558506097805,-58.096845368343054,-62.244712492012425,-58.096845368343054,-21.070649994388734,-56.77700625676631
138,-63.883106526952325,-57.714366834317325,-61.8622339579867,-57.714366834317325,-20.68817146036301,-56.394527722740584
139,-62.345353103085905,-56.176613410450905,-60.32448053412028,-56.176613410450905,-19.15041803649659,-54.856774298874164
140,-63.87748726462863,-57.70874757199363,-61.856614695663005,-57.70874757199363,-20.68255219803931,-56.388908460416886
141,-63.90142622030734,-57.73268652767234,-61.88055365134172,-57.73268652767234,-20.706491153718027,-55.71955097674098
142,-64.95888150033267,-58.790141807697665,-62.93800893136705,-58.790141807697665,-21.763946433743353,-56.77700625676631
143,-64.57640296630694,-58.40766327367194,-62.55553039734132,-58.40766327367194,-21.381467899717627,-56.394527722740584
144,-63.038649542440524,-56.86990984980552,-61.0177769734749,-56.86990984980552,-19.843714475851208,-54.856774298874164
145,-64.57078370398324,-58.402044011348245,-62.549911135017624,-58.402044011348245,-21.37584863739393,-56.388908460416886
146,-64.72495377028685,-58.55621407765185,-62.70408120132123,-58.55621407765185,-21.530018703697536,-55.71955097674098
147,-65.78240905031218,-59.61366935767718,-63.76153648134655,-59.61366935767718,-22.587473983722862,-56.77700625676631
148,-65.39993051628645,-59.23119082365145,-63.37905794732083,-59.23119082365145,-22.204995449697137,-56.394527722740584
149,-63.86217709242003,-57.69343739978503,-61.84130452345441,-57.69343739978503,-20.667242025830717,-54.856774298874164
150,-65.39431125396275,-59.225571561327754,-63.37343868499713,-59.225571561327754,-22.19937618737344,-56.388908460416886
151,-29.781064477173928,-25.633197353504553,-29.781064477173928,-25.633197353504553,-20.013194714363408,-22.292485672962187
152,-30.838519757199254,-26.69065263352988,-30.838519757199254,-26.69065263352988,-21.070649994388734,-23.349940952987513
153,-30.45604122317353,-26.308174099504154,-30.45604122317353,-26.308174099504154,-20.68817146036301,-22.967462418961787
154,-28.91828779930711,-24.77042067563773,-28.91828779930711,-24.77042067563773,-19.15041803649659,-21.429708995095368
155,-30.45042196084983,-26.302554837180452,-30.45042196084983,-26.302554837180452,-20.68255219803931,-22.96184315663809
156,-30.474360916528546,-26.32649379285917,-30.474360916528546,-26.32649379285917,-20.706491153718027,-22.292485672962187
157,-31.531816196553873,-27.383949072884498,-31.531816196553873,-27.383949072884498,-21.763946433743353,-23.349940952987513
158,-31.149337662528147,-27.001470538858772,-31.149337662528147,-27.001470538858772,-21.381467899717627,-22.967462418961787
159,-29.611584238661727,-25.46371711499235,-29.611584238661727,-25.46371711499235,-19.843714475851208,-21.429708995095368
160,-31.14371840020445,-26.99585127653507,-31.14371840020445,-26.99585127653507,-21.37584863739393,-22.96184315663809
161,-31.297888466508056,-27.15002134283868,-31.297888466508056,-27.15002134283868,-21.530018703697536,-22.292485672962187
162,-32.35534374653338,-28.207476622864007,-32.35534374653338,-28.207476622864007,-22.587473983722862,-23.349940952987513
163,-31.972865212507656,-27.82499808883828,-31.972865212507656,-27.82499808883828,-22.204995449697137,-22.967462418961787
164,-30.435111788641237,-26.28724466497186,-30.435111788641237,-26.28724466497186,-20.667242025830717,-21.429708995095368
165,-31.96724595018396,-27.81937882651458,-31.96724595018396,-27.81937882651458,-22.19937618737344,-22.96184315663809
166,-28.90540797024588,-24.757540846576504,-28.905407970245882,-24.757540846576504,-20.013194714363408,-21.416829166034137
167,-29.962863250271205,-25.81499612660183,-29.96286325027121,-25.81499612660183,-21.070649994388734,-22.474284446059464
168,-29.58038471624548,-25.432517592576104,-29.580384716245483,-25.432517592576104,-20.68817146036301,-22.09180591203374
169,-28.042631292379056,-23.894764168709685,-28.042631292379063,-23.894764168709685,-19.15041803649659,-20.554052488167315
170,-29.574765453921778,-25.426898330252406,-29.574765453921785,-25.426898330252406,-20.68255219803931,-22.086186649710037
171,-29.5987044096005,-25.450837285931122,-29.5987044096005,-25.450837285931122,-20.706491153718027,-21.416829166034137
172,-30.656159689625827,-26.50829256595645,-30.656159689625827,-26.50829256595645,-21.763946433743353,-22.474284446059464
173,-30.2736811556001,-26.125814031930723,-30.2736811556001,-26.125814031930723,-21.381467899717627,-22.09180591203374
174,-28.735927731733682,-24.588060608064303,-28.735927731733682,-24.588060608064303,-19.843714475851208,-20.554052488167315
175,-30.268061893276403,-26.120194769607025,-30.268061893276403,-26.120194769607025,-21.37584863739393,-22.086186649710037
176,-30.42223195958001,-26.27436483591063,-30.42223195958001,-26.27436483591063,-21.530018703697536,-21.416829166034137
177,-31.479687239605337,-27.331820115935958,-31.479687239605337,-27.331820115935958,-22.587473983722862,-22.474284446059464
178,-31.09720870557961,-26.949341581910232,-31.09720870557961,-26.949341581910232,-22.204995449697137,-22.09180591203374
179,-29.55945528171319,-25.411588158043813,-29.55945528171319,-25.411588158043813,-20.667242025830717,-20.554052488167315
180,-31.091589443255913,-26.943722319586534,-31.091589443255913,-26.943722319586534,-22.19937618737344,-22.086186649710037
181,-42.93490786444697,-36.76616817181197,-40.91403529548135,-36.76616817181197,-20.013194714363408,-35.44632906023523
182,-43.99236314447229,-37.82362345183729,-41.97149057550668,-37.82362345183729,-21.070649994388734,-36.50378434026055
183,-43.60988461044657,-37.44114491781157,-41.58901204148095,-37.44114491781157,-20.68817146036301,-36.12130580623483
184,-42.07213118658015,-35.90339149394515,-40.05125861761453,-35.90339149394515,-19.15041803649659,-34.58355238236841
185,-43.60426534812287,-37.43552565548787,-41.58339277915725,-37.43552565548787,-20.68255219803931,-36.11568654391113
186,-43.62820430380159,-37.459464611166595,-41.60733173483597,-37.45946461116659,-20.706491153718027,-35.44632906023523
187,-44.68565958382692,-38.51691989119192,-42.66478701486129,-38.51691989119192,-21.763946433743353,-36.50378434026055
188,-44.30318104980119,-38.134441357166196,-42.28230848083557,-38.13444135716619,-21.381467899717627,-36.12130580623483
189,-42.76542762593477,-36.59668793329977,-40.74455505696915,-36.59668793329977,-19.843714475851208,-34.58355238236841
190,-44.29756178747749,-38.12882209484249,-42.27668921851187,-38.12882209484249,-21.37584863739393,-36.11568654391113
191,-44.4517318537811,-38.2829921611461,-42.430859284815476,-38.2829921611461,-21.530018703697536,-35.44632906023523
192,-45.50918713380642,-39.34044744117143,-43.488314564840806,-39.34044744117142,-22.587473983722862,-36.50378434026055
193,-45.1267085997807,-38.9579689071457,-43.10583603081508,-38.9579689071457,-22.204995449697137,-36.12130580623483
194,-43.58895517591428,-37.42021548327928,-41.56808260694866,-37.42021548327928,-20.667242025830717,-34.58355238236841
195,-45.121089337457,-38.952349644822,-43.10021676849138,-38.952349644822,-22.19937618737344,-36.11568654391113
196,-42.808176571815636,-38.66030944814626,-42.808176571815636,-38.66030944814626,-20.013194714363408,-35.319597767603895
197,-43.86563185184096,-39.71776472817159,-43.86563185184096,-39.71776472817159,-21.070649994388734,-36.37705304762922
198,-43.48315331781524,-39.33528619414586,-43.48315331781524,-39.33528619414586,-20.68817146036301,-35.994574513603496
199,-41.94539989394882,-37.79753277027944,-41.94539989394882,-37.79753277027944,-19.15041803649659,-34.456821089737076
200,-43.47753405549154,-39.32966693182216,-43.47753405549154,-39.32966693182216,-20.68255219803931,-35.9889552512798
201,-43.501473011170255,-39.353605887500876,-43.501473011170255,-39.353605887500876,-20.706491153718027,-35.319597767603895
202,-44.558928291195585,-40.4110611675262,-44.558928291195585,-40.4110611675262,-21.763946433743353,-36.37705304762922
203,-44.176449757169856,-40.02858263350048,-44.176449757169856,-40.02858263350048,-21.381467899717627,-35.994574513603496
204,-42.638696333303436,-38.49082920963406,-42.638696333303436,-38.49082920963406,-19.843714475851208,-34.456821089737076
205,-44.17083049484616,-40.02296337117678,-44.17083049484616,-40.02296337117678,-21.37584863739393,-35.9889552512798
206,-44.325000561149764,-40.177133437480386,-44.325000561149764,-40.177133437480386,-21.530018703697536,-35.319597767603895
207,-45.38245584117509,-41.234588717505716,-45.38245584117509,-41.234588717505716,-22.587473983722862,-36.37705304762922
208,-44.999977307149365,-40.85211018347999,-44.999977307149365,-40.85211018347999,-22.204995449697137,-35.994574513603496
209,-43.462223883282945,-39.31435675961357,-43.462223883282945,-39.31435675961357,-20.667242025830717,-34.456821089737076
210,-44.99435804482567,-40.84649092115629,-44.99435804482567,-40.84649092115629,-22.19937618737344,-35.9889552512798
211,-31.117710586597287,-26.969843462927912,-31.11771058659729,-26.969843462927912,-20.013194714363408,-23.629131782385546
212,-32.17516586662261,-28.02729874295324,-32.17516586662262,-28.02729874295324,-21.070649994388734,-24.686587062410872
213,-31.792687332596888,-27.644820208927513,-31.79268733259689,-27.644820208927513,-20.68817146036301,-24.304108528385147
214,-30.254933908730465,-26.107066785061093,-30.25493390873047,-26.107066785061093,-19.15041803649659,-22.766355104518723
215,-31.787068070273186,-27.639200946603815,-31.787068070273193,-27.639200946603815,-20.68255219803931,-24.298489266061445
216,-31.81100702595191,-27.66313990228253,-31.81100702595191,-27.66313990228253,-20.706491153718027,-23.629131782385546
217,-32.86846230597723,-28.720595182307857,-32.86846230597723,-28.720595182307857,-21.763946433743353,-24.686587062410872
218,-32.48598377195151,-28.33811664828213,-32.48598377195151,-28.33811664828213,-21.381467899717627,-24.304108528385147
219,-30.94823034808509,-26.80036322441571,-30.94823034808509,-26.80036322441571,-19.843714475851208,-22.766355104518723
220,-32.48036450962781,-28.332497385958433,-32.48036450962781,-28.332497385958433,-21.37584863739393,-24.298489266061445
221,-32.63453457593142,-28.48666745226204,-32.63453457593142,-28.48666745226204,-21.530018703697536,-23.629131782385546
222,-33.69198985595675,-29.544122732287367,-33.69198985595675,-29.544122732287367,-22.587473983722862,-24.686587062410872
223,-33.30951132193102,-29.16164419826164,-33.30951132193102,-29.16164419826164,-22.204995449697137,-24.304108528385147
224,-31.7717578980646,-27.62389077439522,-31.7717578980646,-27.62389077439522,-20.667242025830717,-22.766355104518723
225,-33.30389205960732,-29.156024935937943,-33.30389205960732,-29.156024935937943,-22.19937618737344,-24.298489266061445
226,-31.533317769470077,-27.385450645800702,-31.53331776947008,-27.385450645800702,-20.013194714363408,-24.044738965258336
227,-32.590773049495404,-28.44290592582603,-32.59077304949541,-28.44290592582603,-21.070649994388734,-25.102194245283663
228,-32.208294515469674,-28.060427391800303,-32.20829451546968,-28.060427391800303,-20.68817146036301,-24.719715711257937
229,-30.670541091603255,-26.522673967933883,-30.670541091603262,-26.522673967933883,-19.15041803649659,-23.181962287391514
230,-32.202675253145976,-28.054808129476605,-32.20267525314598,-28.054808129476605,-20.68255219803931,-24.714096448934235
231,-32.2266142088247,-28.07874708515532,-32.2266142088247,-28.07874708515532,-20.706491153718027,-24.044738965258336
232,-33.28406948885002,-29.136202365180647,-33.28406948885002,-29.136202365180647,-21.763946433743353,-25.102194245283663
233,-32.9015909548243,-28.75372383115492,-32.9015909548243,-28.75372383115492,-21.381467899717627,-24.719715711257937
234,-31.36383753095788,-27.215970407288502,-31.36383753095788,-27.215970407288502,-19.843714475851208,-23.181962287391514
235,-32.8959716925006,-28.748104568831224,-32.8959716925006,-28.748104568831224,-21.37584863739393,-24.714096448934235
236,-33.05014175880421,-28.90227463513483,-33.05014175880421,-28.90227463513483,-21.530018703697536,-24.044738965258336
237,-34.10759703882954,-29.959729915160157,-34.10759703882954,-29.959729915160157,-22.587473983722862,-25.102194245283663
238,-33.72511850480381,-29.57725138113443,-33.72511850480381,-29.57725138113443,-22.204995449697137,-24.719715711257937
239,-32.18736508093739,-28.03949795726801,-32.18736508093739,-28.03949795726801,-20.667242025830717,-23.181962287391514
240,-33.71949924248011,-29.571632118810733,-33.71949924248011,-29.571632118810733,-22.19937618737344,-24.714096448934235
241,-55.80679677963667,-49.63805708700167,-53.78592421067105,-49.63805708700167,-20.013194714363408,-48.31821797542493
242,-56.86425205966199,-50.69551236702699,-54.84337949069638,-50.69551236702699,-21.070649994388734,-49.37567325545025
243,-56.48177352563627,-50.31303383300127,-54.46090095667065,-50.31303383300127,-20.68817146036301,-48.99319472142453
244,-54.94402010176985,-48.77528040913485,-52.92314753280423,-48.77528040913485,-19.15041803649659,-47.45544129755811
245,-56.47615426331257,-50.30741457067757,-54.45528169434695,-50.30741457067757,-20.68255219803931,-48.98757545910083
246,-56.50009321899129,-50.33135352635629,-54.47922065002566,-50.33135352635629,-20.706491153718027,-48.31821797542493
247,-57.55754849901662,-51.38880880638162,-55.53667593005099,-51.38880880638162,-21.763946433743353,-49.37567325545025
248,-57.17506996499089,-51.00633027235589,-55.15419739602526,-51.00633027235589,-21.381467899717627,-48.99319472142453
