idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
58,-40.96248589908475,-36.81525883454858,-40.96248589908475,-36.81525883454858,-22.28493790652696,-31.944442431676826
59,-39.41275015710645,-35.265523092570284,-39.41275015710645,-35.265523092570284,-20.73520216454866,-30.39470668969853
60,-40.91582724488038,-36.768600180344215,-40.91582724488038,-36.768600180344215,-22.238279252322595,-31.897783777472462
61,-31.454485662937884,-27.30725859840171,-31.454485662937884,-27.30725859840171,-20.06261614343887,-23.945780168942193
62,-32.54137543843465,-28.394148373898474,-32.54137543843465,-28.394148373898474,-21.149505918935635,-25.032669944438958
63,-32.16746945261374,-28.020242388077566,-32.16746945261374,-28.020242388077566,-20.775599933114727,-24.65876395861805
64,-30.61773371063544,-26.470506646099267,-30.61773371063544,-26.470506646099267,-19.225864191136427,-23.10902821663975
65,-32.12081079840937,-27.973583733873202,-32.12081079840937,-27.973583733873202,-20.728941278910362,-24.612105304413685
66,-32.15019721403364,-28.00297014949747,-32.15019721403364,-28.00297014949747,-20.75832769453463,-23.945780168942193
67,-33.237086989530404,-29.089859924994236,-33.237086989530404,-29.089859924994236,-21.845217470031393,-25.032669944438958
68,-32.86318100370949,-28.715953939173325,-32.86318100370949,-28.715953939173325,-21.47131148421048,-24.65876395861805
69,-31.313445261731196,-27.16621819719503,-31.313445261731196,-27.16621819719503,-19.921575742232186,-23.10902821663975
70,-32.81652234950513,-28.66929528496896,-32.81652234950513,-28.66929528496896,-21.424652830006117,-24.612105304413685
71,-32.96382363635012,-28.816596571813946,-32.96382363635012,-28.816596571813946,-21.571954116851103,-23.945780168942193
72,-34.050713411846885,-29.90348634731071,-34.050713411846885,-29.90348634731071,-22.658843892347868,-25.032669944438958
73,-33.676807426025974,-29.529580361489803,-33.676807426025974,-29.529580361489803,-22.28493790652696,-24.65876395861805
74,-32.12707168404768,-27.979844619511503,-32.12707168404768,-27.979844619511503,-20.73520216454866,-23.10902821663975
75,-33.63014877182161,-29.48292170728544,-33.63014877182161,-29.48292170728544,-22.238279252322595,-24.612105304413685
76,-40.760347328275834,-36.61312026373967,-40.76034732827584,-36.61312026373967,-20.06261614343887,-33.25164183428015
77,-41.8472371037726,-37.70001003923643,-41.847237103772606,-37.70001003923643,-21.149505918935635,-34.338531609776915
78,-41.47333111795169,-37.32610405341552,-41.473331117951695,-37.32610405341552,-20.775599933114727,-33.964625623956
79,-39.92359537597339,-35.776368311437224,-39.9235953759734,-35.776368311437224,-19.225864191136427,-32.41488988197771
80,-41.42667246374732,-37.279445399211156,-41.42667246374733,-37.279445399211156,-20.728941278910362,-33.91796696975164
81,-41.4560588793716,-37.30883181483543,-41.4560588793716,-37.30883181483543,-20.75832769453463,-33.25164183428015
82,-42.54294865486836,-38.395721590332194,-42.54294865486836,-38.395721590332194,-21.845217470031393,-34.338531609776915
83,-42.16904266904745,-38.02181560451128,-42.16904266904745,-38.02181560451128,-21.47131148421048,-33.964625623956
84,-40.619306927069154,-36.472079862532986,-40.619306927069154,-36.472079862532986,-19.921575742232186,-32.41488988197771
85,-42.122384014843085,-37.97515695030692,-42.122384014843085,-37.97515695030692,-21.424652830006117,-33.91796696975164
86,-42.26968530168807,-38.1224582371519,-42.26968530168807,-38.1224582371519,-21.571954116851103,-33.25164183428015
87,-43.356575077184836,-39.20934801264867,-43.356575077184836,-39.20934801264867,-22.658843892347868,-34.338531609776915
88,-42.982669091363924,-38.83544202682776,-42.982669091363924,-38.83544202682776,-22.28493790652696,-33.964625623956
89,-41.43293334938563,-37.28570628484946,-41.43293334938563,-37.28570628484946,-20.73520216454866,-32.41488988197771
90,-42.93601043715956,-38.78878337262339,-42.93601043715956,-38.78878337262339,-22.238279252322595,-33.91796696975164
91,-31.812987618298813,-27.665760553762638,-31.812987618298813,-27.665760553762638,-20.06261614343887,-24.30428212430312
92,-32.89987739379558,-28.752650329259403,-32.89987739379558,-28.752650329259403,-21.149505918935635,-25.391171899799886
93,-32.525971407974666,-28.378744343438495,-32.525971407974666,-28.378744343438495,-20.775599933114727,-25.017265913978978
94,-30.97623566599637,-26.829008601460195,-30.97623566599637,-26.829008601460195,-19.225864191136427,-23.46753017200068
95,-32.4793127537703,-28.33208568923413,-32.4793127537703,-28.33208568923413,-20.728941278910362,-24.970607259774614
96,-32.50869916939457,-28.3614721048584,-32.50869916939457,-28.3614721048584,-20.75832769453463,-24.30428212430312
97,-33.59558894489133,-29.448361880355165,-33.59558894489133,-29.448361880355165,-21.845217470031393,-25.391171899799886
98,-33.22168295907042,-29.074455894534253,-33.22168295907042,-29.074455894534253,-21.47131148421048,-25.017265913978978
99,-31.671947217092125,-27.524720152555957,-31.671947217092125,-27.524720152555957,-19.921575742232186,-23.46753017200068
100,-33.17502430486606,-29.02779724032989,-33.17502430486606,-29.02779724032989,-21.424652830006117,-24.970607259774614
101,-33.32232559171105,-29.175098527174875,-33.32232559171105,-29.175098527174875,-21.571954116851103,-24.30428212430312
102,-34.409215367207814,-30.26198830267164,-34.409215367207814,-30.26198830267164,-22.658843892347868,-25.391171899799886
103,-34.0353093813869,-29.88808231685073,-34.0353093813869,-29.88808231685073,-22.28493790652696,-25.017265913978978
104,-32.48557363940861,-28.338346574872432,-32.48557363940861,-28.338346574872432,-20.73520216454866,-23.46753017200068
105,-33.98865072718254,-29.841423662646367,-33.98865072718254,-29.841423662646367,-22.238279252322595,-24.970607259774614
106,-31.343224633982643,-27.195997569446476,-31.343224633982643,-27.195997569446476,-20.06261614343887,-23.83451913998696
107,-32.43011440947941,-28.28288734494324,-32.43011440947941,-28.28288734494324,-21.149505918935635,-24.921408915483724
108,-32.056208423658504,-27.90898135912233,-32.056208423658504,-27.90898135912233,-20.775599933114727,-24.547502929662812
109,-30.5064726816802,-26.359245617144033,-30.5064726816802,-26.359245617144033,-19.225864191136427,-22.997767187684516
110,-32.00954976945414,-27.862322704917965,-32.00954976945414,-27.862322704917965,-20.728941278910362,-24.500844275458448
111,-32.038936185078406,-27.89170912054223,-32.038936185078406,-27.89170912054223,-20.75832769453463,-23.83451913998696
112,-33.12582596057517,-28.978598896038996,-33.12582596057517,-28.978598896038996,-21.845217470031393,-24.921408915483724
113,-32.75191997475426,-28.604692910218088,-32.75191997475426,-28.604692910218088,-21.47131148421048,-24.547502929662812
114,-31.202184232775963,-27.05495716823979,-31.202184232775963,-27.05495716823979,-19.921575742232186,-22.997767187684516
115,-32.705261320549894,-28.558034256013723,-32.705261320549894,-28.558034256013723,-21.424652830006117,-24.500844275458448
116,-32.85256260739488,-28.705335542858712,-32.85256260739488,-28.705335542858712,-21.571954116851103,-23.83451913998696
117,-33.939452382891645,-29.792225318355477,-33.939452382891645,-29.792225318355477,-22.658843892347868,-24.921408915483724
118,-33.56554639707073,-29.418319332534566,-33.56554639707073,-29.418319332534566,-22.28493790652696,-24.547502929662812
119,-32.01581065509244,-27.86858359055627,-32.01581065509244,-27.86858359055627,-20.73520216454866,-22.997767187684516
120,-33.51888774286637,-29.3716606783302,-33.51888774286637,-29.3716606783302,-22.238279252322595,-24.500844275458448
121,-49.92194400118797,-45.7747169366518,-49.92194400118797,-45.7747169366518,-20.06261614343887,-42.41323850719228
122,-51.00883377668473,-46.861606712148564,-51.00883377668473,-46.861606712148564,-21.149505918935635,-43.50012828268905
123,-50.63492779086382,-46.48770072632765,-50.63492779086382,-46.48770072632765,-20.775599933114727,-43.126222296868136
124,-49.085192048885524,-44.93796498434936,-49.085192048885524,-44.93796498434936,-19.225864191136427,-41.57648655488984
125,-50.588269136659456,-46.44104207212329,-50.588269136659456,-46.44104207212329,-20.728941278910362,-43.07956364266377
126,-50.61765555228373,-46.470428487747554,-50.61765555228372,-46.470428487747554,-20.75832769453463,-42.41323850719228
127,-51.704545327780494,-47.55731826324432,-51.70454532778049,-47.55731826324432,-21.845217470031393,-43.50012828268905
128,-51.33063934195958,-47.18341227742341,-51.330639341959575,-47.18341227742341,-21.47131148421048,-43.126222296868136
129,-49.780903599981286,-45.63367653544511,-49.78090359998128,-45.63367653544511,-19.921575742232186,-41.57648655488984
130,-51.28398068775522,-47.13675362321904,-51.28398068775521,-47.13675362321904,-21.424652830006117,-43.07956364266377
131,-51.4312819746002,-47.28405491006403,-51.43128197460021,-47.284054910064036,-21.571954116851103,-42.41323850719228
132,-52.51817175009697,-48.370944685560794,-52.518171750096975,-48.3709446855608,-22.658843892347868,-43.50012828268905
133,-52.14426576427606,-47.99703869973988,-52.144265764276064,-47.99703869973989,-22.28493790652696,-43.126222296868136
134,-50.59453002229776,-46.447302957761586,-50.59453002229777,-46.44730295776159,-20.73520216454866,-41.57648655488984
135,-52.09760711007169,-47.95038004553552,-52.0976071100717,-47.950380045535525,-22.238279252322595,-43.07956364266377
136,-63.24305303018392,-57.07548653268609,-61.22271359722227,-57.07548653268609,-20.06261614343887,-55.73434753618824
137,-64.32994280568069,-58.16237630818286,-62.30960337271903,-58.16237630818286,-21.149505918935635,-56.821237311685
138,-63.956036819859776,-57.788470322361945,-61.93569738689812,-57.788470322361945,-20.775599933114727,-56.44733132586409
139,-62.40630107788148,-56.23873458038365,-60.385961644919824,-56.23873458038365,-19.225864191136427,-54.897595583885796
140,-63.90937816565541,-57.74181166815758,-61.889038732693756,-57.74181166815758,-20.728941278910362,-56.40067267165973
141,-63.938764581279685,-57.771198083781854,-61.91842514831802,-57.771198083781854,-20.75832769453463,-55.73434753618824
142,-65.02565435677644,-58.85808785927862,-63.00531492381479,-58.85808785927862,-21.845217470031393,-56.821237311685
143,-64.65174837095554,-58.48418187345771,-62.631408937993875,-58.48418187345771,-21.47131148421048,-56.44733132586409
144,-63.10201262897724,-56.93444613147941,-61.08167319601558,-56.93444613147941,-19.921575742232186,-54.897595583885796
145,-64.60508971675117,-58.43752321925334,-62.58475028378951,-58.43752321925334,-21.424652830006117,-56.40067267165973
146,-64.75239100359616,-58.58482450609833,-62.732051570634496,-58.58482450609833,-21.571954116851103,-55.73434753618824
147,-65.83928077909292,-59.671714281595094,-63.81894134613126,-59.671714281595094,-22.658843892347868,-56.821237311685
148,-65.46537479327202,-59.29780829577418,-63.44503536031035,-59.29780829577418,-22.28493790652696,-56.44733132586409
149,-63.91563905129372,-57.748072553795886,-61.895299618332054,-57.748072553795886,-20.73520216454866,-54.897595583885796
150,-65.41871613906764,-59.25114964156982,-63.398376706105985,-59.25114964156982,-22.238279252322595,-56.40067267165973
151,-29.829831226258413,-25.682604161722246,-29.829831226258413,-25.682604161722246,-20.06261614343887,-22.32112573226273
152,-30.916721001755178,-26.76949393721901,-30.916721001755178,-26.76949393721901,-21.149505918935635,-23.408015507759494
153,-30.54281501593427,-26.3955879513981,-30.542815015934266,-26.3955879513981,-20.775599933114727,-23.034109521938582
154,-28.99307927395597,-24.845852209419803,-28.99307927395597,-24.845852209419803,-19.225864191136427,-21.484373779960286
155,-30.496156361729906,-26.348929297193735,-30.496156361729902,-26.348929297193735,-20.728941278910362,-22.987450867734218
156,-30.525542777354175,-26.378315712818,-30.52554277735417,-26.378315712818,-20.75832769453463,-22.32112573226273
157,-31.61243255285094,-27.465205488314766,-31.612432552850933,-27.465205488314766,-21.845217470031393,-23.408015507759494
158,-31.23852656703003,-27.091299502493854,-31.238526567030025,-27.091299502493854,-21.47131148421048,-23.034109521938582
159,-29.688790825051733,-25.541563760515558,-29.688790825051726,-25.541563760515558,-19.921575742232186,-21.484373779960286
160,-31.191867912825664,-27.04464084828949,-31.19186791282566,-27.04464084828949,-21.424652830006117,-22.987450867734218
161,-31.33916919967065,-27.191942135134482,-31.33916919967065,-27.191942135134482,-21.571954116851103,-22.32112573226273
162,-32.426058975167415,-28.278831910631247,-32.426058975167415,-28.278831910631247,-22.658843892347868,-23.408015507759494
163,-32.0521529893465,-27.904925924810335,-32.0521529893465,-27.904925924810335,-22.28493790652696,-23.034109521938582
164,-30.502417247368207,-26.35519018283204,-30.502417247368207,-26.35519018283204,-20.73520216454866,-21.484373779960286
165,-32.00549433514214,-27.85826727060597,-32.00549433514214,-27.85826727060597,-22.238279252322595,-22.987450867734218
166,-28.954064480591185,-24.806837416055018,-28.954064480591185,-24.806837416055018,-20.06261614343887,-21.4453589865955
167,-30.04095425608795,-25.893727191551783,-30.04095425608795,-25.893727191551783,-21.149505918935635,-22.532248762092266
168,-29.667048270267042,-25.51982120573087,-29.667048270267042,-25.51982120573087,-20.775599933114727,-22.158342776271354
169,-28.117312528288743,-23.970085463752575,-28.117312528288743,-23.970085463752575,-19.225864191136427,-20.60860703429306
170,-29.620389616062678,-25.473162551526507,-29.620389616062678,-25.473162551526507,-20.728941278910362,-22.11168412206699
171,-29.649776031686947,-25.502548967150773,-29.649776031686947,-25.502548967150773,-20.75832769453463,-21.4453589865955
172,-30.736665807183712,-26.589438742647538,-30.736665807183712,-26.589438742647538,-21.845217470031393,-22.532248762092266
173,-30.3627598213628,-26.21553275682663,-30.3627598213628,-26.21553275682663,-21.47131148421048,-22.158342776271354
174,-28.813024079384505,-24.66579701484833,-28.813024079384505,-24.66579701484833,-19.921575742232186,-20.60860703429306
175,-30.316101167158436,-26.168874102622265,-30.316101167158436,-26.168874102622265,-21.424652830006117,-22.11168412206699
176,-30.463402454003422,-26.316175389467254,-30.463402454003422,-26.316175389467254,-21.571954116851103,-21.4453589865955
177,-31.550292229500187,-27.40306516496402,-31.550292229500187,-27.40306516496402,-22.658843892347868,-22.532248762092266
178,-31.176386243679275,-27.029159179143107,-31.176386243679275,-27.029159179143107,-22.28493790652696,-22.158342776271354
179,-29.62665050170098,-25.47942343716481,-29.62665050170098,-25.47942343716481,-20.73520216454866,-20.60860703429306
180,-31.12972758947491,-26.982500524938743,-31.12972758947491,-26.982500524938743,-22.238279252322595,-22.11168412206699
181,-42.98401093394205,-36.81644443644422,-40.963671500980396,-36.81644443644422,-20.06261614343887,-35.47530543994637
182,-44.07090070943882,-37.90333421194099,-42.05056127647716,-37.90333421194099,-21.149505918935635,-36.56219521544313
183,-43.696994723617905,-37.529428226120075,-41.67665529065625,-37.529428226120075,-20.775599933114727,-36.18828922962222
184,-42.14725898163961,-35.97969248414178,-40.126919548677954,-35.97969248414178,-19.225864191136427,-34.638553487643925
185,-43.65033606941354,-37.48276957191571,-41.629996636451885,-37.48276957191571,-20.728941278910362,-36.14163057541786
186,-43.679722485037814,-37.512155987539984,-41.65938305207615,-37.512155987539984,-20.75832769453463,-35.47530543994637
187,-44.76661226053458,-38.59904576303675,-42.746272827572916,-38.59904576303675,-21.845217470031393,-36.56219521544313
188,-44.39270627471367,-38.22513977721584,-42.372366841752005,-38.22513977721584,-21.47131148421048,-36.18828922962222
189,-42.84297053273537,-36.67540403523754,-40.82263109977371,-36.67540403523754,-19.921575742232186,-34.638553487643925
190,-44.3460476205093,-38.17848112301147,-42.32570818754764,-38.17848112301147,-21.424652830006117,-36.14163057541786
191,-44.49334890735429,-38.32578240985646,-42.473009474392626,-38.32578240985646,-21.571954116851103,-35.47530543994637
192,-45.58023868285105,-39.41267218535322,-43.55989924988939,-39.41267218535322,-22.658843892347868,-36.56219521544313
193,-45.20633269703014,-39.03876619953231,-43.18599326406848,-39.03876619953231,-22.28493790652696,-36.18828922962222
194,-43.656596955051846,-37.489030457554016,-41.63625752209018,-37.489030457554016,-20.73520216454866,-34.638553487643925
195,-45.15967404282578,-38.99210754532795,-43.139334609864115,-38.99210754532795,-22.238279252322595,-36.14163057541786
196,-42.85430331220852,-38.707076247672354,-42.85430331220853,-38.707076247672354,-20.06261614343887,-35.34559781821284
197,-43.94119308770529,-39.79396602316912,-43.941193087705294,-39.79396602316912,-21.149505918935635,-36.4324875937096
198,-43.567287101884375,-39.42006003734821,-43.56728710188438,-39.42006003734821,-20.775599933114727,-36.05858160788869
199,-42.01755135990608,-37.87032429536991,-42.017551359906086,-37.87032429536991,-19.225864191136427,-34.508845865910395
200,-43.52062844768001,-39.37340138314384,-43.52062844768002,-39.37340138314384,-20.728941278910362,-36.011922953684326
201,-43.550014863304284,-39.40278779876812,-43.550014863304284,-39.40278779876812,-20.75832769453463,-35.34559781821284
202,-44.63690463880105,-40.48967757426488,-44.63690463880105,-40.48967757426488,-21.845217470031393,-36.4324875937096
203,-44.26299865298014,-40.11577158844397,-44.26299865298014,-40.11577158844397,-21.47131148421048,-36.05858160788869
204,-42.71326291100184,-38.566035846465674,-42.71326291100184,-38.566035846465674,-19.921575742232186,-34.508845865910395
205,-44.21633999877577,-40.069112934239605,-44.21633999877577,-40.069112934239605,-21.424652830006117,-36.011922953684326
206,-44.36364128562076,-40.21641422108459,-44.36364128562076,-40.21641422108459,-21.571954116851103,-35.34559781821284
207,-45.45053106111752,-41.303303996581356,-45.45053106111752,-41.303303996581356,-22.658843892347868,-36.4324875937096
208,-45.07662507529661,-40.929398010760444,-45.07662507529661,-40.929398010760444,-22.28493790652696,-36.05858160788869
209,-43.526889333318316,-39.37966226878215,-43.526889333318316,-39.37966226878215,-20.73520216454866,-34.508845865910395
210,-45.02996642109225,-40.88273935655608,-45.02996642109225,-40.88273935655608,-22.238279252322595,-36.011922953684326
211,-31.16562741627675,-27.018400351740574,-31.16562741627675,-27.018400351740574,-20.06261614343887,-23.656921922281057
212,-32.252517191773514,-28.10529012723734,-32.252517191773514,-28.10529012723734,-21.149505918935635,-24.743811697777822
213,-31.878611205952602,-27.73138414141643,-31.878611205952602,-27.73138414141643,-20.775599933114727,-24.369905711956914
214,-30.328875463974306,-26.18164839943813,-30.328875463974306,-26.18164839943813,-19.225864191136427,-22.820169969978615
215,-31.831952551748238,-27.684725487212066,-31.831952551748238,-27.684725487212066,-20.728941278910362,-24.32324705775255
216,-31.861338967372504,-27.714111902836336,-31.861338967372504,-27.714111902836336,-20.75832769453463,-23.656921922281057
217,-32.94822874286927,-28.8010016783331,-32.94822874286927,-28.8010016783331,-21.845217470031393,-24.743811697777822
218,-32.57432275704836,-28.42709569251219,-32.57432275704836,-28.42709569251219,-21.47131148421048,-24.369905711956914
219,-31.02458701507006,-26.877359950533894,-31.02458701507006,-26.877359950533894,-19.921575742232186,-22.820169969978615
220,-32.52766410284399,-28.380437038307825,-32.52766410284399,-28.380437038307825,-21.424652830006117,-24.32324705775255
221,-32.674965389688985,-28.52773832515281,-32.674965389688985,-28.52773832515281,-21.571954116851103,-23.656921922281057
222,-33.76185516518575,-29.614628100649576,-33.76185516518575,-29.614628100649576,-22.658843892347868,-24.743811697777822
223,-33.38794917936484,-29.240722114828667,-33.38794917936484,-29.240722114828667,-22.28493790652696,-24.369905711956914
224,-31.838213437386543,-27.690986372850368,-31.838213437386543,-27.690986372850368,-20.73520216454866,-22.820169969978615
225,-33.341290525160474,-29.194063460624303,-33.341290525160474,-29.194063460624303,-22.238279252322595,-24.32324705775255
226,-31.582747077380894,-27.435520012844727,-31.582747077380894,-27.435520012844727,-20.06261614343887,-24.07404158338521
227,-32.66963685287766,-28.52240978834149,-32.66963685287766,-28.52240978834149,-21.149505918935635,-25.160931358881975
228,-32.29573086705675,-28.14850380252058,-32.29573086705675,-28.14850380252058,-20.775599933114727,-24.787025373061063
229,-30.74599512507845,-26.598768060542284,-30.74599512507845,-26.598768060542284,-19.225864191136427,-23.237289631082767
230,-32.24907221285238,-28.101845148316215,-32.24907221285238,-28.101845148316215,-20.728941278910362,-24.7403667188567
231,-32.278458628476656,-28.13123156394048,-32.27845862847665,-28.13123156394048,-20.75832769453463,-24.07404158338521
232,-33.36534840397342,-29.218121339437246,-33.365348403973414,-29.218121339437246,-21.845217470031393,-25.160931358881975
233,-32.99144241815251,-28.844215353616335,-32.9914424181525,-28.844215353616335,-21.47131148421048,-24.787025373061063
234,-31.441706676174213,-27.29447961163804,-31.441706676174206,-27.29447961163804,-19.921575742232186,-23.237289631082767
235,-32.944783763948145,-28.79755669941197,-32.94478376394814,-28.79755669941197,-21.424652830006117,-24.7403667188567
236,-33.09208505079313,-28.944857986256963,-33.09208505079313,-28.944857986256963,-21.571954116851103,-24.07404158338521
237,-34.178974826289895,-30.031747761753728,-34.178974826289895,-30.031747761753728,-22.658843892347868,-25.160931358881975
238,-33.805068840468984,-29.657841775932816,-33.805068840468984,-29.657841775932816,-22.28493790652696,-24.787025373061063
239,-32.25533309849069,-28.10810603395452,-32.25533309849069,-28.10810603395452,-20.73520216454866,-23.237289631082767
240,-33.75841018626462,-29.611183121728452,-33.75841018626462,-29.611183121728452,-22.238279252322595,-24.7403667188567
241,-55.85553649259719,-49.68796999509935,-53.83519705963553,-49.68796999509936,-20.06261614343887,-48.346830998601504
242,-56.94242626809395,-50.774859770596116,-54.9220868351323,-50.77485977059612,-21.149505918935635,-49.43372077409827
243,-56.56852028227304,-50.400953784775204,-54.548180849311386,-50.40095378477521,-20.775599933114727,-49.05981478827736
244,-55.018784540294746,-48.85121804279691,-52.99844510733309,-48.851218042796916,-19.225864191136427,-47.51007904629906
245,-56.52186162806868,-50.35429513057084,-54.50152219510702,-50.35429513057085,-20.728941278910362,-49.01315613407299
246,-56.55124804369295,-50.38368154619512,-54.53090861073129,-50.38368154619512,-20.75832769453463,-48.346830998601504
247,-57.638137819189716,-51.470571321691885,-55.61779838622805,-51.470571321691885,-21.845217470031393,-49.43372077409827
248,-57.264231833368804,-51.09666533587097,-55.24389240040714,-51.09666533587097,-21.47131148421048,-49.05981478827736
