idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
28,-35.148699016186654,-28.978624529882993,-33.12677504692223,-28.978624529882993,-22.208609055757798,-26.142430221786555
29,-33.61047336094446,-27.440398874640803,-31.588549391680043,-27.440398874640803,-20.670383400515608,-24.604204566544368
30,-35.14216241070366,-28.9720879244,-33.12023844143924,-28.9720879244,-22.202072450274805,-26.135893616303562
31,-33.48486969686735,-27.314795210563688,-31.46294572760293,-27.314795210563688,-20.015783319040388,-25.995503762114062
32,-34.5432784937825,-28.37320400747884,-32.52135452451808,-28.37320400747884,-21.07419211595554,-27.053912559029214
33,-34.16079257393794,-27.990718087634285,-32.13886860467352,-27.990718087634285,-20.691706196110985,-26.67142663918466
34,-32.62256691869575,-26.452492432392095,-30.600642949431332,-26.452492432392095,-19.153480540868795,-25.13320098394247
35,-34.15425596845495,-27.984181482151293,-32.13233199919053,-27.984181482151293,-20.685169590627993,-26.664890033701667
36,-34.17909016689049,-28.009015680586835,-32.157166197626076,-28.009015680586835,-20.710003789063535,-25.995503762114062
37,-35.23749896380564,-29.067424477501987,-33.21557499454123,-29.067424477501987,-21.768412585978687,-27.053912559029214
38,-34.85501304396109,-28.684938557657432,-32.833089074696666,-28.684938557657432,-21.385926666134132,-26.67142663918466
39,-33.31678738871889,-27.146712902415242,-31.29486341945448,-27.146712902415242,-19.847701010891942,-25.13320098394247
40,-34.848476438478095,-28.67840195217444,-32.826552469213674,-28.67840195217444,-21.37939006065114,-26.664890033701667
41,-35.00177255651416,-28.8316980702105,-32.97984858724974,-28.8316980702105,-21.5326861786872,-25.995503762114062
42,-36.060181353429314,-29.890106867125652,-34.03825738416489,-29.890106867125652,-22.591094975602353,-27.053912559029214
43,-35.67769543358475,-29.507620947281097,-33.65577146432033,-29.507620947281097,-22.208609055757798,-26.67142663918466
44,-34.139469778342566,-27.969395292038907,-32.117545809078145,-27.969395292038907,-20.670383400515608,-25.13320098394247
45,-35.67115882810176,-29.501084341798105,-33.64923485883734,-29.501084341798105,-22.202072450274805,-26.664890033701667
46,-38.69032214497405,-34.54217162793481,-38.69032214497405,-34.54217162793481,-20.015783319040388,-31.200956210220767
47,-39.7487309418892,-35.600580424849966,-39.7487309418892,-35.600580424849966,-21.07419211595554,-32.25936500713592
48,-39.366245022044644,-35.2180945050054,-39.366245022044644,-35.2180945050054,-20.691706196110985,-31.876879087291357
49,-37.82801936680245,-33.67986884976322,-37.82801936680245,-33.67986884976322,-19.153480540868795,-30.33865343204917
50,-39.35970841656165,-35.21155789952241,-39.35970841656165,-35.21155789952241,-20.685169590627993,-31.870342481808365
51,-39.384542614997194,-35.23639209795795,-39.384542614997194,-35.23639209795795,-20.710003789063535,-31.200956210220767
52,-40.44295141191235,-36.294800894873106,-40.44295141191235,-36.294800894873106,-21.768412585978687,-32.25936500713592
53,-40.06046549206779,-35.91231497502855,-40.06046549206779,-35.91231497502855,-21.385926666134132,-31.876879087291357
54,-38.5222398368256,-34.37408931978636,-38.5222398368256,-34.37408931978636,-19.847701010891942,-30.33865343204917
55,-40.0539288865848,-35.90577836954556,-40.0539288865848,-35.90577836954556,-21.37939006065114,-31.870342481808365
56,-40.20722500462086,-36.059074487581626,-40.20722500462086,-36.059074487581626,-21.5326861786872,-31.200956210220767
57,-41.26563380153601,-37.11748328449678,-41.26563380153601,-37.11748328449678,-22.591094975602353,-32.25936500713592
58,-40.88314788169146,-36.734997364652216,-40.88314788169146,-36.734997364652216,-22.208609055757798,-31.876879087291357
59,-39.34492222644926,-35.19677170941003,-39.34492222644926,-35.19677170941003,-20.670383400515608,-30.33865343204917
60,-40.876611276208465,-36.728460759169224,-40.876611276208465,-36.728460759169224,-22.202072450274805,-31.870342481808365
61,-31.40361798717813,-27.25546747013889,-31.403617987178123,-27.25546747013889,-20.015783319040388,-23.914252052424843
62,-32.46202678409328,-28.31387626705404,-32.462026784093275,-28.31387626705404,-21.07419211595554,-24.972660849339995
63,-32.07954086424872,-27.93139034720948,-32.07954086424872,-27.93139034720948,-20.691706196110985,-24.59017492949544
64,-30.541315209006534,-26.393164691967293,-30.54131520900653,-26.393164691967293,-19.153480540868795,-23.05194927425325
65,-32.07300425876573,-27.924853741726487,-32.07300425876573,-27.924853741726487,-20.685169590627993,-24.583638324012448
66,-32.09783845720127,-27.949687940162036,-32.09783845720127,-27.949687940162036,-20.710003789063535,-23.914252052424843
67,-33.15624725411642,-29.00809673707719,-33.15624725411642,-29.00809673707719,-21.768412585978687,-24.972660849339995
68,-32.77376133427187,-28.625610817232626,-32.77376133427187,-28.625610817232626,-21.385926666134132,-24.59017492949544
69,-31.235535679029677,-27.08738516199044,-31.235535679029677,-27.08738516199044,-19.847701010891942,-23.05194927425325
70,-32.767224728788875,-28.619074211749634,-32.767224728788875,-28.619074211749634,-21.37939006065114,-24.583638324012448
71,-32.92052084682494,-28.7723703297857,-32.920520846824935,-28.7723703297857,-21.5326861786872,-23.914252052424843
72,-33.978929643740095,-29.830779126700854,-33.97892964374009,-29.830779126700854,-22.591094975602353,-24.972660849339995
73,-33.59644372389553,-29.4482932068563,-33.59644372389553,-29.4482932068563,-22.208609055757798,-24.59017492949544
74,-32.058218068653346,-27.91006755161411,-32.05821806865334,-27.91006755161411,-20.670383400515608,-23.05194927425325
75,-33.58990711841254,-29.441756601373307,-33.58990711841254,-29.441756601373307,-22.202072450274805,-24.583638324012448
76,-40.71129060624614,-36.563140089206904,-40.711290606246145,-36.563140089206904,-20.015783319040388,-33.22192467149286
77,-41.76969940316129,-37.621548886122056,-41.7696994031613,-37.621548886122056,-21.07419211595554,-34.28033346840801
78,-41.387213483316735,-37.2390629662775,-41.38721348331674,-37.2390629662775,-20.691706196110985,-33.897847548563455
79,-39.84898782807454,-35.70083731103531,-39.84898782807455,-35.70083731103531,-19.153480540868795,-32.35962189332126
80,-41.38067687783374,-37.23252636079451,-41.38067687783375,-37.23252636079451,-20.685169590627993,-33.89131094308046
81,-41.405511076269285,-37.25736055923005,-41.40551107626929,-37.25736055923005,-20.710003789063535,-33.22192467149286
82,-42.46391987318444,-38.3157693561452,-42.463919873184444,-38.3157693561452,-21.768412585978687,-34.28033346840801
83,-42.08143395333988,-37.93328343630065,-42.08143395333989,-37.93328343630065,-21.385926666134132,-33.897847548563455
84,-40.54320829809769,-36.395057781058455,-40.543208298097696,-36.395057781058455,-19.847701010891942,-32.35962189332126
85,-42.07489734785689,-37.926746830817656,-42.0748973478569,-37.926746830817656,-21.37939006065114,-33.89131094308046
86,-42.22819346589295,-38.080042948853716,-42.22819346589296,-38.080042948853716,-21.5326861786872,-33.22192467149286
87,-43.2866022628081,-39.13845174576887,-43.28660226280811,-39.13845174576887,-22.591094975602353,-34.28033346840801
88,-42.90411634296355,-38.755965825924314,-42.904116342963555,-38.755965825924314,-22.208609055757798,-33.897847548563455
89,-41.365890687721354,-37.21774017068212,-41.36589068772136,-37.21774017068212,-20.670383400515608,-32.35962189332126
90,-42.897579737480555,-38.74942922044132,-42.89757973748056,-38.74942922044132,-22.202072450274805,-33.89131094308046
91,-31.767109720991485,-27.618959203952244,-31.767109720991485,-27.618959203952244,-20.015783319040388,-24.277743786238197
92,-32.82551851790664,-28.677368000867396,-32.82551851790664,-28.677368000867396,-21.07419211595554,-25.33615258315335
93,-32.443032598062075,-28.29488208102284,-32.443032598062075,-28.29488208102284,-20.691706196110985,-24.953666663308795
94,-30.90480694281989,-26.75665642578065,-30.90480694281989,-26.75665642578065,-19.153480540868795,-23.415441008066605
95,-32.43649599257908,-28.28834547553985,-32.43649599257908,-28.28834547553985,-20.685169590627993,-24.947130057825802
96,-32.461330191014625,-28.31317967397539,-32.46133019101463,-28.31317967397539,-20.710003789063535,-24.277743786238197
97,-33.51973898792978,-29.371588470890543,-33.519738987929784,-29.371588470890543,-21.768412585978687,-25.33615258315335
98,-33.13725306808522,-28.98910255104599,-33.13725306808522,-28.98910255104599,-21.385926666134132,-24.953666663308795
99,-31.599027412843032,-27.4508768958038,-31.599027412843036,-27.4508768958038,-19.847701010891942,-23.415441008066605
100,-33.13071646260223,-28.982565945562996,-33.13071646260223,-28.982565945562996,-21.37939006065114,-24.947130057825802
101,-33.2840125806383,-29.135862063599056,-33.2840125806383,-29.135862063599056,-21.5326861786872,-24.277743786238197
102,-34.34242137755345,-30.19427086051421,-34.34242137755345,-30.19427086051421,-22.591094975602353,-25.33615258315335
103,-33.95993545770889,-29.811784940669654,-33.95993545770889,-29.811784940669654,-22.208609055757798,-24.953666663308795
104,-32.4217098024667,-28.273559285427464,-32.4217098024667,-28.273559285427464,-20.670383400515608,-23.415441008066605
105,-33.953398852225895,-29.80524833518666,-33.953398852225895,-29.80524833518666,-22.202072450274805,-24.947130057825802
106,-31.292180861055485,-27.144030344016244,-31.292180861055478,-27.144030344016244,-20.015783319040388,-23.802814926302197
107,-32.35058965797064,-28.202439140931396,-32.35058965797063,-28.202439140931396,-21.07419211595554,-24.86122372321735
108,-31.968103738126075,-27.819953221086834,-31.968103738126075,-27.819953221086834,-20.691706196110985,-24.478737803372795
109,-30.42987808288389,-26.281727565844648,-30.429878082883885,-26.281727565844648,-19.153480540868795,-22.940512148130605
110,-31.961567132643083,-27.813416615603842,-31.961567132643083,-27.813416615603842,-20.685169590627993,-24.472201197889802
111,-31.986401331078625,-27.83825081403939,-31.986401331078625,-27.83825081403939,-20.710003789063535,-23.802814926302197
112,-33.04481012799378,-28.896659610954543,-33.04481012799378,-28.896659610954543,-21.768412585978687,-24.86122372321735
113,-32.66232420814922,-28.51417369110998,-32.66232420814922,-28.51417369110998,-21.385926666134132,-24.478737803372795
114,-31.124098552907032,-26.975948035867795,-31.124098552907032,-26.975948035867795,-19.847701010891942,-22.940512148130605
115,-32.65578760266623,-28.50763708562699,-32.65578760266623,-28.50763708562699,-21.37939006065114,-24.472201197889802
116,-32.8090837207023,-28.660933203663056,-32.80908372070229,-28.660933203663056,-21.5326861786872,-23.802814926302197
117,-33.86749251761745,-29.71934200057821,-33.86749251761744,-29.71934200057821,-22.591094975602353,-24.86122372321735
118,-33.48500659777289,-29.336856080733654,-33.48500659777289,-29.336856080733654,-22.208609055757798,-24.478737803372795
119,-31.9467809425307,-27.798630425491464,-31.946780942530697,-27.798630425491464,-20.670383400515608,-22.940512148130605
120,-33.478469992289895,-29.33031947525066,-33.478469992289895,-29.33031947525066,-22.202072450274805,-24.472201197889802
121,-49.879077297071355,-45.73092678003212,-49.87907729707136,-45.73092678003212,-20.015783319040388,-42.389711362318074
122,-50.93748609398651,-46.78933557694727,-50.937486093986514,-46.78933557694727,-21.07419211595554,-43.44812015923323
123,-50.55500017414195,-46.40684965710272,-50.55500017414196,-46.40684965710272,-20.691706196110985,-43.06563423938867
124,-49.01677451889976,-44.868624001860525,-49.016774518899766,-44.868624001860525,-19.153480540868795,-41.52740858414648
125,-50.54846356865896,-46.400313051619726,-50.54846356865897,-46.400313051619726,-20.685169590627993,-43.05909763390568
126,-50.5732977670945,-46.42514725005527,-50.57329776709451,-46.42514725005527,-20.710003789063535,-42.389711362318074
127,-51.631706564009654,-47.48355604697042,-51.63170656400966,-47.48355604697042,-21.768412585978687,-43.44812015923323
128,-51.2492206441651,-47.101070127125865,-51.249220644165106,-47.101070127125865,-21.385926666134132,-43.06563423938867
129,-49.710994988922906,-45.56284447188367,-49.71099498892291,-45.56284447188367,-19.847701010891942,-41.52740858414648
130,-51.24268403868211,-47.09453352164287,-51.242684038682114,-47.09453352164287,-21.37939006065114,-43.05909763390568
131,-51.395980156718174,-47.24782963967893,-51.395980156718174,-47.24782963967893,-21.5326861786872,-42.389711362318074
132,-52.45438895363333,-48.306238436594086,-52.45438895363333,-48.306238436594086,-22.591094975602353,-43.44812015923323
133,-52.07190303378877,-47.92375251674953,-52.07190303378877,-47.92375251674953,-22.208609055757798,-43.06563423938867
134,-50.53367737854658,-46.38552686150734,-50.53367737854658,-46.38552686150734,-20.670383400515608,-41.52740858414648
135,-52.06536642830578,-47.91721591126654,-52.06536642830578,-47.91721591126654,-22.202072450274805,-43.05909763390568
136,-63.21291923978727,-57.042844753483614,-61.190995270522855,-57.042844753483614,-20.015783319040388,-55.72355330503399
137,-64.27132803670243,-58.101253550398766,-62.24940406743801,-58.101253550398766,-21.07419211595554,-56.78196210194914
138,-63.888842116857866,-57.71876763055421,-61.86691814759345,-57.71876763055421,-20.691706196110985,-56.399476182104586
139,-62.35061646161567,-56.18054197531202,-60.32869249235126,-56.18054197531202,-19.153480540868795,-54.86125052686239
140,-63.882305511374874,-57.71223102507122,-61.86038154211046,-57.71223102507122,-20.685169590627993,-56.39293957662159
141,-63.907139709810416,-57.73706522350676,-61.885215740546,-57.73706522350676,-20.710003789063535,-55.72355330503399
142,-64.96554850672557,-58.79547402042191,-62.943624537461154,-58.79547402042191,-21.768412585978687,-56.78196210194914
143,-64.58306258688101,-58.41298810057736,-62.5611386176166,-58.41298810057736,-21.385926666134132,-56.399476182104586
144,-63.04483693163882,-56.874762445335165,-61.022912962374406,-56.874762445335165,-19.847701010891942,-54.86125052686239
145,-64.57652598139802,-58.406451495094366,-62.55460201213361,-58.406451495094366,-21.37939006065114,-56.39293957662159
146,-64.72982209943409,-58.559747613130426,-62.70789813016966,-58.55974761313043,-21.5326861786872,-55.72355330503399
147,-65.78823089634923,-59.61815641004558,-63.76630692708481,-59.618156410045586,-22.591094975602353,-56.78196210194914
148,-65.40574497650468,-59.235670490201024,-63.38382100724026,-59.23567049020103,-22.208609055757798,-56.399476182104586
149,-63.867519321262485,-57.69744483495883,-61.845595351998064,-57.69744483495884,-20.670383400515608,-54.86125052686239
150,-65.39920837102169,-59.22913388471803,-63.377284401757265,-59.22913388471804,-22.202072450274805,-56.39293957662159
151,-29.78352041351537,-25.635369896476128,-29.78352041351537,-25.635369896476128,-20.015783319040388,-22.29415447876208
152,-30.84192921043052,-26.69377869339128,-30.84192921043052,-26.69377869339128,-21.07419211595554,-23.352563275677234
153,-30.45944329058596,-26.311292773546725,-30.45944329058596,-26.311292773546725,-20.691706196110985,-22.97007735583268
154,-28.921217635343773,-24.773067118304535,-28.921217635343773,-24.773067118304535,-19.153480540868795,-21.43185170059049
155,-30.452906685102967,-26.304756168063733,-30.452906685102967,-26.304756168063733,-20.685169590627993,-22.963540750349686
156,-30.47774088353851,-26.329590366499275,-30.477740883538516,-26.329590366499275,-20.710003789063535,-22.29415447876208
157,-31.53614968045366,-27.387999163414428,-31.53614968045367,-27.387999163414428,-21.768412585978687,-23.352563275677234
158,-31.153663760609106,-27.005513243569872,-31.153663760609106,-27.005513243569872,-21.385926666134132,-22.97007735583268
159,-29.615438105366916,-25.467287588327682,-29.61543810536692,-25.467287588327682,-19.847701010891942,-21.43185170059049
160,-31.147127155126114,-26.99897663808688,-31.147127155126114,-26.99897663808688,-21.37939006065114,-22.963540750349686
161,-31.30042327316218,-27.15227275612294,-31.30042327316218,-27.15227275612294,-21.5326861786872,-22.29415447876208
162,-32.358832070077334,-28.210681553038093,-32.358832070077334,-28.210681553038093,-22.591094975602353,-23.352563275677234
163,-31.97634615023277,-27.828195633193538,-31.97634615023277,-27.828195633193538,-22.208609055757798,-22.97007735583268
164,-30.438120494990585,-26.289969977951348,-30.438120494990585,-26.289969977951348,-20.670383400515608,-21.43185170059049
165,-31.96980954474978,-27.821659027710545,-31.96980954474978,-27.821659027710545,-22.202072450274805,-22.963540750349686
166,-28.908548817608448,-24.760398300569207,-28.90854881760844,-24.760398300569207,-20.015783319040388,-21.41918288285516
167,-29.9669576145236,-25.81880709748436,-29.966957614523594,-25.81880709748436,-21.07419211595554,-22.477591679770313
168,-29.58447169467904,-25.436321177639797,-29.58447169467904,-25.436321177639797,-20.691706196110985,-22.095105759925758
169,-28.046246039436852,-23.89809552239761,-28.04624603943685,-23.89809552239761,-19.153480540868795,-20.556880104683568
170,-29.577935089196046,-25.429784572156805,-29.577935089196046,-25.429784572156805,-20.685169590627993,-22.088569154442766
171,-29.602769287631588,-25.454618770592354,-29.602769287631588,-25.454618770592354,-20.710003789063535,-21.41918288285516
172,-30.66117808454674,-26.513027567507507,-30.66117808454674,-26.513027567507507,-21.768412585978687,-22.477591679770313
173,-30.278692164702186,-26.130541647662945,-30.278692164702186,-26.130541647662945,-21.385926666134132,-22.095105759925758
174,-28.740466509459996,-24.592315992420758,-28.740466509459996,-24.592315992420758,-19.847701010891942,-20.556880104683568
175,-30.272155559219193,-26.124005042179952,-30.272155559219193,-26.124005042179952,-21.37939006065114,-22.088569154442766
176,-30.42545167725526,-26.27730116021602,-30.425451677255253,-26.27730116021602,-21.5326861786872,-21.41918288285516
177,-31.483860474170413,-27.335709957131172,-31.483860474170406,-27.335709957131172,-22.591094975602353,-22.477591679770313
178,-31.10137455432585,-26.953224037286617,-31.10137455432585,-26.953224037286617,-22.208609055757798,-22.095105759925758
179,-29.563148899083664,-25.414998382044427,-29.56314889908366,-25.414998382044427,-20.670383400515608,-20.556880104683568
180,-31.09483794884286,-26.946687431803625,-31.09483794884286,-26.946687431803625,-22.202072450274805,-22.088569154442766
181,-42.93847400238022,-36.76839951607656,-40.9165500331158,-36.76839951607656,-20.015783319040388,-35.44910806762694
182,-43.99688279929537,-37.826808312991716,-41.97495883003095,-37.826808312991716,-21.07419211595554,-36.50751686454209
183,-43.614396879450815,-37.44432239314716,-41.592472910186395,-37.444322393147154,-20.691706196110985,-36.125030944697535
184,-42.07617122420862,-35.90609673790497,-40.0542472549442,-35.90609673790497,-19.153480540868795,-34.58680528945534
185,-43.60786027396782,-37.43778578766417,-41.5859363047034,-37.43778578766416,-20.685169590627993,-36.11849433921454
186,-43.632694472403365,-37.46261998609971,-41.610770503138944,-37.4626199860997,-20.710003789063535,-35.44910806762694
187,-44.69110326931852,-38.52102878301486,-42.6691793000541,-38.521028783014856,-21.768412585978687,-36.50751686454209
188,-44.30861734947396,-38.13854286317031,-42.28669338020954,-38.1385428631703,-21.385926666134132,-36.125030944697535
189,-42.77039169423177,-36.600317207928114,-40.74846772496735,-36.60031720792811,-19.847701010891942,-34.58680528945534
190,-44.30208074399097,-38.132006257687316,-42.28015677472655,-38.13200625768731,-21.37939006065114,-36.11849433921454
191,-44.45537686202703,-38.285302375723376,-42.43345289276261,-38.285302375723376,-21.5326861786872,-35.44910806762694
192,-45.51378565894218,-39.34371117263853,-43.49186168967776,-39.34371117263853,-22.591094975602353,-36.50751686454209
193,-45.13129973909763,-38.96122525279397,-43.10937576983321,-38.961225252793966,-22.208609055757798,-36.125030944697535
194,-43.593074083855434,-37.42299959755178,-41.57115011459101,-37.42299959755178,-20.670383400515608,-34.58680528945534
195,-45.124763133614636,-38.95468864731098,-43.102839164350215,-38.954688647310974,-22.202072450274805,-36.11849433921454
196,-42.81241373858902,-38.66426322154979,-42.81241373858902,-38.66426322154979,-20.015783319040388,-35.32304780383574
197,-43.870822535504175,-39.72267201846494,-43.870822535504175,-39.72267201846494,-21.07419211595554,-36.381456600750894
198,-43.48833661565962,-39.340186098620386,-43.48833661565962,-39.340186098620386,-20.691706196110985,-35.99897068090634
199,-41.950110960417426,-37.80196044337819,-41.950110960417426,-37.80196044337819,-19.153480540868795,-34.460745025664146
200,-43.48180001017663,-39.33364949313739,-43.48180001017663,-39.33364949313739,-20.685169590627993,-35.99243407542335
201,-43.50663420861217,-39.358483691572935,-43.50663420861217,-39.358483691572935,-20.710003789063535,-35.32304780383574
202,-44.56504300552732,-40.41689248848809,-44.56504300552732,-40.41689248848809,-21.768412585978687,-36.381456600750894
203,-44.18255708568277,-40.03440656864353,-44.18255708568277,-40.03440656864353,-21.385926666134132,-35.99897068090634
204,-42.64433143044057,-38.49618091340134,-42.64433143044057,-38.49618091340134,-19.847701010891942,-34.460745025664146
205,-44.176020480199774,-40.02786996316054,-44.176020480199774,-40.02786996316054,-21.37939006065114,-35.99243407542335
206,-44.32931659823584,-40.1811660811966,-44.329316598235835,-40.1811660811966,-21.5326861786872,-35.32304780383574
207,-45.387725395150994,-41.23957487811175,-45.38772539515099,-41.23957487811175,-22.591094975602353,-36.381456600750894
208,-45.00523947530644,-40.8570889582672,-45.00523947530643,-40.8570889582672,-22.208609055757798,-35.99897068090634
209,-43.467013820064246,-39.318863303025005,-43.46701382006424,-39.318863303025005,-20.670383400515608,-34.460745025664146
210,-44.99870286982345,-40.850552352784206,-44.99870286982344,-40.850552352784206,-22.202072450274805,-35.99243407542335
211,-31.120299069827382,-26.97214855278814,-31.120299069827382,-26.97214855278814,-20.015783319040388,-23.630933135074102
212,-32.178707866742535,-28.030557349703294,-32.178707866742535,-28.030557349703294,-21.07419211595554,-24.689341931989254
213,-31.79622194689798,-27.64807142985874,-31.79622194689798,-27.64807142985874,-20.691706196110985,-24.306856012144692
214,-30.25799629165579,-26.10984577461655,-30.25799629165579,-26.10984577461655,-19.153480540868795,-22.768630356902506
215,-31.789685341414987,-27.641534824375746,-31.789685341414987,-27.641534824375746,-20.685169590627993,-24.3003194066617
216,-31.81451953985053,-27.66636902281129,-31.81451953985053,-27.66636902281129,-20.710003789063535,-23.630933135074102
217,-32.87292833676568,-28.72477781972644,-32.87292833676568,-28.72477781972644,-21.768412585978687,-24.689341931989254
218,-32.49044241692113,-28.342291899881886,-32.49044241692113,-28.342291899881886,-21.385926666134132,-24.306856012144692
219,-30.952216761678937,-26.804066244639696,-30.952216761678937,-26.804066244639696,-19.847701010891942,-22.768630356902506
220,-32.483905811438134,-28.335755294398894,-32.483905811438134,-28.335755294398894,-21.37939006065114,-24.3003194066617
221,-32.637201929474195,-28.489051412434954,-32.637201929474195,-28.489051412434954,-21.5326861786872,-23.630933135074102
222,-33.69561072638935,-29.547460209350106,-33.69561072638935,-29.547460209350106,-22.591094975602353,-24.689341931989254
223,-33.31312480654479,-29.16497428950555,-33.31312480654479,-29.16497428950555,-22.208609055757798,-24.306856012144692
224,-31.774899151302602,-27.62674863426336,-31.774899151302602,-27.62674863426336,-20.670383400515608,-22.768630356902506
225,-33.3065882010618,-29.15843768402256,-33.3065882010618,-29.15843768402256,-22.202072450274805,-24.3003194066617
226,-31.535906252700173,-27.38775573566093,-31.535906252700173,-27.38775573566093,-20.015783319040388,-24.046540317946892
227,-32.594315049615325,-28.446164532576084,-32.594315049615325,-28.446164532576084,-21.07419211595554,-25.104949114862045
228,-32.21182912977077,-28.06367861273153,-32.21182912977077,-28.06367861273153,-20.691706196110985,-24.722463195017482
229,-30.67360347452858,-26.52545295748934,-30.67360347452858,-26.52545295748934,-19.153480540868795,-23.184237539775296
230,-32.20529252428778,-28.057142007248537,-32.20529252428778,-28.057142007248537,-20.685169590627993,-24.71592658953449
231,-32.23012672272332,-28.08197620568408,-32.23012672272332,-28.08197620568408,-20.710003789063535,-24.046540317946892
232,-33.28853551963847,-29.14038500259923,-33.28853551963847,-29.14038500259923,-21.768412585978687,-25.104949114862045
233,-32.90604959979392,-28.757899082754676,-32.90604959979392,-28.757899082754676,-21.385926666134132,-24.722463195017482
234,-31.367823944551727,-27.219673427512486,-31.367823944551727,-27.219673427512486,-19.847701010891942,-23.184237539775296
235,-32.899512994310925,-28.751362477271684,-32.899512994310925,-28.751362477271684,-21.37939006065114,-24.71592658953449
236,-33.052809112346985,-28.904658595307744,-33.052809112346985,-28.904658595307744,-21.5326861786872,-24.046540317946892
237,-34.11121790926214,-29.963067392222897,-34.11121790926214,-29.963067392222897,-22.591094975602353,-25.104949114862045
238,-33.72873198941758,-29.58058147237834,-33.72873198941758,-29.58058147237834,-22.208609055757798,-24.722463195017482
239,-32.19050633417539,-28.04235581713615,-32.19050633417539,-28.04235581713615,-20.670383400515608,-23.184237539775296
240,-33.72219538393459,-29.57404486689535,-33.72219538393459,-29.57404486689535,-22.202072450274805,-24.71592658953449
241,-55.80952742906517,-49.639452942761515,-53.78760345980075,-49.63945294276151,-20.015783319040388,-48.32016149431189
242,-56.86793622598032,-50.69786173967667,-54.8460122567159,-50.69786173967666,-21.07419211595554,-49.37857029122704
243,-56.48545030613577,-50.31537581983211,-54.46352633687135,-50.315375819832106,-20.691706196110985,-48.99608437138249
244,-54.947224650893574,-48.77715016458992,-52.92530068162915,-48.77715016458991,-19.153480540868795,-47.457858716140294
245,-56.478913700652775,-50.30883921434912,-54.456989731388354,-50.30883921434911,-20.685169590627993,-48.989547765899495
246,-56.50374789908832,-50.33367341278466,-54.481823929823896,-50.333673412784655,-20.710003789063535,-48.32016149431189
247,-57.56215669600347,-51.392082209699815,-55.54023272673905,-51.39208220969981,-21.768412585978687,-49.37857029122704
248,-57.179670776158915,-51.00959628985526,-55.157746806894494,-51.00959628985525,-21.385926666134132,-48.99608437138249
