idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
61,-3.423692646822383,-3.961108123461198,-3.423692646822383,-3.961108123461198,-2.915590042790391,-3.4796734862074428
62,-3.541365302272114,-4.118004997394173,-3.541365302272114,-4.118004997394173,-3.0724869167233657,-3.636570360140418
63,-3.4965185935259684,-4.058209385732645,-3.4965185935259684,-4.058209385732645,-3.012691305061838,-3.57677474847889
64,-3.3255079430758254,-3.8301951851324545,-3.3255079430758254,-3.8301951851324545,-2.784677104461648,-3.3487605478786997
65,-3.4959804522675655,-4.057491864054774,-3.4959804522675655,-4.057491864054774,-3.0119737833839673,-3.5760572268010193
66,-3.4997580532306167,-4.062528665338843,-3.4997580532306167,-4.062528665338843,-3.0170105846680357,-3.4796734862074428
67,-3.617430708680348,-4.219425539271818,-3.617430708680348,-4.219425539271818,-3.17390745860101,-3.636570360140418
68,-3.572583999934202,-4.15962992761029,-3.572583999934202,-4.15962992761029,-3.114111846939483,-3.57677474847889
69,-3.4015733494840594,-3.9316157270100995,-3.4015733494840594,-3.9316157270100995,-2.886097646339292,-3.3487605478786997
70,-3.572045858675799,-4.158912405932419,-3.572045858675799,-4.158912405932419,-3.1133943252616123,-3.5760572268010193
71,-3.590518467676465,-4.18354255126664,-3.590518467676465,-4.18354255126664,-3.1380244705958336,-3.4796734862074428
72,-3.7081911231261957,-4.340439425199615,-3.7081911231261957,-4.340439425199615,-3.294921344528808,-3.636570360140418
73,-3.66334441438005,-4.280643813538087,-3.66334441438005,-4.280643813538087,-3.2351257328672802,-3.57677474847889
74,-3.4923337639299072,-4.0526296129378965,-3.4923337639299072,-4.0526296129378965,-3.0071115322670905,-3.3487605478786997
75,-3.6628062731216473,-4.279926291860217,-3.6628062731216473,-4.279926291860217,-3.2344082111894097,-3.5760572268010193
76,-3.5467629229441386,-3.980592099453689,-3.5467629229441386,-3.980592099453689,-2.915590042790391,-3.6195161215133727
77,-3.640901047303924,-4.09826475490342,-3.640901047303924,-4.09826475490342,-3.0724869167233657,-3.7371887769631034
78,-3.6050236803070073,-4.053418046157274,-3.6050236803070073,-4.053418046157274,-3.012691305061838,-3.692342068216958
79,-3.468215159946893,-3.8824073957071317,-3.468215159946893,-3.8824073957071317,-2.784677104461648,-3.521331417766815
80,-3.6045931673002847,-4.052879904898871,-3.6045931673002847,-4.052879904898871,-3.0119737833839673,-3.691803926958555
81,-3.6076152480707258,-4.0566575058619225,-3.6076152480707258,-4.0566575058619225,-3.0170105846680357,-3.6195161215133727
82,-3.7017533724305105,-4.174330161311653,-3.7017533724305105,-4.174330161311653,-3.17390745860101,-3.7371887769631034
83,-3.6658760054335935,-4.129483452565507,-3.6658760054335935,-4.129483452565507,-3.114111846939483,-3.692342068216958
84,-3.5290674850734796,-3.958472802115365,-3.5290674850734796,-3.958472802115365,-2.886097646339292,-3.521331417766815
85,-3.665445492426872,-4.128945311307104,-3.665445492426872,-4.128945311307104,-3.1133943252616123,-3.691803926958555
86,-3.6802235796274045,-4.14741792030777,-3.6802235796274045,-4.14741792030777,-3.1380244705958336,-3.6195161215133727
87,-3.7743617039871893,-4.265090575757502,-3.7743617039871893,-4.265090575757502,-3.294921344528808,-3.7371887769631034
88,-3.7384843369902727,-4.220243867011356,-3.7384843369902727,-4.220243867011356,-3.2351257328672802,-3.692342068216958
89,-3.6016758166301583,-4.0492332165612135,-3.6016758166301583,-4.0492332165612135,-3.0071115322670905,-3.521331417766815
90,-3.73805382398355,-4.219705725752953,-3.73805382398355,-4.219705725752953,-3.2344082111894097,-3.691803926958555
91,-3.46299412554621,-4.013510095092967,-3.46299412554621,-4.013510095092967,-2.915590042790391,-3.532075457839212
92,-3.5806667809959407,-4.170406969025941,-3.5806667809959407,-4.170406969025941,-3.0724869167233657,-3.6889723317721868
93,-3.535820072249795,-4.110611357364414,-3.535820072249795,-4.110611357364414,-3.012691305061838,-3.629176720110659
94,-3.3648094217996523,-3.8825971567642235,-3.3648094217996523,-3.8825971567642235,-2.784677104461648,-3.401162519510469
95,-3.5352819309913923,-4.1098938356865435,-3.5352819309913923,-4.1098938356865435,-3.0119737833839673,-3.6284591984327883
96,-3.5390595319544436,-4.114930636970612,-3.5390595319544436,-4.114930636970612,-3.0170105846680357,-3.532075457839212
97,-3.6567321874041747,-4.271827510903587,-3.6567321874041747,-4.271827510903587,-3.17390745860101,-3.6889723317721868
98,-3.611885478658029,-4.212031899242059,-3.611885478658029,-4.212031899242059,-3.114111846939483,-3.629176720110659
99,-3.4408748282078863,-3.984017698641869,-3.4408748282078863,-3.984017698641869,-2.886097646339292,-3.401162519510469
100,-3.611347337399626,-4.211314377564189,-3.611347337399626,-4.211314377564189,-3.1133943252616123,-3.6284591984327883
101,-3.629819946400292,-4.23594452289841,-3.629819946400292,-4.23594452289841,-3.1380244705958336,-3.532075457839212
102,-3.7474926018500225,-4.3928413968313835,-3.7474926018500225,-4.3928413968313835,-3.294921344528808,-3.6889723317721868
103,-3.702645893103877,-4.3330457851698565,-3.702645893103877,-4.3330457851698565,-3.2351257328672802,-3.629176720110659
104,-3.531635242653734,-4.105031584569666,-3.531635242653734,-4.105031584569666,-3.0071115322670905,-3.401162519510469
105,-3.702107751845474,-4.332328263491986,-3.702107751845474,-4.332328263491986,-3.2344082111894097,-3.6284591984327883
106,-3.4102969398042253,-3.943247180770321,-3.4102969398042253,-3.943247180770321,-2.915590042790391,-3.4618125435165656
107,-3.527969595253956,-4.1001440547032955,-3.527969595253956,-4.1001440547032955,-3.0724869167233657,-3.6187094174495407
108,-3.4831228865078105,-4.0403484430417675,-3.4831228865078105,-4.0403484430417675,-3.012691305061838,-3.5589138057880128
109,-3.3121122360576676,-3.8123342424415774,-3.3121122360576676,-3.8123342424415774,-2.784677104461648,-3.3308996051878226
110,-3.4825847452494076,-4.039630921363897,-3.4825847452494076,-4.039630921363897,-3.0119737833839673,-3.558196284110142
111,-3.486362346212459,-4.044667722647966,-3.486362346212459,-4.044667722647966,-3.0170105846680357,-3.4618125435165656
112,-3.60403500166219,-4.2015645965809405,-3.60403500166219,-4.2015645965809405,-3.17390745860101,-3.6187094174495407
113,-3.559188292916044,-4.141768984919413,-3.559188292916044,-4.141768984919413,-3.114111846939483,-3.5589138057880128
114,-3.3881776424659016,-3.9137547843192224,-3.3881776424659016,-3.9137547843192224,-2.886097646339292,-3.3308996051878226
115,-3.558650151657641,-4.141051463241542,-3.558650151657641,-4.141051463241542,-3.1133943252616123,-3.558196284110142
116,-3.577122760658307,-4.165681608575763,-3.577122760658307,-4.165681608575763,-3.1380244705958336,-3.4618125435165656
117,-3.694795416108038,-4.322578482508738,-3.694795416108038,-4.322578482508738,-3.294921344528808,-3.6187094174495407
118,-3.6499487073618924,-4.26278287084721,-3.6499487073618924,-4.26278287084721,-3.2351257328672802,-3.5589138057880128
119,-3.4789380569117494,-4.034768670247019,-3.4789380569117494,-4.034768670247019,-3.0071115322670905,-3.3308996051878226
120,-3.6494105661034895,-4.262065349169339,-3.6494105661034895,-4.262065349169339,-3.2344082111894097,-3.558196284110142
121,-3.618595487259466,-3.9800253413301716,-3.618595487259466,-3.9800253413301716,-2.915590042790391,-3.6911645589779183
122,-3.6970439242259534,-4.074163465689956,-3.6970439242259534,-4.074163465689956,-3.0724869167233657,-3.785302683337703
123,-3.6671461183951894,-4.03828609869304,-3.6671461183951894,-4.03828609869304,-3.012691305061838,-3.749425316340786
124,-3.5531390180950946,-3.9014775783329254,-3.5531390180950946,-3.9014775783329254,-2.784677104461648,-3.612616795980672
125,-3.6667873575562546,-4.037855585686318,-3.6667873575562546,-4.037855585686318,-3.0119737833839673,-3.748994803334064
126,-3.669305758198288,-4.040877666456758,-3.669305758198288,-4.040877666456758,-3.0170105846680357,-3.6911645589779183
127,-3.7477541951647755,-4.135015790816543,-3.7477541951647755,-4.135015790816543,-3.17390745860101,-3.785302683337703
128,-3.7178563893340115,-4.0991384238196265,-3.7178563893340115,-4.0991384238196265,-3.114111846939483,-3.749425316340786
129,-3.6038492890339167,-3.962329903459512,-3.6038492890339167,-3.962329903459512,-2.886097646339292,-3.612616795980672
130,-3.7174976284950767,-4.098707910812903,-3.7174976284950767,-4.098707910812903,-3.1133943252616123,-3.748994803334064
131,-3.729812701162187,-4.113485998013437,-3.7298127011621873,-4.113485998013436,-3.1380244705958336,-3.6911645589779183
132,-3.808261138128674,-4.207624122373222,-3.8082611381286746,-4.207624122373221,-3.294921344528808,-3.785302683337703
133,-3.77836333229791,-4.171746755376305,-3.7783633322979107,-4.171746755376304,-3.2351257328672802,-3.749425316340786
134,-3.664356231997815,-4.034938235016191,-3.664356231997816,-4.03493823501619,-3.0071115322670905,-3.612616795980672
135,-3.7780045714589754,-4.171316242369583,-3.7780045714589754,-4.171316242369582,-3.2344082111894097,-3.748994803334064
136,-3.927384353976155,-4.134850842484185,-3.8029358959730075,-4.134850842484185,-2.915590042790391,-4.039323391527646
137,-3.9946258713760012,-4.2132992794506725,-3.8701774133728537,-4.2132992794506725,-3.0724869167233657,-4.117771828494134
138,-3.9689991806639178,-4.1834014736199086,-3.8445507226607702,-4.1834014736199086,-3.012691305061838,-4.08787402266337
139,-3.871278808978122,-4.069394373319813,-3.7468303509749745,-4.069394373319813,-2.784677104461648,-3.9738669223632748
140,-3.9686916713734024,-4.183042712780973,-3.8442432133702544,-4.183042712780973,-3.0119737833839673,-4.087515261824435
141,-3.970850300495145,-4.185561113423007,-3.8464018424919977,-4.185561113423007,-3.0170105846680357,-4.039323391527646
142,-4.038091817894991,-4.264009550389495,-3.913643359891844,-4.264009550389495,-3.17390745860101,-4.117771828494134
143,-4.012465127182908,-4.234111744558731,-3.8880166691797604,-4.234111744558731,-3.114111846939483,-4.08787402266337
144,-3.914744755497112,-4.120104644258635,-3.7902962974939647,-4.120104644258635,-2.886097646339292,-3.9738669223632748
145,-4.012157617892393,-4.233752983719795,-3.8877091598892446,-4.233752983719795,-3.1133943252616123,-4.087515261824435
146,-4.022713394464201,-4.246068056386907,-3.8982649364610538,-4.246068056386906,-3.1380244705958336,-4.039323391527646
147,-4.089954911864047,-4.324516493353394,-3.9655064538609,-4.324516493353393,-3.294921344528808,-4.117771828494134
148,-4.064328221151964,-4.29461868752263,-3.9398797631488165,-4.294618687522629,-3.2351257328672802,-4.08787402266337
149,-3.9666078494661683,-4.180611587222535,-3.8421593914630208,-4.180611587222534,-3.0071115322670905,-3.9738669223632748
150,-4.064020711861448,-4.2942599266836945,-3.9395722538583007,-4.294259926683694,-3.2344082111894097,-4.087515261824435
151,-3.2465066120347466,-3.7248600770776825,-3.2465066120347466,-3.7248600770776825,-2.915590042790391,-3.243425439823927
152,-3.3641792674844773,-3.8817569510106567,-3.3641792674844773,-3.8817569510106567,-3.0724869167233657,-3.400322313756902
153,-3.3193325587383318,-3.8219613393491296,-3.3193325587383318,-3.8219613393491296,-3.012691305061838,-3.340526702095374
154,-3.148321908288189,-3.593947138748939,-3.148321908288189,-3.593947138748939,-2.784677104461648,-3.1125125014951838
155,-3.318794417479929,-3.821243817671259,-3.318794417479929,-3.821243817671259,-3.0119737833839673,-3.339809180417504
156,-3.3225720184429797,-3.8262806189553267,-3.3225720184429797,-3.8262806189553267,-3.0170105846680357,-3.243425439823927
157,-3.4402446738927104,-3.983177492888301,-3.4402446738927104,-3.983177492888301,-3.17390745860101,-3.400322313756902
158,-3.395397965146565,-3.923381881226774,-3.395397965146565,-3.923381881226774,-3.114111846939483,-3.340526702095374
159,-3.224387314696422,-3.695367680626583,-3.224387314696422,-3.695367680626583,-2.886097646339292,-3.1125125014951838
160,-3.394859823888162,-3.9226643595489032,-3.394859823888162,-3.9226643595489032,-3.1133943252616123,-3.339809180417504
161,-3.413332432888828,-3.9472945048831245,-3.4133324328888284,-3.9472945048831245,-3.1380244705958336,-3.243425439823927
162,-3.531005088338559,-4.1041913788160995,-3.531005088338559,-4.1041913788160995,-3.294921344528808,-3.400322313756902
163,-3.486158379592413,-4.044395767154572,-3.4861583795924136,-4.044395767154572,-3.2351257328672802,-3.340526702095374
164,-3.3151477291422706,-3.8163815665543814,-3.3151477291422706,-3.8163815665543814,-3.0071115322670905,-3.1125125014951838
165,-3.4856202383340102,-4.043678245476701,-3.4856202383340107,-4.043678245476701,-3.2344082111894097,-3.339809180417504
166,-3.151148032276391,-3.5977153040665417,-3.1511480322763905,-3.5977153040665417,-2.915590042790391,-3.1162806668127865
167,-3.268820687726122,-3.7546121779995167,-3.268820687726121,-3.7546121779995167,-3.0724869167233657,-3.273177540745761
168,-3.223973978979976,-3.694816566337989,-3.2239739789799757,-3.694816566337989,-3.012691305061838,-3.213381929084233
169,-3.0529633285298337,-3.4668023657377987,-3.0529633285298328,-3.4668023657377987,-2.784677104461648,-2.985367728484043
170,-3.2234358377215733,-3.6940990446601183,-3.223435837721573,-3.6940990446601183,-3.0119737833839673,-3.2126644074063626
171,-3.227213438684624,-3.699135845944186,-3.2272134386846245,-3.699135845944186,-3.0170105846680357,-3.1162806668127865
172,-3.3448860941343552,-3.856032719877161,-3.3448860941343552,-3.856032719877161,-3.17390745860101,-3.273177540745761
173,-3.3000393853882093,-3.796237108215633,-3.3000393853882097,-3.796237108215633,-3.114111846939483,-3.213381929084233
174,-3.1290287349380668,-3.568222907615443,-3.1290287349380668,-3.568222907615443,-2.886097646339292,-2.985367728484043
175,-3.2995012441298064,-3.7955195865377624,-3.299501244129807,-3.7955195865377624,-3.1133943252616123,-3.2126644074063626
176,-3.3179738531304723,-3.8201497318719837,-3.3179738531304723,-3.8201497318719837,-3.1380244705958336,-3.1162806668127865
177,-3.435646508580203,-3.977046605804958,-3.435646508580203,-3.977046605804958,-3.294921344528808,-3.273177540745761
178,-3.3907997998340575,-3.9172509941434304,-3.3907997998340575,-3.9172509941434304,-3.2351257328672802,-3.213381929084233
179,-3.2197891493839146,-3.6892367935432397,-3.2197891493839146,-3.6892367935432397,-3.0071115322670905,-2.985367728484043
180,-3.3902616585756546,-3.91653347246556,-3.3902616585756546,-3.91653347246556,-3.2344082111894097,-3.2126644074063626
181,-3.735904869167419,-3.99923473072728,-3.561677027963012,-3.9992347307272804,-2.915590042790391,-3.8559435542924723
182,-3.8300429935272033,-4.116907386177011,-3.655815152322796,-4.116907386177012,-3.0724869167233657,-3.973616209742203
183,-3.7941656265302868,-4.072060677430865,-3.6199377853258796,-4.072060677430866,-3.012691305061838,-3.9287695009960575
184,-3.657357106170173,-3.9010500269807222,-3.4831292649657657,-3.901050026980723,-2.784677104461648,-3.7577588505459145
185,-3.7937351135235646,-4.071522536172463,-3.619507272319157,-4.071522536172463,-3.0119737833839673,-3.9282313597376546
186,-3.7967571942940053,-4.075300137135514,-3.622529353089599,-4.075300137135514,-3.0170105846680357,-3.8559435542924723
187,-3.89089531865379,-4.192972792585245,-3.7166674774493833,-4.192972792585245,-3.17390745860101,-3.973616209742203
188,-3.8550179516568734,-4.148126083839099,-3.6807901104524667,-4.148126083839099,-3.114111846939483,-3.9287695009960575
189,-3.718209431296759,-3.9771154333889562,-3.543981590092353,-3.9771154333889562,-2.886097646339292,-3.7577588505459145
190,-3.854587438650151,-4.147587942580696,-3.680359597445745,-4.147587942580696,-3.1133943252616123,-3.9282313597376546
191,-3.8693655258506836,-4.166060551581362,-3.6951376846462773,-4.166060551581362,-3.1380244705958336,-3.8559435542924723
192,-3.963503650210469,-4.2837332070310925,-3.7892758090060616,-4.283733207031093,-3.294921344528808,-3.973616209742203
193,-3.9276262832135522,-4.238886498284947,-3.753398442009145,-4.2388864982849475,-3.2351257328672802,-3.9287695009960575
194,-3.7908177628534383,-4.067875847834804,-3.616589921649031,-4.067875847834805,-3.0071115322670905,-3.7577588505459145
195,-3.92719577020683,-4.238348357026544,-3.7529679290024234,-4.2383483570265446,-3.2344082111894097,-3.9282313597376546
196,-3.7292500960264148,-4.208701065806533,-3.7292500960264143,-4.208701065806533,-2.915590042790391,-3.8476250878662173
197,-3.8233882203861995,-4.326373721256264,-3.8233882203861986,-4.326373721256265,-3.0724869167233657,-3.965297743315948
198,-3.787510853389283,-4.281527012510118,-3.787510853389282,-4.281527012510119,-3.012691305061838,-3.9204510345698025
199,-3.6507023330291686,-4.110516362059975,-3.650702333029168,-4.110516362059976,-2.784677104461648,-3.7494403841196595
200,-3.7870803403825604,-4.280988871251715,-3.7870803403825604,-4.280988871251716,-3.0119737833839673,-3.9199128933113996
201,-3.7901024211530014,-4.284766472214767,-3.7901024211530014,-4.284766472214767,-3.0170105846680357,-3.8476250878662173
202,-3.884240545512786,-4.402439127664498,-3.884240545512786,-4.402439127664498,-3.17390745860101,-3.965297743315948
203,-3.848363178515869,-4.357592418918352,-3.848363178515869,-4.357592418918352,-3.114111846939483,-3.9204510345698025
204,-3.7115546581557552,-4.186581768468209,-3.7115546581557552,-4.186581768468209,-2.886097646339292,-3.7494403841196595
205,-3.847932665509147,-4.35705427765995,-3.847932665509147,-4.35705427765995,-3.1133943252616123,-3.9199128933113996
206,-3.86271075270968,-4.375526886660615,-3.86271075270968,-4.375526886660616,-3.1380244705958336,-3.8476250878662173
207,-3.956848877069465,-4.493199542110346,-3.956848877069464,-4.493199542110347,-3.294921344528808,-3.965297743315948
208,-3.9209715100725484,-4.4483528333642,-3.9209715100725475,-4.448352833364201,-3.2351257328672802,-3.9204510345698025
209,-3.784162989712434,-4.277342182914057,-3.7841629897124336,-4.277342182914058,-3.0071115322670905,-3.7494403841196595
210,-3.920540997065826,-4.447814692105798,-3.9205409970658254,-4.447814692105798,-3.2344082111894097,-3.9199128933113996
211,-3.387894246237586,-3.9133769226814685,-3.387894246237586,-3.9133769226814685,-2.915590042790391,-3.4319422854277133
212,-3.5055669016873168,-4.070273796614443,-3.5055669016873168,-4.070273796614443,-3.0724869167233657,-3.5888391593606883
213,-3.4607201929411713,-4.010478184952915,-3.4607201929411713,-4.010478184952915,-3.012691305061838,-3.5290435476991604
214,-3.2897095424910283,-3.782463984352725,-3.2897095424910283,-3.782463984352725,-2.784677104461648,-3.3010293470989702
215,-3.4601820516827684,-4.009760663275045,-3.4601820516827684,-4.009760663275045,-3.0119737833839673,-3.52832602602129
216,-3.4639596526458196,-4.014797464559114,-3.4639596526458196,-4.014797464559114,-3.0170105846680357,-3.4319422854277133
217,-3.5816323080955508,-4.171694338492088,-3.5816323080955508,-4.171694338492088,-3.17390745860101,-3.5888391593606883
218,-3.536785599349405,-4.11189872683056,-3.536785599349405,-4.11189872683056,-3.114111846939483,-3.5290435476991604
219,-3.3657749488992623,-3.88388452623037,-3.3657749488992623,-3.88388452623037,-2.886097646339292,-3.3010293470989702
220,-3.536247458091002,-4.11118120515269,-3.536247458091002,-4.11118120515269,-3.1133943252616123,-3.52832602602129
221,-3.554720067091668,-4.135811350486911,-3.554720067091668,-4.135811350486911,-3.1380244705958336,-3.4319422854277133
222,-3.6723927225413986,-4.2927082244198855,-3.6723927225413986,-4.2927082244198855,-3.294921344528808,-3.5888391593606883
223,-3.627546013795253,-4.232912612758358,-3.627546013795253,-4.232912612758358,-3.2351257328672802,-3.5290435476991604
224,-3.45653536334511,-4.004898412158167,-3.45653536334511,-4.004898412158167,-3.0071115322670905,-3.3010293470989702
225,-3.62700787253685,-4.232195091080487,-3.62700787253685,-4.232195091080487,-3.2344082111894097,-3.52832602602129
226,-3.4373064363217503,-3.9792598427936876,-3.43730643632175,-3.9792598427936876,-2.915590042790391,-3.4978252055399324
227,-3.5549790917714814,-4.136156716726663,-3.5549790917714805,-4.136156716726663,-3.0724869167233657,-3.6547220794729065
228,-3.5101323830253355,-4.076361105065135,-3.510132383025335,-4.076361105065135,-3.012691305061838,-3.5949264678113786
229,-3.339121732575193,-3.8483469044649445,-3.339121732575192,-3.8483469044649445,-2.784677104461648,-3.366912267211189
230,-3.5095942417669326,-4.075643583387264,-3.509594241766932,-4.075643583387264,-3.0119737833839673,-3.594208946133508
231,-3.5133718427299834,-4.080680384671331,-3.513371842729984,-4.080680384671331,-3.0170105846680357,-3.4978252055399324
232,-3.6310444981797145,-4.237577258604307,-3.6310444981797145,-4.237577258604307,-3.17390745860101,-3.6547220794729065
233,-3.5861977894335686,-4.177781646942779,-3.586197789433569,-4.177781646942779,-3.114111846939483,-3.5949264678113786
234,-3.415187138983426,-3.9497674463425887,-3.415187138983426,-3.9497674463425887,-2.886097646339292,-3.366912267211189
235,-3.5856596481751657,-4.177064125264908,-3.585659648175166,-4.177064125264908,-3.1133943252616123,-3.594208946133508
236,-3.6041322571758316,-4.20169427059913,-3.6041322571758316,-4.20169427059913,-3.1380244705958336,-3.4978252055399324
237,-3.7218049126255623,-4.358591144532103,-3.7218049126255623,-4.358591144532103,-3.294921344528808,-3.6547220794729065
