idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
34,-32.619305909257356,-26.449715883134203,-30.59746198842482,-26.449715883134203,-19.1502941223573,-25.13073533686422
35,-34.15144007080008,-27.981850044676925,-32.12959614996754,-27.981850044676925,-20.682428283900023,-26.66286949840694
36,-34.175229767684115,-28.00563974156097,-32.15338584685158,-28.00563974156097,-20.706217980784068,-25.99351201473104
37,-35.2325901034891,-29.063000077365956,-33.210746182656564,-29.063000077365956,-21.763578316589054,-27.050872350536025
38,-34.850206513683716,-28.68061648756057,-32.82836259285118,-28.68061648756057,-21.38119472678367,-26.66848876073064
39,-33.312453089817296,-27.14286306369415,-31.29060916898476,-27.14286306369415,-19.84344130291725,-25.13073533686422
40,-34.84458725136002,-28.674997225236872,-32.82274333052748,-28.674997225236872,-21.37557546445997,-26.66286949840694
41,-34.998920144334996,-28.82933011821185,-32.97707622350246,-28.82933011821185,-21.529908357434948,-25.99351201473104
42,-36.05628048013998,-29.886690454016836,-34.034436559307444,-29.886690454016836,-22.58726869323993,-27.050872350536025
43,-35.673896890334596,-29.50430686421145,-33.65205296950206,-29.50430686421145,-22.20488510343455,-26.66848876073064
44,-34.13614346646818,-27.96655344034503,-32.11429954563564,-27.96655344034503,-20.667131679568126,-25.13073533686422
45,-35.6682776280109,-29.498687601887752,-33.64643370717836,-29.498687601887752,-22.199265841110847,-26.66286949840694
46,-38.68739881898472,-34.53965271369411,-38.68739881898472,-34.53965271369411,-20.01307080022412,-31.19882824659158
47,-39.744759154789705,-35.5970130494991,-39.744759154789705,-35.5970130494991,-21.070431136029107,-32.25618858239657
48,-39.36237556498432,-35.21462945969371,-39.36237556498432,-35.21462945969371,-20.68804754622372,-31.873804992591182
49,-37.8246221411179,-33.67687603582729,-37.8246221411179,-33.67687603582729,-19.1502941223573,-30.336051568724763
50,-39.35675630266062,-35.20901019737001,-39.35675630266062,-35.20901019737001,-20.682428283900023,-31.868185730267484
51,-39.380545999544665,-35.23279989425405,-39.380545999544665,-35.23279989425406,-20.706217980784068,-31.19882824659158
52,-40.437906335349645,-36.29016023005904,-40.43790633534965,-36.29016023005904,-21.763578316589054,-32.25618858239657
53,-40.055522745544266,-35.90777664025365,-40.055522745544266,-35.90777664025366,-21.38119472678367,-31.873804992591182
54,-38.51776932167784,-34.37002321638723,-38.51776932167785,-34.37002321638723,-19.84344130291725,-30.336051568724763
55,-40.04990348322056,-35.90215737792995,-40.04990348322057,-35.90215737792995,-21.37557546445997,-31.868185730267484
56,-40.20423637619554,-36.05649027090493,-40.204236376195546,-36.05649027090493,-21.529908357434948,-31.19882824659158
57,-41.261596712000525,-37.11385060670992,-41.26159671200053,-37.11385060670992,-22.58726869323993,-32.25618858239657
58,-40.87921312219514,-36.73146701690453,-40.87921312219515,-36.73146701690453,-22.20488510343455,-31.873804992591182
59,-39.34145969832872,-35.19371359303811,-39.34145969832873,-35.19371359303811,-20.667131679568126,-30.336051568724763
60,-40.87359385987144,-36.72584775458083,-40.87359385987145,-36.72584775458083,-22.199265841110847,-31.868185730267484
61,-31.40426550801299,-27.256519402722375,-31.40426550801299,-27.256519402722375,-20.01307080022412,-23.915694935619854
62,-32.46162584381798,-28.313879738527362,-32.46162584381798,-28.313879738527362,-21.070431136029107,-24.97305527142484
63,-32.07924225401259,-27.931496148721976,-32.07924225401259,-27.931496148721976,-20.68804754622372,-24.590671681619455
64,-30.54148883014617,-26.393742724855557,-30.54148883014617,-26.393742724855557,-19.1502941223573,-23.052918257753035
65,-32.07362299168889,-27.925876886398278,-32.07362299168889,-27.925876886398278,-20.682428283900023,-24.585052419295756
66,-32.09741268857293,-27.949666583282323,-32.09741268857293,-27.949666583282323,-20.706217980784068,-23.915694935619854
67,-33.15477302437792,-29.00702691908731,-33.15477302437792,-29.00702691908731,-21.763578316589054,-24.97305527142484
68,-32.77238943457253,-28.624643329281923,-32.77238943457253,-28.624643329281923,-21.38119472678367,-24.590671681619455
69,-31.23463601070611,-27.086889905415504,-31.23463601070611,-27.086889905415504,-19.84344130291725,-23.052918257753035
70,-32.76677017224883,-28.619024066958225,-32.76677017224883,-28.619024066958225,-21.37557546445997,-24.585052419295756
71,-32.92110306522381,-28.773356959933203,-32.92110306522381,-28.773356959933203,-21.529908357434948,-23.915694935619854
72,-33.9784634010288,-29.83071729573819,-33.9784634010288,-29.83071729573819,-22.58726869323993,-24.97305527142484
73,-33.59607981122341,-29.448333705932804,-33.59607981122341,-29.448333705932804,-22.20488510343455,-24.590671681619455
74,-32.05832638735699,-27.910580282066384,-32.05832638735699,-27.910580282066384,-20.667131679568126,-23.052918257753035
75,-33.59046054889971,-29.442714443609106,-33.59046054889971,-29.442714443609106,-22.199265841110847,-24.585052419295756
76,-40.7096824962612,-36.56193639097059,-40.7096824962612,-36.56193639097059,-20.01307080022412,-33.221111923868065
77,-41.76704283206619,-37.61929672677557,-41.76704283206619,-37.61929672677557,-21.070431136029107,-34.27847225967305
78,-41.3846592422608,-37.23691313697019,-41.3846592422608,-37.23691313697019,-20.68804754622372,-33.896088669867666
79,-39.84690581839438,-35.69915971310377,-39.84690581839438,-35.69915971310377,-19.1502941223573,-32.358335246001246
80,-41.379039979937104,-37.23129387464649,-41.379039979937104,-37.23129387464649,-20.682428283900023,-33.89046940754397
81,-41.40282967682114,-37.255083571530534,-41.40282967682115,-37.255083571530534,-20.706217980784068,-33.221111923868065
82,-42.46019001262613,-38.31244390733552,-42.460190012626136,-38.31244390733552,-21.763578316589054,-34.27847225967305
83,-42.07780642282074,-37.930060317530135,-42.07780642282075,-37.930060317530135,-21.38119472678367,-33.896088669867666
84,-40.54005299895432,-36.392306893663715,-40.54005299895433,-36.392306893663715,-19.84344130291725,-32.358335246001246
85,-42.072187160497045,-37.92444105520644,-42.07218716049705,-37.92444105520644,-21.37557546445997,-33.89046940754397
86,-42.22652005347202,-38.078773948181414,-42.22652005347202,-38.078773948181414,-21.529908357434948,-33.221111923868065
87,-43.28388038927701,-39.1361342839864,-43.28388038927701,-39.1361342839864,-22.58726869323993,-34.27847225967305
88,-42.90149679947162,-38.753750694181015,-42.90149679947162,-38.753750694181015,-22.20488510343455,-33.896088669867666
89,-41.3637433756052,-37.215997270314595,-41.3637433756052,-37.215997270314595,-20.667131679568126,-32.358335246001246
90,-42.895877537147925,-38.74813143185732,-42.895877537147925,-38.74813143185732,-22.199265841110847,-33.89046940754397
91,-31.764402659680194,-27.61665655438958,-31.764402659680194,-27.61665655438958,-20.01307080022412,-24.275832087287057
92,-32.82176299548518,-28.674016890194565,-32.82176299548518,-28.674016890194565,-21.070431136029107,-25.333192423092044
93,-32.439379405679794,-28.29163330038918,-32.439379405679794,-28.29163330038918,-20.68804754622372,-24.950808833286658
94,-30.901625981813375,-26.75387987652276,-30.901625981813375,-26.75387987652276,-19.1502941223573,-23.413055409420238
95,-32.433760143356096,-28.28601403806548,-32.433760143356096,-28.28601403806548,-20.682428283900023,-24.94518957096296
96,-32.457549840240134,-28.309803734949526,-32.457549840240134,-28.309803734949526,-20.706217980784068,-24.275832087287057
97,-33.51491017604512,-29.367164070754512,-33.51491017604512,-29.367164070754512,-21.763578316589054,-25.333192423092044
98,-33.132526586239734,-28.984780480949127,-33.132526586239734,-28.984780480949127,-21.38119472678367,-24.950808833286658
99,-31.594773162373315,-27.447027057082707,-31.594773162373315,-27.447027057082707,-19.84344130291725,-23.413055409420238
100,-33.126907323916036,-28.97916121862543,-33.126907323916036,-28.97916121862543,-21.37557546445997,-24.94518957096296
101,-33.281240216891014,-29.133494111600406,-33.281240216891014,-29.133494111600406,-21.529908357434948,-24.275832087287057
102,-34.338600552696,-30.190854447405393,-34.338600552696,-30.190854447405393,-22.58726869323993,-25.333192423092044
103,-33.956216962890615,-29.808470857600007,-33.956216962890615,-29.808470857600007,-22.20488510343455,-24.950808833286658
104,-32.418463539024195,-28.270717433733587,-32.418463539024195,-28.270717433733587,-20.667131679568126,-23.413055409420238
105,-33.95059770056692,-29.80285159527631,-33.95059770056692,-29.80285159527631,-22.199265841110847,-24.94518957096296
106,-31.287080022419204,-27.13933391712859,-31.287080022419204,-27.13933391712859,-20.01307080022412,-23.798509450026067
107,-32.34444035822419,-28.196694252933575,-32.34444035822419,-28.196694252933575,-21.070431136029107,-24.855869785831054
108,-31.962056768418805,-27.81431066312819,-31.962056768418805,-27.81431066312819,-20.68804754622372,-24.473486196025668
109,-30.424303344552385,-26.27655723926177,-30.424303344552385,-26.27655723926177,-19.1502941223573,-22.93573277215925
110,-31.956437506095106,-27.80869140080449,-31.956437506095106,-27.80869140080449,-20.682428283900023,-24.46786693370197
111,-31.980227202979147,-27.832481097688536,-31.980227202979147,-27.832481097688536,-20.706217980784068,-23.798509450026067
112,-33.03758753878413,-28.889841433493523,-33.03758753878413,-28.889841433493523,-21.763578316589054,-24.855869785831054
113,-32.65520394897875,-28.507457843688137,-32.65520394897875,-28.507457843688137,-21.38119472678367,-24.473486196025668
114,-31.117450525112325,-26.969704419821717,-31.117450525112325,-26.969704419821717,-19.84344130291725,-22.93573277215925
115,-32.64958468665505,-28.50183858136444,-32.64958468665505,-28.50183858136444,-21.37557546445997,-24.46786693370197
116,-32.803917579630024,-28.656171474339416,-32.803917579630024,-28.656171474339416,-21.529908357434948,-23.798509450026067
117,-33.86127791543501,-29.713531810144403,-33.86127791543501,-29.713531810144403,-22.58726869323993,-24.855869785831054
118,-33.478894325629625,-29.331148220339017,-33.478894325629625,-29.331148220339017,-22.20488510343455,-24.473486196025668
119,-31.941140901763205,-27.793394796472597,-31.941140901763205,-27.793394796472597,-20.667131679568126,-22.93573277215925
120,-33.47327506330593,-29.32552895801532,-33.47327506330593,-29.32552895801532,-22.199265841110847,-24.46786693370197
121,-49.87778124382207,-45.730035138531456,-49.877781243822064,-45.730035138531456,-20.01307080022412,-42.389210671428934
122,-50.93514157962706,-46.78739547433644,-50.93514157962705,-46.78739547433644,-21.070431136029107,-43.44657100723392
123,-50.55275798982167,-46.405011884531056,-50.552757989821664,-46.405011884531056,-20.68804754622372,-43.064187417428535
124,-49.01500456595525,-44.86725846066464,-49.015004565955245,-44.86725846066464,-19.1502941223573,-41.526433993562115
125,-50.54713872749797,-46.39939262220736,-50.547138727497966,-46.39939262220736,-20.682428283900023,-43.05856815510484
126,-50.57092842438202,-46.4231823190914,-50.57092842438201,-46.423182319091396,-20.706217980784068,-42.389210671428934
127,-51.628288760187004,-47.48054265489639,-51.628288760187,-47.48054265489638,-21.763578316589054,-43.44657100723392
128,-51.24590517038162,-47.098159065091004,-51.24590517038161,-47.098159065091,-21.38119472678367,-43.064187417428535
129,-49.7081517465152,-45.560405641224584,-49.70815174651519,-45.56040564122458,-19.84344130291725,-41.526433993562115
130,-51.24028590805792,-47.092539802767305,-51.24028590805791,-47.0925398027673,-21.37557546445997,-43.05856815510484
131,-51.39461880103289,-47.246872695742276,-51.39461880103289,-47.246872695742276,-21.529908357434948,-42.389210671428934
132,-52.45197913683788,-48.30423303154726,-52.45197913683788,-48.30423303154726,-22.58726869323993,-43.44657100723392
133,-52.06959554703249,-47.92184944174188,-52.06959554703249,-47.92184944174188,-22.20488510343455,-43.064187417428535
134,-50.53184212316607,-46.38409601787546,-50.53184212316607,-46.38409601787546,-20.667131679568126,-41.526433993562115
135,-52.063976284708794,-47.91623017941818,-52.063976284708794,-47.91623017941818,-22.199265841110847,-43.05856815510484
136,-63.20904886598875,-57.039458839865596,-61.18720494515621,-57.0394588398656,-20.01307080022412,-55.72047829359561
137,-64.26640920179373,-58.09681917567058,-62.2445652809612,-58.09681917567059,-21.070431136029107,-56.7778386294006
138,-63.88402561198835,-57.714435585865196,-61.86218169115581,-57.7144355858652,-20.68804754622372,-56.39545503959521
139,-62.34627218812193,-56.17668216199878,-60.32442826728939,-56.176682161998784,-19.1502941223573,-54.85770161572879
140,-63.87840634966465,-57.7088163235415,-61.85656242883211,-57.708816323541505,-20.682428283900023,-56.389835777271514
141,-63.902196046548696,-57.73260602042554,-61.88035212571616,-57.73260602042555,-20.706217980784068,-55.72047829359561
142,-64.95955638235368,-58.78996635623053,-62.937712461521144,-58.789966356230536,-21.763578316589054,-56.7778386294006
143,-64.5771727925483,-58.40758276642514,-62.55532887171576,-58.40758276642515,-21.38119472678367,-56.39545503959521
144,-63.03941936868188,-56.869829342558724,-61.01757544784934,-56.86982934255873,-19.84344130291725,-54.85770161572879
145,-64.57155353022459,-58.401963504101445,-62.54970960939206,-58.40196350410145,-21.37557546445997,-56.389835777271514
146,-64.72588642319957,-58.55629639707642,-62.70404250236703,-58.55629639707642,-21.529908357434948,-55.72047829359561
147,-65.78324675900456,-59.61365673288141,-63.76140283817202,-59.61365673288141,-22.58726869323993,-56.7778386294006
148,-65.40086316919917,-59.231273143076024,-63.37901924836663,-59.231273143076024,-22.20488510343455,-56.39545503959521
149,-63.86310974533275,-57.693519719209604,-61.84126582450021,-57.693519719209604,-20.667131679568126,-54.85770161572879
150,-65.39524390687546,-59.225653880752326,-63.373399986042934,-59.225653880752326,-22.199265841110847,-56.389835777271514
151,-29.780945899092732,-25.63319979380212,-29.780945899092732,-25.63319979380212,-20.01307080022412,-22.2923753266996
152,-30.838306234897715,-26.690560129607107,-30.838306234897715,-26.690560129607107,-21.070431136029107,-23.34973566250458
153,-30.455922645092333,-26.30817653980172,-30.455922645092333,-26.30817653980172,-20.68804754622372,-22.9673520726992
154,-28.91816922122591,-24.7704231159353,-28.91816922122591,-24.7704231159353,-19.1502941223573,-21.429598648832776
155,-30.45030338276863,-26.302557277478023,-30.45030338276863,-26.302557277478023,-20.682428283900023,-22.961732810375498
156,-30.474093079652675,-26.326346974362067,-30.474093079652675,-26.326346974362067,-20.706217980784068,-22.2923753266996
157,-31.531453415457662,-27.383707310167054,-31.531453415457662,-27.383707310167054,-21.763578316589054,-23.34973566250458
158,-31.149069825652276,-27.00132372036167,-31.149069825652276,-27.00132372036167,-21.38119472678367,-22.9673520726992
159,-29.611316401785857,-25.46357029649525,-29.611316401785857,-25.46357029649525,-19.84344130291725,-21.429598648832776
160,-31.143450563328578,-26.99570445803797,-31.143450563328578,-26.99570445803797,-21.37557546445997,-22.961732810375498
161,-31.297783456303556,-27.150037351012944,-31.297783456303556,-27.150037351012944,-21.529908357434948,-22.2923753266996
162,-32.35514379210854,-28.207397686817927,-32.35514379210854,-28.207397686817927,-22.58726869323993,-23.34973566250458
163,-31.972760202303157,-27.825014097012545,-31.972760202303157,-27.825014097012545,-22.20488510343455,-22.9673520726992
164,-30.435006778436737,-26.287260673146122,-30.435006778436737,-26.287260673146122,-20.667131679568126,-21.429598648832776
165,-31.96714093997946,-27.819394834688843,-31.96714093997946,-27.819394834688843,-22.199265841110847,-22.961732810375498
166,-28.905289392164683,-24.75754328687407,-28.905289392164683,-24.75754328687407,-20.01307080022412,-21.416718819771546
167,-29.96264972796967,-25.814903622679054,-29.96264972796967,-25.814903622679054,-21.070431136029107,-22.474079155576533
168,-29.580266138164284,-25.432520032873672,-29.580266138164284,-25.432520032873672,-20.68804754622372,-22.091695565771147
169,-28.042512714297864,-23.89476660900725,-28.042512714297864,-23.89476660900725,-19.1502941223573,-20.553942141904727
170,-29.574646875840585,-25.42690077054997,-29.574646875840585,-25.42690077054997,-20.682428283900023,-22.08607630344745
171,-29.59843657272463,-25.450690467434015,-29.59843657272463,-25.450690467434015,-20.706217980784068,-21.416718819771546
172,-30.655796908529616,-26.508050803239,-30.655796908529616,-26.508050803239,-21.763578316589054,-22.474079155576533
173,-30.27341331872423,-26.125667213433616,-30.27341331872423,-26.125667213433616,-21.38119472678367,-22.091695565771147
174,-28.73565989485781,-24.587913789567196,-28.73565989485781,-24.587913789567196,-19.84344130291725,-20.553942141904727
175,-30.267794056400533,-26.120047951109918,-30.267794056400533,-26.120047951109918,-21.37557546445997,-22.08607630344745
176,-30.422126949375507,-26.274380844084895,-30.422126949375507,-26.274380844084895,-21.529908357434948,-21.416718819771546
177,-31.47948728518049,-27.33174117988988,-31.47948728518049,-27.33174117988988,-22.58726869323993,-22.474079155576533
178,-31.097103695375107,-26.949357590084496,-31.097103695375107,-26.949357590084496,-22.20488510343455,-22.091695565771147
179,-29.559350271508684,-25.411604166218076,-29.559350271508684,-25.411604166218076,-20.667131679568126,-20.553942141904727
180,-31.091484433051406,-26.943738327760798,-31.091484433051406,-26.943738327760798,-22.199265841110847,-22.08607630344745
181,-42.93576597429078,-36.76617594816763,-40.91392205345824,-36.76617594816763,-20.01307080022412,-35.447195401897645
182,-43.99312631009577,-37.823536283972615,-41.97128238926323,-37.823536283972615,-21.070431136029107,-36.50455573770263
183,-43.61074272029038,-37.44115269416723,-41.588898799457844,-37.44115269416723,-20.68804754622372,-36.122172147897246
184,-42.07298929642396,-35.90339927030081,-40.051145375591425,-35.90339927030081,-19.1502941223573,-34.584418724030826
185,-43.605123457966684,-37.43553343184353,-41.583279537134146,-37.43553343184353,-20.682428283900023,-36.11655288557355
186,-43.62891315485072,-37.459323128727576,-41.607069234018184,-37.459323128727576,-20.706217980784068,-35.447195401897645
187,-44.68627349065571,-38.51668346453256,-42.66442956982317,-38.516683464532555,-21.763578316589054,-36.50455573770263
188,-44.30388990085032,-38.134299874727176,-42.282045980017784,-38.134299874727176,-21.38119472678367,-36.122172147897246
189,-42.7661364769839,-36.59654645086076,-40.744292556151365,-36.59654645086075,-19.84344130291725,-34.584418724030826
190,-44.298270638526624,-38.12868061240348,-42.276426717694086,-38.12868061240347,-21.37557546445997,-36.11655288557355
191,-44.4526035315016,-38.283013505378456,-42.430759610669064,-38.28301350537845,-21.529908357434948,-35.447195401897645
192,-45.50996386730659,-39.34037384118344,-43.48811994647405,-39.340373841183435,-22.58726869323993,-36.50455573770263
193,-45.1275802775012,-38.95799025137806,-43.105736356668665,-38.95799025137805,-22.20488510343455,-36.122172147897246
194,-43.58982685363478,-37.42023682751164,-41.567982932802245,-37.42023682751163,-20.667131679568126,-34.584418724030826
195,-45.121961015177504,-38.95237098905436,-43.10011709434497,-38.95237098905435,-22.199265841110847,-36.11655288557355
196,-42.80806332979253,-38.66031722450192,-42.808063329792525,-38.66031722450192,-20.01307080022412,-35.319492757399395
197,-43.86542366559752,-39.7176775603069,-43.86542366559751,-39.7176775603069,-21.070431136029107,-36.37685309320438
198,-43.48304007579213,-39.33529397050152,-43.483040075792125,-39.33529397050152,-20.68804754622372,-35.994469503398996
199,-41.94528665192571,-37.7975405466351,-41.945286651925706,-37.7975405466351,-19.1502941223573,-34.456716079532576
200,-43.477420813468434,-39.32967470817782,-43.47742081346843,-39.32967470817782,-20.682428283900023,-35.9888502410753
201,-43.50121051035248,-39.353464405061864,-43.50121051035247,-39.35346440506186,-20.706217980784068,-35.319492757399395
202,-44.558570846157465,-40.41082474086685,-44.55857084615746,-40.41082474086684,-21.763578316589054,-36.37685309320438
203,-44.17618725635208,-40.028441151061465,-44.17618725635207,-40.02844115106146,-21.38119472678367,-35.994469503398996
204,-42.63843383248566,-38.490687727195045,-42.63843383248565,-38.49068772719504,-19.84344130291725,-34.456716079532576
205,-44.17056799402838,-40.02282188873777,-44.170567994028374,-40.02282188873776,-21.37557546445997,-35.9888502410753
206,-44.32490088700335,-40.17715478171274,-44.32490088700335,-40.17715478171274,-21.529908357434948,-35.319492757399395
207,-45.38226122280834,-41.234515117517724,-45.38226122280834,-41.234515117517724,-22.58726869323993,-36.37685309320438
208,-44.99987763300295,-40.85213152771234,-44.99987763300295,-40.85213152771234,-22.20488510343455,-35.994469503398996
209,-43.46212420913653,-39.31437810384592,-43.46212420913653,-39.31437810384592,-20.667131679568126,-34.456716079532576
210,-44.994258370679255,-40.84651226538864,-44.994258370679255,-40.84651226538864,-22.199265841110847,-35.9888502410753
211,-31.11759200851609,-26.969845903225483,-31.11759200851609,-26.969845903225483,-20.01307080022412,-23.629021436122958
212,-32.17495234432108,-28.02720623903047,-32.17495234432108,-28.02720623903047,-21.070431136029107,-24.68638177192794
213,-31.792568754515692,-27.644822649225084,-31.792568754515692,-27.644822649225084,-20.68804754622372,-24.30399818212256
214,-30.254815330649272,-26.107069225358664,-30.254815330649272,-26.107069225358664,-19.1502941223573,-22.766244758256136
215,-31.786949492191994,-27.639203386901386,-31.786949492191994,-27.639203386901386,-20.682428283900023,-24.298378919798857
216,-31.81073918907604,-27.662993083785427,-31.81073918907604,-27.662993083785427,-20.706217980784068,-23.629021436122958
217,-32.868099524881025,-28.72035341959041,-32.868099524881025,-28.72035341959041,-21.763578316589054,-24.68638177192794
218,-32.48571593507564,-28.337969829785028,-32.48571593507564,-28.337969829785028,-21.38119472678367,-24.30399818212256
219,-30.94796251120922,-26.800216405918604,-30.94796251120922,-26.800216405918604,-19.84344130291725,-22.766244758256136
220,-32.48009667275194,-28.332350567461326,-32.48009667275194,-28.332350567461326,-21.37557546445997,-24.298378919798857
221,-32.63442956572692,-28.486683460436304,-32.63442956572692,-28.486683460436304,-21.529908357434948,-23.629021436122958
222,-33.691789901531905,-29.54404379624129,-33.691789901531905,-29.54404379624129,-22.58726869323993,-24.68638177192794
223,-33.30940631172652,-29.161660206435904,-33.30940631172652,-29.161660206435904,-22.20488510343455,-24.30399818212256
224,-31.7716528878601,-27.623906782569485,-31.7716528878601,-27.623906782569485,-20.667131679568126,-22.766244758256136
225,-33.30378704940282,-29.156040944112206,-33.30378704940282,-29.156040944112206,-22.199265841110847,-24.298378919798857
226,-31.53319919138888,-27.38545308609827,-31.53319919138888,-27.38545308609827,-20.01307080022412,-24.044628618995745
227,-32.59055952719387,-28.442813421903253,-32.59055952719387,-28.442813421903253,-21.070431136029107,-25.10198895480073
228,-32.20817593738848,-28.06042983209787,-32.20817593738848,-28.06042983209787,-20.68804754622372,-24.719605364995346
229,-30.670422513522063,-26.522676408231447,-30.670422513522063,-26.522676408231447,-19.1502941223573,-23.181851941128926
230,-32.202556675064784,-28.05481056977417,-32.202556675064784,-28.05481056977417,-20.682428283900023,-24.713986102671647
231,-32.22634637194883,-28.078600266658214,-32.22634637194883,-28.078600266658214,-20.706217980784068,-24.044628618995745
232,-33.283706707753815,-29.1359606024632,-33.283706707753815,-29.1359606024632,-21.763578316589054,-25.10198895480073
233,-32.90132311794843,-28.753577012657814,-32.90132311794843,-28.753577012657814,-21.38119472678367,-24.719605364995346
234,-31.36356969408201,-27.215823588791395,-31.36356969408201,-27.215823588791395,-19.84344130291725,-23.181851941128926
235,-32.89570385562473,-28.747957750334116,-32.89570385562473,-28.747957750334116,-21.37557546445997,-24.713986102671647
236,-33.05003674859971,-28.902290643309094,-33.05003674859971,-28.902290643309094,-21.529908357434948,-24.044628618995745
237,-34.10739708440469,-29.95965097911408,-34.10739708440469,-29.95965097911408,-22.58726869323993,-25.10198895480073
238,-33.72501349459931,-29.577267389308695,-33.72501349459931,-29.577267389308695,-22.20488510343455,-24.719605364995346
239,-32.18726007073288,-28.039513965442275,-32.18726007073288,-28.039513965442275,-20.667131679568126,-23.181851941128926
240,-33.719394232275604,-29.571648126984996,-33.719394232275604,-29.571648126984996,-22.199265841110847,-24.713986102671647
241,-55.80781400734485,-49.6382239812217,-53.78597008651231,-49.63822398122169,-20.01307080022412,-48.319243434951716
242,-56.86517434314984,-50.695584317026686,-54.843330422317294,-50.69558431702668,-21.070431136029107,-49.3766037707567
243,-56.48279075334445,-50.3132007272213,-54.46094683251191,-50.31320072722129,-20.68804754622372,-48.99422018095132
244,-54.94503732947803,-48.77544730335488,-52.92319340864549,-48.77544730335487,-19.1502941223573,-47.4564667570849
245,-56.477171491020755,-50.3075814648976,-54.45532757018821,-50.307581464897595,-20.682428283900023,-48.98860091862762
246,-56.50096118790479,-50.33137116178165,-54.479117267072255,-50.33137116178163,-20.706217980784068,-48.319243434951716
247,-57.55832152370978,-51.38873149758663,-55.53647760287724,-51.38873149758662,-21.763578316589054,-49.3766037707567
248,-57.17593793390439,-51.00634790778125,-55.154094013071855,-51.00634790778123,-21.38119472678367,-48.99422018095132
