idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
79,-39.94028043551679,-35.77040394997431,-39.94028043551679,-35.77040394997431,-19.24336273360312,-32.434029617087425
80,-41.513920180773276,-37.344043695230795,-41.513920180773276,-37.344043695230795,-20.817002478859607,-34.00766936234392
81,-41.54051449476945,-37.370638009226965,-41.54051449476945,-37.370638009226965,-20.843596792855777,-33.3366458691603
82,-42.62710922434971,-38.457232738807235,-42.62710922434971,-38.457232738807235,-21.930191522436044,-34.42324059874057
83,-42.21394848185331,-38.044071996310834,-42.21394848185331,-38.04407199631083,-21.51703077993964,-34.01007985624416
84,-40.63789824269657,-36.46802175715409,-40.63789824269657,-36.46802175715409,-19.940980540782903,-32.434029617087425
85,-42.21153798795306,-38.04166150241058,-42.21153798795306,-38.04166150241058,-21.51462028603939,-34.00766936234392
86,-42.37702291840719,-38.20714643286471,-42.377022918407185,-38.20714643286471,-21.680105216493523,-33.3366458691603
87,-43.46361764798746,-39.29374116244498,-43.46361764798745,-39.293741162444974,-22.766699946073793,-34.42324059874057
88,-43.05045690549105,-38.88058041994857,-43.050456905491046,-38.88058041994857,-22.353539203577387,-34.01007985624416
89,-41.47440666633432,-37.304530180791836,-41.47440666633431,-37.304530180791836,-20.77748896442065,-32.434029617087425
90,-43.0480464115908,-38.87816992604833,-43.048046411590796,-38.87816992604832,-22.351128709677138,-34.00766936234392
91,-31.899220881820632,-27.729344396278158,-31.899220881820632,-27.729344396278158,-20.145978985675995,-24.392970063391274
92,-32.9858156114009,-28.815939125858424,-32.985815611400895,-28.815939125858424,-21.23257371525626,-25.479564792971544
93,-32.57265486890449,-28.40277838336202,-32.57265486890449,-28.40277838336202,-20.819412972759856,-25.06640405047514
94,-30.99660462974776,-26.826728144205283,-30.996604629747758,-26.826728144205283,-19.24336273360312,-23.490353811318403
95,-32.57024437500425,-28.40036788946177,-32.57024437500424,-28.40036788946177,-20.817002478859607,-25.06399355657489
96,-32.596838689000414,-28.42696220345794,-32.596838689000414,-28.42696220345794,-20.843596792855777,-24.392970063391274
97,-33.683433418580684,-29.513556933038206,-33.68343341858068,-29.513556933038206,-21.930191522436044,-25.479564792971544
98,-33.270272676084275,-29.1003961905418,-33.270272676084275,-29.1003961905418,-21.51703077993964,-25.06640405047514
99,-31.694222436927543,-27.524345951385065,-31.69422243692754,-27.524345951385065,-19.940980540782903,-23.490353811318403
100,-33.26786218218403,-29.09798569664155,-33.267862182184025,-29.09798569664155,-21.51462028603939,-25.06399355657489
101,-33.43334711263817,-29.263470627095685,-33.43334711263817,-29.263470627095685,-21.680105216493523,-24.392970063391274
102,-34.51994184221843,-30.350065356675955,-34.51994184221843,-30.350065356675955,-22.766699946073793,-25.479564792971544
103,-34.10678109972203,-29.93690461417955,-34.10678109972203,-29.93690461417955,-22.353539203577387,-25.06640405047514
104,-32.53073086056529,-28.360854375022814,-32.53073086056529,-28.360854375022814,-20.77748896442065,-23.490353811318403
105,-34.10437060582178,-29.9344941202793,-34.10437060582178,-29.9344941202793,-22.351128709677138,-25.06399355657489
106,-31.41579423224276,-27.245917746700286,-31.41579423224276,-27.245917746700286,-20.145978985675995,-23.909543413813402
107,-32.50238896182303,-28.332512476280552,-32.50238896182303,-28.332512476280552,-21.23257371525626,-24.99613814339367
108,-32.08922821932662,-27.919351733784147,-32.08922821932662,-27.919351733784147,-20.819412972759856,-24.582977400897263
109,-30.513177980169885,-26.34330149462741,-30.513177980169885,-26.34330149462741,-19.24336273360312,-23.006927161740528
110,-32.08681772542637,-27.916941239883897,-32.08681772542637,-27.916941239883897,-20.817002478859607,-24.580566906997014
111,-32.11341203942254,-27.943535553880068,-32.11341203942254,-27.943535553880068,-20.843596792855777,-23.909543413813402
112,-33.20000676900281,-29.030130283460334,-33.20000676900281,-29.030130283460334,-21.930191522436044,-24.99613814339367
113,-32.7868460265064,-28.61696954096393,-32.7868460265064,-28.61696954096393,-21.51703077993964,-24.582977400897263
114,-31.210795787349667,-27.040919301807193,-31.210795787349667,-27.040919301807193,-19.940980540782903,-23.006927161740528
115,-32.78443553260615,-28.61455904706368,-32.78443553260615,-28.61455904706368,-21.51462028603939,-24.580566906997014
116,-32.94992046306029,-28.780043977517813,-32.94992046306029,-28.780043977517813,-21.680105216493523,-23.909543413813402
117,-34.03651519264055,-29.86663870709808,-34.03651519264055,-29.86663870709808,-22.766699946073793,-24.99613814339367
118,-33.62335445014415,-29.453477964601674,-33.62335445014415,-29.453477964601674,-22.353539203577387,-24.582977400897263
119,-32.04730421098741,-27.87742772544494,-32.04730421098741,-27.87742772544494,-20.77748896442065,-23.006927161740528
120,-33.6209439562439,-29.451067470701425,-33.6209439562439,-29.451067470701425,-22.351128709677138,-24.580566906997014
121,-49.99927866331558,-45.829402177773105,-49.99927866331558,-45.829402177773105,-20.145978985675995,-42.49302784488622
122,-51.08587339289585,-46.915996907353374,-51.08587339289585,-46.915996907353374,-21.23257371525626,-43.579622574466484
123,-50.67271265039944,-46.502836164856966,-50.67271265039944,-46.502836164856966,-20.819412972759856,-43.16646183197008
124,-49.096662411242704,-44.92678592570023,-49.096662411242704,-44.92678592570023,-19.24336273360312,-41.590411592813346
125,-50.67030215649919,-46.500425670956716,-50.67030215649919,-46.500425670956716,-20.817002478859607,-43.16405133806983
126,-50.69689647049536,-46.52701998495289,-50.69689647049536,-46.52701998495289,-20.843596792855777,-42.49302784488622
127,-51.78349120007563,-47.613614714533156,-51.78349120007563,-47.613614714533156,-21.930191522436044,-43.579622574466484
128,-51.37033045757922,-47.20045397203675,-51.37033045757922,-47.20045397203675,-21.51703077993964,-43.16646183197008
129,-49.794280218422486,-45.62440373288001,-49.794280218422486,-45.62440373288001,-19.940980540782903,-41.590411592813346
130,-51.36791996367897,-47.1980434781365,-51.36791996367897,-47.1980434781365,-21.51462028603939,-43.16405133806983
131,-51.533404894133106,-47.36352840859063,-51.533404894133106,-47.36352840859063,-21.680105216493523,-42.49302784488622
132,-52.61999962371337,-48.450123138170895,-52.61999962371337,-48.450123138170895,-22.766699946073793,-43.579622574466484
133,-52.20683888121697,-48.03696239567449,-52.20683888121697,-48.03696239567449,-22.353539203577387,-43.16646183197008
134,-50.63078864206023,-46.46091215651776,-50.63078864206023,-46.46091215651776,-20.77748896442065,-41.590411592813346
135,-52.20442838731672,-48.03455190177424,-52.20442838731672,-48.03455190177424,-22.351128709677138,-43.16405133806983
136,-63.31156661415382,-57.13444199468173,-61.304318480224204,-57.13444199468172,-20.145978985675995,-55.80531579572446
137,-64.39816134373409,-58.22103672426199,-62.39091320980447,-58.22103672426199,-21.23257371525626,-56.89191052530472
138,-63.98500060123768,-57.80787598176559,-61.977752467308065,-57.807875981765584,-20.819412972759856,-56.47874978280832
139,-62.408950362080944,-56.231825742608855,-60.40170222815133,-56.23182574260885,-19.24336273360312,-54.902699543651586
140,-63.98259010733743,-57.80546548786534,-61.975341973407815,-57.805465487865334,-20.817002478859607,-56.47633928890807
141,-64.0091844213336,-57.83205980186151,-62.001936287403986,-57.832059801861504,-20.843596792855777,-55.80531579572446
142,-65.09577915091387,-58.918654531441774,-63.08853101698425,-58.918654531441774,-21.930191522436044,-56.89191052530472
143,-64.68261840841745,-58.50549378894537,-62.67537027448785,-58.505493788945365,-21.51703077993964,-56.47874978280832
144,-63.106568169260726,-56.92944354978864,-61.09932003533111,-56.92944354978863,-19.940980540782903,-54.902699543651586
145,-64.68020791451721,-58.50308329504512,-62.6729597805876,-58.503083295045116,-21.51462028603939,-56.47633928890807
146,-64.84569284497134,-58.66856822549925,-62.83844471104174,-58.66856822549925,-21.680105216493523,-55.80531579572446
147,-65.93228757455161,-59.75516295507951,-63.925039440622,-59.75516295507951,-22.766699946073793,-56.89191052530472
148,-65.5191268320552,-59.34200221258311,-63.5118786981256,-59.34200221258311,-22.353539203577387,-56.47874978280832
149,-63.94307659289847,-57.765951973426375,-61.935828458968864,-57.765951973426375,-20.77748896442065,-54.902699543651586
150,-65.51671633815496,-59.33959171868286,-63.50946820422535,-59.33959171868286,-22.351128709677138,-56.47633928890807
151,-29.90591360103174,-25.736037115489268,-29.90591360103174,-25.736037115489268,-20.145978985675995,-22.399662782602384
152,-30.992508330612008,-26.822631845069534,-30.992508330612008,-26.822631845069534,-21.23257371525626,-23.48625751218265
153,-30.579347588115603,-26.40947110257313,-30.579347588115603,-26.40947110257313,-20.819412972759856,-23.073096769686245
154,-29.003297348958867,-24.833420863416393,-29.003297348958867,-24.833420863416393,-19.24336273360312,-21.49704653052951
155,-30.576937094215353,-26.40706060867288,-30.576937094215353,-26.40706060867288,-20.817002478859607,-23.070686275785995
156,-30.603531408211524,-26.43365492266905,-30.603531408211524,-26.43365492266905,-20.843596792855777,-22.399662782602384
157,-31.69012613779179,-27.520249652249316,-31.69012613779179,-27.520249652249316,-21.930191522436044,-23.48625751218265
158,-31.276965395295385,-27.10708890975291,-31.276965395295385,-27.10708890975291,-21.51703077993964,-23.073096769686245
159,-29.70091515613865,-25.531038670596175,-29.70091515613865,-25.531038670596175,-19.940980540782903,-21.49704653052951
160,-31.274554901395135,-27.10467841585266,-31.274554901395135,-27.10467841585266,-21.51462028603939,-23.070686275785995
161,-31.44003983184927,-27.270163346306795,-31.44003983184927,-27.270163346306795,-21.680105216493523,-22.399662782602384
162,-32.52663456142953,-28.35675807588706,-32.52663456142954,-28.35675807588706,-22.766699946073793,-23.48625751218265
163,-32.11347381893313,-27.943597333390656,-32.11347381893313,-27.943597333390656,-22.353539203577387,-23.073096769686245
164,-30.537423579776394,-26.36754709423392,-30.537423579776398,-26.36754709423392,-20.77748896442065,-21.49704653052951
165,-32.11106332503288,-27.941186839490406,-32.11106332503289,-27.941186839490406,-22.351128709677138,-23.070686275785995
166,-29.027031443007658,-24.857154957465184,-29.027031443007658,-24.857154957465184,-20.145978985675995,-21.5207806245783
167,-30.113626172587928,-25.94374968704545,-30.113626172587924,-25.94374968704545,-21.23257371525626,-22.60737535415857
168,-29.700465430091523,-25.530588944549045,-29.70046543009152,-25.530588944549045,-20.819412972759856,-22.194214611662165
169,-28.124415190934787,-23.95453870539231,-28.124415190934783,-23.95453870539231,-19.24336273360312,-20.61816437250543
170,-29.698054936191273,-25.528178450648795,-29.69805493619127,-25.528178450648795,-20.817002478859607,-22.191804117761915
171,-29.72464925018744,-25.554772764644966,-29.72464925018744,-25.554772764644966,-20.843596792855777,-21.5207806245783
172,-30.81124397976771,-26.641367494225232,-30.811243979767706,-26.641367494225232,-21.930191522436044,-22.60737535415857
173,-30.398083237271305,-26.228206751728827,-30.3980832372713,-26.228206751728827,-21.51703077993964,-22.194214611662165
174,-28.82203299811457,-24.65215651257209,-28.822032998114565,-24.65215651257209,-19.940980540782903,-20.61816437250543
175,-30.395672743371055,-26.225796257828577,-30.39567274337105,-26.225796257828577,-21.51462028603939,-22.191804117761915
176,-30.561157673825193,-26.39128118828271,-30.561157673825193,-26.39128118828271,-21.680105216493523,-21.5207806245783
177,-31.64775240340546,-27.47787591786298,-31.64775240340546,-27.47787591786298,-22.766699946073793,-22.60737535415857
178,-31.234591660909054,-27.064715175366576,-31.234591660909054,-27.064715175366576,-22.353539203577387,-22.194214611662165
179,-29.658541421752318,-25.48866493620984,-29.658541421752318,-25.48866493620984,-20.77748896442065,-20.61816437250543
180,-31.232181167008804,-27.062304681466326,-31.232181167008804,-27.062304681466326,-22.351128709677138,-22.191804117761915
181,-43.015318760862776,-36.83819414139068,-41.008070626933154,-36.83819414139068,-20.145978985675995,-35.50906794243341
182,-44.10191349044304,-37.92478887097094,-42.09466535651342,-37.92478887097094,-21.23257371525626,-36.59566267201368
183,-43.68875274794664,-37.51162812847454,-41.681504614017015,-37.51162812847454,-20.819412972759856,-36.18250192951727
184,-42.1127025087899,-35.935577889317806,-40.10545437486028,-35.935577889317806,-19.24336273360312,-34.60645169036054
185,-43.68634225404639,-37.50921763457429,-41.679094120116766,-37.50921763457429,-20.817002478859607,-36.18009143561703
186,-43.71293656804256,-37.53581194857046,-41.705688434112936,-37.53581194857046,-20.843596792855777,-35.50906794243341
187,-44.79953129762282,-38.622406678150725,-42.7922831636932,-38.622406678150725,-21.930191522436044,-36.59566267201368
188,-44.38637055512642,-38.20924593565432,-42.3791224211968,-38.20924593565432,-21.51703077993964,-36.18250192951727
189,-42.81032031596968,-36.63319569649759,-40.80307218204006,-36.63319569649759,-19.940980540782903,-34.60645169036054
190,-44.38396006122617,-38.20683544175407,-42.37671192729655,-38.20683544175407,-21.51462028603939,-36.18009143561703
191,-44.5494449916803,-38.37232037220821,-42.54219685775068,-38.37232037220821,-21.680105216493523,-35.50906794243341
192,-45.63603972126057,-39.45891510178848,-43.62879158733095,-39.45891510178848,-22.766699946073793,-36.59566267201368
193,-45.222878978764165,-39.04575435929207,-43.21563084483454,-39.04575435929207,-22.353539203577387,-36.18250192951727
194,-43.64682873960743,-37.46970412013533,-41.63958060567781,-37.46970412013533,-20.77748896442065,-34.60645169036054
195,-45.220468484863915,-39.04334386539182,-43.21322035093429,-39.04334386539182,-22.351128709677138,-36.18009143561703
196,-42.94093430680873,-38.771057821266254,-42.94093430680873,-38.771057821266254,-20.145978985675995,-35.43468348837937
197,-44.027529036389,-39.857652550846524,-44.027529036389,-39.857652550846524,-21.23257371525626,-36.52127821795963
198,-43.61436829389259,-39.444491808350115,-43.61436829389259,-39.444491808350115,-20.819412972759856,-36.10811747546323
199,-42.03831805473585,-37.86844156919338,-42.03831805473585,-37.86844156919338,-19.24336273360312,-34.532067236306496
200,-43.61195779999234,-39.442081314449865,-43.61195779999234,-39.442081314449865,-20.817002478859607,-36.10570698156298
201,-43.63855211398851,-39.468675628446036,-43.63855211398851,-39.468675628446036,-20.843596792855777,-35.43468348837937
202,-44.72514684356878,-40.555270358026306,-44.72514684356878,-40.555270358026306,-21.930191522436044,-36.52127821795963
203,-44.31198610107237,-40.1421096155299,-44.31198610107237,-40.1421096155299,-21.51703077993964,-36.10811747546323
204,-42.735935861915635,-38.56605937637316,-42.735935861915635,-38.56605937637316,-19.940980540782903,-34.532067236306496
205,-44.30957560717212,-40.13969912162965,-44.30957560717212,-40.13969912162965,-21.51462028603939,-36.10570698156298
206,-44.475060537626256,-40.30518405208378,-44.475060537626256,-40.30518405208378,-21.680105216493523,-35.43468348837937
207,-45.56165526720652,-41.391778781664044,-45.56165526720652,-41.391778781664044,-22.766699946073793,-36.52127821795963
208,-45.14849452471012,-40.97861803916764,-45.14849452471012,-40.97861803916764,-22.353539203577387,-36.10811747546323
209,-43.57244428555338,-39.40256780001091,-43.57244428555338,-39.40256780001091,-20.77748896442065,-34.532067236306496
210,-45.14608403080987,-40.97620754526739,-45.14608403080987,-40.97620754526739,-22.351128709677138,-36.10570698156298
211,-31.204626871975265,-27.03475038643279,-31.204626871975265,-27.03475038643279,-20.145978985675995,-23.698376053545907
212,-32.291221601555534,-28.121345116013057,-32.291221601555534,-28.121345116013057,-21.23257371525626,-24.784970783126173
213,-31.878060859059126,-27.70818437351665,-31.878060859059126,-27.70818437351665,-20.819412972759856,-24.371810040629768
214,-30.30201061990239,-26.132134134359916,-30.30201061990239,-26.132134134359916,-19.24336273360312,-22.795759801473032
215,-31.875650365158876,-27.7057738796164,-31.875650365158876,-27.7057738796164,-20.817002478859607,-24.369399546729518
216,-31.902244679155046,-27.732368193612572,-31.902244679155046,-27.732368193612572,-20.843596792855777,-23.698376053545907
217,-32.988839408735316,-28.81896292319284,-32.988839408735316,-28.81896292319284,-21.930191522436044,-24.784970783126173
218,-32.57567866623891,-28.405802180696433,-32.57567866623891,-28.405802180696433,-21.51703077993964,-24.371810040629768
219,-30.999628427082172,-26.829751941539698,-30.999628427082172,-26.829751941539698,-19.940980540782903,-22.795759801473032
220,-32.57326817233866,-28.403391686796184,-32.57326817233866,-28.403391686796184,-21.51462028603939,-24.369399546729518
221,-32.73875310279279,-28.568876617250318,-32.73875310279279,-28.568876617250318,-21.680105216493523,-23.698376053545907
222,-33.825347832373055,-29.655471346830584,-33.825347832373055,-29.655471346830584,-22.766699946073793,-24.784970783126173
223,-33.41218708987665,-29.24231060433418,-33.41218708987665,-29.24231060433418,-22.353539203577387,-24.371810040629768
224,-31.836136850719917,-27.666260365177443,-31.836136850719917,-27.666260365177443,-20.77748896442065,-22.795759801473032
225,-33.4097765959764,-29.23990011043393,-33.4097765959764,-29.23990011043393,-22.351128709677138,-24.369399546729518
226,-31.66608877262292,-27.496212287080446,-31.66608877262292,-27.496212287080446,-20.145978985675995,-24.159837954193563
227,-32.75268350220318,-28.582807016660713,-32.75268350220318,-28.582807016660713,-21.23257371525626,-25.24643268377383
228,-32.33952275970678,-28.169646274164307,-32.33952275970678,-28.169646274164307,-20.819412972759856,-24.833271941277424
229,-30.763472520550046,-26.59359603500757,-30.763472520550046,-26.59359603500757,-19.24336273360312,-23.257221702120688
230,-32.33711226580653,-28.167235780264058,-32.33711226580653,-28.167235780264058,-20.817002478859607,-24.830861447377174
231,-32.3637065798027,-28.19383009426023,-32.3637065798027,-28.19383009426023,-20.843596792855777,-24.159837954193563
232,-33.450301309382965,-29.280424823840494,-33.450301309382965,-29.280424823840494,-21.930191522436044,-25.24643268377383
233,-33.03714056688656,-28.86726408134409,-33.03714056688656,-28.86726408134409,-21.51703077993964,-24.833271941277424
234,-31.461090327729828,-27.291213842187354,-31.461090327729828,-27.291213842187354,-19.940980540782903,-23.257221702120688
235,-33.034730072986314,-28.86485358744384,-33.034730072986314,-28.86485358744384,-21.51462028603939,-24.830861447377174
236,-33.20021500344045,-29.030338517897974,-33.20021500344045,-29.030338517897974,-21.680105216493523,-24.159837954193563
237,-34.28680973302072,-30.11693324747824,-34.28680973302072,-30.11693324747824,-22.766699946073793,-25.24643268377383
238,-33.87364899052431,-29.703772504981835,-33.87364899052431,-29.703772504981835,-22.353539203577387,-24.833271941277424
239,-32.29759875136757,-28.1277222658251,-32.29759875136757,-28.1277222658251,-20.77748896442065,-23.257221702120688
240,-33.87123849662406,-29.701362011081585,-33.87123849662406,-29.701362011081585,-22.351128709677138,-24.830861447377174
241,-55.90693579937629,-49.729811179904196,-53.89968766544667,-49.729811179904196,-20.145978985675995,-48.400684980946934
242,-56.993530528956555,-50.81640590948446,-54.98628239502693,-50.81640590948446,-21.23257371525626,-49.487279710527204
243,-56.58036978646015,-50.40324516698806,-54.57312165253053,-50.40324516698806,-20.819412972759856,-49.074118968030795
244,-55.00431954730342,-48.82719492783132,-52.997071413373796,-48.82719492783132,-19.24336273360312,-47.49806872887406
245,-56.5779592925599,-50.40083467308781,-54.57071115863028,-50.40083467308781,-20.817002478859607,-49.071708474130546
246,-56.604553606556074,-50.42742898708398,-54.59730547262645,-50.42742898708398,-20.843596792855777,-48.400684980946934
247,-57.69114833613634,-51.51402371666424,-55.683900202206715,-51.51402371666424,-21.930191522436044,-49.487279710527204
248,-57.277987593639935,-51.10086297416784,-55.27073945971031,-51.10086297416784,-21.51703077993964,-49.074118968030795
