idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
39,-3.6180167766987146,-3.9309173705853233,-3.3986344440233696,-3.9309173705853233,-2.8736422175845036,-3.6393053520803207
40,-3.7843666009029393,-4.152717136190956,-3.5649842682275943,-4.152717136190956,-3.0954419831901365,-3.8611051176859537
41,-3.8012569078881153,-4.175237545504525,-3.58187457521277,-4.175237545504525,-3.117962392503705,-3.764334535446608
42,-3.915988804299545,-4.328213407386431,-3.6966064716241998,-4.328213407386431,-3.270938254385611,-3.917310397328514
43,-3.8744756064691117,-4.272862476945853,-3.6550932737937663,-4.272862476945853,-3.2155873239450337,-3.8619594668879365
44,-3.7074850203634,-4.050208362138238,-3.4881026876880545,-4.050208362138238,-2.9929332091374174,-3.6393053520803207
45,-3.8738348445676247,-4.272008127743871,-3.6544525118922793,-4.272008127743871,-3.2147329747430504,-3.8611051176859537
46,-3.360900073605343,-3.750678675922302,-3.360900073605343,-3.750678675922302,-2.898178571442711,-3.387956951499265
47,-3.452685590734487,-3.8654105723337313,-3.452685590734487,-3.8654105723337318,-3.051154433324617,-3.5026888479106946
48,-3.41947503247014,-3.8238973745032983,-3.41947503247014,-3.8238973745032983,-2.9958035028840393,-3.4611756500802615
49,-3.285882563585571,-3.656906788397586,-3.285882563585571,-3.6569067883975865,-2.773149388076423,-3.2941850639745494
50,-3.41896242294895,-3.823256612601811,-3.41896242294895,-3.8232566126018113,-2.994949153682056,-3.460534888178774
51,-3.421195771310191,-3.8260482980533626,-3.421195771310191,-3.8260482980533626,-2.9986714009507907,-3.387956951499265
52,-3.5129812884393345,-3.940780194464792,-3.5129812884393345,-3.940780194464792,-3.151647262832697,-3.5026888479106946
53,-3.4797707301749883,-3.899266996634359,-3.4797707301749883,-3.899266996634359,-3.0962963323921193,-3.4611756500802615
54,-3.3461782612904187,-3.732276410528647,-3.3461782612904187,-3.732276410528647,-2.8736422175845036,-3.2941850639745494
55,-3.4792581206537982,-3.8986262347328715,-3.4792581206537982,-3.8986262347328715,-3.0954419831901365,-3.460534888178774
56,-3.4927703662419396,-3.9155165417180475,-3.4927703662419396,-3.9155165417180475,-3.117962392503705,-3.387956951499265
57,-3.5845558833710833,-4.030248438129477,-3.5845558833710833,-4.030248438129478,-3.270938254385611,-3.5026888479106946
58,-3.5513453251067366,-3.988735240299044,-3.5513453251067366,-3.988735240299044,-3.2155873239450337,-3.4611756500802615
59,-3.4177528562221666,-3.8217446541933318,-3.4177528562221666,-3.821744654193332,-2.9929332091374174,-3.2941850639745494
60,-3.550832715585547,-3.9880944783975565,-3.550832715585547,-3.988094478397557,-3.2147329747430504,-3.460534888178774
61,-3.4098358199544734,-3.9458525384934617,-3.4098358199544734,-3.9458525384934617,-2.898178571442711,-3.4622235725960793
62,-3.524567716365903,-4.0988284003753686,-3.5245677163659033,-4.0988284003753686,-3.051154433324617,-3.615199434477985
63,-3.4830545185354698,-4.04347746993479,-3.4830545185354698,-4.04347746993479,-2.9958035028840393,-3.559848504037408
64,-3.3160639324297576,-3.8208233551271746,-3.316063932429758,-3.8208233551271746,-2.773149388076423,-3.337194389229792
65,-3.4824137566339823,-4.042623120732808,-3.482413756633983,-4.042623120732808,-2.994949153682056,-3.5589941548354247
66,-3.485205442085533,-4.046345368001543,-3.485205442085533,-4.046345368001543,-2.9986714009507907,-3.4622235725960793
67,-3.599937338496963,-4.1993212298834495,-3.599937338496963,-4.1993212298834495,-3.151647262832697,-3.615199434477985
68,-3.5584241406665296,-4.143970299442871,-3.5584241406665296,-4.143970299442871,-3.0962963323921193,-3.559848504037408
69,-3.391433554560818,-3.9213161846352556,-3.391433554560818,-3.9213161846352556,-2.8736422175845036,-3.337194389229792
70,-3.5577833787650426,-4.1431159502408885,-3.5577833787650426,-4.1431159502408885,-3.0954419831901365,-3.5589941548354247
71,-3.574673685750219,-4.165636359554456,-3.574673685750219,-4.165636359554456,-3.117962392503705,-3.4622235725960793
72,-3.689405582161649,-4.3186122214363625,-3.689405582161649,-4.3186122214363625,-3.270938254385611,-3.615199434477985
73,-3.6478923843312154,-4.263261290995785,-3.6478923843312154,-4.263261290995785,-3.2155873239450337,-3.559848504037408
74,-3.4809017982255037,-4.040607176188169,-3.4809017982255037,-4.040607176188169,-2.9929332091374174,-3.337194389229792
75,-3.6472516224297284,-4.2624069417938015,-3.6472516224297284,-4.2624069417938015,-3.2147329747430504,-3.5589941548354247
76,-3.536480490865558,-3.9701541974975703,-3.536480490865557,-3.9701541974975703,-2.898178571442711,-3.6074324730745335
77,-3.6282660079947013,-4.084886093909001,-3.628266007994701,-4.084886093909001,-3.051154433324617,-3.722164369485963
78,-3.595055449730355,-4.043372896078567,-3.595055449730354,-4.043372896078567,-2.9958035028840393,-3.68065117165553
79,-3.461462980845785,-3.876382309972855,-3.461462980845785,-3.876382309972855,-2.773149388076423,-3.5136605855498177
80,-3.594542840209165,-4.042732134177079,-3.594542840209164,-4.042732134177079,-2.994949153682056,-3.6800104097540425
81,-3.5967761885704057,-4.04552381962863,-3.5967761885704057,-4.045523819628631,-2.9986714009507907,-3.6074324730745335
82,-3.68856170569955,-4.16025571604006,-3.68856170569955,-4.16025571604006,-3.151647262832697,-3.722164369485963
83,-3.6553511474352027,-4.1187425182096264,-3.6553511474352027,-4.118742518209627,-3.0962963323921193,-3.68065117165553
84,-3.5217586785506336,-3.9517519321039147,-3.5217586785506336,-3.951751932103915,-2.8736422175845036,-3.5136605855498177
85,-3.6548385379140127,-4.118101756308139,-3.6548385379140127,-4.11810175630814,-3.0954419831901365,-3.6800104097540425
86,-3.6683507835021545,-4.134992063293316,-3.6683507835021536,-4.134992063293316,-3.117962392503705,-3.6074324730745335
87,-3.760136300631298,-4.249723959704745,-3.760136300631298,-4.249723959704745,-3.270938254385611,-3.722164369485963
88,-3.7269257423669515,-4.208210761874312,-3.7269257423669506,-4.208210761874312,-3.2155873239450337,-3.68065117165553
89,-3.593333273482382,-4.041220175768601,-3.5933332734823815,-4.041220175768601,-2.9929332091374174,-3.5136605855498177
90,-3.7264131328457615,-4.207569999972825,-3.726413132845761,-4.207569999972825,-3.2147329747430504,-3.6800104097540425
91,-3.4494148314472897,-3.998624553817217,-3.4494148314472897,-3.998624553817217,-2.898178571442711,-3.5149955879198345
92,-3.564146727858719,-4.151600415699123,-3.5641467278587196,-4.151600415699123,-3.051154433324617,-3.6679714498017404
93,-3.522633530028286,-4.096249485258546,-3.522633530028286,-4.096249485258546,-2.9958035028840393,-3.612620519361163
94,-3.355642943922574,-3.87359537045093,-3.3556429439225743,-3.87359537045093,-2.773149388076423,-3.3899664045535474
95,-3.5219927681267986,-4.095395136056562,-3.521992768126799,-4.095395136056562,-2.994949153682056,-3.61176617015918
96,-3.5247844535783495,-4.099117383325297,-3.5247844535783495,-4.099117383325297,-2.9986714009507907,-3.5149955879198345
97,-3.6395163499897794,-4.252093245207204,-3.6395163499897794,-4.252093245207204,-3.151647262832697,-3.6679714498017404
98,-3.598003152159346,-4.1967423147666265,-3.598003152159346,-4.1967423147666265,-3.0962963323921193,-3.612620519361163
99,-3.431012566053634,-3.9740881999590107,-3.431012566053634,-3.9740881999590107,-2.8736422175845036,-3.3899664045535474
100,-3.597362390257859,-4.195887965564643,-3.597362390257859,-4.195887965564643,-3.0954419831901365,-3.61176617015918
101,-3.6142526972430353,-4.218408374878211,-3.6142526972430353,-4.218408374878211,-3.117962392503705,-3.5149955879198345
102,-3.728984593654465,-4.371384236760117,-3.728984593654465,-4.371384236760117,-3.270938254385611,-3.6679714498017404
103,-3.6874713958240317,-4.3160333063195395,-3.6874713958240317,-4.3160333063195395,-3.2155873239450337,-3.612620519361163
104,-3.52048080971832,-4.093379191511924,-3.52048080971832,-4.093379191511924,-2.9929332091374174,-3.3899664045535474
105,-3.6868306339225447,-4.315178957117557,-3.6868306339225447,-4.315178957117557,-3.2147329747430504,-3.61176617015918
106,-3.397824605863236,-3.929837586371813,-3.397824605863236,-3.929837586371813,-2.898178571442711,-3.4462086204744296
107,-3.512556502274666,-4.082813448253719,-3.512556502274666,-4.082813448253719,-3.051154433324617,-3.599184482356336
108,-3.4710433044442324,-4.027462517813142,-3.4710433044442324,-4.027462517813142,-2.9958035028840393,-3.543833551915758
109,-3.3040527183385207,-3.8048084030055254,-3.3040527183385207,-3.8048084030055254,-2.773149388076423,-3.3211794371081425
110,-3.4704025425427454,-4.026608168611158,-3.4704025425427454,-4.026608168611158,-2.994949153682056,-3.5429792027137754
111,-3.4731942279942967,-4.0303304158798925,-3.4731942279942967,-4.0303304158798925,-2.9986714009507907,-3.4462086204744296
112,-3.587926124405726,-4.183306277761799,-3.587926124405726,-4.183306277761799,-3.151647262832697,-3.599184482356336
113,-3.546412926575293,-4.127955347321222,-3.546412926575293,-4.127955347321222,-3.0962963323921193,-3.543833551915758
114,-3.379422340469581,-3.905301232513606,-3.379422340469581,-3.905301232513606,-2.8736422175845036,-3.3211794371081425
115,-3.5457721646738056,-4.127100998119238,-3.5457721646738056,-4.127100998119238,-3.0954419831901365,-3.5429792027137754
116,-3.5626624716589816,-4.149621407432807,-3.5626624716589816,-4.149621407432807,-3.117962392503705,-3.4462086204744296
117,-3.6773943680704115,-4.302597269314713,-3.6773943680704115,-4.302597269314713,-3.270938254385611,-3.599184482356336
118,-3.635881170239978,-4.2472463388741355,-3.635881170239978,-4.2472463388741355,-3.2155873239450337,-3.543833551915758
119,-3.4688905841342663,-4.024592224066519,-3.4688905841342663,-4.024592224066519,-2.9929332091374174,-3.3211794371081425
120,-3.635240408338491,-4.246391989672152,-3.635240408338491,-4.246391989672152,-3.2147329747430504,-3.5429792027137754
121,-3.6105866129621784,-3.9723468026871123,-3.610586612962178,-3.9723468026871123,-2.898178571442711,-3.6821694231486832
122,-3.687074543903132,-4.064132319816257,-3.687074543903131,-4.064132319816257,-3.051154433324617,-3.7739549402778265
123,-3.6593990786828425,-4.03092176155191,-3.659399078682842,-4.03092176155191,-2.9958035028840393,-3.7407443820134803
124,-3.548072021279035,-3.89732929266734,-3.5480720212790344,-3.89732929266734,-2.773149388076423,-3.6071519131289107
125,-3.658971904081851,-4.030409152030719,-3.6589719040818505,-4.030409152030719,-2.994949153682056,-3.74023177249229
126,-3.6608330277162184,-4.032642500391961,-3.6608330277162184,-4.03264250039196,-2.9986714009507907,-3.6821694231486832
127,-3.737320958657172,-4.1244280175211046,-3.737320958657172,-4.1244280175211046,-3.151647262832697,-3.7739549402778265
128,-3.7096454934368825,-4.091217459256758,-3.7096454934368825,-4.091217459256757,-3.0962963323921193,-3.7407443820134803
129,-3.598318436033075,-3.9576249903721887,-3.598318436033075,-3.957624990372188,-2.8736422175845036,-3.6071519131289107
130,-3.709218318835891,-4.090704849735568,-3.709218318835891,-4.090704849735568,-3.0954419831901365,-3.74023177249229
131,-3.7204785234926754,-4.104217095323709,-3.720478523492675,-4.104217095323709,-3.117962392503705,-3.6821694231486832
132,-3.7969664544336283,-4.196002612452853,-3.7969664544336283,-4.196002612452853,-3.270938254385611,-3.7739549402778265
133,-3.76929098921334,-4.162792054188506,-3.769290989213339,-4.162792054188506,-3.2155873239450337,-3.7407443820134803
134,-3.657963931809532,-4.029199585303937,-3.6579639318095314,-4.029199585303937,-2.9929332091374174,-3.6071519131289107
135,-3.7688638146123483,-4.162279444667316,-3.7688638146123474,-4.162279444667316,-3.2147329747430504,-3.74023177249229
136,-3.9218375045052447,-4.128924589416305,-3.796476171547905,-4.128924589416305,-2.898178571442711,-4.033364994917843
137,-3.987398588168919,-4.205412520357258,-3.8620372552115794,-4.205412520357258,-3.051154433324617,-4.109852925858796
138,-3.9636767608372425,-4.177737055136968,-3.8383154278799028,-4.177737055136968,-2.9958035028840393,-4.0821774606385075
139,-3.868253568776836,-4.066409997733161,-3.7428922358194963,-4.066409997733161,-2.773149388076423,-3.9708504032346994
140,-3.9633106111792498,-4.177309880535977,-3.83794927822191,-4.177309880535977,-2.994949153682056,-4.081750286037516
141,-3.9649058600087073,-4.179171004170345,-3.8395445270513675,-4.179171004170344,-2.9986714009507907,-4.033364994917843
142,-4.030466943672382,-4.255658935111298,-3.9051056107150424,-4.255658935111298,-3.151647262832697,-4.109852925858796
143,-4.0067451163407055,-4.227983469891009,-3.8813837833833658,-4.227983469891009,-3.0962963323921193,-4.0821774606385075
144,-3.9113219242802986,-4.116656412487202,-3.785960591322959,-4.116656412487201,-2.8736422175845036,-3.9708504032346994
145,-4.006378966682712,-4.227556295290017,-3.881017633725373,-4.227556295290017,-3.0954419831901365,-4.081750286037516
146,-4.016030570674242,-4.238816499946801,-3.8906692377169025,-4.238816499946801,-3.117962392503705,-4.033364994917843
147,-4.081591654337916,-4.315304430887754,-3.9562303213805765,-4.315304430887754,-3.270938254385611,-4.109852925858796
148,-4.0578698270062405,-4.287628965667466,-3.9325084940489003,-4.287628965667466,-3.2155873239450337,-4.0821774606385075
149,-3.9624466349458336,-4.176301908263658,-3.837085301988494,-4.176301908263658,-2.9929332091374174,-3.9708504032346994
150,-4.057503677348247,-4.287201791066474,-3.9321423443909076,-4.287201791066474,-3.2147329747430504,-4.081750286037516
151,-3.2341395181203394,-3.7115908027146176,-3.2341395181203394,-3.7115908027146176,-2.898178571442711,-3.2279618368172347
152,-3.3488714145317693,-3.8645666645965235,-3.3488714145317693,-3.8645666645965235,-3.051154433324617,-3.380937698699141
153,-3.307358216701336,-3.8092157341559463,-3.307358216701336,-3.8092157341559463,-2.9958035028840393,-3.3255867682585634
154,-3.140367630595624,-3.58656161934833,-3.140367630595624,-3.58656161934833,-2.773149388076423,-3.102932653450947
155,-3.306717454799849,-3.808361384953963,-3.306717454799849,-3.808361384953963,-2.994949153682056,-3.32473241905658
156,-3.3095091402514,-3.812083632222698,-3.3095091402514,-3.812083632222698,-2.9986714009507907,-3.2279618368172347
157,-3.42424103666283,-3.9650594941046045,-3.42424103666283,-3.9650594941046045,-3.151647262832697,-3.380937698699141
158,-3.3827278388323965,-3.9097085636640263,-3.3827278388323965,-3.9097085636640263,-3.0962963323921193,-3.3255867682585634
159,-3.2157372527266848,-3.68705444885641,-3.2157372527266848,-3.68705444885641,-2.8736422175845036,-3.102932653450947
160,-3.3820870769309095,-3.908854214462043,-3.3820870769309095,-3.908854214462043,-3.0954419831901365,-3.32473241905658
161,-3.398977383916085,-3.931374623775612,-3.398977383916085,-3.931374623775612,-3.117962392503705,-3.2279618368172347
162,-3.513709280327515,-4.084350485657518,-3.513709280327515,-4.084350485657518,-3.270938254385611,-3.380937698699141
163,-3.4721960824970814,-4.028999555216941,-3.4721960824970814,-4.028999555216941,-3.2155873239450337,-3.3255867682585634
164,-3.3052054963913697,-3.806345440409325,-3.3052054963913697,-3.806345440409325,-2.9929332091374174,-3.102932653450947
165,-3.4715553205955945,-4.028145206014957,-3.4715553205955945,-4.028145206014957,-3.2147329747430504,-3.32473241905658
166,-3.1391130893279646,-3.584888897658118,-3.1391130893279646,-3.584888897658118,-2.898178571442711,-3.101259931760735
167,-3.2538449857393945,-3.737864759540024,-3.2538449857393945,-3.737864759540024,-3.051154433324617,-3.2542357936426414
168,-3.212331787908961,-3.6825138290994466,-3.212331787908961,-3.6825138290994466,-2.9958035028840393,-3.1988848632020637
169,-3.0453412018032493,-3.4598597142918304,-3.0453412018032493,-3.4598597142918304,-2.773149388076423,-2.9762307483944475
170,-3.211691026007474,-3.6816594798974633,-3.211691026007474,-3.6816594798974633,-2.994949153682056,-3.1980305140000804
171,-3.2144827114590253,-3.6853817271661984,-3.2144827114590253,-3.6853817271661984,-2.9986714009507907,-3.101259931760735
172,-3.329214607870455,-3.8383575890481048,-3.329214607870455,-3.8383575890481048,-3.151647262832697,-3.2542357936426414
173,-3.2877014100400217,-3.7830066586075266,-3.2877014100400217,-3.7830066586075266,-3.0962963323921193,-3.1988848632020637
174,-3.12071082393431,-3.5603525437999104,-3.12071082393431,-3.5603525437999104,-2.8736422175845036,-2.9762307483944475
175,-3.2870606481385347,-3.7821523094055434,-3.2870606481385347,-3.7821523094055434,-3.0954419831901365,-3.1980305140000804
176,-3.3039509551237103,-3.8046727187191123,-3.3039509551237103,-3.8046727187191123,-3.117962392503705,-3.101259931760735
177,-3.41868285153514,-3.957648580601018,-3.41868285153514,-3.957648580601018,-3.270938254385611,-3.2542357936426414
178,-3.3771696537047067,-3.9022976501604405,-3.3771696537047067,-3.9022976501604405,-3.2155873239450337,-3.1988848632020637
179,-3.210179067598995,-3.679643535352825,-3.210179067598995,-3.679643535352825,-2.9929332091374174,-2.9762307483944475
180,-3.3765288918032197,-3.9014433009584573,-3.3765288918032197,-3.9014433009584573,-3.2147329747430504,-3.1980305140000804
181,-3.7298711534757425,-3.9925101930849562,-3.554365287335466,-3.9925101930849562,-2.898178571442711,-3.849170801337264
182,-3.821656670604886,-4.107242089496386,-3.6461508044646096,-4.107242089496386,-3.051154433324617,-3.9639026977486935
183,-3.7884461123405395,-4.065728891665953,-3.612940246200263,-4.065728891665953,-2.9958035028840393,-3.9223894999182605
184,-3.6548536434559695,-3.8987383055602405,-3.479347777315694,-3.8987383055602405,-2.773149388076423,-3.7553989138125483
185,-3.7879335028193495,-4.065088129764465,-3.6124276366790733,-4.065088129764465,-2.994949153682056,-3.921748738016773
186,-3.79016685118059,-4.067879815216016,-3.6146609850403144,-4.067879815216016,-2.9986714009507907,-3.849170801337264
187,-3.8819523683097343,-4.182611711627446,-3.706446502169458,-4.182611711627446,-3.151647262832697,-3.9639026977486935
188,-3.848741810045387,-4.141098513797012,-3.6732359439051114,-4.141098513797012,-3.0962963323921193,-3.9223894999182605
189,-3.715149341160818,-3.9741079276913007,-3.5396434750205414,-3.9741079276913007,-2.8736422175845036,-3.7553989138125483
190,-3.848229200524197,-4.140457751895525,-3.672723334383922,-4.140457751895525,-3.0954419831901365,-3.921748738016773
191,-3.861741446112339,-4.157348058880702,-3.6862355799720623,-4.157348058880702,-3.117962392503705,-3.849170801337264
192,-3.9535269632414822,-4.272079955292131,-3.778021097101207,-4.272079955292131,-3.270938254385611,-3.9639026977486935
193,-3.920316404977136,-4.230566757461698,-3.7448105388368598,-4.230566757461698,-3.2155873239450337,-3.9223894999182605
194,-3.7867239360925664,-4.063576171355987,-3.61121806995229,-4.063576171355987,-2.9929332091374174,-3.7553989138125483
195,-3.919803795455946,-4.229925995560211,-3.7442979293156697,-4.229925995560211,-3.2147329747430504,-3.921748738016773
196,-3.7187133489216584,-4.197945270067696,-3.718713348921658,-4.197945270067696,-2.898178571442711,-3.8352235456446593
197,-3.810498866050802,-4.312677166479126,-3.8104988660508012,-4.312677166479126,-3.051154433324617,-3.9499554420560887
198,-3.7772883077864554,-4.271163968648692,-3.777288307786455,-4.271163968648692,-2.9958035028840393,-3.9084422442256557
199,-3.6436958389018854,-4.104173382542981,-3.6436958389018854,-4.104173382542981,-2.773149388076423,-3.7414516581199435
200,-3.776775698265266,-4.270523206747205,-3.776775698265265,-4.270523206747205,-2.994949153682056,-3.9078014823241682
201,-3.7790090466265065,-4.273314892198756,-3.7790090466265065,-4.273314892198757,-2.9986714009507907,-3.8352235456446593
202,-3.8707945637556507,-4.388046788610186,-3.8707945637556507,-4.388046788610186,-3.151647262832697,-3.9499554420560887
203,-3.8375840054913035,-4.346533590779752,-3.8375840054913035,-4.346533590779753,-3.0962963323921193,-3.9084422442256557
204,-3.703991536606734,-4.1795430046740405,-3.703991536606734,-4.179543004674041,-2.8736422175845036,-3.7414516581199435
205,-3.8370713959701135,-4.345892828878265,-3.8370713959701135,-4.345892828878266,-3.0954419831901365,-3.9078014823241682
206,-3.850583641558255,-4.362783135863442,-3.8505836415582544,-4.362783135863442,-3.117962392503705,-3.8352235456446593
207,-3.9423691586873986,-4.477515032274871,-3.9423691586873986,-4.477515032274871,-3.270938254385611,-3.9499554420560887
208,-3.9091586004230523,-4.436001834444438,-3.9091586004230514,-4.436001834444438,-3.2155873239450337,-3.9084422442256557
209,-3.7755661315384828,-4.269011248338726,-3.775566131538482,-4.269011248338726,-2.9929332091374174,-3.7414516581199435
210,-3.9086459909018623,-4.435361072542951,-3.9086459909018614,-4.435361072542951,-3.2147329747430504,-3.9078014823241682
211,-3.3792928057992695,-3.9051285196198577,-3.3792928057992695,-3.9051285196198577,-2.898178571442711,-3.421499553722475
212,-3.4940247022106994,-4.058104381501764,-3.4940247022106994,-4.058104381501764,-3.051154433324617,-3.574475415604381
213,-3.452511504380266,-4.002753451061186,-3.452511504380266,-4.002753451061186,-2.9958035028840393,-3.5191244851638035
214,-3.285520918274554,-3.78009933625357,-3.285520918274554,-3.78009933625357,-2.773149388076423,-3.2964703703561873
215,-3.451870742478779,-4.001899101859203,-3.451870742478779,-4.001899101859203,-2.994949153682056,-3.5182701359618203
216,-3.45466242793033,-4.005621349127938,-3.45466242793033,-4.005621349127938,-2.9986714009507907,-3.421499553722475
217,-3.56939432434176,-4.158597211009844,-3.56939432434176,-4.158597211009844,-3.151647262832697,-3.574475415604381
218,-3.5278811265113266,-4.103246280569266,-3.5278811265113266,-4.103246280569266,-3.0962963323921193,-3.5191244851638035
219,-3.360890540405615,-3.8805921657616502,-3.360890540405615,-3.8805921657616502,-2.8736422175845036,-3.2964703703561873
220,-3.5272403646098396,-4.102391931367284,-3.5272403646098396,-4.102391931367284,-3.0954419831901365,-3.5182701359618203
221,-3.544130671595015,-4.124912340680852,-3.544130671595015,-4.124912340680852,-3.117962392503705,-3.421499553722475
222,-3.658862568006445,-4.2778882025627585,-3.658862568006445,-4.2778882025627585,-3.270938254385611,-3.574475415604381
223,-3.6173493701760115,-4.222537272122181,-3.6173493701760115,-4.222537272122181,-3.2155873239450337,-3.5191244851638035
224,-3.4503587840703,-3.999883157314565,-3.4503587840703,-3.999883157314565,-2.9929332091374174,-3.2964703703561873
225,-3.6167086082745246,-4.2216829229201975,-3.6167086082745246,-4.2216829229201975,-3.2147329747430504,-3.5182701359618203
226,-3.4242508944226433,-3.965072637784355,-3.4242508944226433,-3.965072637784355,-2.898178571442711,-3.481443671886973
227,-3.5389827908340727,-4.118048499666261,-3.5389827908340727,-4.118048499666261,-3.051154433324617,-3.6344195337688787
228,-3.4974695930036397,-4.0626975692256835,-3.4974695930036397,-4.0626975692256835,-2.9958035028840393,-3.579068603328301
229,-3.3304790068979275,-3.8400434544180677,-3.3304790068979275,-3.8400434544180677,-2.773149388076423,-3.356414488520685
230,-3.4968288311021523,-4.061843220023701,-3.4968288311021523,-4.061843220023701,-2.994949153682056,-3.5782142541263178
231,-3.499620516553703,-4.065565467292436,-3.499620516553703,-4.065565467292436,-2.9986714009507907,-3.481443671886973
232,-3.614352412965133,-4.218541329174342,-3.614352412965133,-4.218541329174342,-3.151647262832697,-3.6344195337688787
233,-3.5728392151346995,-4.163190398733764,-3.5728392151346995,-4.163190398733764,-3.0962963323921193,-3.579068603328301
234,-3.4058486290289878,-3.940536283926148,-3.4058486290289878,-3.940536283926148,-2.8736422175845036,-3.356414488520685
235,-3.5721984532332125,-4.162336049531781,-3.5721984532332125,-4.162336049531781,-3.0954419831901365,-3.5782142541263178
236,-3.589088760218389,-4.184856458845349,-3.589088760218389,-4.184856458845349,-3.117962392503705,-3.481443671886973
