idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
28,-35.15034652135833,-28.980402930954103,-33.128551297875376,-28.980402930954103,-22.2103855344239,-26.141909361237904
29,-33.61244065443221,-27.44249706402799,-31.590645430949266,-27.44249706402799,-20.672479667497786,-24.60400349431179
30,-35.14374797238065,-28.973804381976425,-33.1219527488977,-28.973804381976425,-22.20378698544622,-26.135310812260226
31,-33.488241093825316,-27.318297503421086,-31.466445870342362,-27.318297503421086,-20.0150101787154,-25.99928266346724
32,-34.54549136806249,-28.375547777658262,-32.52369614457954,-28.375547777658262,-21.072260452952573,-27.056532937704414
33,-34.164137719771475,-27.99419412936724,-32.14234249628852,-27.99419412936724,-20.69090680466155,-26.675179289413393
34,-32.62623185284536,-26.456288262441127,-30.604436629362404,-26.456288262441127,-19.153000937735435,-25.137273422487276
35,-34.1575391707938,-27.987595580389563,-32.13574394731084,-27.987595580389563,-20.684308255683874,-26.668580740435715
36,-34.18213507505814,-28.01219148465391,-32.16033985157519,-28.01219148465391,-20.708904159948226,-25.99928266346724
37,-35.23938534929532,-29.069441758891088,-33.217590125812364,-29.069441758891088,-21.766154434185403,-27.056532937704414
38,-34.85803170100429,-28.688088110600066,-32.83623647752134,-28.688088110600066,-21.384800785894377,-26.675179289413393
39,-33.32012583407818,-27.150182243673953,-31.29833061059523,-27.150182243673953,-19.846894918968264,-25.137273422487276
40,-34.851433152026615,-28.68148956162239,-32.82963792854366,-28.68148956162239,-21.3782022369167,-26.668580740435715
41,-35.007719823587664,-28.837776233183433,-32.98592460010471,-28.837776233183433,-21.534488908477748,-25.99928266346724
42,-36.06497009782484,-29.89502650742061,-34.04317487434189,-29.89502650742061,-22.591739182714925,-27.056532937704414
43,-35.683616449533815,-29.51367285912959,-33.66182122605086,-29.51367285912959,-22.2103855344239,-26.675179289413393
44,-34.145710582607705,-27.975766992203475,-32.12391535912475,-27.975766992203475,-20.672479667497786,-25.137273422487276
45,-35.67701790055614,-29.50707431015191,-33.65522267707318,-29.50707431015191,-22.20378698544622,-26.668580740435715
46,-38.691262046413186,-34.54311367949191,-38.691262046413186,-34.5431136794919,-20.0150101787154,-31.20230361605511
47,-39.74851232065036,-35.60036395372909,-39.74851232065036,-35.60036395372908,-21.072260452952573,-32.25955389029228
48,-39.36715867235934,-35.21901030543806,-39.36715867235934,-35.21901030543806,-20.69090680466155,-31.878200242001263
49,-37.82925280543323,-33.681104438511944,-37.82925280543322,-33.681104438511944,-19.153000937735435,-30.340294375075146
50,-39.36056012338166,-35.212411756460384,-39.36056012338166,-35.212411756460384,-20.684308255683874,-31.871601693023585
51,-39.38515602764601,-35.237007660724736,-39.38515602764601,-35.237007660724736,-20.708904159948226,-31.20230361605511
52,-40.44240630188319,-36.294257934961905,-40.44240630188318,-36.294257934961905,-21.766154434185403,-32.25955389029228
53,-40.06105265359217,-35.91290428667089,-40.061052653592164,-35.91290428667089,-21.384800785894377,-31.878200242001263
54,-38.523146786666054,-34.37499841974477,-38.52314678666605,-34.37499841974477,-19.846894918968264,-30.340294375075146
55,-40.05445410461449,-35.90630573769321,-40.054454104614486,-35.90630573769321,-21.3782022369167,-31.871601693023585
56,-40.210740776175534,-36.06259240925426,-40.210740776175534,-36.06259240925426,-21.534488908477748,-31.20230361605511
57,-41.26799105041271,-37.11984268349143,-41.267991050412704,-37.11984268349143,-22.591739182714925,-32.25955389029228
58,-40.88663740212169,-36.73848903520041,-40.886637402121686,-36.73848903520041,-22.2103855344239,-31.878200242001263
59,-39.348731535195576,-35.20058316827429,-39.34873153519557,-35.20058316827429,-20.672479667497786,-30.340294375075146
60,-40.880038853144015,-36.73189048622273,-40.88003885314401,-36.73189048622273,-22.20378698544622,-31.871601693023585
61,-31.402175050986607,-27.25402668406533,-31.402175050986607,-27.25402668406533,-20.0150101787154,-23.913216620628532
62,-32.45942532522378,-28.311276958302503,-32.45942532522378,-28.311276958302503,-21.072260452952573,-24.970466894865705
63,-32.078071676932765,-27.929923310011482,-32.078071676932765,-27.929923310011482,-20.69090680466155,-24.589113246574684
64,-30.54016581000665,-26.392017443085365,-30.54016581000665,-26.392017443085365,-19.153000937735435,-23.051207379648567
65,-32.07147312795509,-27.923324761033804,-32.07147312795509,-27.923324761033804,-20.684308255683874,-24.582514697597006
66,-32.09606903221943,-27.947920665298156,-32.09606903221943,-27.947920665298156,-20.708904159948226,-23.913216620628532
67,-33.15331930645661,-29.005170939535333,-33.15331930645661,-29.005170939535333,-21.766154434185403,-24.970466894865705
68,-32.771965658165584,-28.62381729124431,-32.771965658165584,-28.62381729124431,-21.384800785894377,-24.589113246574684
69,-31.234059791239474,-27.085911424318198,-31.234059791239474,-27.085911424318198,-19.846894918968264,-23.051207379648567
70,-32.765367109187906,-28.617218742266633,-32.765367109187906,-28.617218742266633,-21.3782022369167,-24.582514697597006
71,-32.921653780748954,-28.773505413827678,-32.921653780748954,-28.773505413827678,-21.534488908477748,-23.913216620628532
72,-33.97890405498613,-29.830755688064855,-33.97890405498613,-29.830755688064855,-22.591739182714925,-24.970466894865705
73,-33.597550406695106,-29.449402039773833,-33.597550406695106,-29.449402039773833,-22.2103855344239,-24.589113246574684
74,-32.059644539768996,-27.91149617284772,-32.059644539768996,-27.91149617284772,-20.672479667497786,-23.051207379648567
75,-33.59095185771743,-29.442803490796155,-33.59095185771743,-29.442803490796155,-22.20378698544622,-24.582514697597006
76,-40.71067084481598,-36.5625224778947,-40.71067084481598,-36.5625224778947,-20.0150101787154,-33.221712414457905
77,-41.767921119053156,-37.61977275213188,-41.767921119053156,-37.61977275213188,-21.072260452952573,-34.27896268869508
78,-41.38656747076213,-37.238419103840855,-41.38656747076213,-37.238419103840855,-20.69090680466155,-33.89760904040406
79,-39.84866160383602,-35.700513236914745,-39.84866160383602,-35.700513236914745,-19.153000937735435,-32.359703173477946
80,-41.37996892178445,-37.23182055486318,-41.37996892178445,-37.23182055486318,-20.684308255683874,-33.891010491426385
81,-41.40456482604881,-37.25641645912753,-41.404564826048805,-37.256416459127536,-20.708904159948226,-33.221712414457905
82,-42.46181510028599,-38.313666733364705,-42.46181510028598,-38.31366673336471,-21.766154434185403,-34.27896268869508
83,-42.080461451994964,-37.93231308507369,-42.080461451994964,-37.93231308507369,-21.384800785894377,-33.89760904040406
84,-40.542555585068854,-36.39440721814757,-40.54255558506885,-36.39440721814757,-19.846894918968264,-32.359703173477946
85,-42.073862903017286,-37.92571453609601,-42.073862903017286,-37.92571453609601,-21.3782022369167,-33.891010491426385
86,-42.230149574578334,-38.08200120765705,-42.23014957457833,-38.08200120765706,-21.534488908477748,-33.221712414457905
87,-43.28739984881551,-39.13925148189423,-43.287399848815504,-39.139251481894235,-22.591739182714925,-34.27896268869508
88,-42.906046200524486,-38.75789783360321,-42.906046200524486,-38.75789783360321,-22.2103855344239,-33.89760904040406
89,-41.368140333598376,-37.21999196667709,-41.36814033359837,-37.21999196667709,-20.672479667497786,-32.359703173477946
90,-42.89944765154681,-38.75129928462553,-42.89944765154681,-38.75129928462553,-22.20378698544622,-33.891010491426385
91,-31.765373425580144,-27.61722505865886,-31.765373425580144,-27.61722505865886,-20.0150101787154,-24.276414995222066
92,-32.82262369981731,-28.674475332896037,-32.82262369981731,-28.674475332896037,-21.072260452952573,-25.33366526945924
93,-32.441270051526296,-28.293121684605016,-32.441270051526296,-28.293121684605016,-20.69090680466155,-24.95231162116822
94,-30.90336418460018,-26.755215817678902,-30.90336418460018,-26.755215817678902,-19.153000937735435,-23.414405754242104
95,-32.43467150254862,-28.286523135627338,-32.43467150254862,-28.286523135627338,-20.684308255683874,-24.945713072190543
96,-32.45926740681297,-28.311119039891693,-32.45926740681297,-28.311119039891693,-20.708904159948226,-24.276414995222066
97,-33.516517681050146,-29.368369314128866,-33.516517681050146,-29.368369314128866,-21.766154434185403,-25.33366526945924
98,-33.13516403275912,-28.987015665837845,-33.13516403275912,-28.987015665837845,-21.384800785894377,-24.95231162116822
99,-31.59725816583301,-27.449109798911728,-31.59725816583301,-27.449109798911728,-19.846894918968264,-23.414405754242104
100,-33.12856548378144,-28.980417116860167,-33.12856548378144,-28.980417116860167,-21.3782022369167,-24.945713072190543
101,-33.28485215534249,-29.136703788421215,-33.28485215534249,-29.136703788421215,-21.534488908477748,-24.276414995222066
102,-34.34210242957967,-30.19395406265839,-34.34210242957967,-30.19395406265839,-22.591739182714925,-25.33366526945924
103,-33.96074878128864,-29.812600414367367,-33.96074878128864,-29.812600414367367,-22.2103855344239,-24.95231162116822
104,-32.42284291436253,-28.27469454744125,-32.42284291436253,-28.27469454744125,-20.672479667497786,-23.414405754242104
105,-33.954150232310965,-29.80600186538969,-33.954150232310965,-29.80600186538969,-22.20378698544622,-24.945713072190543
106,-31.289013715692548,-27.140865348771264,-31.289013715692548,-27.140865348771264,-20.0150101787154,-23.80005528533447
107,-32.346263989929724,-28.19811562300844,-32.346263989929724,-28.19811562300844,-21.072260452952573,-24.857305559571643
108,-31.9649103416387,-27.81676197471742,-31.9649103416387,-27.81676197471742,-20.69090680466155,-24.475951911280625
109,-30.427004474712582,-26.278856107791306,-30.427004474712582,-26.278856107791306,-19.153000937735435,-22.938046044354508
110,-31.95831179266102,-27.81016342573974,-31.95831179266102,-27.81016342573974,-20.684308255683874,-24.469353362302947
111,-31.982907696925373,-27.834759330004097,-31.982907696925373,-27.834759330004097,-20.708904159948226,-23.80005528533447
112,-33.04015797116255,-28.89200960424127,-33.04015797116255,-28.89200960424127,-21.766154434185403,-24.857305559571643
113,-32.65880432287153,-28.51065595595025,-32.65880432287153,-28.51065595595025,-21.384800785894377,-24.475951911280625
114,-31.120898455945415,-26.97275008902413,-31.120898455945415,-26.97275008902413,-19.846894918968264,-22.938046044354508
115,-32.652205773893854,-28.50405740697257,-32.652205773893854,-28.50405740697257,-21.3782022369167,-24.469353362302947
116,-32.808492445454895,-28.66034407853362,-32.808492445454895,-28.66034407853362,-21.534488908477748,-23.80005528533447
117,-33.86574271969207,-29.717594352770792,-33.86574271969207,-29.717594352770792,-22.591739182714925,-24.857305559571643
118,-33.484389071401054,-29.33624070447977,-33.484389071401054,-29.33624070447977,-22.2103855344239,-24.475951911280625
119,-31.946483204474937,-27.798334837553654,-31.946483204474937,-27.798334837553654,-20.672479667497786,-22.938046044354508
120,-33.477790522423376,-29.329642155502093,-33.477790522423376,-29.329642155502093,-22.20378698544622,-24.469353362302947
121,-49.87849156727871,-45.73034320035743,-49.87849156727871,-45.73034320035743,-20.0150101787154,-42.38953313692063
122,-50.935741841515885,-46.78759347459461,-50.935741841515885,-46.78759347459461,-21.072260452952573,-43.44678341115781
123,-50.55438819322487,-46.40623982630359,-50.55438819322487,-46.40623982630359,-20.69090680466155,-43.065429762866785
124,-49.01648232629875,-44.86833395937747,-49.01648232629875,-44.86833395937747,-19.153000937735435,-41.527523895940675
125,-50.54778964424719,-46.39964127732591,-50.54778964424719,-46.39964127732591,-20.684308255683874,-43.05883121388911
126,-50.572385548511534,-46.42423718159026,-50.572385548511534,-46.42423718159026,-20.708904159948226,-42.38953313692063
127,-51.62963582274871,-47.481487455827434,-51.62963582274871,-47.481487455827434,-21.766154434185403,-43.44678341115781
128,-51.248282174457685,-47.10013380753641,-51.248282174457685,-47.10013380753641,-21.384800785894377,-43.065429762866785
129,-49.710376307531575,-45.5622279406103,-49.710376307531575,-45.5622279406103,-19.846894918968264,-41.527523895940675
130,-51.24168362548001,-47.09353525855873,-51.24168362548001,-47.09353525855873,-21.3782022369167,-43.05883121388911
131,-51.397970297041056,-47.24982193011978,-51.39797029704106,-47.24982193011978,-21.534488908477748,-42.38953313692063
132,-52.45522057127823,-48.307072204356956,-52.45522057127824,-48.307072204356956,-22.591739182714925,-43.44678341115781
133,-52.07386692298721,-47.92571855606593,-52.07386692298722,-47.92571855606593,-22.2103855344239,-43.065429762866785
134,-50.5359610560611,-46.38781268913982,-50.535961056061105,-46.38781268913982,-20.672479667497786,-41.527523895940675
135,-52.06726837400953,-47.91912000708825,-52.067268374009544,-47.91912000708825,-22.20378698544622,-43.05883121388911
136,-63.21063892840939,-57.040695338005165,-61.18884370492644,-57.04069533800516,-20.0150101787154,-55.72168049805131
137,-64.26788920264656,-58.09794561224234,-62.24609397916362,-58.097945612242334,-21.072260452952573,-56.77893077228849
138,-63.88653555435555,-57.716591963951316,-61.86474033087259,-57.716591963951316,-20.69090680466155,-56.397577123997465
139,-62.34862968742943,-56.178686097025206,-60.32683446394648,-56.1786860970252,-19.153000937735435,-54.859671257071355
140,-63.87993700537787,-57.70999341497364,-61.858141781894915,-57.70999341497364,-20.684308255683874,-56.39097857501979
141,-63.904532909642214,-57.734589319238,-61.882737686159274,-57.73458931923798,-20.708904159948226,-55.72168049805131
142,-64.96178318387939,-58.791839593475174,-62.93998796039645,-58.79183959347516,-21.766154434185403,-56.77893077228849
143,-64.58042953558837,-58.41048594518415,-62.558634312105426,-58.410485945184135,-21.384800785894377,-56.397577123997465
144,-63.042523668662255,-56.87258007825804,-61.020728445179316,-56.872580078258025,-19.846894918968264,-54.859671257071355
145,-64.57383098661069,-58.40388739620647,-62.55203576312775,-58.40388739620646,-21.3782022369167,-56.39097857501979
146,-64.73011765817174,-58.56017406776752,-62.708322434688796,-58.560174067767505,-21.534488908477748,-55.72168049805131
147,-65.78736793240891,-59.617424342004696,-63.76557270892597,-59.61742434200468,-22.591739182714925,-56.77893077228849
148,-65.40601428411789,-59.23607069371367,-63.38421906063495,-59.23607069371366,-22.2103855344239,-56.397577123997465
149,-63.86810841719178,-57.69816482678756,-61.84631319370884,-57.69816482678755,-20.672479667497786,-54.859671257071355
150,-65.39941573514021,-59.22947214473599,-63.37762051165727,-59.22947214473598,-22.20378698544622,-56.39097857501979
151,-29.782217033539744,-25.634068666618468,-29.782217033539744,-25.634068666618468,-20.0150101787154,-22.29325860318167
152,-30.83946730777692,-26.69131894085564,-30.83946730777692,-26.69131894085564,-21.072260452952573,-23.350508877418843
153,-30.4581136594859,-26.30996529256462,-30.4581136594859,-26.30996529256462,-20.69090680466155,-22.96915522912782
154,-28.920207792559786,-24.772059425638503,-28.920207792559786,-24.772059425638503,-19.153000937735435,-21.431249362201704
155,-30.451515110508222,-26.303366743586942,-30.451515110508222,-26.303366743586942,-20.684308255683874,-22.962556680150144
156,-30.47611101477257,-26.327962647851294,-30.47611101477257,-26.327962647851294,-20.708904159948226,-22.29325860318167
157,-31.533361289009747,-27.38521292208847,-31.533361289009747,-27.38521292208847,-21.766154434185403,-23.350508877418843
158,-31.152007640718725,-27.00385927379745,-31.152007640718725,-27.00385927379745,-21.384800785894377,-22.96915522912782
159,-29.614101773792612,-25.465953406871336,-29.614101773792612,-25.465953406871336,-19.846894918968264,-21.431249362201704
160,-31.145409091741048,-26.99726072481977,-31.145409091741048,-26.99726072481977,-21.3782022369167,-22.962556680150144
161,-31.301695763302092,-27.153547396380816,-31.301695763302092,-27.153547396380816,-21.534488908477748,-22.29325860318167
162,-32.35894603753927,-28.210797670617993,-32.35894603753927,-28.210797670617993,-22.591739182714925,-23.350508877418843
163,-31.977592389248247,-27.82944402232697,-31.977592389248247,-27.82944402232697,-22.2103855344239,-22.96915522912782
164,-30.439686522322134,-26.291538155400858,-30.439686522322134,-26.291538155400858,-20.672479667497786,-21.431249362201704
165,-31.97099384027057,-27.822845473349293,-31.97099384027057,-27.822845473349293,-22.20378698544622,-22.962556680150144
166,-28.90716786580191,-24.759019498880633,-28.90716786580191,-24.759019498880633,-20.0150101787154,-21.418209435443835
167,-29.964418140039086,-25.81626977311781,-29.964418140039086,-25.81626977311781,-21.072260452952573,-22.47545970968101
168,-29.583064491748065,-25.43491612482679,-29.583064491748065,-25.43491612482679,-20.69090680466155,-22.094106061389986
169,-28.04515862482195,-23.897010257900675,-28.04515862482195,-23.897010257900675,-19.153000937735435,-20.556200194463873
170,-29.576465942770387,-25.42831757584911,-29.576465942770387,-25.42831757584911,-20.684308255683874,-22.08750751241231
171,-29.601061847034735,-25.45291348011346,-29.601061847034735,-25.45291348011346,-20.708904159948226,-21.418209435443835
172,-30.658312121271912,-26.510163754350636,-30.658312121271912,-26.510163754350636,-21.766154434185403,-22.47545970968101
173,-30.27695847298089,-26.128810106059614,-30.27695847298089,-26.128810106059614,-21.384800785894377,-22.094106061389986
174,-28.739052606054777,-24.5909042391335,-28.739052606054777,-24.5909042391335,-19.846894918968264,-20.556200194463873
175,-30.270359924003213,-26.122211557081936,-30.270359924003213,-26.122211557081936,-21.3782022369167,-22.08750751241231
176,-30.426646595564257,-26.27849822864298,-30.426646595564257,-26.27849822864298,-21.534488908477748,-21.418209435443835
177,-31.483896869801434,-27.335748502880158,-31.483896869801434,-27.335748502880158,-22.591739182714925,-22.47545970968101
178,-31.102543221510413,-26.954394854589136,-31.102543221510413,-26.954394854589136,-22.2103855344239,-22.094106061389986
179,-29.5646373545843,-25.416488987663023,-29.5646373545843,-25.416488987663023,-20.672479667497786,-20.556200194463873
180,-31.095944672532735,-26.947796305611458,-31.095944672532735,-26.947796305611458,-22.20378698544622,-22.08750751241231
181,-42.937571660847844,-36.76762807044362,-40.9157764373649,-36.76762807044362,-20.0150101787154,-35.44861323048977
182,-43.99482193508502,-37.8248783446808,-41.973026711602074,-37.8248783446808,-21.072260452952573,-36.505863504726946
183,-43.613468286794,-37.44352469638977,-41.59167306331105,-37.44352469638977,-20.69090680466155,-36.12450985643592
184,-42.075562419867886,-35.90561882946366,-40.05376719638494,-35.90561882946366,-19.153000937735435,-34.58660398950981
185,-43.606869737816325,-37.436926147412095,-41.58507451433337,-37.436926147412095,-20.684308255683874,-36.11791130745824
186,-43.63146564208067,-37.46152205167645,-41.60967041859772,-37.46152205167645,-20.708904159948226,-35.44861323048977
187,-44.68871591631785,-38.51877232591362,-42.6669206928349,-38.51877232591362,-21.766154434185403,-36.505863504726946
188,-44.30736226802682,-38.137418677622605,-42.28556704454388,-38.137418677622605,-21.384800785894377,-36.12450985643592
189,-42.76945640110071,-36.59951281069649,-40.747661177617765,-36.59951281069649,-19.846894918968264,-34.58660398950981
190,-44.300763719049144,-38.13082012864493,-42.278968495566204,-38.13082012864493,-21.3782022369167,-36.11791130745824
191,-44.45705039061019,-38.28710680020597,-42.435255167127245,-38.28710680020597,-21.534488908477748,-35.44861323048977
192,-45.51430066484737,-39.344357074443145,-43.49250544136442,-39.344357074443145,-22.591739182714925,-36.505863504726946
193,-45.132947016556344,-38.96300342615213,-43.111151793073404,-38.96300342615213,-22.2103855344239,-36.12450985643592
194,-43.595041149630234,-37.42509755922601,-41.57324592614729,-37.42509755922601,-20.672479667497786,-34.58660398950981
195,-45.126348467578666,-38.95640487717445,-43.104553244095726,-38.95640487717445,-22.20378698544622,-36.11791130745824
196,-42.80999133784794,-38.661842970926664,-42.80999133784794,-38.661842970926664,-20.0150101787154,-35.321032907489865
197,-43.86724161208512,-39.71909324516384,-43.86724161208512,-39.71909324516384,-21.072260452952573,-36.37828318172704
198,-43.4858879637941,-39.33773959687282,-43.4858879637941,-39.33773959687282,-20.69090680466155,-35.99692953343602
199,-41.94798209686798,-37.799833729946705,-41.94798209686798,-37.799833729946705,-19.153000937735435,-34.45902366650991
200,-43.47928941481642,-39.331141047895144,-43.47928941481642,-39.331141047895144,-20.684308255683874,-35.99033098445834
201,-43.503885319080766,-39.35573695215949,-43.503885319080766,-39.35573695215949,-20.708904159948226,-35.321032907489865
202,-44.56113559331794,-40.412987226396666,-44.56113559331794,-40.412987226396666,-21.766154434185403,-36.37828318172704
203,-44.17978194502692,-40.03163357810564,-44.17978194502692,-40.03163357810564,-21.384800785894377,-35.99692953343602
204,-42.64187607810081,-38.49372771117953,-42.64187607810081,-38.49372771117953,-19.846894918968264,-34.45902366650991
205,-44.17318339604924,-40.02503502912796,-44.17318339604924,-40.02503502912796,-21.3782022369167,-35.99033098445834
206,-44.32947006761029,-40.18132170068901,-44.32947006761029,-40.18132170068901,-21.534488908477748,-35.321032907489865
207,-45.386720341847465,-41.23857197492619,-45.386720341847465,-41.23857197492619,-22.591739182714925,-36.37828318172704
208,-45.00536669355644,-40.85721832663516,-45.00536669355644,-40.85721832663516,-22.2103855344239,-35.99692953343602
209,-43.46746082663033,-39.31931245970905,-43.46746082663033,-39.31931245970905,-20.672479667497786,-34.45902366650991
210,-44.99876814457876,-40.850619777657485,-44.99876814457876,-40.850619777657485,-22.20378698544622,-35.99033098445834
211,-31.119525701789435,-26.97137733486816,-31.119525701789435,-26.97137733486816,-20.0150101787154,-23.63056727143136
212,-32.17677597602661,-28.028627609105335,-32.17677597602661,-28.028627609105335,-21.072260452952573,-24.687817545668537
213,-31.79542232773559,-27.647273960814314,-31.79542232773559,-27.647273960814314,-20.69090680466155,-24.306463897377512
214,-30.257516460809477,-26.1093680938882,-30.257516460809477,-26.1093680938882,-19.153000937735435,-22.7685580304514
215,-31.788823778757912,-27.640675411836636,-31.788823778757912,-27.640675411836636,-20.684308255683874,-24.299865348399834
216,-31.81341968302226,-27.665271316100984,-31.81341968302226,-27.665271316100984,-20.708904159948226,-23.63056727143136
217,-32.87066995725944,-28.72252159033816,-32.87066995725944,-28.72252159033816,-21.766154434185403,-24.687817545668537
218,-32.48931630896841,-28.34116794204714,-32.48931630896841,-28.34116794204714,-21.384800785894377,-24.306463897377512
219,-30.951410442042302,-26.803262075121026,-30.951410442042302,-26.803262075121026,-19.846894918968264,-22.7685580304514
220,-32.482717759990734,-28.33456939306946,-32.482717759990734,-28.33456939306946,-21.3782022369167,-24.299865348399834
221,-32.63900443155178,-28.490856064630506,-32.63900443155178,-28.490856064630506,-21.534488908477748,-23.63056727143136
222,-33.69625470578896,-29.548106338867683,-33.69625470578896,-29.548106338867683,-22.591739182714925,-24.687817545668537
223,-33.314901057497934,-29.16675269057666,-33.314901057497934,-29.16675269057666,-22.2103855344239,-24.306463897377512
224,-31.776995190571824,-27.628846823650548,-31.776995190571824,-27.628846823650548,-20.672479667497786,-22.7685580304514
225,-33.308302508520256,-29.160154141598984,-33.308302508520256,-29.160154141598984,-22.20378698544622,-24.299865348399834
226,-31.534368650769466,-27.38622028384819,-31.534368650769466,-27.38622028384819,-20.0150101787154,-24.04541022041139
227,-32.59161892500664,-28.443470558085366,-32.59161892500664,-28.443470558085366,-21.072260452952573,-25.102660494648568
228,-32.21026527671562,-28.062116909794344,-32.21026527671562,-28.062116909794344,-20.69090680466155,-24.721306846357546
229,-30.672359409789507,-26.52421104286823,-30.672359409789507,-26.52421104286823,-19.153000937735435,-23.183400979431433
230,-32.20366672773794,-28.055518360816667,-32.20366672773794,-28.055518360816667,-20.684308255683874,-24.714708297379868
231,-32.2282626320023,-28.080114265081015,-32.2282626320023,-28.080114265081015,-20.708904159948226,-24.04541022041139
232,-33.285512906239475,-29.13736453931819,-33.285512906239475,-29.13736453931819,-21.766154434185403,-25.102660494648568
233,-32.90415925794845,-28.75601089102717,-32.90415925794845,-28.75601089102717,-21.384800785894377,-24.721306846357546
234,-31.366253391022333,-27.218105024101057,-31.366253391022333,-27.218105024101057,-19.846894918968264,-23.183400979431433
235,-32.89756070897077,-28.749412342049492,-32.89756070897077,-28.749412342049492,-21.3782022369167,-24.714708297379868
236,-33.05384738053182,-28.905699013610537,-33.05384738053182,-28.905699013610537,-21.534488908477748,-24.04541022041139
237,-34.111097654769,-29.962949287847714,-34.111097654769,-29.962949287847714,-22.591739182714925,-25.102660494648568
238,-33.72974400647797,-29.581595639556692,-33.72974400647797,-29.581595639556692,-22.2103855344239,-24.721306846357546
239,-32.191838139551855,-28.04368977263058,-32.191838139551855,-28.04368977263058,-20.672479667497786,-23.183400979431433
240,-33.723145457500294,-29.574997090579014,-33.723145457500294,-29.574997090579014,-22.20378698544622,-24.714708297379868
241,-55.80941282000436,-49.63946922960014,-53.787617596521414,-49.63946922960013,-20.0150101787154,-48.32045438964629
242,-56.86666309424154,-50.696719503837315,-54.84486787075859,-50.69671950383731,-21.072260452952573,-49.37770466388346
243,-56.48530944595052,-50.31536585554629,-54.463514222467566,-50.31536585554629,-20.69090680466155,-48.99635101559244
244,-54.9474035790244,-48.77745998862018,-52.925608355541456,-48.77745998862017,-19.153000937735435,-47.45844514866633
245,-56.47871089697284,-50.30876730656861,-54.45691567348989,-50.30876730656861,-20.684308255683874,-48.98975246661476
246,-56.50330680123719,-50.333363210832964,-54.48151157775425,-50.33336321083296,-20.708904159948226,-48.32045438964629
247,-57.560557075474364,-51.39061348507014,-55.538761851991424,-51.39061348507013,-21.766154434185403,-49.37770466388346
248,-57.17920342718334,-51.00925983677912,-55.1574082037004,-51.00925983677911,-21.384800785894377,-48.99635101559244
