idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
76,-3.5360848762764676,-3.9697237935632517,-3.5360848762764676,-3.9697237935632517,-2.8975007504811217,-3.6069821339137804
77,-3.6279577530032547,-4.084564889471736,-3.6279577530032547,-4.084564889471736,-3.0506222116924335,-3.721823229822265
78,-3.5948037872564846,-4.043122432288273,-3.5948037872564846,-4.043122432288273,-2.995365602114484,-3.6803807726388023
79,-3.46119717254292,-3.8761141638963177,-3.46119717254292,-3.8761141638963177,-2.77268791092521,-3.5133725042468464
80,-3.594264184534012,-4.042447928885182,-3.594264184534012,-4.042447928885182,-2.994466264243696,-3.679706269235711
81,-3.596360474360265,-4.045068291167999,-3.596360474360265,-4.045068291167999,-2.9979600806207842,-3.6069821339137804
82,-3.688233351087052,-4.159909387076483,-3.688233351087052,-4.159909387076483,-3.1510815418320965,-3.721823229822265
83,-3.655079385340282,-4.11846692989302,-3.655079385340282,-4.11846692989302,-3.0958249322541462,-3.6803807726388023
84,-3.5214727706267177,-3.9514586615010647,-3.521472770626718,-3.9514586615010643,-2.873147241064872,-3.5133725042468464
85,-3.654539782617809,-4.117792426489929,-3.6545397826178094,-4.117792426489929,-3.0949255943833585,-3.679706269235711
86,-3.6679086502113423,-4.134503510981845,-3.6679086502113423,-4.134503510981845,-3.1172070403725787,-3.6069821339137804
87,-3.7597815269381294,-4.249344606890329,-3.7597815269381294,-4.249344606890329,-3.2703285015838914,-3.721823229822265
88,-3.7266275611913593,-4.207902149706866,-3.7266275611913593,-4.207902149706866,-3.215071892005941,-3.6803807726388023
89,-3.5930209464777945,-4.040893881314911,-3.5930209464777945,-4.0408938813149105,-2.992394200816667,-3.5133725042468464
90,-3.7260879584688866,-4.207227646303775,-3.7260879584688866,-4.2072276463037745,-3.214172554135153,-3.679706269235711
91,-3.4490095885176975,-3.998169715647153,-3.4490095885176975,-3.998169715647153,-2.8975007504811217,-3.514514169447858
92,-3.563850684426182,-4.151291176858465,-3.563850684426182,-4.151291176858465,-3.0506222116924335,-3.66763563065917
93,-3.5224082272427193,-4.096034567280515,-3.5224082272427193,-4.096034567280515,-2.995365602114484,-3.6123790210812206
94,-3.3553999588507635,-3.873356876091241,-3.3553999588507635,-3.873356876091241,-2.77268791092521,-3.389701329891946
95,-3.521733723839628,-4.095135229409727,-3.521733723839628,-4.095135229409727,-2.994466264243696,-3.611479683210432
96,-3.5243540861224445,-4.098629045786816,-3.5243540861224445,-4.098629045786816,-2.9979600806207842,-3.514514169447858
97,-3.639195182030929,-4.251750506998128,-3.639195182030929,-4.251750506998128,-3.1510815418320965,-3.66763563065917
98,-3.5977527248474663,-4.196493897420178,-3.5977527248474663,-4.196493897420178,-3.0958249322541462,-3.6123790210812206
99,-3.4307444564555105,-3.9738162062309037,-3.4307444564555105,-3.9738162062309037,-2.873147241064872,-3.389701329891946
100,-3.597078221444375,-4.19559455954939,-3.597078221444375,-4.19559455954939,-3.0949255943833585,-3.611479683210432
101,-3.61378930593629,-4.21787600553861,-3.61378930593629,-4.21787600553861,-3.1172070403725787,-3.514514169447858
102,-3.7286304018447742,-4.370997466749922,-3.7286304018447742,-4.370997466749922,-3.2703285015838914,-3.66763563065917
103,-3.687187944661312,-4.315740857171972,-3.687187944661312,-4.315740857171972,-3.215071892005941,-3.6123790210812206
104,-3.5201796762693562,-4.093063165982698,-3.5201796762693562,-4.093063165982698,-2.992394200816667,-3.389701329891946
105,-3.686513441258221,-4.314841519301184,-3.686513441258221,-4.314841519301184,-3.214172554135153,-3.611479683210432
106,-3.3973148144224594,-3.9292433501868356,-3.3973148144224594,-3.9292433501868356,-2.8975007504811217,-3.4455878039875407
107,-3.512155910330944,-4.082364811398148,-3.512155910330944,-4.082364811398148,-3.0506222116924335,-3.5987092651988526
108,-3.4707134531474813,-4.027108201820198,-3.4707134531474813,-4.027108201820198,-2.995365602114484,-3.543452655620903
109,-3.3037051847555254,-3.8044305106309237,-3.3037051847555254,-3.8044305106309237,-2.77268791092521,-3.3207749644316285
110,-3.47003894974439,-4.026208863949409,-3.47003894974439,-4.026208863949409,-2.994466264243696,-3.5425533177501145
111,-3.4726593120272065,-4.029702680326499,-3.4726593120272065,-4.029702680326499,-2.9979600806207842,-3.4455878039875407
112,-3.587500407935691,-4.182824141537811,-3.587500407935691,-4.182824141537811,-3.1510815418320965,-3.5987092651988526
113,-3.5460579507522283,-4.127567531959861,-3.5460579507522283,-4.127567531959861,-3.0958249322541462,-3.543452655620903
114,-3.3790496823602725,-3.9048898407705863,-3.3790496823602725,-3.9048898407705863,-2.873147241064872,-3.3207749644316285
115,-3.545383447349137,-4.126668194089072,-3.545383447349137,-4.126668194089072,-3.0949255943833585,-3.5425533177501145
116,-3.562094531841052,-4.148949640078293,-3.562094531841052,-4.148949640078293,-3.1172070403725787,-3.4455878039875407
117,-3.676935627749536,-4.302071101289605,-3.676935627749536,-4.302071101289605,-3.2703285015838914,-3.5987092651988526
118,-3.635493170566074,-4.246814491711655,-3.635493170566074,-4.246814491711655,-3.215071892005941,-3.543452655620903
119,-3.468484902174118,-4.02413680052238,-3.468484902174118,-4.02413680052238,-2.992394200816667,-3.3207749644316285
120,-3.6348186671629827,-4.245915153840866,-3.6348186671629827,-4.245915153840866,-3.214172554135153,-3.5425533177501145
121,-3.610314006420612,-3.972070966278868,-3.6103140064206123,-3.972070966278868,-2.8975007504811217,-3.6818776385592913
122,-3.6868747370262676,-4.063943843005655,-3.6868747370262684,-4.063943843005655,-3.0506222116924335,-3.7737505152860784
123,-3.6592464322372926,-4.030789877258885,-3.659246432237293,-4.030789877258885,-2.995365602114484,-3.7405965495393083
124,-3.5479075866426553,-3.89718326254532,-3.547907586642656,-3.89718326254532,-2.77268791092521,-3.6069899348257435
125,-3.6587967633018983,-4.030250274536412,-3.658796763301899,-4.030250274536412,-2.994466264243696,-3.7400569468168356
126,-3.660543671490443,-4.0323465643626655,-3.660543671490443,-4.0323465643626655,-2.9979600806207842,-3.6818776385592913
127,-3.737104402096099,-4.124219441089453,-3.737104402096099,-4.124219441089453,-3.1510815418320965,-3.7737505152860784
128,-3.709476097307124,-4.091065475342683,-3.709476097307124,-4.091065475342683,-3.0958249322541462,-3.7405965495393083
129,-3.5981372517124868,-3.957458860629118,-3.5981372517124868,-3.957458860629118,-2.873147241064872,-3.6069899348257435
130,-3.7090264283717302,-4.090525872620209,-3.7090264283717302,-4.090525872620209,-3.0949255943833585,-3.7400569468168356
131,-3.7201671513663404,-4.103894740213742,-3.7201671513663404,-4.103894740213742,-3.1172070403725787,-3.6818776385592913
132,-3.7967278819719965,-4.19576761694053,-3.7967278819719965,-4.19576761694053,-3.2703285015838914,-3.7737505152860784
133,-3.7690995771830216,-4.16261365119376,-3.7690995771830216,-4.16261365119376,-3.215071892005941,-3.7405965495393083
134,-3.657760731588384,-4.029007036480195,-3.657760731588384,-4.029007036480195,-2.992394200816667,-3.6069899348257435
135,-3.768649908247627,-4.162074048471287,-3.768649908247627,-4.162074048471287,-3.214172554135153,-3.7400569468168356
136,-3.9216852643365003,-4.1287174643759865,-3.7962619990550364,-4.1287174643759865,-2.8975007504811217,-4.0332168341047145
137,-3.987308747712777,-4.205278194981642,-3.8618854824313127,-4.205278194981642,-3.0506222116924335,-4.109777564710371
138,-3.9636273436079414,-4.177649890192668,-3.838204078326477,-4.177649890192668,-2.995365602114484,-4.082149259921396
139,-3.8681940473839664,-4.06631104459803,-3.7427707821025025,-4.06631104459803,-2.77268791092521,-3.9708104143267584
140,-3.963241913091889,-4.177200221257273,-3.837818647810425,-4.177200221257273,-2.994466264243696,-4.081699590986002
141,-3.9647392629677847,-4.178947129445818,-3.83931599768632,-4.178947129445818,-2.9979600806207842,-4.0332168341047145
142,-4.030362746344061,-4.255507860051474,-3.904939481062596,-4.255507860051474,-3.1510815418320965,-4.109777564710371
143,-4.006681342239225,-4.227879555262499,-3.8812580769577605,-4.227879555262499,-3.0958249322541462,-4.082149259921396
144,-3.9112480460152503,-4.116540709667862,-3.785824780733786,-4.116540709667862,-2.873147241064872,-3.9708104143267584
145,-4.006295911723173,-4.227429886327105,-3.8808726464417083,-4.227429886327105,-3.0949255943833585,-4.081699590986002
146,-4.015845102861411,-4.238570609321715,-3.890421837579946,-4.238570609321715,-3.1172070403725787,-4.0332168341047145
147,-4.081468586237688,-4.315131339927372,-3.9560453209562225,-4.315131339927372,-3.2703285015838914,-4.109777564710371
148,-4.057787182132851,-4.287503035138396,-3.932363916851387,-4.287503035138396,-3.215071892005941,-4.082149259921396
149,-3.9623538859088767,-4.176164189543759,-3.8369306206274123,-4.176164189543759,-2.992394200816667,-3.9708104143267584
150,-4.0574017516167995,-4.2870533662030015,-3.931978486335335,-4.2870533662030015,-3.214172554135153,-4.081699590986002
151,-3.2336728999668214,-3.7110541309126517,-3.2336728999668214,-3.7110541309126517,-2.8975007504811217,-3.2273985847133564
152,-3.3485139958753054,-3.8641755921239636,-3.3485139958753054,-3.8641755921239636,-3.0506222116924335,-3.380520045924669
153,-3.3070715386918432,-3.808918982546014,-3.3070715386918432,-3.808918982546014,-2.995365602114484,-3.325263436346719
154,-3.1400632702998874,-3.5862412913567394,-3.1400632702998874,-3.5862412913567394,-2.77268791092521,-3.1025857451574446
155,-3.306397035288752,-3.8080196446752255,-3.306397035288752,-3.8080196446752255,-2.994466264243696,-3.3243640984759306
156,-3.309017397571568,-3.8115134610523143,-3.309017397571568,-3.8115134610523143,-2.9979600806207842,-3.2273985847133564
157,-3.4238584934800524,-3.964634922263626,-3.4238584934800524,-3.964634922263626,-3.1510815418320965,-3.380520045924669
158,-3.38241603629659,-3.9093783126856763,-3.38241603629659,-3.9093783126856763,-3.0958249322541462,-3.325263436346719
159,-3.215407767904634,-3.6867006214964015,-3.215407767904634,-3.6867006214964015,-2.873147241064872,-3.1025857451574446
160,-3.3817415328934985,-3.9084789748148885,-3.3817415328934985,-3.9084789748148885,-3.0949255943833585,-3.3243640984759306
161,-3.398452617385414,-3.9307604208041087,-3.398452617385414,-3.9307604208041087,-3.1172070403725787,-3.2273985847133564
162,-3.5132937132938986,-4.0838818820154215,-3.5132937132938986,-4.0838818820154215,-3.2703285015838914,-3.380520045924669
163,-3.471851256110436,-4.028625272437471,-3.471851256110436,-4.028625272437471,-3.215071892005941,-3.325263436346719
164,-3.30484298771848,-3.8059475812481964,-3.30484298771848,-3.8059475812481964,-2.992394200816667,-3.1025857451574446
165,-3.4711767527073447,-4.027725934566683,-3.4711767527073447,-4.027725934566683,-3.214172554135153,-3.3243640984759306
166,-3.1386332848016427,-3.5843346440257466,-3.1386332848016427,-3.5843346440257466,-2.8975007504811217,-3.1006790978264522
167,-3.253474380710127,-3.7374561052370594,-3.253474380710127,-3.7374561052370594,-3.0506222116924335,-3.253800559037764
168,-3.2120319235266646,-3.682199495659109,-3.2120319235266646,-3.682199495659109,-2.995365602114484,-3.1985439494598142
169,-3.0450236551347087,-3.459521804469835,-3.0450236551347087,-3.459521804469835,-2.77268791092521,-2.9758662582705404
170,-3.2113574201235733,-3.681300157788321,-3.2113574201235733,-3.681300157788321,-2.994466264243696,-3.1976446115890256
171,-3.2139777824063898,-3.684793974165409,-3.2139777824063898,-3.684793974165409,-2.9979600806207842,-3.1006790978264522
172,-3.328818878314874,-3.837915435376722,-3.328818878314874,-3.837915435376722,-3.1510815418320965,-3.253800559037764
173,-3.2873764211314116,-3.7826588257987717,-3.2873764211314116,-3.7826588257987717,-3.0958249322541462,-3.1985439494598142
174,-3.120368152739456,-3.5599811346094974,-3.120368152739456,-3.5599811346094974,-2.873147241064872,-2.9758662582705404
175,-3.2867019177283203,-3.7817594879279834,-3.2867019177283203,-3.7817594879279834,-3.0949255943833585,-3.1976446115890256
176,-3.303413002220236,-3.804040933917204,-3.303413002220236,-3.804040933917204,-3.1172070403725787,-3.1006790978264522
177,-3.4182540981287204,-3.957162395128517,-3.4182540981287204,-3.957162395128517,-3.2703285015838914,-3.253800559037764
178,-3.3768116409452578,-3.9019057855505666,-3.3768116409452578,-3.9019057855505666,-3.215071892005941,-3.1985439494598142
179,-3.209803372553302,-3.6792280943612923,-3.209803372553302,-3.6792280943612923,-2.992394200816667,-2.9758662582705404
180,-3.3761371375421665,-3.9010064476797783,-3.3761371375421665,-3.9010064476797783,-3.214172554135153,-3.1976446115890256
181,-3.7295169033754823,-3.9920231131944566,-3.553924331981432,-3.9920231131944566,-2.8975007504811217,-3.8487721677875486
182,-3.82138978010227,-4.106864209102941,-3.645797208708219,-4.106864209102941,-3.0506222116924335,-3.9636132636960326
183,-3.7882358143554997,-4.065421751919478,-3.612643242961449,-4.065421751919478,-2.995365602114484,-3.9221708065125704
184,-3.654629199641935,-3.8984134835275226,-3.479036628247884,-3.8984134835275226,-2.77268791092521,-3.7551625381206146
185,-3.787696211633026,-4.064747248516387,-3.6121036402389763,-4.064747248516387,-2.994466264243696,-3.921496303109479
186,-3.78979250145928,-4.067367610799204,-3.6141999300652294,-4.067367610799204,-2.9979600806207842,-3.8487721677875486
187,-3.8816653781860673,-4.182208706707688,-3.7060728067920166,-4.182208706707688,-3.1510815418320965,-3.9636132636960326
188,-3.848511412439297,-4.1407662495242255,-3.6729188410452465,-4.1407662495242255,-3.0958249322541462,-3.9221708065125704
189,-3.7149047977257323,-3.9737579811322696,-3.539312226331682,-3.9737579811322696,-2.873147241064872,-3.7551625381206146
190,-3.8479718097168245,-4.140091746121135,-3.6723792383227734,-4.140091746121135,-3.0949255943833585,-3.921496303109479
191,-3.8613406773103565,-4.15680283061305,-3.6857481059163058,-4.156802830613049,-3.1172070403725787,-3.8487721677875486
192,-3.9532135540371436,-4.271643926521534,-3.777620982643093,-4.271643926521533,-3.2703285015838914,-3.9636132636960326
193,-3.9200595882903735,-4.230201469338072,-3.7444670168963228,-4.230201469338071,-3.215071892005941,-3.9221708065125704
194,-3.7864529735768087,-4.063193200946116,-3.610860402182759,-4.063193200946115,-2.992394200816667,-3.7551625381206146
195,-3.919519985567901,-4.22952696593498,-3.74392741417385,-4.22952696593498,-3.214172554135153,-3.921496303109479
196,-3.718590566214659,-4.197855905985991,-3.718590566214659,-4.197855905985991,-2.8975007504811217,-3.835114246336519
197,-3.810463442941446,-4.312697001894475,-3.810463442941446,-4.312697001894475,-3.0506222116924335,-3.949955342245003
198,-3.777309477194676,-4.271254544711012,-3.777309477194676,-4.271254544711012,-2.995365602114484,-3.908512885061541
199,-3.643702862481111,-4.104246276319056,-3.643702862481111,-4.104246276319056,-2.77268791092521,-3.741504616669585
200,-3.7767698744722025,-4.270580041307921,-3.7767698744722025,-4.270580041307921,-2.994466264243696,-3.9078383816584497
201,-3.7788661642984565,-4.273200403590738,-3.7788661642984565,-4.273200403590738,-2.9979600806207842,-3.835114246336519
202,-3.8707390410252436,-4.388041499499222,-3.8707390410252436,-4.388041499499222,-3.1510815418320965,-3.949955342245003
203,-3.8375850752784735,-4.346599042315759,-3.8375850752784735,-4.346599042315759,-3.0958249322541462,-3.908512885061541
204,-3.703978460564909,-4.179590773923803,-3.703978460564909,-4.179590773923803,-2.873147241064872,-3.741504616669585
205,-3.837045472556001,-4.3459245389126675,-3.837045472556001,-4.3459245389126675,-3.0949255943833585,-3.9078383816584497
206,-3.8504143401495328,-4.362635623404584,-3.8504143401495328,-4.362635623404583,-3.1172070403725787,-3.835114246336519
207,-3.94228721687632,-4.477476719313068,-3.94228721687632,-4.477476719313067,-3.2703285015838914,-3.949955342245003
208,-3.90913325112955,-4.436034262129605,-3.90913325112955,-4.4360342621296045,-3.215071892005941,-3.908512885061541
209,-3.775526636415985,-4.26902599373765,-3.775526636415985,-4.26902599373765,-2.992394200816667,-3.741504616669585
210,-3.908593648407077,-4.435359758726515,-3.908593648407077,-4.435359758726514,-3.214172554135153,-3.9078383816584497
211,-3.378783014358493,-3.9045342834348804,-3.378783014358493,-3.9045342834348804,-2.8975007504811217,-3.420878737235586
212,-3.4936241102669774,-4.057655744646193,-3.4936241102669774,-4.057655744646193,-3.0506222116924335,-3.574000198446898
213,-3.4521816530835148,-4.002399135068242,-3.4521816530835148,-4.002399135068242,-2.995365602114484,-3.5187435888689476
214,-3.285173384691559,-3.779721443878968,-3.285173384691559,-3.779721443878968,-2.77268791092521,-3.2960658976796737
215,-3.4515071496804235,-4.001499797197455,-3.4515071496804235,-4.001499797197455,-2.994466264243696,-3.5178442509981593
216,-3.45412751196324,-4.004993613574543,-3.45412751196324,-4.004993613574543,-2.9979600806207842,-3.420878737235586
217,-3.5689686078717244,-4.158115074785855,-3.5689686078717244,-4.158115074785855,-3.1510815418320965,-3.574000198446898
218,-3.527526150688262,-4.102858465207905,-3.527526150688262,-4.102858465207905,-3.0958249322541462,-3.5187435888689476
219,-3.360517882296306,-3.880180774018631,-3.360517882296306,-3.880180774018631,-2.873147241064872,-3.2960658976796737
220,-3.5268516472851705,-4.101959127337117,-3.5268516472851705,-4.101959127337117,-3.0949255943833585,-3.5178442509981593
221,-3.543562731777086,-4.124240573326338,-3.543562731777086,-4.124240573326338,-3.1172070403725787,-3.420878737235586
222,-3.6584038276855706,-4.27736203453765,-3.6584038276855706,-4.27736203453765,-3.2703285015838914,-3.574000198446898
223,-3.616961370502108,-4.2221054249597,-3.616961370502108,-4.2221054249597,-3.215071892005941,-3.5187435888689476
224,-3.449953102110152,-3.999427733770426,-3.449953102110152,-3.999427733770426,-2.992394200816667,-3.2960658976796737
225,-3.6162868670990167,-4.221206087088912,-3.6162868670990167,-4.221206087088912,-3.214172554135153,-3.5178442509981593
226,-3.423906990898745,-3.9646995854885496,-3.4239069908987454,-3.9646995854885496,-2.8975007504811217,-3.481044039289255
227,-3.538748086807229,-4.117821046699862,-3.53874808680723,-4.117821046699862,-3.0506222116924335,-3.634165500500567
228,-3.497305629623767,-4.062564437121912,-3.4973056296237672,-4.062564437121912,-2.995365602114484,-3.578908890922617
229,-3.330297361231811,-3.839886745932638,-3.3302973612318114,-3.839886745932638,-2.77268791092521,-3.3562311997333425
230,-3.4966311262206755,-4.061665099251123,-3.496631126220676,-4.061665099251123,-2.994466264243696,-3.5780095530518294
231,-3.499251488503492,-4.065158915628213,-3.499251488503492,-4.065158915628213,-2.9979600806207842,-3.481044039289255
232,-3.614092584411976,-4.218280376839524,-3.614092584411976,-4.218280376839524,-3.1510815418320965,-3.634165500500567
233,-3.572650127228514,-4.163023767261575,-3.572650127228514,-4.163023767261575,-3.0958249322541462,-3.578908890922617
234,-3.405641858836558,-3.9403460760723004,-3.405641858836558,-3.9403460760723004,-2.873147241064872,-3.3562311997333425
235,-3.5719756238254226,-4.162124429390786,-3.5719756238254226,-4.162124429390786,-3.0949255943833585,-3.5780095530518294
236,-3.588686708317338,-4.1844058753800075,-3.5886867083173377,-4.1844058753800075,-3.1172070403725787,-3.481044039289255
237,-3.703527804225822,-4.337527336591319,-3.703527804225822,-4.337527336591319,-3.2703285015838914,-3.634165500500567
