idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
95,-32.43784092622619,-28.2895171852255,-32.43784092622619,-28.2895171852255,-20.68651337053025,-24.947563653794496
96,-32.46199248939324,-28.31366874839255,-32.46199248939324,-28.31366874839255,-20.710664933697302,-24.278051444266787
97,-33.52160262025808,-29.37327887925739,-33.52160262025808,-29.37327887925739,-21.770275064562146,-25.33766157513163
98,-33.13804299701493,-28.989719256014236,-33.13804299701493,-28.989719256014236,-21.38671544131899,-24.954101951888475
99,-31.59937632039528,-27.45105257939459,-31.59937632039528,-27.45105257939459,-19.848048764699342,-23.415435275268827
100,-33.13150469892095,-28.98318095792026,-33.13150469892095,-28.98318095792026,-21.380177143225012,-24.947563653794496
101,-33.283455270110615,-29.13513152910992,-33.28345527011061,-29.13513152910992,-21.532127714414678,-24.278051444266787
102,-34.343065400975455,-30.194741659974763,-34.34306540097545,-30.194741659974763,-22.591737845279518,-25.33766157513163
103,-33.9595057777323,-29.81118203673161,-33.959505777732296,-29.81118203673161,-22.208178222036363,-24.954101951888475
104,-32.420839101112655,-28.27251536011196,-32.42083910111265,-28.27251536011196,-20.669511545416718,-23.415435275268827
105,-33.952967479638325,-29.80464373863763,-33.95296747963832,-29.80464373863763,-22.201639923942388,-24.947563653794496
106,-31.29339985676247,-27.145076115761782,-31.29339985676247,-27.145076115761782,-20.01700116100254,-23.803122584330787
107,-32.35300998762732,-28.204686246626625,-32.35300998762732,-28.204686246626625,-21.07661129186738,-24.862732715195627
108,-31.96945036438416,-27.82112662338347,-31.96945036438416,-27.82112662338347,-20.69305166862423,-24.47917309195247
109,-30.43078368776451,-26.282459946763822,-30.43078368776451,-26.282459946763822,-19.15438499200458,-22.940506415332827
110,-31.96291206629018,-27.814588325289492,-31.96291206629018,-27.814588325289492,-20.68651337053025,-24.472634793858496
111,-31.987063629457232,-27.838739888456544,-31.98706362945724,-27.838739888456544,-20.710664933697302,-23.803122584330787
112,-33.04667376032208,-28.898350019321388,-33.04667376032208,-28.898350019321388,-21.770275064562146,-24.862732715195627
113,-32.66311413707892,-28.514790396078233,-32.66311413707892,-28.514790396078233,-21.38671544131899,-24.47917309195247
114,-31.124447460459272,-26.976123719458585,-31.12444746045928,-26.976123719458585,-19.848048764699342,-22.940506415332827
115,-32.65657583898494,-28.508252097984254,-32.65657583898495,-28.508252097984254,-21.380177143225012,-24.472634793858496
116,-32.80852641017461,-28.66020266917392,-32.80852641017461,-28.66020266917392,-21.532127714414678,-23.803122584330787
117,-33.86813654103945,-29.719812800038763,-33.86813654103945,-29.719812800038763,-22.591737845279518,-24.862732715195627
118,-33.484576917796296,-29.33625317679561,-33.484576917796296,-29.33625317679561,-22.208178222036363,-24.47917309195247
119,-31.945910241176648,-27.79758650017596,-31.945910241176648,-27.79758650017596,-20.669511545416718,-22.940506415332827
120,-33.47803861970232,-29.32971487870163,-33.47803861970232,-29.32971487870163,-22.201639923942388,-24.472634793858496
121,-49.881673981180604,-45.73335024017991,-49.8816739811806,-45.73335024017991,-20.01700116100254,-42.391396708748914
122,-50.94128411204545,-46.79296037104476,-50.94128411204544,-46.79296037104476,-21.07661129186738,-43.451006839613754
123,-50.55772448880229,-46.4094007478016,-50.557724488802286,-46.4094007478016,-20.69305166862423,-43.0674472163706
124,-49.019057812182645,-44.87073407118195,-49.01905781218264,-44.87073407118195,-19.15438499200458,-41.528780539750954
125,-50.551186190708314,-46.40286244970762,-50.55118619070831,-46.40286244970762,-20.68651337053025,-43.060908918276624
126,-50.57533775387537,-46.42701401287467,-50.57533775387537,-46.42701401287467,-20.710664933697302,-42.391396708748914
127,-51.634947884740214,-47.48662414373952,-51.634947884740214,-47.48662414373952,-21.770275064562146,-43.451006839613754
128,-51.251388261497056,-47.10306452049636,-51.251388261497056,-47.10306452049636,-21.38671544131899,-43.0674472163706
129,-49.71272158487741,-45.56439784387671,-49.71272158487741,-45.56439784387671,-19.848048764699342,-41.528780539750954
130,-51.24484996340308,-47.09652622240238,-51.24484996340308,-47.09652622240238,-21.380177143225012,-43.060908918276624
131,-51.39680053459274,-47.24847679359205,-51.396800534592735,-47.24847679359205,-21.532127714414678,-42.391396708748914
132,-52.45641066545758,-48.30808692445689,-52.45641066545758,-48.30808692445689,-22.591737845279518,-43.451006839613754
133,-52.07285104221443,-47.924527301213736,-52.072851042214424,-47.924527301213736,-22.208178222036363,-43.0674472163706
134,-50.53418436559478,-46.38586062459409,-50.534184365594776,-46.38586062459409,-20.669511545416718,-41.528780539750954
135,-52.06631274412045,-47.91798900311976,-52.066312744120445,-47.91798900311976,-22.201639923942388,-43.060908918276624
136,-63.212708936772366,-57.04388845719366,-61.192212198194355,-57.04388845719367,-20.01700116100254,-55.722431664340675
137,-64.27231906763721,-58.1034985880585,-62.251822329059195,-58.103498588058514,-21.07661129186738,-56.782041795205515
138,-63.888759444394054,-57.71993896481535,-61.86826270581604,-57.719938964815356,-20.69305166862423,-56.398482171962364
139,-62.350092767774406,-56.1812722881957,-60.329596029196395,-56.18127228819571,-19.15438499200458,-54.859815495342716
140,-63.882221146300076,-57.71340066672137,-61.861724407722065,-57.71340066672138,-20.68651337053025,-56.391943873868385
141,-63.90637270946713,-57.73755222988842,-61.88587597088912,-57.73755222988843,-20.710664933697302,-55.722431664340675
142,-64.96598284033198,-58.79716236075326,-62.94548610175396,-58.797162360753276,-21.770275064562146,-56.782041795205515
143,-64.58242321708882,-58.41360273751011,-62.561926478510806,-58.41360273751012,-21.38671544131899,-56.398482171962364
144,-63.04375654046917,-56.87493606089046,-61.02325980189116,-56.87493606089047,-19.848048764699342,-54.859815495342716
145,-64.57588491899484,-58.40706443941613,-62.55538818041683,-58.40706443941614,-21.380177143225012,-56.391943873868385
146,-64.7278354901845,-58.559015010605805,-62.7073387516065,-58.559015010605805,-21.532127714414678,-55.722431664340675
147,-65.78744562104934,-59.618625141470645,-63.76694888247134,-59.618625141470645,-22.591737845279518,-56.782041795205515
148,-65.40388599780619,-59.23506551822749,-63.38338925922819,-59.23506551822749,-22.208178222036363,-56.398482171962364
149,-63.865219321186544,-57.696398841607845,-61.84472258260854,-57.696398841607845,-20.669511545416718,-54.859815495342716
150,-65.39734769971221,-59.228527220133515,-63.37685096113421,-59.228527220133515,-22.201639923942388,-56.391943873868385
151,-29.78526970222166,-25.636945961220974,-29.78526970222166,-25.636945961220974,-20.01700116100254,-22.29499242978997
152,-30.8448798330865,-26.696556092085814,-30.844879833086505,-26.696556092085814,-21.07661129186738,-23.354602560654815
153,-30.461320209843347,-26.31299646884266,-30.46132020984335,-26.31299646884266,-20.69305166862423,-22.97104293741166
154,-28.922653533223702,-24.774329792223014,-28.922653533223702,-24.774329792223014,-19.15438499200458,-21.43237626079201
155,-30.45478191174937,-26.306458170748684,-30.45478191174937,-26.306458170748684,-20.68651337053025,-22.96450463931768
156,-30.478933474916424,-26.330609733915736,-30.478933474916424,-26.330609733915736,-20.710664933697302,-22.29499242978997
157,-31.538543605781268,-27.39021986478058,-31.538543605781268,-27.39021986478058,-21.770275064562146,-23.354602560654815
158,-31.154983982538113,-27.006660241537425,-31.154983982538113,-27.006660241537425,-21.38671544131899,-22.97104293741166
159,-29.616317305918464,-25.467993564917776,-29.616317305918464,-25.467993564917776,-19.848048764699342,-21.43237626079201
160,-31.148445684444134,-27.000121943443446,-31.148445684444134,-27.000121943443446,-21.380177143225012,-22.96450463931768
161,-31.3003962556338,-27.15207251463311,-31.3003962556338,-27.15207251463311,-21.532127714414678,-22.29499242978997
162,-32.36000638649864,-28.21168264549795,-32.36000638649864,-28.21168264549795,-22.591737845279518,-23.354602560654815
163,-31.976446763255485,-27.828123022254797,-31.976446763255485,-27.828123022254797,-22.208178222036363,-22.97104293741166
164,-30.43778008663584,-26.289456345635152,-30.43778008663584,-26.289456345635152,-20.669511545416718,-21.43237626079201
165,-31.96990846516151,-27.82158472416082,-31.96990846516151,-27.82158472416082,-22.201639923942388,-22.96450463931768
166,-28.909712563170388,-24.7613888221697,-28.909712563170388,-24.7613888221697,-20.01700116100254,-21.419435290738704
167,-29.96932269403523,-25.820998953034543,-29.96932269403523,-25.820998953034543,-21.07661129186738,-22.479045421603544
168,-29.585763070792076,-25.43743932979139,-29.585763070792076,-25.43743932979139,-20.69305166862423,-22.09548579836039
169,-28.047096394172428,-23.89877265317174,-28.047096394172428,-23.89877265317174,-19.15438499200458,-20.556819121740745
170,-29.579224772698097,-25.43090103169741,-29.579224772698097,-25.43090103169741,-20.68651337053025,-22.088947500266414
171,-29.60337633586515,-25.455052594864462,-29.603376335865157,-25.455052594864462,-20.710664933697302,-21.419435290738704
172,-30.662986466729993,-26.514662725729305,-30.662986466729997,-26.514662725729305,-21.770275064562146,-22.479045421603544
173,-30.27942684348684,-26.13110310248615,-30.279426843486842,-26.13110310248615,-21.38671544131899,-22.09548579836039
174,-28.74076016686719,-24.592436425866502,-28.740760166867197,-24.592436425866502,-19.848048764699342,-20.556819121740745
175,-30.27288854539286,-26.124564804392172,-30.272888545392867,-26.124564804392172,-21.380177143225012,-22.088947500266414
176,-30.424839116582525,-26.276515375581837,-30.424839116582525,-26.276515375581837,-21.532127714414678,-21.419435290738704
177,-31.48444924744737,-27.33612550644668,-31.48444924744737,-27.33612550644668,-22.591737845279518,-22.479045421603544
178,-31.100889624204214,-26.952565883203526,-31.100889624204214,-26.952565883203526,-22.208178222036363,-22.09548579836039
179,-29.562222947584566,-25.413899206583878,-29.562222947584566,-25.413899206583878,-20.669511545416718,-20.556819121740745
180,-31.094351326110235,-26.946027585109547,-31.094351326110235,-26.946027585109547,-22.201639923942388,-22.088947500266414
181,-42.93856145026935,-36.76974097069064,-40.91806471169133,-36.76974097069064,-20.01700116100254,-35.448284177837664
182,-43.99817158113419,-37.82935110155549,-41.97767484255617,-37.82935110155548,-21.07661129186738,-36.507894308702504
183,-43.614611957891036,-37.44579147831233,-41.59411521931302,-37.44579147831233,-20.69305166862423,-36.124334685459345
184,-42.07594528127139,-35.90712480169268,-40.05544854269337,-35.90712480169268,-19.15438499200458,-34.585668008839704
185,-43.60807365979706,-37.43925318021835,-41.58757692121904,-37.43925318021835,-20.68651337053025,-36.117796387365374
186,-43.63222522296411,-37.463404743385404,-41.61172848438609,-37.463404743385404,-20.710664933697302,-35.448284177837664
187,-44.69183535382895,-38.52301487425025,-42.67133861525093,-38.52301487425025,-21.770275064562146,-36.507894308702504
188,-44.3082757305858,-38.13945525100709,-42.28777899200778,-38.13945525100709,-21.38671544131899,-36.124334685459345
189,-42.76960905396615,-36.600788574387444,-40.74911231538813,-36.600788574387444,-19.848048764699342,-34.585668008839704
190,-44.30173743249182,-38.132916952913114,-42.2812406939138,-38.132916952913114,-21.380177143225012,-36.117796387365374
191,-44.453688003681485,-38.28486752410278,-42.43319126510346,-38.28486752410278,-21.532127714414678,-35.448284177837664
192,-45.51329813454633,-39.34447765496762,-43.4928013959683,-39.34447765496762,-22.591737845279518,-36.507894308702504
193,-45.129738511303174,-38.96091803172446,-43.10924177272515,-38.96091803172446,-22.208178222036363,-36.124334685459345
194,-43.591071834683525,-37.42225135510482,-41.5705750961055,-37.42225135510482,-20.669511545416718,-34.585668008839704
195,-45.123200213209195,-38.95437973363049,-43.10270347463117,-38.95437973363049,-22.201639923942388,-36.117796387365374
196,-42.81198508305068,-38.66366134204999,-42.81198508305067,-38.66366134204999,-20.01700116100254,-35.32170781061899
197,-43.871595213915526,-39.72327147291483,-43.87159521391551,-39.72327147291483,-21.07661129186738,-36.38131794148383
198,-43.48803559067237,-39.33971184967167,-43.48803559067236,-39.33971184967167,-20.69305166862423,-35.99775831824068
199,-41.94936891405272,-37.80104517305203,-41.94936891405271,-37.80104517305203,-19.15438499200458,-34.45909164162103
200,-43.48149729257839,-39.3331735515777,-43.48149729257838,-39.3331735515777,-20.68651337053025,-35.9912200201467
201,-43.50564885574544,-39.357325114744754,-43.505648855745434,-39.357325114744754,-20.710664933697302,-35.32170781061899
202,-44.56525898661029,-40.416935245609594,-44.565258986610274,-40.416935245609594,-21.770275064562146,-36.38131794148383
203,-44.18169936336713,-40.033375622366435,-44.18169936336712,-40.03337562236644,-21.38671544131899,-35.99775831824068
204,-42.64303268674748,-38.494708945746794,-42.643032686747475,-38.494708945746794,-19.848048764699342,-34.45909164162103
205,-44.17516106527315,-40.02683732427246,-44.175161065273144,-40.02683732427246,-21.380177143225012,-35.9912200201467
206,-44.32711163646282,-40.17878789546213,-44.32711163646282,-40.17878789546213,-21.532127714414678,-35.32170781061899
207,-45.38672176732766,-41.23839802632697,-45.38672176732766,-41.23839802632697,-22.591737845279518,-36.38131794148383
208,-45.003162144084506,-40.85483840308382,-45.003162144084506,-40.85483840308382,-22.208178222036363,-35.99775831824068
209,-43.46449546746486,-39.31617172646417,-43.46449546746486,-39.31617172646417,-20.669511545416718,-34.45909164162103
210,-44.99662384599053,-40.84830010498984,-44.99662384599053,-40.84830010498984,-22.201639923942388,-35.9912200201467
211,-31.122022733725757,-26.97369899272507,-31.122022733725757,-26.97369899272507,-20.01700116100254,-23.631745461294067
212,-32.1816328645906,-28.03330912358991,-32.1816328645906,-28.03330912358991,-21.07661129186738,-24.69135559215891
213,-31.798073241347442,-27.649749500346754,-31.798073241347446,-27.649749500346754,-20.69305166862423,-24.307795968915755
214,-30.259406564727797,-26.11108282372711,-30.259406564727797,-26.11108282372711,-19.15438499200458,-22.769129292296107
215,-31.791534943253467,-27.64321120225278,-31.791534943253467,-27.64321120225278,-20.68651337053025,-24.301257670821776
216,-31.81568650642052,-27.66736276541983,-31.81568650642052,-27.66736276541983,-20.710664933697302,-23.631745461294067
217,-32.87529663728536,-28.726972896284675,-32.87529663728536,-28.726972896284675,-21.770275064562146,-24.69135559215891
218,-32.49173701404221,-28.34341327304152,-32.49173701404221,-28.34341327304152,-21.38671544131899,-24.307795968915755
219,-30.95307033742256,-26.80474659642187,-30.95307033742256,-26.80474659642187,-19.848048764699342,-22.769129292296107
220,-32.48519871594823,-28.33687497494754,-32.48519871594823,-28.33687497494754,-21.380177143225012,-24.301257670821776
221,-32.637149287137895,-28.488825546137207,-32.637149287137895,-28.488825546137207,-21.532127714414678,-23.631745461294067
222,-33.696759418002735,-29.548435677002047,-33.696759418002735,-29.548435677002047,-22.591737845279518,-24.69135559215891
223,-33.31319979475958,-29.164876053758892,-33.31319979475958,-29.164876053758892,-22.208178222036363,-24.307795968915755
224,-31.774533118139935,-27.626209377139247,-31.774533118139935,-27.626209377139247,-20.669511545416718,-22.769129292296107
225,-33.306661496665605,-29.158337755664917,-33.306661496665605,-29.158337755664917,-22.201639923942388,-24.301257670821776
226,-31.537125248407165,-27.388801507406477,-31.537125248407165,-27.388801507406477,-20.01700116100254,-24.046847975975474
227,-32.596735379272005,-28.448411638271317,-32.596735379272005,-28.448411638271317,-21.07661129186738,-25.106458106840318
228,-32.213175756028846,-28.064852015028162,-32.21317575602885,-28.064852015028162,-20.69305166862423,-24.722898483597163
229,-30.674509079409205,-26.526185338408517,-30.674509079409205,-26.526185338408517,-19.15438499200458,-23.184231806977515
230,-32.206637457934875,-28.058313716934187,-32.206637457934875,-28.058313716934187,-20.68651337053025,-24.716360185503184
231,-32.23078902110193,-28.08246528010124,-32.23078902110193,-28.08246528010124,-20.710664933697302,-24.046847975975474
232,-33.29039915196677,-29.142075410966083,-33.29039915196677,-29.142075410966083,-21.770275064562146,-25.106458106840318
233,-32.906839528723616,-28.758515787722928,-32.906839528723616,-28.758515787722928,-21.38671544131899,-24.722898483597163
234,-31.368172852103967,-27.21984911110328,-31.368172852103967,-27.21984911110328,-19.848048764699342,-23.184231806977515
235,-32.90030123062964,-28.75197748962895,-32.90030123062964,-28.75197748962895,-21.380177143225012,-24.716360185503184
236,-33.0522518018193,-28.903928060818615,-33.0522518018193,-28.903928060818615,-21.532127714414678,-24.046847975975474
237,-34.11186193268414,-29.963538191683455,-34.11186193268414,-29.963538191683455,-22.591737845279518,-25.106458106840318
238,-33.72830230944099,-29.5799785684403,-33.72830230944099,-29.5799785684403,-22.208178222036363,-24.722898483597163
239,-32.18963563282134,-28.041311891820655,-32.18963563282134,-28.041311891820655,-20.669511545416718,-23.184231806977515
240,-33.72176401134701,-29.573440270346325,-33.72176401134701,-29.573440270346325,-22.201639923942388,-24.716360185503184
241,-55.80921407657549,-49.64039359699679,-53.788717337997475,-49.64039359699679,-20.01700116100254,-48.3189368041438
242,-56.86882420744034,-50.70000372786163,-54.84832746886232,-50.70000372786163,-21.07661129186738,-49.37854693500864
243,-56.48526458419718,-50.316444104618476,-54.464767845619164,-50.316444104618476,-20.69305166862423,-48.99498731176549
244,-54.946597907577534,-48.77777742799883,-52.926101168999516,-48.77777742799883,-19.15438499200458,-47.45632063514584
245,-56.4787262861032,-50.3099058065245,-54.458229547525185,-50.3099058065245,-20.68651337053025,-48.98844901367151
246,-56.502877849270256,-50.33405736969155,-54.48238111069224,-50.33405736969155,-20.710664933697302,-48.3189368041438
247,-57.5624879801351,-51.39366750055639,-55.541991241557085,-51.39366750055639,-21.770275064562146,-49.37854693500864
248,-57.178928356891944,-51.01010787731324,-55.15843161831393,-51.01010787731324,-21.38671544131899,-48.99498731176549
