idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
83,-3.6548555883936076,-4.118219334800848,-3.6548555883936076,-4.118219334800848,-3.095286107708666,-3.6802336680165855
84,-3.521288023091004,-3.951259878172593,-3.521288023091003,-3.9512598781725936,-2.872673498870993,-3.513274211388331
85,-3.654367505469698,-4.117609231145961,-3.654367505469698,-4.117609231145961,-3.0944726361688164,-3.679623564361698
86,-3.6677585472837606,-4.13434803341354,-3.6677585472837606,-4.13434803341354,-3.1167910391922553,-3.6069489989664256
87,-3.7596079458786518,-4.249159781657154,-3.7596079458786518,-4.249159781657154,-3.2698733701837406,-3.7217607472100402
88,-3.726386282523889,-4.2076327024637,-3.726386282523889,-4.2076327024637,-3.2145039312591344,-3.6802336680165855
89,-3.5928187172212844,-4.040673245835444,-3.5928187172212844,-4.040673245835444,-2.9918913224214614,-3.513274211388331
90,-3.725898199599979,-4.207022598808813,-3.725898199599979,-4.207022598808813,-3.2136904597192846,-3.679623564361698
91,-3.4487902732863858,-3.9979201634602997,-3.4487902732863858,-3.9979201634602997,-2.8972082763301583,-3.5143042137262435
92,-3.5636020215300004,-4.151002494451785,-3.5636020215300004,-4.151002494451785,-3.0502906073216445,-3.6673865447177296
93,-3.5220749423365456,-4.09563305552718,-3.5220749423365456,-4.09563305552718,-2.9949211683970383,-3.612017105793124
94,-3.355115485708291,-3.8730204466895066,-3.355115485708291,-3.8730204466895066,-2.7723085595593653,-3.3894044969554504
95,-3.5214648386816583,-4.09481958398733,-3.5214648386816583,-4.09481958398733,-2.9941076968571885,-3.611203634253274
96,-3.5240639777701066,-4.098285102771928,-3.5240639777701066,-4.098285102771928,-2.9975732156417862,-3.5143042137262435
97,-3.638875726013721,-4.251367433763413,-3.638875726013721,-4.251367433763413,-3.150655546633272,-3.6673865447177296
98,-3.5973486468202664,-4.195997994838807,-3.5973486468202664,-4.195997994838807,-3.095286107708666,-3.612017105793124
99,-3.430389190192012,-3.973385386001134,-3.430389190192012,-3.973385386001134,-2.872673498870993,-3.3894044969554504
100,-3.596738543165379,-4.195184523298957,-3.596738543165379,-4.195184523298957,-3.0944726361688164,-3.611203634253274
101,-3.6134773454329583,-4.217502926322395,-3.6134773454329583,-4.217502926322395,-3.1167910391922553,-3.5143042137262435
102,-3.7282890936765725,-4.3705852573138815,-3.7282890936765725,-4.3705852573138815,-3.2698733701837406,-3.6673865447177296
103,-3.686762014483118,-4.315215818389276,-3.686762014483118,-4.315215818389276,-3.2145039312591344,-3.612017105793124
104,-3.5198025578548635,-4.092603209551602,-3.5198025578548635,-4.092603209551602,-2.9918913224214614,-3.3894044969554504
105,-3.686151910828231,-4.314402346849426,-3.686151910828231,-4.314402346849426,-3.2136904597192846,-3.611203634253274
106,-3.396965626423897,-3.9288206343103145,-3.396965626423897,-3.9288206343103145,-2.8972082763301583,-3.4452046845762587
107,-3.5117773746675116,-4.081902965301801,-3.5117773746675116,-4.081902965301801,-3.0502906073216445,-3.598287015567745
108,-3.470250295474057,-4.026533526377194,-3.470250295474057,-4.026533526377194,-2.9949211683970383,-3.542917576643139
109,-3.303290838845802,-3.8039209175395214,-3.303290838845802,-3.8039209175395214,-2.7723085595593653,-3.3203049678054657
110,-3.4696401918191695,-4.025720054837344,-3.4696401918191695,-4.025720054837344,-2.9941076968571885,-3.5421041051032893
111,-3.472239330907618,-4.029185573621942,-3.472239330907618,-4.029185573621942,-2.9975732156417862,-3.4452046845762587
112,-3.587051079151232,-4.182267904613428,-3.587051079151232,-4.182267904613428,-3.150655546633272,-3.598287015567745
113,-3.5455239999577777,-4.126898465688822,-3.5455239999577777,-4.126898465688822,-3.095286107708666,-3.542917576643139
114,-3.378564543329523,-3.9042858568511494,-3.378564543329523,-3.9042858568511494,-2.872673498870993,-3.3203049678054657
115,-3.5449138963028903,-4.126084994148973,-3.5449138963028903,-4.126084994148973,-3.0944726361688164,-3.5421041051032893
116,-3.5616526985704695,-4.148403397172411,-3.5616526985704695,-4.148403397172411,-3.1167910391922553,-3.4452046845762587
117,-3.6764644468140837,-4.301485728163897,-3.6764644468140837,-4.301485728163897,-3.2698733701837406,-3.598287015567745
118,-3.6349373676206294,-4.24611628923929,-3.6349373676206294,-4.24611628923929,-3.2145039312591344,-3.542917576643139
119,-3.4679779109923747,-4.0235036804016175,-3.4679779109923747,-4.0235036804016175,-2.9918913224214614,-3.3203049678054657
120,-3.634327263965742,-4.24530281769944,-3.634327263965742,-4.24530281769944,-3.2136904597192846,-3.5421041051032893
121,-3.610258632550572,-3.972030238507758,-3.6102586325505723,-3.9720302385077573,-2.8972082763301583,-3.681860668667324
122,-3.6867997980463145,-4.06387963710265,-3.6867997980463154,-4.063879637102649,-3.0502906073216445,-3.7737100672622157
123,-3.659115078584012,-4.030657973747886,-3.659115078584012,-4.030657973747886,-2.9949211683970383,-3.7404884039074515
124,-3.547808774165175,-3.897090408445282,-3.547808774165176,-3.897090408445281,-2.7723085595593653,-3.606920838604848
125,-3.658708342814087,-4.030169890823975,-3.658708342814087,-4.030169890823975,-2.9941076968571885,-3.7400003209835417
126,-3.660441102206386,-4.032249202094734,-3.660441102206386,-4.032249202094734,-2.9975732156417862,-3.681860668667324
127,-3.7369822677021287,-4.124098600689626,-3.7369822677021287,-4.124098600689626,-3.150655546633272,-3.7737100672622157
128,-3.709297548239826,-4.090876937334862,-3.709297548239826,-4.090876937334862,-3.095286107708666,-3.7404884039074515
129,-3.597991243820989,-3.9573093720322583,-3.597991243820989,-3.9573093720322583,-2.872673498870993,-3.606920838604848
130,-3.708890812469901,-4.090388854410952,-3.708890812469901,-4.090388854410952,-3.0944726361688164,-3.7400003209835417
131,-3.72005001398162,-4.103779896225015,-3.7200500139816204,-4.103779896225015,-3.1167910391922553,-3.681860668667324
132,-3.7965911794773626,-4.195629294819907,-3.7965911794773635,-4.1956292948199065,-3.2698733701837406,-3.7737100672622157
133,-3.76890646001506,-4.162407631465143,-3.76890646001506,-4.162407631465143,-3.2145039312591344,-3.7404884039074515
134,-3.657600155596223,-4.028840066162539,-3.657600155596224,-4.028840066162539,-2.9918913224214614,-3.606920838604848
135,-3.7684997242451352,-4.161919548541233,-3.7684997242451352,-4.161919548541233,-3.2136904597192846,-3.7400003209835417
136,-3.9215579666905747,-4.128648727747237,-3.796184709892581,-4.128648727747237,-2.8972082763301583,-4.033109552477868
137,-3.98716467997264,-4.20518989324298,-3.861791423174646,-4.20518989324298,-3.0502906073216445,-4.1096507179736115
138,-3.963434920433523,-4.177505173780677,-3.8380616636355294,-4.177505173780677,-2.9949211683970383,-4.081965998511309
139,-3.8680295166459486,-4.06619886936184,-3.742656259847955,-4.06619886936184,-2.7723085595593653,-3.970659694092472
140,-3.9630862897735875,-4.177098438010752,-3.8377130329755937,-4.177098438010752,-2.9941076968571885,-4.081559262741384
141,-3.964571512109844,-4.178831197403051,-3.83919825531185,-4.178831197403051,-2.9975732156417862,-4.033109552477868
142,-4.030178225391909,-4.255372362898794,-3.9048049685939152,-4.255372362898794,-3.150655546633272,-4.1096507179736115
143,-4.006448465852793,-4.22768764343649,-3.8810752090547984,-4.22768764343649,-3.095286107708666,-4.081965998511309
144,-3.911043062065218,-4.1163813390176545,-3.7856698052672244,-4.1163813390176545,-2.872673498870993,-3.970659694092472
145,-4.006099835192857,-4.227280907666565,-3.880726578394863,-4.227280907666565,-3.0944726361688164,-4.081559262741384
146,-4.015664865060045,-4.238440109178285,-3.8902916082620504,-4.238440109178285,-3.1167910391922553,-4.033109552477868
147,-4.08127157834211,-4.314981274674028,-3.9558983215441157,-4.314981274674028,-3.2698733701837406,-4.1096507179736115
148,-4.057541818802994,-4.287296555211725,-3.9321685620049993,-4.287296555211725,-3.2145039312591344,-4.081965998511309
149,-3.962136415015419,-4.175990250792888,-3.836763158217425,-4.175990250792888,-2.9918913224214614,-3.970659694092472
150,-4.057193188143058,-4.2868898194418,-3.9318199313450637,-4.2868898194418,-3.2136904597192846,-4.081559262741384
151,-3.233439191732178,-3.7107853880546884,-3.2334391917321774,-3.7107853880546884,-2.8972082763301583,-3.227169438320633
152,-3.3482509399757925,-3.863867719046174,-3.3482509399757916,-3.863867719046174,-3.0502906073216445,-3.380251769312119
153,-3.3067238607823377,-3.8084982801215683,-3.3067238607823373,-3.8084982801215683,-2.9949211683970383,-3.324882330387513
154,-3.139764404154083,-3.5858856712838953,-3.1397644041540826,-3.5858856712838953,-2.7723085595593653,-3.10226972154984
155,-3.3061137571274504,-3.8076848085817185,-3.30611375712745,-3.8076848085817185,-2.9941076968571885,-3.3240688588476632
156,-3.3087128962158987,-3.8111503273663163,-3.3087128962158987,-3.8111503273663163,-2.9975732156417862,-3.227169438320633
157,-3.423524644459513,-3.9642326583578025,-3.423524644459513,-3.9642326583578025,-3.150655546633272,-3.380251769312119
158,-3.3819975652660585,-3.908863219433196,-3.3819975652660585,-3.908863219433196,-3.095286107708666,-3.324882330387513
159,-3.215038108637804,-3.6862506105955233,-3.215038108637804,-3.6862506105955233,-2.872673498870993,-3.10226972154984
160,-3.381387461611171,-3.908049747893346,-3.381387461611171,-3.908049747893346,-3.0944726361688164,-3.3240688588476632
161,-3.39812626387875,-3.9303681509167845,-3.39812626387875,-3.9303681509167845,-3.1167910391922553,-3.227169438320633
162,-3.5129380121223646,-4.08345048190827,-3.5129380121223646,-4.08345048190827,-3.2698733701837406,-3.380251769312119
163,-3.47141093292891,-4.028081042983664,-3.47141093292891,-4.028081042983664,-3.2145039312591344,-3.324882330387513
164,-3.304451476300655,-3.8054684341459915,-3.304451476300655,-3.8054684341459915,-2.9918913224214614,-3.10226972154984
165,-3.4708008292740224,-4.027267571443814,-3.4708008292740224,-4.027267571443814,-3.2136904597192846,-3.3240688588476632
166,-3.1383659944817954,-3.584021125054179,-3.1383659944817954,-3.584021125054179,-2.8972082763301583,-3.100405175320123
167,-3.25317774272541,-3.737103456045665,-3.25317774272541,-3.737103456045665,-3.0502906073216445,-3.2534875063116093
168,-3.2116506635319553,-3.681734017121059,-3.2116506635319553,-3.681734017121059,-2.9949211683970383,-3.1981180673870035
169,-3.0446912069037007,-3.459121408283386,-3.0446912069037007,-3.459121408283386,-2.7723085595593653,-2.97550545854933
170,-3.211040559877068,-3.680920545581209,-3.211040559877068,-3.680920545581209,-2.9941076968571885,-3.1973045958471538
171,-3.2136396989655163,-3.684386064365807,-3.2136396989655163,-3.684386064365807,-2.9975732156417862,-3.100405175320123
172,-3.3284514472091304,-3.8374683953572926,-3.3284514472091304,-3.8374683953572926,-3.150655546633272,-3.2534875063116093
173,-3.286924368015676,-3.782098956432687,-3.286924368015676,-3.782098956432687,-3.095286107708666,-3.1981180673870035
174,-3.1199649113874215,-3.559486347595014,-3.1199649113874215,-3.559486347595014,-2.872673498870993,-2.97550545854933
175,-3.2863142643607888,-3.781285484892837,-3.2863142643607888,-3.781285484892837,-3.0944726361688164,-3.1973045958471538
176,-3.303053066628368,-3.803603887916275,-3.303053066628368,-3.803603887916275,-3.1167910391922553,-3.100405175320123
177,-3.417864814871982,-3.956686218907761,-3.417864814871982,-3.956686218907761,-3.2698733701837406,-3.2534875063116093
178,-3.376337735678528,-3.901316779983155,-3.376337735678528,-3.901316779983155,-3.2145039312591344,-3.1981180673870035
179,-3.209378279050273,-3.678704171145482,-3.209378279050273,-3.678704171145482,-2.9918913224214614,-2.97550545854933
180,-3.3757276320236405,-3.900503308443305,-3.3757276320236405,-3.900503308443305,-3.2136904597192846,-3.1973045958471538
181,-3.729271471619102,-3.991835989436227,-3.5537489121019106,-3.9918359894362268,-2.8972082763301583,-3.8485272265321746
182,-3.8211208702139934,-4.106647737679841,-3.645598310696802,-4.106647737679841,-3.0502906073216445,-3.9633389747757892
183,-3.7878992068592297,-4.0651206584863875,-3.612376647342039,-4.065120658486387,-2.9949211683970383,-3.9218118955823345
184,-3.654331641556626,-3.8981612018581324,-3.4788090820394344,-3.898161201858132,-2.7723085595593653,-3.75485243895408
185,-3.78741112393532,-4.0645105548315,-3.611888564418129,-4.064510554831499,-2.9941076968571885,-3.921201791927447
186,-3.789490435206079,-4.067109693919948,-3.613967875688887,-4.067109693919948,-2.9975732156417862,-3.8485272265321746
187,-3.8813398338009706,-4.181921442163562,-3.7058172742837785,-4.181921442163562,-3.150655546633272,-3.9633389747757892
188,-3.848118170446207,-4.140394362970108,-3.672595610929015,-4.140394362970108,-3.095286107708666,-3.9218118955823345
189,-3.714550605143603,-3.973434906341853,-3.5390280456264107,-3.973434906341853,-2.872673498870993,-3.75485243895408
190,-3.8476300875222966,-4.1397842593152205,-3.6721075280051054,-4.1397842593152205,-3.0944726361688164,-3.921201791927447
191,-3.86102112933636,-4.156523061582799,-3.6854985698191682,-4.156523061582799,-3.1167910391922553,-3.8485272265321746
192,-3.952870527931251,-4.2713348098264134,-3.77734796841406,-4.2713348098264134,-3.2698733701837406,-3.9633389747757892
193,-3.9196488645764873,-4.22980773063296,-3.7441263050592966,-4.229807730632959,-3.2145039312591344,-3.9218118955823345
194,-3.7860812992738837,-4.062848274004704,-3.610558739756692,-4.062848274004704,-2.9918913224214614,-3.75485243895408
195,-3.9191607816525775,-4.229197626978072,-3.7436382221353868,-4.229197626978071,-3.2136904597192846,-3.921201791927447
196,-3.718271932953344,-4.197489765500518,-3.7182719329533436,-4.197489765500518,-2.8972082763301583,-3.8347778031999766
197,-3.8101213315482356,-4.312301513744132,-3.8101213315482347,-4.312301513744132,-3.0502906073216445,-3.949589551443591
198,-3.7768996681934714,-4.2707744345506775,-3.776899668193471,-4.2707744345506775,-2.9949211683970383,-3.9080624722501365
199,-3.643332102890868,-4.103814977922423,-3.6433321028908674,-4.103814977922423,-2.7723085595593653,-3.741103015621882
200,-3.7764115852695617,-4.27016433089579,-3.776411585269561,-4.27016433089579,-2.9941076968571885,-3.907452368595249
201,-3.7784908965403203,-4.2727634699842385,-3.7784908965403203,-4.272763469984239,-2.9975732156417862,-3.8347778031999766
202,-3.870340295135212,-4.387575218227853,-3.870340295135212,-4.387575218227854,-3.150655546633272,-3.949589551443591
203,-3.8371186317804487,-4.346048139034398,-3.8371186317804487,-4.346048139034399,-3.095286107708666,-3.9080624722501365
204,-3.703551066477844,-4.179088682406143,-3.703551066477844,-4.179088682406144,-2.872673498870993,-3.741103015621882
205,-3.836630548856539,-4.345438035379511,-3.836630548856539,-4.3454380353795115,-3.0944726361688164,-3.907452368595249
206,-3.8500215906706017,-4.36217683764709,-3.8500215906706012,-4.36217683764709,-3.1167910391922553,-3.8347778031999766
207,-3.9418709892654933,-4.476988585890704,-3.9418709892654924,-4.476988585890704,-3.2698733701837406,-3.949589551443591
208,-3.908649325910729,-4.43546150669725,-3.9086493259107287,-4.43546150669725,-3.2145039312591344,-3.9080624722501365
209,-3.7750817606081255,-4.268502050068995,-3.775081760608125,-4.268502050068995,-2.9918913224214614,-3.741103015621882
210,-3.9081612429868193,-4.434851403042362,-3.908161242986819,-4.434851403042362,-3.2136904597192846,-3.907452368595249
211,-3.3785636991271817,-3.9042847312480267,-3.3785636991271817,-3.9042847312480267,-2.8972082763301583,-3.4206687815139714
212,-3.493375447370796,-4.057367062239513,-3.493375447370796,-4.057367062239513,-3.0502906073216445,-3.5737511125054575
213,-3.4518483681773415,-4.001997623314907,-3.4518483681773415,-4.001997623314907,-2.9949211683970383,-3.5183816735808513
214,-3.284888911549087,-3.7793850144772336,-3.284888911549087,-3.7793850144772336,-2.7723085595593653,-3.2957690647431783
215,-3.451238264522454,-4.001184151775057,-3.451238264522454,-4.001184151775057,-2.9941076968571885,-3.5175682020410015
216,-3.4538374036109025,-4.004649670559655,-3.453837403610902,-4.004649670559655,-2.9975732156417862,-3.4206687815139714
217,-3.568649151854517,-4.15773200155114,-3.5686491518545163,-4.15773200155114,-3.150655546633272,-3.5737511125054575
218,-3.5271220726610624,-4.102362562626534,-3.527122072661062,-4.102362562626534,-3.095286107708666,-3.5183816735808513
219,-3.3601626160328077,-3.8797499537888616,-3.3601626160328073,-3.8797499537888616,-2.872673498870993,-3.2957690647431783
220,-3.526511969006175,-4.101549091086684,-3.5265119690061746,-4.101549091086684,-3.0944726361688164,-3.5175682020410015
221,-3.5432507712737538,-4.123867494110123,-3.5432507712737538,-4.123867494110123,-3.1167910391922553,-3.4206687815139714
222,-3.658062519517368,-4.276949825101609,-3.658062519517368,-4.276949825101609,-3.2698733701837406,-3.5737511125054575
223,-3.6165354403239136,-4.221580386177004,-3.6165354403239136,-4.221580386177004,-3.2145039312591344,-3.5183816735808513
224,-3.449575983695659,-3.9989677773393306,-3.449575983695659,-3.9989677773393306,-2.9918913224214614,-3.2957690647431783
225,-3.6159253366690263,-4.220766914637154,-3.6159253366690263,-4.220766914637154,-3.2136904597192846,-3.5175682020410015
226,-3.4236876756674337,-3.9644500333016963,-3.4236876756674333,-3.9644500333016963,-2.8972082763301583,-3.480834083567641
227,-3.5384994239110483,-4.117532364293182,-3.5384994239110474,-4.117532364293182,-3.0502906073216445,-3.6339164145591263
228,-3.4969723447175936,-4.062162925368576,-3.496972344717593,-4.062162925368576,-2.9949211683970383,-3.5785469756345205
229,-3.330012888089339,-3.8395503165309033,-3.3300128880893385,-3.8395503165309033,-2.7723085595593653,-3.355934366796848
230,-3.496362241062706,-4.0613494538287265,-3.4963622410627058,-4.0613494538287265,-2.9941076968571885,-3.5777335040946707
231,-3.4989613801511545,-4.064814972613324,-3.4989613801511545,-4.064814972613324,-2.9975732156417862,-3.480834083567641
232,-3.6137731283947687,-4.21789730360481,-3.6137731283947687,-4.21789730360481,-3.150655546633272,-3.6339164145591263
233,-3.5722460492013144,-4.162527864680204,-3.5722460492013144,-4.162527864680204,-3.095286107708666,-3.5785469756345205
234,-3.4052865925730598,-3.9399152558425308,-3.4052865925730598,-3.9399152558425308,-2.872673498870993,-3.355934366796848
235,-3.571635945546427,-4.161714393140354,-3.571635945546427,-4.161714393140354,-3.0944726361688164,-3.5777335040946707
236,-3.588374747814006,-4.184032796163792,-3.588374747814006,-4.184032796163792,-3.1167910391922553,-3.480834083567641
