idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
26,-3.7572155374253464,-4.115385346719003,-3.539420489704507,-4.115385346719003,-3.138177321248186,-3.701825739237057
27,-3.875027903530838,-4.272468501526325,-3.657232855809999,-4.272468501526325,-3.295260476055508,-3.8589088940443794
28,-3.830075912188952,-4.212532513070477,-3.6122808644681133,-4.212532513070477,-3.23532448759966,-3.7989729055885313
29,-3.6591451099938612,-3.984624776810356,-3.441350062273022,-3.984624776810356,-3.007416751339539,-3.57106516932841
30,-3.8295145287592307,-4.211784001830849,-3.6117194810383917,-4.211784001830849,-3.234575976360032,-3.7982243943489027
31,-3.6486437952890443,-3.9706230238706,-3.430848747568205,-3.9706230238706,-2.915769091139127,-3.779471646497713
32,-3.7664561613945358,-4.127706178677922,-3.5486611136736967,-4.127706178677922,-3.0728522459464487,-3.9365548013050358
33,-3.7215041700526497,-4.067770190222074,-3.503709122331811,-4.067770190222074,-3.0129162574906005,-3.8766188128491876
34,-3.550573367857559,-3.839862453961953,-3.33277832013672,-3.839862453961953,-2.78500852123048,-3.6487110765890662
35,-3.7209427866229285,-4.067021678982446,-3.5031477389020895,-4.067021678982446,-3.0121677462509724,-3.875870301609559
36,-3.724678522965908,-4.072002660773085,-3.5068834752450684,-4.072002660773085,-3.0171487280416116,-3.779471646497713
37,-3.8424908890714,-4.229085815580407,-3.6246958413505603,-4.229085815580407,-3.174231882848934,-3.9365548013050358
38,-3.797538897729514,-4.16914982712456,-3.5797438500086747,-4.16914982712456,-3.1142958943930865,-3.8766188128491876
39,-3.626608095534423,-3.9412420908644386,-3.4088130478135836,-3.9412420908644386,-2.886388158132965,-3.6487110765890662
40,-3.7969775142997926,-4.168401315884931,-3.579182466578953,-4.168401315884931,-3.113547383153458,-3.875870301609559
41,-3.8154499678708387,-4.193031253979659,-3.597654920149999,-4.193031253979659,-3.138177321248186,-3.779471646497713
42,-3.93326233397633,-4.350114408786982,-3.715467286255491,-4.350114408786982,-3.295260476055508,-3.9365548013050358
43,-3.888310342634444,-4.2901784203311335,-3.6705152949136055,-4.2901784203311335,-3.23532448759966,-3.8766188128491876
44,-3.7173795404393535,-4.062270684071012,-3.4995844927185145,-4.062270684071012,-3.007416751339539,-3.6487110765890662
45,-3.887748959204723,-4.289429909091505,-3.669953911483884,-4.289429909091505,-3.234575976360032,-3.875870301609559
46,-3.371535480167856,-3.761537870544565,-3.371535480167856,-3.761537870544565,-2.915769091139127,-3.400379289794061
47,-3.465785373052249,-3.8793502366500565,-3.465785373052249,-3.8793502366500565,-3.0728522459464487,-3.5181916558995523
48,-3.429823779978741,-3.8343982453081704,-3.42982377997874,-3.8343982453081704,-3.0129162574906005,-3.473239664557666
49,-3.293079138222668,-3.66346744311308,-3.293079138222667,-3.66346744311308,-2.78500852123048,-3.3023088623625756
50,-3.429374673234963,-3.8338368618784493,-3.429374673234963,-3.8338368618784493,-3.0121677462509724,-3.472678281127945
51,-3.4323632623093467,-3.8375725982214286,-3.432363262309347,-3.8375725982214286,-3.0171487280416116,-3.400379289794061
52,-3.5266131551937407,-3.9553849643269205,-3.5266131551937407,-3.9553849643269205,-3.174231882848934,-3.5181916558995523
53,-3.490651562120232,-3.910432972985035,-3.490651562120232,-3.910432972985035,-3.1142958943930865,-3.473239664557666
54,-3.353906920364159,-3.739502170789944,-3.353906920364159,-3.739502170789944,-2.886388158132965,-3.3023088623625756
55,-3.490202455376454,-3.9098715895553133,-3.490202455376455,-3.9098715895553133,-3.113547383153458,-3.472678281127945
56,-3.5049804182332913,-3.9283440431263594,-3.5049804182332913,-3.9283440431263585,-3.138177321248186,-3.400379289794061
57,-3.5992303111176853,-4.046156409231851,-3.5992303111176844,-4.04615640923185,-3.295260476055508,-3.5181916558995523
58,-3.5632687180441764,-4.001204417889965,-3.5632687180441756,-4.001204417889965,-3.23532448759966,-3.473239664557666
59,-3.4265240762881035,-3.8302736156948742,-3.4265240762881035,-3.830273615694874,-3.007416751339539,-3.3023088623625756
60,-3.562819611300399,-4.000643034460244,-3.562819611300399,-4.000643034460243,-3.234575976360032,-3.472678281127945
61,-3.423826942973533,-3.961260617744371,-3.423826942973533,-3.961260617744371,-2.915769091139127,-3.4797158434103648
62,-3.5416393090790246,-4.118343772551693,-3.5416393090790246,-4.118343772551693,-3.0728522459464487,-3.6367989982176874
63,-3.4966873177371385,-4.058407784095845,-3.4966873177371385,-4.058407784095845,-3.0129162574906005,-3.5768630097618392
64,-3.325756515542048,-3.830500047835724,-3.325756515542048,-3.830500047835724,-2.78500852123048,-3.348955273501718
65,-3.4961259343074174,-4.057659272856217,-3.4961259343074174,-4.057659272856217,-3.0121677462509724,-3.5761144985222106
66,-3.4998616706503967,-4.062640254646856,-3.4998616706503967,-4.062640254646856,-3.0171487280416116,-3.4797158434103648
67,-3.6176740367558886,-4.219723409454178,-3.6176740367558886,-4.219723409454178,-3.174231882848934,-3.6367989982176874
68,-3.572722045414003,-4.159787420998331,-3.572722045414003,-4.159787420998331,-3.1142958943930865,-3.5768630097618392
69,-3.401791243218912,-3.9318796847382096,-3.401791243218912,-3.9318796847382096,-2.886388158132965,-3.348955273501718
70,-3.5721606619842814,-4.159038909758702,-3.5721606619842814,-4.159038909758702,-3.113547383153458,-3.5761144985222106
71,-3.5906331155553275,-4.183668847853429,-3.5906331155553275,-4.183668847853429,-3.138177321248186,-3.4797158434103648
72,-3.708445481660819,-4.340752002660752,-3.708445481660819,-4.340752002660752,-3.295260476055508,-3.6367989982176874
73,-3.663493490318933,-4.2808160142049045,-3.663493490318933,-4.2808160142049045,-3.23532448759966,-3.5768630097618392
74,-3.4925626881238423,-4.052908277944783,-3.4925626881238423,-4.052908277944783,-3.007416751339539,-3.348955273501718
75,-3.662932106889212,-4.2800675029652755,-3.662932106889212,-4.2800675029652755,-3.234575976360032,-3.5761144985222106
76,-3.546865908786702,-3.9807009063181216,-3.546865908786701,-3.9807009063181216,-2.915769091139127,-3.6195423255676173
77,-3.641115801671095,-4.098513272423613,-3.641115801671094,-4.098513272423613,-3.0728522459464487,-3.7373546916731093
78,-3.605154208597586,-4.053561281081728,-3.605154208597586,-4.053561281081728,-3.0129162574906005,-3.6924027003312236
79,-3.468409566841514,-3.882630478886637,-3.468409566841513,-3.882630478886637,-2.78500852123048,-3.5214718981361326
80,-3.604705101853809,-4.052999897652006,-3.6047051018538085,-4.052999897652006,-3.0121677462509724,-3.691841316901502
81,-3.6076936909281927,-4.056735633994985,-3.6076936909281927,-4.056735633994985,-3.0171487280416116,-3.6195423255676173
82,-3.701943583812586,-4.1745480001004776,-3.701943583812586,-4.1745480001004776,-3.174231882848934,-3.7373546916731093
83,-3.665981990739078,-4.1295960087585915,-3.665981990739077,-4.1295960087585915,-3.1142958943930865,-3.6924027003312236
84,-3.529237348983005,-3.9586652065635004,-3.529237348983004,-3.9586652065635004,-2.886388158132965,-3.5214718981361326
85,-3.6655328839953,-4.1290346253288694,-3.6655328839953,-4.1290346253288694,-3.113547383153458,-3.691841316901502
86,-3.6803108468521364,-4.147507078899916,-3.6803108468521364,-4.147507078899916,-3.138177321248186,-3.6195423255676173
87,-3.7745607397365304,-4.265319445005408,-3.7745607397365304,-4.265319445005408,-3.295260476055508,-3.7373546916731093
88,-3.7385991466630215,-4.220367453663522,-3.7385991466630215,-4.220367453663522,-3.23532448759966,-3.6924027003312236
89,-3.6018545049069486,-4.049436651468431,-3.6018545049069486,-4.049436651468431,-3.007416751339539,-3.5214718981361326
90,-3.738150039919244,-4.2198060702338,-3.738150039919244,-4.2198060702338,-3.234575976360032,-3.691841316901502
91,-3.46312842169736,-4.01366258937614,-3.46312842169736,-4.01366258937614,-2.915769091139127,-3.532117815042134
92,-3.5809407878028514,-4.1707457441834626,-3.5809407878028514,-4.1707457441834626,-3.0728522459464487,-3.689200969849457
93,-3.5359887964609653,-4.110809755727614,-3.5359887964609653,-4.110809755727614,-3.0129162574906005,-3.6292649813936086
94,-3.3650579942658747,-3.8829020194674935,-3.3650579942658747,-3.8829020194674935,-2.78500852123048,-3.4013572451334873
95,-3.535427413031244,-4.110061244487986,-3.535427413031244,-4.110061244487986,-3.0121677462509724,-3.6285164701539796
96,-3.5391631493742235,-4.115042226278625,-3.5391631493742235,-4.115042226278625,-3.0171487280416116,-3.532117815042134
97,-3.6569755154797154,-4.272125381085948,-3.6569755154797154,-4.272125381085948,-3.174231882848934,-3.689200969849457
98,-3.61202352413783,-4.2121893926301,-3.61202352413783,-4.2121893926301,-3.1142958943930865,-3.6292649813936086
99,-3.4410927219427387,-3.9842816563699786,-3.4410927219427387,-3.9842816563699786,-2.886388158132965,-3.4013572451334873
100,-3.6114621407081082,-4.211440881390471,-3.6114621407081082,-4.211440881390471,-3.113547383153458,-3.6285164701539796
101,-3.6299345942791543,-4.236070819485199,-3.6299345942791543,-4.236070819485199,-3.138177321248186,-3.532117815042134
102,-3.747746960384646,-4.393153974292521,-3.747746960384646,-4.393153974292521,-3.295260476055508,-3.689200969849457
103,-3.7027949690427597,-4.333217985836673,-3.7027949690427597,-4.333217985836673,-3.23532448759966,-3.6292649813936086
104,-3.531864166847669,-4.105310249576552,-3.531864166847669,-4.105310249576552,-3.007416751339539,-3.4013572451334873
105,-3.7022335856130386,-4.332469474597045,-3.7022335856130386,-4.332469474597045,-3.234575976360032,-3.6285164701539796
106,-3.41056056726367,-3.943572116797887,-3.41056056726367,-3.943572116797887,-2.915769091139127,-3.4620273424638817
107,-3.528372933369162,-4.10065527160521,-3.528372933369162,-4.10065527160521,-3.0728522459464487,-3.6191104972712034
108,-3.4834209420272764,-4.040719283149362,-3.4834209420272764,-4.040719283149362,-3.0129162574906005,-3.559174508815356
109,-3.3124901398321853,-3.812811546889241,-3.3124901398321853,-3.812811546889241,-2.78500852123048,-3.331266772555235
110,-3.482859558597555,-4.039970771909734,-3.482859558597555,-4.039970771909734,-3.0121677462509724,-3.558425997575727
111,-3.4865952949405346,-4.044951753700372,-3.4865952949405346,-4.044951753700372,-3.0171487280416116,-3.4620273424638817
112,-3.604407661046026,-4.202034908507694,-3.604407661046026,-4.202034908507694,-3.174231882848934,-3.6191104972712034
113,-3.55945566970414,-4.142098920051847,-3.55945566970414,-4.142098920051847,-3.1142958943930865,-3.559174508815356
114,-3.3885248675090494,-3.9141911837917256,-3.3885248675090494,-3.9141911837917256,-2.886388158132965,-3.331266772555235
115,-3.558894286274419,-4.141350408812218,-3.558894286274419,-4.141350408812218,-3.113547383153458,-3.558425997575727
116,-3.5773667398454645,-4.165980346906946,-3.5773667398454645,-4.165980346906946,-3.138177321248186,-3.4620273424638817
117,-3.6951791059509564,-4.323063501714269,-3.6951791059509564,-4.323063501714269,-3.295260476055508,-3.6191104972712034
118,-3.650227114609071,-4.263127513258421,-3.650227114609071,-4.263127513258421,-3.23532448759966,-3.559174508815356
119,-3.4792963124139797,-4.0352197769983,-3.4792963124139797,-4.0352197769983,-3.007416751339539,-3.331266772555235
120,-3.6496657311793492,-4.262379002018792,-3.6496657311793492,-4.262379002018792,-3.234575976360032,-3.558425997575727
121,-3.6187643323999086,-3.9802120151476865,-3.6187643323999086,-3.9802120151476856,-2.915769091139127,-3.691285150547283
122,-3.69730590980357,-4.07446190803208,-3.69730590980357,-4.074461908032079,-3.0728522459464487,-3.7855350434316763
123,-3.667337915575646,-4.038500314958571,-3.667337915575646,-4.03850031495857,-3.0129162574906005,-3.749573450358168
124,-3.553384047445585,-3.9017556732024987,-3.553384047445585,-3.901755673202498,-2.78500852123048,-3.612828808602095
125,-3.6669636599558313,-4.038051208214794,-3.6669636599558313,-4.038051208214793,-3.0121677462509724,-3.7491243436143904
126,-3.6694541508511516,-4.041039797289177,-3.6694541508511507,-4.041039797289177,-3.0171487280416116,-3.691285150547283
127,-3.747995728254813,-4.13528969017357,-3.747995728254812,-4.13528969017357,-3.174231882848934,-3.7855350434316763
128,-3.718027734026889,-4.099328097100062,-3.7180277340268884,-4.099328097100062,-3.1142958943930865,-3.749573450358168
129,-3.604073865896828,-3.9625834553439896,-3.6040738658968277,-3.9625834553439896,-2.886388158132965,-3.612828808602095
130,-3.7176534784070743,-4.098878990356285,-3.717653478407074,-4.098878990356285,-3.113547383153458,-3.7491243436143904
131,-3.729968447454438,-4.1136569532131215,-3.729968447454438,-4.1136569532131215,-3.138177321248186,-3.691285150547283
132,-3.808510024858099,-4.207906846097515,-3.808510024858099,-4.207906846097515,-3.295260476055508,-3.7855350434316763
133,-3.7785420306301756,-4.171945253024007,-3.7785420306301756,-4.171945253024006,-3.23532448759966,-3.749573450358168
134,-3.664588162500115,-4.035200611267934,-3.664588162500115,-4.035200611267934,-3.007416751339539,-3.612828808602095
135,-3.778167775010361,-4.171496146280229,-3.778167775010361,-4.171496146280228,-3.234575976360032,-3.7491243436143904
136,-3.927550860431721,-4.135024985579611,-3.803096547448384,-4.135024985579611,-2.915769091139127,-4.039449296893168
137,-3.994872212492002,-4.2135665629832735,-3.8704178995086655,-4.2135665629832735,-3.0728522459464487,-4.117990874296829
138,-3.9691853602966387,-4.183598568755349,-3.844731047313302,-4.183598568755349,-3.0129162574906005,-4.088022880068906
139,-3.8715106161851582,-4.069644700625289,-3.747056303201821,-4.069644700625289,-2.78500852123048,-3.974069011938845
140,-3.968864569765369,-4.1832243131355344,-3.8444102567820324,-4.1832243131355344,-3.0121677462509724,-4.087648624449091
141,-3.970999276247072,-4.185714804030854,-3.846544963263735,-4.185714804030854,-3.0171487280416116,-4.039449296893168
142,-4.038320628307353,-4.2642563814345165,-3.9138663153240167,-4.2642563814345165,-3.174231882848934,-4.117990874296829
143,-4.01263377611199,-4.234288387206592,-3.8881794631286533,-4.234288387206592,-3.1142958943930865,-4.088022880068906
144,-3.9149590320005094,-4.120334519076532,-3.7905047190171723,-4.120334519076532,-2.886388158132965,-3.974069011938845
145,-4.01231298558072,-4.233914131586777,-3.887858672597383,-4.233914131586777,-3.113547383153458,-4.087648624449091
146,-4.022868673335603,-4.2462291006341415,-3.8984143603522665,-4.2462291006341415,-3.138177321248186,-4.039449296893168
147,-4.090190025395884,-4.324770678037802,-3.9657357124125476,-4.324770678037802,-3.295260476055508,-4.117990874296829
148,-4.064503173200522,-4.294802683809879,-3.9400488602171846,-4.294802683809879,-3.23532448759966,-4.088022880068906
149,-3.9668284290890408,-4.180848815679818,-3.8423741161057037,-4.180848815679818,-3.007416751339539,-3.974069011938845
150,-4.064182382669252,-4.294428428190064,-3.939728069685915,-4.294428428190064,-3.234575976360032,-4.087648624449091
151,-3.2466409081858965,-3.7250125713608546,-3.2466409081858956,-3.7250125713608546,-2.915769091139127,-3.243467797026849
152,-3.364453274291388,-3.882095726168177,-3.3644532742913875,-3.882095726168177,-3.0728522459464487,-3.4005509518341714
153,-3.319501282949502,-3.8221597377123295,-3.319501282949502,-3.8221597377123295,-3.0129162574906005,-3.3406149633783238
154,-3.1485704807544113,-3.594252001452208,-3.148570480754411,-3.594252001452208,-2.78500852123048,-3.1127072271182024
155,-3.3189398995197807,-3.821411226472701,-3.3189398995197803,-3.821411226472701,-3.0121677462509724,-3.339866452138695
156,-3.32267563586276,-3.8263922082633406,-3.32267563586276,-3.8263922082633406,-3.0171487280416116,-3.243467797026849
157,-3.440488001968252,-3.9834753630706623,-3.440488001968252,-3.9834753630706623,-3.174231882848934,-3.4005509518341714
158,-3.3955360106263663,-3.923539374614814,-3.3955360106263663,-3.923539374614814,-3.1142958943930865,-3.3406149633783238
159,-3.2246052084312753,-3.6956316383546937,-3.2246052084312753,-3.6956316383546937,-2.886388158132965,-3.1127072271182024
160,-3.394974627196645,-3.922790863375186,-3.394974627196645,-3.922790863375186,-3.113547383153458,-3.339866452138695
161,-3.41344708076769,-3.9474208014699137,-3.41344708076769,-3.9474208014699137,-3.138177321248186,-3.243467797026849
162,-3.531259446873182,-4.104503956277236,-3.531259446873182,-4.104503956277236,-3.295260476055508,-3.4005509518341714
163,-3.4863074555312963,-4.044567967821389,-3.4863074555312963,-4.044567967821389,-3.23532448759966,-3.3406149633783238
164,-3.3153766533362052,-3.816660231561267,-3.3153766533362052,-3.816660231561267,-3.007416751339539,-3.1127072271182024
165,-3.4857460721015747,-4.04381945658176,-3.4857460721015747,-4.04381945658176,-3.234575976360032,-3.339866452138695
166,-3.151246691571484,-3.597820282541639,-3.151246691571484,-3.597820282541639,-2.915769091139127,-3.1162755082076337
167,-3.269059057676976,-3.7549034373489616,-3.269059057676976,-3.7549034373489616,-3.0728522459464487,-3.2733586630149554
168,-3.2241070663350904,-3.6949674488931143,-3.2241070663350904,-3.6949674488931143,-3.0129162574906005,-3.213422674559108
169,-3.0531762641399993,-3.467059712632993,-3.0531762641399993,-3.467059712632993,-2.78500852123048,-2.985514938298987
170,-3.223545682905369,-3.6942189376534853,-3.223545682905369,-3.6942189376534853,-3.0121677462509724,-3.212674163319479
171,-3.2272814192483485,-3.6991999194441245,-3.2272814192483485,-3.6991999194441245,-3.0171487280416116,-3.1162755082076337
172,-3.34509378535384,-3.856283074251447,-3.34509378535384,-3.856283074251447,-3.174231882848934,-3.2733586630149554
173,-3.300141794011954,-3.796347085795599,-3.300141794011954,-3.796347085795599,-3.1142958943930865,-3.213422674559108
174,-3.1292109918168634,-3.5684393495354776,-3.1292109918168634,-3.5684393495354776,-2.886388158132965,-2.985514938298987
175,-3.299580410582233,-3.7955985745559704,-3.299580410582233,-3.7955985745559704,-3.113547383153458,-3.212674163319479
176,-3.3180528641532785,-3.8202285126506985,-3.3180528641532785,-3.8202285126506985,-3.138177321248186,-3.1162755082076337
177,-3.4358652302587704,-3.9773116674580202,-3.4358652302587704,-3.9773116674580202,-3.295260476055508,-3.2733586630149554
178,-3.390913238916885,-3.917375679002173,-3.390913238916885,-3.917375679002173,-3.23532448759966,-3.213422674559108
179,-3.2199824367217937,-3.689467942742052,-3.2199824367217937,-3.689467942742052,-3.007416751339539,-2.985514938298987
180,-3.3903518554871632,-3.916627167762544,-3.3903518554871632,-3.916627167762544,-3.234575976360032,-3.212674163319479
181,-3.7360269129546966,-3.9993571138072763,-3.561790874778025,-3.9993571138072763,-2.915769091139127,-3.8559935807776116
182,-3.8302768058390897,-4.117169479912768,-3.656040767662418,-4.117169479912768,-3.0728522459464487,-3.973805946883103
183,-3.7943152127655813,-4.072217488570883,-3.62007917458891,-4.072217488570883,-3.0129162574906005,-3.928853955541217
184,-3.6575705710095088,-3.9012866863757916,-3.483334532832837,-3.9012866863757916,-2.78500852123048,-3.7579231533461264
185,-3.7938661060218037,-4.071656105141161,-3.619630067845132,-4.071656105141161,-3.0121677462509724,-3.928292572111496
186,-3.7968546950961874,-4.075391841484141,-3.6226186569195162,-4.07539184148414,-3.0171487280416116,-3.8559935807776116
187,-3.891104587980581,-4.193204207589632,-3.71686854980391,-4.193204207589632,-3.174231882848934,-3.973805946883103
188,-3.855142994907072,-4.148252216247746,-3.6809069567304014,-4.148252216247746,-3.1142958943930865,-3.928853955541217
189,-3.7183983531509996,-3.9773214140526556,-3.5441623149743284,-3.977321414052655,-2.886388158132965,-3.7579231533461264
190,-3.8546938881632946,-4.147690832818025,-3.680457849986624,-4.147690832818024,-3.113547383153458,-3.928292572111496
191,-3.869471851020132,-4.166163286389071,-3.6952358128434604,-4.166163286389071,-3.138177321248186,-3.8559935807776116
192,-3.963721743904526,-4.283975652494563,-3.7894857057278544,-4.283975652494563,-3.295260476055508,-3.973805946883103
193,-3.927760150831017,-4.239023661152677,-3.7535241126543455,-4.239023661152677,-3.23532448759966,-3.928853955541217
194,-3.7910155090749442,-4.068092858957586,-3.6167794708982726,-4.068092858957586,-3.007416751339539,-3.7579231533461264
195,-3.927311044087239,-4.238462277722955,-3.753075005910568,-4.238462277722955,-3.234575976360032,-3.928292572111496
196,-3.729357540859013,-4.208815446408511,-3.729357540859012,-4.208815446408511,-2.915769091139127,-3.8476568656580064
197,-3.823607433743406,-4.326627812514003,-3.823607433743406,-4.326627812514003,-3.0728522459464487,-3.9654692317634983
198,-3.787645840669897,-4.281675821172117,-3.787645840669897,-4.281675821172117,-3.0129162574906005,-3.9205172404216126
199,-3.6509011989138243,-4.110745018977026,-3.6509011989138243,-4.110745018977026,-2.78500852123048,-3.7495864382265216
200,-3.7871967339261206,-4.281114437742395,-3.7871967339261197,-4.281114437742395,-3.0121677462509724,-3.919955856991891
201,-3.790185323000504,-4.284850174085374,-3.790185323000504,-4.284850174085374,-3.0171487280416116,-3.8476568656580064
202,-3.884435215884898,-4.402662540190866,-3.884435215884897,-4.402662540190866,-3.174231882848934,-3.9654692317634983
203,-3.848473622811389,-4.3577105488489805,-3.848473622811388,-4.3577105488489805,-3.1142958943930865,-3.9205172404216126
204,-3.711728981055316,-4.186779746653889,-3.711728981055316,-4.186779746653889,-2.886388158132965,-3.7495864382265216
205,-3.8480245160676114,-4.3571491654192585,-3.8480245160676114,-4.3571491654192585,-3.113547383153458,-3.919955856991891
206,-3.862802478924448,-4.375621618990305,-3.862802478924448,-4.375621618990305,-3.138177321248186,-3.8476568656580064
207,-3.957052371808841,-4.4934339850957965,-3.957052371808841,-4.4934339850957965,-3.295260476055508,-3.9654692317634983
208,-3.9210907787353326,-4.448481993753911,-3.9210907787353326,-4.448481993753911,-3.23532448759966,-3.9205172404216126
209,-3.78434613697926,-4.27755119155882,-3.78434613697926,-4.27755119155882,-3.007416751339539,-3.7495864382265216
210,-3.920641671991555,-4.447920610324189,-3.920641671991555,-4.447920610324189,-3.234575976360032,-3.919955856991891
211,-3.3879759770909406,-3.9134593299009133,-3.3879759770909397,-3.9134593299009133,-2.915769091139127,-3.4319145555669075
212,-3.505788343196432,-4.070542484708236,-3.5057883431964316,-4.070542484708236,-3.0728522459464487,-3.58899771037423
213,-3.460836351854546,-4.010606496252389,-3.460836351854546,-4.010606496252389,-3.0129162574906005,-3.529061721918383
214,-3.2899055496594554,-3.782698759992267,-3.289905549659455,-3.782698759992267,-2.78500852123048,-3.3011539856582615
215,-3.460274968424825,-4.00985798501276,-3.4602749684248244,-4.00985798501276,-3.0121677462509724,-3.528313210678754
216,-3.464010704767804,-4.014838966803399,-3.464010704767804,-4.014838966803399,-3.0171487280416116,-3.4319145555669075
217,-3.581823070873296,-4.171922121610721,-3.581823070873296,-4.171922121610721,-3.174231882848934,-3.58899771037423
218,-3.5368710795314104,-4.111986133154873,-3.5368710795314104,-4.111986133154873,-3.1142958943930865,-3.529061721918383
219,-3.3659402773363194,-3.8840783968947523,-3.3659402773363194,-3.8840783968947523,-2.886388158132965,-3.3011539856582615
220,-3.536309696101689,-4.111237621915245,-3.536309696101689,-4.111237621915245,-3.113547383153458,-3.528313210678754
221,-3.554782149672734,-4.135867560009973,-3.554782149672734,-4.135867560009973,-3.138177321248186,-3.4319145555669075
222,-3.672594515778226,-4.292950714817295,-3.672594515778226,-4.292950714817295,-3.295260476055508,-3.58899771037423
223,-3.6276425244363404,-4.233014726361447,-3.6276425244363404,-4.233014726361447,-3.23532448759966,-3.529061721918383
224,-3.4567117222412493,-4.005106990101326,-3.4567117222412493,-4.005106990101326,-3.007416751339539,-3.3011539856582615
225,-3.627081141006619,-4.232266215121819,-3.627081141006619,-4.232266215121819,-3.234575976360032,-3.528313210678754
226,-3.4375236447491515,-3.979522886778529,-3.4375236447491515,-3.979522886778529,-2.915769091139127,-3.4979781124445233
227,-3.5553360108546435,-4.136606041585851,-3.5553360108546435,-4.136606041585851,-3.0728522459464487,-3.6550612672518454
228,-3.510384019512758,-4.076670053130003,-3.510384019512758,-4.076670053130003,-3.0129162574906005,-3.5951252787959973
229,-3.3394532173176668,-3.848762316869882,-3.3394532173176668,-3.848762316869882,-2.78500852123048,-3.3672175425358764
230,-3.5098226360830362,-4.0759215418903745,-3.5098226360830362,-4.0759215418903745,-3.0121677462509724,-3.594376767556369
231,-3.513558372426015,-4.080902523681014,-3.513558372426015,-4.080902523681014,-3.0171487280416116,-3.4979781124445233
232,-3.631370738531507,-4.237985678488337,-3.631370738531507,-4.237985678488337,-3.174231882848934,-3.6550612672518454
233,-3.5864187471896214,-4.178049690032489,-3.5864187471896214,-4.178049690032489,-3.1142958943930865,-3.5951252787959973
234,-3.4154879449945303,-3.9501419537723677,-3.4154879449945303,-3.9501419537723677,-2.886388158132965,-3.3672175425358764
235,-3.5858573637599,-4.1773011787928604,-3.5858573637599,-4.1773011787928604,-3.113547383153458,-3.594376767556369
236,-3.604329817330946,-4.201931116887589,-3.604329817330946,-4.201931116887589,-3.138177321248186,-3.4979781124445233
237,-3.722142183436438,-4.35901427169491,-3.722142183436438,-4.35901427169491,-3.295260476055508,-3.6550612672518454
238,-3.6771901920945522,-4.299078283239062,-3.6771901920945522,-4.299078283239062,-3.23532448759966,-3.5951252787959973
