idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
25,-34.32252416306342,-28.15224240119132,-32.30173979507639,-28.15224240119132,-21.380983509610164,-26.13889661849679
26,-34.476694229367034,-28.30641246749493,-32.45590986138,-28.30641246749493,-21.535153575913775,-25.46953913482089
27,-35.53414950939236,-29.363867747520253,-33.51336514140532,-29.363867747520253,-22.592608855939098,-26.526994414846214
28,-35.151670975366635,-28.98138921349453,-33.1308866073796,-28.98138921349453,-22.210130321913375,-26.144515880820492
29,-33.61391755150021,-27.443635789628107,-31.593133183513178,-27.443635789628107,-20.672376898046952,-24.60676245695407
30,-35.14605171304294,-28.97576995117083,-33.1252673450559,-28.97576995117083,-22.204511059589674,-26.13889661849679
31,-33.488028785576375,-27.31774702370427,-31.46724441758934,-27.31774702370427,-20.018329586579647,-25.99769768036436
32,-34.5454840656017,-28.375202303729594,-32.524699697614665,-28.375202303729594,-21.07578486660497,-27.055152960389684
33,-34.163005531575976,-27.992723769703872,-32.14222116358894,-27.992723769703872,-20.693306332579247,-26.67267442636396
34,-32.62525210770956,-26.45497034583745,-30.60446773972252,-26.45497034583745,-19.155552908712824,-25.13492100249754
35,-34.15738626925227,-27.98710450738017,-32.13660190126524,-27.98710450738017,-20.687687070255546,-26.66705516404026
36,-34.181325224930994,-28.01104346305889,-32.16054085694396,-28.01104346305889,-20.711626025934265,-25.99769768036436
37,-35.23878050495632,-29.068498743084213,-33.21799613696928,-29.068498743084213,-21.76908130595959,-27.055152960389684
38,-34.856301970930595,-28.68602020905849,-32.83551760294356,-28.68602020905849,-21.386602771933866,-26.67267442636396
39,-33.31854854706417,-27.148266785192067,-31.297764179077138,-27.148266785192067,-19.848849348067443,-25.13492100249754
40,-34.8506827086069,-28.68040094673479,-32.82989834061986,-28.68040094673479,-21.380983509610164,-26.66705516404026
41,-35.0048527749105,-28.8345710130384,-32.98406840692347,-28.8345710130384,-21.535153575913775,-25.99769768036436
42,-36.062308054935826,-29.892026293063722,-34.04152368694879,-29.892026293063722,-22.592608855939098,-27.055152960389684
43,-35.679829520910104,-29.509547759038,-33.65904515292307,-29.509547759038,-22.210130321913375,-26.67267442636396
44,-34.142076097043685,-27.971794335171577,-32.12129172905665,-27.971794335171577,-20.672376898046952,-25.13492100249754
45,-35.6742102585864,-29.5039284967143,-33.653425890599365,-29.5039284967143,-22.204511059589674,-26.66705516404026
46,-38.696774879486654,-34.54727748560158,-38.696774879486654,-34.54727748560158,-20.018329586579647,-31.20644377427464
47,-39.75423015951198,-35.604732765626906,-39.75423015951198,-35.604732765626906,-21.07578486660497,-32.26389905429996
48,-39.371751625486255,-35.222254231601184,-39.371751625486255,-35.222254231601184,-20.693306332579247,-31.88142052027424
49,-37.833998201619835,-33.684500807734764,-37.833998201619835,-33.684500807734764,-19.155552908712824,-30.343667096407817
50,-39.36613236316255,-35.21663496927748,-39.36613236316255,-35.21663496927748,-20.687687070255546,-31.87580125795054
51,-39.39007131884127,-35.2405739249562,-39.39007131884127,-35.2405739249562,-20.711626025934265,-31.20644377427464
52,-40.447526598866595,-36.298029204981525,-40.447526598866595,-36.298029204981525,-21.76908130595959,-32.26389905429996
53,-40.06504806484087,-35.9155506709558,-40.06504806484087,-35.9155506709558,-21.386602771933866,-31.88142052027424
54,-38.527294640974446,-34.377797247089376,-38.527294640974446,-34.377797247089376,-19.848849348067443,-30.343667096407817
55,-40.059428802517175,-35.909931408632104,-40.059428802517175,-35.909931408632104,-21.380983509610164,-31.87580125795054
56,-40.21359886882078,-36.06410147493571,-40.21359886882078,-36.06410147493571,-21.535153575913775,-31.20644377427464
57,-41.271054148846105,-37.121556754961034,-41.271054148846105,-37.121556754961034,-22.592608855939098,-32.26389905429996
58,-40.88857561482038,-36.73907822093531,-40.88857561482038,-36.73907822093531,-22.210130321913375,-31.88142052027424
59,-39.35082219095396,-35.20132479706889,-39.35082219095396,-35.20132479706889,-20.672376898046952,-30.343667096407817
60,-40.88295635249668,-36.73345895861161,-40.88295635249668,-36.73345895861161,-22.204511059589674,-31.87580125795054
61,-31.411271259310695,-27.261773865425624,-31.411271259310695,-27.261773865425624,-20.018329586579647,-23.92094015409868
62,-32.46872653933602,-28.319229145450947,-32.46872653933602,-28.319229145450947,-21.07578486660497,-24.978395434124007
63,-32.086248005310296,-27.936750611425225,-32.086248005310296,-27.936750611425225,-20.693306332579247,-24.59591690009828
64,-30.548494581443872,-26.398997187558802,-30.548494581443872,-26.398997187558802,-19.155552908712824,-23.05816347623186
65,-32.08062874298659,-27.931131349101523,-32.08062874298659,-27.931131349101523,-20.687687070255546,-24.590297637774583
66,-32.10456769866531,-27.955070304780243,-32.10456769866531,-27.955070304780243,-20.711626025934265,-23.92094015409868
67,-33.162022978690636,-29.012525584805566,-33.162022978690636,-29.012525584805566,-21.76908130595959,-24.978395434124007
68,-32.779544444664914,-28.630047050779844,-32.779544444664914,-28.630047050779844,-21.386602771933866,-24.59591690009828
69,-31.24179102079849,-27.09229362691342,-31.24179102079849,-27.09229362691342,-19.848849348067443,-23.05816347623186
70,-32.773925182341216,-28.624427788456142,-32.773925182341216,-28.624427788456142,-21.380983509610164,-24.590297637774583
71,-32.92809524864482,-28.778597854759752,-32.92809524864482,-28.778597854759752,-21.535153575913775,-23.92094015409868
72,-33.985550528670146,-29.836053134785075,-33.985550528670146,-29.836053134785075,-22.592608855939098,-24.978395434124007
73,-33.603071994644424,-29.453574600759353,-33.603071994644424,-29.453574600759353,-22.210130321913375,-24.59591690009828
74,-32.065318570778004,-27.91582117689293,-32.065318570778004,-27.91582117689293,-20.672376898046952,-23.05816347623186
75,-33.59745273232072,-29.44795533843565,-33.59745273232072,-29.44795533843565,-22.204511059589674,-24.590297637774583
76,-40.718127614836405,-36.568630220951334,-40.718127614836405,-36.568630220951334,-20.018329586579647,-33.22779650962439
77,-41.77558289486173,-37.626085500976664,-41.77558289486173,-37.626085500976664,-21.07578486660497,-34.28525178964972
78,-41.393104360836006,-37.243606966950935,-41.393104360836006,-37.243606966950935,-20.693306332579247,-33.90277325562399
79,-39.855350936969586,-35.705853543084515,-39.855350936969586,-35.705853543084515,-19.155552908712824,-32.36501983175757
80,-41.3874850985123,-37.23798770462724,-41.3874850985123,-37.23798770462724,-20.687687070255546,-33.89715399330029
81,-41.41142405419103,-37.26192666030595,-41.41142405419103,-37.26192666030595,-20.711626025934265,-33.22779650962439
82,-42.46887933421635,-38.31938194033128,-42.46887933421635,-38.31938194033128,-21.76908130595959,-34.28525178964972
83,-42.08640080019063,-37.936903406305554,-42.08640080019063,-37.936903406305554,-21.386602771933866,-33.90277325562399
84,-40.54864737632421,-36.399149982439134,-40.54864737632421,-36.399149982439134,-19.848849348067443,-32.36501983175757
85,-42.080781537866926,-37.931284143981856,-42.080781537866926,-37.931284143981856,-21.380983509610164,-33.89715399330029
86,-42.23495160417053,-38.08545421028546,-42.23495160417053,-38.08545421028546,-21.535153575913775,-33.22779650962439
87,-43.292406884195856,-39.14290949031079,-43.292406884195856,-39.14290949031079,-22.592608855939098,-34.28525178964972
88,-42.909928350170134,-38.76043095628506,-42.909928350170134,-38.76043095628506,-22.210130321913375,-33.90277325562399
89,-41.372174926303714,-37.22267753241864,-41.372174926303714,-37.22267753241864,-20.672376898046952,-32.36501983175757
90,-42.90430908784643,-38.754811693961365,-42.90430908784643,-38.754811693961365,-22.204511059589674,-33.89715399330029
91,-31.771408410977898,-27.621911017092827,-31.771408410977898,-27.621911017092827,-20.018329586579647,-24.281077305765884
92,-32.82886369100322,-28.67936629711815,-32.82886369100322,-28.67936629711815,-21.07578486660497,-25.33853258579121
93,-32.4463851569775,-28.29688776309243,-32.4463851569775,-28.29688776309243,-20.693306332579247,-24.956054051765484
94,-30.908631733111076,-26.759134339226005,-30.908631733111076,-26.759134339226005,-19.155552908712824,-23.418300627899065
95,-32.440765894653794,-28.291268500768727,-32.440765894653794,-28.291268500768727,-20.687687070255546,-24.950434789441786
96,-32.46470485033252,-28.315207456447446,-32.46470485033252,-28.315207456447446,-20.711626025934265,-24.281077305765884
97,-33.52216013035784,-29.37266273647277,-33.52216013035784,-29.37266273647277,-21.76908130595959,-25.33853258579121
98,-33.13968159633212,-28.990184202447047,-33.13968159633212,-28.990184202447047,-21.386602771933866,-24.956054051765484
99,-31.601928172465694,-27.452430778580624,-31.601928172465694,-27.452430778580624,-19.848849348067443,-23.418300627899065
100,-33.13406233400842,-28.984564940123345,-33.13406233400842,-28.984564940123345,-21.380983509610164,-24.950434789441786
101,-33.288232400312026,-29.138735006426955,-33.288232400312026,-29.138735006426955,-21.535153575913775,-24.281077305765884
102,-34.34568768033735,-30.19619028645228,-34.34568768033735,-30.19619028645228,-22.592608855939098,-25.33853258579121
103,-33.96320914631163,-29.813711752426556,-33.96320914631163,-29.813711752426556,-22.210130321913375,-24.956054051765484
104,-32.42545572244521,-28.275958328560133,-32.42545572244521,-28.275958328560133,-20.672376898046952,-23.418300627899065
105,-33.95758988398792,-29.808092490102855,-33.95758988398792,-29.808092490102855,-22.204511059589674,-24.950434789441786
106,-31.29408577371691,-27.144588379831838,-31.29408577371691,-27.144588379831838,-20.018329586579647,-23.803754668504894
107,-32.35154105374223,-28.20204365985716,-32.35154105374223,-28.20204365985716,-21.07578486660497,-24.86120994853022
108,-31.96906251971651,-27.81956512583144,-31.96906251971651,-27.81956512583144,-20.693306332579247,-24.478731414504495
109,-30.431309095850086,-26.281811701965015,-30.431309095850086,-26.281811701965015,-19.155552908712824,-22.940977990638075
110,-31.963443257392807,-27.813945863507737,-31.963443257392807,-27.813945863507737,-20.687687070255546,-24.473112152180796
111,-31.987382213071527,-27.837884819186456,-31.987382213071527,-27.837884819186456,-20.711626025934265,-23.803754668504894
112,-33.04483749309685,-28.89534009921178,-33.04483749309685,-28.89534009921178,-21.76908130595959,-24.86120994853022
113,-32.66235895907113,-28.512861565186057,-32.66235895907113,-28.512861565186057,-21.386602771933866,-24.478731414504495
114,-31.124605535204704,-26.975108141319634,-31.124605535204704,-26.975108141319634,-19.848849348067443,-22.940977990638075
115,-32.65673969674742,-28.507242302862355,-32.65673969674742,-28.507242302862355,-21.380983509610164,-24.473112152180796
116,-32.810909763051036,-28.661412369165966,-32.810909763051036,-28.661412369165966,-21.535153575913775,-23.803754668504894
117,-33.86836504307636,-29.71886764919129,-33.86836504307636,-29.71886764919129,-22.592608855939098,-24.86120994853022
118,-33.48588650905064,-29.336389115165566,-33.48588650905064,-29.336389115165566,-22.210130321913375,-24.478731414504495
119,-31.948133085184214,-27.798635691299143,-31.948133085184214,-27.798635691299143,-20.672376898046952,-22.940977990638075
120,-33.48026724672694,-29.330769852841865,-33.48026724672694,-29.330769852841865,-22.204511059589674,-24.473112152180796
121,-49.88801196302583,-45.73851456914076,-49.88801196302583,-45.73851456914076,-20.018329586579647,-42.39768085781382
122,-50.945467243051155,-46.795969849166084,-50.945467243051155,-46.795969849166084,-21.07578486660497,-43.45513613783914
123,-50.56298870902543,-46.41349131514036,-50.56298870902543,-46.41349131514036,-20.693306332579247,-43.07265760381342
124,-49.02523528515901,-44.87573789127394,-49.02523528515901,-44.87573789127394,-19.155552908712824,-41.53490417994699
125,-50.55736944670173,-46.40787205281666,-50.55736944670173,-46.40787205281666,-20.687687070255546,-43.06703834148972
126,-50.58130840238045,-46.43181100849538,-50.58130840238045,-46.43181100849538,-20.711626025934265,-42.39768085781382
127,-51.638763682405774,-47.4892662885207,-51.638763682405774,-47.4892662885207,-21.76908130595959,-43.45513613783914
128,-51.25628514838005,-47.10678775449498,-51.25628514838005,-47.10678775449498,-21.386602771933866,-43.07265760381342
129,-49.718531724513625,-45.569034330628554,-49.718531724513625,-45.569034330628554,-19.848849348067443,-41.53490417994699
130,-51.25066588605635,-47.10116849217128,-51.25066588605635,-47.10116849217128,-21.380983509610164,-43.06703834148972
131,-51.40483595235996,-47.25533855847489,-51.40483595235996,-47.25533855847489,-21.535153575913775,-42.39768085781382
132,-52.46229123238528,-48.31279383850021,-52.46229123238528,-48.31279383850021,-22.592608855939098,-43.45513613783914
133,-52.07981269835956,-47.93031530447449,-52.07981269835956,-47.93031530447449,-22.210130321913375,-43.07265760381342
134,-50.54205927449314,-46.39256188060807,-50.54205927449314,-46.39256188060807,-20.672376898046952,-41.53490417994699
135,-52.074193436035856,-47.924696042150785,-52.074193436035856,-47.924696042150785,-22.204511059589674,-43.06703834148972
136,-63.21477050443949,-57.04448874256738,-61.19398613645245,-57.04448874256739,-20.018329586579647,-55.72443939922748
137,-64.27222578446482,-58.101944022592704,-62.251441416477775,-58.10194402259271,-21.07578486660497,-56.7818946792528
138,-63.88974725043909,-57.71946548856698,-61.86896288245205,-57.71946548856699,-20.693306332579247,-56.39941614522708
139,-62.35199382657267,-56.18171206470056,-60.33120945858563,-56.18171206470056,-19.155552908712824,-54.86166272136066
140,-63.884127988115395,-57.71384622624328,-61.86334362012835,-57.71384622624329,-20.687687070255546,-56.393796882903374
141,-63.90806694379411,-57.73778518192201,-61.88728257580708,-57.73778518192201,-20.711626025934265,-55.72443939922748
142,-64.96552222381943,-58.79524046194733,-62.9447378558324,-58.79524046194733,-21.76908130595959,-56.7818946792528
143,-64.58304368979371,-58.41276192792161,-62.56225932180668,-58.41276192792161,-21.386602771933866,-56.39941614522708
144,-63.04529026592729,-56.87500850405519,-61.02450589794026,-56.87500850405519,-19.848849348067443,-54.86166272136066
145,-64.57742442747,-58.4071426655979,-62.55664005948297,-58.4071426655979,-21.380983509610164,-56.393796882903374
146,-64.73159449377361,-58.56131273190151,-62.71081012578658,-58.561312731901516,-21.535153575913775,-55.72443939922748
147,-65.78904977379895,-59.61876801192683,-63.7682654058119,-59.61876801192684,-22.592608855939098,-56.7818946792528
148,-65.40657123977321,-59.23628947790111,-63.38578687178618,-59.23628947790112,-22.210130321913375,-56.39941614522708
149,-63.868817815906795,-57.69853605403469,-61.84803344791976,-57.69853605403469,-20.672376898046952,-54.86166272136066
150,-65.40095197744952,-59.230670215577405,-63.380167609462475,-59.23067021557742,-22.204511059589674,-56.393796882903374
151,-29.78795165039044,-25.63845425650537,-29.78795165039044,-25.63845425650537,-20.018329586579647,-22.297620545178425
152,-30.845406930415763,-26.695909536530692,-30.845406930415763,-26.695909536530692,-21.07578486660497,-23.35507582520375
153,-30.46292839639004,-26.31343100250497,-30.46292839639004,-26.31343100250497,-20.693306332579247,-22.972597291178026
154,-28.925174972523617,-24.775677578638547,-28.925174972523617,-24.775677578638547,-19.155552908712824,-21.434843867311603
155,-30.45730913406634,-26.30781174018127,-30.45730913406634,-26.30781174018127,-20.687687070255546,-22.966978028854324
156,-30.48124808974506,-26.331750695859988,-30.48124808974506,-26.331750695859988,-20.711626025934265,-22.297620545178425
157,-31.53870336977038,-27.38920597588531,-31.53870336977038,-27.38920597588531,-21.76908130595959,-23.35507582520375
158,-31.15622483574466,-27.00672744185959,-31.15622483574466,-27.00672744185959,-21.386602771933866,-22.972597291178026
159,-29.618471411878236,-25.468974017993165,-29.618471411878236,-25.468974017993165,-19.848849348067443,-21.434843867311603
160,-31.150605573420957,-27.001108179535887,-31.150605573420957,-27.001108179535887,-21.380983509610164,-22.966978028854324
161,-31.304775639724568,-27.155278245839497,-31.304775639724568,-27.155278245839497,-21.535153575913775,-22.297620545178425
162,-32.36223091974989,-28.21273352586482,-32.36223091974989,-28.21273352586482,-22.592608855939098,-23.35507582520375
163,-31.97975238572417,-27.830254991839098,-31.97975238572417,-27.830254991839098,-22.210130321913375,-22.972597291178026
164,-30.441998961857745,-26.292501567972675,-30.441998961857745,-26.292501567972675,-20.672376898046952,-21.434843867311603
165,-31.974133123400467,-27.824635729515396,-31.974133123400467,-27.824635729515396,-22.204511059589674,-22.966978028854324
166,-28.912295143462387,-24.762797749577317,-28.912295143462387,-24.762797749577317,-20.018329586579647,-21.421964038250373
167,-29.969750423487717,-25.820253029602647,-29.969750423487717,-25.820253029602647,-21.07578486660497,-22.479419318275703
168,-29.587271889461988,-25.437774495576917,-29.587271889461988,-25.437774495576917,-20.693306332579247,-22.096940784249973
169,-28.04951846559557,-23.900021071710498,-28.04951846559557,-23.900021071710498,-19.155552908712824,-20.559187360383554
170,-29.58165262713829,-25.43215523325322,-29.58165262713829,-25.43215523325322,-20.687687070255546,-22.091321521926275
171,-29.605591582817006,-25.456094188931935,-29.605591582817006,-25.456094188931935,-20.711626025934265,-21.421964038250373
172,-30.663046862842336,-26.513549468957265,-30.663046862842336,-26.513549468957265,-21.76908130595959,-22.479419318275703
173,-30.280568328816607,-26.131070934931536,-30.280568328816607,-26.131070934931536,-21.386602771933866,-22.096940784249973
174,-28.742814904950187,-24.593317511065116,-28.742814904950187,-24.593317511065116,-19.848849348067443,-20.559187360383554
175,-30.27494906649291,-26.125451672607838,-30.27494906649291,-26.125451672607838,-21.380983509610164,-22.091321521926275
176,-30.429119132796515,-26.279621738911445,-30.429119132796515,-26.279621738911445,-21.535153575913775,-21.421964038250373
177,-31.486574412821845,-27.337077018936775,-31.486574412821845,-27.337077018936775,-22.592608855939098,-22.479419318275703
178,-31.104095878796116,-26.954598484911045,-31.104095878796116,-26.954598484911045,-22.210130321913375,-22.096940784249973
179,-29.566342454929696,-25.416845061044626,-29.566342454929696,-25.416845061044626,-20.672376898046952,-20.559187360383554
180,-31.098476616472418,-26.948979222587347,-31.098476616472418,-26.948979222587347,-22.204511059589674,-22.091321521926275
181,-42.94345913768516,-36.773177375813056,-40.92267476969813,-36.77317737581306,-20.018329586579647,-35.453128032473145
182,-44.00091441771048,-37.830632655838386,-41.980130049723456,-37.830632655838386,-21.07578486660497,-36.510583312498476
183,-43.61843588368476,-37.44815412181266,-41.597651515697734,-37.448154121812664,-20.693306332579247,-36.128104778472746
184,-42.080682459818334,-35.91040069794624,-40.059898091831315,-35.910400697946244,-19.155552908712824,-34.59035135460633
185,-43.61281662136106,-37.44253485948896,-41.59203225337403,-37.44253485948896,-20.687687070255546,-36.12248551614905
186,-43.63675557703978,-37.466473815167674,-41.615971209052745,-37.46647381516768,-20.711626025934265,-35.453128032473145
187,-44.6942108570651,-38.523929095193004,-42.67342648907807,-38.523929095193004,-21.76908130595959,-36.510583312498476
188,-44.31173232303938,-38.141450561167275,-42.290947955052346,-38.14145056116728,-21.386602771933866,-36.128104778472746
189,-42.77397889917296,-36.603697137300856,-40.753194531185926,-36.603697137300856,-19.848849348067443,-34.59035135460633
190,-44.306113060715674,-38.13583129884358,-42.28532869272864,-38.135831298843584,-21.380983509610164,-36.12248551614905
191,-44.460283127019295,-38.290001365147184,-42.43949875903226,-38.29000136514719,-21.535153575913775,-35.453128032473145
192,-45.51773840704462,-39.347456645172514,-43.496954039057584,-39.347456645172514,-22.592608855939098,-36.510583312498476
193,-45.135259873018896,-38.964978111146785,-43.11447550503186,-38.96497811114679,-22.210130321913375,-36.128104778472746
194,-43.597506449152476,-37.427224687280365,-41.57672208116544,-37.42722468728037,-20.672376898046952,-34.59035135460633
195,-45.12964061069519,-38.959358848823086,-43.10885624270816,-38.959358848823086,-22.204511059589674,-36.12248551614905
196,-42.81681604603242,-38.667318652147344,-42.81681604603242,-38.66731865214735,-20.018329586579647,-35.32648494082041
197,-43.874271326057745,-39.724773932172674,-43.874271326057745,-39.724773932172674,-21.07578486660497,-36.38394022084573
198,-43.49179279203202,-39.342295398146945,-43.49179279203202,-39.34229539814695,-20.693306332579247,-36.00146168682001
199,-41.954039368165596,-37.804541974280525,-41.954039368165596,-37.804541974280525,-19.155552908712824,-34.46370826295359
200,-43.486173529708324,-39.33667613582325,-43.486173529708324,-39.336676135823254,-20.687687070255546,-35.9958424244963
201,-43.51011248538704,-39.36061509150197,-43.51011248538704,-39.36061509150197,-20.711626025934265,-35.32648494082041
202,-44.56756776541236,-40.41807037152729,-44.56756776541236,-40.41807037152729,-21.76908130595959,-36.38394022084573
203,-44.18508923138664,-40.03559183750157,-44.18508923138664,-40.03559183750157,-21.386602771933866,-36.00146168682001
204,-42.64733580752022,-38.49783841363515,-42.64733580752022,-38.49783841363515,-19.848849348067443,-34.46370826295359
205,-44.179469969062936,-40.029972575177865,-44.179469969062936,-40.029972575177865,-21.380983509610164,-35.9958424244963
206,-44.33364003536655,-40.18414264148148,-44.33364003536655,-40.18414264148148,-21.535153575913775,-35.32648494082041
207,-45.39109531539187,-41.2415979215068,-45.39109531539187,-41.2415979215068,-22.592608855939098,-36.38394022084573
208,-45.00861678136615,-40.85911938748108,-45.00861678136615,-40.85911938748108,-22.210130321913375,-36.00146168682001
209,-43.470863357499724,-39.32136596361465,-43.470863357499724,-39.32136596361465,-20.672376898046952,-34.46370826295359
210,-45.00299751904245,-40.85350012515738,-45.00299751904245,-40.85350012515738,-22.204511059589674,-35.9958424244963
211,-31.124597759813796,-26.975100365928725,-31.124597759813803,-26.975100365928725,-20.018329586579647,-23.634266654601785
212,-32.182053039839126,-28.032555645954055,-32.182053039839126,-28.032555645954055,-21.07578486660497,-24.69172193462711
213,-31.799574505813396,-27.650077111928326,-31.799574505813403,-27.650077111928326,-20.693306332579247,-24.309243400601385
214,-30.261821081946977,-26.112323688061906,-30.26182108194698,-26.112323688061906,-19.155552908712824,-22.771489976734962
215,-31.793955243489698,-27.644457849604628,-31.7939552434897,-27.644457849604628,-20.687687070255546,-24.303624138277684
216,-31.81789419916842,-27.66839680528335,-31.81789419916842,-27.66839680528335,-20.711626025934265,-23.634266654601785
217,-32.875349479193744,-28.725852085308674,-32.875349479193744,-28.725852085308674,-21.76908130595959,-24.69172193462711
218,-32.49287094516802,-28.34337355128295,-32.49287094516802,-28.34337355128295,-21.386602771933866,-24.309243400601385
219,-30.9551175213016,-26.805620127416528,-30.9551175213016,-26.805620127416528,-19.848849348067443,-22.771489976734962
220,-32.48725168284432,-28.33775428895925,-32.48725168284432,-28.33775428895925,-21.380983509610164,-24.303624138277684
221,-32.64142174914793,-28.49192435526286,-32.64142174914793,-28.49192435526286,-21.535153575913775,-23.634266654601785
222,-33.698877029173254,-29.549379635288183,-33.698877029173254,-29.549379635288183,-22.592608855939098,-24.69172193462711
223,-33.31639849514753,-29.16690110126246,-33.31639849514753,-29.16690110126246,-22.210130321913375,-24.309243400601385
224,-31.778645071281108,-27.629147677396038,-31.778645071281108,-27.629147677396038,-20.672376898046952,-22.771489976734962
225,-33.31077923282383,-29.16128183893876,-33.31077923282383,-29.16128183893876,-22.204511059589674,-24.303624138277684
226,-31.540204942686586,-27.390707548801515,-31.540204942686586,-27.390707548801515,-20.018329586579647,-24.04987383747457
227,-32.597660222711916,-28.448162828826845,-32.597660222711916,-28.448162828826845,-21.07578486660497,-25.1073291174999
228,-32.21518168868619,-28.065684294801116,-32.21518168868619,-28.065684294801116,-20.693306332579247,-24.724850583474172
229,-30.677428264819767,-26.527930870934696,-30.677428264819767,-26.527930870934696,-19.155552908712824,-23.187097159607752
230,-32.20956242636249,-28.060065032477418,-32.20956242636249,-28.060065032477418,-20.687687070255546,-24.719231321150474
231,-32.233501382041204,-28.084003988156134,-32.233501382041204,-28.084003988156134,-20.711626025934265,-24.04987383747457
232,-33.290956662066534,-29.141459268181464,-33.290956662066534,-29.141459268181464,-21.76908130595959,-25.1073291174999
233,-32.908478128040805,-28.758980734155735,-32.908478128040805,-28.758980734155735,-21.386602771933866,-24.724850583474172
234,-31.370724704174386,-27.221227310289315,-31.370724704174386,-27.221227310289315,-19.848849348067443,-23.187097159607752
235,-32.90285886571711,-28.753361471832037,-32.90285886571711,-28.753361471832037,-21.380983509610164,-24.719231321150474
236,-33.057028932020714,-28.907531538135643,-33.057028932020714,-28.907531538135643,-21.535153575913775,-24.04987383747457
237,-34.114484212046044,-29.964986818160973,-34.114484212046044,-29.964986818160973,-22.592608855939098,-25.1073291174999
238,-33.732005678020315,-29.582508284135244,-33.732005678020315,-29.582508284135244,-22.210130321913375,-24.724850583474172
239,-32.194252254153895,-28.044754860268824,-32.194252254153895,-28.044754860268824,-20.672376898046952,-23.187097159607752
240,-33.726386415696616,-29.576889021811546,-33.726386415696616,-29.576889021811546,-22.204511059589674,-24.719231321150474
241,-55.79161872995394,-49.621336968081835,-53.770834361966905,-49.621336968081835,-20.018329586579647,-48.301287624741924
242,-56.84907400997926,-50.67879224810716,-54.82828964199223,-50.67879224810716,-21.07578486660497,-49.35874290476725
243,-56.46659547595354,-50.296313714081435,-54.445811107966506,-50.296313714081435,-20.693306332579247,-48.976264370741525
244,-54.92884205208712,-48.758560290215016,-52.908057684100086,-48.758560290215016,-19.155552908712824,-47.4385109468751
245,-56.460976213629834,-50.29069445175773,-54.4401918456428,-50.29069445175773,-20.687687070255546,-48.97064510841783
246,-56.48491516930856,-50.31463340743645,-54.464130801321524,-50.31463340743645,-20.711626025934265,-48.301287624741924
247,-57.54237044933388,-51.372088687461776,-55.52158608134685,-51.372088687461776,-21.76908130595959,-49.35874290476725
248,-57.15989191530816,-50.989610153436054,-55.139107547321125,-50.989610153436054,-21.386602771933866,-48.976264370741525
