idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
34,-3.541164175546558,-3.8286230217215476,-3.321776743665281,-3.8286230217215476,-2.7721002644219666,-3.637549516816378
35,-3.707536922232483,-4.050453350636114,-3.4881494903512062,-4.050453350636114,-2.993930593336534,-3.859379845730945
36,-3.710113903382221,-4.053889325502431,-3.490726471500944,-4.053889325502431,-2.9973665682028514,-3.7624508924211404
37,-3.824944847310684,-4.2069972507403826,-3.6055574154294074,-4.2069972507403826,-3.1504744934408024,-3.9155588176590914
38,-3.7834065041373464,-4.151612793175932,-3.5640190722560696,-4.151612793175932,-3.095090035876352,-3.8601743600946414
39,-3.6164378716786487,-3.9289879498976688,-3.397050439797372,-3.9289879498976688,-2.8724651925980886,-3.637549516816378
40,-3.782810618364574,-4.150818278812236,-3.5634231864832975,-4.150818278812236,-3.094295521512656,-3.859379845730945
41,-3.7995362551719345,-4.173119127888716,-3.5801488232906578,-4.173119127888716,-3.1165963705891357,-3.7624508924211404
42,-3.914367199100398,-4.326227053126668,-3.694979767219121,-4.326227053126668,-3.2697042958270863,-3.9155588176590914
43,-3.87282885592706,-4.270842595562217,-3.6534414240457833,-4.270842595562217,-3.2143198382626363,-3.8601743600946414
44,-3.7058602234683624,-4.0482177522839535,-3.4864727915870857,-4.0482177522839535,-2.991694994984373,-3.637549516816378
45,-3.872232970154288,-4.270048081198521,-3.652845538273011,-4.270048081198521,-3.2135253238989403,-3.859379845730945
46,-3.360368653635142,-3.7501513396698063,-3.360368653635142,-3.7501513396698063,-2.8970016400267293,-3.3874587791096524
47,-3.452233408777912,-3.8649822835982697,-3.452233408777912,-3.8649822835982697,-3.0501095652646804,-3.502289723038116
48,-3.4190027342392417,-3.823443940424932,-3.4190027342392417,-3.823443940424932,-2.99472510770023,-3.460751379864778
49,-3.285427828272284,-3.656475307966234,-3.285427828272284,-3.656475307966234,-2.7721002644219666,-3.2937827474060803
50,-3.4185260256210244,-3.8228480546521597,-3.4185260256210244,-3.8228480546521597,-2.993930593336534,-3.460155494092006
51,-3.420587610540815,-3.825425035801898,-3.420587610540815,-3.825425035801898,-2.9973665682028514,-3.3874587791096524
52,-3.5124523656835853,-3.9402559797303613,-3.5124523656835853,-3.9402559797303613,-3.1504744934408024,-3.502289723038116
53,-3.4792216911449154,-3.8987176365570235,-3.4792216911449154,-3.8987176365570235,-3.095090035876352,-3.460751379864778
54,-3.345646785177957,-3.731749004098326,-3.345646785177957,-3.731749004098326,-2.8724651925980886,-3.2937827474060803
55,-3.4787449825266976,-3.8981217507842514,-3.4787449825266976,-3.8981217507842514,-3.094295521512656,-3.460155494092006
56,-3.4921254919725855,-3.9148473875916108,-3.4921254919725855,-3.9148473875916108,-3.1165963705891357,-3.3874587791096524
57,-3.5839902471153557,-4.029678331520074,-3.5839902471153557,-4.029678331520074,-3.2697042958270863,-3.502289723038116
58,-3.5507595725766854,-3.9881399883467363,-3.5507595725766854,-3.9881399883467363,-3.2143198382626363,-3.460751379864778
59,-3.417184666609727,-3.8211713558880387,-3.417184666609727,-3.8211713558880387,-2.991694994984373,-3.2937827474060803
60,-3.5502828639584676,-3.987544102573964,-3.5502828639584676,-3.987544102573964,-3.2135253238989403,-3.460155494092006
61,-3.409529790843727,-3.945627084626142,-3.409529790843727,-3.945627084626142,-2.8970016400267293,-3.4620370038792703
62,-3.5243607347721904,-4.098735009864093,-3.5243607347721904,-4.098735009864093,-3.0501095652646804,-3.6151449291172213
63,-3.4828223915988525,-4.043350552299643,-3.4828223915988525,-4.043350552299643,-2.99472510770023,-3.559760471552771
64,-3.315853759140155,-3.8207257090213793,-3.315853759140155,-3.8207257090213793,-2.7721002644219666,-3.3371356282745075
65,-3.4822265058260804,-4.042556037935946,-3.4822265058260804,-4.042556037935946,-2.993930593336534,-3.558965957189075
66,-3.4848034869758187,-4.045992012802264,-3.4848034869758187,-4.045992012802264,-2.9973665682028514,-3.4620370038792703
67,-3.599634430904282,-4.199099938040216,-3.599634430904282,-4.199099938040216,-3.1504744934408024,-3.6151449291172213
68,-3.558096087730944,-4.143715480475765,-3.558096087730944,-4.143715480475765,-3.095090035876352,-3.559760471552771
69,-3.3911274552722466,-3.9210906371975014,-3.3911274552722466,-3.9210906371975014,-2.8724651925980886,-3.3371356282745075
70,-3.557500201958172,-4.142920966112069,-3.557500201958172,-4.142920966112069,-3.094295521512656,-3.558965957189075
71,-3.5742258387655315,-4.165221815188548,-3.5742258387655315,-4.165221815188548,-3.1165963705891357,-3.4620370038792703
72,-3.689056782693995,-4.318329740426499,-3.689056782693995,-4.318329740426499,-3.2697042958270863,-3.6151449291172213
73,-3.647518439520657,-4.262945282862049,-3.647518439520657,-4.262945282862049,-3.2143198382626363,-3.559760471552771
74,-3.4805498070619594,-4.040320439583785,-3.4805498070619594,-4.040320439583785,-2.991694994984373,-3.3371356282745075
75,-3.646922553747885,-4.262150768498352,-3.646922553747885,-4.262150768498352,-3.2135253238989403,-3.558965957189075
76,-3.5357521811256767,-3.969380749032975,-3.5357521811256767,-3.969380749032975,-2.8970016400267293,-3.606688188472821
77,-3.627616936268447,-4.084211692961438,-3.627616936268447,-4.084211692961438,-3.0501095652646804,-3.7215191324012844
78,-3.5943862617297766,-4.0426733497881004,-3.5943862617297766,-4.0426733497881004,-2.99472510770023,-3.6799807892279466
79,-3.460811355762819,-3.875704717329403,-3.460811355762819,-3.875704717329403,-2.7721002644219666,-3.513012156769249
80,-3.5939095531115592,-4.042077464015328,-3.5939095531115592,-4.042077464015328,-2.993930593336534,-3.6793849034551744
81,-3.59597113803135,-4.044654445165067,-3.59597113803135,-4.044654445165067,-2.9973665682028514,-3.606688188472821
82,-3.68783589317412,-4.15948538909353,-3.68783589317412,-4.15948538909353,-3.1504744934408024,-3.7215191324012844
83,-3.6546052186354503,-4.117947045920192,-3.6546052186354503,-4.117947045920192,-3.095090035876352,-3.6799807892279466
84,-3.521030312668492,-3.9509784134614945,-3.521030312668492,-3.9509784134614945,-2.8724651925980886,-3.513012156769249
85,-3.6541285100172325,-4.11735116014742,-3.6541285100172325,-4.11735116014742,-3.094295521512656,-3.6793849034551744
86,-3.6675090194631204,-4.134076796954781,-3.667509019463121,-4.13407679695478,-3.1165963705891357,-3.606688188472821
87,-3.7593737746058906,-4.248907740883244,-3.7593737746058915,-4.248907740883243,-3.2697042958270863,-3.7215191324012844
88,-3.7261431000672203,-4.207369397709906,-3.726143100067221,-4.207369397709905,-3.2143198382626363,-3.6799807892279466
89,-3.592568194100262,-4.040400765251208,-3.592568194100263,-4.040400765251207,-2.991694994984373,-3.513012156769249
90,-3.7256663914490025,-4.206773511937134,-3.7256663914490034,-4.206773511937133,-3.2135253238989403,-3.6793849034551744
91,-3.4483178412685582,-3.9973444851925835,-3.448317841268558,-3.9973444851925835,-2.8970016400267293,-3.5137544044457116
92,-3.5631487851970216,-4.1504524104305345,-3.563148785197021,-4.1504524104305345,-3.0501095652646804,-3.666862329683662
93,-3.5216104420236842,-4.095067952866085,-3.5216104420236833,-4.095067952866085,-2.99472510770023,-3.6114778721192127
94,-3.3546418095649866,-3.8724431095878216,-3.3546418095649857,-3.8724431095878216,-2.7721002644219666,-3.388853028840949
95,-3.5210145562509116,-4.0942734385023885,-3.521014556250911,-4.0942734385023885,-2.993930593336534,-3.610683357755516
96,-3.5235915374006495,-4.0977094133687055,-3.5235915374006495,-4.0977094133687055,-2.9973665682028514,-3.5137544044457116
97,-3.638422481329113,-4.250817338606656,-3.638422481329113,-4.250817338606656,-3.1504744934408024,-3.666862329683662
98,-3.596884138155775,-4.195432881042206,-3.596884138155775,-4.195432881042206,-3.095090035876352,-3.6114778721192127
99,-3.4299155056970774,-3.9728080377639423,-3.4299155056970774,-3.9728080377639423,-2.8724651925980886,-3.388853028840949
100,-3.596288252383003,-4.19463836667851,-3.596288252383003,-4.19463836667851,-3.094295521512656,-3.610683357755516
101,-3.6130138891903627,-4.21693921575499,-3.6130138891903627,-4.21693921575499,-3.1165963705891357,-3.5137544044457116
102,-3.727844833118826,-4.3700471409929404,-3.727844833118826,-4.3700471409929404,-3.2697042958270863,-3.666862329683662
103,-3.6863064899454887,-4.314662683428491,-3.6863064899454887,-4.314662683428491,-3.2143198382626363,-3.6114778721192127
104,-3.519337857486791,-4.092037840150227,-3.519337857486791,-4.092037840150227,-2.991694994984373,-3.388853028840949
105,-3.685710604172716,-4.313868169064794,-3.685710604172716,-4.313868169064794,-3.2135253238989403,-3.610683357755516
106,-3.3968065384055937,-3.928662748041964,-3.396806538405593,-3.928662748041964,-2.8970016400267293,-3.445072667295092
107,-3.511637482334057,-4.081770673279915,-3.5116374823340566,-4.081770673279915,-3.0501095652646804,-3.598180592533043
108,-3.4700991391607197,-4.0263862157154655,-3.4700991391607188,-4.0263862157154655,-2.99472510770023,-3.5427961349685932
109,-3.303130506702022,-3.803761372437202,-3.303130506702021,-3.803761372437202,-2.7721002644219666,-3.3201712916903294
110,-3.469503253387947,-4.025591701351769,-3.4695032533879466,-4.025591701351769,-2.993930593336534,-3.5420016206048968
111,-3.472080234537685,-4.029027676218086,-3.472080234537685,-4.029027676218086,-2.9973665682028514,-3.445072667295092
112,-3.5869111784661483,-4.182135601456037,-3.5869111784661483,-4.182135601456037,-3.1504744934408024,-3.598180592533043
113,-3.5453728352928104,-4.126751143891586,-3.5453728352928104,-4.126751143891586,-3.095090035876352,-3.5427961349685932
114,-3.378404202834113,-3.904126300613323,-3.378404202834113,-3.904126300613323,-2.8724651925980886,-3.3201712916903294
115,-3.5447769495200383,-4.125956629527891,-3.5447769495200383,-4.125956629527891,-3.094295521512656,-3.5420016206048968
116,-3.561502586327398,-4.14825747860437,-3.561502586327398,-4.14825747860437,-3.1165963705891357,-3.445072667295092
117,-3.6763335302558615,-4.301365403842321,-3.6763335302558615,-4.301365403842321,-3.2697042958270863,-3.598180592533043
118,-3.634795187082524,-4.2459809462778715,-3.634795187082524,-4.2459809462778715,-3.2143198382626363,-3.5427961349685932
119,-3.4678265546238265,-4.023356102999608,-3.4678265546238265,-4.023356102999608,-2.991694994984373,-3.3201712916903294
120,-3.6341993013097516,-4.245186431914175,-3.6341993013097516,-4.245186431914175,-3.2135253238989403,-3.5420016206048968
121,-3.6099976952123565,-3.9717496523555313,-3.6099976952123565,-3.9717496523555313,-2.8970016400267293,-3.6815956039074083
122,-3.6865516578313318,-4.063614407498301,-3.6865516578313318,-4.063614407498301,-3.0501095652646804,-3.7734603590501785
123,-3.6588594290491065,-4.030383732959631,-3.6588594290491065,-4.030383732959631,-2.99472510770023,-3.740229684511508
124,-3.5475470074099746,-3.896808826992673,-3.5475470074099746,-3.896808826992673,-2.7721002644219666,-3.60665477854455
125,-3.6584621718672583,-4.029907024341414,-3.6584621718672583,-4.029907024341414,-2.993930593336534,-3.7397529758932904
126,-3.6601801593004173,-4.031968609261204,-3.6601801593004173,-4.031968609261204,-2.9973665682028514,-3.6815956039074083
127,-3.7367341219193926,-4.123833364403975,-3.7367341219193926,-4.123833364403975,-3.1504744934408024,-3.7734603590501785
128,-3.7090418931371674,-4.090602689865305,-3.7090418931371674,-4.090602689865305,-3.095090035876352,-3.740229684511508
129,-3.597729471498036,-3.9570277838983463,-3.597729471498036,-3.9570277838983463,-2.8724651925980886,-3.60665477854455
130,-3.7086446359553196,-4.090125981247087,-3.7086446359553196,-4.090125981247087,-3.094295521512656,-3.7397529758932904
131,-3.7197950604935595,-4.103506490692975,-3.7197950604935595,-4.103506490692975,-3.1165963705891357,-3.6815956039074083
132,-3.7963490231125347,-4.195371245835745,-3.7963490231125347,-4.195371245835745,-3.2697042958270863,-3.7734603590501785
133,-3.7686567943303095,-4.1621405712970745,-3.7686567943303095,-4.1621405712970745,-3.2143198382626363,-3.740229684511508
134,-3.6573443726911776,-4.028565665330117,-3.6573443726911776,-4.028565665330117,-2.991694994984373,-3.60665477854455
135,-3.7682595371484613,-4.161663862678857,-3.7682595371484613,-4.161663862678857,-3.2135253238989403,-3.7397529758932904
136,-3.921169078754084,-4.128232652376167,-3.7958048319647837,-4.128232652376167,-2.8970016400267293,-4.032695899923582
137,-3.9867867609989203,-4.204786614995142,-3.8614225142096195,-4.204786614995142,-3.0501095652646804,-4.1092498625425575
138,-3.96305056489987,-4.177094386212917,-3.8376863181105696,-4.177094386212917,-2.99472510770023,-4.081557633760332
139,-3.8676399177806142,-4.065781964573785,-3.742275670991314,-4.065781964573785,-2.7721002644219666,-3.9702452121212004
140,-3.9627100587440003,-4.176697129031068,-3.8373458119546995,-4.176697129031068,-2.993930593336534,-4.081160376578484
141,-3.9641826194009937,-4.178415116464228,-3.8388183726116933,-4.178415116464228,-2.9973665682028514,-4.032695899923582
142,-4.02980030164583,-4.254969079083203,-3.904436054856529,-4.254969079083203,-3.1504744934408024,-4.1092498625425575
143,-4.00606410554678,-4.227276850300978,-3.880699858757479,-4.227276850300978,-3.095090035876352,-4.081557633760332
144,-3.910653458427524,-4.115964428661846,-3.785289211638223,-4.115964428661846,-2.8724651925980886,-3.9702452121212004
145,-4.00572359939091,-4.22687959311913,-3.880359352601609,-4.22687959311913,-3.094295521512656,-4.081160376578484
146,-4.015281106137972,-4.23803001765737,-3.889916859348672,-4.23803001765737,-3.1165963705891357,-4.032695899923582
147,-4.080898788382808,-4.314583980276345,-3.955534541593508,-4.314583980276345,-3.2697042958270863,-4.1092498625425575
148,-4.057162592283758,-4.28689175149412,-3.9317983454944576,-4.28689175149412,-3.2143198382626363,-4.081557633760332
149,-3.9617519451645022,-4.175579329854988,-3.836387698375202,-4.175579329854988,-2.991694994984373,-3.9702452121212004
150,-4.056822086127888,-4.286494494312271,-3.931457839338588,-4.286494494312271,-3.2135253238989403,-4.081160376578484
151,-3.233251323429948,-3.7105891280744365,-3.233251323429948,-3.7105891280744365,-2.8970016400267293,-3.2269990473275647
152,-3.348082267358411,-3.8636970533123876,-3.348082267358411,-3.8636970533123876,-3.0501095652646804,-3.3801069725655157
153,-3.306543924185074,-3.8083125957479376,-3.306543924185074,-3.8083125957479376,-2.99472510770023,-3.3247225150010657
154,-3.139575291726376,-3.585687752469674,-3.139575291726376,-3.585687752469674,-2.7721002644219666,-3.1020976717228024
155,-3.3059480384123012,-3.807518081384241,-3.3059480384123012,-3.807518081384241,-2.993930593336534,-3.3239280006373693
156,-3.308525019562039,-3.8109540562505586,-3.308525019562039,-3.8109540562505586,-2.9973665682028514,-3.2269990473275647
157,-3.4233559634905024,-3.964061981488509,-3.4233559634905024,-3.964061981488509,-3.1504744934408024,-3.3801069725655157
158,-3.3818176203171646,-3.908677523924059,-3.3818176203171646,-3.908677523924059,-3.095090035876352,-3.3247225150010657
159,-3.214848987858467,-3.686052680645796,-3.214848987858467,-3.686052680645796,-2.8724651925980886,-3.1020976717228024
160,-3.3812217345443925,-3.907883009560363,-3.3812217345443925,-3.907883009560363,-3.094295521512656,-3.3239280006373693
161,-3.3979473713517527,-3.930183858636843,-3.3979473713517527,-3.930183858636843,-3.1165963705891357,-3.2269990473275647
162,-3.512778315280216,-4.083291783874794,-3.512778315280216,-4.083291783874794,-3.2697042958270863,-3.3801069725655157
163,-3.4712399721068783,-4.027907326310344,-3.4712399721068783,-4.027907326310344,-3.2143198382626363,-3.3247225150010657
164,-3.3042713396481806,-3.80528248303208,-3.3042713396481806,-3.80528248303208,-2.991694994984373,-3.1020976717228024
165,-3.470644086334106,-4.0271128119466475,-3.470644086334106,-4.0271128119466475,-3.2135253238989403,-3.3239280006373693
166,-3.138158952564197,-3.583799300253436,-3.138158952564197,-3.583799300253436,-2.8970016400267293,-3.1002092195065636
167,-3.2529898964926605,-3.7369072254913873,-3.2529898964926605,-3.7369072254913873,-3.0501095652646804,-3.2533171447445146
168,-3.211451553319323,-3.681522767926937,-3.211451553319323,-3.681522767926937,-2.99472510770023,-3.197932687180065
169,-3.0444829208606254,-3.458897924648673,-3.0444829208606254,-3.458897924648673,-2.7721002644219666,-2.9753078439018013
170,-3.2108556675465505,-3.6807282535632404,-3.2108556675465505,-3.6807282535632404,-2.993930593336534,-3.197138172816368
171,-3.2134326486962883,-3.6841642284295575,-3.2134326486962888,-3.6841642284295575,-2.9973665682028514,-3.1002092195065636
172,-3.3282635926247517,-3.837272153667509,-3.328263592624752,-3.837272153667509,-3.1504744934408024,-3.2533171447445146
173,-3.286725249451414,-3.781887696103059,-3.2867252494514148,-3.781887696103059,-3.095090035876352,-3.197932687180065
174,-3.1197566169927162,-3.5592628528247956,-3.119756616992717,-3.5592628528247956,-2.8724651925980886,-2.9753078439018013
175,-3.2861293636786417,-3.781093181739362,-3.286129363678642,-3.781093181739362,-3.094295521512656,-3.197138172816368
176,-3.302855000486002,-3.803394030815842,-3.302855000486002,-3.803394030815842,-3.1165963705891357,-3.1002092195065636
177,-3.4176859444144654,-3.9565019560537933,-3.4176859444144654,-3.9565019560537933,-3.2697042958270863,-3.2533171447445146
178,-3.3761476012411276,-3.901117498489343,-3.3761476012411276,-3.901117498489343,-3.2143198382626363,-3.197932687180065
179,-3.20917896878243,-3.678492655211079,-3.20917896878243,-3.678492655211079,-2.991694994984373,-2.9753078439018013
180,-3.3755517154683554,-3.9003229841256464,-3.3755517154683554,-3.9003229841256464,-3.2135253238989403,-3.197138172816368
181,-3.728934127171017,-3.9914707497083737,-3.5534241816659957,-3.9914707497083737,-2.8970016400267293,-3.8481656210294966
182,-3.8207988823137873,-4.106301693636837,-3.645288936808766,-4.106301693636837,-3.0501095652646804,-3.96299656495796
183,-3.7875682077751174,-4.064763350463499,-3.6120582622700956,-4.064763350463499,-2.99472510770023,-3.921458221784622
184,-3.653993301808159,-3.8977947180048016,-3.478483356303138,-3.8977947180048016,-2.7721002644219666,-3.7544895893259245
185,-3.7870914991568996,-4.064167464690727,-3.6115815536518783,-4.064167464690727,-2.993930593336534,-3.92086233601185
186,-3.7891530840766903,-4.066744445840466,-3.613643138571669,-4.066744445840466,-2.9973665682028514,-3.8481656210294966
187,-3.881017839219461,-4.181575389768929,-3.7055078937144392,-4.181575389768929,-3.1504744934408024,-3.96299656495796
188,-3.8477871646807906,-4.140037046595591,-3.6722772191757693,-4.140037046595591,-3.095090035876352,-3.921458221784622
189,-3.7142122587138324,-3.9730684141368933,-3.538702313208811,-3.9730684141368933,-2.8724651925980886,-3.7544895893259245
190,-3.847310456062573,-4.139441160822819,-3.6718005105575515,-4.139441160822819,-3.094295521512656,-3.92086233601185
191,-3.8606909655084607,-4.1561667976301795,-3.68518102000344,-4.156166797630179,-3.1165963705891357,-3.8481656210294966
192,-3.952555720651231,-4.270997741558642,-3.7770457751462105,-4.2709977415586415,-3.2697042958270863,-3.96299656495796
193,-3.9193250461125606,-4.229459398385305,-3.74381510060754,-4.229459398385304,-3.2143198382626363,-3.921458221784622
194,-3.785750140145603,-4.062490765926607,-3.610240194640582,-4.062490765926606,-2.991694994984373,-3.7544895893259245
195,-3.9188483374943432,-4.2288635126125325,-3.7433383919893224,-4.228863512612532,-3.2135253238989403,-3.92086233601185
196,-3.7180690617917285,-4.19727684986554,-3.7180690617917285,-4.19727684986554,-2.8970016400267293,-3.8345842893053863
197,-3.8099338169344987,-4.312107793794004,-3.8099338169344987,-4.312107793794004,-3.0501095652646804,-3.9494152332338497
198,-3.7767031423958293,-4.270569450620666,-3.7767031423958293,-4.270569450620666,-2.99472510770023,-3.9078768900605123
199,-3.643128236428871,-4.1036008181619685,-3.643128236428871,-4.1036008181619685,-2.7721002644219666,-3.7409082576018147
200,-3.7762264337776115,-4.269973564847894,-3.7762264337776115,-4.269973564847894,-2.993930593336534,-3.9072810042877397
201,-3.7782880186974017,-4.272550545997632,-3.7782880186974017,-4.272550545997632,-2.9973665682028514,-3.8345842893053863
202,-3.8701527738401724,-4.387381489926096,-3.8701527738401724,-4.387381489926095,-3.1504744934408024,-3.9494152332338497
203,-3.836922099301502,-4.345843146752758,-3.8369220993015025,-4.345843146752757,-3.095090035876352,-3.9078768900605123
204,-3.703347193334544,-4.17887451429406,-3.7033471933345448,-4.178874514294059,-2.8724651925980886,-3.7409082576018147
205,-3.8364453906832843,-4.345247260979986,-3.836445390683285,-4.345247260979985,-3.094295521512656,-3.9072810042877397
206,-3.849825900129173,-4.361972897787345,-3.849825900129172,-4.3619728977873455,-3.1165963705891357,-3.8345842893053863
207,-3.9416906552719433,-4.4768038417158085,-3.9416906552719424,-4.4768038417158085,-3.2697042958270863,-3.9494152332338497
208,-3.908459980733273,-4.435265498542471,-3.908459980733273,-4.435265498542471,-3.2143198382626363,-3.9078768900605123
209,-3.7748850747663147,-4.268296866083773,-3.7748850747663147,-4.268296866083773,-2.991694994984373,-3.7409082576018147
210,-3.907983272115055,-4.4346696127696985,-3.907983272115055,-4.4346696127696985,-3.2135253238989403,-3.9072810042877397
211,-3.378404611108878,-3.9041268449796767,-3.378404611108878,-3.9041268449796767,-2.8970016400267293,-3.420536764232805
212,-3.4932355550373413,-4.057234770217628,-3.4932355550373413,-4.057234770217628,-3.0501095652646804,-3.573644689470756
213,-3.451697211864004,-4.001850312653178,-3.451697211864004,-4.001850312653178,-2.99472510770023,-3.518260231906306
214,-3.2847285794053063,-3.7792254693749143,-3.2847285794053063,-3.7792254693749143,-2.7721002644219666,-3.2956353886280425
215,-3.4511013260912313,-4.001055798289481,-3.4511013260912313,-4.001055798289481,-2.993930593336534,-3.5174657175426094
216,-3.453678307240969,-4.004491773155798,-3.453678307240969,-4.004491773155798,-2.9973665682028514,-3.420536764232805
217,-3.5685092511694325,-4.157599698393749,-3.5685092511694325,-4.157599698393749,-3.1504744934408024,-3.573644689470756
218,-3.5269709079960947,-4.102215240829299,-3.5269709079960947,-4.102215240829299,-3.095090035876352,-3.518260231906306
219,-3.360002275537397,-3.8795903975510355,-3.360002275537397,-3.8795903975510355,-2.8724651925980886,-3.2956353886280425
220,-3.5263750222233226,-4.101420726465602,-3.5263750222233226,-4.101420726465602,-3.094295521512656,-3.5174657175426094
221,-3.543100659030683,-4.123721575542083,-3.543100659030683,-4.123721575542083,-3.1165963705891357,-3.420536764232805
222,-3.657931602959146,-4.2768295007800345,-3.657931602959146,-4.2768295007800345,-3.2697042958270863,-3.573644689470756
223,-3.6163932597858084,-4.221445043215584,-3.6163932597858084,-4.221445043215584,-3.2143198382626363,-3.518260231906306
224,-3.4494246273271107,-3.9988201999373203,-3.4494246273271107,-3.9988201999373203,-2.991694994984373,-3.2956353886280425
225,-3.6157973740130362,-4.220650528851888,-3.6157973740130362,-4.220650528851888,-3.2135253238989403,-3.5174657175426094
226,-3.42352858764913,-3.964292147033346,-3.42352858764913,-3.964292147033346,-2.8970016400267293,-3.480702066286474
227,-3.5383595315775933,-4.117400072271297,-3.5383595315775933,-4.117400072271297,-3.0501095652646804,-3.633809991524425
228,-3.4968211884042555,-4.062015614706847,-3.4968211884042555,-4.062015614706847,-2.99472510770023,-3.5784255339599746
229,-3.329852555945558,-3.839390771428583,-3.329852555945558,-3.839390771428583,-2.7721002644219666,-3.3558006906817113
230,-3.4962253026314833,-4.06122110034315,-3.4962253026314833,-4.06122110034315,-2.993930593336534,-3.5776310195962786
231,-3.4988022837812216,-4.064657075209468,-3.4988022837812216,-4.064657075209468,-2.9973665682028514,-3.480702066286474
232,-3.613633227709685,-4.217765000447419,-3.613633227709685,-4.217765000447419,-3.1504744934408024,-3.633809991524425
233,-3.572094884536347,-4.1623805428829685,-3.572094884536347,-4.1623805428829685,-3.095090035876352,-3.5784255339599746
234,-3.4051262520776495,-3.939755699604705,-3.4051262520776495,-3.939755699604705,-2.8724651925980886,-3.3558006906817113
235,-3.571498998763575,-4.161586028519273,-3.571498998763575,-4.161586028519273,-3.094295521512656,-3.5776310195962786
236,-3.5882246355709344,-4.183886877595752,-3.5882246355709344,-4.183886877595752,-3.1165963705891357,-3.480702066286474
