idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
118,-3.6354658350389606,-4.246768058740376,-3.6354658350389606,-4.246768058740376,-3.215208502838704,-3.543308484252808
119,-3.4684086611417877,-4.024025160210813,-3.4684086611417877,-4.024025160210813,-2.992465604309139,-3.3205655857232443
120,-3.6347072144323267,-4.2457565645981985,-3.6347072144323267,-4.2457565645981985,-3.2141970086965252,-3.54229699011063
121,-3.610407772660286,-3.9721774944054005,-3.610407772660286,-3.9721774944054005,-2.8976208572437674,-3.681970046538228
122,-3.687006001261789,-4.064095368727204,-3.687006001261789,-4.064095368727204,-3.0508173144467743,-3.7738879208600324
123,-3.659311348103279,-4.0308617849369925,-3.659311348103279,-4.0308617849369925,-2.9954280081297546,-3.740654337069821
124,-3.547939898838497,-3.897216045819254,-3.547939898838497,-3.897216045819254,-2.77268510960019,-3.607008597952082
125,-3.65880560103219,-4.030254888451685,-3.65880560103219,-4.030254888451685,-2.994416513987576,-3.740047440584514
126,-3.6606069641727554,-4.032416524220364,-3.6606069641727554,-4.0324165242203645,-2.998019240268706,-3.681970046538228
127,-3.7372051927742587,-4.124334398542167,-3.7372051927742587,-4.124334398542168,-3.151215697471713,-3.7738879208600324
128,-3.709510539615749,-4.091100814751956,-3.709510539615749,-4.091100814751956,-3.0958263911546937,-3.740654337069821
129,-3.598139090350967,-3.957455075634217,-3.598139090350967,-3.9574550756342175,-2.873083492625129,-3.607008597952082
130,-3.7090047925446594,-4.090493918266648,-3.7090047925446594,-4.090493918266649,-3.0948148970125153,-3.740047440584514
131,-3.7202980200147606,-4.10404579123077,-3.7202980200147606,-4.10404579123077,-3.1174013519527164,-3.681970046538228
132,-3.796896248616264,-4.195963665552574,-3.796896248616264,-4.195963665552574,-3.270597809155723,-3.7738879208600324
133,-3.7692015954577536,-4.162730081762362,-3.7692015954577536,-4.162730081762362,-3.215208502838704,-3.740654337069821
134,-3.6578301461929716,-4.029084342644624,-3.6578301461929716,-4.029084342644624,-2.992465604309139,-3.607008597952082
135,-3.7686958483866646,-4.162123185277055,-3.7686958483866646,-4.162123185277055,-3.2141970086965252,-3.740047440584514
136,-3.9217385636072044,-4.128817407078409,-3.7963519437721662,-4.128817407078409,-2.8976208572437674,-4.033262256996643
137,-3.987394188122779,-4.205415635679912,-3.8620075682877406,-4.205415635679913,-3.0508173144467743,-4.109860485598147
138,-3.963655913986913,-4.177720982521402,-3.838269294151875,-4.177720982521403,-2.9954280081297546,-4.082165832439636
139,-3.8681946717599573,-4.06634953325662,-3.7428080519249187,-4.066349533256621,-2.77268510960019,-3.9707943831748547
140,-3.963222416497408,-4.177215235450313,-3.8378357966623695,-4.177215235450313,-2.994416513987576,-4.081660085368547
141,-3.964766442046464,-4.179016598590878,-3.839379822211426,-4.179016598590878,-2.998019240268706,-4.033262256996643
142,-4.030422066562038,-4.255614827192382,-3.9050354467270005,-4.255614827192382,-3.151215697471713,-4.109860485598147
143,-4.0066837924261725,-4.227920174033872,-3.8812971725911347,-4.227920174033872,-3.0958263911546937,-4.082165832439636
144,-3.9112225501992164,-4.11654872476909,-3.7858359303641786,-4.11654872476909,-2.873083492625129,-3.9707943831748547
145,-4.006250294936668,-4.227414426962782,-3.8808636751016294,-4.227414426962782,-3.0948148970125153,-4.081660085368547
146,-4.015930204196754,-4.238707654432884,-3.890543584361716,-4.238707654432884,-3.1174013519527164,-4.033262256996643
147,-4.081585828712329,-4.3153058830343864,-3.9561992088772904,-4.3153058830343864,-3.270597809155723,-4.109860485598147
148,-4.057847554576463,-4.287611229875877,-3.9324609347414246,-4.287611229875877,-3.215208502838704,-4.082165832439636
149,-3.9623863123495062,-4.176239780611095,-3.8369996925144685,-4.176239780611095,-2.992465604309139,-3.9707943831748547
150,-4.057414057086957,-4.287105482804788,-3.9320274372519193,-4.287105482804788,-3.2141970086965252,-4.081660085368547
151,-3.233763059154372,-3.7111643575609246,-3.233763059154372,-3.7111643575609246,-2.8976208572437674,-3.227485277782305
152,-3.348660402056627,-3.864360814763931,-3.348660402056627,-3.864360814763931,-3.0508173144467743,-3.3806817349853113
153,-3.3071184223188617,-3.8089715084469113,-3.3071184223188617,-3.8089715084469113,-2.9954280081297546,-3.3252924286682926
154,-3.1400612484216888,-3.586228609917347,-3.1400612484216888,-3.586228609917347,-2.77268510960019,-3.1025495301387274
155,-3.3063598017122278,-3.807960014304733,-3.3063598017122278,-3.807960014304733,-2.994416513987576,-3.3242809345261137
156,-3.3090618464230754,-3.811562740585863,-3.3090618464230763,-3.811562740585863,-2.998019240268706,-3.227485277782305
157,-3.4239591893253305,-3.96475919778887,-3.4239591893253314,-3.96475919778887,-3.151215697471713,-3.3806817349853113
158,-3.382417209587566,-3.909369891471851,-3.382417209587566,-3.909369891471851,-3.0958263911546937,-3.3252924286682926
159,-3.2153600356903924,-3.6866269929422857,-3.2153600356903933,-3.6866269929422857,-2.873083492625129,-3.1025495301387274
160,-3.3816585889809323,-3.9083583973296725,-3.3816585889809323,-3.9083583973296725,-3.0948148970125153,-3.3242809345261137
161,-3.398598430186084,-3.930944852269873,-3.398598430186084,-3.930944852269873,-3.1174013519527164,-3.227485277782305
162,-3.513495773088339,-4.08414130947288,-3.513495773088339,-4.08414130947288,-3.270597809155723,-3.3806817349853113
163,-3.4719537933505737,-4.028752003155861,-3.4719537933505737,-4.028752003155861,-3.215208502838704,-3.3252924286682926
164,-3.304896619453401,-3.806009104626296,-3.304896619453401,-3.806009104626296,-2.992465604309139,-3.1025495301387274
165,-3.47119517274394,-4.027740509013682,-3.47119517274394,-4.027740509013682,-3.2141970086965252,-3.3242809345261137
166,-3.1386694735048426,-3.5843729100282196,-3.1386694735048426,-3.5843729100282196,-2.8976208572437674,-3.1006938302496003
167,-3.2535668164070977,-3.737569367231226,-3.2535668164070977,-3.737569367231226,-3.0508173144467743,-3.253890287452607
168,-3.2120248366693334,-3.6821800609142064,-3.2120248366693334,-3.6821800609142064,-2.9954280081297546,-3.1985009811355867
169,-3.0449676627721596,-3.459437162384642,-3.0449676627721596,-3.459437162384642,-2.77268510960019,-2.975758082606023
170,-3.2112662160626995,-3.681168566772028,-3.2112662160626995,-3.681168566772028,-2.994416513987576,-3.1974894869934083
171,-3.213968260773547,-3.6847712930531586,-3.213968260773547,-3.6847712930531586,-2.998019240268706,-3.1006938302496003
172,-3.328865603675802,-3.8379677502561655,-3.328865603675802,-3.8379677502561655,-3.151215697471713,-3.253890287452607
173,-3.287323623938037,-3.7825784439391454,-3.287323623938037,-3.7825784439391454,-3.0958263911546937,-3.1985009811355867
174,-3.120266450040864,-3.5598355454095816,-3.120266450040864,-3.5598355454095816,-2.873083492625129,-2.975758082606023
175,-3.286565003331403,-3.7815669497969666,-3.286565003331403,-3.7815669497969666,-3.0948148970125153,-3.1974894869934083
176,-3.3035048445365547,-3.804153404737169,-3.3035048445365547,-3.804153404737169,-3.1174013519527164,-3.1006938302496003
177,-3.4184021874388097,-3.9573498619401755,-3.4184021874388097,-3.9573498619401755,-3.270597809155723,-3.253890287452607
178,-3.3768602077010446,-3.9019605556231554,-3.3768602077010446,-3.9019605556231554,-3.215208502838704,-3.1985009811355867
179,-3.2098030338038717,-3.6792176570935915,-3.2098030338038717,-3.6792176570935915,-2.992465604309139,-2.975758082606023
180,-3.3761015870944107,-3.900949061480977,-3.3761015870944107,-3.900949061480977,-3.2141970086965252,-3.1974894869934083
181,-3.7295377903929774,-3.992105862296227,-3.553996522623924,-3.992105862296227,-2.8976208572437674,-3.8487731371735787
182,-3.8214556647147817,-4.107003205198482,-3.645914396945728,-4.107003205198482,-3.0508173144467743,-3.963670480075834
183,-3.7882220809245695,-4.065461225460718,-3.6126808131555164,-4.065461225460718,-2.9954280081297546,-3.9221285003380695
184,-3.6545763418068313,-3.898404051563544,-3.4790350740377773,-3.898404051563544,-2.77268510960019,-3.7550713264408957
185,-3.7876151844392623,-4.064702604854084,-3.6120739166702096,-4.064702604854084,-2.994416513987576,-3.9213698797314356
186,-3.7897768202079405,-4.067404649564931,-3.6142355524388874,-4.067404649564931,-2.998019240268706,-3.8487731371735787
187,-3.8816946945297444,-4.1823019924671865,-3.7061534267606917,-4.1823019924671865,-3.151215697471713,-3.963670480075834
188,-3.848461110739533,-4.140760012729421,-3.6729198429704804,-4.140760012729421,-3.0958263911546937,-3.9221285003380695
189,-3.714815371621794,-3.9737028388322484,-3.5392741038527413,-3.9737028388322484,-2.873083492625129,-3.7550713264408957
190,-3.847854214254226,-4.140001392122787,-3.672312946485173,-4.140001392122787,-3.0948148970125153,-3.9213698797314356
191,-3.8614060872183473,-4.156941233327939,-3.685864819449294,-4.156941233327939,-3.1174013519527164,-3.8487731371735787
192,-3.953323961540151,-4.271838576230194,-3.7777826937710977,-4.271838576230194,-3.270597809155723,-3.963670480075834
193,-3.920090377749939,-4.23029659649243,-3.7445491099808863,-4.230296596492429,-3.215208502838704,-3.9221285003380695
194,-3.786444638632201,-4.063239422595256,-3.6109033708631473,-4.063239422595256,-2.992465604309139,-3.7550713264408957
195,-3.919483481264632,-4.229537975885796,-3.743942213495579,-4.229537975885795,-3.2141970086965252,-3.9213698797314356
196,-3.718519543475357,-4.197759638360518,-3.718519543475357,-4.197759638360518,-2.8976208572437674,-3.8350003285265535
197,-3.8104374177971607,-4.312656981262773,-3.8104374177971607,-4.312656981262773,-3.0508173144467743,-3.9498976714288085
198,-3.7772038340069494,-4.271115001525009,-3.7772038340069494,-4.271115001525009,-2.9954280081297546,-3.9083556916910434
199,-3.6435580948892103,-4.104057827627835,-3.6435580948892103,-4.104057827627835,-2.77268510960019,-3.7412985177938705
200,-3.776596937521642,-4.270356380918375,-3.776596937521642,-4.270356380918375,-2.994416513987576,-3.9075970710844095
201,-3.7787585732903204,-4.273058425629222,-3.7787585732903204,-4.273058425629222,-2.998019240268706,-3.8350003285265535
202,-3.8706764476121243,-4.387955768531477,-3.8706764476121243,-4.387955768531477,-3.151215697471713,-3.9498976714288085
203,-3.837442863821912,-4.346413788793712,-3.837442863821913,-4.346413788793712,-3.0958263911546937,-3.9083556916910434
204,-3.703797124704174,-4.179356614896539,-3.703797124704174,-4.179356614896539,-2.873083492625129,-3.7412985177938705
205,-3.8368359673366053,-4.345655168187078,-3.8368359673366057,-4.345655168187078,-3.0948148970125153,-3.9075970710844095
206,-3.8503878403007263,-4.36259500939223,-3.8503878403007263,-4.36259500939223,-3.1174013519527164,-3.8350003285265535
207,-3.94230571462253,-4.477492352294485,-3.94230571462253,-4.477492352294485,-3.270597809155723,-3.9498976714288085
208,-3.9090721308323184,-4.435950372556721,-3.909072130832319,-4.43595037255672,-3.215208502838704,-3.9083556916910434
209,-3.77542639171458,-4.268893198659547,-3.77542639171458,-4.268893198659547,-2.992465604309139,-3.7412985177938705
210,-3.908465234347011,-4.435191751950087,-3.9084652343470117,-4.435191751950086,-3.2141970086965252,-3.9075970710844095
211,-3.3788731735460438,-3.9046445100831533,-3.3788731735460438,-3.9046445100831533,-2.8976208572437674,-3.420965430304534
212,-3.493770516448299,-4.05784096728616,-3.493770516448299,-4.05784096728616,-3.0508173144467743,-3.574161887507541
213,-3.4522285367105336,-4.0024516609691405,-3.4522285367105336,-4.0024516609691405,-2.9954280081297546,-3.5187725811905213
214,-3.2851713628133608,-3.7797087624395758,-3.2851713628133608,-3.7797087624395758,-2.77268510960019,-3.2960296826609565
215,-3.4514699161038997,-4.001440166826963,-3.4514699161038997,-4.001440166826963,-2.994416513987576,-3.5177610870483424
216,-3.4541719608147474,-4.005042893108093,-3.4541719608147474,-4.005042893108093,-2.998019240268706,-3.420965430304534
217,-3.5690693037170025,-4.158239350311099,-3.5690693037170025,-4.158239350311099,-3.151215697471713,-3.574161887507541
218,-3.527527323979238,-4.102850043994079,-3.527527323979238,-4.102850043994079,-3.0958263911546937,-3.5187725811905213
219,-3.3604701500820644,-3.8801071454645153,-3.3604701500820644,-3.8801071454645153,-2.873083492625129,-3.2960296826609565
220,-3.5267687033726043,-4.101838549851901,-3.5267687033726043,-4.101838549851901,-3.0948148970125153,-3.5177610870483424
221,-3.543708544577755,-4.124425004792102,-3.543708544577755,-4.124425004792102,-3.1174013519527164,-3.420965430304534
222,-3.65860588748001,-4.27762146199511,-3.65860588748001,-4.27762146199511,-3.270597809155723,-3.574161887507541
223,-3.6170639077422457,-4.222232155678089,-3.6170639077422457,-4.222232155678089,-3.215208502838704,-3.5187725811905213
224,-3.450006733845072,-3.999489257148525,-3.450006733845072,-3.999489257148525,-2.992465604309139,-3.2960296826609565
225,-3.616305287135612,-4.22122066153591,-3.616305287135612,-4.22122066153591,-3.2141970086965252,-3.5177610870483424
226,-3.4239971500862953,-3.964809812136823,-3.4239971500862953,-3.964809812136823,-2.8976208572437674,-3.4811307323582033
227,-3.5388944929885504,-4.11800626933983,-3.5388944929885504,-4.11800626933983,-3.0508173144467743,-3.63432718956121
228,-3.497352513250785,-4.062616963022809,-3.497352513250785,-4.062616963022809,-2.9954280081297546,-3.5789378832441905
229,-3.3302953393536123,-3.839874064493246,-3.3302953393536123,-3.839874064493246,-2.77268510960019,-3.356194984714626
230,-3.4965938926441513,-4.061605468880631,-3.4965938926441513,-4.061605468880631,-2.994416513987576,-3.577926389102012
231,-3.499295937355,-4.065208195161762,-3.499295937355,-4.065208195161762,-2.998019240268706,-3.4811307323582033
232,-3.614193280257255,-4.218404652364768,-3.614193280257255,-4.218404652364768,-3.151215697471713,-3.63432718956121
233,-3.5726513005194898,-4.163015346047749,-3.5726513005194898,-4.163015346047749,-3.0958263911546937,-3.5789378832441905
234,-3.405594126622317,-3.940272447518184,-3.405594126622317,-3.940272447518184,-2.873083492625129,-3.356194984714626
235,-3.571892679912856,-4.16200385190557,-3.571892679912856,-4.16200385190557,-3.0948148970125153,-3.577926389102012
236,-3.5888325211180074,-4.184590306845773,-3.5888325211180074,-4.184590306845773,-3.1174013519527164,-3.4811307323582033
237,-3.7037298640202625,-4.337786764048779,-3.7037298640202625,-4.337786764048779,-3.270597809155723,-3.63432718956121
