idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
39,-3.6282571492777222,-3.9432638563895495,-3.4103435297417914,-3.9432638563895495,-2.8882221424408763,-3.649652225062088
40,-3.799069809390733,-4.171014069873563,-3.581156189854802,-4.171014069873563,-3.11597235592489,-3.8774024385461026
41,-3.8171064079732977,-4.19506286798365,-3.5991927884373673,-4.19506286798365,-3.1400211540349763,-3.7802747873754208
42,-3.9352112838271616,-4.352536035788802,-3.717297664291231,-4.352536035788802,-3.2974943218401287,-3.9377479551805727
43,-3.8902773564118807,-4.292624132568427,-3.6723637368759503,-4.292624132568427,-3.2375824186197537,-3.877836051960198
44,-3.7191394862382983,-4.064440305670318,-3.501225866702368,-4.064440305670318,-3.0093985917216437,-3.649652225062088
45,-3.889952146351309,-4.292190519154332,-3.6720385268153786,-4.292190519154332,-3.2371488052056585,-3.8774024385461026
46,-3.372404242930597,-3.762609666213616,-3.372404242930597,-3.762609666213616,-2.917706158332122,-3.400341232998654
47,-3.466888143613688,-3.880714542067481,-3.466888143613688,-3.88071454206748,-3.075179326137274,-3.518446108852519
48,-3.430941001681463,-3.835780614652199,-3.430941001681463,-3.835780614652199,-3.0152674229168994,-3.473512181437237
49,-3.2940307055425975,-3.664642744478617,-3.2940307055425975,-3.6646427444786167,-2.7870835960187894,-3.302374311263655
50,-3.430680833633006,-3.835455404591628,-3.430680833633006,-3.8354554045916274,-3.0148338095028038,-3.473186971376666
51,-3.4330873707838485,-3.838463576030181,-3.4330873707838485,-3.838463576030181,-3.0188447047542084,-3.400341232998654
52,-3.5275712714669396,-3.9565684518840456,-3.5275712714669405,-3.9565684518840456,-3.176317872559361,-3.518446108852519
53,-3.491624129534715,-3.911634524468764,-3.491624129534715,-3.911634524468764,-3.116405969338986,-3.473512181437237
54,-3.3547138333958486,-3.740496654295182,-3.3547138333958495,-3.740496654295182,-2.8882221424408763,-3.302374311263655
55,-3.4913639614862575,-3.9113093144081925,-3.4913639614862575,-3.9113093144081925,-3.11597235592489,-3.473186971376666
56,-3.505793240352309,-3.9293459129907573,-3.505793240352309,-3.9293459129907573,-3.1400211540349763,-3.400341232998654
57,-3.600277141035401,-4.047450788844621,-3.600277141035401,-4.047450788844621,-3.2974943218401287,-3.518446108852519
58,-3.564329999103175,-4.00251686142934,-3.564329999103175,-4.00251686142934,-3.2375824186197537,-3.473512181437237
59,-3.42741970296431,-3.831378991255758,-3.42741970296431,-3.831378991255758,-3.0093985917216437,-3.302374311263655
60,-3.564069831054718,-4.0021916513687685,-3.564069831054718,-4.0021916513687685,-3.2371488052056585,-3.473186971376666
61,-3.425498190812922,-3.9634700711510575,-3.425498190812922,-3.9634700711510575,-2.917706158332122,-3.4804454935311084
62,-3.543603066666786,-4.120943238956209,-3.543603066666787,-4.120943238956209,-3.075179326137274,-3.63791866133626
63,-3.498669139251505,-4.0610313357358345,-3.498669139251505,-4.0610313357358345,-3.0152674229168994,-3.5780067581158854
64,-3.3275312690779226,-3.832847508837725,-3.327531269077923,-3.832847508837725,-2.7870835960187894,-3.349822931217776
65,-3.4983439291909333,-4.060597722321739,-3.4983439291909337,-4.060597722321739,-3.0148338095028038,-3.5775731447017898
66,-3.5013521006294868,-4.0646086175731435,-3.5013521006294877,-4.0646086175731435,-3.0188447047542084,-3.4804454935311084
67,-3.6194569764833515,-4.222081785378296,-3.6194569764833515,-4.222081785378296,-3.176317872559361,-3.63791866133626
68,-3.5745230490680697,-4.162169882157921,-3.5745230490680706,-4.162169882157921,-3.116405969338986,-3.5780067581158854
69,-3.4033851788944878,-3.9339860552598114,-3.403385178894488,-3.9339860552598114,-2.8882221424408763,-3.349822931217776
70,-3.5741978390074984,-4.161736268743826,-3.574197839007499,-4.161736268743826,-3.11597235592489,-3.5775731447017898
71,-3.5922344375900632,-4.185785066853911,-3.5922344375900632,-4.185785066853911,-3.1400211540349763,-3.4804454935311084
72,-3.710339313443927,-4.343258234659064,-3.710339313443927,-4.343258234659064,-3.2974943218401287,-3.63791866133626
73,-3.665405386028646,-4.283346331438689,-3.665405386028646,-4.283346331438689,-3.2375824186197537,-3.5780067581158854
74,-3.494267515855064,-4.055162504540579,-3.494267515855064,-4.055162504540579,-3.0093985917216437,-3.349822931217776
75,-3.6650801759680744,-4.282912718024593,-3.6650801759680744,-4.282912718024593,-3.2371488052056585,-3.5775731447017898
76,-3.548350821590281,-3.982542889538222,-3.548350821590281,-3.982542889538222,-2.917706158332122,-3.6202744563232603
77,-3.642834722273372,-4.100647765392086,-3.642834722273373,-4.100647765392086,-3.075179326137274,-3.738379332177124
78,-3.606887580341147,-4.055713837976805,-3.606887580341147,-4.055713837976805,-3.0152674229168994,-3.6934454047618432
79,-3.469977284202281,-3.884575967803223,-3.469977284202282,-3.884575967803223,-2.7870835960187894,-3.522307534588261
80,-3.60662741229269,-4.0553886279162334,-3.60662741229269,-4.0553886279162334,-3.0148338095028038,-3.6931201947012715
81,-3.609033949443533,-4.058396799354787,-3.6090339494435333,-4.058396799354787,-3.0188447047542084,-3.6202744563232603
82,-3.7035178501266244,-4.176501675208651,-3.7035178501266244,-4.176501675208651,-3.176317872559361,-3.738379332177124
83,-3.667570708194399,-4.13156774779337,-3.6675707081943996,-4.13156774779337,-3.116405969338986,-3.6934454047618432
84,-3.5306604120555334,-3.9604298776197875,-3.5306604120555334,-3.9604298776197875,-2.8882221424408763,-3.522307534588261
85,-3.6673105401459423,-4.131242537732798,-3.6673105401459423,-4.131242537732798,-3.11597235592489,-3.6931201947012715
86,-3.6817398190119937,-4.1492791363153625,-3.6817398190119937,-4.1492791363153625,-3.1400211540349763,-3.6202744563232603
87,-3.7762237196950847,-4.267384012169227,-3.7762237196950847,-4.267384012169227,-3.2974943218401287,-3.738379332177124
88,-3.7402765777628604,-4.2224500847539455,-3.7402765777628604,-4.2224500847539455,-3.2375824186197537,-3.6934454047618432
89,-3.6033662816239937,-4.0513122145803635,-3.6033662816239937,-4.0513122145803635,-3.0093985917216437,-3.522307534588261
90,-3.7400164097144026,-4.222124874693375,-3.7400164097144026,-4.222124874693375,-3.2371488052056585,-3.6931201947012715
91,-3.464370302871446,-4.015299553895756,-3.464370302871446,-4.015299553895756,-2.917706158332122,-3.5322749762758066
92,-3.5824751787253097,-4.172772721700908,-3.5824751787253106,-4.172772721700908,-3.075179326137274,-3.6897481440809585
93,-3.537541251310029,-4.1128608184805335,-3.537541251310029,-4.1128608184805335,-3.0152674229168994,-3.629836240860584
94,-3.3664033811364464,-3.8846769915824235,-3.366403381136447,-3.8846769915824235,-2.7870835960187894,-3.401652413962474
95,-3.537216041249457,-4.112427205066438,-3.5372160412494575,-4.112427205066438,-3.0148338095028038,-3.6294026274464883
96,-3.5402242126880106,-4.1164381003178425,-3.5402242126880115,-4.1164381003178425,-3.0188447047542084,-3.5322749762758066
97,-3.6583290885418753,-4.273911268122994,-3.6583290885418753,-4.273911268122994,-3.176317872559361,-3.6897481440809585
98,-3.6133951611265935,-4.2139993649026195,-3.6133951611265944,-4.2139993649026195,-3.116405969338986,-3.629836240860584
99,-3.4422572909530116,-3.9858155380045095,-3.442257290953012,-3.9858155380045095,-2.8882221424408763,-3.401652413962474
100,-3.6130699510660222,-4.213565751488524,-3.6130699510660227,-4.213565751488524,-3.11597235592489,-3.6294026274464883
101,-3.631106549648587,-4.23761454959861,-3.631106549648587,-4.23761454959861,-3.1400211540349763,-3.5322749762758066
102,-3.749211425502451,-4.395087717403762,-3.749211425502451,-4.395087717403762,-3.2974943218401287,-3.6897481440809585
103,-3.70427749808717,-4.335175814183387,-3.70427749808717,-4.335175814183387,-3.2375824186197537,-3.629836240860584
104,-3.5331396279135876,-4.106991987285277,-3.5331396279135876,-4.106991987285277,-3.0093985917216437,-3.401652413962474
105,-3.7039522880265983,-4.334742200769292,-3.7039522880265983,-4.334742200769292,-3.2371488052056585,-3.6294026274464883
106,-3.4120122526005794,-3.945488820201266,-3.4120122526005794,-3.945488820201266,-2.917706158332122,-3.462464242581318
107,-3.5301171284544433,-4.102961988006419,-3.5301171284544433,-4.102961988006419,-3.075179326137274,-3.61993741038647
108,-3.4851832010391623,-4.043050084786043,-3.4851832010391623,-4.043050084786043,-3.0152674229168994,-3.5600255071660953
109,-3.31404533086558,-3.814866257887934,-3.31404533086558,-3.814866257887934,-2.7870835960187894,-3.3318416802679853
110,-3.4848579909785906,-4.042616471371948,-3.4848579909785906,-4.042616471371948,-3.0148338095028038,-3.5595918937519997
111,-3.487866162417144,-4.046627366623354,-3.487866162417144,-4.046627366623354,-3.0188447047542084,-3.462464242581318
112,-3.605971038271009,-4.204100534428505,-3.605971038271009,-4.204100534428505,-3.176317872559361,-3.61993741038647
113,-3.561037110855727,-4.144188631208131,-3.561037110855727,-4.144188631208131,-3.116405969338986,-3.5600255071660953
114,-3.389899240682145,-3.916004804310021,-3.389899240682145,-3.916004804310021,-2.8882221424408763,-3.3318416802679853
115,-3.5607119007951558,-4.143755017794035,-3.5607119007951558,-4.143755017794035,-3.11597235592489,-3.5595918937519997
116,-3.5787484993777205,-4.167803815904121,-3.5787484993777205,-4.167803815904121,-3.1400211540349763,-3.462464242581318
117,-3.6968533752315844,-4.325276983709274,-3.6968533752315844,-4.325276983709274,-3.2974943218401287,-3.61993741038647
118,-3.6519194478163035,-4.265365080488898,-3.6519194478163035,-4.265365080488898,-3.2375824186197537,-3.5600255071660953
119,-3.480781577642721,-4.037181253590789,-3.480781577642721,-4.037181253590789,-3.0093985917216437,-3.3318416802679853
120,-3.6515942377557318,-4.2649314670748035,-3.6515942377557318,-4.2649314670748035,-3.2371488052056585,-3.5595918937519997
121,-3.6190361048381017,-3.9805268158460185,-3.619036104838102,-3.9805268158460185,-2.917706158332122,-3.690712069274049
122,-3.6977726887406774,-4.07501071652911,-3.697772688740678,-4.07501071652911,-3.075179326137274,-3.7851959699571402
123,-3.66781673713049,-4.039063574596885,-3.6678167371304906,-4.039063574596885,-3.0152674229168994,-3.7492488280249154
124,-3.553724823681435,-3.9021532784580186,-3.5537248236814363,-3.9021532784580186,-2.7870835960187894,-3.61233853188605
125,-3.6675999304234423,-4.0388034065484275,-3.667599930423443,-4.0388034065484275,-3.0148338095028038,-3.748988659976458
126,-3.669605378049145,-4.04120994369927,-3.669605378049145,-4.041209943699271,-3.0188447047542084,-3.690712069274049
127,-3.7483419619517213,-4.135693844382361,-3.7483419619517213,-4.135693844382362,-3.176317872559361,-3.7851959699571402
128,-3.718386010341534,-4.099746702450137,-3.718386010341534,-4.099746702450138,-3.116405969338986,-3.7492488280249154
129,-3.604294096892479,-3.962836406311271,-3.604294096892479,-3.962836406311271,-2.8882221424408763,-3.61233853188605
130,-3.718169203634486,-4.099486534401679,-3.718169203634486,-4.09948653440168,-3.11597235592489,-3.748988659976458
131,-3.730193602689529,-4.113915813267732,-3.7301936026895297,-4.113915813267732,-3.1400211540349763,-3.690712069274049
132,-3.808930186592105,-4.208399713950823,-3.8089301865921055,-4.208399713950823,-3.2974943218401287,-3.7851959699571402
133,-3.7789742349819178,-4.172452572018598,-3.778974234981918,-4.172452572018598,-3.2375824186197537,-3.7492488280249154
134,-3.6648823215328625,-4.035542275879732,-3.6648823215328634,-4.035542275879732,-3.0093985917216437,-3.61233853188605
135,-3.77875742827487,-4.172192403970141,-3.7787574282748704,-4.172192403970141,-3.2371488052056585,-3.748988659976458
136,-3.9285659789968728,-4.136120804172645,-3.804043910690627,-4.136120804172645,-2.917706158332122,-4.0398842617199575
137,-3.996054479484795,-4.214857388075221,-3.871532411178549,-4.214857388075221,-3.075179326137274,-4.118620845622534
138,-3.970377949533206,-4.184901436465034,-3.84585588122696,-4.184901436465034,-3.0152674229168994,-4.0886648940123465
139,-3.8725848808625876,-4.070809523015979,-3.7480628125563413,-4.070809523015979,-2.7870835960187894,-3.9745729805632912
140,-3.970192115212879,-4.184684629757986,-3.8456700469066334,-4.184684629757986,-3.0148338095028038,-4.088448087305299
141,-3.971911070320625,-4.186690077383688,-3.8473890020143786,-4.186690077383688,-3.0188447047542084,-4.0398842617199575
142,-4.039399570808547,-4.265426661286264,-3.914877502502301,-4.265426661286265,-3.176317872559361,-4.118620845622534
143,-4.0137230408569575,-4.235470709676076,-3.8892009725507117,-4.235470709676077,-3.116405969338986,-4.0886648940123465
144,-3.9159299721863396,-4.121378796227021,-3.791407903880093,-4.121378796227023,-2.8882221424408763,-3.9745729805632912
145,-4.013537206536631,-4.235253902969029,-3.889015138230385,-4.2352539029690295,-3.11597235592489,-4.088448087305299
146,-4.023843834298097,-4.247278302024072,-3.8993217659918504,-4.247278302024072,-3.1400211540349763,-4.0398842617199575
147,-4.091332334786019,-4.326014885926648,-3.9668102664797726,-4.326014885926648,-3.2974943218401287,-4.118620845622534
148,-4.06565580483443,-4.296058934316461,-3.9411337365281836,-4.296058934316461,-3.2375824186197537,-4.0886648940123465
149,-3.9678627361638115,-4.181967020867407,-3.843340667857565,-4.181967020867407,-3.0093985917216437,-3.9745729805632912
150,-4.065469970514103,-4.295842127609413,-3.940947902207857,-4.295842127609413,-3.2371488052056585,-4.088448087305299
151,-3.2478640775311067,-3.7266245867753027,-3.2478640775311067,-3.7266245867753027,-2.917706158332122,-3.243600009155353
152,-3.3659689533849706,-3.884097754580455,-3.3659689533849706,-3.884097754580455,-3.075179326137274,-3.4010731769605065
153,-3.3210350259696897,-3.8241858513600797,-3.3210350259696897,-3.8241858513600797,-3.0152674229168994,-3.3411612737401306
154,-3.1498971557961073,-3.5960020244619706,-3.1498971557961073,-3.5960020244619706,-2.7870835960187894,-3.1129774468420215
155,-3.320709815909118,-3.823752237945984,-3.320709815909118,-3.823752237945984,-3.0148338095028038,-3.3407276603260354
156,-3.3237179873476714,-3.8277631331973887,-3.3237179873476714,-3.8277631331973887,-3.0188447047542084,-3.243600009155353
157,-3.4418228632015353,-3.985236301002542,-3.4418228632015353,-3.985236301002542,-3.176317872559361,-3.4010731769605065
158,-3.3968889357862544,-3.925324397782166,-3.3968889357862544,-3.925324397782166,-3.116405969338986,-3.3411612737401306
159,-3.225751065612672,-3.697140570884057,-3.225751065612672,-3.697140570884057,-2.8882221424408763,-3.1129774468420215
160,-3.3965637257256827,-3.924890784368071,-3.3965637257256827,-3.924890784368071,-3.11597235592489,-3.3407276603260354
161,-3.414600324308247,-3.9489395824781575,-3.414600324308248,-3.9489395824781575,-3.1400211540349763,-3.243600009155353
162,-3.5327052001621118,-4.106412750283309,-3.5327052001621118,-4.106412750283309,-3.2974943218401287,-3.4010731769605065
163,-3.48777127274683,-4.0465008470629344,-3.487771272746831,-4.0465008470629344,-3.2375824186197537,-3.3411612737401306
164,-3.316633402573248,-3.818317020164825,-3.3166334025732485,-3.818317020164825,-3.0093985917216437,-3.1129774468420215
165,-3.4874460626862587,-4.046067233648839,-3.487446062686259,-4.046067233648839,-3.2371488052056585,-3.3407276603260354
166,-3.1524314726784146,-3.5993811136383798,-3.1524314726784146,-3.5993811136383798,-2.917706158332122,-3.1163565360184307
167,-3.2705363485322785,-3.756854281443532,-3.2705363485322785,-3.756854281443532,-3.075179326137274,-3.2738297038235835
168,-3.2256024211169976,-3.696942378223157,-3.2256024211169976,-3.696942378223157,-3.0152674229168994,-3.2139178006032076
169,-3.054464550943415,-3.4687585513250476,-3.054464550943415,-3.4687585513250476,-2.7870835960187894,-2.9857339737050985
170,-3.225277211056426,-3.6965087648090615,-3.225277211056426,-3.6965087648090615,-3.0148338095028038,-3.213484187189113
171,-3.2282853824949793,-3.700519660060466,-3.2282853824949793,-3.700519660060466,-3.0188447047542084,-3.1163565360184307
172,-3.346390258348843,-3.857992827865619,-3.346390258348843,-3.857992827865619,-3.176317872559361,-3.2738297038235835
173,-3.3014563309335623,-3.798080924645243,-3.3014563309335623,-3.798080924645243,-3.116405969338986,-3.2139178006032076
174,-3.13031846075998,-3.569897097747134,-3.13031846075998,-3.569897097747134,-2.8882221424408763,-2.9857339737050985
175,-3.3011311208729905,-3.7976473112311484,-3.3011311208729905,-3.7976473112311484,-3.11597235592489,-3.213484187189113
176,-3.319167719455555,-3.8216961093412345,-3.3191677194555558,-3.8216961093412345,-3.1400211540349763,-3.1163565360184307
177,-3.4372725953094196,-3.9791692771463865,-3.4372725953094196,-3.9791692771463865,-3.2974943218401287,-3.2738297038235835
178,-3.392338667894138,-3.919257373926012,-3.3923386678941387,-3.919257373926012,-3.2375824186197537,-3.2139178006032076
179,-3.221200797720556,-3.691073547027902,-3.2212007977205563,-3.691073547027902,-3.0093985917216437,-2.9857339737050985
180,-3.3920134578335666,-3.9188237605119163,-3.392013457833567,-3.9188237605119163,-3.2371488052056585,-3.213484187189113
181,-3.7361167674770455,-3.999336702360747,-3.5617858718483015,-3.999336702360747,-2.917706158332122,-3.854981888681716
182,-3.8306006681601366,-4.117441578214611,-3.6562697725313926,-4.117441578214611,-3.075179326137274,-3.97308676453558
183,-3.794653526227912,-4.07250765079933,-3.620322630599168,-4.07250765079933,-3.0152674229168994,-3.928152837120299
184,-3.6577432300890464,-3.9013697806257475,-3.4834123344603016,-3.9013697806257475,-2.7870835960187894,-3.7570149669467168
185,-3.7943933581794544,-4.072182440738758,-3.6200624625507105,-4.072182440738758,-3.0148338095028038,-3.9278276270597274
186,-3.7967998953302975,-4.075190612177312,-3.622468999701553,-4.075190612177312,-3.0188447047542084,-3.854981888681716
187,-3.891283796013389,-4.193295488031176,-3.716952900384644,-4.193295488031176,-3.176317872559361,-3.97308676453558
188,-3.8553366540811638,-4.148361560615895,-3.6810057584524194,-4.148361560615895,-3.116405969338986,-3.928152837120299
189,-3.718426357942298,-3.9772236904423126,-3.544095462313554,-3.9772236904423126,-2.8882221424408763,-3.7570149669467168
190,-3.8550764860327065,-4.148036350555323,-3.680745590403962,-4.148036350555323,-3.11597235592489,-3.9278276270597274
191,-3.8695057648987587,-4.166072949137888,-3.6951748692700144,-4.166072949137888,-3.1400211540349763,-3.854981888681716
192,-3.96398966558185,-4.284177824991752,-3.7896587699531055,-4.284177824991752,-3.2974943218401287,-3.97308676453558
193,-3.928042523649625,-4.239243897576471,-3.7537116280208807,-4.239243897576471,-3.2375824186197537,-3.928152837120299
194,-3.7911322275107593,-4.068106027402889,-3.6168013318820145,-4.068106027402889,-3.0093985917216437,-3.7570149669467168
195,-3.9277823556011677,-4.238918687515899,-3.7534514599724234,-4.238918687515899,-3.2371488052056585,-3.9278276270597274
196,-3.7304938997325854,-4.210221737216102,-3.7304938997325854,-4.210221737216102,-2.917706158332122,-3.847953304001141
197,-3.8249778004156765,-4.328326613069966,-3.8249778004156765,-4.328326613069966,-3.075179326137274,-3.966058179855005
198,-3.789030658483452,-4.283392685654685,-3.789030658483452,-4.283392685654685,-3.0152674229168994,-3.921124252439724
199,-3.6521203623445855,-4.112254815481103,-3.6521203623445855,-4.112254815481103,-2.7870835960187894,-3.7499863822661417
200,-3.7887704904349944,-4.283067475594113,-3.7887704904349944,-4.283067475594113,-3.0148338095028038,-3.9207990423791523
201,-3.7911770275858374,-4.286075647032668,-3.7911770275858374,-4.286075647032667,-3.0188447047542084,-3.847953304001141
202,-3.885660928268929,-4.404180522886532,-3.8856609282689285,-4.404180522886532,-3.176317872559361,-3.966058179855005
203,-3.8497137863367037,-4.359246595471251,-3.8497137863367037,-4.35924659547125,-3.116405969338986,-3.921124252439724
204,-3.712803490197838,-4.188108725297669,-3.712803490197838,-4.188108725297668,-2.8882221424408763,-3.7499863822661417
205,-3.849453618288247,-4.358921385410679,-3.8494536182882464,-4.358921385410678,-3.11597235592489,-3.9207990423791523
206,-3.8638828971542987,-4.376957983993243,-3.8638828971542987,-4.376957983993243,-3.1400211540349763,-3.847953304001141
207,-3.9583667978373898,-4.495062859847107,-3.9583667978373898,-4.495062859847107,-3.2974943218401287,-3.966058179855005
208,-3.922419655905165,-4.450128932431826,-3.922419655905165,-4.450128932431826,-3.2375824186197537,-3.921124252439724
209,-3.7855093597662988,-4.278991062258244,-3.7855093597662988,-4.278991062258244,-3.0093985917216437,-3.7499863822661417
210,-3.9221594878567076,-4.4498037223712545,-3.9221594878567076,-4.4498037223712545,-3.2371488052056585,-3.9207990423791523
211,-3.3890080537104943,-3.914816555014486,-3.3890080537104943,-3.914816555014486,-2.917706158332122,-3.431791977394537
212,-3.507112929564358,-4.0722897228196375,-3.507112929564358,-4.0722897228196375,-3.075179326137274,-3.5892651451996898
213,-3.4621790021490773,-4.012377819599263,-3.4621790021490773,-4.012377819599263,-3.0152674229168994,-3.529353241979314
214,-3.291041131975495,-3.7841939927011534,-3.291041131975495,-3.7841939927011534,-2.7870835960187894,-3.3011694150812048
215,-3.4618537920885055,-4.011944206185167,-3.4618537920885055,-4.011944206185167,-3.0148338095028038,-3.528919628565219
216,-3.464861963527059,-4.015955101436572,-3.464861963527059,-4.015955101436572,-3.0188447047542084,-3.431791977394537
217,-3.582966839380923,-4.173428269241725,-3.582966839380923,-4.173428269241725,-3.176317872559361,-3.5892651451996898
218,-3.538032911965642,-4.11351636602135,-3.538032911965642,-4.11351636602135,-3.116405969338986,-3.529353241979314
219,-3.3668950417920596,-3.8853325391232403,-3.3668950417920596,-3.8853325391232403,-2.8882221424408763,-3.3011694150812048
220,-3.5377077019050702,-4.113082752607254,-3.5377077019050702,-4.113082752607254,-3.11597235592489,-3.528919628565219
221,-3.5557443004876346,-4.137131550717341,-3.5557443004876355,-4.137131550717341,-3.1400211540349763,-3.431791977394537
222,-3.6738491763414993,-4.294604718522493,-3.6738491763414993,-4.294604718522493,-3.2974943218401287,-3.5892651451996898
223,-3.6289152489262175,-4.234692815302118,-3.6289152489262184,-4.234692815302118,-3.2375824186197537,-3.529353241979314
224,-3.4577773787526356,-4.006508988404009,-3.457777378752636,-4.006508988404009,-3.0093985917216437,-3.3011694150812048
225,-3.6285900388656462,-4.2342592018880225,-3.6285900388656467,-4.2342592018880225,-3.2371488052056585,-3.528919628565219
226,-3.438975330086061,-3.981439590181908,-3.438975330086061,-3.981439590181908,-2.917706158332122,-3.49841501256196
227,-3.5570802059399247,-4.138912757987061,-3.5570802059399247,-4.138912757987061,-3.075179326137274,-3.655888180367112
228,-3.512146278524644,-4.079000854766686,-3.512146278524644,-4.079000854766686,-3.0152674229168994,-3.5959762771467374
229,-3.3410084083510614,-3.850817027868576,-3.3410084083510614,-3.850817027868576,-2.7870835960187894,-3.3677924502486274
230,-3.511821068464072,-4.07856724135259,-3.511821068464072,-4.07856724135259,-3.0148338095028038,-3.5955426637326418
231,-3.5148292399026255,-4.0825781366039955,-3.5148292399026255,-4.0825781366039955,-3.0188447047542084,-3.49841501256196
232,-3.6329341157564903,-4.240051304409147,-3.6329341157564903,-4.240051304409147,-3.176317872559361,-3.655888180367112
233,-3.5880001883412085,-4.1801394011887725,-3.5880001883412085,-4.1801394011887725,-3.116405969338986,-3.5959762771467374
234,-3.4168623181676265,-3.951955574290663,-3.4168623181676265,-3.951955574290663,-2.8882221424408763,-3.3677924502486274
235,-3.587674978280637,-4.179705787774677,-3.587674978280637,-4.179705787774677,-3.11597235592489,-3.5955426637326418
236,-3.605711576863202,-4.203754585884763,-3.605711576863202,-4.203754585884763,-3.1400211540349763,-3.49841501256196
