idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
30,-35.14898621637431,-28.978620605078977,-33.12771791255149,-28.978620605078977,-22.20912149028282,-26.139792643937827
31,-33.494829824627374,-27.324464213332035,-31.47356152080455,-27.324464213332035,-20.022114018534054,-26.003930340051454
32,-34.5520685467811,-28.381702935485762,-32.53080024295828,-28.381702935485762,-21.07935274068778,-27.06116906220518
33,-34.169189091321684,-27.998823480026346,-32.14792078749887,-27.998823480026346,-20.696473285228365,-26.678289606745764
34,-32.631942667501015,-26.461577056205677,-30.610674363678193,-26.461577056205677,-19.159226861407696,-25.141043182925095
35,-34.16354320851557,-27.99317759722023,-32.142274904692755,-27.99317759722023,-20.69082740242225,-26.67264372393965
36,-34.18883413060458,-28.018468519309238,-32.16756582678176,-28.018468519309238,-20.716118324511264,-26.003930340051454
37,-35.24607285275831,-29.07570724146297,-33.224804548935495,-29.07570724146297,-21.77335704666499,-27.06116906220518
38,-34.86319339729889,-28.692827786003555,-32.84192509347608,-28.692827786003555,-21.390477591205574,-26.678289606745764
39,-33.325946973478224,-27.15558136218288,-31.304678669655402,-27.15558136218288,-19.853231167384905,-25.141043182925095
40,-34.85754751449278,-28.687181903197438,-32.83627921066996,-28.687181903197438,-21.38483170839946,-26.67264372393965
41,-35.01312391248794,-28.842758301192596,-32.99185560866512,-28.842758301192596,-21.540408106394622,-26.003930340051454
42,-36.07036263464167,-29.899997023346327,-34.049094330818846,-29.899997023346327,-22.59764682854835,-27.06116906220518
43,-35.68748317918225,-29.517117567886913,-33.66621487535944,-29.517117567886913,-22.214767373088932,-26.678289606745764
44,-34.15023675536158,-27.979871144066237,-32.12896845153876,-27.979871144066237,-20.677520949268263,-25.141043182925095
45,-35.68183729637614,-29.511471685080796,-33.66056899255332,-29.511471685080796,-22.20912149028282,-26.67264372393965
46,-38.69709561925951,-34.54799831178699,-38.69709561925951,-34.54799831178699,-20.022114018534054,-31.206196134683587
47,-39.75433434141324,-35.605237033940725,-39.75433434141324,-35.605237033940725,-21.07935274068778,-32.26343485683732
48,-39.371454885953824,-35.22235757848131,-39.371454885953824,-35.22235757848131,-20.696473285228365,-31.880555401377904
49,-37.83420846213315,-33.68511115466063,-37.83420846213315,-33.68511115466063,-19.159226861407696,-30.34330897755723
50,-39.3658090031477,-35.21671169567519,-39.3658090031477,-35.21671169567519,-20.69082740242225,-31.874909518571787
51,-39.391099925236716,-35.2420026177642,-39.391099925236716,-35.2420026177642,-20.716118324511264,-31.206196134683587
52,-40.44833864739044,-36.29924133991793,-40.44833864739044,-36.29924133991793,-21.77335704666499,-32.26343485683732
53,-40.06545919193103,-35.91636188445852,-40.06545919193103,-35.91636188445852,-21.390477591205574,-31.880555401377904
54,-38.52821276811036,-34.37911546063784,-38.52821276811036,-34.37911546063784,-19.853231167384905,-30.34330897755723
55,-40.05981330912492,-35.9107160016524,-40.05981330912492,-35.9107160016524,-21.38483170839946,-31.874909518571787
56,-40.215389707120075,-36.06629239964756,-40.215389707120075,-36.06629239964756,-21.540408106394622,-31.206196134683587
57,-41.27262842927381,-37.12353112180129,-41.27262842927381,-37.12353112180129,-22.59764682854835,-32.26343485683732
58,-40.88974897381439,-36.740651666341876,-40.88974897381439,-36.740651666341876,-22.214767373088932,-31.880555401377904
59,-39.352502549993716,-35.2034052425212,-39.352502549993716,-35.2034052425212,-20.677520949268263,-30.34330897755723
60,-40.88410309100827,-36.735005783535755,-40.88410309100827,-36.735005783535755,-22.20912149028282,-31.874909518571787
61,-31.409960269602372,-27.26086296212985,-31.409960269602365,-27.26086296212985,-20.022114018534054,-23.91906078502645
62,-32.4671989917561,-28.31810168428358,-32.46719899175609,-28.31810168428358,-21.07935274068778,-24.97629950718018
63,-32.08431953629668,-27.935222228824166,-32.08431953629668,-27.935222228824166,-20.696473285228365,-24.593420051720763
64,-30.547073112476014,-26.39797580500349,-30.547073112476006,-26.39797580500349,-19.159226861407696,-23.05617362790009
65,-32.07867365349057,-27.92957634601805,-32.07867365349057,-27.92957634601805,-20.69082740242225,-24.58777416891465
66,-32.103964575579575,-27.95486726810706,-32.103964575579575,-27.95486726810706,-20.716118324511264,-23.91906078502645
67,-33.16120329773331,-29.01210599026079,-33.16120329773331,-29.01210599026079,-21.77335704666499,-24.97629950718018
68,-32.77832384227389,-28.629226534801376,-32.77832384227389,-28.629226534801376,-21.390477591205574,-24.593420051720763
69,-31.241077418453216,-27.0919801109807,-31.241077418453216,-27.0919801109807,-19.853231167384905,-23.05617362790009
70,-32.77267795946777,-28.62358065199526,-32.77267795946777,-28.62358065199526,-21.38483170839946,-24.58777416891465
71,-32.92825435746293,-28.779157049990417,-32.92825435746293,-28.779157049990417,-21.540408106394622,-23.91906078502645
72,-33.98549307961666,-29.836395772144147,-33.98549307961666,-29.836395772144147,-22.59764682854835,-24.97629950718018
73,-33.60261362415725,-29.453516316684734,-33.60261362415725,-29.453516316684734,-22.214767373088932,-24.593420051720763
74,-32.065367200336574,-27.916269892864058,-32.065367200336574,-27.916269892864058,-20.677520949268263,-23.05617362790009
75,-33.596967741351136,-29.447870433878617,-33.596967741351136,-29.447870433878617,-22.20912149028282,-24.58777416891465
76,-40.71634709658,-36.56724978910748,-40.71634709658,-36.56724978910748,-20.022114018534054,-33.22544761200408
77,-41.773585818733736,-37.624488511261205,-41.773585818733736,-37.624488511261205,-21.07935274068778,-34.282686334157816
78,-41.39070636327432,-37.241609055801796,-41.39070636327432,-37.241609055801796,-20.696473285228365,-33.8998068786984
79,-39.85345993945364,-35.70436263198112,-39.85345993945364,-35.70436263198112,-19.159226861407696,-32.36256045487772
80,-41.3850604804682,-37.23596317299568,-41.3850604804682,-37.23596317299568,-20.69082740242225,-33.89416099589228
81,-41.41035140255721,-37.26125409508469,-41.41035140255721,-37.26125409508469,-20.716118324511264,-33.22544761200408
82,-42.46759012471094,-38.31849281723842,-42.46759012471094,-38.31849281723842,-21.77335704666499,-34.282686334157816
83,-42.08471066925153,-37.935613361779005,-42.08471066925153,-37.935613361779005,-21.390477591205574,-33.8998068786984
84,-40.54746424543085,-36.39836693795833,-40.54746424543085,-36.39836693795833,-19.853231167384905,-32.36256045487772
85,-42.079064786445414,-37.929967478972884,-42.079064786445414,-37.929967478972884,-21.38483170839946,-33.89416099589228
86,-42.23464118444057,-38.085543876968046,-42.23464118444057,-38.085543876968046,-21.540408106394622,-33.22544761200408
87,-43.2918799065943,-39.14278259912177,-43.2918799065943,-39.14278259912177,-22.59764682854835,-34.282686334157816
88,-42.90900045113489,-38.75990314366236,-42.90900045113489,-38.75990314366236,-22.214767373088932,-33.8998068786984
89,-41.37175402731421,-37.22265671984169,-41.37175402731421,-37.22265671984169,-20.677520949268263,-32.36256045487772
90,-42.903354568328766,-38.75425726085625,-42.903354568328766,-38.75425726085625,-22.20912149028282,-33.89416099589228
91,-31.772489076042334,-27.62339176856981,-31.772489076042334,-27.62339176856981,-20.022114018534054,-24.281589591466414
92,-32.82972779819606,-28.68063049072354,-32.82972779819606,-28.68063049072354,-21.07935274068778,-25.33882831362014
93,-32.446848342736644,-28.297751035264127,-32.446848342736644,-28.297751035264127,-20.696473285228365,-24.955948858160724
94,-30.909601918915975,-26.76050461144345,-30.909601918915975,-26.76050461144345,-19.159226861407696,-23.418702434340055
95,-32.44120245993053,-28.29210515245801,-32.44120245993053,-28.29210515245801,-20.69082740242225,-24.95030297535461
96,-32.46649338201954,-28.31739607454702,-32.46649338201954,-28.31739607454702,-20.716118324511264,-24.281589591466414
97,-33.52373210417327,-29.37463479670075,-33.52373210417327,-29.37463479670075,-21.77335704666499,-25.33882831362014
98,-33.14085264871385,-28.991755341241337,-33.14085264871385,-28.991755341241337,-21.390477591205574,-24.955948858160724
99,-31.603606224893184,-27.45450891742066,-31.603606224893184,-27.45450891742066,-19.853231167384905,-23.418702434340055
100,-33.13520676590774,-28.98610945843522,-33.13520676590774,-28.98610945843522,-21.38483170839946,-24.95030297535461
101,-33.2907831639029,-29.141685856430378,-33.2907831639029,-29.141685856430378,-21.540408106394622,-24.281589591466414
102,-34.34802188605663,-30.19892457858411,-34.34802188605663,-30.19892457858411,-22.59764682854835,-25.33882831362014
103,-33.96514243059721,-29.816045123124695,-33.96514243059721,-29.816045123124695,-22.214767373088932,-24.955948858160724
104,-32.42789600677654,-28.27879869930402,-32.42789600677654,-28.27879869930402,-20.677520949268263,-23.418702434340055
105,-33.9594965477911,-29.810399240318578,-33.9594965477911,-29.810399240318578,-22.20912149028282,-24.95030297535461
106,-31.298523143479727,-27.149425836007204,-31.29852314347972,-27.149425836007204,-20.022114018534054,-23.807623658903804
107,-32.355761865633454,-28.206664558160934,-32.355761865633454,-28.206664558160934,-21.07935274068778,-24.864862381057534
108,-31.972882410174037,-27.82378510270152,-31.972882410174037,-27.82378510270152,-20.696473285228365,-24.481982925598118
109,-30.43563598635337,-26.286538678880845,-30.43563598635336,-26.286538678880845,-19.159226861407696,-22.944736501777445
110,-31.967236527367923,-27.818139219895404,-31.96723652736792,-27.818139219895404,-20.69082740242225,-24.476337042792004
111,-31.99252744945693,-27.843430141984413,-31.99252744945693,-27.843430141984413,-20.716118324511264,-23.807623658903804
112,-33.049766171610656,-28.900668864138144,-33.049766171610656,-28.900668864138144,-21.77335704666499,-24.864862381057534
113,-32.66688671615125,-28.51778940867873,-32.66688671615125,-28.51778940867873,-21.390477591205574,-24.481982925598118
114,-31.12964029233057,-26.980542984858054,-31.12964029233057,-26.980542984858054,-19.853231167384905,-22.944736501777445
115,-32.66124083334513,-28.512143525872613,-32.66124083334513,-28.512143525872613,-21.38483170839946,-24.476337042792004
116,-32.81681723134029,-28.66771992386777,-32.81681723134029,-28.66771992386777,-21.540408106394622,-23.807623658903804
117,-33.87405595349402,-29.724958646021502,-33.87405595349402,-29.724958646021502,-22.59764682854835,-24.864862381057534
118,-33.491176498034605,-29.34207919056209,-33.491176498034605,-29.34207919056209,-22.214767373088932,-24.481982925598118
119,-31.95393007421393,-27.804832766741413,-31.95393007421393,-27.804832766741413,-20.677520949268263,-22.944736501777445
120,-33.485530615228484,-29.33643330775597,-33.485530615228484,-29.33643330775597,-22.20912149028282,-24.476337042792004
121,-49.88564462662245,-45.73654731914993,-49.88564462662245,-45.73654731914993,-20.022114018534054,-42.39474514204653
122,-50.94288334877618,-46.79378604130366,-50.94288334877618,-46.79378604130366,-21.07935274068778,-43.45198386420026
123,-50.56000389331677,-46.410906585844245,-50.56000389331677,-46.410906585844245,-20.696473285228365,-43.06910440874085
124,-49.02275746949609,-44.87366016202357,-49.02275746949609,-44.87366016202357,-19.159226861407696,-41.53185798492017
125,-50.554358010510654,-46.405260703038124,-50.554358010510654,-46.405260703038124,-20.69082740242225,-43.063458525934735
126,-50.57964893259966,-46.43055162512714,-50.57964893259966,-46.43055162512714,-20.716118324511264,-42.39474514204653
127,-51.636887654753394,-47.487790347280864,-51.636887654753394,-47.487790347280864,-21.77335704666499,-43.45198386420026
128,-51.25400819929398,-47.104910891821454,-51.25400819929398,-47.104910891821454,-21.390477591205574,-43.06910440874085
129,-49.7167617754733,-45.56766446800078,-49.7167617754733,-45.56766446800078,-19.853231167384905,-41.53185798492017
130,-51.24836231648786,-47.09926500901534,-51.24836231648786,-47.09926500901534,-21.38483170839946,-43.063458525934735
131,-51.40393871448302,-47.254841407010495,-51.40393871448302,-47.254841407010495,-21.540408106394622,-42.39474514204653
132,-52.461177436636746,-48.31208012916423,-52.461177436636746,-48.31208012916423,-22.59764682854835,-43.45198386420026
133,-52.078297981177336,-47.92920067370481,-52.078297981177336,-47.92920067370481,-22.214767373088932,-43.06910440874085
134,-50.54105155735666,-46.39195424988414,-50.54105155735666,-46.39195424988414,-20.677520949268263,-41.53185798492017
135,-52.07265209837122,-47.92355479089869,-52.07265209837122,-47.92355479089869,-22.20912149028282,-43.063458525934735
136,-63.21478401738812,-57.04441840609278,-61.1935157135653,-57.04441840609278,-20.022114018534054,-55.7238845328122
137,-64.27202273954185,-58.101657128246515,-62.25075443571903,-58.101657128246515,-21.07935274068778,-56.781123254965934
138,-63.88914328408244,-57.7187776727871,-61.867874980259614,-57.7187776727871,-20.696473285228365,-56.39824379950652
139,-62.35189686026176,-56.18153124896642,-60.33062855643894,-56.18153124896642,-19.159226861407696,-54.86099737568584
140,-63.883497401276315,-57.71313178998098,-61.86222909745349,-57.71313178998098,-20.69082740242225,-56.392597916700396
141,-63.90878832336533,-57.73842271206998,-61.887520019542514,-57.73842271206999,-20.716118324511264,-55.7238845328122
142,-64.96602704551906,-58.79566143422372,-62.94475874169625,-58.79566143422372,-21.77335704666499,-56.781123254965934
143,-64.58314759005964,-58.4127819787643,-62.56187928623683,-58.41278197876431,-21.390477591205574,-56.39824379950652
144,-63.04590116623897,-56.875535554943625,-61.024632862416155,-56.87553555494363,-19.853231167384905,-54.86099737568584
145,-64.57750170725353,-58.40713609595818,-62.55623340343071,-58.407136095958194,-21.38483170839946,-56.392597916700396
146,-64.7330781052487,-58.56271249395335,-62.711809801425865,-58.56271249395335,-21.540408106394622,-55.7238845328122
147,-65.79031682740242,-59.61995121610708,-63.7690485235796,-59.61995121610708,-22.59764682854835,-56.781123254965934
148,-65.407437371943,-59.237071760647666,-63.38616906812018,-59.237071760647666,-22.214767373088932,-56.39824379950652
149,-63.87019094812233,-57.69982533682699,-61.848922644299506,-57.69982533682699,-20.677520949268263,-54.86099737568584
150,-65.40179148913688,-59.231425877841545,-63.38052318531406,-59.231425877841545,-22.20912149028282,-56.392597916700396
151,-29.78986269593961,-25.640765388467088,-29.78986269593961,-25.640765388467088,-20.022114018534054,-22.29896321136369
152,-30.847101418093338,-26.69800411062082,-30.847101418093338,-26.69800411062082,-21.07935274068778,-23.35620193351742
153,-30.46422196263392,-26.315124655161405,-30.46422196263392,-26.315124655161405,-20.696473285228365,-22.973322478058
154,-28.926975538813252,-24.77787823134073,-28.926975538813252,-24.77787823134073,-19.159226861407696,-21.436076054237333
155,-30.458576079827807,-26.309478772355288,-30.458576079827807,-26.309478772355288,-20.69082740242225,-22.967676595251888
156,-30.48386700191682,-26.334769694444297,-30.48386700191682,-26.334769694444297,-20.716118324511264,-22.29896321136369
157,-31.541105724070547,-27.392008416598028,-31.541105724070547,-27.392008416598028,-21.77335704666499,-23.35620193351742
158,-31.15822626861113,-27.009128961138614,-31.15822626861113,-27.009128961138614,-21.390477591205574,-22.973322478058
159,-29.62097984479046,-25.47188253731794,-29.62097984479046,-25.47188253731794,-19.853231167384905,-21.436076054237333
160,-31.152580385805017,-27.003483078332497,-31.152580385805017,-27.003483078332497,-21.38483170839946,-22.967676595251888
161,-31.30815678380018,-27.159059476327656,-31.30815678380018,-27.159059476327656,-21.540408106394622,-22.29896321136369
162,-32.365395505953906,-28.216298198481386,-32.365395505953906,-28.216298198481386,-22.59764682854835,-23.35620193351742
163,-31.98251605049449,-27.833418743021973,-31.98251605049449,-27.833418743021973,-22.214767373088932,-22.973322478058
164,-30.44526962667382,-26.296172319201297,-30.44526962667382,-26.296172319201297,-20.677520949268263,-21.436076054237333
165,-31.976870167688375,-27.827772860215855,-31.976870167688375,-27.827772860215855,-22.20912149028282,-22.967676595251888
166,-28.914670117765617,-24.765572810293094,-28.914670117765617,-24.765572810293094,-20.022114018534054,-21.423770633189697
167,-29.971908839919344,-25.822811532446824,-29.971908839919344,-25.822811532446824,-21.07935274068778,-22.481009355343424
168,-29.589029384459927,-25.43993207698741,-29.589029384459927,-25.43993207698741,-20.696473285228365,-22.098129899884007
169,-28.051782960639258,-23.902685653166735,-28.051782960639258,-23.902685653166735,-19.159226861407696,-20.56088347606334
170,-29.583383501653813,-25.434286194181293,-29.583383501653813,-25.434286194181293,-20.69082740242225,-22.092484017077894
171,-29.608674423742826,-25.459577116270303,-29.608674423742826,-25.459577116270303,-20.716118324511264,-21.423770633189697
172,-30.665913145896553,-26.516815838424034,-30.665913145896553,-26.516815838424034,-21.77335704666499,-22.481009355343424
173,-30.283033690437136,-26.13393638296462,-30.283033690437136,-26.13393638296462,-21.390477591205574,-22.098129899884007
174,-28.745787266616468,-24.596689959143944,-28.745787266616468,-24.596689959143944,-19.853231167384905,-20.56088347606334
175,-30.277387807631023,-26.128290500158503,-30.277387807631023,-26.128290500158503,-21.38483170839946,-22.092484017077894
176,-30.432964205626185,-26.28386689815366,-30.432964205626185,-26.28386689815366,-21.540408106394622,-21.423770633189697
177,-31.49020292777991,-27.341105620307392,-31.49020292777991,-27.341105620307392,-22.59764682854835,-22.481009355343424
178,-31.107323472320495,-26.95822616484798,-31.107323472320495,-26.95822616484798,-22.214767373088932,-22.098129899884007
179,-29.570077048499826,-25.420979741027303,-29.570077048499826,-25.420979741027303,-20.677520949268263,-20.56088347606334
180,-31.10167758951438,-26.95258028204186,-31.10167758951438,-26.95258028204186,-22.20912149028282,-22.092484017077894
181,-42.94446673141714,-36.7741011201218,-40.92319842759432,-36.7741011201218,-20.022114018534054,-35.45356724684122
182,-44.001705453570864,-37.831339842275526,-41.980437149748056,-37.831339842275526,-21.07935274068778,-36.510805968994944
183,-43.618825998111454,-37.448460386816116,-41.59755769428864,-37.448460386816116,-20.696473285228365,-36.127926513535535
184,-42.08157957429078,-35.91121396299544,-40.06031127046796,-35.91121396299544,-19.159226861407696,-34.59068008971486
185,-43.61318011530534,-37.44281450401,-41.59191181148252,-37.44281450401,-20.69082740242225,-36.12228063072942
186,-43.638471037394346,-37.46810542609901,-41.61720273357153,-37.46810542609901,-20.716118324511264,-35.45356724684122
187,-44.69570975954808,-38.52534414825274,-42.67444145572526,-38.52534414825274,-21.77335704666499,-36.510805968994944
188,-44.31283030408866,-38.142464692793325,-42.29156200026585,-38.142464692793325,-21.390477591205574,-36.127926513535535
189,-42.77558388026799,-36.60521826897265,-40.75431557644517,-36.60521826897265,-19.853231167384905,-34.59068008971486
190,-44.30718442128254,-38.136818809987204,-42.285916117459735,-38.136818809987204,-21.38483170839946,-36.12228063072942
191,-44.462760819277705,-38.292395207982366,-42.44149251545489,-38.292395207982366,-21.540408106394622,-35.45356724684122
192,-45.51999954143143,-39.34963393013609,-43.498731237608624,-39.34963393013609,-22.59764682854835,-36.510805968994944
193,-45.13712008597202,-38.966754474676684,-43.11585178214921,-38.966754474676684,-22.214767373088932,-36.127926513535535
194,-43.599873662151346,-37.42950805085601,-41.57860535832853,-37.42950805085601,-20.677520949268263,-34.59068008971486
195,-45.13147420316591,-38.96110859187057,-43.110205899343086,-38.96110859187057,-22.20912149028282,-36.12228063072942
196,-42.817118798953665,-38.66802149148115,-42.817118798953665,-38.66802149148115,-20.022114018534054,-35.326219314377745
197,-43.8743575211074,-39.725260213634876,-43.8743575211074,-39.725260213634876,-21.07935274068778,-36.38345803653148
198,-43.49147806564798,-39.34238075817546,-43.49147806564798,-39.34238075817546,-20.696473285228365,-36.00057858107206
199,-41.954231641827306,-37.80513433435479,-41.954231641827306,-37.80513433435479,-19.159226861407696,-34.463332157251386
200,-43.48583218284186,-39.336734875369345,-43.48583218284186,-39.336734875369345,-20.69082740242225,-35.99493269826594
201,-43.511123104930874,-39.36202579745836,-43.511123104930874,-39.36202579745836,-20.716118324511264,-35.326219314377745
202,-44.5683618270846,-40.419264519612085,-44.5683618270846,-40.419264519612085,-21.77335704666499,-36.38345803653148
203,-44.18548237162519,-40.03638506415267,-44.18548237162519,-40.03638506415267,-21.390477591205574,-36.00057858107206
204,-42.648235947804515,-38.499138640332,-42.648235947804515,-38.499138640332,-19.853231167384905,-34.463332157251386
205,-44.17983648881908,-40.030739181346554,-44.17983648881908,-40.030739181346554,-21.38483170839946,-35.99493269826594
206,-44.33541288681423,-40.186315579341716,-44.33541288681423,-40.186315579341716,-21.540408106394622,-35.326219314377745
207,-45.39265160896797,-41.24355430149544,-45.39265160896797,-41.24355430149544,-22.59764682854835,-36.38345803653148
208,-45.00977215350855,-40.86067484603603,-45.00977215350855,-40.86067484603603,-22.214767373088932,-36.00057858107206
209,-43.472525729687874,-39.32342842221536,-43.472525729687874,-39.32342842221536,-20.677520949268263,-34.463332157251386
210,-45.00412627070243,-40.85502896322991,-45.00412627070243,-40.85502896322991,-22.20912149028282,-35.99493269826594
211,-31.127146020443007,-26.97804871297049,-31.127146020443007,-26.97804871297049,-20.022114018534054,-23.636246535867087
212,-32.184384742596734,-28.035287435124218,-32.184384742596734,-28.035287435124218,-21.07935274068778,-24.693485258020818
213,-31.801505287137324,-27.6524079796648,-31.801505287137324,-27.6524079796648,-20.696473285228365,-24.310605802561405
214,-30.26425886331665,-26.115161555844132,-30.26425886331665,-26.115161555844132,-19.159226861407696,-22.77335937874073
215,-31.795859404331207,-27.646762096858687,-31.795859404331207,-27.646762096858687,-20.69082740242225,-24.304959919755287
216,-31.821150326420216,-27.6720530189477,-31.821150326420216,-27.6720530189477,-20.716118324511264,-23.636246535867087
217,-32.87838904857395,-28.729291741101427,-32.87838904857395,-28.729291741101427,-21.77335704666499,-24.693485258020818
218,-32.495509593114534,-28.34641228564201,-32.495509593114534,-28.34641228564201,-21.390477591205574,-24.310605802561405
219,-30.958263169293858,-26.80916586182134,-30.958263169293858,-26.80916586182134,-19.853231167384905,-22.77335937874073
220,-32.48986371030841,-28.340766402835897,-32.48986371030841,-28.340766402835897,-21.38483170839946,-24.304959919755287
221,-32.645440108303575,-28.49634280083106,-32.645440108303575,-28.49634280083106,-21.540408106394622,-23.636246535867087
222,-33.7026788304573,-29.553581522984786,-33.7026788304573,-29.553581522984786,-22.59764682854835,-24.693485258020818
223,-33.31979937499789,-29.17070206752537,-33.31979937499789,-29.17070206752537,-22.214767373088932,-24.310605802561405
224,-31.782552951177216,-27.6334556437047,-31.782552951177216,-27.6334556437047,-20.677520949268263,-22.77335937874073
225,-33.31415349219178,-29.165056184719255,-33.31415349219178,-29.165056184719255,-22.20912149028282,-24.304959919755287
226,-31.541484301231662,-27.39238699375914,-31.541484301231655,-27.39238699375914,-20.022114018534054,-24.05058481665574
227,-32.59872302338539,-28.44962571591287,-32.59872302338539,-28.44962571591287,-21.07935274068778,-25.10782353880947
228,-32.21584356792597,-28.066746260453456,-32.21584356792597,-28.066746260453456,-20.696473285228365,-24.724944083350053
229,-30.678597144105304,-26.52949983663278,-30.678597144105296,-26.52949983663278,-19.159226861407696,-23.18769765952938
230,-32.21019768511986,-28.06110037764734,-32.21019768511985,-28.06110037764734,-20.69082740242225,-24.71929820054394
231,-32.235488607208865,-28.08639129973635,-32.235488607208865,-28.08639129973635,-20.716118324511264,-24.05058481665574
232,-33.29272732936259,-29.14363002189008,-33.29272732936259,-29.14363002189008,-21.77335704666499,-25.10782353880947
233,-32.90984787390318,-28.760750566430666,-32.90984787390318,-28.760750566430666,-21.390477591205574,-24.724944083350053
234,-31.372601450082506,-27.22350414260999,-31.372601450082506,-27.22350414260999,-19.853231167384905,-23.18769765952938
235,-32.90420199109707,-28.75510468362455,-32.90420199109707,-28.75510468362455,-21.38483170839946,-24.71929820054394
236,-33.05977838909222,-28.910681081619707,-33.05977838909222,-28.910681081619707,-21.540408106394622,-24.05058481665574
237,-34.11701711124596,-29.967919803773437,-34.11701711124596,-29.967919803773437,-22.59764682854835,-25.10782353880947
238,-33.73413765578654,-29.585040348314024,-33.73413765578654,-29.585040348314024,-22.214767373088932,-24.724944083350053
239,-32.196891231965864,-28.047793924493348,-32.196891231965864,-28.047793924493348,-20.677520949268263,-23.18769765952938
240,-33.72849177298042,-29.579394465507907,-33.72849177298042,-29.579394465507907,-22.20912149028282,-24.71929820054394
241,-55.80666268289674,-49.6362970716014,-53.785394379073914,-49.6362970716014,-20.022114018534054,-48.31576319832082
242,-56.86390140505047,-50.69353579375513,-54.84263310122765,-50.69353579375513,-21.07935274068778,-49.37300192047455
243,-56.48102194959106,-50.310656338295715,-54.45975364576823,-50.310656338295715,-20.696473285228365,-48.99012246501514
244,-54.943775525770384,-48.77340991447504,-52.922507221947555,-48.77340991447504,-19.159226861407696,-47.452876041194465
245,-56.475376066784946,-50.305010455489594,-54.45410776296211,-50.305010455489594,-20.69082740242225,-48.98447658220903
246,-56.50066698887395,-50.33030137757861,-54.47939868505113,-50.33030137757861,-20.716118324511264,-48.31576319832082
247,-57.557905711027686,-51.387540099732334,-55.536637407204864,-51.387540099732334,-21.77335704666499,-49.37300192047455
248,-57.17502625556827,-51.004660644272924,-55.15375795174545,-51.004660644272924,-21.390477591205574,-48.99012246501514
