idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
37,-3.878948043541342,-4.227070101374307,-3.648879349402319,-4.227070101374307,-3.1912726214277014,-3.991948385825765
38,-3.83666139326898,-4.170687901011157,-3.606592699129957,-4.170687901011157,-3.134890421064552,-3.935566185462615
39,-3.665955027519436,-3.9430794133450995,-3.435886333380413,-3.9430794133450995,-2.907281933398494,-3.707957697796557
40,-3.83398849807567,-4.167124040753411,-3.6039198039366473,-4.167124040753411,-3.131326560806805,-3.9320023252048686
41,-3.8512369791743035,-4.190122015551588,-3.62116828503528,-4.190122015551588,-3.154324535604983,-3.8357877183218263
42,-3.9683574798022576,-4.346282683055527,-3.7382887856632343,-4.346282683055527,-3.3104852031089216,-3.991948385825765
43,-3.9260708295298956,-4.289900482692378,-3.6960021353908723,-4.289900482692378,-3.2541030027457722,-3.935566185462615
44,-3.755364463780352,-4.06229199502632,-3.5252957696413283,-4.06229199502632,-3.026494515079714,-3.707957697796557
45,-3.9233979343365855,-4.286336622434631,-3.6933292401975626,-4.286336622434631,-3.250539142488026,-3.9320023252048686
46,-3.3871089674549615,-3.755309435947113,-3.387108967454961,-3.7553094359471126,-2.9331167901151756,-3.4253958280031234
47,-3.4808053679573248,-3.872429936575067,-3.4808053679573248,-3.8724299365750667,-3.0892774576191147,-3.5425163286310775
48,-3.4469760477394353,-3.830143286302705,-3.4469760477394344,-3.8301432863027047,-3.0328952572559653,-3.5002296783587155
49,-3.3104109551398,-3.659436920553161,-3.3104109551397998,-3.659436920553161,-2.8052867695899066,-3.3295233126091714
50,-3.444837731584787,-3.8274703911093955,-3.444837731584787,-3.8274703911093946,-3.0293313969982187,-3.4975567831654057
51,-3.448306065740114,-3.8318058088035527,-3.448306065740114,-3.8318058088035527,-3.0351119539237623,-3.4253958280031234
52,-3.5420024662424767,-3.948926309431507,-3.5420024662424767,-3.948926309431507,-3.1912726214277014,-3.5425163286310775
53,-3.508173146024587,-3.906639659159145,-3.508173146024587,-3.906639659159145,-3.134890421064552,-3.5002296783587155
54,-3.371608053424952,-3.735933293409601,-3.371608053424952,-3.735933293409601,-2.907281933398494,-3.3295233126091714
55,-3.5060348298699395,-3.903966763965835,-3.5060348298699395,-3.903966763965835,-3.131326560806805,-3.4975567831654057
56,-3.5198336147488463,-3.9212152450644684,-3.5198336147488463,-3.921215245064468,-3.154324535604983,-3.4253958280031234
57,-3.6135300152512086,-4.0383357456924225,-3.6135300152512086,-4.038335745692422,-3.3104852031089216,-3.5425163286310775
58,-3.5797006950333192,-3.9960490954200605,-3.5797006950333192,-3.99604909542006,-3.2541030027457722,-3.5002296783587155
59,-3.443135602433684,-3.825342729670517,-3.443135602433684,-3.825342729670516,-3.026494515079714,-3.3295233126091714
60,-3.577562378878672,-3.9933762002267503,-3.577562378878672,-3.9933762002267503,-3.250539142488026,-3.4975567831654057
61,-3.442599579964939,-3.9520304087911335,-3.442599579964939,-3.9520304087911335,-2.9331167901151756,-3.5121455981991474
62,-3.5597200805928932,-4.108191076295072,-3.5597200805928932,-4.108191076295072,-3.0892774576191147,-3.668306265703086
63,-3.5174334303205312,-4.051808875931923,-3.5174334303205312,-4.051808875931923,-3.0328952572559653,-3.6119240653399367
64,-3.3467270645709872,-3.824200388265865,-3.3467270645709872,-3.824200388265865,-2.8052867695899066,-3.384315577673879
65,-3.5147605351272215,-4.048245015674176,-3.5147605351272215,-4.048245015674176,-3.0293313969982187,-3.60836020508219
66,-3.519095952821379,-4.054025572599721,-3.519095952821379,-4.054025572599721,-3.0351119539237623,-3.5121455981991474
67,-3.6362164534493333,-4.210186240103659,-3.6362164534493333,-4.210186240103659,-3.1912726214277014,-3.668306265703086
68,-3.5939298031769713,-4.15380403974051,-3.5939298031769713,-4.15380403974051,-3.134890421064552,-3.6119240653399367
69,-3.4232234374274277,-3.9261955520744514,-3.4232234374274277,-3.9261955520744514,-2.907281933398494,-3.384315577673879
70,-3.591256907983661,-4.150240179482764,-3.591256907983661,-4.150240179482764,-3.131326560806805,-3.60836020508219
71,-3.6085053890822945,-4.1732381542809405,-3.608505389082295,-4.1732381542809405,-3.154324535604983,-3.5121455981991474
72,-3.7256258897102486,-4.32939882178488,-3.725625889710249,-4.32939882178488,-3.3104852031089216,-3.668306265703086
73,-3.6833392394378865,-4.27301662142173,-3.683339239437887,-4.27301662142173,-3.2541030027457722,-3.6119240653399367
74,-3.512632873688343,-4.0454081337556715,-3.512632873688343,-4.0454081337556715,-3.026494515079714,-3.384315577673879
75,-3.6806663442445764,-4.269452761163984,-3.6806663442445773,-4.269452761163984,-3.250539142488026,-3.60836020508219
76,-3.566484256682717,-3.979528547481807,-3.566484256682716,-3.9795285474818067,-2.9331167901151756,-3.6496149395378175
77,-3.66018065718508,-4.096649048109761,-3.66018065718508,-4.096649048109761,-3.0892774576191147,-3.7667354401657716
78,-3.6263513369671907,-4.054362397837399,-3.62635133696719,-4.054362397837399,-3.0328952572559653,-3.7244487898934096
79,-3.4897862443675556,-3.8836560320878553,-3.489786244367555,-3.8836560320878553,-2.8052867695899066,-3.5537424241438655
80,-3.6242130208125425,-4.05168950264409,-3.6242130208125425,-4.051689502644089,-3.0293313969982187,-3.7217758947001
81,-3.6276813549678693,-4.056024920338247,-3.6276813549678693,-4.056024920338247,-3.0351119539237623,-3.6496149395378175
82,-3.7213777554702316,-4.1731454209662004,-3.7213777554702316,-4.1731454209662004,-3.1912726214277014,-3.7667354401657716
83,-3.687548435252342,-4.1308587706938384,-3.687548435252342,-4.1308587706938384,-3.134890421064552,-3.7244487898934096
84,-3.5509833426527075,-3.960152404944295,-3.5509833426527075,-3.960152404944295,-2.907281933398494,-3.5537424241438655
85,-3.685410119097695,-4.128185875500529,-3.685410119097695,-4.128185875500529,-3.131326560806805,-3.7217758947001
86,-3.6992089039766016,-4.1454343565991625,-3.6992089039766016,-4.1454343565991625,-3.154324535604983,-3.6496149395378175
87,-3.792905304478964,-4.262554857227117,-3.792905304478964,-4.262554857227116,-3.3104852031089216,-3.7667354401657716
88,-3.7590759842610746,-4.220268206954755,-3.7590759842610746,-4.220268206954754,-3.2541030027457722,-3.7244487898934096
89,-3.6225108916614395,-4.049561841205211,-3.6225108916614395,-4.04956184120521,-3.026494515079714,-3.5537424241438655
90,-3.756937668106427,-4.217595311761444,-3.756937668106427,-4.217595311761444,-3.250539142488026,-3.7217758947001
91,-3.482833677434894,-4.005675872084407,-3.482833677434894,-4.005675872084407,-2.9331167901151756,-3.5657910614924204
92,-3.599954178062848,-4.161836539588346,-3.599954178062848,-4.161836539588346,-3.0892774576191147,-3.721951728996359
93,-3.557667527790486,-4.105454339225196,-3.557667527790486,-4.105454339225196,-3.0328952572559653,-3.6655695286332097
94,-3.386961162040942,-3.877845851559138,-3.386961162040942,-3.877845851559138,-2.8052867695899066,-3.4379610409671515
95,-3.554994632597176,-4.101890478967449,-3.554994632597176,-4.101890478967449,-3.0293313969982187,-3.6620056683754627
96,-3.559330050291334,-4.107671035892993,-3.559330050291334,-4.107671035892993,-3.0351119539237623,-3.5657910614924204
97,-3.676450550919288,-4.263831703396932,-3.676450550919288,-4.263831703396932,-3.1912726214277014,-3.721951728996359
98,-3.634163900646926,-4.207449503033783,-3.634163900646926,-4.207449503033783,-3.134890421064552,-3.6655695286332097
99,-3.4634575348973824,-3.979841015367724,-3.4634575348973824,-3.979841015367724,-2.907281933398494,-3.4379610409671515
100,-3.631491005453616,-4.2038856427760365,-3.631491005453616,-4.2038856427760365,-3.131326560806805,-3.6620056683754627
101,-3.648739486552249,-4.226883617574214,-3.6487394865522496,-4.226883617574214,-3.154324535604983,-3.5657910614924204
102,-3.765859987180203,-4.383044285078152,-3.7658599871802036,-4.383044285078152,-3.3104852031089216,-3.721951728996359
103,-3.723573336907841,-4.326662084715003,-3.7235733369078416,-4.326662084715003,-3.2541030027457722,-3.6655695286332097
104,-3.5528669711582976,-4.099053597048944,-3.5528669711582976,-4.099053597048944,-3.026494515079714,-3.4379610409671515
105,-3.720900441714531,-4.323098224457257,-3.720900441714532,-4.323098224457257,-3.250539142488026,-3.6620056683754627
106,-3.4478121147082192,-3.9589804551155066,-3.4478121147082192,-3.9589804551155066,-2.9331167901151756,-3.519095644523521
107,-3.5649326153361733,-4.115141122619446,-3.5649326153361733,-4.115141122619446,-3.0892774576191147,-3.6752563120274595
108,-3.5226459650638113,-4.058758922256296,-3.5226459650638113,-4.058758922256296,-3.0328952572559653,-3.61887411166431
109,-3.3519395993142673,-3.831150434590237,-3.3519395993142673,-3.831150434590237,-2.8052867695899066,-3.3912656239982524
110,-3.5199730698705016,-4.05519506199855,-3.5199730698705016,-4.05519506199855,-3.0293313969982187,-3.6153102514065636
111,-3.5243084875646593,-4.060975618924094,-3.524308487564659,-4.060975618924094,-3.0351119539237623,-3.519095644523521
112,-3.6414289881926134,-4.217136286428032,-3.641428988192613,-4.217136286428032,-3.1912726214277014,-3.6752563120274595
113,-3.5991423379202514,-4.160754086064883,-3.599142337920251,-4.160754086064883,-3.134890421064552,-3.61887411166431
114,-3.428435972170708,-3.933145598398825,-3.428435972170707,-3.933145598398825,-2.907281933398494,-3.3912656239982524
115,-3.5964694427269412,-4.157190225807137,-3.5964694427269412,-4.157190225807137,-3.131326560806805,-3.6153102514065636
116,-3.6137179238255746,-4.180188200605314,-3.6137179238255746,-4.180188200605314,-3.154324535604983,-3.519095644523521
117,-3.7308384244535286,-4.336348868109253,-3.7308384244535286,-4.336348868109253,-3.3104852031089216,-3.6752563120274595
118,-3.6885517741811666,-4.279966667746104,-3.6885517741811666,-4.279966667746104,-3.2541030027457722,-3.61887411166431
119,-3.517845408431623,-4.052358180080045,-3.517845408431623,-4.052358180080045,-3.026494515079714,-3.3912656239982524
120,-3.6858788789878565,-4.276402807488357,-3.6858788789878565,-4.276402807488357,-3.250539142488026,-3.6153102514065636
121,-3.6254729540108124,-3.9677061261157034,-3.6254729540108124,-3.9677061261157034,-2.9331167901151756,-3.7037752397605117
122,-3.7035532877627815,-4.0614025266180676,-3.7035532877627815,-4.0614025266180676,-3.0892774576191147,-3.797471640262875
123,-3.675362187581207,-4.027573206400177,-3.675362187581207,-4.027573206400177,-3.0328952572559653,-3.7636423200449856
124,-3.5615579437481775,-3.8910081138005426,-3.5615579437481775,-3.8910081138005426,-2.8052867695899066,-3.6270772274453504
125,-3.673580257452334,-4.0254348902455295,-3.673580257452334,-4.0254348902455295,-3.0293313969982187,-3.7615040038903373
126,-3.6764705359151058,-4.028903224400855,-3.6764705359151058,-4.028903224400855,-3.0351119539237623,-3.7037752397605117
127,-3.7545508696670757,-4.122599624903219,-3.7545508696670757,-4.122599624903219,-3.1912726214277014,-3.797471640262875
128,-3.7263597694855,-4.088770304685329,-3.7263597694855,-4.088770304685329,-3.134890421064552,-3.7636423200449856
129,-3.6125555256524713,-3.952205212085694,-3.6125555256524713,-3.952205212085694,-2.907281933398494,-3.6270772274453504
130,-3.7245778393566273,-4.086631988530682,-3.7245778393566273,-4.086631988530682,-3.131326560806805,-3.7615040038903373
131,-3.7360768267557156,-4.100430773409587,-3.7360768267557156,-4.100430773409587,-3.154324535604983,-3.7037752397605117
132,-3.8141571605076856,-4.1941271739119514,-3.8141571605076856,-4.1941271739119514,-3.3104852031089216,-3.797471640262875
133,-3.7859660603261105,-4.160297853694061,-3.7859660603261105,-4.160297853694061,-3.2541030027457722,-3.7636423200449856
134,-3.6721618164930816,-4.0237327610944265,-3.6721618164930816,-4.0237327610944265,-3.026494515079714,-3.6270772274453504
135,-3.7841841301972376,-4.158159537539413,-3.7841841301972376,-4.158159537539413,-3.250539142488026,-3.7615040038903373
136,-3.9322834322289233,-4.1152336925933355,-3.800815607006624,-4.1152336925933355,-2.9331167901151756,-4.0486704167233585
137,-3.9992094325877545,-4.1933140263453055,-3.867741607365456,-4.1933140263453055,-3.0892774576191147,-4.126750750475328
138,-3.9750456324321184,-4.16512292616373,-3.8435778072098197,-4.16512292616373,-3.0328952572559653,-4.098559650293753
139,-3.8774991377180936,-4.0513186823307015,-3.746031312495795,-4.0513186823307015,-2.8052867695899066,-3.984755406460724
140,-3.9735182637502278,-4.163340996034857,-3.8420504385279286,-4.163340996034857,-3.0293313969982187,-4.09677772016488
141,-3.9759956452897467,-4.16623127449763,-3.844527820067447,-4.16623127449763,-3.0351119539237623,-4.0486704167233585
142,-4.042921645648577,-4.244311608249599,-3.9114538204262783,-4.244311608249599,-3.1912726214277014,-4.126750750475328
143,-4.018757845492941,-4.216120508068024,-3.8872900202706426,-4.216120508068024,-3.134890421064552,-4.098559650293753
144,-3.921211350778917,-4.102316264234995,-3.7897435255566174,-4.102316264234995,-2.907281933398494,-3.984755406460724
145,-4.017230476811051,-4.214338577939151,-3.8857626515887516,-4.214338577939151,-3.131326560806805,-4.09677772016488
146,-4.027086751724555,-4.22583756533824,-3.8956189265022565,-4.22583756533824,-3.154324535604983,-4.0486704167233585
147,-4.094012752083386,-4.303917899090209,-3.9625449268610873,-4.303917899090209,-3.3104852031089216,-4.126750750475328
148,-4.06984895192775,-4.275726798908634,-3.9383811267054516,-4.275726798908634,-3.2541030027457722,-4.098559650293753
149,-3.9723024572137255,-4.161922555075605,-3.840834631991427,-4.161922555075605,-3.026494515079714,-3.984755406460724
150,-4.06832158324586,-4.273944868779761,-3.9368537580235605,-4.273944868779761,-3.250539142488026,-4.09677772016488
151,-3.276756007582224,-3.7309056456141803,-3.276756007582224,-3.7309056456141803,-2.9331167901151756,-3.2910208350221937
152,-3.393876508210178,-3.887066313118119,-3.393876508210178,-3.887066313118119,-3.0892774576191147,-3.4471815025261328
153,-3.351589857937816,-3.8306841127549696,-3.351589857937816,-3.8306841127549696,-3.0328952572559653,-3.3907993021629834
154,-3.180883492188272,-3.6030756250889113,-3.180883492188272,-3.6030756250889113,-2.8052867695899066,-3.163190814496925
155,-3.3489169627445063,-3.8271202524972225,-3.3489169627445063,-3.8271202524972225,-3.0293313969982187,-3.3872354419052364
156,-3.353252380438664,-3.832900809422767,-3.353252380438664,-3.832900809422767,-3.0351119539237623,-3.2910208350221937
157,-3.470372881066618,-3.9890614769267057,-3.470372881066618,-3.9890614769267057,-3.1912726214277014,-3.4471815025261328
158,-3.428086230794256,-3.9326792765635563,-3.428086230794256,-3.9326792765635563,-3.134890421064552,-3.3907993021629834
159,-3.2573798650447126,-3.7050707888974976,-3.2573798650447126,-3.7050707888974976,-2.907281933398494,-3.163190814496925
160,-3.425413335600946,-3.92911541630581,-3.425413335600946,-3.92911541630581,-3.131326560806805,-3.3872354419052364
161,-3.4426618166995793,-3.952113391103987,-3.4426618166995797,-3.952113391103987,-3.154324535604983,-3.2910208350221937
162,-3.5597823173275334,-4.108274058607926,-3.559782317327534,-4.108274058607926,-3.3104852031089216,-3.4471815025261328
163,-3.5174956670551714,-4.051891858244777,-3.517495667055172,-4.051891858244777,-3.2541030027457722,-3.3907993021629834
164,-3.346789301305628,-3.824283370578718,-3.346789301305628,-3.824283370578718,-3.026494515079714,-3.163190814496925
165,-3.514822771861861,-4.04832799798703,-3.514822771861862,-4.04832799798703,-3.250539142488026,-3.3872354419052364
166,-3.1738632796893143,-3.593715341756967,-3.1738632796893143,-3.593715341756967,-2.9331167901151756,-3.153830531164981
167,-3.2909837803172683,-3.749876009260906,-3.2909837803172683,-3.749876009260906,-3.0892774576191147,-3.3099911986689197
168,-3.2486971300449063,-3.6934938088977565,-3.2486971300449063,-3.6934938088977565,-3.0328952572559653,-3.2536089983057703
169,-3.077990764295363,-3.465885321231698,-3.077990764295363,-3.465885321231698,-2.8052867695899066,-3.0260005106397116
170,-3.246024234851596,-3.6899299486400103,-3.246024234851596,-3.6899299486400103,-3.0293313969982187,-3.250045138048024
171,-3.2503596525457543,-3.695710505565554,-3.2503596525457543,-3.695710505565554,-3.0351119539237623,-3.153830531164981
172,-3.3674801531737084,-3.8518711730694926,-3.3674801531737084,-3.8518711730694926,-3.1912726214277014,-3.3099911986689197
173,-3.3251935029013464,-3.7954889727063432,-3.3251935029013464,-3.7954889727063432,-3.134890421064552,-3.2536089983057703
174,-3.1544871371518024,-3.5678804850402854,-3.1544871371518024,-3.5678804850402854,-2.907281933398494,-3.0260005106397116
175,-3.3225206077080367,-3.7919251124485966,-3.3225206077080367,-3.7919251124485966,-3.131326560806805,-3.250045138048024
176,-3.3397690888066696,-3.814923087246774,-3.3397690888066696,-3.814923087246774,-3.154324535604983,-3.153830531164981
177,-3.4568895894346237,-3.971083754750713,-3.4568895894346237,-3.971083754750713,-3.3104852031089216,-3.3099911986689197
178,-3.4146029391622617,-3.914701554387564,-3.4146029391622617,-3.914701554387564,-3.2541030027457722,-3.2536089983057703
179,-3.2438965734127176,-3.6870930667215056,-3.2438965734127176,-3.6870930667215056,-3.026494515079714,-3.0260005106397116
180,-3.411930043968952,-3.911137694129817,-3.411930043968952,-3.911137694129817,-3.250539142488026,-3.250045138048024
181,-3.7974726598579367,-4.038195357311809,-3.6134177045467184,-4.038195357311809,-2.9331167901151756,-3.9383504435068426
182,-3.8911690603603004,-4.1553158579397635,-3.7071141050490817,-4.1553158579397635,-3.0892774576191147,-4.055470944134797
183,-3.85733974014241,-4.113029207667401,-3.673284784831192,-4.113029207667401,-3.0328952572559653,-4.013184293862435
184,-3.7207746475427754,-3.942322841917857,-3.536719692231557,-3.942322841917857,-2.8052867695899066,-3.842477928112891
185,-3.8552014239877628,-4.110356312474091,-3.671146468676544,-4.110356312474091,-3.0293313969982187,-4.0105113986691245
186,-3.858669758143089,-4.114691730168249,-3.67461480283187,-4.114691730168249,-3.0351119539237623,-3.9383504435068426
187,-3.9523661586454524,-4.231812230796203,-3.768311203334234,-4.231812230796203,-3.1912726214277014,-4.055470944134797
188,-3.9185368384275625,-4.189525580523841,-3.7344818831163438,-4.189525580523841,-3.134890421064552,-4.013184293862435
189,-3.781971745827928,-4.018819214774298,-3.5979167905167087,-4.018819214774298,-2.907281933398494,-3.842477928112891
190,-3.9163985222729147,-4.186852685330531,-3.7323435669616964,-4.186852685330531,-3.131326560806805,-4.0105113986691245
191,-3.930197307151821,-4.204101166429164,-3.7461423518406027,-4.204101166429164,-3.154324535604983,-3.9383504435068426
192,-4.023893707654184,-4.321221667057118,-3.839838752342966,-4.321221667057118,-3.3104852031089216,-4.055470944134797
193,-3.990064387436295,-4.278935016784756,-3.8060094321250766,-4.278935016784756,-3.2541030027457722,-4.013184293862435
194,-3.85349929483666,-4.108228651035213,-3.669444339525442,-4.108228651035213,-3.026494515079714,-3.842477928112891
195,-3.9879260712816467,-4.276262121591446,-3.8038711159704284,-4.276262121591446,-3.250539142488026,-4.0105113986691245
196,-3.7354920667192983,-4.190788310027534,-3.7354920667192983,-4.190788310027535,-2.9331167901151756,-3.8608747020835446
197,-3.8291884672216616,-4.307908810655489,-3.8291884672216625,-4.307908810655489,-3.0892774576191147,-3.9779952027114986
198,-3.795359147003772,-4.265622160383126,-3.795359147003772,-4.265622160383127,-3.0328952572559653,-3.9357085524391366
199,-3.6587940544041375,-4.094915794633582,-3.6587940544041375,-4.094915794633583,-2.8052867695899066,-3.7650021866895926
200,-3.793220830849124,-4.262949265189817,-3.793220830849125,-4.262949265189817,-3.0293313969982187,-3.933035657245827
201,-3.7966891650044503,-4.267284682883975,-3.7966891650044503,-4.267284682883975,-3.0351119539237623,-3.8608747020835446
202,-3.890385565506814,-4.384405183511928,-3.890385565506814,-4.384405183511928,-3.1912726214277014,-3.9779952027114986
203,-3.8565562452889237,-4.342118533239566,-3.8565562452889237,-4.342118533239566,-3.134890421064552,-3.9357085524391366
204,-3.719991152689289,-4.171412167490023,-3.719991152689289,-4.171412167490023,-2.907281933398494,-3.7650021866895926
205,-3.8544179291342764,-4.339445638046257,-3.8544179291342764,-4.339445638046257,-3.131326560806805,-3.933035657245827
206,-3.8682167140131822,-4.3566941191448905,-3.868216714013184,-4.3566941191448905,-3.154324535604983,-3.8608747020835446
207,-3.9619131145155464,-4.473814619772844,-3.9619131145155464,-4.473814619772844,-3.3104852031089216,-3.9779952027114986
208,-3.928083794297656,-4.431527969500482,-3.928083794297657,-4.431527969500482,-3.2541030027457722,-3.9357085524391366
209,-3.7915187016980214,-4.260821603750938,-3.791518701698022,-4.260821603750938,-3.026494515079714,-3.7650021866895926
210,-3.9259454781430088,-4.428855074307172,-3.925945478143009,-4.428855074307172,-3.250539142488026,-3.933035657245827
211,-3.4081922801593243,-3.9061540090503133,-3.4081922801593243,-3.9061540090503133,-2.9331167901151756,-3.4662691984583276
212,-3.5253127807872784,-4.062314676554252,-3.5253127807872784,-4.062314676554252,-3.0892774576191147,-3.6224298659622662
213,-3.4830261305149164,-4.005932476191103,-3.4830261305149164,-4.005932476191103,-3.0328952572559653,-3.566047665599117
214,-3.3123197647653724,-3.778323988525044,-3.3123197647653724,-3.778323988525044,-2.8052867695899066,-3.338439177933059
215,-3.4803532353216067,-4.0023686159333565,-3.4803532353216067,-4.0023686159333565,-3.0293313969982187,-3.5624838053413703
216,-3.4846886530157644,-4.008149172858901,-3.484688653015764,-4.008149172858901,-3.0351119539237623,-3.4662691984583276
217,-3.6018091536437185,-4.164309840362839,-3.601809153643718,-4.164309840362839,-3.1912726214277014,-3.6224298659622662
218,-3.5595225033713564,-4.10792763999969,-3.559522503371356,-4.10792763999969,-3.134890421064552,-3.566047665599117
219,-3.388816137621813,-3.8803191523336316,-3.388816137621812,-3.8803191523336316,-2.907281933398494,-3.338439177933059
220,-3.5568496081780463,-4.104363779741944,-3.5568496081780463,-4.104363779741944,-3.131326560806805,-3.5624838053413703
221,-3.5740980892766796,-4.127361754540121,-3.5740980892766796,-4.127361754540121,-3.154324535604983,-3.4662691984583276
222,-3.6912185899046337,-4.28352242204406,-3.6912185899046337,-4.28352242204406,-3.3104852031089216,-3.6224298659622662
223,-3.6489319396322717,-4.22714022168091,-3.6489319396322717,-4.22714022168091,-3.2541030027457722,-3.566047665599117
224,-3.478225573882728,-3.9995317340148517,-3.478225573882728,-3.9995317340148517,-3.026494515079714,-3.338439177933059
225,-3.6462590444389615,-4.223576361423164,-3.6462590444389615,-4.223576361423164,-3.250539142488026,-3.5624838053413703
226,-3.4538848381427862,-3.9670774196949297,-3.4538848381427862,-3.9670774196949297,-2.9331167901151756,-3.5271926091029435
227,-3.5710053387707403,-4.123238087198868,-3.5710053387707403,-4.123238087198868,-3.0892774576191147,-3.683353276606882
228,-3.5287186884983783,-4.066855886835719,-3.5287186884983783,-4.066855886835719,-3.0328952572559653,-3.626971076243733
229,-3.3580123227488343,-3.839247399169661,-3.3580123227488343,-3.839247399169661,-2.8052867695899066,-3.399362588577675
230,-3.5260457933050686,-4.063292026577972,-3.5260457933050686,-4.063292026577972,-3.0293313969982187,-3.6234072159859863
231,-3.5303812109992263,-4.069072583503517,-3.5303812109992263,-4.069072583503517,-3.0351119539237623,-3.5271926091029435
232,-3.6475017116271804,-4.225233251007455,-3.6475017116271804,-4.225233251007455,-3.1912726214277014,-3.683353276606882
233,-3.6052150613548184,-4.168851050644306,-3.6052150613548184,-4.168851050644306,-3.134890421064552,-3.626971076243733
234,-3.434508695605275,-3.9412425629782475,-3.434508695605275,-3.9412425629782475,-2.907281933398494,-3.399362588577675
235,-3.6025421661615082,-4.16528719038656,-3.6025421661615082,-4.16528719038656,-3.131326560806805,-3.6234072159859863
236,-3.6197906472601415,-4.188285165184737,-3.619790647260142,-4.188285165184737,-3.154324535604983,-3.5271926091029435
