idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
127,-3.7367339373093778,-4.1238331797939605,-3.7367339373093778,-4.1238331797939605,-3.1504743088307876,-3.7734601744401646
128,-3.709041708527153,-4.090602505255291,-3.709041708527153,-4.090602505255291,-3.0950898512663376,-3.7402294999014942
129,-3.5977292868880215,-3.9570275992883324,-3.5977292868880215,-3.9570275992883324,-2.8724650079880742,-3.606654593934536
130,-3.708644451345305,-4.090125796637073,-3.708644451345305,-4.090125796637073,-3.0942953369026416,-3.7397527912832764
131,-3.719794875883545,-4.10350630608296,-3.719794875883545,-4.10350630608296,-3.1165961859791214,-3.6815954192973934
132,-3.796348838502521,-4.195371061225731,-3.796348838502521,-4.195371061225731,-3.2697041112170724,-3.7734601744401646
133,-3.7686566097202956,-4.162140386687061,-3.7686566097202956,-4.162140386687061,-3.214319653652622,-3.7402294999014942
134,-3.6573441880811637,-4.028565480720102,-3.6573441880811637,-4.028565480720102,-2.9916948103743586,-3.606654593934536
135,-3.7682593525384473,-4.161663678068843,-3.7682593525384473,-4.161663678068843,-3.213525139288926,-3.7397527912832764
136,-3.92116889414407,-4.128232467766153,-3.795804647354769,-4.128232467766153,-2.897001455416715,-4.032695715313568
137,-3.9867865763889063,-4.204786430385128,-3.8614223295996055,-4.204786430385128,-3.050109380654666,-4.109249677932543
138,-3.9630503802898565,-4.177094201602903,-3.837686133500555,-4.177094201602903,-2.994724923090216,-4.081557449150318
139,-3.8676397331706007,-4.065781779963771,-3.7422754863812995,-4.065781779963771,-2.7721000798119526,-3.9702450275111865
140,-3.9627098741339863,-4.176696944421055,-3.8373456273446855,-4.176696944421055,-2.9939304087265195,-4.08116019196847
141,-3.964182434790979,-4.178414931854213,-3.8388181880016785,-4.1784149318542125,-2.997366383592837,-4.032695715313568
142,-4.029800117035815,-4.25496889447319,-3.904435870246515,-4.254968894473188,-3.1504743088307876,-4.109249677932543
143,-4.006063920936765,-4.227276665690964,-3.880699674147465,-4.2272766656909635,-3.0950898512663376,-4.081557449150318
144,-3.9106532738175095,-4.115964244051832,-3.785289027028209,-4.115964244051832,-2.8724650079880742,-3.9702450275111865
145,-4.0057234147808956,-4.226879408509116,-3.880359167991595,-4.226879408509116,-3.0942953369026416,-4.08116019196847
146,-4.015280921527959,-4.238029833047356,-3.8899166747386573,-4.238029833047356,-3.1165961859791214,-4.032695715313568
147,-4.080898603772795,-4.314583795666331,-3.955534356983494,-4.314583795666331,-3.2697041112170724,-4.109249677932543
148,-4.0571624076737445,-4.286891566884106,-3.9317981608844437,-4.286891566884106,-3.214319653652622,-4.081557449150318
149,-3.9617517605544887,-4.175579145244974,-3.836387513765188,-4.175579145244974,-2.9916948103743586,-3.9702450275111865
150,-4.056821901517875,-4.286494309702258,-3.931457654728574,-4.286494309702258,-3.213525139288926,-4.08116019196847
151,-3.2332511388199334,-3.710588943464422,-3.2332511388199334,-3.710588943464422,-2.897001455416715,-3.2269988627175503
152,-3.348082082748397,-3.863696868702373,-3.348082082748397,-3.863696868702373,-3.050109380654666,-3.3801067879555013
153,-3.3065437395750594,-3.8083124111379227,-3.3065437395750594,-3.8083124111379227,-2.994724923090216,-3.324722330391051
154,-3.139575107116362,-3.5856875678596594,-3.139575107116362,-3.5856875678596594,-2.7721000798119526,-3.1020974871127875
155,-3.305947853802287,-3.8075178967742267,-3.305947853802287,-3.8075178967742267,-2.9939304087265195,-3.323927816027355
156,-3.308524834952025,-3.810953871640544,-3.308524834952025,-3.810953871640544,-2.997366383592837,-3.2269988627175503
157,-3.4233557788804885,-3.9640617968784952,-3.4233557788804885,-3.9640617968784952,-3.1504743088307876,-3.3801067879555013
158,-3.381817435707151,-3.908677339314045,-3.381817435707151,-3.908677339314045,-3.0950898512663376,-3.324722330391051
159,-3.2148488032484535,-3.6860524960357814,-3.2148488032484535,-3.6860524960357814,-2.8724650079880742,-3.1020974871127875
160,-3.3812215499343785,-3.9078828249503488,-3.3812215499343785,-3.9078828249503488,-3.0942953369026416,-3.323927816027355
161,-3.397947186741738,-3.9301836740268286,-3.397947186741738,-3.9301836740268286,-3.1165961859791214,-3.2269988627175503
162,-3.5127781306702013,-4.08329159926478,-3.5127781306702013,-4.08329159926478,-3.2697041112170724,-3.3801067879555013
163,-3.471239787496864,-4.02790714170033,-3.471239787496864,-4.02790714170033,-3.214319653652622,-3.324722330391051
164,-3.3042711550381663,-3.8052822984220662,-3.3042711550381663,-3.8052822984220662,-2.9916948103743586,-3.1020974871127875
165,-3.4706439017240913,-4.027112627336633,-3.4706439017240913,-4.027112627336633,-3.213525139288926,-3.323927816027355
166,-3.1381587679541827,-3.5837991156434215,-3.1381587679541827,-3.5837991156434215,-2.897001455416715,-3.100209034896549
167,-3.252989711882646,-3.736907040881372,-3.252989711882646,-3.736907040881372,-3.050109380654666,-3.2533169601345002
168,-3.2114513687093087,-3.6815225833169225,-3.2114513687093087,-3.6815225833169225,-2.994724923090216,-3.19793250257005
169,-3.044482736250611,-3.4588977400386587,-3.044482736250611,-3.4588977400386587,-2.7721000798119526,-2.9753076592917864
170,-3.210855482936536,-3.680728068953226,-3.210855482936536,-3.680728068953226,-2.9939304087265195,-3.1971379882063538
171,-3.2134324640862744,-3.684164043819543,-3.2134324640862744,-3.684164043819543,-2.997366383592837,-3.100209034896549
172,-3.3282634080147377,-3.8372719690574946,-3.3282634080147377,-3.8372719690574946,-3.1504743088307876,-3.2533169601345002
173,-3.2867250648414004,-3.781887511493044,-3.2867250648414004,-3.781887511493044,-3.0950898512663376,-3.19793250257005
174,-3.1197564323827027,-3.5592626682147803,-3.1197564323827027,-3.5592626682147803,-2.8724650079880742,-2.9753076592917864
175,-3.286129179068628,-3.7810929971293477,-3.286129179068628,-3.7810929971293477,-3.0942953369026416,-3.1971379882063538
176,-3.302854815875987,-3.8033938462058274,-3.3028548158759876,-3.8033938462058274,-3.1165961859791214,-3.100209034896549
177,-3.4176857598044506,-3.956501771443779,-3.417685759804451,-3.956501771443779,-3.2697041112170724,-3.2533169601345002
178,-3.376147416631113,-3.901117313879329,-3.376147416631113,-3.901117313879329,-3.214319653652622,-3.19793250257005
179,-3.2091787841724155,-3.6784924706010655,-3.2091787841724155,-3.6784924706010655,-2.9916948103743586,-2.9753076592917864
180,-3.3755515308583406,-3.900322799515632,-3.375551530858341,-3.900322799515632,-3.213525139288926,-3.1971379882063538
181,-3.728933942561003,-3.9914705650983597,-3.553423997055981,-3.9914705650983593,-2.897001455416715,-3.8481654364194826
182,-3.8207986977037733,-4.106301509026823,-3.645288752198752,-4.106301509026823,-3.050109380654666,-3.962996380347946
183,-3.787568023165103,-4.064763165853486,-3.6120580776600817,-4.064763165853485,-2.994724923090216,-3.9214580371746086
184,-3.6539931171981452,-3.897794533394788,-3.4784831716931235,-3.897794533394787,-2.7721000798119526,-3.754489404715911
185,-3.7870913145468856,-4.064167280080714,-3.611581369041864,-4.064167280080713,-2.9939304087265195,-3.920862151401836
186,-3.789152899466676,-4.0667442612304505,-3.613642953961654,-4.0667442612304505,-2.997366383592837,-3.8481654364194826
187,-3.8810176546094466,-4.181575205158914,-3.7055077091044253,-4.181575205158914,-3.1504743088307876,-3.962996380347946
188,-3.8477869800707767,-4.1400368619855765,-3.672277034565755,-4.1400368619855765,-3.0950898512663376,-3.9214580371746086
189,-3.7142120741038185,-3.973068229526879,-3.538702128598797,-3.973068229526879,-2.8724650079880742,-3.754489404715911
190,-3.847310271452559,-4.139440976212804,-3.6718003259475376,-4.139440976212804,-3.0942953369026416,-3.920862151401836
191,-3.8606907808984468,-4.156166613020164,-3.6851808353934246,-4.156166613020164,-3.1165961859791214,-3.8481654364194826
192,-3.952555536041217,-4.270997556948627,-3.7770455905361957,-4.270997556948627,-3.2697041112170724,-3.962996380347946
193,-3.9193248615025476,-4.22945921377529,-3.7438149159975254,-4.22945921377529,-3.214319653652622,-3.9214580371746086
194,-3.7857499555355894,-4.062490581316593,-3.610240010030567,-4.062490581316593,-2.9916948103743586,-3.754489404715911
195,-3.9188481528843297,-4.228863328002518,-3.7433382073793076,-4.228863328002518,-3.213525139288926,-3.920862151401836
196,-3.7180688771817145,-4.197276665255526,-3.7180688771817145,-4.197276665255526,-2.897001455416715,-3.834584104695372
197,-3.809933632324485,-4.31210760918399,-3.809933632324485,-4.31210760918399,-3.050109380654666,-3.9494150486238353
198,-3.7767029577858144,-4.270569266010652,-3.7767029577858144,-4.270569266010652,-2.994724923090216,-3.907876705450498
199,-3.6431280518188567,-4.103600633551954,-3.6431280518188567,-4.103600633551954,-2.7721000798119526,-3.7409080729918003
200,-3.776226249167597,-4.26997338023788,-3.776226249167597,-4.26997338023788,-2.9939304087265195,-3.9072808196777253
201,-3.7782878340873873,-4.2725503613876175,-3.7782878340873873,-4.2725503613876175,-2.997366383592837,-3.834584104695372
202,-3.8701525892301576,-4.387381305316081,-3.8701525892301576,-4.387381305316081,-3.1504743088307876,-3.9494150486238353
203,-3.836921914691488,-4.3458429621427435,-3.836921914691488,-4.3458429621427435,-3.0950898512663376,-3.907876705450498
204,-3.70334700872453,-4.178874329684046,-3.70334700872453,-4.178874329684046,-2.8724650079880742,-3.7409080729918003
205,-3.8364452060732703,-4.345247076369971,-3.8364452060732703,-4.345247076369971,-3.0942953369026416,-3.9072808196777253
206,-3.849825715519158,-4.36197271317733,-3.849825715519158,-4.36197271317733,-3.1165961859791214,-3.834584104695372
207,-3.9416904706619293,-4.476803657105794,-3.9416904706619293,-4.476803657105794,-3.2697041112170724,-3.9494150486238353
208,-3.908459796123259,-4.435265313932456,-3.908459796123259,-4.435265313932456,-3.214319653652622,-3.907876705450498
209,-3.774884890156301,-4.268296681473759,-3.774884890156301,-4.268296681473759,-2.9916948103743586,-3.7409080729918003
210,-3.907983087505041,-4.434669428159684,-3.907983087505041,-4.434669428159684,-3.213525139288926,-3.9072808196777253
211,-3.3784044264988635,-3.9041266603696623,-3.3784044264988635,-3.9041266603696623,-2.897001455416715,-3.4205365796227905
212,-3.493235370427327,-4.057234585607613,-3.493235370427327,-4.057234585607613,-3.050109380654666,-3.5736445048607415
213,-3.4516970272539895,-4.001850128043163,-3.4516970272539895,-4.001850128043163,-2.994724923090216,-3.518260047296291
214,-3.284728394795292,-3.7792252847648995,-3.284728394795292,-3.7792252847648995,-2.7721000798119526,-3.2956352040180277
215,-3.451101141481217,-4.001055613679466,-3.451101141481217,-4.001055613679466,-2.9939304087265195,-3.517465532932595
216,-3.453678122630955,-4.0044915885457835,-3.453678122630955,-4.0044915885457835,-2.997366383592837,-3.4205365796227905
217,-3.5685090665594186,-4.157599513783735,-3.5685090665594186,-4.157599513783735,-3.1504743088307876,-3.5736445048607415
218,-3.526970723386081,-4.102215056219285,-3.526970723386081,-4.102215056219285,-3.0950898512663376,-3.518260047296291
219,-3.3600020909273836,-3.8795902129410216,-3.3600020909273836,-3.8795902129410216,-2.8724650079880742,-3.2956352040180277
220,-3.5263748376133086,-4.101420541855588,-3.5263748376133086,-4.101420541855588,-3.0942953369026416,-3.517465532932595
221,-3.543100474420668,-4.123721390932069,-3.543100474420668,-4.123721390932069,-3.1165961859791214,-3.4205365796227905
222,-3.6579314183491314,-4.27682931617002,-3.6579314183491314,-4.27682931617002,-3.2697041112170724,-3.5736445048607415
223,-3.616393075175794,-4.22144485860557,-3.616393075175794,-4.22144485860557,-3.214319653652622,-3.518260047296291
224,-3.4494244427170964,-3.9988200153273064,-3.4494244427170964,-3.9988200153273064,-2.9916948103743586,-3.2956352040180277
225,-3.6157971894030214,-4.220650344241873,-3.6157971894030214,-4.220650344241873,-3.213525139288926,-3.517465532932595
226,-3.4235284030391155,-3.9642919624233315,-3.4235284030391155,-3.9642919624233315,-2.897001455416715,-3.4807018816764597
227,-3.538359346967579,-4.117399887661283,-3.538359346967579,-4.117399887661283,-3.050109380654666,-3.6338098069144107
228,-3.496821003794241,-4.0620154300968325,-3.496821003794241,-4.0620154300968325,-2.994724923090216,-3.578425349349961
229,-3.3298523713355435,-3.839390586818569,-3.3298523713355435,-3.839390586818569,-2.7721000798119526,-3.3558005060716973
230,-3.496225118021469,-4.061220915733136,-3.496225118021469,-4.061220915733136,-2.9939304087265195,-3.577630834986264
231,-3.4988020991712068,-4.064656890599454,-3.4988020991712068,-4.064656890599454,-2.997366383592837,-3.4807018816764597
232,-3.61363304309967,-4.217764815837405,-3.61363304309967,-4.217764815837405,-3.1504743088307876,-3.6338098069144107
233,-3.5720946999263328,-4.162380358272955,-3.5720946999263328,-4.162380358272955,-3.0950898512663376,-3.578425349349961
234,-3.405126067467635,-3.9397555149946917,-3.405126067467635,-3.9397555149946917,-2.8724650079880742,-3.3558005060716973
235,-3.57149881415356,-4.161585843909259,-3.57149881415356,-4.161585843909259,-3.0942953369026416,-3.577630834986264
236,-3.5882244509609205,-4.1838866929857375,-3.5882244509609205,-4.1838866929857375,-3.1165961859791214,-3.4807018816764597
237,-3.703055394889384,-4.336994618223689,-3.703055394889384,-4.336994618223689,-3.2697041112170724,-3.6338098069144107
