idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
39,-33.313131780587206,-27.14286306369415,-31.290519337327787,-27.14286306369415,-19.84335147126027,-25.13141402763413
40,-34.84526594212993,-28.674997225236872,-32.82265349887051,-28.674997225236872,-21.37548563280299,-26.66354818917685
41,-34.999598835104905,-28.82933011821185,-32.976986391845486,-28.82933011821185,-21.52981852577797,-25.994190705500948
42,-36.05695917090989,-29.886690454016836,-34.034346727650465,-29.886690454016836,-22.587178861582956,-27.051551041305935
43,-35.674575581104506,-29.50430686421145,-33.65196313784509,-29.50430686421145,-22.20479527177757,-26.66916745150055
44,-34.136822157238086,-27.96655344034503,-32.11420971397866,-27.96655344034503,-20.66704184791115,-25.13141402763413
45,-35.66895631878081,-29.498687601887752,-33.64634387552138,-29.498687601887752,-22.199176009453872,-26.66354818917685
46,-38.68730898732775,-34.53965271369411,-38.68730898732774,-34.53965271369411,-20.012980968567145,-31.19873841493461
47,-39.74466932313273,-35.5970130494991,-39.744669323132726,-35.5970130494991,-21.07034130437213,-32.256098750739596
48,-39.36228573332735,-35.21462945969371,-39.36228573332734,-35.21462945969371,-20.687957714566746,-31.87371516093421
49,-37.82453230946093,-33.67687603582729,-37.82453230946092,-33.67687603582729,-19.150204290700323,-30.33596173706779
50,-39.35666647100365,-35.20901019737001,-39.35666647100364,-35.20901019737001,-20.682338452243044,-31.868095898610513
51,-39.38045616788769,-35.23279989425405,-39.38045616788769,-35.23279989425406,-20.70612814912709,-31.19873841493461
52,-40.43781650369267,-36.29016023005904,-40.43781650369267,-36.29016023005904,-21.763488484932076,-32.256098750739596
53,-40.05543291388729,-35.90777664025365,-40.05543291388729,-35.90777664025366,-21.38110489512669,-31.87371516093421
54,-38.51767949002087,-34.37002321638723,-38.51767949002087,-34.37002321638723,-19.84335147126027,-30.33596173706779
55,-40.04981365156359,-35.90215737792995,-40.04981365156359,-35.90215737792995,-21.37548563280299,-31.868095898610513
56,-40.20414654453857,-36.05649027090493,-40.20414654453857,-36.05649027090493,-21.52981852577797,-31.19873841493461
57,-41.26150688034355,-37.11385060670992,-41.26150688034355,-37.11385060670992,-22.587178861582956,-32.256098750739596
58,-40.87912329053817,-36.73146701690453,-40.87912329053817,-36.73146701690453,-22.20479527177757,-31.87371516093421
59,-39.34136986667175,-35.19371359303811,-39.34136986667175,-35.19371359303811,-20.66704184791115,-30.33596173706779
60,-40.87350402821447,-36.72584775458083,-40.87350402821447,-36.72584775458083,-22.199176009453872,-31.868095898610513
61,-31.40417567635601,-27.256519402722375,-31.40417567635601,-27.256519402722375,-20.012980968567145,-23.915605103962875
62,-32.461536012161,-28.313879738527362,-32.461536012161,-28.313879738527362,-21.07034130437213,-24.97296543976786
63,-32.07915242235561,-27.931496148721976,-32.07915242235561,-27.931496148721976,-20.687957714566746,-24.590581849962476
64,-30.541398998489193,-26.393742724855557,-30.541398998489193,-26.393742724855557,-19.150204290700323,-23.052828426096056
65,-32.073533160031914,-27.925876886398278,-32.073533160031914,-27.925876886398278,-20.682338452243044,-24.584962587638778
66,-32.09732285691596,-27.949666583282323,-32.09732285691596,-27.949666583282323,-20.70612814912709,-23.915605103962875
67,-33.154683192720945,-29.00702691908731,-33.154683192720945,-29.00702691908731,-21.763488484932076,-24.97296543976786
68,-32.77229960291556,-28.624643329281923,-32.77229960291556,-28.624643329281923,-21.38110489512669,-24.590581849962476
69,-31.23454617904914,-27.086889905415504,-31.23454617904914,-27.086889905415504,-19.84335147126027,-23.052828426096056
70,-32.76668034059186,-28.619024066958225,-32.76668034059186,-28.619024066958225,-21.37548563280299,-24.584962587638778
71,-32.92101323356684,-28.773356959933203,-32.92101323356684,-28.773356959933203,-21.52981852577797,-23.915605103962875
72,-33.97837356937182,-29.83071729573819,-33.97837356937182,-29.83071729573819,-22.587178861582956,-24.97296543976786
73,-33.59598997956644,-29.448333705932804,-33.59598997956644,-29.448333705932804,-22.20479527177757,-24.590581849962476
74,-32.05823655570001,-27.910580282066384,-32.05823655570001,-27.910580282066384,-20.66704184791115,-23.052828426096056
75,-33.590370717242735,-29.442714443609106,-33.590370717242735,-29.442714443609106,-22.199176009453872,-24.584962587638778
76,-40.70959266460422,-36.56193639097059,-40.70959266460422,-36.56193639097059,-20.012980968567145,-33.221022092211086
77,-41.76695300040921,-37.61929672677557,-41.76695300040921,-37.61929672677557,-21.07034130437213,-34.27838242801607
78,-41.384569410603824,-37.23691313697019,-41.384569410603824,-37.23691313697019,-20.687957714566746,-33.89599883821069
79,-39.846815986737404,-35.69915971310377,-39.846815986737404,-35.69915971310377,-19.150204290700323,-32.35824541434427
80,-41.378950148280126,-37.23129387464649,-41.378950148280126,-37.23129387464649,-20.682338452243044,-33.89037957588699
81,-41.40273984516416,-37.255083571530534,-41.40273984516417,-37.255083571530534,-20.70612814912709,-33.221022092211086
82,-42.46010018096915,-38.31244390733552,-42.46010018096916,-38.31244390733552,-21.763488484932076,-34.27838242801607
83,-42.077716591163764,-37.930060317530135,-42.07771659116377,-37.930060317530135,-21.38110489512669,-33.89599883821069
84,-40.539963167297344,-36.392306893663715,-40.53996316729735,-36.392306893663715,-19.84335147126027,-32.35824541434427
85,-42.072097328840066,-37.92444105520644,-42.07209732884007,-37.92444105520644,-21.37548563280299,-33.89037957588699
86,-42.22643022181504,-38.078773948181414,-42.22643022181505,-38.078773948181414,-21.52981852577797,-33.221022092211086
87,-43.28379055762003,-39.1361342839864,-43.28379055762004,-39.1361342839864,-22.587178861582956,-34.27838242801607
88,-42.901406967814644,-38.753750694181015,-42.90140696781465,-38.753750694181015,-22.20479527177757,-33.89599883821069
89,-41.363653543948224,-37.215997270314595,-41.36365354394823,-37.215997270314595,-20.66704184791115,-32.35824541434427
90,-42.895787705490946,-38.74813143185732,-42.89578770549095,-38.74813143185732,-22.199176009453872,-33.89037957588699
91,-31.764312828023215,-27.61665655438958,-31.764312828023215,-27.61665655438958,-20.012980968567145,-24.275742255630078
92,-32.8216731638282,-28.674016890194565,-32.8216731638282,-28.674016890194565,-21.07034130437213,-25.333102591435065
93,-32.439289574022816,-28.29163330038918,-32.439289574022816,-28.29163330038918,-20.687957714566746,-24.95071900162968
94,-30.901536150156396,-26.75387987652276,-30.901536150156396,-26.75387987652276,-19.150204290700323,-23.41296557776326
95,-32.43367031169912,-28.28601403806548,-32.43367031169912,-28.28601403806548,-20.682338452243044,-24.94509973930598
96,-32.45746000858316,-28.309803734949526,-32.45746000858316,-28.309803734949526,-20.70612814912709,-24.275742255630078
97,-33.51482034438815,-29.367164070754512,-33.51482034438815,-29.367164070754512,-21.763488484932076,-25.333102591435065
98,-33.13243675458276,-28.984780480949127,-33.13243675458276,-28.984780480949127,-21.38110489512669,-24.95071900162968
99,-31.594683330716343,-27.447027057082707,-31.594683330716343,-27.447027057082707,-19.84335147126027,-23.41296557776326
100,-33.126817492259065,-28.97916121862543,-33.126817492259065,-28.97916121862543,-21.37548563280299,-24.94509973930598
101,-33.28115038523404,-29.133494111600406,-33.28115038523404,-29.133494111600406,-21.52981852577797,-24.275742255630078
102,-34.33851072103902,-30.190854447405393,-34.33851072103902,-30.190854447405393,-22.587178861582956,-25.333102591435065
103,-33.95612713123364,-29.808470857600007,-33.95612713123364,-29.808470857600007,-22.20479527177757,-24.95071900162968
104,-32.418373707367216,-28.270717433733587,-32.418373707367216,-28.270717433733587,-20.66704184791115,-23.41296557776326
105,-33.95050786890994,-29.80285159527631,-33.95050786890994,-29.80285159527631,-22.199176009453872,-24.94509973930598
106,-31.286990190762225,-27.13933391712859,-31.286990190762225,-27.13933391712859,-20.012980968567145,-23.79841961836909
107,-32.34435052656721,-28.196694252933575,-32.34435052656721,-28.196694252933575,-21.07034130437213,-24.855779954174075
108,-31.961966936761826,-27.81431066312819,-31.961966936761826,-27.81431066312819,-20.687957714566746,-24.47339636436869
109,-30.424213512895406,-26.27655723926177,-30.424213512895406,-26.27655723926177,-19.150204290700323,-22.93564294050227
110,-31.956347674438128,-27.80869140080449,-31.956347674438128,-27.80869140080449,-20.682338452243044,-24.46777710204499
111,-31.980137371322172,-27.832481097688536,-31.980137371322172,-27.832481097688536,-20.70612814912709,-23.79841961836909
112,-33.03749770712716,-28.889841433493523,-33.03749770712716,-28.889841433493523,-21.763488484932076,-24.855779954174075
113,-32.65511411732177,-28.507457843688137,-32.65511411732177,-28.507457843688137,-21.38110489512669,-24.47339636436869
114,-31.117360693455353,-26.969704419821717,-31.117360693455353,-26.969704419821717,-19.84335147126027,-22.93564294050227
115,-32.649494854998075,-28.50183858136444,-32.649494854998075,-28.50183858136444,-21.37548563280299,-24.46777710204499
116,-32.803827747973045,-28.656171474339416,-32.803827747973045,-28.656171474339416,-21.52981852577797,-23.79841961836909
117,-33.86118808377803,-29.713531810144403,-33.86118808377803,-29.713531810144403,-22.587178861582956,-24.855779954174075
118,-33.478804493972646,-29.331148220339017,-33.478804493972646,-29.331148220339017,-22.20479527177757,-24.47339636436869
119,-31.941051070106226,-27.793394796472597,-31.941051070106226,-27.793394796472597,-20.66704184791115,-22.93564294050227
120,-33.47318523164895,-29.32552895801532,-33.47318523164895,-29.32552895801532,-22.199176009453872,-24.46777710204499
121,-49.87769141216509,-45.730035138531456,-49.87769141216509,-45.730035138531456,-20.012980968567145,-42.389120839771955
122,-50.93505174797008,-46.78739547433644,-50.93505174797008,-46.78739547433644,-21.07034130437213,-43.44648117557694
123,-50.55266815816469,-46.405011884531056,-50.55266815816469,-46.405011884531056,-20.687957714566746,-43.064097585771556
124,-49.01491473429827,-44.86725846066464,-49.01491473429827,-44.86725846066464,-19.150204290700323,-41.526344161905136
125,-50.547048895840994,-46.39939262220736,-50.547048895840994,-46.39939262220736,-20.682338452243044,-43.05847832344786
126,-50.57083859272504,-46.4231823190914,-50.57083859272503,-46.423182319091396,-20.70612814912709,-42.389120839771955
127,-51.628198928530026,-47.48054265489639,-51.62819892853002,-47.48054265489638,-21.763488484932076,-43.44648117557694
128,-51.24581533872464,-47.098159065091004,-51.24581533872463,-47.098159065091,-21.38110489512669,-43.064097585771556
129,-49.70806191485822,-45.560405641224584,-49.70806191485821,-45.56040564122458,-19.84335147126027,-41.526344161905136
130,-51.24019607640094,-47.092539802767305,-51.240196076400935,-47.0925398027673,-21.37548563280299,-43.05847832344786
131,-51.39452896937591,-47.246872695742276,-51.39452896937591,-47.246872695742276,-21.52981852577797,-42.389120839771955
132,-52.4518893051809,-48.30423303154726,-52.4518893051809,-48.30423303154726,-22.587178861582956,-43.44648117557694
133,-52.06950571537551,-47.92184944174188,-52.06950571537551,-47.92184944174188,-22.20479527177757,-43.064097585771556
134,-50.53175229150909,-46.38409601787546,-50.53175229150909,-46.38409601787546,-20.66704184791115,-41.526344161905136
135,-52.063886453051815,-47.91623017941818,-52.063886453051815,-47.91623017941818,-22.199176009453872,-43.05847832344786
136,-63.20972755675866,-57.039458839865596,-61.18711511349923,-57.0394588398656,-20.012980968567145,-55.72115698436552
137,-64.26708789256364,-58.09681917567058,-62.24447544930422,-58.09681917567059,-21.07034130437213,-56.77851732017051
138,-63.88470430275826,-57.714435585865196,-61.86209185949883,-57.7144355858652,-20.687957714566746,-56.39613373036512
139,-62.34695087889184,-56.17668216199878,-60.32433843563241,-56.176682161998784,-19.150204290700323,-54.8583803064987
140,-63.87908504043456,-57.7088163235415,-61.856472597175134,-57.708816323541505,-20.682338452243044,-56.390514468041424
141,-63.9028747373186,-57.73260602042554,-61.88026229405918,-57.73260602042555,-20.70612814912709,-55.72115698436552
142,-64.96023507312358,-58.78996635623053,-62.937622629864165,-58.789966356230536,-21.763488484932076,-56.77851732017051
143,-64.5778514833182,-58.40758276642514,-62.55523904005878,-58.40758276642515,-21.38110489512669,-56.39613373036512
144,-63.04009805945178,-56.869829342558724,-61.01748561619236,-56.86982934255873,-19.84335147126027,-54.8583803064987
145,-64.5722322209945,-58.401963504101445,-62.54961977773508,-58.40196350410145,-21.37548563280299,-56.390514468041424
146,-64.72656511396949,-58.55629639707642,-62.70395267071006,-58.55629639707642,-21.52981852577797,-55.72115698436552
147,-65.78392544977446,-59.61365673288141,-63.761313006515046,-59.61365673288141,-22.587178861582956,-56.77851732017051
148,-65.40154185996909,-59.231273143076024,-63.37892941670966,-59.231273143076024,-22.20479527177757,-56.39613373036512
149,-63.86378843610266,-57.693519719209604,-61.84117599284324,-57.693519719209604,-20.66704184791115,-54.8583803064987
150,-65.39592259764538,-59.225653880752326,-63.37331015438596,-59.225653880752326,-22.199176009453872,-56.390514468041424
151,-29.780856067435757,-25.63319979380212,-29.780856067435757,-25.63319979380212,-20.012980968567145,-22.29228549504262
152,-30.838216403240743,-26.690560129607107,-30.838216403240743,-26.690560129607107,-21.07034130437213,-23.349645830847606
153,-30.455832813435357,-26.30817653980172,-30.455832813435357,-26.30817653980172,-20.687957714566746,-22.96726224104222
154,-28.918079389568938,-24.7704231159353,-28.918079389568938,-24.7704231159353,-19.150204290700323,-21.4295088171758
155,-30.45021355111166,-26.302557277478023,-30.45021355111166,-26.302557277478023,-20.682338452243044,-22.961642978718523
156,-30.4740032479957,-26.326346974362067,-30.4740032479957,-26.326346974362067,-20.70612814912709,-22.29228549504262
157,-31.531363583800683,-27.383707310167054,-31.531363583800683,-27.383707310167054,-21.763488484932076,-23.349645830847606
158,-31.1489799939953,-27.00132372036167,-31.1489799939953,-27.00132372036167,-21.38110489512669,-22.96726224104222
159,-29.611226570128878,-25.46357029649525,-29.611226570128878,-25.46357029649525,-19.84335147126027,-21.4295088171758
160,-31.1433607316716,-26.99570445803797,-31.1433607316716,-26.99570445803797,-21.37548563280299,-22.961642978718523
161,-31.297693624646577,-27.150037351012944,-31.297693624646577,-27.150037351012944,-21.52981852577797,-22.29228549504262
162,-32.35505396045156,-28.207397686817927,-32.35505396045156,-28.207397686817927,-22.587178861582956,-23.349645830847606
163,-31.972670370646178,-27.825014097012545,-31.972670370646178,-27.825014097012545,-22.20479527177757,-22.96726224104222
164,-30.434916946779758,-26.287260673146122,-30.434916946779758,-26.287260673146122,-20.66704184791115,-21.4295088171758
165,-31.96705110832248,-27.819394834688843,-31.96705110832248,-27.819394834688843,-22.199176009453872,-22.961642978718523
166,-28.905199560507704,-24.75754328687407,-28.905199560507704,-24.75754328687407,-20.012980968567145,-21.41662898811457
167,-29.96255989631269,-25.814903622679054,-29.96255989631269,-25.814903622679054,-21.07034130437213,-22.473989323919554
168,-29.580176306507305,-25.432520032873672,-29.580176306507305,-25.432520032873672,-20.687957714566746,-22.09160573411417
169,-28.042422882640885,-23.89476660900725,-28.042422882640885,-23.89476660900725,-19.150204290700323,-20.55385231024775
170,-29.574557044183607,-25.42690077054997,-29.574557044183607,-25.42690077054997,-20.682338452243044,-22.08598647179047
171,-29.59834674106765,-25.450690467434015,-29.59834674106765,-25.450690467434015,-20.70612814912709,-21.41662898811457
172,-30.655707076872638,-26.508050803239,-30.655707076872638,-26.508050803239,-21.763488484932076,-22.473989323919554
173,-30.273323487067252,-26.125667213433616,-30.273323487067252,-26.125667213433616,-21.38110489512669,-22.09160573411417
174,-28.735570063200832,-24.587913789567196,-28.735570063200832,-24.587913789567196,-19.84335147126027,-20.55385231024775
175,-30.267704224743554,-26.120047951109918,-30.267704224743554,-26.120047951109918,-21.37548563280299,-22.08598647179047
176,-30.42203711771853,-26.274380844084895,-30.42203711771853,-26.274380844084895,-21.52981852577797,-21.41662898811457
177,-31.479397453523518,-27.33174117988988,-31.479397453523518,-27.33174117988988,-22.587178861582956,-22.473989323919554
178,-31.097013863718132,-26.949357590084496,-31.097013863718132,-26.949357590084496,-22.20479527177757,-22.09160573411417
179,-29.559260439851712,-25.411604166218076,-29.559260439851712,-25.411604166218076,-20.66704184791115,-20.55385231024775
180,-31.091394601394434,-26.943738327760798,-31.091394601394434,-26.943738327760798,-22.199176009453872,-22.08598647179047
181,-42.93644466506069,-36.76617594816763,-40.913832221801265,-36.76617594816763,-20.012980968567145,-35.447874092667554
182,-43.99380500086568,-37.823536283972615,-41.97119255760625,-37.823536283972615,-21.07034130437213,-36.50523442847254
183,-43.61142141106029,-37.44115269416723,-41.588808967800865,-37.44115269416723,-20.687957714566746,-36.122850838667155
184,-42.07366798719387,-35.90339927030081,-40.051055543934446,-35.90339927030081,-19.150204290700323,-34.585097414800735
185,-43.60580214873659,-37.43553343184353,-41.58318970547717,-37.43553343184353,-20.682338452243044,-36.11723157634346
186,-43.62959184562064,-37.459323128727576,-41.60697940236121,-37.459323128727576,-20.70612814912709,-35.447874092667554
187,-44.686952181425625,-38.51668346453256,-42.6643397381662,-38.516683464532555,-21.763488484932076,-36.50523442847254
188,-44.30456859162024,-38.134299874727176,-42.28195614836081,-38.134299874727176,-21.38110489512669,-36.122850838667155
189,-42.76681516775382,-36.59654645086076,-40.74420272449439,-36.59654645086075,-19.84335147126027,-34.585097414800735
190,-44.29894932929654,-38.12868061240348,-42.276336886037114,-38.12868061240347,-21.37548563280299,-36.11723157634346
191,-44.45328222227151,-38.283013505378456,-42.430669779012085,-38.28301350537845,-21.52981852577797,-35.447874092667554
192,-45.5106425580765,-39.34037384118344,-43.48803011481707,-39.340373841183435,-22.587178861582956,-36.50523442847254
193,-45.12825896827111,-38.95799025137806,-43.105646525011686,-38.95799025137805,-22.20479527177757,-36.122850838667155
194,-43.59050554440469,-37.42023682751164,-41.567893101145266,-37.42023682751163,-20.66704184791115,-34.585097414800735
195,-45.122639705947414,-38.95237098905436,-43.10002726268799,-38.95237098905435,-22.199176009453872,-36.11723157634346
196,-42.80797349813555,-38.66031722450192,-42.80797349813555,-38.66031722450192,-20.012980968567145,-35.319402925742416
197,-43.86533383394054,-39.7176775603069,-43.86533383394054,-39.7176775603069,-21.07034130437213,-36.3767632615474
198,-43.482950244135154,-39.33529397050152,-43.482950244135154,-39.33529397050152,-20.687957714566746,-35.99437967174202
199,-41.945196820268734,-37.7975405466351,-41.945196820268734,-37.7975405466351,-19.150204290700323,-34.4566262478756
200,-43.477330981811456,-39.32967470817782,-43.477330981811456,-39.32967470817782,-20.682338452243044,-35.98876040941832
201,-43.5011206786955,-39.353464405061864,-43.50112067869549,-39.35346440506186,-20.70612814912709,-35.319402925742416
202,-44.55848101450049,-40.41082474086685,-44.55848101450048,-40.41082474086684,-21.763488484932076,-36.3767632615474
203,-44.1760974246951,-40.028441151061465,-44.176097424695094,-40.02844115106146,-21.38110489512669,-35.99437967174202
204,-42.63834400082868,-38.490687727195045,-42.638344000828674,-38.49068772719504,-19.84335147126027,-34.4566262478756
205,-44.1704781623714,-40.02282188873777,-44.170478162371396,-40.02282188873776,-21.37548563280299,-35.98876040941832
206,-44.32481105534637,-40.17715478171274,-44.32481105534637,-40.17715478171274,-21.52981852577797,-35.319402925742416
207,-45.38217139115136,-41.234515117517724,-45.38217139115136,-41.234515117517724,-22.587178861582956,-36.3767632615474
208,-44.999787801345974,-40.85213152771234,-44.999787801345974,-40.85213152771234,-22.20479527177757,-35.99437967174202
209,-43.462034377479554,-39.31437810384592,-43.462034377479554,-39.31437810384592,-20.66704184791115,-34.4566262478756
210,-44.994168539022276,-40.84651226538864,-44.994168539022276,-40.84651226538864,-22.199176009453872,-35.98876040941832
211,-31.117502176859116,-26.969845903225483,-31.117502176859116,-26.969845903225483,-20.012980968567145,-23.628931604465983
212,-32.1748625126641,-28.02720623903047,-32.1748625126641,-28.02720623903047,-21.07034130437213,-24.686291940270966
213,-31.792478922858717,-27.644822649225084,-31.792478922858717,-27.644822649225084,-20.687957714566746,-24.303908350465584
214,-30.254725498992293,-26.107069225358664,-30.254725498992293,-26.107069225358664,-19.150204290700323,-22.76615492659916
215,-31.786859660535015,-27.639203386901386,-31.786859660535015,-27.639203386901386,-20.682338452243044,-24.298289088141882
216,-31.81064935741906,-27.662993083785427,-31.81064935741906,-27.662993083785427,-20.70612814912709,-23.628931604465983
217,-32.868009693224046,-28.72035341959041,-32.868009693224046,-28.72035341959041,-21.763488484932076,-24.686291940270966
218,-32.48562610341866,-28.337969829785028,-32.48562610341866,-28.337969829785028,-21.38110489512669,-24.303908350465584
219,-30.94787267955224,-26.800216405918604,-30.94787267955224,-26.800216405918604,-19.84335147126027,-22.76615492659916
220,-32.48000684109496,-28.332350567461326,-32.48000684109496,-28.332350567461326,-21.37548563280299,-24.298289088141882
221,-32.63433973406994,-28.486683460436304,-32.63433973406994,-28.486683460436304,-21.52981852577797,-23.628931604465983
222,-33.691700069874926,-29.54404379624129,-33.691700069874926,-29.54404379624129,-22.587178861582956,-24.686291940270966
223,-33.30931648006954,-29.161660206435904,-33.30931648006954,-29.161660206435904,-22.20479527177757,-24.303908350465584
224,-31.77156305620312,-27.623906782569485,-31.77156305620312,-27.623906782569485,-20.66704184791115,-22.76615492659916
225,-33.30369721774584,-29.156040944112206,-33.30369721774584,-29.156040944112206,-22.199176009453872,-24.298289088141882
226,-31.533109359731903,-27.38545308609827,-31.533109359731903,-27.38545308609827,-20.012980968567145,-24.04453878733877
227,-32.59046969553689,-28.442813421903253,-32.59046969553689,-28.442813421903253,-21.07034130437213,-25.101899123143752
228,-32.2080861057315,-28.06042983209787,-32.2080861057315,-28.06042983209787,-20.687957714566746,-24.71951553333837
229,-30.670332681865084,-26.522676408231447,-30.670332681865084,-26.522676408231447,-19.150204290700323,-23.181762109471947
230,-32.202466843407805,-28.05481056977417,-32.202466843407805,-28.05481056977417,-20.682338452243044,-24.71389627101467
231,-32.22625654029185,-28.078600266658214,-32.22625654029185,-28.078600266658214,-20.70612814912709,-24.04453878733877
232,-33.283616876096836,-29.1359606024632,-33.283616876096836,-29.1359606024632,-21.763488484932076,-25.101899123143752
233,-32.90123328629145,-28.753577012657814,-32.90123328629145,-28.753577012657814,-21.38110489512669,-24.71951553333837
234,-31.36347986242503,-27.215823588791395,-31.36347986242503,-27.215823588791395,-19.84335147126027,-23.181762109471947
235,-32.89561402396775,-28.747957750334116,-32.89561402396775,-28.747957750334116,-21.37548563280299,-24.71389627101467
236,-33.04994691694273,-28.902290643309094,-33.04994691694273,-28.902290643309094,-21.52981852577797,-24.04453878733877
237,-34.10730725274772,-29.95965097911408,-34.10730725274772,-29.95965097911408,-22.587178861582956,-25.101899123143752
238,-33.72492366294233,-29.577267389308695,-33.72492366294233,-29.577267389308695,-22.20479527177757,-24.71951553333837
239,-32.18717023907591,-28.039513965442275,-32.18717023907591,-28.039513965442275,-20.66704184791115,-23.181762109471947
240,-33.71930440061863,-29.571648126984996,-33.71930440061863,-29.571648126984996,-22.199176009453872,-24.71389627101467
241,-55.808492698114755,-49.6382239812217,-53.78588025485533,-49.63822398122169,-20.012980968567145,-48.31992212572162
242,-56.86585303391974,-50.695584317026686,-54.843240590660315,-50.69558431702668,-21.07034130437213,-49.377282461526605
243,-56.483469444114355,-50.3132007272213,-54.46085700085493,-50.31320072722129,-20.687957714566746,-48.99489887172122
244,-54.945716020247936,-48.77544730335488,-52.92310357698851,-48.77544730335487,-19.150204290700323,-47.4571454478548
245,-56.47785018179066,-50.3075814648976,-54.45523773853123,-50.307581464897595,-20.682338452243044,-48.98927960939752
246,-56.501639878674695,-50.33137116178165,-54.479027435415276,-50.33137116178163,-20.70612814912709,-48.31992212572162
247,-57.55900021447968,-51.38873149758663,-55.53638777122026,-51.38873149758662,-21.763488484932076,-49.377282461526605
248,-57.176616624674296,-51.00634790778125,-55.15400418141488,-51.00634790778123,-21.38110489512669,-48.99489887172122
