idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
39,-3.626674955734216,-3.9425965153042664,-3.407319816127242,-3.9425965153042664,-2.8849153373494776,-3.64759661580778
40,-3.7898938803444815,-4.160221748117953,-3.5705387407375073,-4.160221748117953,-3.1025405701631645,-3.865221848621467
41,-3.8060079531499658,-4.181707178525265,-3.5866528135429916,-4.181707178525265,-3.124026000570477,-3.768857483920812
42,-3.9239908817678035,-4.339017750015716,-3.7046357421608294,-4.339017750015716,-3.2813365720609275,-3.9261680554112632
43,-3.883354406626398,-4.284835783160508,-3.663999267019424,-4.284835783160508,-3.2271546052057203,-3.871986088556056
44,-3.7150623020651916,-4.060446310412233,-3.4957071624582174,-4.060446310412233,-3.0027651324574447,-3.64759661580778
45,-3.878281226675457,-4.27807154322592,-3.6589260870684828,-4.27807154322592,-3.220390365271132,-3.865221848621467
46,-3.36507658209752,-3.7559732979728584,-3.36507658209752,-3.7559732979728584,-2.9053445732700083,-3.390991957887896
47,-3.459462924991791,-3.873956226590696,-3.459462924991791,-3.873956226590696,-3.062655144760459,-3.508974886505734
48,-3.4269537448786664,-3.8333197514492907,-3.4269537448786664,-3.8333197514492907,-3.0084731779052514,-3.4683384113643285
49,-3.292320061229701,-3.6650276468880842,-3.292320061229701,-3.6650276468880842,-2.784083705156976,-3.300046306803122
50,-3.422895200917913,-3.8282465714983496,-3.422895200917913,-3.8282465714983496,-3.001708937970663,-3.4632652314133874
51,-3.4255755614130217,-3.831597022117235,-3.4255755614130217,-3.831597022117235,-3.0061762054625096,-3.390991957887896
52,-3.519961904307292,-3.949579950735073,-3.519961904307292,-3.949579950735073,-3.163486776952961,-3.508974886505734
53,-3.487452724194168,-3.9089434755936674,-3.487452724194168,-3.9089434755936674,-3.1093048100977536,-3.4683384113643285
54,-3.352819040545202,-3.740651371032461,-3.352819040545202,-3.740651371032461,-2.8849153373494776,-3.300046306803122
55,-3.4833941802334145,-3.9038702956427263,-3.4833941802334145,-3.9038702956427263,-3.1025405701631645,-3.4632652314133874
56,-3.496285438477802,-3.9199843684482105,-3.496285438477802,-3.9199843684482105,-3.124026000570477,-3.390991957887896
57,-3.5906717813720723,-4.037967297066048,-3.5906717813720723,-4.037967297066048,-3.2813365720609275,-3.508974886505734
58,-3.5581626012589482,-3.997330821924643,-3.5581626012589482,-3.997330821924643,-3.2271546052057203,-3.4683384113643285
59,-3.423528917609983,-3.8290387173634364,-3.423528917609983,-3.8290387173634364,-3.0027651324574447,-3.300046306803122
60,-3.554104057298195,-3.9922576419737017,-3.554104057298195,-3.9922576419737017,-3.220390365271132,-3.4632652314133874
61,-3.4158631024656962,-3.9539875637555384,-3.4158631024656967,-3.9539875637555384,-2.9053445732700083,-3.467345776975589
62,-3.5338460310835345,-4.111298135245989,-3.5338460310835345,-4.111298135245989,-3.062655144760459,-3.62465634846604
63,-3.4932095559421286,-4.057116168390782,-3.493209555942129,-4.057116168390782,-3.0084731779052514,-3.570474381610832
64,-3.324917451380922,-3.8327266956425063,-3.3249174513809225,-3.8327266956425063,-2.784083705156976,-3.3460849088625566
65,-3.4881363759911874,-4.050351928456194,-3.488136375991188,-4.050351928456194,-3.001708937970663,-3.563710141676244
66,-3.491486826610073,-4.05481919594804,-3.491486826610073,-4.05481919594804,-3.0061762054625096,-3.467345776975589
67,-3.609469755227911,-4.2121297674384905,-3.609469755227911,-4.2121297674384905,-3.163486776952961,-3.62465634846604
68,-3.5688332800865052,-4.157947800583283,-3.5688332800865052,-4.157947800583283,-3.1093048100977536,-3.570474381610832
69,-3.4005411755252988,-3.933558327835008,-3.4005411755252988,-3.933558327835008,-2.8849153373494776,-3.3460849088625566
70,-3.563760100135564,-4.151183560648695,-3.563760100135564,-4.151183560648695,-3.1025405701631645,-3.563710141676244
71,-3.579874172941048,-4.172668991056008,-3.579874172941048,-4.172668991056008,-3.124026000570477,-3.467345776975589
72,-3.6978571015588857,-4.329979562546458,-3.6978571015588857,-4.329979562546458,-3.2813365720609275,-3.62465634846604
73,-3.6572206264174802,-4.275797595691251,-3.6572206264174802,-4.275797595691251,-3.2271546052057203,-3.570474381610832
74,-3.488928521856274,-4.051408122942975,-3.488928521856274,-4.051408122942975,-3.0027651324574447,-3.3460849088625566
75,-3.652147446466539,-4.269033355756663,-3.652147446466539,-4.269033355756663,-3.220390365271132,-3.563710141676244
76,-3.5409591910686364,-3.975826559186754,-3.5409591910686364,-3.975826559186754,-2.9053445732700083,-3.6108452191017917
77,-3.6353455339629073,-4.093809487804592,-3.6353455339629073,-4.093809487804592,-3.062655144760459,-3.7288281477196294
78,-3.6028363538497827,-4.053173012663186,-3.6028363538497827,-4.053173012663186,-3.0084731779052514,-3.688191672578224
79,-3.4682026702008173,-3.8848809081019797,-3.4682026702008173,-3.8848809081019797,-2.784083705156976,-3.5198995680170175
80,-3.5987778098890297,-4.048099832712245,-3.5987778098890297,-4.048099832712245,-3.001708937970663,-3.683118492627283
81,-3.601458170384138,-4.05145028333113,-3.601458170384138,-4.05145028333113,-3.0061762054625096,-3.6108452191017917
82,-3.6958445132784083,-4.169433211948968,-3.6958445132784083,-4.169433211948968,-3.163486776952961,-3.7288281477196294
83,-3.6633353331652843,-4.128796736807563,-3.6633353331652843,-4.128796736807563,-3.1093048100977536,-3.688191672578224
84,-3.528701649516319,-3.9605046322463564,-3.528701649516319,-3.9605046322463564,-2.8849153373494776,-3.5198995680170175
85,-3.659276789204531,-4.123723556856621,-3.659276789204531,-4.123723556856621,-3.1025405701631645,-3.683118492627283
86,-3.6721680474489182,-4.1398376296621056,-3.6721680474489182,-4.1398376296621056,-3.124026000570477,-3.6108452191017917
87,-3.766554390343189,-4.257820558279944,-3.766554390343189,-4.257820558279944,-3.2813365720609275,-3.7288281477196294
88,-3.7340452102300645,-4.217184083138538,-3.7340452102300645,-4.217184083138538,-3.2271546052057203,-3.688191672578224
89,-3.599411526581099,-4.048891978577331,-3.599411526581099,-4.048891978577331,-3.0027651324574447,-3.5198995680170175
90,-3.729986666269311,-4.212110903187597,-3.729986666269311,-4.212110903187597,-3.220390365271132,-3.683118492627283
91,-3.4547869577068906,-4.005886037410464,-3.4547869577068906,-4.005886037410464,-2.9053445732700083,-3.5192442506305146
92,-3.5727698863247284,-4.163196608900915,-3.5727698863247284,-4.163196608900915,-3.062655144760459,-3.676554822120965
93,-3.532133411183323,-4.109014642045707,-3.532133411183323,-4.109014642045707,-3.0084731779052514,-3.6223728552657577
94,-3.3638413066221164,-3.8846251692974323,-3.3638413066221164,-3.8846251692974323,-2.784083705156976,-3.3979833825174826
95,-3.5270602312323818,-4.102250402111119,-3.5270602312323818,-4.102250402111119,-3.001708937970663,-3.6156086153311695
96,-3.5304106818512673,-4.106717669602967,-3.5304106818512673,-4.106717669602967,-3.0061762054625096,-3.5192442506305146
97,-3.648393610469105,-4.264028241093417,-3.648393610469105,-4.264028241093417,-3.163486776952961,-3.676554822120965
98,-3.6077571353276996,-4.20984627423821,-3.6077571353276996,-4.20984627423821,-3.1093048100977536,-3.6223728552657577
99,-3.439465030766493,-3.9854568014899345,-3.439465030766493,-3.9854568014899345,-2.8849153373494776,-3.3979833825174826
100,-3.6026839553767585,-4.2030820343036215,-3.6026839553767585,-4.2030820343036215,-3.1025405701631645,-3.6156086153311695
101,-3.6187980281822427,-4.224567464710933,-3.6187980281822427,-4.224567464710933,-3.124026000570477,-3.5192442506305146
102,-3.7367809568000805,-4.3818780362013845,-3.7367809568000805,-4.3818780362013845,-3.2813365720609275,-3.676554822120965
103,-3.696144481658675,-4.327696069346176,-3.696144481658675,-4.327696069346176,-3.2271546052057203,-3.6223728552657577
104,-3.5278523770974686,-4.103306596597901,-3.5278523770974686,-4.103306596597901,-3.0027651324574447,-3.3979833825174826
105,-3.691071301707734,-4.320931829411588,-3.691071301707734,-4.320931829411588,-3.220390365271132,-3.6156086153311695
106,-3.4034569446391836,-3.937446019986855,-3.4034569446391836,-3.937446019986855,-2.9053445732700083,-3.4508042332069055
107,-3.5214398732570213,-4.094756591477306,-3.5214398732570213,-4.094756591477306,-3.062655144760459,-3.608114804697356
108,-3.480803398115616,-4.040574624622098,-3.480803398115616,-4.040574624622098,-3.0084731779052514,-3.5539328378421486
109,-3.3125112935544094,-3.816185151873823,-3.3125112935544094,-3.816185151873823,-2.784083705156976,-3.329543365093873
110,-3.4757302181646748,-4.03381038468751,-3.4757302181646748,-4.03381038468751,-3.001708937970663,-3.5471685979075605
111,-3.4790806687835603,-4.0382776521793575,-3.4790806687835603,-4.0382776521793575,-3.0061762054625096,-3.4508042332069055
112,-3.597063597401398,-4.195588223669808,-3.597063597401398,-4.195588223669808,-3.163486776952961,-3.608114804697356
113,-3.5564271222599926,-4.141406256814601,-3.5564271222599926,-4.141406256814601,-3.1093048100977536,-3.5539328378421486
114,-3.388135017698786,-3.917016784066325,-3.388135017698786,-3.917016784066325,-2.8849153373494776,-3.329543365093873
115,-3.5513539423090514,-4.134642016880012,-3.5513539423090514,-4.134642016880012,-3.1025405701631645,-3.5471685979075605
116,-3.5674680151145357,-4.156127447287324,-3.5674680151145357,-4.156127447287324,-3.124026000570477,-3.4508042332069055
117,-3.6854509437323735,-4.3134380187777746,-3.6854509437323735,-4.3134380187777746,-3.2813365720609275,-3.608114804697356
118,-3.644814468590968,-4.259256051922567,-3.644814468590968,-4.259256051922567,-3.2271546052057203,-3.5539328378421486
119,-3.4765223640297616,-4.034866579174292,-3.4765223640297616,-4.034866579174292,-3.0027651324574447,-3.329543365093873
120,-3.639741288640027,-4.252491811987979,-3.639741288640027,-4.252491811987979,-3.220390365271132,-3.5471685979075605
121,-3.613897134031486,-3.9763786171185496,-3.613897134031486,-3.9763786171185496,-2.9053445732700083,-3.68439354505058
122,-3.6925524197767117,-4.07076496001282,-3.6925524197767117,-4.07076496001282,-3.062655144760459,-3.77877988794485
123,-3.665461436349108,-4.038255779899695,-3.665461436349108,-4.038255779899695,-3.0084731779052514,-3.7462707078317257
124,-3.55326669997497,-3.90362209625073,-3.55326669997497,-3.90362209625073,-2.784083705156976,-3.6116370241827602
125,-3.6620793163818135,-4.034197235938942,-3.6620793163818135,-4.034197235938942,-3.001708937970663,-3.7422121638709727
126,-3.6643129501277367,-4.036877596434051,-3.664312950127737,-4.036877596434051,-3.0061762054625096,-3.68439354505058
127,-3.742968235872962,-4.1312639393283215,-3.742968235872963,-4.1312639393283215,-3.163486776952961,-3.77877988794485
128,-3.7158772524453583,-4.098754759215197,-3.715877252445359,-4.098754759215197,-3.1093048100977536,-3.7462707078317257
129,-3.6036825160712205,-3.9641210755662315,-3.603682516071221,-3.9641210755662315,-2.8849153373494776,-3.6116370241827602
130,-3.712495132478064,-4.0946962152544435,-3.7124951324780646,-4.0946962152544435,-3.1025405701631645,-3.7422121638709727
131,-3.72323784768172,-4.10758747349883,-3.72323784768172,-4.10758747349883,-3.124026000570477,-3.68439354505058
132,-3.8018931334269457,-4.201973816393101,-3.8018931334269457,-4.201973816393101,-3.2813365720609275,-3.77877988794485
133,-3.774802149999342,-4.169464636279977,-3.774802149999342,-4.169464636279977,-3.2271546052057203,-3.7462707078317257
134,-3.6626074136252043,-4.034830952631011,-3.6626074136252043,-4.034830952631011,-3.0027651324574447,-3.6116370241827602
135,-3.7714200300320475,-4.165406092319223,-3.7714200300320475,-4.165406092319223,-3.220390365271132,-3.7422121638709727
136,-3.9240872029270544,-4.131616690577552,-3.7987414088659257,-4.131616690577552,-2.9053445732700083,-4.03453255692556
137,-3.991506019280105,-4.210271976322777,-3.866160225218976,-4.210271976322777,-3.062655144760459,-4.1131878426707855
138,-3.968285176342159,-4.183180992895173,-3.8429393822810303,-4.183180992895173,-3.0084731779052514,-4.086096859243182
139,-3.8721182594500405,-4.070986256521036,-3.746772465388912,-4.070986256521036,-2.784083705156976,-3.973902122869044
140,-3.965386216370192,-4.179798872927879,-3.8400404223090634,-4.179798872927879,-3.001708937970663,-4.082714739275888
141,-3.9673007595809837,-4.182032506673802,-3.841954965519855,-4.182032506673803,-3.0061762054625096,-4.03453255692556
142,-4.034719575934035,-4.260687792419028,-3.9093737818729055,-4.260687792419028,-3.163486776952961,-4.1131878426707855
143,-4.011498732996088,-4.233596808991424,-3.8861529389349596,-4.233596808991424,-3.1093048100977536,-4.086096859243182
144,-3.91533181610397,-4.121402072617286,-3.7899860220428416,-4.121402072617287,-2.8849153373494776,-3.973902122869044
145,-4.008599773024121,-4.2302146890241294,-3.883253978962993,-4.23021468902413,-3.1025405701631645,-4.082714739275888
146,-4.017807814627256,-4.240957404227786,-3.892462020566127,-4.240957404227786,-3.124026000570477,-4.03453255692556
147,-4.085226630980306,-4.319612689973011,-3.959880836919177,-4.319612689973012,-3.2813365720609275,-4.1131878426707855
148,-4.06200578804236,-4.292521706545408,-3.9366599939812312,-4.292521706545409,-3.2271546052057203,-4.086096859243182
149,-3.965838871150242,-4.1803269701712695,-3.8404930770891132,-4.18032697017127,-3.0027651324574447,-3.973902122869044
150,-4.0591068280703935,-4.289139586578114,-3.933761034009265,-4.289139586578114,-3.220390365271132,-4.082714739275888
151,-3.239367857283736,-3.718660570179591,-3.239367857283736,-3.718660570179591,-2.9053445732700083,-3.2320187833996417
152,-3.3573507859015743,-3.8759711416700413,-3.3573507859015743,-3.8759711416700413,-3.062655144760459,-3.3893293548900925
153,-3.3167143107601684,-3.821789174814834,-3.3167143107601684,-3.821789174814834,-3.0084731779052514,-3.335147388034885
154,-3.148422206198962,-3.597399702066559,-3.148422206198962,-3.597399702066559,-2.784083705156976,-3.110757915286609
155,-3.3116411308092273,-3.815024934880246,-3.3116411308092273,-3.815024934880246,-3.001708937970663,-3.3283831481002966
156,-3.3149915814281123,-3.819492202372093,-3.3149915814281123,-3.819492202372093,-3.0061762054625096,-3.2320187833996417
157,-3.43297451004595,-3.9768027738625435,-3.43297451004595,-3.9768027738625435,-3.163486776952961,-3.3893293548900925
158,-3.3923380349045447,-3.9226208070073363,-3.3923380349045447,-3.9226208070073363,-3.1093048100977536,-3.335147388034885
159,-3.224045930343338,-3.698231334259061,-3.224045930343338,-3.698231334259061,-2.8849153373494776,-3.110757915286609
160,-3.3872648549536035,-3.915856567072748,-3.3872648549536035,-3.915856567072748,-3.1025405701631645,-3.3283831481002966
161,-3.403378927759088,-3.9373419974800608,-3.403378927759088,-3.9373419974800608,-3.124026000570477,-3.2320187833996417
162,-3.5213618563769256,-4.094652568970511,-3.5213618563769256,-4.094652568970511,-3.2813365720609275,-3.3893293548900925
163,-3.48072538123552,-4.040470602115303,-3.48072538123552,-4.040470602115303,-3.2271546052057203,-3.335147388034885
164,-3.3124332766743136,-3.8160811293670283,-3.3124332766743136,-3.8160811293670283,-3.0027651324574447,-3.110757915286609
165,-3.475652201284579,-4.033706362180715,-3.475652201284579,-4.033706362180715,-3.220390365271132,-3.3283831481002966
166,-3.1442575852929817,-3.591846874191919,-3.144257585292982,-3.591846874191919,-2.9053445732700083,-3.1052050874119694
167,-3.26224051391082,-3.74915744568237,-3.26224051391082,-3.74915744568237,-3.062655144760459,-3.2625156589024207
168,-3.221604038769414,-3.6949754788271623,-3.2216040387694145,-3.6949754788271623,-3.0084731779052514,-3.2083336920472125
169,-3.0533119342082076,-3.470586006078887,-3.053311934208208,-3.470586006078887,-2.784083705156976,-2.9839442192989374
170,-3.216530858818473,-3.688211238892574,-3.2165308588184733,-3.688211238892574,-3.001708937970663,-3.2015694521126243
171,-3.2198813094373584,-3.692678506384421,-3.2198813094373584,-3.692678506384421,-3.0061762054625096,-3.1052050874119694
172,-3.3378642380551966,-3.8499890778748718,-3.3378642380551966,-3.8499890778748718,-3.163486776952961,-3.2625156589024207
173,-3.2972277629137907,-3.7958071110196645,-3.2972277629137907,-3.7958071110196645,-3.1093048100977536,-3.2083336920472125
174,-3.1289356583525842,-3.5714176382713885,-3.1289356583525842,-3.5714176382713885,-2.8849153373494776,-2.9839442192989374
175,-3.2921545829628496,-3.789042871085076,-3.2921545829628496,-3.789042871085076,-3.1025405701631645,-3.2015694521126243
176,-3.3082686557683334,-3.810528301492388,-3.3082686557683334,-3.810528301492388,-3.124026000570477,-3.1052050874119694
177,-3.426251584386171,-3.9678388729828384,-3.426251584386171,-3.9678388729828384,-3.2813365720609275,-3.2625156589024207
178,-3.3856151092447657,-3.913656906127631,-3.3856151092447657,-3.913656906127631,-3.2271546052057203,-3.2083336920472125
179,-3.2173230046835593,-3.689267433379356,-3.2173230046835593,-3.689267433379356,-3.0027651324574447,-2.9839442192989374
180,-3.3805419292938246,-3.906892666193043,-3.3805419292938246,-3.906892666193043,-3.220390365271132,-3.2015694521126243
181,-3.733993717271501,-3.9977645773333603,-3.5585096055859218,-3.99776457733336,-2.9053445732700083,-3.8521383768553723
182,-3.8283800601657716,-4.115747505951198,-3.652895948480192,-4.115747505951198,-3.062655144760459,-3.97012130547321
183,-3.7958708800526475,-4.075111030809793,-3.620386768367068,-4.075111030809793,-3.0084731779052514,-3.9294848303318046
184,-3.6612371964036816,-3.906818926248586,-3.4857530847181026,-3.9068189262485857,-2.784083705156976,-3.761192725770598
185,-3.791812336091894,-4.070037850858851,-3.6163282244063146,-4.070037850858851,-3.001708937970663,-3.9244116503808635
186,-3.7944926965870023,-4.073388301477737,-3.6190085849014233,-4.073388301477737,-3.0061762054625096,-3.8521383768553723
187,-3.888879039481273,-4.191371230095575,-3.7133949277956937,-4.191371230095575,-3.163486776952961,-3.97012130547321
188,-3.8563698593681486,-4.150734754954169,-3.680885747682569,-4.150734754954169,-3.1093048100977536,-3.9294848303318046
189,-3.721736175719183,-3.982442650392963,-3.5462520640336037,-3.9824426503929624,-2.8849153373494776,-3.761192725770598
190,-3.8523113154073956,-4.145661575003228,-3.676827203721816,-4.145661575003228,-3.1025405701631645,-3.9244116503808635
191,-3.865202573651783,-4.161775647808711,-3.6897184619662036,-4.161775647808711,-3.124026000570477,-3.8521383768553723
192,-3.9595889165460534,-4.279758576426549,-3.784104804860474,-4.279758576426549,-3.2813365720609275,-3.97012130547321
193,-3.927079736432929,-4.239122101285144,-3.75159562474735,-4.239122101285144,-3.2271546052057203,-3.9294848303318046
194,-3.7924460527839634,-4.070829996723937,-3.616961941098384,-4.070829996723937,-3.0027651324574447,-3.761192725770598
195,-3.923021192472176,-4.234048921334202,-3.7475370807865964,-4.234048921334202,-3.220390365271132,-3.9244116503808635
196,-3.722864585763363,-4.203208302555161,-3.722864585763363,-4.203208302555161,-2.9053445732700083,-3.8382269624701997
197,-3.8172509286576335,-4.321191231173,-3.8172509286576335,-4.321191231173,-3.062655144760459,-3.9562098910880374
198,-3.7847417485445094,-4.280554756031594,-3.7847417485445094,-4.280554756031594,-3.0084731779052514,-3.915573415946632
199,-3.6501080648955435,-4.112262651470387,-3.6501080648955435,-4.112262651470387,-2.784083705156976,-3.7472813113854255
200,-3.780683204583756,-4.275481576080653,-3.780683204583756,-4.275481576080653,-3.001708937970663,-3.910500235995691
201,-3.783363565078864,-4.278832026699538,-3.783363565078864,-4.278832026699538,-3.0061762054625096,-3.8382269624701997
202,-3.877749907973135,-4.396814955317376,-3.877749907973135,-4.396814955317376,-3.163486776952961,-3.9562098910880374
203,-3.8452407278600105,-4.356178480175971,-3.8452407278600105,-4.356178480175971,-3.1093048100977536,-3.915573415946632
204,-3.710607044211045,-4.187886375614764,-3.710607044211045,-4.187886375614764,-2.8849153373494776,-3.7472813113854255
205,-3.8411821838992575,-4.351105300225029,-3.8411821838992575,-4.351105300225029,-3.1025405701631645,-3.910500235995691
206,-3.854073442143645,-4.3672193730305136,-3.854073442143645,-4.3672193730305136,-3.124026000570477,-3.8382269624701997
207,-3.9484597850379153,-4.485202301648352,-3.9484597850379153,-4.485202301648352,-3.2813365720609275,-3.9562098910880374
208,-3.9159506049247907,-4.444565826506946,-3.9159506049247907,-4.444565826506946,-3.2271546052057203,-3.915573415946632
209,-3.7813169212758253,-4.276273721945739,-3.7813169212758253,-4.276273721945739,-3.0027651324574447,-3.7472813113854255
210,-3.9118920609640377,-4.439492646556005,-3.9118920609640377,-4.439492646556005,-3.220390365271132,-3.910500235995691
211,-3.384282148815076,-3.9118796255547115,-3.384282148815076,-3.9118796255547115,-2.9053445732700083,-3.425237838774762
212,-3.502265077432914,-4.069190197045162,-3.502265077432914,-4.069190197045162,-3.062655144760459,-3.5825484102652125
213,-3.4616286022915084,-4.015008230189955,-3.4616286022915084,-4.015008230189955,-3.0084731779052514,-3.5283664434100053
214,-3.293336497730302,-3.7906187574416794,-3.293336497730302,-3.7906187574416794,-2.784083705156976,-3.3039769706617297
215,-3.4565554223405672,-4.008243990255367,-3.4565554223405672,-4.008243990255367,-3.001708937970663,-3.521602203475417
216,-3.4599058729594527,-4.012711257747214,-3.4599058729594527,-4.012711257747214,-3.0061762054625096,-3.425237838774762
217,-3.5778888015772905,-4.1700218292376645,-3.5778888015772905,-4.1700218292376645,-3.163486776952961,-3.5825484102652125
218,-3.537252326435885,-4.115839862382457,-3.537252326435885,-4.115839862382457,-3.1093048100977536,-3.5283664434100053
219,-3.3689602218746786,-3.8914503896341817,-3.3689602218746786,-3.8914503896341817,-2.8849153373494776,-3.3039769706617297
220,-3.532179146484944,-4.109075622447869,-3.532179146484944,-4.109075622447869,-3.1025405701631645,-3.521602203475417
221,-3.548293219290428,-4.130561052855181,-3.548293219290428,-4.130561052855181,-3.124026000570477,-3.425237838774762
222,-3.666276147908266,-4.287871624345631,-3.666276147908266,-4.287871624345631,-3.2813365720609275,-3.5825484102652125
223,-3.6256396727668605,-4.233689657490424,-3.6256396727668605,-4.233689657490424,-3.2271546052057203,-3.5283664434100053
224,-3.457347568205654,-4.009300184742148,-3.457347568205654,-4.009300184742148,-3.0027651324574447,-3.3039769706617297
225,-3.6205664928159194,-4.226925417555836,-3.6205664928159194,-4.226925417555836,-3.220390365271132,-3.521602203475417
226,-3.429788908599123,-3.972555305266774,-3.429788908599123,-3.972555305266774,-2.9053445732700083,-3.4859135184868246
227,-3.5477718372169607,-4.129865876757225,-3.5477718372169607,-4.129865876757225,-3.062655144760459,-3.643224089977275
228,-3.507135362075555,-4.0756839099020175,-3.507135362075555,-4.0756839099020175,-3.0084731779052514,-3.5890421231220677
229,-3.3388432575143487,-3.851294437153742,-3.3388432575143487,-3.851294437153742,-2.784083705156976,-3.364652650373792
230,-3.502062182124614,-4.068919669967429,-3.502062182124614,-4.068919669967429,-3.001708937970663,-3.5822778831874795
231,-3.5054126327434996,-4.073386937459277,-3.5054126327434996,-4.073386937459277,-3.0061762054625096,-3.4859135184868246
232,-3.6233955613613373,-4.230697508949727,-3.6233955613613373,-4.230697508949727,-3.163486776952961,-3.643224089977275
233,-3.582759086219932,-4.17651554209452,-3.582759086219932,-4.17651554209452,-3.1093048100977536,-3.5890421231220677
234,-3.4144669816587254,-3.952126069346244,-3.4144669816587254,-3.952126069346244,-2.8849153373494776,-3.364652650373792
235,-3.5776859062689907,-4.1697513021599315,-3.5776859062689907,-4.1697513021599315,-3.1025405701631645,-3.5822778831874795
236,-3.593799979074475,-4.191236732567243,-3.593799979074475,-4.191236732567243,-3.124026000570477,-3.4859135184868246
