idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
61,-31.404333516088368,-27.256108707950457,-31.404333516088368,-27.256108707950457,-20.01716862104586,-23.91461467892844
62,-32.46416642790544,-28.315941619767525,-32.46416642790544,-28.315941619767525,-21.07700153286293,-24.97444759074551
63,-32.0813780284683,-27.93315322033039,-32.0813780284683,-27.93315322033039,-20.694213133425798,-24.591659191308374
64,-30.542761154351595,-26.394536346213684,-30.542761154351595,-26.394536346213684,-19.15559625930909,-23.053042317191668
65,-32.07385870866831,-27.9256339005304,-32.07385870866831,-27.9256339005304,-20.686693813625805,-24.584139871508384
66,-32.09855436536839,-27.950329557230482,-32.09855436536839,-27.950329557230482,-20.711389470325887,-23.91461467892844
67,-33.15838727718546,-29.01016246904755,-33.15838727718546,-29.01016246904755,-21.771222382142955,-24.97444759074551
68,-32.77559887774833,-28.62737406961042,-32.77559887774833,-28.62737406961042,-21.38843398270582,-24.591659191308374
69,-31.23698200363162,-27.08875719549371,-31.23698200363162,-27.08875719549371,-19.849817108589114,-23.053042317191668
70,-32.76807955794834,-28.619854749810425,-32.76807955794834,-28.619854749810425,-21.38091466290583,-24.584139871508384
71,-32.92199795762789,-28.773773149489976,-32.92199795762789,-28.773773149489976,-21.53483306258538,-23.91461467892844
72,-33.981830869444956,-29.833606061307044,-33.981830869444956,-29.833606061307044,-22.59466597440245,-24.97444759074551
73,-33.599042470007824,-29.450817661869912,-33.599042470007824,-29.450817661869912,-22.211877574965314,-24.591659191308374
74,-32.06042559589112,-27.912200787753203,-32.06042559589112,-27.912200787753203,-20.67326070084861,-23.053042317191668
75,-33.591523150207834,-29.44329834206992,-33.591523150207834,-29.44329834206992,-22.204358255165324,-24.584139871508384
76,-40.712726773845816,-36.564501965707905,-40.712726773845816,-36.564501965707905,-20.01716862104586,-33.22300793668589
77,-41.772559685662884,-37.62433487752497,-41.772559685662884,-37.62433487752497,-21.07700153286293,-34.28284084850296
78,-41.38977128622575,-37.24154647808784,-41.38977128622575,-37.24154647808784,-20.694213133425798,-33.900052449065825
79,-39.85115441210905,-35.702929603971135,-39.85115441210905,-35.702929603971135,-19.15559625930909,-32.36143557494912
80,-41.382251966425756,-37.234027158287844,-41.382251966425756,-37.234027158287844,-20.686693813625805,-33.89253312926583
81,-41.40694762312584,-37.25872281498793,-41.40694762312584,-37.258722814987934,-20.711389470325887,-33.22300793668589
82,-42.466780534942906,-38.318555726804995,-42.466780534942906,-38.318555726805,-21.771222382142955,-34.28284084850296
83,-42.083992135505774,-37.93576732736786,-42.083992135505774,-37.93576732736786,-21.38843398270582,-33.900052449065825
84,-40.54537526138907,-36.39715045325116,-40.54537526138907,-36.39715045325116,-19.849817108589114,-32.36143557494912
85,-42.076472815705785,-37.92824800756787,-42.076472815705785,-37.92824800756787,-21.38091466290583,-33.89253312926583
86,-42.23039121538533,-38.08216640724742,-42.23039121538533,-38.08216640724743,-21.53483306258538,-33.22300793668589
87,-43.2902241272024,-39.14199931906449,-43.2902241272024,-39.141999319064496,-22.59466597440245,-34.28284084850296
88,-42.90743572776527,-38.75921091962736,-42.90743572776527,-38.75921091962736,-22.211877574965314,-33.900052449065825
89,-41.36881885364856,-37.22059404551065,-41.36881885364856,-37.22059404551065,-20.67326070084861,-32.36143557494912
90,-42.89991640796528,-38.75169159982737,-42.89991640796528,-38.75169159982737,-22.204358255165324,-33.89253312926583
91,-31.7684948180553,-27.620270009917387,-31.768494818055295,-27.620270009917387,-20.01716862104586,-24.278775980895368
92,-32.82832772987237,-28.680102921734456,-32.82832772987236,-28.680102921734456,-21.07700153286293,-25.338608892712436
93,-32.44553933043523,-28.29731452229732,-32.44553933043523,-28.29731452229732,-20.694213133425798,-24.955820493275304
94,-30.906922456318526,-26.758697648180615,-30.906922456318522,-26.758697648180615,-19.15559625930909,-23.4172036191586
95,-32.43802001063524,-28.28979520249733,-32.43802001063524,-28.28979520249733,-20.686693813625805,-24.948301173475315
96,-32.462715667335324,-28.314490859197413,-32.462715667335324,-28.314490859197413,-20.711389470325887,-24.278775980895368
97,-33.52254857915239,-29.37432377101448,-33.52254857915239,-29.37432377101448,-21.771222382142955,-25.338608892712436
98,-33.13976017971526,-28.99153537157735,-33.13976017971526,-28.99153537157735,-21.38843398270582,-24.955820493275304
99,-31.60114330559855,-27.45291849746064,-31.60114330559855,-27.45291849746064,-19.849817108589114,-23.4172036191586
100,-33.13224085991527,-28.984016051777356,-33.13224085991527,-28.984016051777356,-21.38091466290583,-24.948301173475315
101,-33.28615925959482,-29.137934451456907,-33.28615925959482,-29.137934451456907,-21.53483306258538,-24.278775980895368
102,-34.345992171411886,-30.197767363273975,-34.345992171411886,-30.197767363273975,-22.59466597440245,-25.338608892712436
103,-33.963203771974754,-29.814978963836843,-33.963203771974754,-29.814978963836843,-22.211877574965314,-24.955820493275304
104,-32.42458689785805,-28.276362089720134,-32.42458689785805,-28.276362089720134,-20.67326070084861,-23.4172036191586
105,-33.955684452174765,-29.80745964403685,-33.955684452174765,-29.80745964403685,-22.204358255165324,-24.948301173475315
106,-31.2935659581193,-27.145341149981387,-31.293565958119295,-27.145341149981387,-20.01716862104586,-23.803847120959368
107,-32.35339886993637,-28.205174061798456,-32.35339886993636,-28.205174061798456,-21.07700153286293,-24.863680032776436
108,-31.97061047049923,-27.82238566236132,-31.97061047049923,-27.82238566236132,-20.694213133425798,-24.480891633339304
109,-30.431993596382526,-26.283768788244615,-30.431993596382522,-26.283768788244615,-19.15559625930909,-22.9422747592226
110,-31.963091150699242,-27.81486634256133,-31.96309115069924,-27.81486634256133,-20.686693813625805,-24.473372313539315
111,-31.987786807399324,-27.839561999261413,-31.987786807399324,-27.839561999261413,-20.711389470325887,-23.803847120959368
112,-33.04761971921639,-28.89939491107848,-33.04761971921639,-28.89939491107848,-21.771222382142955,-24.863680032776436
113,-32.66483131977926,-28.51660651164135,-32.66483131977926,-28.51660651164135,-21.38843398270582,-24.480891633339304
114,-31.12621444566255,-26.97798963752464,-31.12621444566255,-26.97798963752464,-19.849817108589114,-22.9422747592226
115,-32.65731199997927,-28.509087191841356,-32.65731199997927,-28.509087191841356,-21.38091466290583,-24.473372313539315
116,-32.81123039965882,-28.663005591520907,-32.81123039965882,-28.663005591520907,-21.53483306258538,-23.803847120959368
117,-33.871063311475886,-29.722838503337975,-33.871063311475886,-29.722838503337975,-22.59466597440245,-24.863680032776436
118,-33.488274912038754,-29.340050103900843,-33.488274912038754,-29.340050103900843,-22.211877574965314,-24.480891633339304
119,-31.949658037922045,-27.801433229784134,-31.949658037922045,-27.801433229784134,-20.67326070084861,-22.9422747592226
120,-33.480755592238765,-29.33253078410085,-33.480755592238765,-29.33253078410085,-22.204358255165324,-24.473372313539315
121,-49.88033890532231,-45.7321140971844,-49.88033890532231,-45.7321140971844,-20.01716862104586,-42.390620068162384
122,-50.94017181713938,-46.79194700900147,-50.94017181713938,-46.79194700900147,-21.07700153286293,-43.45045297997945
123,-50.55738341770225,-46.40915860956434,-50.55738341770225,-46.40915860956434,-20.694213133425798,-43.06766458054232
124,-49.01876654358554,-44.87054173544763,-49.01876654358554,-44.87054173544763,-19.15559625930909,-41.529047706425615
125,-50.54986409790226,-46.40163928976435,-50.54986409790226,-46.40163928976435,-20.686693813625805,-43.06014526074233
126,-50.57455975460234,-46.42633494646442,-50.57455975460233,-46.42633494646443,-20.711389470325887,-42.390620068162384
127,-51.63439266641941,-47.48616785828149,-51.6343926664194,-47.4861678582815,-21.771222382142955,-43.45045297997945
128,-51.25160426698228,-47.10337945884436,-51.25160426698227,-47.103379458844366,-21.38843398270582,-43.06766458054232
129,-49.71298739286557,-45.56476258472765,-49.712987392865564,-45.56476258472766,-19.849817108589114,-41.529047706425615
130,-51.24408494718229,-47.09586013904436,-51.24408494718227,-47.095860139044376,-21.38091466290583,-43.06014526074233
131,-51.398003346861834,-47.249778538723916,-51.39800334686183,-47.24977853872392,-21.53483306258538,-42.390620068162384
132,-52.4578362586789,-48.309611450540984,-52.457836258678896,-48.30961145054099,-22.59466597440245,-43.45045297997945
133,-52.07504785924177,-47.92682305110385,-52.075047859241764,-47.92682305110386,-22.211877574965314,-43.06766458054232
134,-50.536430985125065,-46.38820617698715,-50.53643098512506,-46.388206176987154,-20.67326070084861,-41.529047706425615
135,-52.06752853944178,-47.919303731303856,-52.06752853944177,-47.91930373130387,-22.204358255165324,-43.06014526074233
136,-63.212731014013244,-57.04345136691639,-61.1916761750543,-57.04345136691639,-20.01716862104586,-55.72301217685332
137,-64.27256392583031,-58.10328427873346,-62.251509086871366,-58.10328427873346,-21.07700153286293,-56.782845088670385
138,-63.88977552639318,-57.72049587929633,-61.868720687434234,-57.72049587929633,-20.694213133425798,-56.40005668923325
139,-62.351158652276474,-56.181879005179624,-60.33010381331753,-56.181879005179624,-19.15559625930909,-54.86143981511655
140,-63.88225620659318,-57.71297655949634,-61.86120136763424,-57.71297655949634,-20.686693813625805,-56.392537369433256
141,-63.906951863293266,-57.737672216196415,-61.88589702433433,-57.73767221619642,-20.711389470325887,-55.72301217685332
142,-64.96678477511034,-58.79750512801348,-62.945729936151395,-58.79750512801349,-21.771222382142955,-56.782845088670385
143,-64.5839963756732,-58.41471672857635,-62.56294153671426,-58.41471672857636,-21.38843398270582,-56.40005668923325
144,-63.045379501556496,-56.876099854459646,-61.02432466259756,-56.87609985445965,-19.849817108589114,-54.86143981511655
145,-64.57647705587321,-58.407197408776355,-62.555422216914266,-58.40719740877637,-21.38091466290583,-56.392537369433256
146,-64.73039545555275,-58.56111580845591,-62.70934061659382,-58.56111580845592,-21.53483306258538,-55.72301217685332
147,-65.79022836736982,-59.62094872027298,-63.76917352841089,-59.620948720272985,-22.59466597440245,-56.782845088670385
148,-65.40743996793269,-59.238160320835846,-63.38638512897376,-59.23816032083585,-22.211877574965314,-56.40005668923325
149,-63.86882309381599,-57.69954344671914,-61.84776825485705,-57.69954344671915,-20.67326070084861,-54.86143981511655
150,-65.3999206481327,-59.23064100103585,-63.37886580917376,-59.23064100103586,-22.204358255165324,-56.392537369433256
151,-29.784905510579183,-25.63668070244127,-29.784905510579183,-25.63668070244127,-20.01716862104586,-22.295186673419256
152,-30.84473842239625,-26.69651361425834,-30.84473842239625,-26.69651361425834,-21.07700153286293,-23.355019585236324
153,-30.461950022959115,-26.313725214821204,-30.461950022959115,-26.313725214821204,-20.694213133425798,-22.97223118579919
154,-28.92333314884241,-24.7751083407045,-28.92333314884241,-24.7751083407045,-19.15559625930909,-21.433614311682483
155,-30.454430703159126,-26.306205895021215,-30.454430703159126,-26.306205895021215,-20.686693813625805,-22.9647118659992
156,-30.479126359859208,-26.330901551721297,-30.479126359859208,-26.330901551721297,-20.711389470325887,-22.295186673419256
157,-31.538959271676276,-27.390734463538365,-31.538959271676276,-27.390734463538365,-21.771222382142955,-23.355019585236324
158,-31.156170872239144,-27.007946064101233,-31.156170872239144,-27.007946064101233,-21.38843398270582,-22.97223118579919
159,-29.617553998122435,-25.469329189984524,-29.617553998122435,-25.469329189984524,-19.849817108589114,-21.433614311682483
160,-31.14865155243915,-27.00042674430124,-31.14865155243915,-27.00042674430124,-21.38091466290583,-22.9647118659992
161,-31.302569952118702,-27.15434514398079,-31.302569952118702,-27.15434514398079,-21.53483306258538,-22.295186673419256
162,-32.36240286393577,-28.21417805579786,-32.36240286393577,-28.21417805579786,-22.59466597440245,-23.355019585236324
163,-31.97961446449864,-27.831389656360727,-31.97961446449864,-27.831389656360727,-22.211877574965314,-22.97223118579919
164,-30.44099759038193,-26.29277278224402,-30.44099759038193,-26.29277278224402,-20.67326070084861,-21.433614311682483
165,-31.972095144698645,-27.823870336560734,-31.972095144698645,-27.823870336560734,-22.204358255165324,-22.9647118659992
166,-28.90949199896049,-24.76126719082258,-28.90949199896049,-24.76126719082258,-20.01716862104586,-21.419773161800563
167,-29.96932491077756,-25.821100102639647,-29.96932491077756,-25.821100102639647,-21.07700153286293,-22.47960607361763
168,-29.586536511340427,-25.438311703202515,-29.586536511340427,-25.438311703202515,-20.694213133425798,-22.096817674180496
169,-28.047919637223718,-23.899694829085806,-28.047919637223718,-23.899694829085806,-19.15559625930909,-20.55820080006379
170,-29.579017191540434,-25.430792383402522,-29.579017191540434,-25.430792383402522,-20.686693813625805,-22.089298354380503
171,-29.603712848240512,-25.4554880401026,-29.603712848240512,-25.4554880401026,-20.711389470325887,-21.419773161800563
172,-30.66354576005758,-26.51532095191967,-30.66354576005758,-26.51532095191967,-21.771222382142955,-22.47960607361763
173,-30.28075736062045,-26.132532552482537,-30.28075736062045,-26.132532552482537,-21.38843398270582,-22.096817674180496
174,-28.74214048650374,-24.59391567836583,-28.74214048650374,-24.59391567836583,-19.849817108589114,-20.55820080006379
175,-30.273238040820456,-26.125013232682544,-30.273238040820456,-26.125013232682544,-21.38091466290583,-22.089298354380503
176,-30.427156440500006,-26.278931632362095,-30.427156440500006,-26.278931632362095,-21.53483306258538,-21.419773161800563
177,-31.486989352317075,-27.338764544179163,-31.486989352317075,-27.338764544179163,-22.59466597440245,-22.47960607361763
178,-31.104200952879943,-26.95597614474203,-31.104200952879943,-26.95597614474203,-22.211877574965314,-22.096817674180496
179,-29.565584078763234,-25.417359270625322,-29.565584078763234,-25.417359270625322,-20.67326070084861,-20.55820080006379
180,-31.09668163307995,-26.94845682494204,-31.09668163307995,-26.94845682494204,-22.204358255165324,-22.089298354380503
181,-42.93921065290671,-36.76993100580985,-40.91815581394776,-36.76993100580985,-20.01716862104586,-35.44949181574678
182,-43.99904356472378,-37.82976391762692,-41.97798872576483,-37.82976391762692,-21.07700153286293,-36.50932472756385
183,-43.616255165286645,-37.44697551818979,-41.5952003263277,-37.44697551818979,-20.694213133425798,-36.12653632812671
184,-42.07763829116994,-35.90835864407308,-40.056583452210994,-35.90835864407308,-19.15559625930909,-34.587919454010006
185,-43.60873584548665,-37.43945619838979,-41.5876810065277,-37.43945619838979,-20.686693813625805,-36.11901700832672
186,-43.63343150218673,-37.46415185508988,-41.612376663227785,-37.46415185508988,-20.711389470325887,-35.44949181574678
187,-44.6932644140038,-38.52398476690695,-42.67220957504485,-38.52398476690695,-21.771222382142955,-36.50932472756385
188,-44.31047601456667,-38.14119636746981,-42.28942117560772,-38.14119636746981,-21.38843398270582,-36.12653632812671
189,-42.77185914044996,-36.602579493353105,-40.750804301491016,-36.602579493353105,-19.849817108589114,-34.587919454010006
190,-44.30295669476668,-38.13367704766982,-42.28190185580773,-38.13367704766982,-21.38091466290583,-36.11901700832672
191,-44.456875094446225,-38.287595447349375,-42.43582025548728,-38.287595447349375,-21.53483306258538,-35.44949181574678
192,-45.51670800626329,-39.34742835916644,-43.49565316730435,-39.34742835916644,-22.59466597440245,-36.50932472756385
193,-45.13391960682616,-38.964639959729304,-43.112864767867215,-38.964639959729304,-22.211877574965314,-36.12653632812671
194,-43.595302732709456,-37.4260230856126,-41.57424789375051,-37.4260230856126,-20.67326070084861,-34.587919454010006
195,-45.12640028702617,-38.957120639929315,-43.105345448067226,-38.957120639929315,-22.204358255165324,-36.11901700832672
196,-42.812149825721,-38.66392501758309,-42.812149825721,-38.66392501758309,-20.01716862104586,-35.322430988561074
197,-43.87198273753807,-39.72375792940016,-43.87198273753807,-39.72375792940016,-21.07700153286293,-36.38226390037814
198,-43.48919433810094,-39.340969529963026,-43.48919433810094,-39.340969529963026,-20.694213133425798,-35.99947550094101
199,-41.95057746398423,-37.80235265584632,-41.95057746398423,-37.80235265584632,-19.15559625930909,-34.460858626824304
200,-43.48167501830095,-39.333450210163036,-43.48167501830095,-39.333450210163036,-20.686693813625805,-35.99195618114102
201,-43.50637067500103,-39.35814586686311,-43.50637067500102,-39.35814586686311,-20.711389470325887,-35.322430988561074
202,-44.5662035868181,-40.41797877868018,-44.56620358681809,-40.41797877868018,-21.771222382142955,-36.38226390037814
203,-44.183415187380966,-40.03519037924305,-44.18341518738096,-40.03519037924305,-21.38843398270582,-35.99947550094101
204,-42.64479831326426,-38.49657350512634,-42.64479831326425,-38.49657350512634,-19.849817108589114,-34.460858626824304
205,-44.17589586758098,-40.02767105944305,-44.17589586758096,-40.02767105944306,-21.38091466290583,-35.99195618114102
206,-44.329814267260524,-40.181589459122605,-44.32981426726052,-40.181589459122605,-21.53483306258538,-35.322430988561074
207,-45.38964717907759,-41.241422370939674,-45.389647179077585,-41.241422370939674,-22.59466597440245,-36.38226390037814
208,-45.00685877964046,-40.85863397150254,-45.00685877964045,-40.85863397150254,-22.211877574965314,-35.99947550094101
209,-43.468241905523755,-39.320017097385836,-43.46824190552375,-39.320017097385836,-20.67326070084861,-34.460858626824304
210,-44.99933945984047,-40.851114651702545,-44.999339459840456,-40.85111465170255,-22.204358255165324,-35.99195618114102
211,-31.1216841668912,-26.97345935875329,-31.1216841668912,-26.97345935875329,-20.01716862104586,-23.631965329731273
212,-32.18151707870827,-28.033292270570357,-32.18151707870827,-28.033292270570357,-21.07700153286293,-24.69179824154834
213,-31.798728679271136,-27.650503871133225,-31.798728679271136,-27.650503871133225,-20.694213133425798,-24.309009842111205
214,-30.260111805154427,-26.111886997016516,-30.260111805154427,-26.111886997016516,-19.15559625930909,-22.7703929679945
215,-31.791209359471143,-27.64298455133323,-31.791209359471143,-27.64298455133323,-20.686693813625805,-24.301490522311212
216,-31.81590501617122,-27.66768020803331,-31.81590501617122,-27.66768020803331,-20.711389470325887,-23.631965329731273
217,-32.87573792798829,-28.72751311985038,-32.87573792798829,-28.72751311985038,-21.771222382142955,-24.69179824154834
218,-32.49294952855116,-28.344724720413247,-32.49294952855116,-28.344724720413247,-21.38843398270582,-24.309009842111205
219,-30.95433265443445,-26.806107846296538,-30.95433265443445,-26.806107846296538,-19.849817108589114,-22.7703929679945
220,-32.48543020875117,-28.337205400613254,-32.48543020875117,-28.337205400613254,-21.38091466290583,-24.301490522311212
221,-32.639348608430716,-28.491123800292804,-32.639348608430716,-28.491123800292804,-21.53483306258538,-23.631965329731273
222,-33.699181520247784,-29.550956712109873,-33.699181520247784,-29.550956712109873,-22.59466597440245,-24.69179824154834
223,-33.31639312081065,-29.16816831267274,-33.31639312081065,-29.16816831267274,-22.211877574965314,-24.309009842111205
224,-31.777776246693943,-27.62955143855603,-31.777776246693943,-27.62955143855603,-20.67326070084861,-22.7703929679945
225,-33.30887380101066,-29.160648992872748,-33.30887380101066,-29.160648992872748,-22.204358255165324,-24.301490522311212
226,-31.53805616815691,-27.389831360019,-31.53805616815691,-27.389831360019,-20.01716862104586,-24.048337330996983
227,-32.59788907997398,-28.449664271836067,-32.59788907997398,-28.449664271836067,-21.07700153286293,-25.10817024281405
228,-32.21510068053684,-28.06687587239893,-32.21510068053684,-28.06687587239893,-20.694213133425798,-24.725381843376915
229,-30.676483806420137,-26.528258998282226,-30.676483806420137,-26.528258998282226,-19.15559625930909,-23.18676496926021
230,-32.20758136073685,-28.059356552598942,-32.20758136073685,-28.059356552598942,-20.686693813625805,-24.717862523576926
231,-32.232277017436935,-28.084052209299024,-32.232277017436935,-28.084052209299024,-20.711389470325887,-24.048337330996983
232,-33.292109929254,-29.143885121116092,-33.292109929254,-29.143885121116092,-21.771222382142955,-25.10817024281405
233,-32.90932152981687,-28.76109672167896,-32.90932152981687,-28.76109672167896,-21.38843398270582,-24.725381843376915
234,-31.370704655700163,-27.22247984756225,-31.370704655700163,-27.22247984756225,-19.849817108589114,-23.18676496926021
235,-32.90180221001688,-28.753577401878967,-32.90180221001688,-28.753577401878967,-21.38091466290583,-24.717862523576926
236,-33.05572060969643,-28.907495801558518,-33.05572060969643,-28.907495801558518,-21.53483306258538,-24.048337330996983
237,-34.1155535215135,-29.967328713375586,-34.1155535215135,-29.967328713375586,-22.59466597440245,-25.10817024281405
238,-33.732765122076366,-29.584540313938454,-33.732765122076366,-29.584540313938454,-22.211877574965314,-24.725381843376915
239,-32.19414824795966,-28.045923439821745,-32.19414824795966,-28.045923439821745,-20.67326070084861,-23.18676496926021
240,-33.725245802276376,-29.57702099413846,-33.725245802276376,-29.57702099413846,-22.204358255165324,-24.717862523576926
241,-55.81050300566729,-49.64122335857044,-53.789448166708354,-49.64122335857044,-20.01716862104586,-48.320784168507366
242,-56.87033591748436,-50.70105627038751,-54.84928107852542,-50.70105627038751,-21.07700153286293,-49.380617080324434
243,-56.48754751804723,-50.31826787095038,-54.46649267908829,-50.31826787095038,-20.694213133425798,-48.9978286808873
244,-54.948930643930524,-48.779650996833674,-52.927875804971585,-48.779650996833674,-19.15559625930909,-47.4592118067706
245,-56.48002819824724,-50.31074855115038,-54.458973359288294,-50.31074855115038,-20.686693813625805,-48.99030936108731
246,-56.50472385494732,-50.335444207850465,-54.483669015988376,-50.335444207850465,-20.711389470325887,-48.320784168507366
247,-57.56455676676439,-51.39527711966753,-55.543501927805444,-51.39527711966753,-21.771222382142955,-49.380617080324434
248,-57.18176836732726,-51.0124887202304,-55.16071352836831,-51.0124887202304,-21.38843398270582,-48.9978286808873
