idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
71,-3.574285983590349,-4.165178408485614,-3.574285983590349,-4.165178408485614,-3.1173504976239763,-3.4620132461757227
72,-3.6889117766147637,-4.318012799184834,-3.6889117766147637,-4.318012799184834,-3.2701848883231963,-3.6148476368749427
73,-3.647448177649426,-4.262728000564384,-3.647448177649426,-4.262728000564384,-3.214900089702746,-3.5595628382544926
74,-3.480532216575393,-4.040173385799006,-3.480532216575393,-4.040173385799006,-2.9923454749373684,-3.3370082234891147
75,-3.6469560345136207,-4.262071809716644,-3.6469560345136207,-4.262071809716644,-3.2142438988550057,-3.558906647406752
76,-3.5362123870025046,-3.9698633065269924,-3.5362123870025046,-3.969863306526992,-2.89772799355297,-3.6072063128478287
77,-3.627913021422036,-4.084489099551407,-3.6279130214220365,-4.084489099551407,-3.05056238425219,-3.7218321058722434
78,-3.5947421422497663,-4.04302550058607,-3.5947421422497667,-4.043025500586069,-2.9952775856317397,-3.680368506906906
79,-3.4612093733905396,-3.8761095395120364,-3.4612093733905396,-3.876109539512036,-2.772722970866362,-3.5134525458328727
80,-3.594348427741122,-4.042533357450265,-3.594348427741122,-4.042533357450264,-2.9946213947839992,-3.6798763637711005
81,-3.596492661292656,-4.045213649389682,-3.596492661292656,-4.045213649389682,-2.9981951173698893,-3.6072063128478287
82,-3.688193295712188,-4.159839442414096,-3.688193295712188,-4.159839442414096,-3.1510295080691093,-3.7218321058722434
83,-3.6550224165399188,-4.118375843448759,-3.6550224165399188,-4.118375843448758,-3.095744709448659,-3.680368506906906
84,-3.521489647680691,-3.951459882374726,-3.521489647680691,-3.9514598823747256,-2.8731900946832813,-3.5134525458328727
85,-3.6546287020312738,-4.117883700312954,-3.6546287020312738,-4.117883700312953,-3.0950885186009187,-3.6798763637711005
86,-3.6679858894451085,-4.134580184580248,-3.6679858894451085,-4.134580184580248,-3.1173504976239763,-3.6072063128478287
87,-3.75968652386464,-4.249205977604662,-3.75968652386464,-4.249205977604662,-3.2701848883231963,-3.7218321058722434
88,-3.7265156446923697,-4.207742378639324,-3.7265156446923697,-4.207742378639324,-3.214900089702746,-3.680368506906906
89,-3.592982875833144,-4.040826417565292,-3.592982875833144,-4.040826417565292,-2.9923454749373684,-3.5134525458328727
90,-3.7261219301837256,-4.207250235503519,-3.7261219301837256,-4.207250235503519,-3.2142438988550057,-3.6798763637711005
91,-3.4491800653240965,-3.9983705174639446,-3.449180065324097,-3.9983705174639446,-2.89772799355297,-3.5148278592250595
92,-3.5638058583485113,-4.151204908163164,-3.5638058583485117,-4.151204908163164,-3.05056238425219,-3.667662249924279
93,-3.5223422593831737,-4.095920109542714,-3.522342259383174,-4.095920109542714,-2.9952775856317397,-3.612377451303829
94,-3.3554262983091405,-3.8733654947773366,-3.355426298309141,-3.8733654947773366,-2.772722970866362,-3.3898228365384515
95,-3.5218501162473683,-4.0952639186949735,-3.5218501162473688,-4.0952639186949735,-2.9946213947839992,-3.6117212604560884
96,-3.5245304081867865,-4.098837641280864,-3.5245304081867865,-4.098837641280864,-2.9981951173698893,-3.5148278592250595
97,-3.6391562012112013,-4.251672031980084,-3.6391562012112013,-4.251672031980084,-3.1510295080691093,-3.667662249924279
98,-3.5976926022458637,-4.1963872333596335,-3.5976926022458637,-4.1963872333596335,-3.095744709448659,-3.612377451303829
99,-3.4307766411718306,-3.973832618594256,-3.4307766411718306,-3.973832618594256,-2.8731900946832813,-3.3898228365384515
100,-3.5972004591100584,-4.195731042511893,-3.5972004591100584,-4.195731042511893,-3.0950885186009187,-3.6117212604560884
101,-3.6138969433773513,-4.217993021534951,-3.6138969433773513,-4.217993021534951,-3.1173504976239763,-3.5148278592250595
102,-3.728522736401766,-4.370827412234171,-3.728522736401766,-4.370827412234171,-3.2701848883231963,-3.667662249924279
103,-3.6870591374364285,-4.3155426136137205,-3.6870591374364285,-4.3155426136137205,-3.214900089702746,-3.612377451303829
104,-3.5201431763623954,-4.092987998848343,-3.5201431763623954,-4.092987998848343,-2.9923454749373684,-3.3898228365384515
105,-3.686566994300623,-4.31488642276598,-3.686566994300623,-4.31488642276598,-3.2142438988550057,-3.6117212604560884
106,-3.3974852912288585,-3.929444152003627,-3.397485291228859,-3.929444152003627,-2.89772799355297,-3.445901493764742
107,-3.5121110842532732,-4.082278542702847,-3.5121110842532737,-4.082278542702847,-3.05056238425219,-3.5987358844639616
108,-3.4706474852879357,-4.026993744082397,-3.470647485287936,-4.026993744082397,-2.9952775856317397,-3.5434510858435115
109,-3.3037315242139025,-3.804439129317019,-3.303731524213903,-3.804439129317019,-2.772722970866362,-3.320896471078134
110,-3.4701553421521303,-4.026337553234656,-3.4701553421521307,-4.026337553234656,-2.9946213947839992,-3.542794894995771
111,-3.4728356340915485,-4.029911275820546,-3.4728356340915485,-4.029911275820546,-2.9981951173698893,-3.445901493764742
112,-3.5874614271159633,-4.182745666519766,-3.5874614271159633,-4.182745666519766,-3.1510295080691093,-3.5987358844639616
113,-3.5459978281506257,-4.127460867899316,-3.5459978281506257,-4.127460867899316,-3.095744709448659,-3.5434510858435115
114,-3.3790818670765925,-3.9049062531339387,-3.3790818670765925,-3.9049062531339387,-2.8731900946832813,-3.320896471078134
115,-3.5455056850148203,-4.126804677051576,-3.5455056850148203,-4.126804677051576,-3.0950885186009187,-3.542794894995771
116,-3.5622021692821133,-4.149066656074633,-3.5622021692821133,-4.149066656074633,-3.1173504976239763,-3.445901493764742
117,-3.676827962306528,-4.301901046773853,-3.676827962306528,-4.301901046773853,-3.2701848883231963,-3.5987358844639616
118,-3.6353643633411905,-4.246616248153403,-3.6353643633411905,-4.246616248153403,-3.214900089702746,-3.5434510858435115
119,-3.4684484022671573,-4.024061633388025,-3.4684484022671573,-4.024061633388025,-2.9923454749373684,-3.320896471078134
120,-3.634872220205385,-4.245960057305663,-3.634872220205385,-4.245960057305663,-3.2142438988550057,-3.542794894995771
121,-3.6104760202090334,-3.9722494824699295,-3.6104760202090334,-3.9722494824699295,-2.89772799355297,-3.682123887526599
122,-3.686893215558644,-4.063950116889461,-3.686893215558644,-4.063950116889462,-3.05056238425219,-3.7738245219461306
123,-3.6592508162484187,-4.030779237717191,-3.6592508162484187,-4.0307792377171925,-2.9952775856317397,-3.74065364277386
124,-3.5479735088657294,-3.897246468857965,-3.5479735088657294,-3.897246468857965,-2.772722970866362,-3.607120873914634
125,-3.6589227208245485,-4.030385523208547,-3.6589227208245485,-4.0303855232085475,-2.9946213947839992,-3.7402599282652162
126,-3.660709582117493,-4.0325297567600815,-3.660709582117493,-4.0325297567600815,-2.9981951173698893,-3.682123887526599
127,-3.7371267774671035,-4.124230391179613,-3.7371267774671035,-4.124230391179614,-3.1510295080691093,-3.7738245219461306
128,-3.7094843781568785,-4.091059512007343,-3.7094843781568785,-4.091059512007344,-3.095744709448659,-3.74065364277386
129,-3.598207070774189,-3.9575267431481165,-3.598207070774189,-3.9575267431481165,-2.8731900946832813,-3.607120873914634
130,-3.7091562827330082,-4.090665797498699,-3.7091562827330082,-4.0906657974986995,-3.0950885186009187,-3.7402599282652162
131,-3.720287272244537,-4.104022984912534,-3.720287272244537,-4.104022984912534,-3.1173504976239763,-3.682123887526599
132,-3.7967044675941466,-4.195723619332066,-3.7967044675941466,-4.195723619332066,-3.2701848883231963,-3.7738245219461306
133,-3.769062068283921,-4.162552740159795,-3.769062068283921,-4.162552740159795,-3.214900089702746,-3.74065364277386
134,-3.657784760901233,-4.029019971300569,-3.657784760901233,-4.029019971300569,-2.9923454749373684,-3.607120873914634
135,-3.7687339728600513,-4.162159025651151,-3.7687339728600513,-4.162159025651151,-3.2142438988550057,-3.7402599282652162
136,-3.9217376840881166,-4.128866265945234,-3.7964009006537083,-4.128866265945234,-2.89772799355297,-4.033321184165934
137,-3.987238137244925,-4.205283461294844,-3.8619013538105165,-4.205283461294844,-3.05056238425219,-4.1097383795155435
138,-3.9635446521218745,-4.177641061984619,-3.838207868687466,-4.177641061984619,-2.9952775856317397,-4.082095980205319
139,-3.868164102936713,-4.06636375460193,-3.7428273195023047,-4.06636375460193,-2.772722970866362,-3.9708186728226296
140,-3.963263427472843,-4.1773129665607485,-3.837926644038435,-4.1773129665607485,-2.9946213947839992,-4.081767884781448
141,-3.964795022866796,-4.179099827853694,-3.839458239432388,-4.179099827853694,-2.9981951173698893,-4.033321184165934
142,-4.030295476023604,-4.2555170232033035,-3.9049586925891964,-4.2555170232033035,-3.1510295080691093,-4.1097383795155435
143,-4.006601990900554,-4.227874623893078,-3.881265207466146,-4.227874623893078,-3.095744709448659,-4.082095980205319
144,-3.911221441715393,-4.11659731651039,-3.7858846582809846,-4.11659731651039,-2.8731900946832813,-3.9708186728226296
145,-4.006320766251522,-4.227546528469208,-3.8809839828171144,-4.227546528469208,-3.0950885186009187,-4.081767884781448
146,-4.015861614404261,-4.2386775179807366,-3.8905248309698544,-4.2386775179807366,-3.1173504976239763,-4.033321184165934
147,-4.08136206756107,-4.315094713330347,-3.9560252841266625,-4.315094713330347,-3.2701848883231963,-4.1097383795155435
148,-4.05766858243802,-4.287452314020122,-3.932331799003612,-4.287452314020122,-3.214900089702746,-4.082095980205319
149,-3.962288033252858,-4.176175006637433,-3.836951249818451,-4.176175006637433,-2.9923454749373684,-3.9708186728226296
150,-4.057387357788988,-4.287124218596252,-3.9320505743545806,-4.287124218596252,-3.2142438988550057,-4.081767884781448
151,-3.233828983769888,-3.7112357420583333,-3.233828983769888,-3.7112357420583333,-2.89772799355297,-3.227693083819448
152,-3.348454776794303,-3.864070132757553,-3.348454776794303,-3.864070132757553,-3.05056238425219,-3.380527474518668
153,-3.3069911778289653,-3.8087853341371027,-3.3069911778289653,-3.8087853341371027,-2.9952775856317397,-3.325242675898218
154,-3.140075216754932,-3.5862307193717253,-3.140075216754932,-3.5862307193717253,-2.772722970866362,-3.1026880611328402
155,-3.30649903469316,-3.8081291432893623,-3.30649903469316,-3.8081291432893623,-2.9946213947839992,-3.3245864850504776
156,-3.3091793266325777,-3.8117028658752528,-3.3091793266325777,-3.8117028658752528,-2.9981951173698893,-3.227693083819448
157,-3.4238051196569925,-3.9645372565744723,-3.4238051196569925,-3.9645372565744723,-3.1510295080691093,-3.380527474518668
158,-3.382341520691655,-3.909252457954022,-3.382341520691655,-3.909252457954022,-3.095744709448659,-3.325242675898218
159,-3.2154255596176218,-3.686697843188645,-3.2154255596176218,-3.686697843188645,-2.8731900946832813,-3.1026880611328402
160,-3.3818493775558496,-3.9085962671062817,-3.3818493775558496,-3.9085962671062817,-3.0950885186009187,-3.3245864850504776
161,-3.3985458618231434,-3.9308582461293398,-3.3985458618231434,-3.9308582461293398,-3.1173504976239763,-3.227693083819448
162,-3.5131716548475582,-4.08369263682856,-3.5131716548475582,-4.08369263682856,-3.2701848883231963,-3.380527474518668
163,-3.4717080558822206,-4.02840783820811,-3.4717080558822206,-4.02840783820811,-3.214900089702746,-3.325242675898218
164,-3.3047920948081875,-3.805853223442732,-3.3047920948081875,-3.805853223442732,-2.9923454749373684,-3.1026880611328402
165,-3.4712159127464153,-4.027751647360369,-3.4712159127464153,-4.027751647360369,-3.2142438988550057,-3.3245864850504776
166,-3.1387917658483926,-3.5845194514963388,-3.1387917658483926,-3.5845194514963388,-2.89772799355297,-3.100976793257454
167,-3.2534175588728074,-3.7373538421955588,-3.2534175588728074,-3.7373538421955588,-3.05056238425219,-3.253811183956674
168,-3.21195395990747,-3.6820690435751082,-3.21195395990747,-3.6820690435751082,-2.9952775856317397,-3.198526385336224
169,-3.0450379988334366,-3.459514428809731,-3.0450379988334366,-3.459514428809731,-2.772722970866362,-2.975971770570846
170,-3.2114618167716644,-3.681412852727368,-3.2114618167716644,-3.681412852727368,-2.9946213947839992,-3.1978701944884835
171,-3.214142108711082,-3.6849865753132587,-3.214142108711082,-3.6849865753132587,-2.9981951173698893,-3.100976793257454
172,-3.328767901735497,-3.8378209660124782,-3.328767901735497,-3.8378209660124782,-3.1510295080691093,-3.253811183956674
173,-3.2873043027701594,-3.782536167392028,-3.2873043027701594,-3.782536167392028,-3.095744709448659,-3.198526385336224
174,-3.1203883416961262,-3.5599815526266507,-3.1203883416961262,-3.5599815526266507,-2.8731900946832813,-2.975971770570846
175,-3.286812159634354,-3.7818799765442876,-3.286812159634354,-3.7818799765442876,-3.0950885186009187,-3.1978701944884835
176,-3.303508643901648,-3.8041419555673457,-3.3035086439016474,-3.8041419555673457,-3.1173504976239763,-3.100976793257454
177,-3.4181344369260627,-3.9569763462665652,-3.4181344369260622,-3.9569763462665652,-3.2701848883231963,-3.253811183956674
178,-3.376670837960725,-3.901691547646115,-3.3766708379607246,-3.901691547646115,-3.214900089702746,-3.198526385336224
179,-3.209754876886692,-3.6791369328807377,-3.2097548768866915,-3.6791369328807377,-2.9923454749373684,-2.975971770570846
180,-3.3761786948249197,-3.9010353567983747,-3.3761786948249193,-3.9010353567983747,-3.2142438988550057,-3.1978701944884835
181,-3.729551433399061,-3.9921977435124734,-3.5540799365908895,-3.9921977435124734,-2.89772799355297,-3.848880120843524
182,-3.8212520678185924,-4.106823536536888,-3.645780571010421,-4.106823536536888,-3.05056238425219,-3.9635059138679387
183,-3.788081188646322,-4.06535993757155,-3.6126096918381507,-4.06535993757155,-2.9952775856317397,-3.922042314902601
184,-3.6545484197870963,-3.8984439764975174,-3.479076922978925,-3.8984439764975174,-2.772722970866362,-3.755126353828568
185,-3.787687474137678,-4.064867794435745,-3.6122159773295066,-4.064867794435745,-2.9946213947839992,-3.9215501717667958
186,-3.7898317076892125,-4.067548086375163,-3.614360210881041,-4.067548086375163,-2.9981951173698893,-3.848880120843524
187,-3.881532342108744,-4.182173879399578,-3.7060608453005726,-4.182173879399578,-3.1510295080691093,-3.9635059138679387
188,-3.8483614629364737,-4.14071028043424,-3.6728899661283023,-4.14071028043424,-3.095744709448659,-3.922042314902601
189,-3.714828694077248,-3.973794319360207,-3.5393571972690765,-3.973794319360207,-2.8731900946832813,-3.755126353828568
190,-3.8479677484278296,-4.140218137298435,-3.672496251619658,-4.140218137298435,-3.0950885186009187,-3.9215501717667958
191,-3.8613249358416653,-4.156914621565728,-3.685853439033494,-4.156914621565729,-3.1173504976239763,-3.848880120843524
192,-3.9530255702611967,-4.271540414590143,-3.7775540734530253,-4.271540414590143,-3.2701848883231963,-3.9635059138679387
193,-3.9198546910889265,-4.230076815624805,-3.744383194280755,-4.230076815624805,-3.214900089702746,-3.922042314902601
194,-3.7863219222297007,-4.063160854550772,-3.6108504254215292,-4.063160854550773,-2.9923454749373684,-3.755126353828568
195,-3.9194609765802824,-4.2295846724890005,-3.743989479772111,-4.2295846724890005,-3.2142438988550057,-3.9215501717667958
196,-3.7185837698799937,-4.197827535123854,-3.718583769879994,-4.197827535123854,-2.89772799355297,-3.83517054144469
197,-3.8102844042995256,-4.312453328148269,-3.8102844042995256,-4.312453328148269,-3.05056238425219,-3.949796334469105
198,-3.7771135251272554,-4.270989729182931,-3.7771135251272554,-4.270989729182931,-2.9952775856317397,-3.9083327355037674
199,-3.6435807562680287,-4.104073768108898,-3.6435807562680296,-4.104073768108898,-2.772722970866362,-3.741416774429734
200,-3.7767198106186113,-4.270497586047126,-3.7767198106186113,-4.270497586047126,-2.9946213947839992,-3.907840592367962
201,-3.778864044170146,-4.2731778779865435,-3.778864044170146,-4.273177877986544,-2.9981951173698893,-3.83517054144469
202,-3.8705646785896777,-4.387803671010959,-3.8705646785896777,-4.387803671010959,-3.1510295080691093,-3.949796334469105
203,-3.837393799417407,-4.346340072045621,-3.837393799417407,-4.346340072045621,-3.095744709448659,-3.9083327355037674
204,-3.703861030558181,-4.1794241109715875,-3.703861030558181,-4.179424110971588,-2.8731900946832813,-3.741416774429734
205,-3.8370000849087633,-4.345847928909816,-3.8370000849087633,-4.345847928909816,-3.0950885186009187,-3.907840592367962
206,-3.850357272322597,-4.362544413177109,-3.850357272322598,-4.362544413177108,-3.1173504976239763,-3.83517054144469
207,-3.9420579067421295,-4.477170206201524,-3.94205790674213,-4.4771702062015235,-3.2701848883231963,-3.949796334469105
208,-3.9088870275698597,-4.435706607236186,-3.9088870275698597,-4.435706607236186,-3.214900089702746,-3.9083327355037674
209,-3.7753542587106326,-4.268790646162153,-3.775354258710633,-4.268790646162152,-2.9923454749373684,-3.741416774429734
210,-3.908493313061215,-4.4352144641003814,-3.9084933130612156,-4.435214464100381,-3.2142438988550057,-3.907840592367962
211,-3.3789534911648924,-3.9047350852516716,-3.3789534911648924,-3.9047350852516716,-2.89772799355297,-3.4211924270127874
212,-3.493579284189307,-4.057569475950891,-3.493579284189307,-4.057569475950891,-3.05056238425219,-3.5740268177120065
213,-3.4521156852239696,-4.002284677330441,-3.4521156852239696,-4.002284677330441,-2.9952775856317397,-3.518742019091557
214,-3.2851997241499364,-3.7797300625650636,-3.2851997241499364,-3.7797300625650636,-2.772722970866362,-3.2961874043261794
215,-3.4516235420881642,-4.0016284864827005,-3.4516235420881642,-4.0016284864827005,-2.9946213947839992,-3.5180858282438163
216,-3.454303834027582,-4.0052022090685915,-3.454303834027582,-4.0052022090685915,-2.9981951173698893,-3.4211924270127874
217,-3.568929627051997,-4.1580365997678115,-3.568929627051997,-4.1580365997678115,-3.1510295080691093,-3.5740268177120065
218,-3.527466028086659,-4.102751801147361,-3.527466028086659,-4.102751801147361,-3.095744709448659,-3.518742019091557
219,-3.360550067012626,-3.880197186381984,-3.360550067012626,-3.880197186381984,-2.8731900946832813,-3.2961874043261794
220,-3.526973884950854,-4.102095610299621,-3.526973884950854,-4.102095610299621,-3.0950885186009187,-3.5180858282438163
221,-3.5436703692181473,-4.1243575893226785,-3.5436703692181473,-4.1243575893226785,-3.1173504976239763,-3.4211924270127874
222,-3.658296162242562,-4.277191980021898,-3.658296162242562,-4.277191980021898,-3.2701848883231963,-3.5740268177120065
223,-3.6168325632772245,-4.2219071814014475,-3.6168325632772245,-4.2219071814014475,-3.214900089702746,-3.518742019091557
224,-3.4499166022031913,-3.99935256663607,-3.4499166022031913,-3.99935256663607,-2.9923454749373684,-3.2961874043261794
225,-3.616340420141419,-4.221250990553707,-3.616340420141419,-4.221250990553707,-3.2142438988550057,-3.5180858282438163
226,-3.4240774677051444,-3.9649003873053412,-3.4240774677051444,-3.9649003873053412,-2.89772799355297,-3.481357729066456
227,-3.538703260729559,-4.117734778004561,-3.538703260729559,-4.117734778004561,-3.05056238425219,-3.6341921197656766
228,-3.4972396617642216,-4.062449979384111,-3.4972396617642216,-4.062449979384111,-2.9952775856317397,-3.5789073211452256
229,-3.3303237006901885,-3.8398953646187333,-3.3303237006901885,-3.8398953646187333,-2.772722970866362,-3.356352706379848
230,-3.4967475186284163,-4.06179378853637,-3.4967475186284163,-4.06179378853637,-2.9946213947839992,-3.578251130297486
231,-3.499427810567834,-4.06536751112226,-3.499427810567834,-4.06536751112226,-2.9981951173698893,-3.481357729066456
232,-3.614053603592249,-4.21820190182148,-3.614053603592249,-4.21820190182148,-3.1510295080691093,-3.6341921197656766
233,-3.5725900046269112,-4.16291710320103,-3.5725900046269112,-4.16291710320103,-3.095744709448659,-3.5789073211452256
234,-3.405674043552878,-3.9403624884356527,-3.405674043552878,-3.9403624884356527,-2.8731900946832813,-3.356352706379848
235,-3.572097861491106,-4.16226091235329,-3.572097861491106,-4.16226091235329,-3.0950885186009187,-3.578251130297486
236,-3.5887943457583993,-4.184522891376348,-3.5887943457583993,-4.184522891376348,-3.1173504976239763,-3.481357729066456
