idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
22,-3.783179590553857,-4.1501707660281655,-3.565365329743843,-4.1501707660281655,-3.1727726269181673,-3.8578540386393096
23,-3.7382983905425604,-4.090329166013103,-3.520484129732546,-4.090329166013103,-3.112931026903105,-3.7980124386242475
24,-3.5673496696055946,-3.8623975380971487,-3.3495354087955804,-3.8623975380971487,-2.884999398987151,-3.570080810708293
25,-3.7378392724274176,-4.089717008526246,-3.5200250116174034,-4.089717008526246,-3.112318869416248,-3.7974002811373904
26,-3.7560628315407145,-4.114015087343976,-3.5382485707307008,-4.114015087343976,-3.136616948233978,-3.7008058997622206
27,-3.8738489356985313,-4.271063226221065,-3.6560346748885175,-4.271063226221065,-3.293665087111067,-3.8578540386393096
28,-3.8289677356872347,-4.211221626206003,-3.611153474877221,-4.211221626206003,-3.233823487096005,-3.7980124386242475
29,-3.658019014750269,-3.9832899982900485,-3.440204753940255,-3.9832899982900485,-3.0058918591800503,-3.570080810708293
30,-3.828508617572092,-4.210609468719146,-3.610694356762078,-4.210609468719146,-3.233211329609148,-3.7974002811373904
31,-3.6471529420073736,-3.9688019012995213,-3.42933868119736,-3.9688019012995213,-2.9144840146679614,-3.777725647283782
32,-3.7649390461651904,-4.12585004017661,-3.5471247853551766,-4.12585004017661,-3.0715321535450513,-3.9347737861608714
33,-3.720057846153894,-4.066008440161548,-3.50224358534388,-4.066008440161548,-3.011690553529989,-3.8749321861458093
34,-3.549109125216928,-3.838076812245594,-3.3312948644069142,-3.838076812245594,-2.7837589256140345,-3.647000558229855
35,-3.719598728038751,-4.065396282674691,-3.5017844672287373,-4.065396282674691,-3.011078396043132,-3.874320028658952
36,-3.723083297037211,-4.070042374672638,-3.5052690362271974,-4.070042374672638,-3.0157244880410783,-3.777725647283782
37,-3.840869401195028,-4.227090513549727,-3.623055140385014,-4.227090513549727,-3.1727726269181673,-3.9347737861608714
38,-3.7959882011837314,-4.167248913534665,-3.5781739403737176,-4.167248913534665,-3.112931026903105,-3.8749321861458093
39,-3.6250394802467656,-3.9393172856187104,-3.407225219436752,-3.9393172856187104,-2.884999398987151,-3.647000558229855
40,-3.7955290830685886,-4.166636756047808,-3.577714822258575,-4.166636756047808,-3.112318869416248,-3.874320028658952
41,-3.813752642181886,-4.190934834865537,-3.595938381371872,-4.190934834865537,-3.136616948233978,-3.777725647283782
42,-3.9315387463397027,-4.347982973742626,-3.713724485529689,-4.347982973742626,-3.293665087111067,-3.9347737861608714
43,-3.886657546328406,-4.288141373727564,-3.6688432855183923,-4.288141373727564,-3.233823487096005,-3.8749321861458093
44,-3.7157088253914403,-4.060209745811609,-3.4978945645814266,-4.060209745811609,-3.0058918591800503,-3.647000558229855
45,-3.8861984282132633,-4.287529216240707,-3.6683841674032496,-4.287529216240707,-3.233211329609148,-3.874320028658952
46,-3.370715881623595,-3.760657596806775,-3.370715881623595,-3.7606575968067752,-2.9144840146679614,-3.399536145484957
47,-3.4649447649498484,-3.8784437009645916,-3.4649447649498484,-3.878443700964592,-3.0715321535450513,-3.5173222496427736
48,-3.4290398049408113,-3.833562500953295,-3.4290398049408113,-3.8335625009532954,-3.011690553529989,-3.472441049631477
49,-3.292280828191239,-3.662613780016329,-3.292280828191239,-3.6626137800163296,-2.7837589256140345,-3.3014923286945113
50,-3.4286725104486977,-3.833103382838152,-3.4286725104486977,-3.8331033828381527,-3.011078396043132,-3.4719819315163343
51,-3.431460165647465,-3.8365879518366124,-3.431460165647465,-3.8365879518366124,-3.0157244880410783,-3.399536145484957
52,-3.5256890489737187,-3.954374055994429,-3.5256890489737187,-3.954374055994429,-3.1727726269181673,-3.5173222496427736
53,-3.4897840889646816,-3.9094928559831326,-3.4897840889646816,-3.9094928559831326,-3.112931026903105,-3.472441049631477
54,-3.3530251122151093,-3.738544135046167,-3.3530251122151093,-3.738544135046167,-2.884999398987151,-3.3014923286945113
55,-3.489416794472567,-3.90903373786799,-3.489416794472567,-3.90903373786799,-3.112318869416248,-3.4719819315163343
56,-3.503995641763205,-3.927257296981287,-3.5039956417632054,-3.927257296981287,-3.136616948233978,-3.399536145484957
57,-3.598224525089458,-4.045043401139104,-3.5982245250894587,-4.045043401139104,-3.293665087111067,-3.5173222496427736
58,-3.5623195650804207,-4.000162201127807,-3.562319565080421,-4.000162201127807,-3.233823487096005,-3.472441049631477
59,-3.4255605883308484,-3.8292134801908415,-3.425560588330849,-3.8292134801908415,-3.0058918591800503,-3.3014923286945113
60,-3.561952270588307,-3.9997030830126645,-3.561952270588307,-3.9997030830126645,-3.233211329609148,-3.4719819315163343
61,-3.422861496407009,-3.960165654912387,-3.4228614964070094,-3.960165654912387,-2.9144840146679614,-3.4786703864832957
62,-3.5406476005648257,-4.1172137937894755,-3.540647600564826,-4.1172137937894755,-3.0715321535450513,-3.635718525360385
63,-3.495766400553529,-4.057372193774413,-3.4957664005535296,-4.057372193774413,-3.011690553529989,-3.575876925345323
64,-3.3248176796165634,-3.829440565858459,-3.324817679616564,-3.829440565858459,-2.7837589256140345,-3.347945297429369
65,-3.4953072824383864,-4.056760036287557,-3.495307282438387,-4.056760036287557,-3.011078396043132,-3.575264767858466
66,-3.4987918514368466,-4.061406128285503,-3.4987918514368466,-4.061406128285503,-3.0157244880410783,-3.4786703864832957
67,-3.6165779555946633,-4.218454267162592,-3.6165779555946633,-4.218454267162592,-3.1727726269181673,-3.635718525360385
68,-3.5716967555833667,-4.15861266714753,-3.5716967555833667,-4.15861266714753,-3.112931026903105,-3.575876925345323
69,-3.400748034646401,-3.9306810392315756,-3.400748034646401,-3.9306810392315756,-2.884999398987151,-3.347945297429369
70,-3.571237637468224,-4.158000509660673,-3.571237637468224,-4.158000509660673,-3.112318869416248,-3.575264767858466
71,-3.5894611965815213,-4.182298588478402,-3.5894611965815213,-4.182298588478402,-3.136616948233978,-3.4786703864832957
72,-3.707247300739338,-4.339346727355491,-3.707247300739338,-4.339346727355491,-3.293665087111067,-3.635718525360385
73,-3.6623661007280415,-4.279505127340429,-3.6623661007280415,-4.279505127340429,-3.233823487096005,-3.575876925345323
74,-3.4914173797910757,-4.051573499424475,-3.4914173797910757,-4.051573499424475,-3.0058918591800503,-3.347945297429369
75,-3.6619069826128987,-4.2788929698535725,-3.6619069826128987,-4.2788929698535725,-3.233211329609148,-3.575264767858466
76,-3.5460788645661316,-3.9798613254849453,-3.546078864566131,-3.9798613254849453,-2.9144840146679614,-3.6187398741631274
77,-3.640307747892385,-4.0976474296427625,-3.640307747892385,-4.0976474296427625,-3.0715321535450513,-3.736525978320944
78,-3.6044027878833473,-4.052766229631466,-3.6044027878833473,-4.052766229631466,-3.011690553529989,-3.6916447783096475
79,-3.467643811133775,-3.8818175086944997,-3.467643811133775,-3.8818175086944997,-2.7837589256140345,-3.5206960573726818
80,-3.604035493391234,-4.052307111516323,-3.6040354933912333,-4.052307111516323,-3.011078396043132,-3.691185660194505
81,-3.6068231485900015,-4.055791680514783,-3.6068231485900015,-4.055791680514783,-3.0157244880410783,-3.6187398741631274
82,-3.701052031916255,-4.1735777846726,-3.701052031916255,-4.1735777846726,-3.1727726269181673,-3.736525978320944
83,-3.665147071907218,-4.128696584661303,-3.665147071907218,-4.128696584661303,-3.112931026903105,-3.6916447783096475
84,-3.528388095157646,-3.9577478637243373,-3.528388095157645,-3.9577478637243373,-2.884999398987151,-3.5206960573726818
85,-3.6647797774151036,-4.12823746654616,-3.6647797774151036,-4.12823746654616,-3.112318869416248,-3.691185660194505
86,-3.679358624705741,-4.146461025659457,-3.679358624705741,-4.146461025659457,-3.136616948233978,-3.6187398741631274
87,-3.7735875080319943,-4.264247129817274,-3.7735875080319943,-4.264247129817274,-3.293665087111067,-3.736525978320944
88,-3.737682548022957,-4.219365929805978,-3.737682548022957,-4.219365929805978,-3.233823487096005,-3.6916447783096475
89,-3.600923571273385,-4.048417208869012,-3.600923571273385,-4.048417208869012,-3.0058918591800503,-3.5206960573726818
90,-3.7373152535308436,-4.218906811690835,-3.7373152535308436,-4.218906811690835,-3.233211329609148,-3.691185660194505
91,-3.462162975130836,-4.012567626544156,-3.4621629751308363,-4.012567626544156,-2.9144840146679614,-3.5310723581150647
92,-3.5799490792886526,-4.169615765421245,-3.579949079288653,-4.169615765421245,-3.0715321535450513,-3.688120496992154
93,-3.535067879277356,-4.109774165406183,-3.5350678792773564,-4.109774165406183,-3.011690553529989,-3.628278896977092
94,-3.36411915834039,-3.8818425374902286,-3.3641191583403907,-3.8818425374902286,-2.7837589256140345,-3.400347269061138
95,-3.5346087611622132,-4.109162007919326,-3.5346087611622137,-4.109162007919326,-3.011078396043132,-3.6276667394902353
96,-3.5380933301606734,-4.113808099917272,-3.5380933301606734,-4.113808099917272,-3.0157244880410783,-3.5310723581150647
97,-3.65587943431849,-4.270856238794361,-3.65587943431849,-4.270856238794361,-3.1727726269181673,-3.688120496992154
98,-3.6109982343071936,-4.211014638779299,-3.6109982343071936,-4.211014638779299,-3.112931026903105,-3.628278896977092
99,-3.440049513370228,-3.9830830108633446,-3.440049513370228,-3.9830830108633446,-2.884999398987151,-3.400347269061138
100,-3.610539116192051,-4.210402481292442,-3.610539116192051,-4.210402481292442,-3.112318869416248,-3.6276667394902353
101,-3.628762675305348,-4.234700560110172,-3.628762675305348,-4.234700560110172,-3.136616948233978,-3.5310723581150647
102,-3.746548779463165,-4.391748698987261,-3.746548779463165,-4.391748698987261,-3.293665087111067,-3.688120496992154
103,-3.7016675794518683,-4.331907098972199,-3.7016675794518683,-4.331907098972199,-3.233823487096005,-3.628278896977092
104,-3.5307188585149025,-4.103975471056244,-3.5307188585149025,-4.103975471056244,-3.0058918591800503,-3.400347269061138
105,-3.7012084613367255,-4.331294941485342,-3.7012084613367255,-4.331294941485342,-3.233211329609148,-3.6276667394902353
106,-3.4094011814604492,-3.942218568316973,-3.4094011814604492,-3.942218568316973,-2.9144840146679614,-3.4607232998878827
107,-3.527187285618266,-4.0992667071940625,-3.527187285618266,-4.0992667071940625,-3.0715321535450513,-3.6177714387649718
108,-3.4823060856069694,-4.039425107179,-3.4823060856069694,-4.039425107179,-3.011690553529989,-3.5579298387499096
109,-3.3113573646700036,-3.8114934792630457,-3.3113573646700036,-3.8114934792630457,-2.7837589256140345,-3.329998210833955
110,-3.4818469674918266,-4.038812949692143,-3.4818469674918266,-4.038812949692143,-3.011078396043132,-3.5573176812630525
111,-3.485331536490287,-4.04345904169009,-3.485331536490287,-4.04345904169009,-3.0157244880410783,-3.4607232998878827
112,-3.6031176406481036,-4.200507180567179,-3.6031176406481036,-4.200507180567179,-3.1727726269181673,-3.6177714387649718
113,-3.558236440636807,-4.140665580552117,-3.558236440636807,-4.140665580552117,-3.112931026903105,-3.5579298387499096
114,-3.387287719699841,-3.9127339526361626,-3.387287719699841,-3.9127339526361626,-2.884999398987151,-3.329998210833955
115,-3.5577773225216642,-4.14005342306526,-3.5577773225216642,-4.14005342306526,-3.112318869416248,-3.5573176812630525
116,-3.576000881634961,-4.164351501882989,-3.5760008816349615,-4.164351501882989,-3.136616948233978,-3.4607232998878827
117,-3.693786985792778,-4.321399640760078,-3.6937869857927783,-4.321399640760078,-3.293665087111067,-3.6177714387649718
118,-3.6489057857814813,-4.261558040745016,-3.6489057857814817,-4.261558040745016,-3.233823487096005,-3.5579298387499096
119,-3.4779570648445155,-4.033626412829062,-3.477957064844516,-4.033626412829062,-3.0058918591800503,-3.329998210833955
120,-3.6484466676663385,-4.2609458832581595,-3.648446667666339,-4.2609458832581595,-3.233211329609148,-3.5573176812630525
121,-3.6181892356216863,-3.9796372785678487,-3.6181892356216863,-3.9796372785678487,-2.9144840146679614,-3.690740117510394
122,-3.6967133050602308,-4.0738661618941014,-3.6967133050602308,-4.0738661618941014,-3.0715321535450513,-3.7849690008366474
123,-3.6667925050526997,-4.037961201885064,-3.6667925050526997,-4.037961201885064,-3.011690553529989,-3.74906404082761
124,-3.552826691094723,-3.901202225135492,-3.552826691094723,-3.901202225135492,-2.7837589256140345,-3.6123050640780376
125,-3.6664864263092714,-4.03759390739295,-3.6664864263092714,-4.03759390739295,-3.011078396043132,-3.748696746335496
126,-3.668809472308245,-4.040381562591717,-3.668809472308245,-4.040381562591717,-3.0157244880410783,-3.690740117510394
127,-3.747333541746789,-4.134610445917971,-3.747333541746789,-4.134610445917971,-3.1727726269181673,-3.7849690008366474
128,-3.717412741739258,-4.098705485908934,-3.717412741739258,-4.098705485908934,-3.112931026903105,-3.74906404082761
129,-3.603446927781281,-3.961946509159362,-3.603446927781281,-3.961946509159362,-2.884999398987151,-3.6123050640780376
130,-3.7171066629958296,-4.09833819141682,-3.7171066629958296,-4.09833819141682,-3.112318869416248,-3.748696746335496
131,-3.729255702404694,-4.112917038707458,-3.729255702404694,-4.112917038707458,-3.136616948233978,-3.690740117510394
132,-3.8077797718432387,-4.207145922033711,-3.8077797718432387,-4.207145922033711,-3.293665087111067,-3.7849690008366474
133,-3.7778589718357076,-4.171240962024674,-3.7778589718357076,-4.171240962024674,-3.233823487096005,-3.74906404082761
134,-3.6638931578777307,-4.034481985275102,-3.6638931578777307,-4.034481985275102,-3.0058918591800503,-3.6123050640780376
135,-3.7775528930922793,-4.170873667532559,-3.7775528930922793,-4.170873667532559,-3.233211329609148,-3.748696746335496
136,-3.926929900834274,-4.134383873618165,-3.8024646089428384,-4.134383873618165,-2.9144840146679614,-4.038845746610296
137,-3.9942362460673126,-4.21290794305671,-3.8697709541758765,-4.21290794305671,-3.0715321535450513,-4.11736981604884
138,-3.9685898460608575,-4.1829871430491785,-3.8441245541694213,-4.1829871430491785,-3.011690553529989,-4.087449016041309
139,-3.8709048626683056,-4.069021329091202,-3.7464395707768694,-4.069021329091202,-2.7837589256140345,-3.9734832020833317
140,-3.9683274928522043,-4.18268106430575,-3.843862200960768,-4.18268106430575,-3.011078396043132,-4.08714293729788
141,-3.970318675137039,-4.185004110304724,-3.845853383245602,-4.185004110304724,-3.0157244880410783,-4.038845746610296
142,-4.0376250203700765,-4.263528179743267,-3.9131597284786404,-4.263528179743267,-3.1727726269181673,-4.11736981604884
143,-4.011978620363622,-4.233607379735736,-3.8875133284721852,-4.233607379735736,-3.112931026903105,-4.087449016041309
144,-3.91429363697107,-4.119641565777759,-3.7898283450796337,-4.119641565777759,-2.884999398987151,-3.9734832020833317
145,-4.011716267154968,-4.233301300992308,-3.8872509752635325,-4.233301300992308,-3.112318869416248,-4.08714293729788
146,-4.022129729505424,-4.245450340401173,-3.897664437613988,-4.245450340401173,-3.136616948233978,-4.038845746610296
147,-4.089436074738463,-4.3239744098397175,-3.964970782847026,-4.3239744098397175,-3.293665087111067,-4.11736981604884
148,-4.063789674732007,-4.294053609832186,-3.939324382840571,-4.294053609832186,-3.233823487096005,-4.087449016041309
149,-3.9661046913394555,-4.1800877958742095,-3.8416393994480194,-4.1800877958742095,-3.0058918591800503,-3.9734832020833317
150,-4.063527321523354,-4.293747531088758,-3.9390620296319176,-4.293747531088758,-3.233211329609148,-4.08714293729788
151,-3.2456182875156414,-3.7238413763905633,-3.2456182875156414,-3.7238413763905633,-2.9144840146679614,-3.2423461079614726
152,-3.363404391673458,-3.8808895152676524,-3.363404391673458,-3.8808895152676524,-3.0715321535450513,-3.399394246838561
153,-3.3185231916621616,-3.8210479152525902,-3.3185231916621616,-3.8210479152525902,-3.011690553529989,-3.339552646823499
154,-3.147574470725196,-3.593116287336636,-3.147574470725196,-3.593116287336636,-2.7837589256140345,-3.1116210189075453
155,-3.318064073547019,-3.820435757765733,-3.318064073547019,-3.820435757765733,-3.011078396043132,-3.338940489336643
156,-3.321548642545479,-3.8250818497636794,-3.321548642545479,-3.8250818497636794,-3.0157244880410783,-3.2423461079614726
157,-3.4393347467032958,-3.9821299886407693,-3.4393347467032958,-3.9821299886407693,-3.1727726269181673,-3.399394246838561
158,-3.394453546691999,-3.922288388625707,-3.394453546691999,-3.922288388625707,-3.112931026903105,-3.339552646823499
159,-3.2235048257550334,-3.6943567607097525,-3.2235048257550334,-3.6943567607097525,-2.884999398987151,-3.1116210189075453
160,-3.3939944285768564,-3.92167623113885,-3.3939944285768564,-3.92167623113885,-3.112318869416248,-3.338940489336643
161,-3.4122179876901537,-3.945974309956579,-3.4122179876901537,-3.945974309956579,-3.136616948233978,-3.2423461079614726
162,-3.5300040918479705,-4.103022448833668,-3.5300040918479705,-4.103022448833668,-3.293665087111067,-3.399394246838561
163,-3.485122891836674,-4.043180848818606,-3.485122891836674,-4.043180848818606,-3.233823487096005,-3.339552646823499
164,-3.314174170899708,-3.815249220902652,-3.314174170899708,-3.815249220902652,-3.0058918591800503,-3.1116210189075453
165,-3.484663773721531,-4.042568691331749,-3.484663773721531,-4.042568691331749,-3.233211329609148,-3.338940489336643
166,-3.150305001609284,-3.5967569951820866,-3.150305001609284,-3.5967569951820866,-2.9144840146679614,-3.115261726752996
167,-3.268091105767101,-3.7538051340591756,-3.268091105767101,-3.7538051340591756,-3.0715321535450513,-3.272309865630085
168,-3.2232099057558043,-3.6939635340441135,-3.2232099057558043,-3.6939635340441135,-3.011690553529989,-3.2124682656150227
169,-3.0522611848188386,-3.466031906128159,-3.0522611848188386,-3.466031906128159,-2.7837589256140345,-2.9845366376990685
170,-3.2227507876406616,-3.6933513765572563,-3.2227507876406616,-3.6933513765572563,-3.011078396043132,-3.2118561081281656
171,-3.2262353566391213,-3.697997468555203,-3.2262353566391213,-3.697997468555203,-3.0157244880410783,-3.115261726752996
172,-3.344021460796938,-3.855045607432292,-3.344021460796938,-3.855045607432292,-3.1727726269181673,-3.272309865630085
173,-3.2991402607856415,-3.79520400741723,-3.2991402607856415,-3.79520400741723,-3.112931026903105,-3.2124682656150227
174,-3.1281915398486757,-3.5672723795012757,-3.1281915398486757,-3.5672723795012757,-2.884999398987151,-2.9845366376990685
175,-3.2986811426704987,-3.7945918499303732,-3.2986811426704987,-3.7945918499303732,-3.112318869416248,-3.2118561081281656
176,-3.316904701783796,-3.818889928748103,-3.316904701783796,-3.818889928748103,-3.136616948233978,-3.115261726752996
177,-3.434690805941613,-3.9759380676251914,-3.434690805941613,-3.9759380676251914,-3.293665087111067,-3.272309865630085
178,-3.389809605930316,-3.9160964676101293,-3.389809605930316,-3.9160964676101293,-3.233823487096005,-3.2124682656150227
179,-3.2188608849933504,-3.6881648396941755,-3.2188608849933504,-3.6881648396941755,-3.0058918591800503,-2.9845366376990685
180,-3.3893504878151735,-3.9154843101232726,-3.3893504878151735,-3.9154843101232726,-3.233211329609148,-3.2118561081281656
181,-3.7352110139404857,-3.998462251392874,-3.5609596052924744,-3.998462251392874,-2.9144840146679614,-3.85515506088107
182,-3.8294398972667394,-4.116248355550691,-3.655188488618728,-4.116248355550691,-3.0715321535450513,-3.9729411650388866
183,-3.7935349372577023,-4.071367155539394,-3.619283528609691,-4.071367155539394,-3.011690553529989,-3.92805996502759
184,-3.656775960508129,-3.9004184346024284,-3.4825245518601187,-3.9004184346024284,-2.7837589256140345,-3.7571112440906242
185,-3.793167642765588,-4.0709080374242514,-3.6189162341175765,-4.0709080374242514,-3.011078396043132,-3.9276008469124473
186,-3.795955297964356,-4.074392606422712,-3.6217038893163447,-4.074392606422711,-3.0157244880410783,-3.85515506088107
187,-3.8901841812906093,-4.192178710580528,-3.7159327726425984,-4.192178710580528,-3.1727726269181673,-3.9729411650388866
188,-3.8542792212815717,-4.147297510569231,-3.6800278126335613,-4.147297510569231,-3.112931026903105,-3.92805996502759
189,-3.7175202445319995,-3.976348789632266,-3.543268835883988,-3.9763487896322656,-2.884999398987151,-3.7571112440906242
190,-3.8539119267894577,-4.1468383924540895,-3.6796605181414472,-4.146838392454089,-3.112318869416248,-3.9276008469124473
191,-3.868490774080095,-4.165061951567386,-3.6942393654320846,-4.165061951567386,-3.136616948233978,-3.85515506088107
192,-3.962719657406349,-4.2828480557252036,-3.7884682487583374,-4.282848055725203,-3.293665087111067,-3.9729411650388866
193,-3.9268146973973117,-4.237966855713907,-3.7525632887493003,-4.237966855713906,-3.233823487096005,-3.92805996502759
194,-3.7900557206477385,-4.067018134776941,-3.615804311999728,-4.067018134776941,-3.0058918591800503,-3.7571112440906242
195,-3.9264474029051977,-4.237507737598764,-3.7521959942571868,-4.237507737598763,-3.233211329609148,-3.9276008469124473
196,-3.728656204422421,-4.208083000305308,-3.728656204422421,-4.208083000305308,-2.9144840146679614,-3.8469615489834896
197,-3.822885087748675,-4.325869104463124,-3.822885087748675,-4.325869104463124,-3.0715321535450513,-3.9647476531413064
198,-3.7869801277396378,-4.280987904451828,-3.7869801277396378,-4.280987904451828,-3.011690553529989,-3.91986645313001
199,-3.6502211509900655,-4.110039183514862,-3.6502211509900655,-4.110039183514862,-2.7837589256140345,-3.748917732193044
200,-3.7866128332475233,-4.280528786336685,-3.7866128332475233,-4.280528786336685,-3.011078396043132,-3.919407335014867
201,-3.7894004884462915,-4.284013355335146,-3.7894004884462915,-4.284013355335144,-3.0157244880410783,-3.8469615489834896
202,-3.8836293717725447,-4.401799459492962,-3.8836293717725447,-4.4017994594929615,-3.1727726269181673,-3.9647476531413064
203,-3.847724411763507,-4.356918259481666,-3.847724411763507,-4.356918259481665,-3.112931026903105,-3.91986645313001
204,-3.710965435013935,-4.1859695385447,-3.710965435013935,-4.1859695385446996,-2.884999398987151,-3.748917732193044
205,-3.847357117271393,-4.356459141366523,-3.847357117271393,-4.356459141366522,-3.112318869416248,-3.919407335014867
206,-3.8619359645620306,-4.37468270047982,-3.8619359645620306,-4.37468270047982,-3.136616948233978,-3.8469615489834896
207,-3.9561648478882843,-4.492468804637636,-3.9561648478882843,-4.492468804637636,-3.293665087111067,-3.9647476531413064
208,-3.920259887879247,-4.44758760462634,-3.920259887879247,-4.44758760462634,-3.233823487096005,-3.91986645313001
209,-3.783500911129675,-4.276638883689374,-3.783500911129675,-4.276638883689374,-3.0058918591800503,-3.748917732193044
210,-3.919892593387133,-4.447128486511197,-3.919892593387133,-4.447128486511197,-3.233211329609148,-3.919407335014867
211,-3.3868529871538833,-3.912154309241552,-3.3868529871538833,-3.912154309241552,-2.9144840146679614,-3.4306590408124613
212,-3.5046390913117,-4.069202448118641,-3.5046390913117,-4.069202448118641,-3.0715321535450513,-3.5877071796895503
213,-3.4597578913004035,-4.0093608481035785,-3.4597578913004035,-4.0093608481035785,-3.011690553529989,-3.527865579674488
214,-3.2888091703634377,-3.7814292201876243,-3.2888091703634377,-3.7814292201876243,-2.7837589256140345,-3.299933951758534
215,-3.4592987731852607,-4.008748690616722,-3.4592987731852607,-4.008748690616722,-3.011078396043132,-3.527253422187631
216,-3.462783342183721,-4.013394782614669,-3.462783342183721,-4.013394782614669,-3.0157244880410783,-3.4306590408124613
217,-3.5805694463415376,-4.170442921491758,-3.5805694463415376,-4.170442921491758,-3.1727726269181673,-3.5877071796895503
218,-3.535688246330241,-4.110601321476696,-3.535688246330241,-4.110601321476696,-3.112931026903105,-3.527865579674488
219,-3.3647395253932753,-3.882669693560741,-3.3647395253932753,-3.882669693560741,-2.884999398987151,-3.299933951758534
220,-3.5352291282150983,-4.109989163989838,-3.5352291282150983,-4.109989163989838,-3.112318869416248,-3.527253422187631
221,-3.553452687328395,-4.134287242807568,-3.5534526873283956,-4.134287242807568,-3.136616948233978,-3.4306590408124613
222,-3.671238791486212,-4.291335381684657,-3.6712387914862123,-4.291335381684657,-3.293665087111067,-3.5877071796895503
223,-3.6263575914749153,-4.231493781669595,-3.6263575914749158,-4.231493781669595,-3.233823487096005,-3.527865579674488
224,-3.4554088705379495,-4.0035621537536406,-3.45540887053795,-4.0035621537536406,-3.0058918591800503,-3.299933951758534
225,-3.6258984733597726,-4.2308816241827385,-3.625898473359773,-4.2308816241827385,-3.233211329609148,-3.527253422187631
226,-3.4366411738232547,-3.9785385581340478,-3.4366411738232547,-3.9785385581340478,-2.9144840146679614,-3.497043289704957
227,-3.5544272779810715,-4.135586697011137,-3.5544272779810715,-4.135586697011137,-3.0715321535450513,-3.6540914285820456
228,-3.509546077969775,-4.075745096996075,-3.509546077969775,-4.075745096996075,-3.011690553529989,-3.5942498285669835
229,-3.338597357032809,-3.8478134690801205,-3.338597357032809,-3.8478134690801205,-2.7837589256140345,-3.3663182006510297
230,-3.509086959854632,-4.075132939509218,-3.509086959854632,-4.075132939509218,-3.011078396043132,-3.593637671080127
231,-3.5125715288530923,-4.079779031507164,-3.5125715288530923,-4.079779031507164,-3.0157244880410783,-3.497043289704957
232,-3.630357633010909,-4.236827170384253,-3.630357633010909,-4.236827170384253,-3.1727726269181673,-3.6540914285820456
233,-3.5854764329996125,-4.176985570369191,-3.5854764329996125,-4.176985570369191,-3.112931026903105,-3.5942498285669835
234,-3.4145277120626467,-3.949053942453237,-3.4145277120626467,-3.949053942453237,-2.884999398987151,-3.3663182006510297
235,-3.5850173148844697,-4.176373412882334,-3.5850173148844697,-4.176373412882334,-3.112318869416248,-3.593637671080127
236,-3.603240873997767,-4.200671491700064,-3.603240873997767,-4.200671491700064,-3.136616948233978,-3.497043289704957
237,-3.721026978155584,-4.357719630577153,-3.721026978155584,-4.357719630577153,-3.293665087111067,-3.6540914285820456
