idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
84,-3.5218521104540814,-3.9518817675428606,-3.5218521104540814,-3.9518817675428606,-2.87377226917339,-3.5136607330754672
85,-3.654828962791747,-4.118102832964943,-3.654828962791746,-4.118102832964943,-3.0954003564028323,-3.679881798497549
86,-3.668248307100916,-4.134877013351404,-3.668248307100916,-4.134877013351404,-3.1177659302514473,-3.607225095923788
87,-3.760253184529998,-4.249883110137755,-3.760253184529998,-4.249883110137755,-3.2711073926332506,-3.7222311927101406
88,-3.726998576252985,-4.20831484979149,-3.726998576252985,-4.20831484979149,-3.215683045504896,-3.680662932363875
89,-3.593396816822259,-4.041312650503083,-3.593396816822259,-4.041312650503083,-2.993013446453686,-3.5136607330754672
90,-3.726373669159924,-4.207533715925164,-3.726373669159924,-4.207533715925164,-3.214641533683128,-3.679881798497549
91,-3.449329790050899,-3.9985285593682107,-3.449329790050899,-3.9985285593682107,-2.8980671926576203,-3.514691407058551
92,-3.5643358868372514,-4.151870021750014,-3.5643358868372514,-4.151870021750014,-3.0514086550394235,-3.668032869440354
93,-3.5227676264909857,-4.09644567462166,-3.5227676264909857,-4.09644567462166,-2.995984307911069,-3.6126085223119997
94,-3.355765427202578,-3.8737760755704493,-3.355765427202578,-3.8737760755704493,-2.773314708859859,-3.3899389232607895
95,-3.52198649262466,-4.095404162799892,-3.52198649262466,-4.095404162799892,-2.994942796089301,-3.6115670104902318
96,-3.524672960286047,-4.098986119681742,-3.5246729602860474,-4.098986119681742,-2.9985247529711514,-3.514691407058551
97,-3.6396790570723994,-4.252327582063545,-3.6396790570724,-4.252327582063545,-3.1518662153529546,-3.668032869440354
98,-3.5981107967261337,-4.196903234935191,-3.598110796726134,-4.196903234935191,-3.0964418682246,-3.6126085223119997
99,-3.431108597437726,-3.9742336358839805,-3.4311085974377264,-3.9742336358839805,-2.87377226917339,-3.3899389232607895
100,-3.5973296628598077,-4.195861723113423,-3.597329662859808,-4.195861723113423,-3.0954003564028323,-3.6115670104902318
101,-3.6141038432462693,-4.218227296962038,-3.6141038432462693,-4.218227296962038,-3.1177659302514473,-3.514691407058551
102,-3.7291099400326218,-4.371568759343841,-3.7291099400326218,-4.371568759343841,-3.2711073926332506,-3.668032869440354
103,-3.687541679686356,-4.316144412215487,-3.687541679686356,-4.316144412215487,-3.215683045504896,-3.6126085223119997
104,-3.5205394803979484,-4.093474813164277,-3.5205394803979484,-4.093474813164277,-2.993013446453686,-3.3899389232607895
105,-3.68676054582003,-4.315102900393719,-3.68676054582003,-4.315102900393719,-3.214641533683128,-3.6115670104902318
106,-3.3978695927703817,-3.9299149629941876,-3.3978695927703817,-3.9299149629941876,-2.8980671926576203,-3.446077810684528
107,-3.512875689556734,-4.083256425375991,-3.512875689556734,-4.083256425375991,-3.0514086550394235,-3.59941927306633
108,-3.4713074292104684,-4.027832078247637,-3.4713074292104684,-4.027832078247637,-2.995984307911069,-3.5439949259379766
109,-3.3043052299220608,-3.8051624791964263,-3.3043052299220608,-3.8051624791964263,-2.773314708859859,-3.3213253268867664
110,-3.4705262953441425,-4.026790566425869,-3.4705262953441425,-4.026790566425869,-2.994942796089301,-3.5429534141162087
111,-3.4732127630055296,-4.030372523307719,-3.4732127630055296,-4.030372523307719,-2.9985247529711514,-3.446077810684528
112,-3.588218859791882,-4.183713985689522,-3.588218859791882,-4.183713985689522,-3.1518662153529546,-3.59941927306633
113,-3.5466505994456163,-4.128289638561168,-3.5466505994456163,-4.128289638561168,-3.0964418682246,-3.5439949259379766
114,-3.3796484001572087,-3.9056200395099574,-3.3796484001572087,-3.9056200395099574,-2.87377226917339,-3.3213253268867664
115,-3.5458694655792904,-4.1272481267394,-3.5458694655792904,-4.1272481267394,-3.0954003564028323,-3.5429534141162087
116,-3.562643645965752,-4.149613700588015,-3.562643645965752,-4.149613700588015,-3.1177659302514473,-3.446077810684528
117,-3.6776497427521044,-4.302955162969818,-3.6776497427521044,-4.302955162969818,-3.2711073926332506,-3.59941927306633
118,-3.6360814824058387,-4.247530815841464,-3.6360814824058387,-4.247530815841464,-3.215683045504896,-3.5439949259379766
119,-3.469079283117431,-4.024861216790254,-3.469079283117431,-4.024861216790254,-2.993013446453686,-3.3213253268867664
120,-3.635300348539513,-4.246489304019696,-3.635300348539513,-4.246489304019696,-3.214641533683128,-3.5429534141162087
121,-3.610629994297744,-3.9724092967375,-3.610629994297744,-3.9724092967375,-2.8980671926576203,-3.682107005351704
122,-3.687300725488645,-4.064414174166582,-3.687300725488645,-4.064414174166582,-3.0514086550394235,-3.7741118827807854
123,-3.659588551924468,-4.031159565889569,-3.659588551924468,-4.031159565889569,-2.995984307911069,-3.740857274503773
124,-3.5482537523988635,-3.897557806458843,-3.5482537523988635,-3.897557806458843,-2.773314708859859,-3.607255515073047
125,-3.6590677960135842,-4.030534658796508,-3.6590677960135842,-4.030534658796508,-2.994942796089301,-3.7402323674107123
126,-3.660858774454509,-4.032683832925619,-3.66085877445451,-4.032683832925619,-2.9985247529711514,-3.682107005351704
127,-3.7375295056454108,-4.124688710354701,-3.7375295056454108,-4.124688710354699,-3.1518662153529546,-3.7741118827807854
128,-3.7098173320812333,-4.091434102077688,-3.709817332081234,-4.091434102077687,-3.0964418682246,-3.740857274503773
129,-3.5984825325556287,-3.957832342646962,-3.598482532555629,-3.9578323426469617,-2.87377226917339,-3.607255515073047
130,-3.7092965761703494,-4.090809194984628,-3.7092965761703502,-4.090809194984627,-3.0954003564028323,-3.7402323674107123
131,-3.7204793630946575,-4.104228539293796,-3.7204793630946575,-4.104228539293796,-3.1177659302514473,-3.682107005351704
132,-3.797150094285559,-4.196233416722878,-3.797150094285559,-4.196233416722878,-3.2711073926332506,-3.7741118827807854
133,-3.7694379207213817,-4.162978808445866,-3.7694379207213817,-4.162978808445866,-3.215683045504896,-3.740857274503773
134,-3.658103121195777,-4.02937704901514,-3.658103121195777,-4.02937704901514,-2.993013446453686,-3.607255515073047
135,-3.7689171648104978,-4.162353901352804,-3.7689171648104978,-4.162353901352804,-3.214641533683128,-3.7402323674107123
136,-3.9219466912553744,-4.128978376734768,-3.7965148203582246,-4.128978376734768,-2.8980671926576203,-4.0333969832932794
137,-3.9876644608475758,-4.2056491079256695,-3.8622325899504255,-4.2056491079256695,-3.0514086550394235,-4.110067714484181
138,-3.963911169221138,-4.177936934361492,-3.838479298323988,-4.177936934361492,-2.995984307911069,-4.082355540920004
139,-3.868481341056334,-4.066602134835887,-3.743049470159184,-4.066602134835887,-2.773314708859859,-3.971020741394399
140,-3.963464807011809,-4.177416178450608,-3.838032936114659,-4.177416178450608,-2.994942796089301,-4.08183478500912
141,-3.9649999313897446,-4.179207156891533,-3.839568060492595,-4.179207156891533,-2.9985247529711514,-4.0333969832932794
142,-4.0307177009819455,-4.255877888082434,-3.905285830084796,-4.255877888082434,-3.1518662153529546,-4.110067714484181
143,-4.006964409355509,-4.228165714518258,-3.8815325384583583,-4.228165714518258,-3.0964418682246,-4.082355540920004
144,-3.911534581190704,-4.1168309149926525,-3.7861027102935543,-4.1168309149926525,-2.87377226917339,-3.971020741394399
145,-4.006518047146179,-4.227644958607374,-3.881086176249029,-4.227644958607374,-3.0954003564028323,-4.08183478500912
146,-4.0161032930813,-4.238827745531681,-3.8906714221841505,-4.238827745531681,-3.1177659302514473,-4.0333969832932794
147,-4.081821062673501,-4.315498476722582,-3.956389191776352,-4.315498476722582,-3.2711073926332506,-4.110067714484181
148,-4.058067771047064,-4.287786303158406,-3.932635900149914,-4.287786303158406,-3.215683045504896,-4.082355540920004
149,-3.96263794288226,-4.1764515036328005,-3.83720607198511,-4.1764515036328005,-2.993013446453686,-3.971020741394399
150,-4.0576214088377345,-4.287265547247522,-3.9321895379405847,-4.287265547247522,-3.214641533683128,-4.08183478500912
151,-3.2340688659122914,-3.711513993850067,-3.2340688659122914,-3.711513993850067,-2.8980671926576203,-3.2276768415404073
152,-3.349074962698644,-3.8648554562318704,-3.349074962698644,-3.8648554562318704,-3.0514086550394235,-3.3810183039222097
153,-3.307506702352378,-3.809431109103516,-3.307506702352378,-3.809431109103516,-2.995984307911069,-3.325593956793856
154,-3.1405045030639704,-3.586761510052306,-3.1405045030639704,-3.586761510052306,-2.773314708859859,-3.102924357742646
155,-3.306725568486052,-3.808389597281748,-3.306725568486052,-3.808389597281748,-2.994942796089301,-3.3245524449720882
156,-3.3094120361474393,-3.8119715541635983,-3.3094120361474393,-3.8119715541635983,-2.9985247529711514,-3.2276768415404073
157,-3.4244181329337917,-3.9653130165454016,-3.4244181329337917,-3.9653130165454016,-3.1518662153529546,-3.3810183039222097
158,-3.382849872587526,-3.909888669417047,-3.382849872587526,-3.909888669417047,-3.0964418682246,-3.325593956793856
159,-3.2158476732991184,-3.687219070365837,-3.2158476732991184,-3.687219070365837,-2.87377226917339,-3.102924357742646
160,-3.3820687387212,-3.9088471575952792,-3.3820687387212,-3.9088471575952792,-3.0954003564028323,-3.3245524449720882
161,-3.3988429191076617,-3.9312127314438943,-3.3988429191076617,-3.9312127314438943,-3.1177659302514473,-3.2276768415404073
162,-3.513849015894014,-4.0845541938256975,-3.513849015894014,-4.0845541938256975,-3.2711073926332506,-3.3810183039222097
163,-3.4722807555477484,-4.0291298466973435,-3.4722807555477484,-4.0291298466973435,-3.215683045504896,-3.325593956793856
164,-3.3052785562593407,-3.806460247646133,-3.3052785562593407,-3.806460247646133,-2.993013446453686,-3.102924357742646
165,-3.4714996216814225,-4.028088334875576,-3.4714996216814225,-4.028088334875576,-3.214641533683128,-3.3245524449720882
166,-3.139064033222897,-3.584840883597542,-3.139064033222897,-3.584840883597542,-2.8980671926576203,-3.1010037312878818
167,-3.2540701300092496,-3.7381823459793453,-3.2540701300092496,-3.7381823459793453,-3.0514086550394235,-3.254345193669685
168,-3.212501869662984,-3.6827579988509913,-3.212501869662984,-3.6827579988509913,-2.995984307911069,-3.1989208465413306
169,-3.0454996703745763,-3.460088399799781,-3.0454996703745763,-3.460088399799781,-2.773314708859859,-2.9762512474901204
170,-3.211720735796658,-3.6817164870292234,-3.211720735796658,-3.6817164870292234,-2.994942796089301,-3.1978793347195626
171,-3.2144072034580455,-3.6852984439110728,-3.2144072034580455,-3.6852984439110728,-2.9985247529711514,-3.1010037312878818
172,-3.329413300244398,-3.838639906292876,-3.329413300244398,-3.838639906292876,-3.1518662153529546,-3.254345193669685
173,-3.2878450398981323,-3.7832155591645216,-3.2878450398981323,-3.7832155591645216,-3.0964418682246,-3.1989208465413306
174,-3.1208428406097246,-3.5605459601133114,-3.1208428406097246,-3.5605459601133114,-2.87377226917339,-2.9762512474901204
175,-3.2870639060318063,-3.7821740473427536,-3.2870639060318063,-3.7821740473427536,-3.0954003564028323,-3.1978793347195626
176,-3.3038380864182675,-3.804539621191369,-3.3038380864182675,-3.804539621191369,-3.1177659302514473,-3.1010037312878818
177,-3.41884418320462,-3.9578810835731724,-3.41884418320462,-3.9578810835731724,-3.2711073926332506,-3.254345193669685
178,-3.377275922858354,-3.9024567364448184,-3.377275922858354,-3.9024567364448184,-3.215683045504896,-3.1989208465413306
179,-3.2102737235699466,-3.679787137393608,-3.2102737235699466,-3.679787137393608,-2.993013446453686,-2.9762512474901204
180,-3.3764947889920283,-3.9014152246230505,-3.3764947889920283,-3.9014152246230505,-3.214641533683128,-3.1978793347195626
181,-3.7298686860025603,-3.9923967129084468,-3.5542640667465504,-3.9923967129084468,-2.8980671926576203,-3.8490246227462146
182,-3.8218735634316423,-4.107402809694799,-3.6462689441756324,-4.107402809694799,-3.0514086550394235,-3.964030719532567
183,-3.78861895515463,-4.0658345493485335,-3.6130143358986198,-4.0658345493485335,-2.995984307911069,-3.9224624591863013
184,-3.6550171957239037,-3.898832350060126,-3.479412576467894,-3.898832350060126,-2.773314708859859,-3.7554602598978937
185,-3.7879940480615693,-4.0650534154822076,-3.612389428805559,-4.0650534154822076,-2.994942796089301,-3.9216813253199754
186,-3.7901432221906797,-4.067739883143595,-3.614538602934669,-4.067739883143595,-2.9985247529711514,-3.8490246227462146
187,-3.882148099619761,-4.182745979929948,-3.706543480363751,-4.182745979929948,-3.1518662153529546,-3.964030719532567
188,-3.8488934913427486,-4.141177719583682,-3.6732888720867387,-4.141177719583682,-3.0964418682246,-3.9224624591863013
189,-3.7152917319120227,-3.974175520295274,-3.5396871126560123,-3.974175520295274,-2.87377226917339,-3.7554602598978937
190,-3.8482685842496878,-4.140396585717356,-3.672663964993678,-4.140396585717356,-3.0954003564028323,-3.9216813253199754
191,-3.861687928558857,-4.1571707661038175,-3.686083309302847,-4.1571707661038175,-3.1177659302514473,-3.8490246227462146
192,-3.953692805987939,-4.27217686289017,-3.778088186731928,-4.27217686289017,-3.2711073926332506,-3.964030719532567
193,-3.9204381977109266,-4.230608602543904,-3.744833578454916,-4.230608602543904,-3.215683045504896,-3.9224624591863013
194,-3.7868364382802,-4.063606403255497,-3.61123181902419,-4.063606403255497,-2.993013446453686,-3.7554602598978937
195,-3.9198132906178658,-4.229827468677578,-3.744208671361855,-4.229827468677578,-3.214641533683128,-3.9216813253199754
196,-3.7187870875979834,-4.198050488972738,-3.7187870875979834,-4.198050488972738,-2.8980671926576203,-3.8351726247404927
197,-3.8107919650270645,-4.313056585759091,-3.8107919650270645,-4.313056585759091,-3.0514086550394235,-3.950178721526845
198,-3.7775373567500523,-4.271488325412824,-3.7775373567500523,-4.271488325412824,-2.995984307911069,-3.9086104611805794
199,-3.6439355973193264,-4.104486126124417,-3.6439355973193264,-4.104486126124417,-2.773314708859859,-3.7416082618921718
200,-3.7769124496569915,-4.2707071915464985,-3.7769124496569915,-4.2707071915464985,-2.994942796089301,-3.9078293273142535
201,-3.7790616237861014,-4.273393659207886,-3.7790616237861014,-4.273393659207886,-2.9985247529711514,-3.8351726247404927
202,-3.8710665012151835,-4.3883997559942385,-3.8710665012151835,-4.3883997559942385,-3.1518662153529546,-3.950178721526845
203,-3.8378118929381713,-4.346831495647973,-3.8378118929381713,-4.346831495647973,-3.0964418682246,-3.9086104611805794
204,-3.704210133507445,-4.179829296359565,-3.704210133507445,-4.179829296359565,-2.87377226917339,-3.7416082618921718
205,-3.8371869858451104,-4.346050361781647,-3.8371869858451104,-4.346050361781647,-3.0954003564028323,-3.9078293273142535
206,-3.8506063301542794,-4.362824542168108,-3.8506063301542794,-4.362824542168108,-3.1177659302514473,-3.8351726247404927
207,-3.9426112075833615,-4.47783063895446,-3.9426112075833615,-4.47783063895446,-3.2711073926332506,-3.950178721526845
208,-3.9093565993063484,-4.436262378608195,-3.9093565993063484,-4.436262378608195,-3.215683045504896,-3.9086104611805794
209,-3.775754839875623,-4.2692601793197875,-3.775754839875623,-4.2692601793197875,-2.993013446453686,-3.7416082618921718
210,-3.908731692213288,-4.435481244741869,-3.908731692213288,-4.435481244741869,-3.214641533683128,-3.9078293273142535
211,-3.3792625580555566,-3.905105583374421,-3.3792625580555566,-3.905105583374421,-2.8980671926576203,-3.4212684310647608
212,-3.494268654841909,-4.058447045756224,-3.494268654841909,-4.058447045756224,-3.0514086550394235,-3.5746098934465635
213,-3.4527003944956434,-4.00302269862787,-3.4527003944956434,-4.00302269862787,-2.995984307911069,-3.51918554631821
214,-3.2856981952072357,-3.7803530995766597,-3.2856981952072357,-3.7803530995766597,-2.773314708859859,-3.296515947267
215,-3.4519192606293174,-4.001981186806102,-3.4519192606293174,-4.001981186806102,-2.994942796089301,-3.518144034496442
216,-3.4546057282907046,-4.005563143687952,-3.4546057282907046,-4.005563143687952,-2.9985247529711514,-3.4212684310647608
217,-3.569611825077057,-4.158904606069755,-3.569611825077057,-4.158904606069755,-3.1518662153529546,-3.5746098934465635
218,-3.5280435647307913,-4.103480258941401,-3.5280435647307913,-4.103480258941401,-3.0964418682246,-3.51918554631821
219,-3.3610413654423836,-3.880810659890191,-3.3610413654423836,-3.880810659890191,-2.87377226917339,-3.296515947267
220,-3.5272624308644653,-4.102438747119633,-3.5272624308644653,-4.102438747119633,-3.0954003564028323,-3.518144034496442
221,-3.544036611250927,-4.124804320968248,-3.544036611250927,-4.124804320968248,-3.1177659302514473,-3.4212684310647608
222,-3.6590427080372794,-4.278145783350051,-3.6590427080372794,-4.278145783350051,-3.2711073926332506,-3.5746098934465635
223,-3.6174744476910137,-4.222721436221697,-3.6174744476910137,-4.222721436221697,-3.215683045504896,-3.51918554631821
224,-3.450472248402606,-4.000051837170487,-3.450472248402606,-4.000051837170487,-2.993013446453686,-3.296515947267
225,-3.6166933138246877,-4.221679924399929,-3.6166933138246877,-4.221679924399929,-3.214641533683128,-3.518144034496442
226,-3.4242487653025044,-3.965087193037018,-3.4242487653025044,-3.965087193037018,-2.8980671926576203,-3.481250040727358
227,-3.539254862088857,-4.118428655418821,-3.539254862088857,-4.118428655418821,-3.0514086550394235,-3.6345915031091613
228,-3.497686601742591,-4.063004308290467,-3.497686601742591,-4.063004308290467,-2.995984307911069,-3.579167155980807
229,-3.3306844024541835,-3.8403347092392566,-3.3306844024541835,-3.8403347092392566,-2.773314708859859,-3.3564975569295967
230,-3.496905467876265,-4.061962796468699,-3.496905467876265,-4.061962796468699,-2.994942796089301,-3.578125644159039
231,-3.4995919355376524,-4.065544753350549,-3.499591935537653,-4.065544753350549,-2.9985247529711514,-3.481250040727358
232,-3.614598032324005,-4.218886215732352,-3.6145980323240052,-4.218886215732352,-3.1518662153529546,-3.6345915031091613
233,-3.573029771977739,-4.163461868603998,-3.5730297719777395,-4.163461868603998,-3.0964418682246,-3.579167155980807
234,-3.4060275726893314,-3.9407922695527877,-3.406027572689332,-3.9407922695527877,-2.87377226917339,-3.3564975569295967
235,-3.572248638111413,-4.16242035678223,-3.5722486381114136,-4.16242035678223,-3.0954003564028323,-3.578125644159039
236,-3.5890228184978747,-4.184785930630845,-3.5890228184978747,-4.184785930630845,-3.1177659302514473,-3.481250040727358
237,-3.704028915284227,-4.338127393012648,-3.704028915284227,-4.338127393012648,-3.2711073926332506,-3.6345915031091613
