idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
62,-0.7422389660415654,-0.30969879228072134,1.306131626001597,-0.30969879228072134,1.4398889476486925,0.2148352692624312
63,-0.8255241378901399,-0.4207456880788219,1.2790708314347716,-0.4207456880788219,1.4415716092064177,0.10378837346433063
64,-0.9340351846165058,-0.5654270837139764,0.9961634088539633,-0.5654270837139764,0.9261959420190399,-0.040893022170822725
65,-0.6913599455374158,-0.24186009827518617,1.1388185049372526,-0.24186009827518617,1.2694447419437747,0.28267396326796757
66,-0.6336096373111086,-0.13220183762769247,1.1642236528108896,-0.13220183762769247,1.0934433924666394,0.2277883389007099
67,-0.6433244395398194,-0.14515490726597116,1.2291218306630896,-0.14515490726597116,1.1290919885320996,0.2148352692624312
68,-0.726609611388394,-0.25620180306407053,1.2405828971667523,-0.25620180306407053,1.215711593243648,0.10378837346433063
69,-0.8351206581147599,-0.4008831986992263,1.1667020675334472,-0.4008831986992263,1.1282475407761094,-0.040893022170822725
70,-0.5924454190356663,-0.07731621326043718,1.226011779398016,-0.07731621326043718,1.1997383444748557,0.28267396326796757
71,-0.6493994579506381,-0.17793337076658963,1.0499747111501048,-0.17793337076658963,0.8595701456154856,0.2277883389007099
72,-0.6591142601793472,-0.19088644040486832,0.7519735712100903,-0.19088644040486832,0.46223547535515525,0.2148352692624312
73,-0.7423994320279217,-0.30193333620296886,0.955079112357466,-0.30193333620296886,0.7330426805586351,0.10378837346433063
74,-0.8509104787542867,-0.44661473183812345,1.3652852097217156,-0.44661473183812345,1.3867807928025921,-0.040893022170822725
75,-0.6082352396751975,-0.12304774639933314,1.1331543560281316,-0.12304774639933314,0.9704765217792127,0.28267396326796757
76,0.8987454933478304,1.6333967385158115,3.023922295170126,1.6333967385158115,1.4148768209895415,2.2481228657952856
77,1.1015762947888477,1.8869352403170865,3.118754640847244,1.8869352403170865,1.4398889476486925,2.5016613675965598
78,1.028578682593097,1.7956882250723956,3.097106005193784,1.7956882250723956,1.4415716092064177,2.4104143523518697
79,1.0809080405441136,1.8610999225111673,2.870780067129138,1.8610999225111673,0.9261959420190399,2.4758260497906406
80,1.2015848413399113,2.0119459235059143,2.984904143995769,2.0119459235059143,1.2694447419437747,2.6266720507853885
81,0.9778771145492285,1.756804652276875,2.8352171312205003,1.756804652276875,1.0934433924666394,2.2481228657952856
82,1.1807079159902472,2.0103431540781482,2.88713567350226,2.0103431540781482,1.1290919885320996,2.5016613675965598
83,1.1077103037944966,1.9190961388334582,2.8963045267051903,1.9190961388334582,1.215711593243648,2.4104143523518697
84,1.1600396617455133,1.98450783627223,2.837199862998547,1.98450783627223,1.1282475407761094,2.4758260497906406
85,1.2807164625413094,2.135353837266978,2.8846476324902,2.135353837266978,1.1997383444748557,2.6266720507853885
86,0.965245258037605,1.722506002422703,2.56210887148911,1.722506002422703,0.8595701456154856,2.2481228657952856
87,1.1680760594786221,1.9760445042239763,2.3237079595370984,1.9760445042239763,0.46223547535515525,2.5016613675965598
88,1.0950784472828716,1.8847974889792862,2.486192392455,1.8847974889792862,0.7330426805586351,2.4104143523518697
89,1.1474078052338883,1.950209186418058,2.814357270346399,1.950209186418058,1.3867807928025921,2.4758260497906406
90,1.2680846060296858,2.101055187412806,2.6286525873915316,2.101055187412806,0.9704765217792127,2.6266720507853885
91,-0.7053120208393473,-0.2604628653444294,1.2185092886870166,-0.2604628653444294,1.4148768209895415,0.26901237377995574
92,-0.715026548578523,-0.27341556899666486,1.3370496521610313,-0.27341556899666486,1.4398889476486925,0.2560596701277215
93,-0.7983117204270975,-0.3844624647947654,1.309988857594206,-0.3844624647947654,1.4415716092064177,0.14501277432961976
94,-0.9068230416429968,-0.5291442264159644,1.0270814350133977,-0.5291442264159644,0.9261959420190399,0.00033101270842195163
95,-0.6641478025639067,-0.2055772409771741,1.169736531096687,-0.2055772409771741,1.2694447419437747,0.32389799814721226
96,-0.6063974943375996,-0.09591898032968042,1.195141678970323,-0.09591898032968042,1.0934433924666394,0.26901237377995574
97,-0.6161120220767753,-0.10887168398191467,1.260039856822523,-0.10887168398191467,1.1290919885320996,0.2560596701277215
98,-0.6993971939253516,-0.21991857978001406,1.2715009233261858,-0.21991857978001406,1.215711593243648,0.14501277432961976
99,-0.8079085151412508,-0.36460034140121306,1.1976200936928807,-0.36460034140121306,1.1282475407761094,0.00033101270842195163
100,-0.5652332760621572,-0.04103335596242393,1.2569298055574496,-0.04103335596242393,1.1997383444748557,0.32389799814721226
101,-0.6221873149771291,-0.14165051346857638,1.0808930117990716,-0.14165051346857638,0.8595701456154856,0.26901237377995574
102,-0.6319018427163048,-0.15460321712081182,0.7828918718590572,-0.15460321712081182,0.46223547535515525,0.2560596701277215
103,-0.7151870145648793,-0.2656501129189124,0.9859974130064328,-0.2656501129189124,0.7330426805586351,0.14501277432961976
104,-0.8236983357807777,-0.4103318745401114,1.3962035103706825,-0.4103318745401114,1.3867807928025921,0.00033101270842195163
105,-0.5810230967016885,-0.08676488910132107,1.1640726566770985,-0.08676488910132107,0.9704765217792127,0.32389799814721226
106,-0.3585675504496848,0.20186309517511938,1.4507302753775004,0.20186309517511938,1.4148768209895415,1.0633010347779788
107,-0.7317777244916606,-0.2957504702141828,1.5692706388515152,-0.2957504702141828,1.4398889476486925,0.5656876523816988
108,-0.8150628963402351,-0.40679736601228217,1.5422098442846899,-0.40679736601228217,1.4415716092064177,0.4546407565835982
109,-0.9235742175561361,-0.5514791276334812,1.2593024217038815,-0.5514791276334812,0.9261959420190399,0.309958628976356
110,-0.6808989784770434,-0.2279121421946909,1.4019575177871717,-0.2279121421946909,1.2694447419437747,0.6335259804011907
111,-0.2596530239479371,0.36640698018986956,1.4273623911712736,0.36640698018986956,1.0934433924666394,1.0633010347779788
112,-0.6328631979899146,-0.13120658519943143,1.4922605690234736,-0.13120658519943143,1.1290919885320996,0.5656876523816988
113,-0.7161483698384892,-0.242253480997532,1.5037216355271363,-0.242253480997532,1.215711593243648,0.4546407565835982
114,-0.8246596910543884,-0.38693524261873097,1.4298408058938312,-0.38693524261873097,1.1282475407761094,0.309958628976356
115,-0.5819844519752966,-0.06336825717994188,1.4891505177583984,-0.06336825717994188,1.1997383444748557,0.6335259804011907
116,-0.2754428445874666,0.3206754470509736,1.3131139984895555,0.3206754470509736,0.8595701456154856,1.0633010347779788
117,-0.6486530186294424,-0.1769381183383274,1.015112858549541,-0.1769381183383274,0.46223547535515525,0.5656876523816988
118,-0.7319381904780169,-0.28798501413642796,1.2182183996969167,-0.28798501413642796,0.7330426805586351,0.4546407565835982
119,-0.8404495116939179,-0.43266677575762696,1.6284244970611654,-0.43266677575762696,1.3867807928025921,0.309958628976356
120,-0.5977742726148243,-0.10909979031883783,1.396293643367584,-0.10909979031883783,0.9704765217792127,0.6335259804011907
121,2.5030987803223397,3.4116904338516263,3.599823782655529,3.4116904338516263,1.4148768209895415,3.506388532504995
122,2.496622245503199,3.403918592068659,3.6788506916382056,3.403918592068659,1.4398889476486925,3.498616690722028
123,2.4410987976041496,3.3372904545897994,3.660810161926989,3.3372904545897994,1.4415716092064177,3.4319885532431678
124,2.368758099786573,3.2504816172087074,3.472205213539784,3.2504816172087074,0.9261959420190399,3.3451797158620744
125,2.530541592505967,3.4446218084719797,3.567308610928643,3.4446218084719797,1.2694447419437747,3.539319907125349
126,2.2184571614538355,3.089715201016874,3.5842451931847115,3.089715201016874,1.0934433924666394,3.506388532504995
127,2.211980626634695,3.0819433592339065,3.6275106450861787,3.0819433592339065,1.1290919885320996,3.498616690722028
128,2.156457178735645,3.015315221755047,3.6351513560886204,3.015315221755047,1.215711593243648,3.4319885532431678
129,2.0841164809180674,2.9285063843739536,3.5858974696664165,2.9285063843739536,1.1282475407761094,3.3451797158620744
130,2.2458999736374636,3.1226465756372286,3.625437277576129,3.1226465756372286,1.1997383444748557,3.539319907125349
131,2.2079306143608157,3.0622762811335362,3.508079415070544,3.0622762811335362,0.8595701456154856,3.506388532504995
132,2.2014540795416764,3.054504439350569,3.3094119884438684,3.054504439350569,0.46223547535515525,3.498616690722028
133,2.1459306316426265,2.9878763018717094,3.4448156825421186,2.9878763018717094,0.7330426805586351,3.4319885532431678
134,2.07358993382505,2.9010674644906174,3.718286414118285,2.9010674644906174,1.3867807928025921,3.3451797158620744
135,2.235373426544444,3.09520765575389,3.5635325116558954,3.09520765575389,0.9704765217792127,3.539319907125349
136,3.478287851015341,4.397979074071913,4.392335490147209,4.397979074071913,1.4148768209895415,4.629257476010533
137,3.316137041393087,4.208803129512617,4.4600728407037895,4.208803129512617,1.4398889476486925,4.440081531451237
138,3.268545514622473,4.153279681613568,4.444609529522745,4.153279681613568,1.4415716092064177,4.384558083552187
139,3.2065390453562452,4.080938800802969,4.282948145190853,4.080938800802969,0.9261959420190399,4.312217202741588
140,3.345210610544297,4.2427222935223625,4.364465342952736,4.2427222935223625,1.2694447419437747,4.474000695460982
141,3.3618462304784944,4.27845944161847,4.378982570309098,4.27845944161847,1.0934433924666394,4.629257476010533
142,3.1996954208562403,4.089283497059173,4.416067243367499,4.089283497059173,1.1290919885320996,4.440081531451237
143,3.1521038940856263,4.033760049160123,4.422616424226733,4.033760049160123,1.215711593243648,4.384558083552187
144,3.0900974248193984,3.9614191683495243,4.3803988072934175,3.9614191683495243,1.1282475407761094,4.312217202741588
145,3.2287689900074503,4.123202661068919,4.414290071216027,4.123202661068919,1.1997383444748557,4.474000695460982
146,3.3528234758273334,4.25559367504902,4.449959005814226,4.25559367504902,0.8595701456154856,4.629257476010533
147,3.1906726662050793,4.066417730489724,4.27967264013422,4.066417730489724,0.46223547535515525,4.440081531451237
148,3.1430811394344653,4.010894282590674,4.39573294936129,4.010894282590674,0.7330426805586351,4.384558083552187
149,3.081074670168238,3.938553401780075,4.630136433569432,3.938553401780075,1.3867807928025921,4.312217202741588
150,3.219746235356289,4.100336894499468,4.497490231458815,4.100336894499468,0.9704765217792127,4.474000695460982
151,0.4468710230817461,1.2757811932170273,1.042396583161116,1.2757811932170273,1.4148768209895415,0.9671630308215337
152,-0.2625697519435821,0.3298601598499242,1.1609369466351307,0.3298601598499242,1.4398889476486925,0.021242363440476215
153,-0.34585492379215665,0.21881326405182477,1.1338761520683054,0.21881326405182477,1.4415716092064177,-0.08980453235762435
154,-0.4543662450080559,0.07413150243062579,0.850968729487497,0.07413150243062579,0.9261959420190399,-0.23448629397882334
155,-0.21169100592896317,0.3976984878694161,0.9936238255707872,0.3976984878694161,1.2694447419437747,0.08908069145996578
156,0.06451275790131561,0.7986280226555399,1.0190286989548891,0.7986280226555399,1.0934433924666394,0.9671630308215337
157,-0.6449278798792459,-0.14729282771853983,1.083926876807089,-0.14729282771853983,1.1290919885320996,0.021242363440476215
158,-0.7282130517278205,-0.2583397235166404,1.0953879433107518,-0.2583397235166404,1.215711593243648,-0.08980453235762435
159,-0.8367243729437197,-0.40302148513783936,1.0215071136774467,-0.40302148513783936,1.1282475407761094,-0.23448629397882334
160,-0.594049133864627,-0.07945449969905027,1.0808168255420147,-0.07945449969905027,1.1997383444748557,0.08908069145996578
161,-0.20012735198915443,0.42109610384872315,0.9047800317836385,0.42109610384872315,0.8595701456154856,0.9671630308215337
162,-0.9095679897697142,-0.5248247465253565,0.6067788918436241,-0.5248247465253565,0.46223547535515525,0.021242363440476215
163,-0.9928531616182887,-0.635871642323457,0.8098844329909998,-0.635871642323457,0.7330426805586351,-0.08980453235762435
164,-1.1013644828341898,-0.7805534039446561,1.2200905303552485,-0.7805534039446561,1.3867807928025921,-0.23448629397882334
165,-0.858689243755097,-0.45698641850586696,0.9879596766616663,-0.45698641850586696,0.9704765217792127,0.08908069145996578
166,0.3945990801398267,1.2060850863014458,0.9222004210800385,1.2060850863014458,1.4148768209895415,0.9576127044053386
167,-0.11042124216999394,0.5327246565550183,1.040740784554055,0.5327246565550183,1.4398889476486925,0.28425245765193335
168,-0.5111601467582396,-0.0015938828959747298,1.013679989987228,-0.0015938828959747298,1.4415716092064177,-0.2500660817990597
169,-0.1239002764001782,0.5147526109147726,0.7307725674064205,0.5147526109147726,0.9261959420190399,0.2662802290186666
170,-0.37699622889504525,0.17729134092161777,0.8734276634897107,0.17729134092161777,1.2694447419437747,-0.07118085798146723
171,0.1440635897457616,0.9046957984481357,0.8988328113633468,0.9046957984481357,1.0934433924666394,0.9576127044053386
172,-0.36095659531929236,0.2313355516947316,0.9637309892155486,0.2313355516947316,1.1290919885320996,0.28425245765193335
173,-0.7616954999075372,-0.30298298775626265,0.9751920557192095,-0.30298298775626265,1.215711593243648,-0.2500660817990597
174,-0.3744357667942424,0.2133633230614637,0.9013112260859053,0.2133633230614637,1.1282475407761094,0.2662802290186666
175,-0.6275315820443428,-0.12409776393867016,0.9606209379504733,-0.12409776393867016,1.1997383444748557,-0.07118085798146723
176,0.16982544564270352,0.9143665006912004,0.7845838697025611,0.9143665006912004,0.8595701456154856,0.9576127044053386
177,-0.33519473942235045,0.24100625393779515,0.48658272976254846,0.24100625393779515,0.46223547535515525,0.28425245765193335
178,-0.7359336440105952,-0.29331228551319793,0.6896882709099224,-0.29331228551319793,0.7330426805586351,-0.2500660817990597
179,-0.3486739108973005,0.22303402530452843,1.099894368274172,0.22303402530452843,1.3867807928025921,0.2662802290186666
180,-0.6017697261474009,-0.11442706169560542,0.8677635145805898,-0.11442706169560542,0.9704765217792127,-0.07118085798146723
181,1.0330764212879302,1.8013103984409353,2.723191696405363,1.8013103984409353,1.4148768209895415,2.302884929922847
182,0.8834991144821445,1.614338764933704,2.818024042082482,1.614338764933704,1.4398889476486925,2.1159132964156164
183,0.8168709770032848,1.5310535930851277,2.7963754064290214,1.5310535930851277,1.4415716092064177,2.0326281245670392
184,0.7300619200305647,1.4225422718692293,2.570049468364374,1.4225422718692293,0.9261959420190399,1.9241170778406733
185,0.9242021112938374,1.665217510948322,2.6841735452310074,1.665217510948322,1.2694447419437747,2.1667920424302327
186,1.1122080424893255,1.924718312201998,2.661925325113691,1.924718312201998,1.0934433924666394,2.302884929922847
187,0.9626307356835397,1.7377466786947675,3.401871919761394,1.7377466786947675,1.1290919885320996,2.1159132964156164
188,0.8960025982046801,1.6544615068461903,2.723012720598381,1.6544615068461903,1.215711593243648,2.0326281245670392
189,0.8091935412319614,1.545950185630292,2.6639080568917377,1.545950185630292,1.1282475407761094,1.9241170778406733
190,1.0033337324952343,1.7886254247093847,2.711355826383391,1.7886254247093847,1.1997383444748557,2.1667920424302327
191,1.0995761859777047,1.890419662347825,2.4038092444951173,1.890419662347825,0.8595701456154856,2.302884929922847
192,0.9499988791719189,1.7034480288405938,2.1654083325431075,1.7034480288405938,0.46223547535515525,2.1159132964156164
193,0.8833707416930594,1.6201628569920175,2.3278927654610073,1.6201628569920175,0.7330426805586351,2.0326281245670392
194,0.7965616847203393,1.511651535776119,2.656057643352407,1.511651535776119,1.3867807928025921,1.9241170778406733
195,0.990701875983612,1.7543267748552118,2.47035296039754,1.7543267748552118,0.9704765217792127,2.1667920424302327
196,1.3486429640732438,2.1957685769225783,2.9692357945018073,2.1957685769225783,1.4148768209895415,2.6947947347752095
197,1.3408711222902767,2.186053774693871,3.0640680852810194,2.186053774693871,1.4398889476486925,2.6850799325464996
198,1.274242984811417,2.102768602845294,3.042419449627559,2.102768602845294,1.4415716092064177,2.601794760697924
199,1.1874341474303236,1.994257556118928,2.8160935115629115,1.994257556118928,0.9261959420190399,2.493283713971559
200,1.3815743386935992,2.2369327951980207,2.930217588429545,2.2369327951980207,1.2694447419437747,2.73595895305065
201,1.427774585274642,2.319176490683642,2.950541487136826,2.319176490683642,1.0934433924666394,2.6947947347752095
202,1.4200027434916749,2.309461688454933,3.002460029418586,2.309461688454933,1.1290919885320996,2.6850799325464996
203,1.3533746060128151,2.2261765166063583,3.0116288826215163,2.2261765166063583,1.215711593243648,2.601794760697924
204,1.2665657686317218,2.1176654698799933,2.952524218914873,2.1176654698799933,1.1282475407761094,2.493283713971559
205,1.4607059598949945,2.3603407089590833,2.999971988406526,2.3603407089590833,1.1997383444748557,2.73595895305065
206,1.4151427287630185,2.28487784082947,2.8591425533998254,2.28487784082947,0.8595701456154856,2.6947947347752095
207,1.4073708869800512,2.275163038600761,2.6207416414478146,2.275163038600761,0.46223547535515525,2.6850799325464996
208,1.3407427495011917,2.1918778667521863,2.7832260743657145,2.1918778667521863,0.7330426805586351,2.601794760697924
209,1.253933912120098,2.0833668200258195,3.111390952257113,2.0833668200258195,1.3867807928025921,2.493283713971559
210,1.4480741033833737,2.326042059104913,2.9256862693022483,2.326042059104913,0.9704765217792127,2.73595895305065
211,-0.728014282043862,-0.29073254695045136,1.1749447250113496,-0.29073254695045136,1.4148768209895415,0.21092628887906648
212,-0.737729084272571,-0.30368561658872767,1.2934850884853661,-0.30368561658872767,1.4398889476486925,0.19797321924078895
213,-0.8210142561211455,-0.41473251238682945,1.266424293918539,-0.41473251238682945,1.4415716092064177,0.0869263234426884
214,-0.9295255773370448,-0.5594142740080272,0.9835168713377316,-0.5594142740080272,0.9261959420190399,-0.05775543817851059
215,-0.17817827587465462,0.44238212794182513,1.1261719674210218,0.44238212794182513,1.2694447419437747,0.9440407807783195
216,-0.6290997555421143,-0.1261886619357,1.1515768408051255,-0.1261886619357,1.0934433924666394,0.21092628887906648
217,-0.6388145577708233,-0.1391417315739787,1.2164750186573254,-0.1391417315739787,1.1290919885320996,0.19797321924078895
218,-0.7220997296193978,-0.2501886273720781,1.2279360851609882,-0.2501886273720781,1.215711593243648,0.0869263234426884
219,-0.8306110508352971,-0.39487038899327703,1.154055255527683,-0.39487038899327703,1.1282475407761094,-0.05775543817851059
220,-0.07926374937290959,0.6069260129565753,1.2133649673922502,0.6069260129565753,1.1997383444748557,0.9440407807783195
221,-0.6448895761816438,-0.17192019507459597,1.037328173633874,-0.17192019507459597,0.8595701456154856,0.21092628887906648
222,-0.6546043784103528,-0.18487326471287466,0.7393270336938595,-0.18487326471287466,0.46223547535515525,0.19797321924078895
223,-0.7378895502589273,-0.29592016051097403,0.9424325748412352,-0.29592016051097403,0.7330426805586351,0.0869263234426884
224,-0.8464008714748266,-0.44060192213217303,1.352638672205484,-0.44060192213217303,1.3867807928025921,-0.05775543817851059
225,-0.09505357001243553,0.5611944798176793,1.1205078185119026,0.5611944798176793,0.9704765217792127,0.9440407807783195
226,-0.7522540819840842,-0.32305228020407856,1.1493252034331727,-0.32305228020407856,1.4148768209895415,0.1767671097678516
227,-0.7619688842127914,-0.3360053498423549,1.2678655669071892,-0.3360053498423549,1.4398889476486925,0.16381404012957526
228,-0.8452540560613677,-0.44705224564045665,1.2408047723403621,-0.44705224564045665,1.4415716092064177,0.052767144331473524
229,-0.9537653772772661,-0.5917340072616545,0.9578973497595547,-0.5917340072616545,0.9261959420190399,-0.09191461728972428
230,-0.7110901381981733,-0.26816702182286417,1.1005524458428448,-0.26816702182286417,1.2694447419437747,0.231652368149066
231,-0.6533395554823365,-0.15850839518932958,1.1259574564717134,-0.15850839518932958,1.0934433924666394,0.1767671097678516
232,-0.6630543577110437,-0.1714614648276059,1.1908556343239152,-0.1714614648276059,1.1290919885320996,0.16381404012957526
233,-0.74633952955962,-0.28250836062570767,1.2023167008275761,-0.28250836062570767,1.215711593243648,0.052767144331473524
234,-0.8548508507755184,-0.42719012224690545,1.128435871194272,-0.42719012224690545,1.1282475407761094,-0.09191461728972428
235,-0.6121756116964256,-0.10362313680811515,1.18774558305884,-0.10362313680811515,1.1997383444748557,0.231652368149066
236,-0.669129376121866,-0.20423992832822316,1.011708789300462,-0.20423992832822316,0.8595701456154856,0.1767671097678516
237,-0.6788441783505732,-0.2171929979664995,0.7137076493604493,-0.2171929979664995,0.46223547535515525,0.16381404012957526
238,-0.7621293501991495,-0.32823989376460244,0.9168131905078232,-0.32823989376460244,0.7330426805586351,0.052767144331473524
239,-0.8706406714150479,-0.4729216553858002,1.3270192878720728,-0.4729216553858002,1.3867807928025921,-0.09191461728972428
240,-0.6279654323359551,-0.14935466994700994,1.0948884341784906,-0.14935466994700994,0.9704765217792127,0.231652368149066
241,2.4697633976381588,3.6492584685446716,3.1796648505648397,3.6492584685446716,1.4148768209895415,3.211797783755422
242,2.3099073989379173,3.462759803394391,3.2474022011214196,3.462759803394391,1.4398889476486925,3.0252991186051403
243,2.2623158721673033,3.407236355495341,3.2319388899403765,3.407236355495341,1.4415716092064177,2.9697756707060905
244,2.349313301030645,3.508733355835906,3.0702775056084874,3.508733355835906,0.9261959420190399,3.0712726710466547
245,2.5447391063312392,3.7367301286866,3.1517947033703666,3.7367301286866,1.2694447419437747,3.299269443897351
246,2.528437060649248,3.30614883498086,3.1663119307267302,3.30614883498086,1.0934433924666394,3.211797783755422
247,2.3685810619490075,3.1196501698305794,3.20339660378513,3.1196501698305794,1.1290919885320996,3.0252991186051403
