idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
54,0.5674929822106008,1.2427780565930107,2.366250451141478,1.2427780565930107,1.1243450203029894,1.7629805803603276
55,0.7795258182575026,1.5078191016516396,2.747988582024818,1.5078191016516396,1.1939502466906156,2.0280217626637222
56,0.7623070161309897,1.4697231561898674,2.0401975389482785,1.4697231561898674,0.8482095127342669,2.0218446885706314
57,0.6214768462564862,1.2936854438467371,1.809828444204382,1.2936854438467371,0.4642610214944393,1.8458071134722704
58,0.6795623573424706,1.3662923327042176,1.972401909517977,1.3662923327042176,0.7352167970170965,1.91841400232975
59,0.5552157295627467,1.2108590479795627,2.4381053932344043,1.2108590479795627,1.3836011252414704,1.7629805803603276
60,0.7672485656096484,1.4759000930381898,2.114823307003161,1.4759000930381898,0.9725857928257385,2.0280217626637222
61,-0.7345438616892102,-0.2982368565228389,1.1821888928904905,-0.2982368565228389,1.4140148825031968,0.22496348512045708
62,-0.7444425295563555,-0.31143508034569817,1.3020755326281463,-0.31143508034569817,1.4392027389284685,0.21176526129759785
63,-0.8282436194933673,-0.4231698669283818,1.2734557597472334,-0.4231698669283818,1.440123580520705,0.10003047471491418
64,-0.936823599595149,-0.5679431737307551,0.9882591265804219,-0.5679431737307551,0.9221123991596952,-0.04474283208745907
65,-0.6932845548644817,-0.2432244474231998,1.132673481794531,-0.2432244474231998,1.2676518885223977,0.2799758942200962
66,-0.6355173117424062,-0.13614064388352767,1.1575321747973186,-0.13614064388352767,1.0897930485978111,0.22496348512045708
67,-0.6454159796095507,-0.14933886770638813,1.2259179217606082,-0.14933886770638813,1.1295401958429494,0.21176526129759785
68,-0.7292170695465625,-0.2610736542890706,1.2320774824115936,-0.2610736542890706,1.2102738099857326,0.10003047471491418
69,-0.8377970496483425,-0.405846961091445,1.159622246288036,-0.405846961091445,1.1243450203029894,-0.04474283208745907
70,-0.5942580049176769,-0.08112823478388975,1.2171463222086398,-0.08112823478388975,1.1939502466906156,0.2799758942200962
71,-0.650863877552224,-0.1786993220347893,1.0367422390421455,-0.1786993220347893,0.8482095127342669,0.22496348512045708
72,-0.6607625454193684,-0.19189754585764973,0.7487808706122738,-0.19189754585764973,0.4642610214944393,0.21176526129759785
73,-0.7445636353563803,-0.3036323324403322,0.9519977022542685,-0.3036323324403322,0.7352167970170965,0.10003047471491418
74,-0.8531436154581602,-0.44840563924270666,1.3572849793057422,-0.44840563924270666,1.3836011252414704,-0.04474283208745907
75,-0.6096045707274946,-0.12368691293515137,1.1300244491107492,-0.12368691293515137,0.9725857928257385,0.2799758942200962
76,0.8981930323279528,1.6336075097070237,3.0212301299109767,1.6336075097070237,1.4140148825031968,2.24740649423327
77,1.101063394140708,1.8871954619729667,3.1171393868031934,1.8871954619729667,1.4392027389284685,2.5009944464992113
78,1.0279306112900444,1.7957794834096372,3.094243568498463,1.7957794834096372,1.440123580520705,2.409578467935881
79,1.080152779325259,1.8610571934536555,2.8660863168629205,1.8610571934536555,0.9221123991596952,2.4748561779799
80,1.2009727435343165,2.0120821487149776,2.981617746136301,2.0120821487149776,1.2676518885223977,2.625881133241222
81,0.977414272285398,1.755179669186508,2.8320537477034358,1.755179669186508,1.0897930485978111,2.24740649423327
82,1.1802846340981517,2.008767621452451,2.886762345274066,2.008767621452451,1.1295401958429494,2.5009944464992113
83,1.107151851247488,1.9173516428891197,2.8916899937948544,1.9173516428891197,1.2102738099857326,2.409578467935881
84,1.1593740192827027,1.9826293529331398,2.833725859793914,1.9826293529331398,1.1243450203029894,2.4748561779799
85,1.2801939834917604,2.133654308194462,2.879745065632491,2.133654308194462,1.1939502466906156,2.625881133241222
86,0.9651370196375438,1.723260660573061,2.5534934304575208,1.723260660573061,0.8482095127342669,2.24740649423327
87,1.1680073814502976,1.976848612839004,2.3231243357136235,1.976848612839004,0.4642610214944393,2.5009944464992113
88,1.094874598599634,1.8854326342756718,2.4856978010272193,1.8854326342756718,0.7352167970170965,2.409578467935881
89,1.1470967666348486,1.9507103443196936,2.8099276775663045,1.9507103443196936,1.3836011252414704,2.4748561779799
90,1.2679167308439063,2.101735299581015,2.6281191985124033,2.101735299581015,0.9725857928257385,2.625881133241222
91,-0.7062347096690322,-0.2604913204959362,1.2141845765845103,-0.2604913204959362,1.4140148825031968,0.26762457970550696
92,-0.7161336520257109,-0.2736899103048411,1.3340712163221653,-0.2736899103048411,1.4392027389284685,0.2544259898966021
93,-0.7999347419627227,-0.3854246968875235,1.3054514434412523,-0.3854246968875235,1.440123580520705,0.1426912033139184
94,-0.9085144475749711,-0.5301976377038548,1.0202548102744409,-0.5301976377038548,0.9221123991596952,-0.002082103488454834
95,-0.6649754028443056,-0.20547891139629945,1.16466916548855,-0.20547891139629945,1.2676518885223977,0.3226366228190993
96,-0.6072081597222265,-0.0983951078566238,1.1895277212465745,-0.0983951078566238,1.0897930485978111,0.26762457970550696
97,-0.6171071020789061,-0.11159369766552867,1.2579134682098623,-0.11159369766552867,1.1295401958429494,0.2544259898966021
98,-0.7009081920159179,-0.22332848424821114,1.2640730288608477,-0.22332848424821114,1.2102738099857326,0.1426912033139184
99,-0.8094878976281663,-0.3681014250645423,1.19161779273729,-0.3681014250645423,1.1243450203029894,-0.002082103488454834
100,-0.565948852897499,-0.04338269875698705,1.249141868657894,-0.04338269875698705,1.1939502466906156,0.3226366228190993
101,-0.6225547255320443,-0.1409537860078854,1.0687380599809329,-0.1409537860078854,0.8482095127342669,0.26762457970550696
102,-0.6324536678887238,-0.15415237581679028,0.7807766915510612,-0.15415237581679028,0.4642610214944393,0.2544259898966021
103,-0.7162547578257357,-0.26588716239947274,0.9839935231930559,-0.26588716239947274,0.7352167970170965,0.1426912033139184
104,-0.8248344634379841,-0.41066010321580393,1.3892808002445296,-0.41066010321580393,1.3836011252414704,-0.002082103488454834
105,-0.5812954187073167,-0.08594137690824866,1.1620202700495366,-0.08594137690824866,0.9725857928257385,0.3226366228190993
106,-0.3581311130819609,0.20364680828682444,1.4470415467975402,0.20364680828682444,1.4140148825031968,1.063773902117583
107,-0.732284939789901,-0.29522496065709447,1.5669281865351952,-0.29522496065709447,1.4392027389284685,0.5649021331736629
108,-0.8160860297269128,-0.40695974723977696,1.5383084136542822,-0.40695974723977696,1.440123580520705,0.45316734659098046
109,-0.9246660098286945,-0.5517330540421526,1.2531117804874707,-0.5517330540421526,0.9221123991596952,0.30839403978860486
110,-0.6811269650980272,-0.2270143277345961,1.3975261357015798,-0.2270143277345961,1.2676518885223977,0.6331127660961613
111,-0.25910456313515695,0.3657430209261368,1.42238482870437,0.3657430209261368,1.0897930485978111,1.063773902117583
112,-0.6332583898430943,-0.13312874801778207,1.4907705756676588,-0.13312874801778207,1.1295401958429494,0.5649021331736629
113,-0.7170594797801098,-0.24486353460046453,1.4969301363186442,-0.24486353460046453,1.2102738099857326,0.45316734659098046
114,-0.8256394598818879,-0.38963684140284016,1.4244749001950865,-0.38963684140284016,1.1243450203029894,0.30839403978860486
115,-0.5821004151512224,-0.06491811509528371,1.4819989761156904,-0.06491811509528371,1.1939502466906156,0.6331127660961613
116,-0.2744511289449747,0.323184342774874,1.301594892949196,0.323184342774874,0.8482095127342669,1.063773902117583
117,-0.6486049556529121,-0.17568742616904368,1.0136335245193244,-0.17568742616904368,0.4642610214944393,0.5649021331736629
118,-0.7324060455899275,-0.28742221275172736,1.2168503561613173,-0.28742221275172736,0.7352167970170965,0.45316734659098046
119,-0.8409860256917057,-0.4321955195541018,1.6221376332127928,-0.4321955195541018,1.3836011252414704,0.30839403978860486
120,-0.5974469809610401,-0.10747679324654531,1.3948771030177998,-0.10747679324654531,0.9725857928257385,0.6331127660961613
121,2.5015676839902574,3.4105741962259706,3.595735390292307,3.4105741962259706,1.4140148825031968,3.5041092255190245
122,2.494968389085804,3.4026550423406285,3.6756598167840777,3.4026550423406285,1.4392027389284685,3.496190071633682
123,2.439100995794463,3.3356141703910183,3.656579968196802,3.3356141703910183,1.440123580520705,3.4291491996840717
124,2.3667145253862985,3.2487504059012204,3.466448879418928,3.2487504059012204,0.9221123991596952,3.342285435194274
125,2.5290738885400756,3.4435816416857534,3.562725116228334,3.4435816416857534,1.2676518885223977,3.537116670978807
126,2.2173549990350074,3.087555461905815,3.5792973952371714,3.087555461905815,1.0897930485978111,3.5041092255190245
127,2.2107557041305554,3.079636308020473,3.6248878932126978,3.079636308020473,1.1295401958429494,3.496190071633682
128,2.154888310839214,3.012595436070863,3.6289942669800213,3.012595436070863,1.2102738099857326,3.4291491996840717
129,2.0825018404310485,2.9257316715810644,3.5806907762309828,2.9257316715810644,1.1243450203029894,3.342285435194274
130,2.244861203584827,3.120562907365598,3.619040160178052,3.120562907365598,1.1939502466906156,3.537116670978807
131,2.2071239551617956,3.0620202550150575,3.4987707714003897,3.0620202550150575,0.8482095127342669,3.5041092255190245
132,2.2005246602573436,3.054101101129716,3.306796525780476,3.054101101129716,0.4642610214944393,3.496190071633682
133,2.1446572669660022,2.9870602291801047,3.442274413541805,2.9870602291801047,0.7352167970170965,3.4291491996840717
134,2.0722707965578366,2.900196464690307,3.7124659315761206,2.900196464690307,1.3836011252414704,3.342285435194274
135,2.234630159711615,3.09502770047484,3.560958911446125,3.09502770047484,0.9725857928257385,3.537116670978807
136,3.478120736555425,4.398385005512718,4.3839259709875105,4.398385005512718,1.4140148825031968,4.622093920712374
137,3.315471791842714,4.208627903347888,4.452432622266172,4.208627903347888,1.4392027389284685,4.432336818547545
138,3.267585454735849,4.152760510056545,4.43607846633422,4.152760510056545,1.440123580520705,4.376469425256204
139,3.205539908671708,4.0803740396483805,4.273108961667471,4.0803740396483805,0.9221123991596952,4.304082954848039
140,3.3447050770892313,4.242733402802158,4.3556314503612485,4.242733402802158,1.2676518885223977,4.466442318001817
141,3.361667840858113,4.277553700220969,4.369836417791412,4.277553700220969,1.0897930485978111,4.622093920712374
142,3.1990188961454007,4.08779659805614,4.4089139874847225,4.08779659805614,1.1295401958429494,4.432336818547545
143,3.151132559038537,4.031929204764798,4.4124337364281425,4.031929204764798,1.2102738099857326,4.376469425256204
144,3.089087012974395,3.9595427343566327,4.371030744357538,3.9595427343566327,1.1243450203029894,4.304082954848039
145,3.228252181391919,4.121902097510411,4.4039016448835975,4.121902097510411,1.1939502466906156,4.466442318001817
146,3.3528983746810743,4.256274361145338,4.438362263018801,4.256274361145338,0.8482095127342669,4.622093920712374
147,3.190249429968362,4.066517258980508,4.273812909630303,4.066517258980508,0.4642610214944393,4.432336818547545
148,3.142363092861498,4.010649865689167,4.389936813425726,4.010649865689167,0.7352167970170965,4.376469425256204
149,3.0803175467973563,3.9382633952810018,4.621529582382217,3.9382633952810018,1.3836011252414704,4.304082954848039
150,3.2194827152148804,4.10062275843478,4.4916663830580035,4.10062275843478,0.9725857928257385,4.466442318001817
151,0.44697961612013337,1.2771277805562857,1.038611542172962,1.2771277805562857,1.4140148825031968,0.9670077276736784
152,-0.2630297216242212,0.3304486635638142,1.158498181910618,0.3304486635638142,1.4392027389284685,0.020328427688184547
153,-0.34683081156123396,0.21871387698112935,1.129878409029704,0.21871387698112935,1.440123580520705,-0.09140635889450029
154,-0.45541051717348147,0.07394093616480053,0.8446817758628935,0.07394093616480053,0.9221123991596952,-0.2361792997108291
155,-0.2118714724428159,0.3986596624723546,0.9890961310770026,0.3986596624723546,1.2676518885223977,0.08853942659672498
156,0.06460999133964762,0.7973624268925429,1.013954824079791,0.7973624268925429,1.0897930485978111,0.9670077276736784
157,-0.6453993464047088,-0.14931669009993107,1.0823405710430798,-0.14931669009993107,1.1295401958429494,0.020328427688184547
158,-0.7292004363417206,-0.2610514766826135,1.0885001316940652,-0.2610514766826135,1.2102738099857326,-0.09140635889450029
159,-0.8377801419539672,-0.40582441749894355,1.0160448955705075,-0.40582441749894355,1.1243450203029894,-0.2361792997108291
160,-0.5942410972233017,-0.08110569119138944,1.0735689714911114,-0.08110569119138944,1.1939502466906156,0.08853942659672498
161,-0.19968650342161265,0.42287051013935795,0.8931648883246188,0.42287051013935795,0.8482095127342669,0.9670077276736784
162,-0.9096958411659681,-0.523808606853116,0.6052035198947463,-0.523808606853116,0.4642610214944393,0.020328427688184547
163,-0.9934969311029818,-0.6355433934357997,0.808420351536741,-0.6355433934357997,0.7352167970170965,-0.09140635889450029
164,-1.1020766367152284,-0.7803163342521297,1.2137076285882138,-0.7803163342521297,1.3836011252414704,-0.2361792997108291
165,-0.8585375919845628,-0.4555976079445756,0.9864470983932208,-0.4555976079445756,0.9725857928257385,0.08853942659672498
166,0.3948808272860802,1.2076629117705704,0.9171452682348917,1.2076629117705704,1.4140148825031968,0.9559262335920428
167,-0.11030716577972655,0.5340789210161626,1.0370319079725476,0.5340789210161626,1.4392027389284685,0.2823422428376349
168,-0.5120848910168991,-0.0016247126334019886,1.0084121350916329,-0.0016247126334019886,1.440123580520705,-0.25336139081192854
169,-0.12403466455099021,0.5157755893211444,0.7232155019248223,0.5157755893211444,0.9221123991596952,0.26403891114261785
170,-0.3771255518984802,0.17832107285782448,0.8676298571389314,0.17832107285782448,1.2676518885223977,-0.07341560532070208
171,0.1439422807282762,0.9031388127440477,0.8924885501417199,0.9031388127440477,1.0897930485978111,0.9559262335920428
172,-0.36124571233753144,0.2295548219896375,0.9608742971050095,0.2295548219896375,1.1295401958429494,0.2823422428376349
173,-0.7630234375747023,-0.30614881165992475,0.9670338577559949,-0.30614881165992475,1.2102738099857326,-0.25336139081192854
174,-0.3749732111087951,0.2112514902946193,0.8945786216324363,0.2112514902946193,1.1243450203029894,0.26403891114261785
175,-0.6280640984562851,-0.1262030261687007,0.9521026975530411,-0.1262030261687007,1.1939502466906156,-0.07341560532070208
176,0.17107955790922258,0.9172252585804692,0.7716986143865476,0.9172252585804692,0.8482095127342669,0.9559262335920428
177,-0.33410843515658506,0.24364126782605902,0.4837372459566751,0.24364126782605902,0.4642610214944393,0.2823422428376349
178,-0.7358861603937576,-0.29206236582350326,0.6869540775986698,-0.29206236582350326,0.7352167970170965,-0.25336139081192854
179,-0.34783593392784873,0.2253379361310408,1.0922413546501435,0.2253379361310408,1.3836011252414704,0.26403891114261785
180,-0.6009268212753387,-0.11211658033227916,0.8649808244551505,-0.11211658033227916,0.9725857928257385,-0.07341560532070208
181,1.0337021594767393,1.8029939186430024,2.712506662897617,1.8029939186430024,1.4140148825031968,2.292202726087127
182,0.8836850445221416,1.615472524949757,2.808416029585646,1.615472524949757,1.4392027389284685,2.1046813323938807
183,0.8166441725725321,1.5316714350127452,2.785520211280916,1.5316714350127452,1.440123580520705,2.020880242456868
184,0.7297801884911067,1.4230914549109634,2.55736284984956,1.4230914549109634,0.9221123991596952,1.912300262355087
185,0.9246114242756391,1.66663049964163,2.672894388918754,1.66663049964163,1.2676518885223977,2.1558393070857536
186,1.1129233994341832,1.9245660781224867,2.650538502140255,1.9245660781224867,1.0897930485978111,2.292202726087127
187,0.9629062844795854,1.7370446844292413,3.3927791769395315,1.7370446844292413,1.1295401958429494,2.1046813323938807
188,0.8958654125299759,1.6532435944922295,2.710174748231674,1.6532435944922295,1.2102738099857326,2.020880242456868
189,0.8090014284485505,1.5446636143904477,2.6522106142307336,1.5446636143904477,1.1243450203029894,1.912300262355087
190,1.0038326642330844,1.7882026591211142,2.6982298200693107,1.7882026591211142,1.1939502466906156,2.1558393070857536
191,1.1006461467863289,1.8926470695090405,2.386079919961888,1.8926470695090405,0.8482095127342669,2.292202726087127
192,0.9506290318317312,1.705125675815795,2.1557108252179917,1.705125675815795,0.4642610214944393,2.1046813323938807
193,0.8835881598821217,1.6213245858787833,2.3182842905315866,1.6213245858787833,0.7352167970170965,2.020880242456868
194,0.7967241758006963,1.5127446057770015,2.6425141121727647,1.5127446057770015,1.3836011252414704,1.912300262355087
195,0.9915554115852302,1.756283650507668,2.4607056880167706,1.756283650507668,0.9725857928257385,2.1558393070857536
196,1.3476317112764093,2.1954058583925917,2.9655205556080957,2.1954058583925917,1.4140148825031968,2.693434415459973
197,1.3397127769826924,2.1855071905254473,3.061429867398219,2.1855071905254473,1.4392027389284685,2.6835357475928285
198,1.2726719050330828,2.1017061005884354,3.0385340490934887,2.1017061005884354,1.440123580520705,2.599734657655814
199,1.1858079209516574,1.9931261204866537,2.8103767425600394,1.9931261204866537,0.9221123991596952,2.491154677554036
200,1.3806391567361913,2.236665165217321,2.9259082267313268,2.236665165217321,1.2676518885223977,2.7346937222847014
201,1.4268529512338533,2.3169780178720742,2.9457951811335596,2.3169780178720742,1.0897930485978111,2.693434415459973
202,1.418934016940136,2.30707935000493,3.00050377870419,2.30707935000493,1.1295401958429494,2.6835357475928285
203,1.3518931449905267,2.223278260067918,3.0054314272249782,2.223278260067918,1.2102738099857326,2.599734657655814
204,1.2650291609091013,2.1146982799661362,2.947467238326132,2.1146982799661362,1.1243450203029894,2.491154677554036
205,1.4598603966936352,2.3582373246968036,2.993486499062615,2.3582373246968036,1.1939502466906156,2.7346937222847014
206,1.414575698585999,2.285059009258628,2.849163232529422,2.285059009258628,0.8482095127342669,2.693434415459973
207,1.406656764292282,2.275160341391482,2.6187941377855237,2.275160341391482,0.4642610214944393,2.6835357475928285
208,1.3396158923426724,2.19135925145447,2.781367603099119,2.19135925145447,0.7352167970170965,2.599734657655814
209,1.252751908261247,2.08277927135269,3.105597424740297,2.08277927135269,1.3836011252414704,2.491154677554036
210,1.447583144045781,2.3263183160833556,2.9237890005843026,2.3263183160833556,0.9725857928257385,2.7346937222847014
211,-0.728681416595415,-0.29042026306444413,1.1709231911209645,-0.29042026306444413,1.4140148825031968,0.20994254942775825
212,-0.7385803589520918,-0.30361885287334783,1.2908098308586204,-0.30361885287334783,1.4392027389284685,0.19674395961885457
213,-0.8223814488891055,-0.41535363945603265,1.2621900579777066,-0.41535363945603265,1.440123580520705,0.0850091730361709
214,-0.9309611545013539,-0.5601265802723615,0.976993424810896,-0.5601265802723615,0.9221123991596952,-0.05976376778015909
215,-0.17832225545010694,0.4433919517959666,1.121407780025005,0.4433919517959666,1.2676518885223977,0.9437547642881702
216,-0.6296548666486084,-0.12832405042513292,1.1462664730277936,-0.12832405042513292,1.0897930485978111,0.20994254942775825
217,-0.639553809005287,-0.1415226402340378,1.2146522199910823,-0.1415226402340378,1.1295401958429494,0.19674395961885457
218,-0.7233548989422989,-0.2532574268167214,1.2208117806420677,-0.2532574268167214,1.2102738099857326,0.0850091730361709
219,-0.8319346045545473,-0.39803036763305144,1.14835654451851,-0.39803036763305144,1.1243450203029894,-0.05976376778015909
220,-0.07929570550330034,0.6054881644352766,1.205880620439114,0.6054881644352766,1.1939502466906156,0.9437547642881702
221,-0.6450014324584252,-0.17088272857639453,1.0254765372726231,-0.17088272857639453,0.8482095127342669,0.20994254942775825
222,-0.6549003748151048,-0.1840813183852994,0.7375151688427497,-0.1840813183852994,0.4642610214944393,0.19674395961885457
223,-0.7387014647521166,-0.29581610496798305,0.9407320004847444,-0.29581610496798305,0.7352167970170965,0.0850091730361709
224,-0.847281170364365,-0.44058904578431307,1.346019277536218,-0.44058904578431307,1.3836011252414704,-0.05976376778015909
225,-0.09464227131311809,0.562929486284015,1.118758747341225,0.562929486284015,0.9725857928257385,0.9437547642881702
226,-0.7533185589939988,-0.3232697862625571,1.1448571934580052,-0.3232697862625571,1.4140148825031968,0.1751877028841212
227,-0.7632175013506775,-0.3364683760714608,1.264743833195661,-0.3364683760714608,1.4392027389284685,0.1619891130752175
228,-0.8470185912876893,-0.44820316265414445,1.236124060314748,-0.44820316265414445,1.440123580520705,0.05025432649253384
229,-0.9555982968999377,-0.5929761034704732,0.9509274271479367,-0.5929761034704732,0.9221123991596952,-0.09451861432379498
230,-0.7120592521692704,-0.268257377162918,1.0953417823620457,-0.268257377162918,1.2676518885223977,0.2302001119837603
231,-0.6542920090471949,-0.16117357362324589,1.1202003381200667,-0.16117357362324589,1.0897930485978111,0.1751877028841212
232,-0.6641909514038726,-0.17437216343215076,1.1885860850833563,-0.17437216343215076,1.1295401958429494,0.1619891130752175
233,-0.7479920413408845,-0.2861069500148332,1.1947456457343417,-0.2861069500148332,1.2102738099857326,0.05025432649253384
234,-0.8565717469531311,-0.43087989083116324,1.122290409610784,-0.43087989083116324,1.1243450203029894,-0.09451861432379498
235,-0.6130327022224655,-0.10616116452360795,1.179814485531388,-0.10616116452360795,1.1939502466906156,0.2302001119837603
236,-0.6696385748570126,-0.2037322517745075,0.9994104023648935,-0.2037322517745075,0.8482095127342669,0.1751877028841212
237,-0.6795375172136904,-0.21693084158341236,0.7114490339350219,-0.21693084158341236,0.4642610214944393,0.1619891130752175
238,-0.7633386071507022,-0.32866562816609485,0.9146658655770166,-0.32866562816609485,0.7352167970170965,0.05025432649253384
239,-0.8719183127629488,-0.47343856898242603,1.3199531426284903,-0.47343856898242603,1.3836011252414704,-0.09451861432379498
240,-0.6283792680322833,-0.14871984267487073,1.0926926124334972,-0.14871984267487073,0.9725857928257385,0.2302001119837603
241,2.4759470438023805,3.6574911650416855,3.175094316737777,3.6574911650416855,1.4140148825031968,3.209109384818229
242,2.3155961254604986,3.4704150936428237,3.2436009680164366,3.4704150936428237,1.4392027389284685,3.022033313419366
243,2.267709788353635,3.414547700351482,3.2272468120844855,3.414547700351482,1.440123580520705,2.966165920128025
244,2.3552522541454266,3.516680577108572,3.0642773074177367,3.516680577108572,0.9221123991596952,3.068298796885115
245,2.5508990553563686,3.744935178521338,3.146799796111513,3.744935178521338,1.2676518885223977,3.2965533982978807
246,2.529415383857168,3.3065924088900256,3.161004841967259,3.3065924088900256,1.0897930485978111,3.209109384818229
247,2.3690644655152866,3.1195163374911643,3.200082411660567,3.1195163374911643,1.1295401958429494,3.022033313419366
