idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
70,-0.29422466037974004,-0.0733793415675071,1.2222144497167085,-0.0733793415675071,1.5731866435522666,0.2903381691832365
71,-0.5914478145459938,-0.1733720172598486,1.0492262189295118,-0.1733720172598486,0.9318396719773551,0.2349789588749296
72,-0.5928322638909211,-0.1752179497197517,0.7513427050439425,-0.1752179497197517,0.5346616534632614,0.2331330264150253
73,-0.6761263639388471,-0.2862767497836529,0.9543634216360743,-0.2862767497836529,0.8053559422527728,0.12207422635112408
74,-0.786258820337034,-0.4331200249812355,1.3559130798407875,-0.4331200249812355,1.431461467692504,-0.024769048846458475
75,-0.5499284068147627,-0.11801280695154048,1.132397491876782,-0.11801280695154048,1.0427347025737141,0.2903381691832365
76,1.1297684761745515,1.6358602500182302,3.0211441724725008,1.6358602500182302,1.7358948531855678,2.2539341238938286
77,1.333403537779074,1.8904040770238826,3.1174358201348324,1.8904040770238826,1.7748764938739061,2.508477950899481
78,1.2605184604602584,1.7992977303753648,3.09652149304861,1.7992977303753648,1.7729770573057522,2.417371604250963
79,1.3107666387715695,1.8621079532645028,2.864315769594062,1.8621079532645028,1.2687760420025154,2.4801818271401013
80,1.430795973656771,2.0121446218710055,2.983951266897221,2.0121446218710055,1.5989510884603366,2.630218495746604
81,1.216463614263941,1.7597696720340332,2.8304340398798082,1.7597696720340332,1.4661298915932797,2.2539341238938286
82,1.4200986758684635,2.0143134990396856,2.8882697039595877,2.0143134990396856,1.5218253829430306,2.508477950899481
83,1.3472135985496478,1.9232071523911678,2.893182206835361,1.9232071523911678,1.5869758706029629,2.417371604250963
84,1.397461776860959,1.9860173752803059,2.834028519298112,1.9860173752803059,1.4973726297077306,2.4801818271401013
85,1.5174911117461605,2.1360540438868085,2.883547641704189,2.1360540438868085,1.5731866435522666,2.630218495746604
86,1.0119006171159213,1.7262945729960082,2.5628828316209935,1.7262945729960082,0.9318396719773551,2.2539341238938286
87,1.2155356787204439,1.9808384000016606,2.3245760205125388,1.9808384000016606,0.5346616534632614,2.508477950899481
88,1.1426506014016282,1.8897320533531428,2.486992593786244,1.8897320533531428,0.8053559422527728,2.417371604250963
89,1.1928987797129396,1.9525422762422808,2.8082322654521077,1.9525422762422808,1.431461467692504,2.4801818271401013
90,1.3129281145981408,2.1025789448487835,2.6294198499788104,2.1025789448487835,1.0427347025737141,2.630218495746604
91,-0.416905239581725,-0.2576741130422455,1.2124369052554478,-0.2576741130422455,1.7358948531855678,0.2761762767729567
92,-0.41828941443712075,-0.2595196795161054,1.3328013275885953,-0.2595196795161054,1.7748764938739061,0.27433071029909684
93,-0.5015835144850467,-0.3705784795800066,1.3066584187308168,-0.3705784795800066,1.7729770573057522,0.1632719102351956
94,-0.6117159708832318,-0.5174217547775891,1.016401401657399,-0.5174217547775891,1.2687760420025154,0.01642863503761305
95,-0.3753858318504939,-0.2023149027339386,1.165945636041581,-0.2023149027339386,1.5989510884603366,0.3315354870812636
96,-0.3085365914595233,-0.09246155035450936,1.1867207103492854,-0.09246155035450936,1.4661298915932797,0.2761762767729567
97,-0.30992076631491905,-0.09430711682837038,1.2590152904490095,-0.09430711682837038,1.5218253829430306,0.27433071029909684
98,-0.3932148663628432,-0.20536591689227043,1.2651559190437265,-0.20536591689227043,1.5869758706029629,0.1632719102351956
99,-0.5033473227610301,-0.3522091920898518,1.1912138782445494,-0.3522091920898518,1.4973726297077306,0.01642863503761305
100,-0.2670171837282922,-0.03710234004620124,1.253112712629762,-0.03710234004620124,1.5731866435522666,0.3315354870812636
101,-0.5642400634050126,-0.137095381724586,1.0801242073530313,-0.137095381724586,0.9318396719773551,0.2761762767729567
102,-0.5656242382604084,-0.13894094819844582,0.782240693467462,-0.13894094819844582,0.5346616534632614,0.27433071029909684
103,-0.6489183383083326,-0.24999974826234705,0.9852614100595947,-0.24999974826234705,0.8053559422527728,0.1632719102351956
104,-0.7590507947065195,-0.3968430234599296,1.386811068264307,-0.3968430234599296,1.431461467692504,0.01642863503761305
105,-0.5227206556737816,-0.08173617141627905,1.1632954803003015,-0.08173617141627905,1.0427347025737141,0.3315354870812636
106,-0.07204129698309814,0.20214447708925695,1.4446952225224283,0.20214447708925695,1.7358948531855678,1.067999655778003
107,-0.4350345515805305,-0.28184652904065405,1.5650596448555758,-0.28184652904065405,1.7748764938739061,0.5840088326411141
108,-0.5183289261179898,-0.39290569509059853,1.5389167359977973,-0.39290569509059853,1.7729770573057522,0.47294966659116966
109,-0.6284611080266433,-0.5397486043021354,1.2486597189243795,-0.5397486043021354,1.2687760420025154,0.3261067573796315
110,-0.3921309689939054,-0.22464175225848612,1.3982039533085615,-0.22464175225848612,1.5989510884603366,0.6412136094232821
111,0.03632762562863778,0.36735703977699546,1.4189790276162668,0.36735703977699546,1.4661298915932797,1.067999655778003
112,-0.3266656289687955,-0.11663396635291434,1.49127360771599,-0.11663396635291434,1.5218253829430306,0.5840088326411141
113,-0.40996000350625295,-0.22769313240286002,1.4974142363107088,-0.22769313240286002,1.5869758706029629,0.47294966659116966
114,-0.5200921854149083,-0.37453604161439813,1.42347219551153,-0.37453604161439813,1.4973726297077306,0.3261067573796315
115,-0.2837620463821704,-0.059429189570747575,1.4853710298967426,-0.059429189570747575,1.5731866435522666,0.6412136094232821
116,-0.2193761208063858,0.3227235743929621,1.3123827991095451,0.3227235743929621,0.9318396719773551,1.067999655778003
117,-0.5823693754038182,-0.16126743173694771,1.0144992852239758,-0.16126743173694771,0.5346616534632614,0.5840088326411141
118,-0.6656637499412774,-0.2723265977868934,1.2175200018161085,-0.2723265977868934,0.8053559422527728,0.47294966659116966
119,-0.775795931849931,-0.41916950699843153,1.6190696600208208,-0.41916950699843153,1.431461467692504,0.3261067573796315
120,-0.5394657928171931,-0.10406265495478095,1.3955540720568154,-0.10406265495478095,1.0427347025737141,0.6412136094232821
121,2.694680371663901,3.4125361698367143,3.595187431953613,3.4125361698367143,1.7358948531855678,3.5099811602037514
122,2.6937575884269704,3.411428829952398,3.6754303801757113,3.411428829952398,1.7748764938739061,3.5088738203194354
123,2.6382280054019973,3.344793330322431,3.6580017742705255,3.344793330322431,1.7729770573057522,3.442238320689468
124,2.5648065507962285,3.256687584795509,3.46449709622158,3.256687584795509,1.2687760420025154,3.354132575162545
125,2.7223599768180535,3.4457516960216994,3.564193252477702,3.4457516960216994,1.5989510884603366,3.543196686388735
126,2.417092298037686,3.0918631006001362,3.5780433020161726,3.0918631006001362,1.4661298915932797,3.5099811602037514
127,2.4161695148007554,3.09075576071582,3.626239688749322,3.09075576071582,1.5218253829430306,3.5088738203194354
128,2.3606399317757827,3.024120261085853,3.6303334411457997,3.024120261085853,1.5869758706029629,3.442238320689468
129,2.2872184771700135,2.936014515558931,3.5810387472796816,2.936014515558931,1.4973726297077306,3.354132575162545
130,2.444771903191839,3.125078626785121,3.6223046368698237,3.125078626785121,1.5731866435522666,3.543196686388735
131,2.2466233167406933,3.0650828017780887,3.506978966685336,3.0650828017780887,0.9318396719773551,3.5099811602037514
132,2.2457005335037628,3.063975461893773,3.3083899574282896,3.063975461893773,0.5346616534632614,3.5088738203194354
133,2.1901709504787896,2.9973399622638057,3.4437371018230443,2.9973399622638057,0.8053559422527728,3.442238320689468
134,2.116749495873021,2.9092342167368828,3.7114368739595194,2.9092342167368828,1.431461467692504,3.354132575162545
135,2.274302921894846,3.098298327963073,3.562426481983516,3.098298327963073,1.0427347025737141,3.543196686388735
136,3.6419116038734995,4.397996641052443,4.3925476768990155,4.397996641052443,1.7358948531855678,4.635961059612575
137,3.4855274313785025,4.21554843980828,4.461327346803672,4.21554843980828,1.7748764938739061,4.453512858368412
138,3.4379308027796873,4.160019039776329,4.446388541742083,4.160019039776329,1.7729770573057522,4.397983458336461
139,3.374997970552152,4.086597402177539,4.280527389128702,4.086597402177539,1.2687760420025154,4.324561820737671
140,3.5100439211363073,4.244151011192386,4.365981237348235,4.244151011192386,1.5989510884603366,4.482115429752518
141,3.531129574453613,4.2791112729986205,4.37785270838121,4.2791112729986205,1.4661298915932797,4.635961059612575
142,3.374745401958616,4.096663071754457,4.419163897009623,4.096663071754457,1.5218253829430306,4.453512858368412
143,3.3271487733598013,4.041133671722506,4.422672827635176,4.041133671722506,1.5869758706029629,4.397983458336461
144,3.264215941132267,3.9677120341237164,4.380420232892789,3.9677120341237164,1.4973726297077306,4.324561820737671
145,3.3992618917164217,4.125265643138564,4.415790995398623,4.125265643138564,1.5731866435522666,4.482115429752518
146,3.3850131479193135,4.256794540306605,4.4545747273480085,4.256794540306605,0.9318396719773551,4.635961059612575
147,3.2286289754243165,4.0743463390624415,4.284355576556256,4.0743463390624415,0.5346616534632614,4.453512858368412
148,3.1810323468255013,4.018816939030491,4.400367414608902,4.018816939030491,0.8053559422527728,4.397983458336461
149,3.1180995145979673,3.9453953014317,4.629824322941661,3.9453953014317,1.431461467692504,4.324561820737671
150,3.253145465182122,4.102948910446547,4.502101169032163,4.102948910446547,1.0427347025737141,4.482115429752518
151,0.73207835434195,1.2743043781753656,1.036619550467126,1.2743043781753656,1.7358948531855678,0.9710151261015838
152,0.033747687701762175,0.3431968226551163,1.1569839728002727,0.3431968226551163,1.7748764938739061,0.03990757058133335
153,-0.04954641234616286,0.23213802259121508,1.130841063942495,0.23213802259121508,1.7729770573057522,-0.07115122948256669
154,-0.1596788687443489,0.08529474739363489,0.8405840468690773,0.08529474739363489,1.2687760420025154,-0.21799450468015044
155,0.07665154477792147,0.4004019654233287,0.9901282812532592,0.4004019654233287,1.5989510884603366,0.09711271334954456
156,0.35912425368695633,0.7977525438547536,1.0109033555609637,0.7977525438547536,1.4661298915932797,0.9710151261015838
157,-0.3392065501979964,-0.13335519465851794,1.0831979356606878,-0.13335519465851794,1.5218253829430306,0.03990757058133335
158,-0.4225006502459223,-0.24441399472241798,1.0893385642554048,-0.24441399472241798,1.5869758706029629,-0.07115122948256669
159,-0.5326331066441092,-0.3912572699199994,1.0153965234562277,-0.3912572699199994,1.4973726297077306,-0.21799450468015044
160,-0.296302693121838,-0.07615005189030555,1.0772953578414404,-0.07615005189030555,1.5731866435522666,0.09711271334954456
161,-0.1441702867765331,0.42299801976609785,0.9043071270542438,0.42299801976609785,0.9318396719773551,0.9710151261015838
162,-0.8425009534167192,-0.5081095357541514,0.6064236131686744,-0.5081095357541514,0.5346616534632614,0.03990757058133335
163,-0.9257950534646451,-0.6191683358180514,0.8094443297608063,-0.6191683358180514,0.8053559422527728,-0.07115122948256669
164,-1.035927509862832,-0.7660116110156352,1.2109939879655194,-0.7660116110156352,1.431461467692504,-0.21799450468015044
165,-0.7995970963405608,-0.4509043929859402,0.987478400001514,-0.4509043929859402,1.0427347025737141,0.09711271334954456
166,0.6799472245304932,1.2047962050934242,0.9162938293264435,1.2047962050934242,1.7358948531855678,0.9611253476294953
167,0.1781753558892678,0.5357670469051214,1.036658251659591,0.5357670469051214,1.7748764938739061,0.2920961894411948
168,-0.21458565495470427,0.012085699113161041,1.0105153428018125,0.012085699113161041,1.7729770573057522,-0.23158515835076798
169,0.16261225258975465,0.5150162425057729,0.7202583257283948,0.5150162425057729,1.2687760420025154,0.2713453850418451
170,-0.08838797232015239,0.18034927595922787,0.8698025601125767,0.18034927595922787,1.5989510884603366,-0.0633215815046988
171,0.4383454236021933,0.9033807704083993,0.8905776344202829,0.9033807704083993,1.4661298915932797,0.9611253476294953
172,-0.0634265822837996,0.2343514292270766,0.962872214520007,0.2343514292270766,1.5218253829430306,0.2920961894411948
173,-0.4561875931277708,-0.28932991856488616,0.969012843114724,-0.28932991856488616,1.5869758706029629,-0.23158515835076798
174,-0.0789895483385461,0.2136008078207491,0.8950708023155469,0.2136008078207491,1.4973726297077306,0.2713453850418451
175,-0.3299899104932198,-0.12106634171881699,0.9569696367007596,-0.12106634171881699,1.5731866435522666,-0.0633215815046988
176,0.22395839066333512,0.9138362563525888,0.7839814059135612,0.9138362563525888,0.9318396719773551,0.9611253476294953
177,-0.2778136152226569,0.24480691517126493,0.48609789202799103,0.24480691517126493,0.5346616534632614,0.2920961894411948
178,-0.670574626066629,-0.27887443262069667,0.6891186086201246,-0.27887443262069667,0.8053559422527728,-0.23158515835076798
179,-0.2933765812774034,0.22405629376493627,1.090668266824836,0.22405629376493627,1.431461467692504,0.2713453850418451
180,-0.5443769434320771,-0.11061085577462866,0.8671526788608306,-0.11061085577462866,1.0427347025737141,-0.0633215815046988
181,1.2634536061616288,1.8029666625020777,2.723589889320755,1.8029666625020777,1.7358948531855678,2.311401597524526
182,1.121620313690137,1.6256750469127113,2.8198814271872727,1.6256750469127113,1.7748764938739061,2.1341099819351594
183,1.0549850336517963,1.5423809468647853,2.79896710010105,1.5423809468647853,1.7729770573057522,2.0508158818872335
184,0.9668790685332468,1.4322484904665993,2.566761486442316,1.4322484904665993,1.2687760420025154,1.9406834254890484
185,1.155943179759437,1.6685786294993372,2.6863968739496613,1.6685786294993372,1.5989510884603366,2.1770135645217863
186,1.3501485246593916,1.9268760845178807,2.6603775097377196,1.9268760845178807,1.4661298915932797,2.311401597524526
187,1.208315232187897,1.7495844689285143,3.4062887952195213,1.7495844689285143,1.5218253829430306,2.1341099819351594
188,1.1416799521495578,1.6662903688805883,2.7231256766932725,1.6662903688805883,1.5869758706029629,2.0508158818872335
189,1.0535739870310081,1.5561579124824023,2.6639719891560234,1.5561579124824023,1.4973726297077306,1.9406834254890484
190,1.2426380982571985,1.7924880515151402,2.7134911115621008,1.7924880515151402,1.5731866435522666,2.1770135645217863
191,1.145585747103,1.8934007109903233,2.406788925251095,1.8934007109903233,0.9318396719773551,2.311401597524526
192,1.0037524546315055,1.7161090954009577,2.168482114142641,1.7161090954009577,0.5346616534632614,2.1341099819351594
193,0.9371171745931661,1.6328149953530318,2.3308986874163464,1.6328149953530318,0.8053559422527728,2.0508158818872335
194,0.8490112094746166,1.5226825389548448,2.6521384139801163,1.5226825389548448,1.431461467692504,1.9406834254890484
195,1.0380753207008069,1.7590126779875828,2.473325943608913,1.7590126779875828,1.0427347025737141,2.1770135645217863
196,1.5792273336465015,2.1976838218581687,2.964279757340006,2.1976838218581687,1.7358948531855678,2.7000449989992763
197,1.578119993762185,2.196299647002773,3.060571295206524,2.196299647002773,1.7748764938739061,2.6986608241438805
198,1.5114847137238443,2.113005546954847,3.039656968120301,2.113005546954847,1.7729770573057522,2.6153667240959546
199,1.4233787486052947,2.002873090556662,2.807451354461567,2.002873090556662,1.2687760420025154,2.5052342676977686
200,1.612442859831485,2.239203229589399,2.9270867419689126,2.239203229589399,1.5989510884603366,2.7415644067305065
201,1.665922252144263,2.321593243873971,2.9437068014150767,2.321593243873971,1.4661298915932797,2.7000449989992763
202,1.6648149122599478,2.320209069018576,3.001542465494856,2.320209069018576,1.5218253829430306,2.6986608241438805
203,1.598179632221607,2.23691496897065,3.0064549683706305,2.23691496897065,1.5869758706029629,2.6153667240959546
204,1.5100736671030575,2.126782512572463,2.947301335731288,2.126782512572463,1.4973726297077306,2.5052342676977686
205,1.6991377783292478,2.363112651605201,2.9968204032394583,2.363112651605201,1.5731866435522666,2.7415644067305065
206,1.4613594745878715,2.2881178703464116,2.8584295990180726,2.2881178703464116,0.9318396719773551,2.7000449989992763
207,1.4602521347035562,2.286733695491016,2.620122787909618,2.286733695491016,0.5346616534632614,2.6986608241438805
208,1.3936168546652155,2.20343959544309,2.7825393611833236,2.20343959544309,0.8053559422527728,2.6153667240959546
209,1.305510889546666,2.0933071390449047,3.1037790877470934,2.0933071390449047,1.431461467692504,2.5052342676977686
210,1.4945750007728562,2.3296372780776418,2.924966617375889,2.3296372780776418,1.0427347025737141,2.7415644067305065
211,-0.4395915803933228,-0.2879225674577069,1.1689275139759276,-0.2879225674577069,1.7358948531855678,0.21816412105297425
212,-0.4409760297382501,-0.28976849991761117,1.2892919363090751,-0.28976849991761117,1.7748764938739061,0.2163181885930688
213,-0.524270129786176,-0.4008272999815124,1.2631490274512966,-0.4008272999815124,1.7729770573057522,0.10525938852916876
214,-0.634402586184363,-0.5476705751790938,0.9728920103778798,-0.5476705751790938,1.2687760420025154,-0.041583886668414984
215,0.10814183595259763,0.44238865433685487,1.1224362447620617,0.44238865433685487,1.5989510884603366,0.9484751598545126
216,-0.331222657781586,-0.12271000476997074,1.1432113190697661,-0.12271000476997074,1.4661298915932797,0.21816412105297425
217,-0.3326071071265151,-0.12455593722987619,1.2155058991694903,-0.12455593722987619,1.5218253829430306,0.2163181885930688
218,-0.415901207174441,-0.23561473729377624,1.2216465277642072,-0.23561473729377624,1.5869758706029629,0.10525938852916876
219,-0.5260336635726279,-0.3824580124913588,1.1477044869650301,-0.3824580124913588,1.4973726297077306,-0.041583886668414984
220,0.21651075856433444,0.6076012170245898,1.2096033213502428,0.6076012170245898,1.5731866435522666,0.9484751598545126
221,-0.5869264042166087,-0.1673434701540053,1.0366150905630462,-0.1673434701540053,0.9318396719773551,0.21816412105297425
222,-0.5883108535615378,-0.16918940261390958,0.7387315766774769,-0.16918940261390958,0.5346616534632614,0.2163181885930688
223,-0.6716049536094637,-0.2802482026778108,0.9417522932696087,-0.2802482026778108,0.8053559422527728,0.10525938852916876
224,-0.7817374100076488,-0.4270914778753922,1.3433019514743219,-0.4270914778753922,1.431461467692504,-0.041583886668414984
225,-0.039192987870688256,0.5629677516405565,1.1197863635103165,0.5629677516405565,1.0427347025737141,0.9484751598545126
226,-0.4638492221531916,-0.32026608980420096,1.14325021235104,-0.32026608980420096,1.7358948531855678,0.18392771888645734
227,-0.46523367149812067,-0.32211202226410646,1.2636146346841874,-0.32211202226410646,1.7748764938739061,0.18208178642655307
228,-0.5485277715460466,-0.4331708223280053,1.237471725826409,-0.4331708223280053,1.7729770573057522,0.07102298636265185
229,-0.6586602279442335,-0.5800140975255891,0.9472147087529912,-0.5800140975255891,1.2687760420025154,-0.07582028883493071
230,-0.42232981442196227,-0.26490687949589403,1.0967589431371731,-0.26490687949589403,1.5989510884603366,0.23928692919476427
231,-0.35548029954145655,-0.1550535271164648,1.1175340174448793,-0.1550535271164648,1.4661298915932797,0.18392771888645734
232,-0.35686474888638564,-0.15689945957636908,1.1898285975446035,-0.15689945957636908,1.5218253829430306,0.18208178642655307
233,-0.4401588489343098,-0.26795825964026915,1.1959692261393204,-0.26795825964026915,1.5869758706029629,0.07102298636265185
234,-0.5502913053324967,-0.4148015348378517,1.1220271853401433,-0.4148015348378517,1.4973726297077306,-0.07582028883493071
235,-0.31396089181022546,-0.0996943168081567,1.183926019725356,-0.0996943168081567,1.5731866435522666,0.23928692919476427
236,-0.6111840459764775,-0.19968699250049818,1.0109377889381586,-0.19968699250049818,0.9318396719773551,0.18392771888645734
237,-0.6125684953214083,-0.20153292496040245,0.7130542750525874,-0.20153292496040245,0.5346616534632614,0.18208178642655307
238,-0.6958625953693325,-0.3125917250243025,0.916074991644722,-0.3125917250243025,0.8053559422527728,0.07102298636265185
239,-0.8059950517675194,-0.45943500022188505,1.3176246498494324,-0.45943500022188505,1.431461467692504,-0.07582028883493071
240,-0.5696646382452499,-0.14432778219219008,1.094109061885427,-0.14432778219219008,1.0427347025737141,0.23928692919476427
241,2.9623244872217875,3.6466747223326053,3.184608228198619,3.6466747223326053,1.7358948531855678,3.224121004243134
242,2.8081496417656484,3.466804069300443,3.253387898103275,3.466804069300443,1.7748764938739061,3.0442503512109718
243,2.7605530131668337,3.4112746692684923,3.2384490930416874,3.4112746692684923,1.7729770573057522,2.988720951179021
244,2.8432619744167136,3.507768457393352,3.0725879404283063,3.507768457393352,1.2687760420025154,3.085214739303881
245,3.0372050656852676,3.734035397206665,3.158041788647839,3.734035397206665,1.5989510884603366,3.3114816791171937
246,3.01774147824086,3.2887714630952907,3.169913259680812,3.2887714630952907,1.4661298915932797,3.224121004243134
247,2.8635666327847207,3.1089008100631284,3.2112244483092263,3.1089008100631284,1.5218253829430306,3.0442503512109718
