idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
46,0.696039119136934,-7.041422678328614,1.3917353956433853,-7.243177782780142,2.5616011918505466,-5.175860605615003,1.3917353956433853,-7.243177782780142,1.4088583918304767,-5.262135264358572,2.01886119967846,-5.780823404055193
47,0.5552900603210518,-7.393643804305493,1.2157990721235326,-7.683454190251242,2.446590467571201,-5.502343397055346,1.2157990721235326,-7.683454190251242,1.433747007919114,-5.589700093538262,1.8429250134033737,-6.221099674281525
48,0.6133799694167749,-7.2590771772486935,1.2884114584931874,-7.51524590643024,2.522394668479155,-5.350062478186315,1.2884114584931874,-7.51524590643024,1.436255324272936,-5.459730580582646,1.9155373997730294,-6.052891390460523
49,0.4891490956262842,-7.0757573662659,1.1331228662550732,-7.28609614270175,2.5590690099929105,-5.005837451899275,1.1331228662550732,-7.28609614270175,0.9138153944625694,-5.469586035770871,1.7602486702901485,-5.823741763976799
50,0.7011542734554425,-7.170179020745286,1.39812933854152,-7.404123210800983,2.3131123922865706,-5.55822090191416,1.39812933854152,-7.404123210800983,1.2639086823908177,-5.63020413502353,2.025255279821362,-5.941768694831266
51,0.7765173986898162,-7.099573834887721,1.5206185679983442,-7.287581405565168,2.2829369271565687,-5.593154306420969,1.5206185679983442,-7.287581405565168,1.082223956805476,-5.819818759570221,2.01886119967846,-5.780823404055193
52,0.635768339873934,-7.451794960864601,1.3446822444784914,-7.727857813036268,2.3407534867648474,-5.746809813973687,1.3446822444784914,-7.727857813036268,1.1266403072555005,-6.127855854388525,1.8429250134033737,-6.221099674281525
53,0.6938582489696585,-7.317228333807799,1.4172946308481462,-7.559649529215267,2.53608217852177,-5.475004404255687,1.4172946308481462,-7.559649529215267,1.2070868156420478,-5.919948149400182,1.9155373997730294,-6.052891390460523
54,0.5696273751791665,-7.133908522825007,1.262006038610032,-7.330499765486776,2.3621425678427777,-5.341393330161396,1.262006038610032,-7.330499765486776,1.1196187373280253,-5.494831753092065,1.7602486702901485,-5.823741763976799
55,0.7816325530083233,-7.228330177304395,1.527012510896479,-7.448526833586009,2.7455377474665186,-5.264424982846199,1.527012510896479,-7.448526833586009,1.1938562662876524,-5.931305611313345,2.025255279821362,-5.941768694831266
56,0.7636824856972837,-7.27714682321043,1.472357678527417,-7.541764889198816,2.0446018358182387,-5.9962274730894745,1.472357678527417,-7.541764889198816,0.8562154936783296,-6.320390681580993,2.01886119967846,-5.780823404055193
57,0.6229334268814014,-7.629367949187309,1.2964213550075643,-7.982041296669915,1.806107932644045,-6.446193443424666,1.2964213550075643,-7.982041296669915,0.4587258380476982,-7.0703337824799535,1.8429250134033737,-6.221099674281525
58,0.681023335977126,-7.494801322130508,1.3690337413772191,-7.813833012848914,1.9686603233387117,-6.207164334768922,1.3690337413772191,-7.813833012848914,0.729646306212454,-6.671952117713403,1.9155373997730294,-6.052891390460523
59,0.5567924621866339,-7.311481511147716,1.2137451491391058,-7.584683249120422,2.4334313404155,-5.4348426329188495,1.2137451491391058,-7.584683249120422,1.374989522073631,-5.514024427230086,1.7602486702901485,-5.823741763976799
60,0.7687976400157908,-7.4059031656271035,1.4787516214255518,-7.7027103172196565,2.111140720704879,-6.063560084938015,1.4787516214255518,-7.7027103172196565,0.9671138181490875,-6.432611518335537,2.025255279821362,-5.941768694831266
61,-0.7356099822748163,-8.58665390136382,-0.28523131407013363,-9.370737781644259,1.1761463456927785,-6.674897573396224,-0.28523131407013363,-9.370737781644259,1.4088583918304767,-5.262135264358572,0.2236728019778944,-7.748195566009731
62,-0.7457319824363022,-8.861115985476552,-0.29872731428544935,-9.736687227127904,1.296498827731238,-6.818885175309012,-0.29872731428544935,-9.736687227127904,1.433747007919114,-5.589700093538262,0.2101768017625787,-8.114145011493376
63,-0.8295412993377926,-8.849329404926696,-0.4104730701541032,-9.720971786394761,1.2703594872373891,-6.749428618351514,-0.4104730701541032,-9.720971786394761,1.436255324272936,-5.459730580582646,0.09843104589392482,-8.098429570760233
64,-0.937504739445691,-8.57285448906799,-0.554424323631301,-9.35233856524982,0.9800907357364341,-6.655259013885864,-0.554424323631301,-9.35233856524982,0.9138153944625694,-5.469586035770871,-0.045519841597228584,-7.729795983629248
65,-0.6941943315870844,-8.712577621595063,-0.23001044648649108,-9.538636075285917,1.129651096380683,-6.888732193627296,-0.23001044648649108,-9.538636075285917,1.2639086823908177,-5.63020413502353,0.2788936695615358,-7.91609385965139
66,-0.6350121328337135,-8.659342847062703,-0.11338708426351947,-9.429942612024293,1.1509487987593454,-6.873381915469644,-0.11338708426351947,-9.429942612024293,1.082223956805476,-5.819818759570221,0.2236728019778944,-7.748195566009731
67,-0.6451341329952012,-8.933804931175438,-0.1268830844788352,-9.795892057507938,1.2232194982696933,-7.065451299910543,-0.1268830844788352,-9.795892057507938,1.1266403072555005,-6.127855854388525,0.2101768017625787,-8.114145011493376
68,-0.7289434498966916,-8.922018350625581,-0.23862884034748907,-9.780176616774797,1.2293700084876011,-6.963704892241289,-0.23862884034748907,-9.780176616774797,1.2070868156420478,-5.919948149400182,0.09843104589392482,-8.098429570760233
69,-0.83690689000459,-8.645543434766875,-0.3825800938246869,-9.411543395629854,1.1554355161505825,-6.6532010286117025,-0.3825800938246869,-9.411543395629854,1.1196187373280253,-5.494831753092065,-0.045519841597228584,-7.729795983629248
70,-0.5935964821459816,-8.785266567293947,-0.058166216679876946,-9.597840905665953,1.2173413500188879,-6.9743287351290775,-0.058166216679876946,-9.597840905665953,1.1938562662876524,-5.931305611313345,0.2788936695615358,-7.91609385965139
71,-0.6510557740743792,-8.881309082466089,-0.17773493689142228,-9.768853923535824,1.0439341109594658,-7.186319197432244,-0.17773493689142228,-9.768853923535824,0.8562154936783296,-6.320390681580993,0.2236728019778944,-7.748195566009731
72,-0.6611777742358687,-9.155771166578823,-0.191230937106738,-10.134803369019467,0.7458167319917228,-7.748776660351232,-0.191230937106738,-10.134803369019467,0.4587258380476982,-7.0703337824799535,0.2101768017625787,-8.114145011493376
73,-0.7449870911373573,-9.143984586028967,-0.30297669297539187,-10.119087928286326,0.9490072203600581,-7.449990274531552,-0.30297669297539187,-10.119087928286326,0.729646306212454,-6.671952117713403,0.09843104589392482,-8.098429570760233
74,-0.8529505312452574,-8.86750967017026,-0.4469279464525897,-9.750454707141385,1.3506320886968286,-6.663927050228175,-0.4469279464525897,-9.750454707141385,1.374989522073631,-5.514024427230086,-0.045519841597228584,-7.729795983629248
75,-0.6096401233866491,-9.007232802697333,-0.12251406930778093,-9.936752217177483,1.1271077170677657,-7.270484962242918,-0.12251406930778093,-9.936752217177483,0.9671138181490875,-6.432611518335537,0.2788936695615358,-7.91609385965139
76,0.8965740395624934,-7.245344493358351,1.6424040461753329,-7.498080051567314,3.0165358490572585,-5.125382683863586,1.6424040461753329,-7.498080051567314,1.4088583918304767,-5.262135264358572,2.2454624492619146,-6.059793073790857
77,1.0993129477394603,-7.2540776523423816,1.8958276813965433,-7.50899650029735,3.112817834688026,-5.240572765393816,1.8958276813965433,-7.50899650029735,1.433747007919114,-5.589700093538262,2.498886084483125,-6.070709522520893
78,1.0261729245423339,-7.250740957578431,1.8044026524001353,-7.504825631842412,3.091906362292947,-5.185007519827818,1.8044026524001353,-7.504825631842412,1.436255324272936,-5.459730580582646,2.407461055486717,-6.066538654065955
79,1.0785168853365108,-6.89084631201097,1.8698326033928554,-7.054957324883087,2.859691306194276,-5.109671891153205,1.8698326033928554,-7.054957324883087,0.9138153944625694,-5.469586035770871,2.472891006479438,-5.616670347106629
80,1.1993604659726003,-7.0764295636834245,2.0208870791879665,-7.286936389473656,2.9793396496075815,-5.2964503800484435,2.0208870791879665,-7.286936389473656,1.2639086823908177,-5.63020413502353,2.623945482274549,-5.848649411697198
81,0.9770523191153757,-7.303495649917458,1.7712872185302926,-7.542483674352341,2.8259650473515494,-5.454582921681284,1.7712872185302926,-7.542483674352341,1.082223956805476,-5.819818759570221,2.2454624492619146,-6.059793073790857
82,1.179791227292344,-7.312228808901487,2.024710853751502,-7.553400123082378,2.8837816069598268,-5.608238429234003,2.024710853751502,-7.553400123082378,1.1266403072555005,-6.127855854388525,2.498886084483125,-6.070709522520893
83,1.1066512040952177,-7.308892114137537,1.9332858247550941,-7.5492292546274395,2.888702015134153,-5.5268413030986,1.9332858247550941,-7.5492292546274395,1.2070868156420478,-5.919948149400182,2.407461055486717,-6.066538654065955
84,1.1589951648893944,-6.9489974685700755,1.9987157757478151,-7.099360947668114,2.8295544212645383,-5.2784382121949305,1.9987157757478151,-7.099360947668114,1.1196187373280253,-5.494831753092065,2.472891006479438,-5.616670347106629
85,1.2798387455254825,-7.134580720242532,2.1497702515429262,-7.331340012258683,2.879079088359183,-5.53534037740883,2.1497702515429262,-7.331340012258683,1.1938562662876524,-5.931305611313345,2.623945482274549,-5.848649411697198
86,0.9642174061228431,-7.481068638240167,1.7230263290593655,-7.796667157985988,2.5585052990051524,-5.886780745357856,1.7230263290593655,-7.796667157985988,0.8562154936783296,-6.320390681580993,2.2454624492619146,-6.059793073790857
87,1.1669563142998114,-7.489801797224196,1.976449964280576,-7.807583606716024,2.320011395830959,-6.336746715693047,1.976449964280576,-7.807583606716024,0.4587258380476982,-7.0703337824799535,2.498886084483125,-6.070709522520893
88,1.093816291102685,-7.4864651024602455,1.885024935284168,-7.803412738261086,2.4825637865256263,-6.0977176070373025,1.885024935284168,-7.803412738261086,0.729646306212454,-6.671952117713403,2.407461055486717,-6.066538654065955
89,1.1461602518968619,-7.126570456892784,1.950454886276888,-7.353544431301761,2.8038636811950446,-5.4688670275946,1.950454886276888,-7.353544431301761,1.374989522073631,-5.514024427230086,2.472891006479438,-5.616670347106629
90,1.26700383253295,-7.312153708565241,2.101509362071999,-7.58552349589233,2.6250441838917937,-5.954113357206396,2.101509362071999,-7.58552349589233,0.9671138181490875,-6.432611518335537,2.623945482274549,-5.848649411697198
91,-0.7084025056233703,-8.649480712629174,-0.248954678534871,-9.454506863331398,1.2070465300325628,-6.734031676973241,-0.248954678534871,-9.454506863331398,1.4088583918304767,-5.262135264358572,0.26487341375031787,-7.8270406714597085
92,-0.7185245057848562,-8.923942796741906,-0.26245067875018674,-9.820456308815041,1.3273990120710222,-6.878019278886028,-0.26245067875018674,-9.820456308815041,1.433747007919114,-5.589700093538262,0.2513774135350033,-8.192990116943351
93,-0.8023338226863466,-8.91215621619205,-0.3741964346188406,-9.8047408680819,1.3012596715771734,-6.8085627219285305,-0.3741964346188406,-9.8047408680819,1.436255324272936,-5.459730580582646,0.13963165766634825,-8.177274676210212
94,-0.9102972627942449,-8.635681300333344,-0.5181476880960384,-9.436107646936959,1.0109909200762175,-6.7143931174628815,-0.5181476880960384,-9.436107646936959,0.9138153944625694,-5.469586035770871,-0.004319595810849582,-7.80864145506527
95,-0.6669868549356366,-8.775404432860416,-0.19373381095122846,-9.622405156973056,1.1605512807204672,-6.947866297204312,-0.19373381095122846,-9.622405156973056,1.2639086823908177,-5.63020413502353,0.3200942813339604,-7.994938965101366
96,-0.6078043816927323,-8.722169383838523,-0.07711008274221243,-9.513711327725387,1.1818489830991306,-6.93251601904666,-0.07711008274221243,-9.513711327725387,1.082223956805476,-5.819818759570221,0.26487341375031787,-7.8270406714597085
97,-0.61792638185422,-8.996631467951257,-0.09060608295752814,-9.879660773209032,1.2541196826094785,-7.124585403487559,-0.09060608295752814,-9.879660773209032,1.1266403072555005,-6.127855854388525,0.2513774135350033,-8.192990116943351
98,-0.7017356987557104,-8.984844887401401,-0.20235183882618202,-9.863945332475891,1.2602701928273863,-7.022838995818304,-0.20235183882618202,-9.863945332475891,1.2070868156420478,-5.919948149400182,0.13963165766634825,-8.177274676210212
99,-0.8096991388636088,-8.708369971542695,-0.34630309230337986,-9.495312111330948,1.1863357004903676,-6.712335132188718,-0.34630309230337986,-9.495312111330948,1.1196187373280253,-5.494831753092065,-0.004319595810849582,-7.80864145506527
100,-0.5663887310050022,-8.848093104069768,-0.021889215158569897,-9.681609621367047,1.248241534358673,-7.033462838706093,-0.021889215158569897,-9.681609621367047,1.1938562662876524,-5.931305611313345,0.3200942813339604,-7.994938965101366
101,-0.623848022933398,-8.944135619241909,-0.14145793537011522,-9.852622639236918,1.0748345697887842,-7.245453026519726,-0.14145793537011522,-9.852622639236918,0.8562154936783296,-6.320390681580993,0.26487341375031787,-7.8270406714597085
102,-0.6339700230948875,-9.218597703354643,-0.15495393558542978,-10.218572084720561,0.7767171908210413,-7.807910489438714,-0.15495393558542978,-10.218572084720561,0.4587258380476982,-7.0703337824799535,0.2513774135350033,-8.192990116943351
103,-0.7177793399963761,-9.206811122804787,-0.26669969145408484,-10.20285664398742,0.9799076791893766,-7.509124103619034,-0.26669969145408484,-10.20285664398742,0.729646306212454,-6.671952117713403,0.13963165766634825,-8.177274676210212
104,-0.8257427801042763,-8.93033620694608,-0.4106509449312827,-9.834223422842479,1.381532547526147,-6.723060879315657,-0.4106509449312827,-9.834223422842479,1.374989522073631,-5.514024427230086,-0.004319595810849582,-7.80864145506527
105,-0.5824323722456697,-9.070059339473154,-0.08623706778647271,-10.020520932878576,1.1580081758970842,-7.3296187913304,-0.08623706778647271,-10.020520932878576,0.9671138181490875,-6.432611518335537,0.3200942813339604,-7.994938965101366
106,-0.36119867700011987,-8.182946224690676,0.21398375962946167,-8.832460879413402,1.4392966126135516,-6.382450935077005,0.21398375962946167,-8.832460879413402,1.4088583918304767,-5.262135264358572,1.0598027333185176,-6.873003806137845
107,-0.7352677215015344,-8.821355353143337,-0.2847749663724244,-9.683673050683616,1.559649094652011,-6.526438536989792,-0.2847749663724244,-9.683673050683616,1.433747007919114,-5.589700093538262,0.5610438243236094,-7.724216160401082
108,-0.8190770384030248,-8.809568772593481,-0.39652072224107826,-9.667957609950475,1.5335097541581622,-6.456981980032294,-0.39652072224107826,-9.667957609950475,1.436255324272936,-5.459730580582646,0.4492980684549555,-7.708500719667941
109,-0.9270404785109232,-8.533093856734775,-0.5404719757182761,-9.299324388805532,1.2432410026572072,-6.362812375566644,-0.5404719757182761,-9.299324388805532,0.9138153944625694,-5.469586035770871,0.3053468149777577,-7.339867498522999
110,-0.6837297961627833,-8.672816714772315,-0.2160577325874229,-9.485621532855587,1.392801363301456,-6.596285555308076,-0.2160577325874229,-9.485621532855587,1.2639086823908177,-5.63020413502353,0.6297610581086109,-7.526164642573053
111,-0.2606005530694837,-8.255634895900027,0.3858283554221191,-8.891665343807393,1.4140990656801193,-6.580935277150424,0.3858283554221191,-8.891665343807393,1.082223956805476,-5.819818759570221,1.0598027333185176,-6.873003806137845
112,-0.6346695975708982,-8.894044024352688,-0.11293037057976581,-9.742877515077607,1.4863697651904673,-6.773004661591322,-0.11293037057976581,-9.742877515077607,1.1266403072555005,-6.127855854388525,0.5610438243236094,-7.724216160401082
113,-0.7184789144723887,-8.882257443802832,-0.2246761264484197,-9.727162074344465,1.492520275408375,-6.671258253922068,-0.2246761264484197,-9.727162074344465,1.2070868156420478,-5.919948149400182,0.4492980684549555,-7.708500719667941
114,-0.826442354580287,-8.605782527944125,-0.3686273799256175,-9.358528853199523,1.4185857830713564,-6.360754390292482,-0.3686273799256175,-9.358528853199523,1.1196187373280253,-5.494831753092065,0.3053468149777577,-7.339867498522999
115,-0.5831316722321471,-8.745505385981666,-0.04421313679476432,-9.544825997249577,1.4804916169396627,-6.681882096809856,-0.04421313679476432,-9.544825997249577,1.1938562662876524,-5.931305611313345,0.6297610581086109,-7.526164642573053
116,-0.2766441943101512,-8.477601131303413,0.32148050279421625,-9.230576655318922,1.3070846523697712,-6.89387228462349,0.32148050279421625,-9.230576655318922,0.8562154936783296,-6.320390681580993,1.0598027333185176,-6.873003806137845
117,-0.6507132388115657,-9.116010259756074,-0.1772782232076698,-10.081788826589138,1.00896727340203,-7.456329747542478,-0.1772782232076698,-10.081788826589138,0.4587258380476982,-7.0703337824799535,0.5610438243236094,-7.724216160401082
118,-0.7345225557130561,-9.104223679206218,-0.28902397907632366,-10.066073385855995,1.2121577617703636,-7.157543361722798,-0.28902397907632366,-10.066073385855995,0.729646306212454,-6.671952117713403,0.4492980684549555,-7.708500719667941
119,-0.8424859958209545,-8.827748763347511,-0.4329752325535215,-9.697440164711054,1.6137826301071359,-6.371480137419421,-0.4329752325535215,-9.697440164711054,1.374989522073631,-5.514024427230086,0.3053468149777577,-7.339867498522999
120,-0.5991753134728146,-8.967471621385052,-0.1085609894226683,-9.883737308761107,1.390258258478073,-6.978038049434164,-0.1085609894226683,-9.883737308761107,0.9671138181490875,-6.432611518335537,0.6297610581086109,-7.526164642573053
121,2.5002972855299155,-5.812651283164267,3.4177059400136707,-5.72830108769262,3.591614791165283,-4.721333777528899,3.4177059400136707,-5.72830108769262,1.4088583918304767,-5.262135264358572,3.5032247932141063,-4.974599374740285
122,2.4935491024292347,-5.995626188899112,3.4096081202928543,-5.947870974574434,3.671849779190923,-4.817325512137423,3.4096081202928543,-5.947870974574434,1.433747007919114,-5.589700093538262,3.495126973493291,-5.194169261622098
123,2.4376762244949077,-5.987768468532541,3.342560666771662,-5.9384417101345495,3.6544235521950235,-4.771021140832425,3.342560666771662,-5.9384417101345495,1.436255324272936,-5.459730580582646,3.4280795199720986,-5.184739997182213
124,2.365700597756309,-5.80345185796007,3.2561899146853435,-5.717261777447584,3.460911051194387,-4.708241404521992,3.2561899146853435,-5.717261777447584,0.9138153944625694,-5.469586035770871,3.3417087678857795,-4.963560064495248
