idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
45,1.5218195202534446,-0.06583808560774192,-0.5671331356116198,0.32596571198841434,0.9671138181490875,0.8051760738091076
46,2.5616011918505466,1.3917353956433853,0.696039119136934,2.031413214717877,1.4088583918304767,2.01886119967846
47,2.446590467571201,1.2157990721235326,0.5552900603210518,1.8876498093686953,1.433747007919114,1.8429250134033737
48,2.522394668479155,1.2884114584931874,0.6133799694167749,1.9824050605036376,1.436255324272936,1.9155373997730294
49,2.5590690099929105,1.1331228662550732,0.4891490956262842,2.028247987395832,0.9138153944625694,1.7602486702901485
50,2.3131123922865706,1.39812933854152,0.7011542734554425,1.720802215262907,1.2639086823908177,2.025255279821362
51,2.2829369271565687,1.5206185679983442,0.7765173986898162,1.6830828838504068,1.082223956805476,2.01886119967846
52,2.3407534867648474,1.3446822444784914,0.635768339873934,1.755353583360753,1.1266403072555005,1.8429250134033737
53,2.53608217852177,1.4172946308481462,0.6938582489696585,1.9995144480569085,1.2070868156420478,1.9155373997730294
54,2.3621425678427777,1.262006038610032,0.5696273751791665,1.782089934708166,1.1196187373280253,1.7602486702901485
55,2.7455377474665186,1.527012510896479,0.7816325530083233,2.261333909237842,1.1938562662876524,2.025255279821362
56,2.0446018358182387,1.472357678527417,0.7636824856972837,1.3851640196774913,0.8562154936783296,2.01886119967846
57,1.806107932644045,1.2964213550075643,0.6229334268814014,1.0870466407097492,0.4587258380476982,1.8429250134033737
58,1.9686603233387117,1.3690337413772191,0.681023335977126,1.2902371290780827,0.729646306212454,1.9155373997730294
59,2.4334313404155,1.2137451491391058,0.5567924621866339,1.8712009004240677,1.374989522073631,1.7602486702901485
60,2.111140720704879,1.4787516214255518,0.7687976400157908,1.468337625785792,0.9671138181490875,2.025255279821362
61,1.1761463456927785,-0.28523131407013363,-0.7356099822748163,0.33467438346203576,1.4088583918304767,0.2236728019778944
62,1.296498827731238,-0.29872731428544935,-0.7457319824363022,0.4951443595133149,1.433747007919114,0.2101768017625787
63,1.2703594872373891,-0.4104730701541032,-0.8295412993377926,0.4602919055215165,1.436255324272936,0.09843104589392482
64,0.9800907357364341,-0.554424323631301,-0.937504739445691,0.07326690352024201,0.9138153944625694,-0.045519841597228584
65,1.129651096380683,-0.23001044648649108,-0.6941943315870844,0.27268071771257496,1.2639086823908177,0.2788936695615358
66,1.1509487987593454,-0.11338708426351947,-0.6350121328337135,0.30107747122443723,1.082223956805476,0.2236728019778944
67,1.2232194982696933,-0.1268830844788352,-0.6451341329952012,0.3974384039049011,1.1266403072555005,0.2101768017625787
68,1.2293700084876011,-0.23862884034748907,-0.7289434498966916,0.40563908419544487,1.2070868156420478,0.09843104589392482
69,1.1554355161505825,-0.3825800938246869,-0.83690689000459,0.30705976107941996,1.1196187373280253,-0.045519841597228584
70,1.2173413500188879,-0.058166216679876946,-0.5935964821459816,0.38960087290382717,1.1938562662876524,0.2788936695615358
71,1.0439341109594658,-0.17773493689142228,-0.6510557740743792,0.15839158681064092,0.8562154936783296,0.2236728019778944
72,0.7458167319917228,-0.191230937106738,-0.6611777742358687,-0.23909825181301395,0.4587258380476982,0.2101768017625787
73,0.9490072203600581,-0.30297669297539187,-0.7449870911373573,0.03182239934476409,0.729646306212454,0.09843104589392482
74,1.3506320886968286,-0.4469279464525897,-0.8529505312452574,0.5673222237937937,1.374989522073631,-0.045519841597228584
75,1.1271077170677657,-0.12251406930778093,-0.6096401233866491,0.26928972828837655,0.9671138181490875,0.2788936695615358
76,3.0165358490572585,1.6424040461753329,0.8965740395624934,2.6241490744195257,1.4088583918304767,2.2454624492619146
77,3.112817834688026,1.8958276813965433,1.0993129477394603,2.744501556457985,1.433747007919114,2.498886084483125
78,3.091906362292947,1.8044026524001353,1.0261729245423339,2.7183622159641363,1.436255324272936,2.407461055486717
79,2.859691306194276,1.8698326033928554,1.0785168853365108,2.428093395840797,0.9138153944625694,2.472891006479438
80,2.9793396496075815,2.0208870791879665,1.1993604659726003,2.5776538251074292,1.2639086823908177,2.623945482274549
81,2.8259650473515494,1.7712872185302926,0.9770523191153757,2.3859355722873907,1.082223956805476,2.2454624492619146
82,2.8837816069598268,2.024710853751502,1.179791227292344,2.4582062717977378,1.1266403072555005,2.498886084483125
83,2.888702015134153,1.9332858247550941,1.1066512040952177,2.4643567820156456,1.2070868156420478,2.407461055486717
84,2.8295544212645383,1.9987157757478151,1.1589951648893944,2.390422289678627,1.1196187373280253,2.472891006479438
85,2.879079088359183,2.1497702515429262,1.2798387455254825,2.452328123546933,1.1938562662876524,2.623945482274549
86,2.5585052990051524,1.7230263290593655,0.9642174061228431,2.0516108868543945,0.8562154936783296,2.2454624492619146
87,2.320011395830959,1.976449964280576,1.1669563142998114,1.7534935078866543,0.4587258380476982,2.498886084483125
88,2.4825637865256263,1.885024935284168,1.093816291102685,1.956683996254987,0.729646306212454,2.407461055486717
89,2.8038636811950446,1.950454886276888,1.1461602518968619,2.35830886459176,1.374989522073631,2.472891006479438
90,2.6250441838917937,2.101509362071999,1.26700383253295,2.1347844929626962,0.9671138181490875,2.623945482274549
91,1.2070465300325628,-0.248954678534871,-0.7084025056233703,0.37095175096938604,1.4088583918304767,0.26487341375031787
92,1.3273990120710222,-0.26245067875018674,-0.7185245057848562,0.5314217270206653,1.433747007919114,0.2513774135350033
93,1.3012596715771734,-0.3741964346188406,-0.8023338226863466,0.49656927302886683,1.436255324272936,0.13963165766634825
94,1.0109909200762175,-0.5181476880960384,-0.9102972627942449,0.1095442710275923,0.9138153944625694,-0.004319595810849582
95,1.1605512807204672,-0.19373381095122846,-0.6669868549356366,0.30895808521992524,1.2639086823908177,0.3200942813339604
96,1.1818489830991306,-0.07711008274221243,-0.6078043816927323,0.33735502172480974,1.082223956805476,0.26487341375031787
97,1.2541196826094785,-0.09060608295752814,-0.61792638185422,0.4337159544052736,1.1266403072555005,0.2513774135350033
98,1.2602701928273863,-0.20235183882618202,-0.7017356987557104,0.4419166346958174,1.2070868156420478,0.13963165766634825
99,1.1863357004903676,-0.34630309230337986,-0.8096991388636088,0.34333731157979247,1.1196187373280253,-0.004319595810849582
100,1.248241534358673,-0.021889215158569897,-0.5663887310050022,0.4258784234041997,1.1938562662876524,0.3200942813339604
101,1.0748345697887842,-0.14145793537011522,-0.623848022933398,0.1946689543179924,0.8562154936783296,0.26487341375031787
102,0.7767171908210413,-0.15495393558542978,-0.6339700230948875,-0.20282088430566247,0.4587258380476982,0.2513774135350033
103,0.9799076791893766,-0.26669969145408484,-0.7177793399963761,0.06809976685211556,0.729646306212454,0.13963165766634825
104,1.381532547526147,-0.4106509449312827,-0.8257427801042763,0.6035995913011453,1.374989522073631,-0.004319595810849582
105,1.1580081758970842,-0.08623706778647271,-0.5824323722456697,0.305567095795728,0.9671138181490875,0.3200942813339604
106,1.4392966126135516,0.21398375962946167,-0.36119867700011987,0.3486274633471484,1.4088583918304767,1.0598027333185176
107,1.559649094652011,-0.2847749663724244,-0.7352677215015344,0.5090974393984276,1.433747007919114,0.5610438243236094
108,1.5335097541581622,-0.39652072224107826,-0.8190770384030248,0.4742449854066291,1.436255324272936,0.4492980684549555
109,1.2432410026572072,-0.5404719757182761,-0.9270404785109232,0.08721998340535464,0.9138153944625694,0.3053468149777577
110,1.392801363301456,-0.2160577325874229,-0.6837297961627833,0.2866337975976876,1.2639086823908177,0.6297610581086109
111,1.4140990656801193,0.3858283554221191,-0.2606005530694837,0.3150307341025709,1.082223956805476,1.0598027333185176
112,1.4863697651904673,-0.11293037057976581,-0.6346695975708982,0.4113916667830348,1.1266403072555005,0.5610438243236094
113,1.492520275408375,-0.2246761264484197,-0.7184789144723887,0.4195923470735785,1.2070868156420478,0.4492980684549555
114,1.4185857830713564,-0.3686273799256175,-0.826442354580287,0.32101302395755366,1.1196187373280253,0.3053468149777577
115,1.4804916169396627,-0.04421313679476432,-0.5831316722321471,0.40355413578196203,1.1938562662876524,0.6297610581086109
116,1.3070846523697712,0.32148050279421625,-0.2766441943101512,0.172345032681798,0.8562154936783296,1.0598027333185176
117,1.00896727340203,-0.1772782232076698,-0.6507132388115657,-0.2251448059418569,0.4587258380476982,0.5610438243236094
118,1.2121577617703636,-0.28902397907632366,-0.7345225557130561,0.04577584521592115,0.729646306212454,0.4492980684549555
119,1.6137826301071359,-0.4329752325535215,-0.8424859958209545,0.5812756696649508,1.374989522073631,0.3053468149777577
120,1.390258258478073,-0.1085609894226683,-0.5991753134728146,0.2832431741595336,0.9671138181490875,0.6297610581086109
121,3.591614791165283,3.4177059400136707,2.5002972855299155,3.369912769505101,1.4088583918304767,3.5032247932141063
122,3.671849779190923,3.4096081202928543,2.4935491024292347,3.4661947551358687,1.433747007919114,3.495126973493291
123,3.6544235521950235,3.342560666771662,2.4376762244949077,3.4452832827407898,1.436255324272936,3.4280795199720986
124,3.460911051194387,3.2561899146853435,2.365700597756309,3.213068281540025,0.9138153944625694,3.3417087678857795
125,3.560617958290553,3.4508384605638556,2.5279077193217354,3.3327165700554247,1.2639086823908177,3.5363573137642916
126,3.5748164265429945,3.101075998665582,2.2175821191306007,3.349754731958354,1.082223956805476,3.5032247932141063
127,3.622996892883226,3.092978178944766,2.210833936029921,3.407571291566632,1.1266403072555005,3.495126973493291
128,3.6270972330284983,3.0259307254235734,2.1549610580955942,3.4124916997409587,1.2070868156420478,3.4280795199720986
129,3.5778075714704856,2.939559973337255,2.0829854313569953,3.3533441058713436,1.1196187373280253,3.3417087678857795
130,3.6190781273826893,3.134208519215767,2.245192552922422,3.402868772965988,1.1938562662876524,3.5363573137642916
131,3.503473667329118,3.0624672870888396,2.2068863583034903,3.2641434209017035,0.8562154936783296,3.5032247932141063
132,3.3047287480172898,3.0543694673680237,2.200138175202811,3.02564951772751,0.4587258380476982,3.495126973493291
133,3.4401890735961795,2.987322013846831,2.144265297268484,3.1882019084221773,0.729646306212454,3.4280795199720986
134,3.7079389858206944,2.9009512617605124,2.072289670529885,3.509501803091595,1.374989522073631,3.3417087678857795
135,3.5589227380679858,3.0955998076390245,2.2344967920953116,3.330682305788345,0.9671138181490875,3.5363573137642916
136,4.381425270088718,4.403645072367547,3.47644634961663,4.329292582853518,1.4088583918304767,4.622281310164136
137,4.450198116967836,4.214017414393019,3.3139083570670342,4.409527570879157,1.433747007919114,4.432653652189607
138,4.435261350971352,4.158144536458692,3.266017318837611,4.392101343883258,1.436255324272936,4.3767807742552804
139,4.269393492970806,4.086168909720093,3.2043239244902404,4.1985888428826215,0.9138153944625694,4.3048051475166815
140,4.354856556196092,4.248376031285519,3.343358600117749,4.298295749978787,1.2639086823908177,4.467012269082108
141,4.367026671841041,4.288141415361099,3.3612801733746136,4.312494218231229,1.082223956805476,4.622281310164136
142,4.408324214418381,4.09851375738657,3.198742180825018,4.36067468457146,1.1266403072555005,4.432653652189607
143,4.411838791685758,4.042640879452243,3.1508511425955947,4.3647750247167325,1.2070868156420478,4.3767807742552804
144,4.369590510350319,3.970665252713644,3.089157748248224,4.315485363158721,1.1196187373280253,4.3048051475166815
145,4.404965272560778,4.132872374279071,3.2281924238757327,4.356755919070924,1.1938562662876524,4.467012269082108
146,4.4433331920803605,4.255967489047148,3.3521123783799474,4.401518491843767,0.8562154936783296,4.622281310164136
147,4.272980404098793,4.066339831072619,3.1895743858303516,4.20277357253194,0.4587258380476982,4.432653652189607
148,4.389089254594985,4.010466953138292,3.1416833476009285,4.338233898110829,0.729646306212454,4.3767807742552804
149,4.618589179358854,3.9384913263996935,3.079989953253558,4.605983810335344,1.374989522073631,4.3048051475166815
150,4.4908609669993895,4.10069844796512,3.2190246288810664,4.456967562582634,0.9671138181490875,4.467012269082108
151,1.0314081424198003,1.2866765363957622,0.4433209055746037,0.0017862742950569555,1.4088583918304767,0.9637425013964425
152,1.1517606244582597,0.34012711471032847,-0.26659116068947064,0.16225625034633614,1.433747007919114,0.017192896717986628
153,1.1256212839644109,0.22838135884167343,-0.35040047759096193,0.12740379635453772,1.436255324272936,-0.09455285915066725
154,0.835352532463455,0.0844301053644756,-0.4583639176988603,-0.2596212056467356,0.9138153944625694,-0.23850411262786508
155,0.9849128931077047,0.40884398250928555,-0.21505350984025284,-0.060207391454403826,1.2639086823908177,0.0859097645169437
156,1.0062105954863672,0.8168048623448682,0.06263182712257631,-0.03181045494951936,1.082223956805476,0.9637425013964425
157,1.0784812949967142,-0.12974492532660994,-0.6472805136310331,0.06455047773094454,1.1266403072555005,0.017192896717986628
158,1.0846318052146229,-0.24149068119526382,-0.7310898305325226,0.07275115802148828,1.2070868156420478,-0.09455285915066725
159,1.0106973128776033,-0.38544193467246163,-0.8390532706404219,-0.025828165094536597,1.1196187373280253,-0.23850411262786508
160,1.0726031467459087,-0.06102805752765287,-0.5957428627818153,0.05671294672987178,1.1938562662876524,0.0859097645169437
161,0.8991961821760199,0.42243037541171685,-0.20093178984702575,-0.17449633936331685,0.8562154936783296,0.9637425013964425
162,0.6010788032082788,-0.5241192292667401,-0.9108439933558667,-0.5719861779869729,0.4587258380476982,0.017192896717986628
163,0.8042692915766123,-0.6358649851353929,-0.9946533102573571,-0.3010655268291937,0.729646306212454,-0.09455285915066725
164,1.2058941599133846,-0.7798162386125919,-1.1026167503652555,0.2344342976198348,1.374989522073631,-0.23850411262786508
165,0.9823697882843216,-0.4554023614677831,-0.859306342506649,-0.06359819788558241,0.9671138181490875,0.0859097645169437
166,0.9116399095207743,1.2172587618667106,0.3912575746778142,-0.12332487751402847,1.4088583918304767,0.954796051952993
167,1.0319923915592337,0.5439052955744863,-0.11375752504135228,0.03714509853724953,1.433747007919114,0.28144258566076985
168,1.005853051065385,0.008218873564349138,-0.5155223415489569,0.0022926445454523048,1.436255324272936,-0.2542438363493685
169,0.7155842995644299,0.5257337778208466,-0.12738616335658293,-0.3847323574558222,0.9138153944625694,0.263271067907129
170,0.8651446602086788,0.18868186321800332,-0.3801750993087154,-0.18531854326349043,1.2639086823908177,-0.07378121268175875
171,0.8864426370768745,0.9224722494052315,0.14188236741784976,-0.15692160675860597,1.082223956805476,0.954796051952993
172,0.9587133365872225,0.24911841712696278,-0.3631330067908518,-0.060560674078142064,1.1266403072555005,0.28144258566076985
173,0.9648638468051303,-0.2865680048831744,-0.7648978232984547,-0.052359993787598334,1.2070868156420478,-0.2542438363493685
174,0.8909293544681116,0.23094726535936752,-0.37676137061654824,-0.1509393169036232,1.1196187373280253,0.263271067907129
175,0.952835188336417,-0.10610501522951903,-0.6295505810582132,-0.06839820507921483,1.1938562662876524,-0.07378121268175875
176,0.7794279492769949,0.91324372494721,0.1671782223045959,-0.29960749117240226,0.8562154936783296,0.954796051952993
177,0.4813105703092537,0.23988989266894123,-0.3378371519041057,-0.6970973297960571,0.4587258380476982,0.28144258566076985
178,0.6845010586775873,-0.29579652934119594,-0.7396019684117086,-0.42617667863827907,0.729646306212454,-0.2542438363493685
179,1.0861259270143595,0.221718740901346,-0.3514655157298021,0.10932314581075057,1.374989522073631,0.263271067907129
180,0.8626015553852966,-0.11533353968754056,-0.604254726171467,-0.18870934969466666,0.9671138181490875,-0.07378121268175875
181,2.7077669432670435,1.8110554916184256,1.0314951959169676,2.3619036942259184,1.4088583918304767,2.2903985543951455
182,2.804048928897811,1.623479027714609,0.8814340247939129,2.482256176264378,1.433747007919114,2.102822090491328
183,2.7831374565027316,1.5396697108131177,0.8143865712727205,2.456116835770529,1.436255324272936,2.0190127735898376
184,2.5509224004040605,1.4317062707052193,0.7280158191864018,2.1658480156471906,0.9138153944625694,1.9110493334819392
185,2.670570743817367,1.67501695305336,0.9226643650649138,2.315408444913823,1.2639086823908177,2.154360015830079
186,2.644718708424783,1.9399389384629195,1.1119736950614765,2.283093400673094,1.082223956805476,2.2903985543951455
187,3.390906981294402,1.752362474559101,0.9619125239384217,3.2158287417601157,1.1266403072555005,2.102822090491328
188,2.707455676207387,1.6685531576576107,0.8948650704172294,2.3615146104013487,1.2070868156420478,2.0190127735898376
189,2.648308082337772,1.5605897175497123,0.8084943183309108,2.2875801180643283,1.1196187373280253,1.9110493334819392
190,2.697832749432417,1.8039003998978522,1.0031428642094227,2.3494859519326345,1.1938562662876524,2.154360015830079
191,2.391299099694713,1.8916780489919915,1.0991387820689424,1.966319027005273,0.8562154936783296,2.2903985543951455
192,2.1528051965205193,1.7041015850881749,0.9490776109458878,1.668201648037531,0.4587258380476982,2.102822090491328
193,2.3153575872151864,1.6202922681866827,0.8820301574246955,1.8713921364058654,0.729646306212454,2.0190127735898376
194,2.6366574818846047,1.5123288280787852,0.7956594053383768,2.2730170047426377,1.374989522073631,1.9110493334819392
195,2.4578379845813543,1.755639510426926,0.9903079512168886,2.0494926331135748,0.9671138181490875,2.154360015830079
196,2.959981342900952,2.204223260493934,1.346029411017375,2.66915294537736,1.4088583918304767,2.691585208906366
197,3.0562633285317196,2.194101260332447,1.3379318108881848,2.7895054274158193,1.433747007919114,2.681463208744878
198,3.0353518561366406,2.1102919434309566,1.2708843573669923,2.7633660869219705,1.436255324272936,2.597653891843388
199,2.803136854935876,2.002328228833525,1.184513385689047,2.4730973354210146,0.9138153944625694,2.489690177245956
200,2.922785143451276,2.245638911181665,1.379161931567559,2.6226576960652643,1.2639086823908177,2.733000859594097
201,2.9398233053542064,2.333106707338426,1.426507910161881,2.643955398443925,1.082223956805476,2.691585208906366
202,2.9976398649624847,2.322984707176939,1.4184103100326921,2.716226097954273,1.1266403072555005,2.681463208744878
203,3.002560273136811,2.2391753902754488,1.3513628565115,2.7223766081721807,1.2070868156420478,2.597653891843388
204,2.943412679267196,2.131211675678017,1.2649918848335546,2.648442115835162,1.1196187373280253,2.489690177245956
205,2.9929373463618405,2.374522358026157,1.4596404307120665,2.7103479497034684,1.1938562662876524,2.733000859594097
206,2.8542117747059272,2.284845817867498,1.4136729971693485,2.5369409851335787,0.8562154936783296,2.691585208906366
207,2.6157178715317344,2.274723817706011,1.4055753970401597,2.2388236061658375,0.4587258380476982,2.681463208744878
208,2.778270262226401,2.1909145008045208,1.3385279435189674,2.442014094534171,0.729646306212454,2.597653891843388
209,3.099570156895819,2.082950786207089,1.252156971841022,2.8436389628709433,1.374989522073631,2.489690177245956
210,2.9207506595925685,2.326261468555229,1.4468055177195338,2.6201145912418804,0.9671138181490875,2.733000859594097
211,1.1635376877321093,-0.27920130302010904,-0.7310874739873006,0.34070512648414447,1.4088583918304767,0.20686162401638106
212,1.2838901697705678,-0.2926973032354259,-0.7412094741487891,0.5011751025354236,1.433747007919114,0.19336562380106534
213,1.2577508292767199,-0.4044430591040798,-0.8250187910502786,0.4663226485436252,1.436255324272936,0.08161986793241265
214,0.9674820777757631,-0.5483943125812777,-0.9329822311581779,0.07929764654235072,0.9138153944625694,-0.06233138554478638
215,1.1170424384200128,0.45462905758137967,-0.1807147035361858,0.27871146073468367,1.2639086823908177,0.9406918016248476
216,1.1383401407986762,-0.10735670722745401,-0.6304893500566653,0.30710839723956695,1.082223956805476,0.20686162401638106
217,1.210610840309024,-0.1208527074427721,-0.6406113502181512,0.40346932992002965,1.1266403072555005,0.19336562380106534
218,1.216761350526932,-0.23259846331142478,-0.7244206671196434,0.4116700102105746,1.2070868156420478,0.08161986793241265
219,1.1428268581899133,-0.3765497167886238,-0.8323841072275417,0.3130906870945485,1.1196187373280253,-0.06233138554478638
220,1.2047326920582186,0.6264736533740335,-0.08011657960554786,0.3956317989189557,1.1938562662876524,0.9406918016248476
221,1.0313257274883298,-0.17170455985535682,-0.646532991297331,0.16442232983274843,0.8562154936783296,0.20686162401638106
222,0.7332083485205887,-0.18520056007067373,-0.6566549914588187,-0.23306750879090643,0.4587258380476982,0.19336562380106534
223,0.9363988368889222,-0.2969463159393276,-0.7404643083603091,0.037853142366871616,0.729646306212454,0.08161986793241265
224,1.3380237052256945,-0.4408975694165254,-0.8484277484682075,0.5733529668159013,1.374989522073631,-0.06233138554478638
225,1.1144993335966316,0.5621258007461319,-0.09616022084621356,0.27532047131048404,0.9671138181490875,0.9406918016248476
226,1.1378636799816189,-0.311545557338692,-0.7553456647262369,0.30835977420743177,1.4088583918304767,0.1726296136823938
227,1.2582161620200782,-0.3250419235400533,-0.7654679393772579,0.46882975025870977,1.433747007919114,0.15913324748103244
228,1.2320768215262294,-0.436787679408706,-0.8492772562787483,0.43397729626691256,1.436255324272936,0.04738749161237976
229,0.9418080700252744,-0.5807389328859051,-0.9572406963866467,0.04695229426563685,0.9138153944625694,-0.09656376186481926
230,1.0913684306695233,-0.2563246897550518,-0.7139300140385068,0.2463661084579698,1.2639086823908177,0.22785048126603394
231,1.1126661330481857,-0.1397013275320802,-0.654747815285134,0.27476304496285425,1.082223956805476,0.1726296136823938
232,1.1849368325585337,-0.15319769373343917,-0.6648700899361533,0.37112397764331817,1.1266403072555005,0.15913324748103244
233,1.1910873427764415,-0.26494344960209304,-0.7486794068376437,0.3793246579338619,1.2070868156420478,0.04738749161237976
234,1.1171528504394228,-0.4088947030792909,-0.856642846945542,0.28074533481783703,1.1196187373280253,-0.09656376186481926
235,1.1790586843077282,-0.08448045994843767,-0.6133321645974021,0.36328644664224424,1.1938562662876524,0.22785048126603394
236,1.0056517197378394,-0.204049180159983,-0.6707914565257997,0.13207734354208137,0.8562154936783296,0.1726296136823938
237,0.7075343407700982,-0.21754554636134316,-0.680913731176819,-0.2654124950815735,0.4587258380476982,0.15913324748103244
238,0.9107248291384318,-0.32929130222999703,-0.7647230480783094,0.005508156076204547,0.729646306212454,0.04738749161237976
239,1.312349697475204,-0.47324255570719487,-0.8726864881862078,0.5410079805252342,1.374989522073631,-0.09656376186481926
240,1.0888253258461411,-0.14882831257634166,-0.6293758058380678,0.242975485019817,0.9671138181490875,0.22785048126603394
241,3.1734447214823427,3.649268968657869,2.490535161150895,2.8953204707441516,1.4088583918304767,3.210296959078279
242,3.242217568361462,3.4623151132249372,2.3302889993512395,2.9755554587697914,1.433747007919114,3.023343103645347
243,3.227280802364977,3.4064422352906103,2.2823979611218164,2.958129231773892,1.436255324272936,2.96747022571102
244,3.0614129443644305,3.5086502550183276,2.370004835174145,2.764616730773254,0.9138153944625694,3.0696782454387375
245,3.1468760075897158,3.73680888519702,2.56556937532731,2.8643236378694206,1.2639086823908177,3.29783687561743
246,3.159046044809085,3.323781962562288,2.5346862782643376,2.8785220146253514,1.082223956805476,3.210296959078279
247,3.2003435873864254,3.136828107129356,2.374440116464681,2.926702480965582,1.1266403072555005,3.023343103645347
248,3.203858164653802,3.080955229195029,2.326549078235258,2.9308028211108543,1.2070868156420478,2.96747022571102
249,3.161609883318363,3.183163248922746,2.4141559522875875,2.881513159552842,1.1196187373280253,3.0696782454387375
250,3.196984645528823,3.4113218791014397,2.609720492440753,2.922783715465046,1.1938562662876524,3.29783687561743
