idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
65,0.502941467425615,-0.10293448620356926,-0.2893198350455459,0.12005070196273104,0.565198793058324,0.13370680079399966
66,0.5152477827184407,-0.05504332954350222,-0.26419950460264996,0.13645912235316482,0.48944376988338956,0.11001393321296682
67,0.53985960090849,-0.057298428369022325,-0.2658908287217896,0.16927487993989665,0.5001141369595636,0.1077588343874476
68,0.5490530606491424,-0.10455532249208144,-0.30133349931408393,0.18153282626076717,0.544326848600257,0.06050194026438804
69,0.5188741015529654,-0.16869448323736203,-0.3494378698730447,0.14129421413253107,0.5080158249348505,-0.0036372204808921005
70,0.5392135448448738,-0.03135046196246982,-0.24642985391687544,0.16841347185507605,0.5324905835144307,0.13370680079399966
71,0.46583763945866163,-0.0769996259922312,-0.27260060917567674,0.07057893134012616,0.3888495555981537,0.11001393321296682
72,0.3395776741537615,-0.07925472481774953,-0.2742919332948164,-0.09776768906640676,0.22050293519162167,0.1077588343874476
73,0.42874483155676746,-0.12651161894080953,-0.3097346038871107,0.021121854137600593,0.339392478395629,0.06050194026438804
74,0.6024099726974832,-0.19065077968609057,-0.3578389744460715,0.2526753756585549,0.6178469875417054,-0.0036372204808921005
75,0.49530207907723645,-0.05330675841119792,-0.2548309584899022,0.10986485083155895,0.4281354750895878,0.13370680079399966
76,1.3211301873635812,0.7121220953540712,0.4000025953363937,1.1427036650257012,0.6287304089672818,0.9854086292228104
77,1.3653733461774,0.8254746497902294,0.4906846388853201,1.198007613542976,0.6439633129188622,1.098761302868259
78,1.3559042976704836,0.78669233095117,0.4596587838140729,1.1861713029093295,0.6454234407379413,1.0599788648199095
79,1.2582386341700924,0.814023479610654,0.4815237027416601,1.0640892235338408,0.4211743626698663,1.0873100730840384
80,1.3042909343099054,0.8764319109873551,0.5314504478430209,1.1216545987086075,0.565198793058324,1.149718444856095
81,1.240255719400917,0.7658101135348963,0.4343144848718983,1.041610580072371,0.48944376988338956,0.9854086292228104
82,1.2599451501110983,0.8791626679710545,0.5249965284208251,1.0662223684600987,0.5001141369595636,1.098761302868259
83,1.2672999179036202,0.840380349131995,0.49397067334957745,1.0754158282007502,0.544326848600257,1.0599788648199095
84,1.2431567744685368,0.867711497791479,0.5158355922771651,1.045236898906896,0.5080158249348505,1.0873100730840384
85,1.2594283052602053,0.9301199291681801,0.5657623373785259,1.065576312396482,0.5324905835144307,1.149718444856095
86,1.1217383612857081,0.7493428911983493,0.4275936012134771,0.893463942033005,0.3888495555981537,0.9854086292228104
87,1.0207303890417885,0.8626954456345075,0.518275644762404,0.7672039767281049,0.22050293519162167,1.098761302868259
88,1.092064114964193,0.823913126795448,0.48724978969115584,0.8563711341311109,0.339392478395629,1.0599788648199095
89,1.230996251718624,0.8512442754549321,0.5091147086187435,1.030036305074149,0.6178469875417054,1.0873100730840384
90,1.1453099129805682,0.913652706831634,0.5590414537201043,0.9229283816515803,0.4281354750895878,1.149718444856095
91,0.5374517317706919,-0.11008238176745344,-0.29468075671845906,0.16466105599957492,0.6287304089672818,0.12796223698670772
92,0.5927557100902892,-0.11233748059297355,-0.2963720808375978,0.2383996937590367,0.6439633129188622,0.1257071381611885
93,0.5809193994566431,-0.15959437471603266,-0.3318147514298926,0.2226179462475093,0.6454234407379413,0.07845024403812895
94,0.45883732008115397,-0.22373353546131325,-0.37991912198885336,0.059841840413523695,0.4211743626698663,0.014311083292847915
95,0.5164026952559206,-0.08638967313214074,-0.27691122524197365,0.13659567397987882,0.565198793058324,0.15165494562202086
96,0.5287091297580355,-0.038498357526354,-0.2517907755897886,0.15300417384317333,0.48944376988338956,0.12796223698670772
97,0.5533209479480856,-0.04075345635187322,-0.2534820997089282,0.18581993142990516,0.5001141369595636,0.1257071381611885
98,0.5625144076887376,-0.08801035047493233,-0.28892477030122254,0.19807787775077568,0.544326848600257,0.07845024403812895
99,0.5323354485925607,-0.1521495112202138,-0.3370291408601833,0.15783926562253958,0.5080158249348505,0.014311083292847915
100,0.552674891884469,-0.014805648891041301,-0.2340212441133036,0.18495852334508367,0.5324905835144307,0.15165494562202086
101,0.4792987480796773,-0.060454653975082095,-0.26019188016281536,0.08712374441155557,0.3888495555981537,0.12796223698670772
102,0.3530387827747772,-0.0627097528006022,-0.261883204281955,-0.08122287599497824,0.22050293519162167,0.1257071381611885
103,0.44220594017778314,-0.10996664692366043,-0.29732587487424933,0.03766666720903,0.339392478395629,0.07845024403812895
104,0.6158710813184989,-0.17410580766894146,-0.3454302454332101,0.2692201887299843,0.6178469875417054,0.014311083292847915
105,0.5087631876982521,-0.03676194533976851,-0.2424223486863304,0.12640966390298836,0.4281354750895878,0.15165494562202086
106,0.6380135943697107,0.09262904863800747,-0.1426470647050726,0.15584903301046404,0.6287304089672818,0.47356817384663685
107,0.693317572689307,-0.12114950358208265,-0.3029809788701412,0.2295876707699276,0.6439633129188622,0.2597897010994057
108,0.6814812620556614,-0.16840639770514265,-0.3384236494624355,0.2138059232583993,0.6454234407379413,0.21253280697634613
109,0.5593991826801723,-0.23254555845042324,-0.3865280200213963,0.051029817424413704,0.4211743626698663,0.14839364623106555
110,0.616964557854939,-0.09520153717553193,-0.28352000406522704,0.12778365099076883,0.565198793058324,0.2857375085602385
111,0.6292709327524086,0.16421307287910736,-0.09975720278569256,0.14419215085406245,0.48944376988338956,0.47356817384663685
112,0.6538827509424587,-0.04956547934098232,-0.26009111695076026,0.17700790844079606,0.5001141369595636,0.2597897010994057
113,0.6630762106831107,-0.09682237346404232,-0.29553378754305504,0.18926585476166569,0.544326848600257,0.21253280697634613
114,0.6328972515869338,-0.1609615342093238,-0.3436381581020158,0.1490272426334296,0.5080158249348505,0.14839364623106555
115,0.6532366948788422,-0.023617512934431595,-0.24063014214584655,0.17614650035597368,0.5324905835144307,0.2857375085602385
116,0.57986067028334,0.14225677643037926,-0.10815830735871934,0.0783118803681635,0.3888495555981537,0.47356817384663685
117,0.45360070497844074,-0.0715217757897122,-0.26849222152378704,-0.09003474003836942,0.22050293519162167,0.2597897010994057
118,0.5427678623814463,-0.1187786699127713,-0.3039348921160818,0.028854803165637932,0.339392478395629,0.21253280697634613
119,0.716433003522162,-0.18291783065805234,-0.3520392626750426,0.2604083246865927,0.6178469875417054,0.14839364623106555
120,0.6093251099019152,-0.04557380938315969,-0.24903124671887333,0.11759779985959717,0.4281354750895878,0.2857375085602385
121,1.568714842912493,1.4841699237538433,1.0953957023391503,1.4657369280768493,0.6287304089672818,1.5292737682704618
122,1.605584161792224,1.4828168644585316,1.0942681529263907,1.509980110732526,0.6439633129188622,1.5279207089751505
123,1.59769328803646,1.454462727984696,1.0706397058648611,1.5005110622256095,0.6454234407379413,1.4995665725013145
124,1.516305235119467,1.415979231537528,1.0385701254922202,1.4028453987252187,0.4211743626698663,1.461083076054147
125,1.5546821519026452,1.4983855489350315,1.107242056656807,1.4488976988650322,0.565198793058324,1.54348939345165
126,1.5628863620978626,1.3438412799612922,0.9712563950043949,1.4587427510992925,0.48944376988338956,1.5292737682704618
127,1.5792942408912283,1.3424882206659805,0.9701288455916348,1.4784322056513322,0.5001141369595636,1.5279207089751505
128,1.5854232140516635,1.3141340841921445,0.9465003985301053,1.4857869734438536,0.544326848600257,1.4995665725013145
129,1.5653039079875453,1.275650587744976,0.9144308181574647,1.4616438061669124,0.5080158249348505,1.461083076054147
130,1.578863536848818,1.35805690514248,0.9831027493220517,1.4779153608004387,0.5324905835144307,1.54348939345165
131,1.5299461871184832,1.330667502092055,0.9656556586223766,1.4192145411240378,0.3888495555981537,1.5292737682704618
132,1.4457728769152163,1.3293144427967438,0.964528109209617,1.3182065688801177,0.22050293519162167,1.5279207089751505
133,1.5052176485172204,1.3009603063229074,0.9408996621480874,1.3895402948025217,0.339392478395629,1.4995665725013145
134,1.6209944092776976,1.2624768098757393,0.9088300817754469,1.5284724077150948,0.6178469875417054,1.461083076054147
135,1.5495891468642,1.3448831272732429,0.9775020129400334,1.4427860928188974,0.4281354750895878,1.54348939345165
136,1.9055291331584638,1.9109803886527352,1.5167723500492767,1.8803494822298021,0.6287304089672818,2.0084183625816285
137,1.9371314064839473,1.8302317626561133,1.4475592420521721,1.9172188011095335,0.6439633129188622,1.9276697365850066
138,1.9303678004075788,1.8066033155945838,1.4273062874280038,1.9093279273537695,0.6454234407379413,1.904041289523477
139,1.8606066121930134,1.7745337352219428,1.3998180756800265,1.8279398744367765,0.4211743626698663,1.8719717091508365
140,1.8935011122928804,1.84320574585939,1.4586797990835518,1.8663167912199552,0.565198793058324,1.9406437197882824
141,1.9005333605798027,1.8583908520507002,1.465525297503444,1.8745210808880315,0.48944376988338956,2.0084183625816285
142,1.9145972566884022,1.7776422260540783,1.3963121895063395,1.8909289596813976,0.5001141369595636,1.9276697365850066
143,1.9198506622544893,1.7540137789925487,1.3760592348821716,1.8970579328418324,0.544326848600257,1.904041289523477
144,1.9026055427709592,1.7219441986199078,1.3485710231341934,1.8769386267777142,0.5080158249348505,1.8719717091508365
145,1.9142280817949069,1.790616209257355,1.4074327465377197,1.8904982556389873,0.5324905835144307,1.9406437197882824
146,1.932224583245444,1.8474127038263366,1.4607246663188573,1.911494173997947,0.3888495555981537,2.0084183625816285
147,1.860076031642644,1.7666640778297138,1.3915115583217528,1.8273208637946796,0.22050293519162167,1.9276697365850066
148,1.911028693015791,1.7430356307681847,1.3712586036975845,1.8867656353966842,0.339392478395629,1.904041289523477
149,2.0102659335546695,1.7109660503955442,1.3437703919496071,2.002542416025376,0.6178469875417054,1.8719717091508365
150,1.9490614058846298,1.77963806103299,1.4026321153531325,1.9311371337436634,0.4281354750895878,1.9406437197882824
151,0.46129329935782604,0.5588057523296412,0.2069853438543623,0.004011242124054348,0.6287304089672818,0.43175181520103045
152,0.5165972776774224,0.15121657821216994,-0.09870653673374097,0.07774987988351612,0.6439633129188622,0.024162561610700184
153,0.5047609670437767,0.10395968408911127,-0.1341492073260353,0.06196813237198873,0.6454234407379413,-0.023094332512359372
154,0.3826788876682876,0.039820523343829795,-0.18225357788499608,-0.10080797346199688,0.4211743626698663,-0.08723349325763952
155,0.4402442628430543,0.17716438567300274,-0.07924568113811636,-0.024054139895641313,0.565198793058324,0.050110369071532546
156,0.45255057813588007,0.35151688927724356,0.040720659512909485,-0.007645640032347245,0.48944376988338956,0.43175181520103045
157,0.47716239632592927,-0.05607236431308715,-0.26497128067983855,0.02517011755438503,0.5001141369595636,0.024162561610700184
158,0.4863558560665817,-0.10332925843614627,-0.3004139512721329,0.0374280638752551,0.544326848600257,-0.023094332512359372
159,0.45617689697040475,-0.1674684191814273,-0.34851832183109366,-0.0028105482529809933,0.5080158249348505,-0.08723349325763952
160,0.47651634026231315,-0.030124556852254347,-0.24551042508421395,0.02430870946956354,0.5324905835144307,0.050110369071532546
161,0.4031403156668114,0.18422968691420838,-0.07667862449584728,-0.073526069463965,0.3888495555981537,0.43175181520103045
162,0.2768803503619113,-0.22335956667612233,-0.3823705646885953,-0.24187268987049837,0.22050293519162167,0.024162561610700184
163,0.36604750776491723,-0.27061646079918056,-0.41781323528088965,-0.12298314666649013,0.339392478395629,-0.023094332512359372
164,0.539712648905633,-0.33475562154446203,-0.4659176058398504,0.10857037485446375,0.6178469875417054,-0.08723349325763952
165,0.4326047552853862,-0.19741175921528953,-0.3629097090929707,-0.03424014997253266,0.4281354750895878,0.050110369071532546
166,0.408891972886388,0.5286481566238272,0.18436726628429145,-0.05057344963075039,0.6287304089672818,0.42739341446693757
167,0.4641959512059852,0.24024538387354477,-0.03193481327842029,0.02316518812871271,0.6439633129188622,0.1389906417166542
168,0.45235964057233913,0.00829197434928064,-0.2058998704216184,0.0073834406171844336,0.6454234407379413,-0.09296276780760948
169,0.33027756119685003,0.23204761887642,-0.03808313702626398,-0.15539266521680117,0.4211743626698663,0.13079287671952988
170,0.3878429363716167,0.08149683487889181,-0.1509962250244099,-0.0786388316504456,0.565198793058324,-0.019757907277997866
171,0.4001493708737316,0.3974721202366722,0.07518708273248098,-0.062230252314292134,0.48944376988338956,0.42739341446693757
172,0.4247611890637817,0.1090693474863893,-0.14111499683023077,-0.029414494727559415,0.5001141369595636,0.1389906417166542
173,0.4339546488044337,-0.12288406203787483,-0.31508005397342886,-0.017156548406689787,0.544326848600257,-0.09296276780760948
174,0.4037756897082567,0.10087158248926453,-0.14726332057807445,-0.05739516053492544,0.5080158249348505,0.13079287671952988
175,0.4241151330001651,-0.049679201508263215,-0.2601764085762204,-0.030275902812380906,0.5324905835144307,-0.019757907277997866
176,0.35073910840466294,0.39975727123667415,0.08496706374600205,-0.1281106022730505,0.3888495555981537,0.42739341446693757
177,0.2244791430997628,0.11135449848639078,-0.1313350158167097,-0.2964572226795843,0.22050293519162167,0.1389906417166542
178,0.31364630050276876,-0.12059891103787246,-0.3053000729599078,-0.1775676794755765,0.339392478395629,-0.09296276780760948
179,0.4873114416434845,0.1031567334892669,-0.1374833395645534,0.05398584204537826,0.6178469875417054,0.13079287671952988
180,0.38020354802323775,-0.04739405050826129,-0.2503964275626993,-0.08882468278161726,0.4281354750895878,-0.019757907277997866
181,1.1832861046985097,0.7847920965511612,0.45813850092663433,1.0282502483684821,0.6287304089672818,1.0002269437457798
182,1.2275292635123285,0.70598726325386,0.3950946342887933,1.083554196885757,0.6439633129188622,0.9214221104484794
183,1.218060215005412,0.6705445926615656,0.36674049781495777,1.0717178862521104,0.6454234407379413,0.8859794398561847
184,1.1203945515050209,0.6224402221026049,0.3282570013677888,0.9496358068766217,0.4211743626698663,0.8378750692972239
185,1.1664468516448339,0.7254482380587746,0.41066341413272456,1.0072011820513884,0.565198793058324,0.9408830852533931
186,1.157485565568853,0.8384801147319862,0.4924504858295702,0.9959995744564116,0.48944376988338956,1.0002269437457798
187,1.4814664114935732,0.759675281434685,0.4294066191917296,1.4009756318623126,0.5001141369595636,0.9214221104484794
188,1.1845297640715562,0.7242326108423907,0.40105248271789407,1.029804822584791,0.544326848600257,0.8859794398561847
189,1.1603866206364728,0.6761282402834299,0.36256898627072554,0.9996258932909368,0.5080158249348505,0.8378750692972239
190,1.1766581514281413,0.7791362562395996,0.4449753990356613,1.0199653067805228,0.5324905835144307,0.9408830852533931
191,1.045152499293244,0.8220128923954393,0.485729602171149,0.8555833012165452,0.3888495555981537,1.0002269437457798
192,0.9441445270493243,0.743208059098138,0.422685735533308,0.7293233359116451,0.22050293519162167,0.9214221104484794
193,1.0154782529717288,0.7077653885058437,0.3943315990594729,0.8184904933146511,0.339392478395629,0.8859794398561847
194,1.154410365884301,0.6596610179468829,0.35584810261230393,0.9921556344553668,0.6178469875417054,0.8378750692972239
195,1.068724050988104,0.7626690339030517,0.43825451537724014,0.8850477408351196,0.4281354750895878,0.9408830852533931
196,1.2976066731570732,0.9555072563350668,0.5947106287537594,1.161564715451049,0.6287304089672818,1.18052840662497
197,1.3418498558127512,0.9538159322159272,0.5933575694584476,1.216868693770646,0.6439633129188622,1.1788370825058303
198,1.3323808073058339,0.9183732616236329,0.5650034329846125,1.2050323831369996,0.6454234407379413,1.143394411913536
199,1.2347151438054431,0.8702688910646721,0.5265199365374436,1.0829503037615114,0.4211743626698663,1.0952900413545752
200,1.280767443945256,0.9732767878115514,0.608926253934948,1.1405156789362776,0.565198793058324,1.198297938101455
201,1.2906125915469482,1.0091952745158919,0.6290226136566948,1.1528221134383925,0.48944376988338956,1.18052840662497
202,1.3103020460989878,1.0075039503967522,0.6276695543613835,1.1774339316284426,0.5001141369595636,1.1788370825058303
203,1.3176568138915092,0.9720612798044579,0.5993154178875475,1.1866273913690941,0.544326848600257,1.143394411913536
204,1.2935136466145685,0.9239569092454971,0.5608319214403794,1.156448432272918,0.5080158249348505,1.0952900413545752
205,1.3097852012480948,1.0269648059923764,0.6432382388378826,1.176787875564826,0.5324905835144307,1.198297938101455
206,1.251084381571693,0.9927280521793458,0.6223017299982736,1.1034118509693238,0.3888495555981537,1.18052840662497
207,1.1500764093277733,0.9910367280602062,0.6209486707029619,0.9771518856644237,0.22050293519162167,1.1788370825058303
208,1.2214101352501778,0.9555940574679118,0.5925945342291263,1.0663190430674296,0.339392478395629,1.143394411913536
209,1.3603422481627505,0.907489686908951,0.5541110377819578,1.2399841842081454,0.6178469875417054,1.0952900413545752
210,1.2746559332665526,1.0104975836558303,0.6365173551794614,1.1328762905878982,0.4281354750895878,1.198297938101455
211,0.5184936731056622,-0.12330487312429339,-0.30459750602679936,0.15143864411559482,0.6287304089672818,0.10268482543333368
212,0.5737976514252585,-0.12555997194981305,-0.306288830145939,0.2251772818750566,0.6439633129188622,0.10042972660781535
213,0.5619613407916129,-0.17281686607287305,-0.34173150073823333,0.20939553436352876,0.6454234407379413,0.05317283248475535
214,0.43987926141612377,-0.2369560268181532,-0.3898358712971941,0.046619428529543594,0.4211743626698663,-0.010966328260525682
215,0.49744463659089044,0.19499237538223513,-0.06587456964690253,0.12337326209589916,0.565198793058324,0.4209820739398631
216,0.5097510710930058,-0.05172084888319528,-0.2617076441074184,0.1397817619591919,0.48944376988338956,0.10268482543333368
217,0.534362889283055,-0.053975947708712724,-0.26339896822655806,0.1725975195459255,0.5001141369595636,0.10042972660781535
218,0.5435563490237074,-0.10123284183177272,-0.2988416388188524,0.18485546586679513,0.544326848600257,0.05317283248475535
219,0.5133773899275305,-0.1653720025770542,-0.34694600937781317,0.14461685373855904,0.5080158249348505,-0.010966328260525682
220,0.5337168332194389,0.26657639962333457,-0.02298470772752159,0.17173611146110312,0.5324905835144307,0.4209820739398631
221,0.4603408086239371,-0.07367714533192338,-0.2701087486804452,0.0739014120004331,0.3888495555981537,0.10268482543333368
222,0.334080843319037,-0.07593224415744171,-0.27180007279958485,-0.09444520840609893,0.22050293519162167,0.10042972660781535
223,0.42324800072204294,-0.12318913828050082,-0.3072427433918792,0.024444334797908418,0.339392478395629,0.05317283248475535
224,0.5969131418627587,-0.18732829902578185,-0.35534711395083995,0.2559978563188632,0.6178469875417054,-0.010966328260525682
225,0.4898052482425119,0.24462010317460692,-0.03138581230054838,0.11318733149186766,0.4281354750895878,0.4209820739398631
226,0.5075562670249543,-0.13706370925823075,-0.3149167523365417,0.1376796490359382,0.6287304089672818,0.0881016967985837
227,0.5628602453445515,-0.1393188080837504,-0.31660807645568045,0.21141828679540042,0.6439633129188622,0.08584659797306449
228,0.5510239347109054,-0.18657570220680952,-0.35205074704797523,0.19563653928387215,0.6454234407379413,0.03858970385000493
229,0.4289418553354163,-0.25071486295209056,-0.400155117606936,0.03286043344988698,0.4211743626698663,-0.025549456895275657
230,0.48650723051018296,-0.1133710006229176,-0.2971472208600563,0.10961426701624255,0.565198793058324,0.11179440543389729
231,0.49881360540765307,-0.06547968501713086,-0.2720267712078712,0.12602276687953617,0.48944376988338956,0.0881016967985837
232,0.5234254235977032,-0.06773478384265008,-0.27371809532701086,0.1588385244662689,0.5001141369595636,0.08584659797306449
233,0.5326188833383552,-0.11499167796571008,-0.3091607659193052,0.17109647078713852,0.544326848600257,0.03858970385000493
234,0.5024399242421782,-0.17913083871099023,-0.35726513647826597,0.13085785865890287,0.5080158249348505,-0.025549456895275657
235,0.5227793675340866,-0.041786976381817276,-0.25425723973138625,0.1579771163814474,0.5324905835144307,0.11179440543389729
236,0.4494033429385844,-0.08743598146585896,-0.280427875780898,0.06014241692077871,0.3888495555981537,0.0881016967985837
237,0.3231433776336843,-0.08969108029137818,-0.28211919990003764,-0.1082042034857551,0.22050293519162167,0.08584659797306449
238,0.41231053503669024,-0.1369479744144373,-0.317561870492332,0.01068533971825314,0.339392478395629,0.03858970385000493
239,0.585975676177406,-0.2010871351597192,-0.36566624105129275,0.24223886123920702,0.6178469875417054,-0.025549456895275657
240,0.4788677825571592,-0.06374327283054626,-0.26265834430441304,0.0994283364122115,0.4281354750895878,0.11179440543389729
241,1.3823757847756593,1.590415563926642,1.0837610409825142,1.2589468079264408,0.6287304089672818,1.3968524042347958
242,1.4139780581011427,1.5108873231635807,1.015593977471319,1.2958161268061716,0.6439633129188622,1.317324163471735
243,1.4072144520247734,1.4872588761020515,0.9953410228471506,1.2879252530504082,0.6454234407379413,1.2936957164102054
244,1.3374532638102083,1.531137454629354,1.03295123301341,1.2065372001334156,0.4211743626698663,1.3375742949375078
245,1.3703477639100754,1.6282532785907748,1.116193367837485,1.2449141169165934,0.565198793058324,1.4346901188989292
246,1.3773800121969981,1.4368004012612596,1.1041620539696382,1.2531184065846697,0.48944376988338956,1.3968524042347958
