idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
36,0.6847373125290392,-0.03249827815447581,-0.24542351727580058,0.1653737247650393,0.46854139883887314,0.34178497429300236
37,0.719700417121226,-0.035660379441227796,-0.2477950932408648,0.2119911975546218,0.5151588716284552,0.33862287300624994
38,0.7184488435870251,-0.08912470626185343,-0.287893338356334,0.21032243284235363,0.5134901069161879,0.28515854618562475
39,0.6843158789221757,-0.1570152407345211,-0.3388112392108349,0.16481181328922156,0.47838618018582935,0.21726801171295662
40,0.7119301510857938,-0.010327565515001247,-0.22879548279619444,0.2016308428407121,0.5047985169145459,0.3639556869324774
41,0.6370173616985508,-0.040225338678500755,-0.2505822350626188,0.10174712365772098,0.39612287420860604,0.34178497429300236
42,0.5148976701939363,-0.04338743996525274,-0.252953811027683,-0.061079131681765375,0.23329661886911968,0.33862287300624994
43,0.5998291677962095,-0.09685176678587926,-0.2930520561431522,0.05216286512126622,0.34653861567215083,0.28515854618562475
44,0.7668986851164528,-0.16474230125854739,-0.3439699569976531,0.2749222215482563,0.5833180176974899,0.21726801171295662
45,0.6772422789982864,-0.01805462603902619,-0.23395420058301264,0.15538034672403533,0.44975609727491994,0.3639556869324774
46,1.1322440820901072,0.6120597409467923,0.31546359501465915,0.8953684853773343,0.4815309394604146,0.897274769828615
47,1.081703566084291,0.5382987878645711,0.25645483254888246,0.8321928403700642,0.5392285978223037,0.8235137571417495
48,1.1140137458174157,0.5666266749512503,0.27911714221822503,0.8725805650364706,0.5379914502110688,0.8518416442284282
49,1.1278921809092672,0.49505749321677506,0.2218617968306451,0.8899286089012843,0.3621432347183009,0.7802725220985982
50,1.0227464455868787,0.6143327715926277,0.3172820195313282,0.7584964397482978,0.46825516721626315,0.8995477408698056
51,1.0091639120995066,0.6573326726083217,0.3490262911587023,0.7415182728890835,0.46854139883887314,0.897274769828615
52,1.0371343957732564,0.583571719526101,0.29001752869292563,0.7764813774812707,0.5151588716284552,0.8235137571417495
53,1.1188051130353731,0.6118996066127798,0.31267983836226865,0.8785697740589162,0.5134901069161879,0.8518416442284282
54,1.041148289834072,0.540330424878305,0.2554244929746883,0.7814987450572906,0.47838618018582935,0.7802725220985982
55,1.2095561166759894,0.6596057032541571,0.35084471567537046,0.9920085286096869,0.5047985169145459,0.8995477408698056
56,0.8874493714943199,0.6515373772153028,0.3448993169292476,0.5893750971326002,0.39612287420860604,0.897274769828615
57,0.7897536182906282,0.5777764241330816,0.2858905544634709,0.4672554056279852,0.23329661886911968,0.8235137571417495
58,0.8576988163724462,0.6061043112197604,0.3085528641328139,0.5521869032302584,0.34653861567215083,0.8518416442284282
59,0.9913544540704988,0.5345351294852856,0.251297518745234,0.719256450352824,0.5833180176974899,0.7802725220985982
60,0.9196293053341078,0.6538104078611386,0.3467177414459157,0.6296000144323362,0.44975609727491994,0.8995477408698056
61,0.53440264185374,-0.11355615139028341,-0.3028972415118911,0.16206089178700367,0.4815309394604146,0.12395769482306385
62,0.5867934293225137,-0.1167184116227542,-0.3052689366862449,0.23191527507870235,0.5392285978223037,0.12079543459059261
63,0.5736206884146555,-0.17018273844338072,-0.3453671818017141,0.21435162053489076,0.5379914502110688,0.06733110776996654
64,0.44558728162639305,-0.2380732729160484,-0.396285082656215,0.04364041148387443,0.3621432347183009,-0.0005594267027007049
65,0.5130970287007472,-0.09138543875080885,-0.286269207032285,0.13365340758301292,0.46825516721626315,0.14612840746253886
66,0.5213667337172958,-0.05319208356252414,-0.2609438713318375,0.14467960146555203,0.46854139883887314,0.12395769482306385
67,0.556329838309483,-0.05635434379499582,-0.2633155665061908,0.19129707425513498,0.5151588716284552,0.12079543459059261
68,0.5550782647752817,-0.10981867061562145,-0.3034138116216605,0.18962830954286636,0.5134901069161879,0.06733110776996654
69,0.5209453001104327,-0.17770920508828913,-0.3543317124761609,0.1441176899897343,0.47838618018582935,-0.0005594267027007049
70,0.5485595722740504,-0.031021370923049574,-0.24431583685223135,0.18093671954122437,0.5047985169145459,0.14612840746253886
71,0.4736467828868074,-0.06091930303226878,-0.26610282753723435,0.08105300035823415,0.39612287420860604,0.12395769482306385
72,0.3515270913821924,-0.06408156326474046,-0.2684745227115881,-0.08177325498125221,0.23329661886911968,0.12079543459059261
73,0.4364585889844661,-0.11754589008536698,-0.30857276782705734,0.0314687418217785,0.34653861567215083,0.06733110776996654
74,0.6035281063047089,-0.18543642455803422,-0.3594906686815582,0.254228098248769,0.5833180176974899,-0.0005594267027007049
75,0.5138717001865429,-0.03874859039279421,-0.2494747930576282,0.1346862234245476,0.44975609727491994,0.14612840746253886
76,1.3281236951962216,0.7208946919696344,0.40253155583293276,1.1515364623324884,0.4815309394604146,0.9947912006743014
77,1.3700363251712409,0.8346203278423392,0.49351206453109686,1.2039272498012625,0.5392285978223037,1.1085168365470057
78,1.3594981324449544,0.7914270519422626,0.45895744381103576,1.190754508893404,0.5379914502110688,1.0653235606469296
79,1.257071430856202,0.8164282427892697,0.478958396488641,1.0627211319074643,0.3621432347183009,1.0903246918892915
80,1.3110792046738275,0.8859003833858861,0.5345361089659342,1.1302308491794957,0.46825516721626315,1.159796892090553
81,1.245391721235284,0.7661676236311639,0.43609425197697593,1.0481215544859612,0.46854139883887314,0.9947912006743014
82,1.2733622049090338,0.8798932595038682,0.5270747606751396,1.083084659078148,0.5151588716284552,1.1085168365470057
83,1.2723609460816725,0.8366999836037916,0.49252013995507804,1.0818330855439466,0.5134901069161879,1.0653235606469296
84,1.2450545743497932,0.8617011744507987,0.5125210926326838,1.0477001208790977,0.47838618018582935,1.0903246918892915
85,1.267145992080688,0.9311733150474151,0.5680988051099773,1.0753143930427154,0.5047985169145459,1.159796892090553
86,1.1281351789058545,0.7603723282381445,0.43196727774752164,0.9015508169695288,0.39612287420860604,0.9947912006743014
87,1.0304394257021627,0.8740979641108497,0.5229477864456853,0.7794311254649147,0.23329661886911968,1.1085168365470057
88,1.0983846237839816,0.8309046882107731,0.4883931657256242,0.8643626230671879,0.34653861567215083,1.0653235606469296
89,1.2320402376401756,0.8559058790577803,0.5083941184032295,1.0314321403874311,0.5833180176974899,1.0903246918892915
90,1.1603151127456428,0.9253780196543966,0.5639718308805226,0.9417757342692648,0.44975609727491994,1.159796892090553
91,0.547297594012015,-0.09644378521709118,-0.2900629668819974,0.1791733374330553,0.4815309394604146,0.1411508054217112
92,0.5996883814807887,-0.09960588650384405,-0.2924345428470616,0.2490277207247531,0.5392285978223037,0.13798870413495923
93,0.5865156405729306,-0.15307021332446968,-0.33253278796253083,0.2314640661809424,0.5379914502110688,0.08452437731433315
94,0.4584822337846681,-0.22096074779713692,-0.3834506888170317,0.06075285712992562,0.3621432347183009,0.016633842841666358
95,0.5259919808590223,-0.07427307257761662,-0.27343493240239125,0.15076585322906455,0.46825516721626315,0.16332151806118578
96,0.5342616858755709,-0.0360797173893328,-0.24810959670194377,0.16179212658446263,0.46854139883887314,0.1411508054217112
97,0.5692247904677581,-0.039241818676083895,-0.25048117266700753,0.20840959937404602,0.5151588716284552,0.13798870413495923
98,0.5679732169335567,-0.09270614549671041,-0.2905794177824772,0.20674083466177784,0.5134901069161879,0.08452437731433315
99,0.5338402522687078,-0.1605966799693781,-0.34149731863697763,0.16123021510864533,0.47838618018582935,0.016633842841666358
100,0.5614545244323255,-0.013909004749857345,-0.23148156222233762,0.19804924466013585,0.5047985169145459,0.16332151806118578
101,0.48654173504508247,-0.04380693685907744,-0.2532685529073406,0.09816552547714519,0.39612287420860604,0.1411508054217112
102,0.3644220435404675,-0.04696903814583031,-0.25564012887240484,-0.06466072986234206,0.23329661886911968,0.13798870413495923
103,0.4493535411427412,-0.10043336496645505,-0.29573837398787406,0.04858126694068954,0.34653861567215083,0.08452437731433315
104,0.616423058462984,-0.16832389943912318,-0.34665627484237493,0.27134062336768006,0.5833180176974899,0.016633842841666358
105,0.526766652344818,-0.021636224219602873,-0.23664051842773448,0.15179874854345865,0.44975609727491994,0.16332151806118578
106,0.6488110353490404,0.10654395976710651,-0.13782227735313857,0.1701954420313072,0.4815309394604146,0.48846770092369063
107,0.7012018228178141,-0.10858378190559126,-0.299168083607662,0.2400498253230059,0.5392285978223037,0.27334003872385315
108,0.6880290819099559,-0.16204810872621778,-0.3392663287231312,0.2224861707791943,0.5379914502110688,0.21987571190322663
109,0.5599956751216935,-0.22993864319888457,-0.3901842295776321,0.05177496172817797,0.3621432347183009,0.1519851774305594
110,0.6275054221960477,-0.08325080903364501,-0.2801683539537021,0.14178795782731646,0.46825516721626315,0.29867301159579895
111,0.635775186817241,0.16690786864914609,-0.09586890717308494,0.15281423118271542,0.46854139883887314,0.48846770092369063
112,0.6707382914094282,-0.048219873023551685,-0.25721471342760793,0.19943170397229792,0.5151588716284552,0.27334003872385315
113,0.6694867178752268,-0.1016841998441782,-0.2973129585430776,0.1977629392600293,0.5134901069161879,0.21987571190322663
114,0.6353537532103779,-0.169574734316845,-0.34823085939757803,0.15225231970689723,0.47838618018582935,0.1519851774305594
115,0.6629680253739956,-0.022886900151605438,-0.23821498377364847,0.18907134925838776,0.5047985169145459,0.29867301159579895
116,0.5880552359867526,0.1591808081251207,-0.1010276249599027,0.0891876300753971,0.39612287420860604,0.48846770092369063
117,0.4659355444821376,-0.055946933547577515,-0.26237343121442613,-0.07363862526408926,0.23329661886911968,0.27334003872385315
118,0.5508670420844113,-0.10941126036820314,-0.30247167632989536,0.039603371538941445,0.34653861567215083,0.21987571190322663
119,0.7179365594046541,-0.17730179484087127,-0.35338957718439623,0.26236272796593196,0.5833180176974899,0.1519851774305594
120,0.6282801532864881,-0.03061396067563127,-0.24337370156046623,0.14282085314171056,0.44975609727491994,0.29867301159579895
121,1.5697477467433996,1.4896877132040274,1.0962530090239033,1.4717047057729968,0.4815309394604146,1.5305497995029254
122,1.6046749383892487,1.4877903570645445,1.094671878907668,1.513617335748016,0.5392285978223037,1.5286524433634425
123,1.595893111117343,1.4557117609721688,1.0679397154973547,1.5030791430217292,0.5379914502110688,1.4965738472710668
124,1.5105375065918354,1.4149774402885682,1.033994448261021,1.4006524175911195,0.3621432347183009,1.4558395265874666
125,1.5555440046414049,1.5029901407877122,1.107338365343641,1.4546602152506027,0.46825516721626315,1.5438522270866102
126,1.561057141319103,1.3425528728795642,0.9714275216263406,1.4612759792638412,0.46854139883887314,1.5305497995029254
127,1.5843658777138945,1.3406555167400813,0.9698463915101048,1.489246462937591,0.5151588716284552,1.5286524433634425
128,1.5835314953577604,1.3085769206477056,0.9431142280997915,1.48824520411023,0.5134901069161879,1.4965738472710668
129,1.5607761855811946,1.267842599964105,0.9091689608634583,1.4609388323783508,0.47838618018582935,1.4558395265874666
130,1.5791857003569398,1.355855300463248,0.9825128779460783,1.4830302501092443,0.5047985169145459,1.5438522270866102
131,1.529243840765444,1.337916636565149,0.9679883764351289,1.4231000185994498,0.39612287420860604,1.5305497995029254
132,1.4478307130957009,1.336019280425666,0.9664072463188931,1.325404265395758,0.23329661886911968,1.5286524433634425
133,1.5044517114972162,1.3039406843332908,0.9396750829085803,1.393349463477577,0.34653861567215083,1.4965738472710668
134,1.6158313897107117,1.2632063636496902,0.9057298156722466,1.5270050773337713,0.5833180176974899,1.4558395265874666
135,1.5560604522986012,1.3512190641488342,0.9790737327548662,1.4552799524392386,0.44975609727491994,1.5438522270866102
136,1.9078054638994497,1.914507784176219,1.5165893880490637,1.8832943416916814,0.4815309394604146,2.0116504363822076
137,1.937743056738749,1.8327596784028386,1.4465195831004518,1.918221533337531,0.5392285978223037,1.9299023306088272
138,1.9302157762199728,1.8060275149925258,1.423606300177326,1.9094397060656254,0.5379914502110688,1.9031701671985144
139,1.857053829483823,1.7720822477561917,1.3945103568318973,1.8240841015401172,0.3621432347183009,1.8692248999621803
140,1.8956308278120257,1.8454261648388117,1.4573765714741427,1.8690905995896867,0.46825516721626315,1.9425688170448003
141,1.9003563735357667,1.8558348694104922,1.46440142597474,1.8746037362673849,0.46854139883887314,2.0116504363822076
142,1.9203352904455877,1.7740867636371118,1.3943316210261276,1.8979124726621768,0.5151588716284552,1.9299023306088272
143,1.9196201055689017,1.7473546002267986,1.3714183381030023,1.8970780903060427,0.5134901069161879,1.9031701671985144
144,1.9001155543318449,1.7134093329904645,1.3423223947575735,1.8743227805294764,0.47838618018582935,1.8692248999621803
145,1.9158951384253413,1.7867532500730845,1.405188609399819,1.8927322953052217,0.5047985169145459,1.9425688170448003
146,1.9341964874960165,1.8519712596756208,1.4614534510002275,1.91408386922101,0.39612287420860604,2.0116504363822076
147,1.864413806636236,1.7702231539022395,1.3913836460516151,1.8326707415512664,0.23329661886911968,1.9299023306088272
148,1.9129460909803924,1.7434909904919267,1.3684703631284898,1.8892917399527818,0.34653861567215083,1.9031701671985144
149,2.0084143865919604,1.7095457232555935,1.3393744197830606,2.000671418166277,0.5833180176974899,1.8692248999621803
150,1.9571821545244368,1.7828896403382126,1.4022406344253064,1.9409004807541663,0.44975609727491994,1.9425688170448003
151,0.4705474481305565,0.5727253406986947,0.21181387755484238,0.01647135116113807,0.4815309394604146,0.4458253691884493
152,0.5229382355993302,0.1625549093846801,-0.09581394593066861,0.08632573445283587,0.5392285978223037,0.035655017347294926
153,0.509765494691472,0.1090905825640549,-0.13591219104613783,0.06876207990902561,0.5379914502110688,-0.017809309473331147
154,0.38173208790320956,0.041200048091386776,-0.1868300919006387,-0.10194912914199117,0.3621432347183009,-0.08569984394599883
155,0.44924183497756376,0.18788788225662678,-0.0768142162767087,-0.011936133042852237,0.46825516721626315,0.06098799021924117
156,0.45751153999411187,0.3541503203408247,0.04456293159567437,-0.0009098596874550502,0.46854139883887314,0.4458253691884493
157,0.49247464458629864,-0.056020110973190373,-0.2630648918898366,0.04570761310212745,0.5151588716284552,0.035655017347294926
158,0.4912230710520977,-0.10948443779381511,-0.30316313700530584,0.04403884838985972,0.5134901069161879,-0.017809309473331147
159,0.45709010638724834,-0.17737497226648324,-0.3540810378598067,-0.0014717711632727948,0.47838618018582935,-0.08569984394599883
160,0.48470437855086645,-0.03068713810124324,-0.2440651622358767,0.03534725838821817,0.5047985169145459,0.06098799021924117
161,0.4097914699543339,0.20049924795054785,-0.07003879509083166,-0.06453654026763234,0.39612287420860604,0.4458253691884493
162,0.28767177844971936,-0.2096711038906065,-0.3776665589716979,-0.22736279560711825,0.23329661886911968,0.035655017347294926
163,0.3726032760519926,-0.26313543071123213,-0.4177648040871671,-0.11412079880408754,0.34653861567215083,-0.017809309473331147
164,0.5396727933722358,-0.3310259651838998,-0.46868270494166797,0.10863855762290342,0.5833180176974899,-0.08569984394599883
165,0.45001638725406945,-0.18433813101866026,-0.35866682931773797,-0.01090331720131843,0.44975609727491994,0.06098799021924117
166,0.41753159078812496,0.5425921338496633,0.1892139128134236,-0.03719225946088356,0.4815309394604146,0.440851998154848
167,0.4699223782568991,0.25309615372786975,-0.027908072277922358,0.03266212383081557,0.5392285978223037,0.15135601803305354
168,0.4567496373490405,0.013243175377295469,-0.20779780604085252,0.01509846928700398,0.5379914502110688,-0.08849696031752075
169,0.3287162305607785,0.23591320430998275,-0.04079528434133728,-0.1556127397640119,0.3621432347183009,0.13417306861516698
170,0.39622597763513223,0.09204031612414809,-0.14869995048071294,-0.06559974366487342,0.46825516721626315,-0.009699819570667678
171,0.40449568265168034,0.4005277812926966,0.07934602730957874,-0.054573470309476235,0.46854139883887314,0.440851998154848
172,0.43945878724386755,0.1110317216980432,-0.137776017386412,-0.007955997519893288,0.5151588716284552,0.15135601803305354
173,0.4382072137096662,-0.12882125665253108,-0.31766575114934215,-0.009624762232161466,0.5134901069161879,-0.08849696031752075
174,0.40407424904481726,0.09384885175301605,-0.15066316984518213,-0.055135381785293536,0.47838618018582935,0.13417306861516698
175,0.4316885212084349,-0.05002411590567846,-0.25856789558920257,-0.018316352233803457,0.5047985169145459,-0.009699819570667678
176,0.35677573182119193,0.41959404174238557,0.09428230025304618,-0.11820007141679412,0.39612287420860604,0.440851998154848
177,0.23465604031657694,0.13009798214773127,-0.12283974444294454,-0.2810263267562805,0.23329661886911968,0.15135601803305354
178,0.31958753791885064,-0.10975499620284213,-0.3027294782058747,-0.16778432995324932,0.34653861567215083,-0.08849696031752075
179,0.4866570552390934,0.11291511220270412,-0.1357268969017147,0.054975026473741195,0.5833180176974899,0.13417306861516698
180,0.3970006491209275,-0.030957855455989503,-0.24363162264573512,-0.06456684835048021,0.44975609727491994,-0.009699819570667678
181,1.1753366795464473,0.7935212798186191,0.46063282611212086,1.0376347847052467,0.4815309394604146,0.9903356965883097
182,1.217249309521466,0.713294832103677,0.3964516679401666,1.0900255721740209,0.5392285978223037,0.9101092488733675
183,1.2067111167951792,0.6731964677789177,0.3643729764803596,1.0768528312661623,0.5379914502110688,0.8700108845486088
184,1.104284367522712,0.6222786861337068,0.32363875116419116,0.9488193946755779,0.3621432347183009,0.8190931029033974
185,1.1582921890240527,0.7322944425483477,0.41165135629590255,1.016329171552254,0.46825516721626315,0.9291088593180379
186,1.0986545770302114,0.838794211480149,0.49419552225616403,0.9417821565599525,0.46854139883887314,0.9903356965883097
187,1.1266250607039607,0.7585677637652068,0.4300143640842098,0.9767452611521392,0.5151588716284552,0.9101092488733675
188,1.1256238018765998,0.7184693994404476,0.39793567262440277,0.9754936876179379,0.5134901069161879,0.8700108845486088
189,1.0983174301447205,0.6675516177952368,0.35720144730823433,0.9413607229530889,0.47838618018582935,0.8190931029033974
190,1.120408847875615,0.7775673742098768,0.4452140524399466,0.9689749951167066,0.5047985169145459,0.9291088593180379
191,1.0345275646537844,0.8329989160871296,0.4900685480267093,0.8616233910894184,0.39612287420860604,0.9903356965883097
192,0.9368318114500926,0.7527724683721875,0.4258873898547555,0.7395036995848043,0.23329661886911968,0.9101092488733675
193,1.0047770095319115,0.7126741040474283,0.3938086983949485,0.8244351971870776,0.34653861567215083,0.8700108845486088
194,1.1384326233881064,0.6617563224022174,0.3530744730787796,0.9915047145073208,0.5833180176974899,0.8190931029033974
195,1.0667074984935732,0.7717720788168574,0.4410870782104923,0.9018483083891544,0.44975609727491994,0.9291088593180379
196,1.3042046839926185,0.9678446120301736,0.6000914918813645,1.174557334808494,0.4815309394604146,1.1888214842543308
197,1.3461173139676377,0.9654729168558198,0.5981941357418812,1.2269481222772685,0.5392285978223037,1.186449789079977
198,1.3355791212413508,0.9253746717403502,0.5661155396495055,1.2137753813694099,0.5379914502110688,1.1463515439645078
199,1.233152395810741,0.8744567708858497,0.5253812189659053,1.0857419745811479,0.3621432347183009,1.095433643110007
200,1.287160193470224,0.9844726465097793,0.6133939194650493,1.1532517216555016,0.46825516721626315,1.205449518733937
201,1.2937759574834629,1.0131175436917035,0.6336541880254076,1.1615214266720502,0.46854139883887314,1.1888214842543308
202,1.3217464411572126,1.0107458485173497,0.6317568318859248,1.196484531264237,0.5151588716284552,1.186449789079977
203,1.3207451823298513,0.97064760340188,0.5996782357935486,1.1952329577300356,0.5134901069161879,1.1463515439645078
204,1.293438810597972,0.9197297025473796,0.5589439151099485,1.1610999930651866,0.47838618018582935,1.095433643110007
205,1.3155302283288663,1.02974557817131,0.646956615609092,1.1887142652288052,0.5047985169145459,1.205449518733937
206,1.2555999968190719,1.007322248298684,0.6295272137959529,1.1138014758415622,0.39612287420860604,1.1888214842543308
207,1.1579042436153806,1.0049505531243303,0.6276298576564696,0.9916817843369472,0.23329661886911968,1.186449789079977
208,1.2258494416971994,0.9648523080088607,0.5955512615640943,1.0766132819392205,0.34653861567215083,1.1463515439645078
209,1.3595050555533934,0.9139344071543603,0.5548169408804937,1.2436827992594637,0.5833180176974899,1.095433643110007
210,1.2877799306588606,1.0239502827782907,0.6428296413796377,1.1540263931412973,0.44975609727491994,1.205449518733937
211,0.5249012144973975,-0.11523298891928047,-0.30415498886792847,0.16038413373086646,0.4815309394604146,0.11128896606888761
212,0.5772920019661711,-0.11839509020603245,-0.3065265648329927,0.2302385170225647,0.5392285978223037,0.10812686478213607
213,0.564119261058313,-0.17185941702665808,-0.3466248099484619,0.21267486247875356,0.5379914502110688,0.054662537961509994
214,0.43608585427005053,-0.23974995149932576,-0.3975427108029628,0.041963653427737224,0.3621432347183009,-0.013227996511157691
215,0.5035956013444047,0.20483744677317306,-0.06410216209858843,0.1319766495268757,0.46825516721626315,0.431359481234201
216,0.5118653063609533,-0.05486908003724089,-0.26220161868787484,0.14300292288227423,0.46854139883887314,0.11128896606888761
217,0.5468284109531405,-0.058031181323992875,-0.2645731946529386,0.18962039567185718,0.5151588716284552,0.10812686478213607
218,0.5455768374189391,-0.1114955081446185,-0.30467143976840827,0.18795163095958856,0.5134901069161879,0.054662537961509994
219,0.5114438727540902,-0.1793860426172862,-0.3555893406229087,0.14244101140645649,0.47838618018582935,-0.013227996511157691
220,0.5390581449177079,0.26520135565521263,-0.022148791918534805,0.179260040957947,0.5047985169145459,0.431359481234201
221,0.4641453555304649,-0.06259614056126583,-0.2673603364746926,0.0793763217749559,0.39612287420860604,0.11128896606888761
222,0.3420256640258499,-0.06575824184801782,-0.2697319124397568,-0.08344993356453045,0.23329661886911968,0.10812686478213607
223,0.4269571616281236,-0.11922256866864434,-0.309830157555226,0.029792063238501143,0.34653861567215083,0.054662537961509994
224,0.5940266789483664,-0.18711310314131246,-0.3607480584097269,0.2525514196654912,0.5833180176974899,-0.013227996511157691
225,0.5043702728302004,0.2574742951311868,-0.02730750970535256,0.13300954484127026,0.44975609727491994,0.431359481234201
226,0.5191913271165043,-0.12321055515553114,-0.31013816354511725,0.1524064880217555,0.4815309394604146,0.10367586236722337
227,0.5715821145852784,-0.12637265644228268,-0.31250973951018146,0.22226087131345462,0.5392285978223037,0.10051376108047094
228,0.5584093736774198,-0.1798369832629092,-0.3526079846256507,0.20469721676964303,0.5379914502110688,0.047049434259844425
229,0.4303759668891578,-0.247727517735576,-0.40352588548015156,0.03398600771862714,0.3621432347183009,-0.020841100212822372
230,0.49788571396351156,-0.10103984251605613,-0.2935101290655111,0.12399900381776563,0.46825516721626315,0.1258465750066975
231,0.5061554785847044,-0.0628466462734929,-0.2681847933650632,0.13502527717316237,0.46854139883887314,0.10367586236722337
232,0.5411185831768917,-0.066008747560244,-0.2705563693301274,0.1816427499627462,0.5151588716284552,0.10051376108047094
233,0.5398670096426903,-0.11947307438087051,-0.3106546144455966,0.17997398525047759,0.5134901069161879,0.047049434259844425
234,0.5057340449778414,-0.1873636088535373,-0.3615725153000975,0.13446336569734552,0.47838618018582935,-0.020841100212822372
235,0.533348317141459,-0.04067593363401745,-0.25155675888545703,0.17128239524883604,0.5047985169145459,0.1258465750066975
236,0.45843552775421603,-0.07057370679751784,-0.2733435111518814,0.07139875553870478,0.39612287420860604,0.10367586236722337
237,0.33631583624960104,-0.07373580808427072,-0.2757150871169456,-0.09142749980078246,0.23329661886911968,0.10051376108047094
238,0.42124733385187474,-0.12720013490489546,-0.3158133322324148,0.021814497002249134,0.34653861567215083,0.047049434259844425
239,0.5883168511721175,-0.19509066937756359,-0.3667312330869157,0.24457385342923965,0.5833180176974899,-0.020841100212822372
240,0.4986604450539516,-0.04840299415804328,-0.25671547667227523,0.12503197860501825,0.44975609727491994,0.1258465750066975
241,1.3741223096820927,1.5914436233120512,1.0818759626506682,1.258785650340453,0.4815309394604146,1.3879559879403311
242,1.404059902521392,1.5107595796572006,1.01271821094651,1.2937128419863022,0.5392285978223037,1.3072719442854805
243,1.3965326220026157,1.4840274162468874,0.9898049280233847,1.2849310147143966,0.5379914502110688,1.2805397808751677
244,1.323370675266466,1.52707513759698,1.0267029748948922,1.1995754101888885,0.3621432347183009,1.32358750222526
245,1.3619476735946687,1.6291825475817192,1.1142236120246691,1.2445819082384575,0.46825516721626315,1.4256949122099996
