idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
70,0.5308009912143863,-0.03186824312846248,-0.12778014644277924,0.16890428075154196,0.6832262782986476,0.1260922647621725
71,0.45567315714930023,-0.07529451041238744,-0.2568625221910623,0.06873383533142707,0.4046928275583017,0.10205006520275317
72,0.32630399081884676,-0.07609618869368973,-0.2574637809020395,-0.10375838644251001,0.23220060578436374,0.10124838692145
73,0.4144747677468539,-0.12432841272823847,-0.2936379489279508,0.013802649461499783,0.3497616416883731,0.0530161628869017
74,0.5888655685152973,-0.18810163685114922,-0.34146786702013365,0.24632371715275658,0.6216758164759852,-0.010757061236008614
75,0.49179398204316893,-0.05125231085296811,-0.23883087252149782,0.11689493518991956,0.4528539274167933,0.1260922647621725
76,1.3120662431389731,0.7104450797477915,0.490652215030853,1.1398175095955088,0.7538895559027479,0.9788711525805303
77,1.3538851743720963,0.8209920592188826,0.5790897986077264,1.1920911736369124,0.7708190673492283,1.0894181320516214
78,1.34480219752583,0.7814250756030656,0.5474362117150733,1.1807374525790788,0.769994152528954,1.0498511484358048
79,1.2439565331631668,0.808703208810932,0.5692587182813651,1.0546803721257514,0.551022433812741,1.0771292816436708
80,1.295913569481681,0.8738633060698824,0.6213867960885269,1.1196266675238924,0.6944156345515231,1.1422893789026216
81,1.2292418849109294,0.7642582579850759,0.528303435110915,1.0362870618104543,0.6367321216723747,0.9788711525805303
82,1.2543595946779877,0.874805237456167,0.616741018687788,1.0676841990192774,0.6609203662324616,1.0894181320516214
83,1.256493067569271,0.83523825384035,0.5850874317951353,1.0703510401333798,0.6892148635164759,1.0498511484358048
84,1.2308029474876134,0.8625163870482164,0.6069099383614271,1.0382383900313097,0.6503006704350289,1.0771292816436708
85,1.2523088290972653,0.9276764843071668,0.6590380161685885,1.0651207420433728,0.6832262782986476,1.1422893789026216
86,1.113045871537579,0.7497202071916966,0.4394628542479406,0.8910420450937657,0.4046928275583017,0.9788711525805303
87,1.0095505384732166,0.8602671866627878,0.5279004378248131,0.7616728787633127,0.23220060578436374,1.0894181320516214
88,1.0800871600156214,0.8207002030469717,0.4962468509321596,0.8498436556913198,0.3497616416883731,1.0498511484358048
89,1.219599776788519,0.8479783362548368,0.5180693574984532,1.02423442665744,0.6216758164759852,1.0771292816436708
90,1.1419425314526737,0.9131384335137884,0.5701974353056132,0.9271628699876349,0.4528539274167933,1.1422893789026216
91,0.5265546576082967,-0.11190644542356187,-0.18105964502689664,0.16110547741274228,0.7538895559027479,0.11994183303508033
92,0.5788282620450556,-0.11270796475914491,-0.18166078452858425,0.23080361666175397,0.7708190673492283,0.11914031369949685
93,0.5674745409872224,-0.16094018879369365,-0.2178349525544956,0.21566532191797672,0.769994152528954,0.0709080896649481
94,0.4414175201385393,-0.22471341291660396,-0.26566487064667843,0.04758929411973245,0.551022433812741,0.00713486554203735
95,0.506363755932036,-0.0878642458641421,-0.16302799535733214,0.13418427517772802,0.6944156345515231,0.1439840325944992
96,0.5153862560650024,-0.04015554110718256,-0.13399573913610885,0.1462142753550162,0.6367321216723747,0.11994183303508033
97,0.5467833932738255,-0.04095706044276515,-0.13459687863779646,0.18807712496678075,0.6609203662324616,0.11914031369949685
98,0.5494502343879284,-0.08918928447731478,-0.1707710466637078,0.1916329131189176,0.6892148635164759,0.0709080896649481
99,0.5173376140881802,-0.15296250860022464,-0.21860096475589064,0.1488160860525869,0.6503006704350289,0.00713486554203735
100,0.5442199362979214,-0.016113341547763227,-0.11596408946654435,0.18465918233224166,0.6832262782986476,0.1439840325944992
101,0.4690919830235458,-0.05953976777740788,-0.24504634600553787,0.08448857796640752,0.4046928275583017,0.11994183303508033
102,0.3397228166930928,-0.06034128711299047,-0.24564748550722548,-0.08800364380752956,0.23220060578436374,0.11914031369949685
103,0.42789359362109947,-0.10857351114753921,-0.2818216535331368,0.02955739209647934,0.3497616416883731,0.0709080896649481
104,0.6022843943895428,-0.17234673527044997,-0.32965157162531966,0.2620784597877366,0.6216758164759852,0.00713486554203735
105,0.5052128079174145,-0.03549756821798766,-0.22701469633597338,0.13264967782489911,0.4528539274167933,0.1439840325944992
106,0.6274231631734812,0.08779023094708327,-0.03128713774891301,0.1514091293388069,0.7538895559027479,0.46382635717895937
107,0.6796967676102401,-0.12240439230593925,-0.18893310518868045,0.22110726858781904,0.7708190673492283,0.2536318133987958
108,0.668343046552407,-0.17063677528620858,-0.22510739242388134,0.2059689738440409,0.769994152528954,0.20539943041852737
109,0.5422860257037239,-0.23440984046339874,-0.27293719130677463,0.03789294604579707,0.551022433812741,0.14162636524133632
110,0.6072322614972205,-0.09756067341093733,-0.17030031601742834,0.1244879271037922,0.6944156345515231,0.2784755322937982
111,0.616254761630187,0.15954113526346259,0.015776887351164337,0.13651792728108125,0.6367321216723747,0.46382635717895937
112,0.6476518988390101,-0.050653487989560375,-0.1418690800886031,0.17838077689284493,0.6609203662324616,0.2536318133987958
113,0.650318739953113,-0.09888587096982882,-0.178043367323804,0.18193656504498223,0.6892148635164759,0.20539943041852737
114,0.6182061196533648,-0.16265893614702032,-0.22587316620669728,0.13911973797865151,0.6503006704350289,0.14162636524133632
115,0.645088441863106,-0.025809769094558455,-0.123236290917351,0.17496283425830628,0.6832262782986476,0.2784755322937982
116,0.5699606077980199,0.14015706753895696,-0.09527383872755424,0.07479230936533199,0.4046928275583017,0.46382635717895937
117,0.4405914414675669,-0.070037555714066,-0.2529198061673217,-0.0976999124086051,0.23220060578436374,0.2536318133987958
118,0.5287622183955736,-0.11826993869433444,-0.28909409340252257,0.01986112349540292,0.3497616416883731,0.20539943041852737
119,0.703153019164017,-0.1820430038715255,-0.33692389228541586,0.2523821911866615,0.6216758164759852,0.14162636524133632
120,0.6060814326918886,-0.04519383681906408,-0.23428701699606957,0.12295340922382358,0.4528539274167933,0.2784755322937982
121,1.561370063105377,1.4820456278553436,1.1702848159066361,1.4635355991354415,0.7538895559027479,1.5243654494608632
122,1.5962191327298827,1.481564716253993,1.1698840562388444,1.5053544826848482,0.7708190673492283,1.5238845378595132
123,1.588649985357994,1.4526252864658327,1.1457678647487106,1.4962715058385818,0.769994152528954,1.4949451080713523
124,1.5046119714588722,1.4143614473595179,1.113881332160115,1.3954258891596352,0.551022433812741,1.4566812689650375
125,1.5479094619878695,1.4964709475909945,1.1823059156863458,1.4473828777944324,0.6944156345515231,1.5387907691965146
126,1.5539244620765142,1.3427790833909188,1.0497298472886176,1.4546008779008064,0.6367321216723747,1.5243654494608632
127,1.5748558868823954,1.342298171789568,1.0493290876208254,1.4797185876678638,0.6609203662324616,1.5238845378595132
128,1.5766337809584647,1.313358742001407,1.025212896130692,1.4818520605591465,0.6892148635164759,1.4949451080713523
129,1.5552253674252992,1.2750949028950926,0.9933263635420961,1.4561619643193482,0.6503006704350289,1.4566812689650375
130,1.5731469155651268,1.3572044031265702,1.0617509470683273,1.4776678220871413,0.6832262782986476,1.5387907691965146
131,1.5230616133822097,1.3311485473887839,0.9756961093756651,1.417565459467641,0.4046928275583017,1.5243654494608632
132,1.4368155024952407,1.3306676357874334,0.9752953497078733,1.3140701264032781,0.23220060578436374,1.5238845378595132
133,1.4955960204472452,1.301728205999272,0.9511791582177391,1.384606747945683,0.3497616416883731,1.4949451080713523
134,1.6118565542928742,1.2634643668929577,0.9192926256291436,1.5241193885604383,0.6216758164759852,1.4566812689650375
135,1.5471421633114555,1.3455738671244348,0.9877172091553743,1.4464621193827356,0.4528539274167933,1.5387907691965146
136,1.9076592175741913,1.9100256726381128,1.5816621131416828,1.88018959415326,0.7538895559027479,2.0133723065080953
137,1.93752984868091,1.8307894256045985,1.513745329970099,1.9150386637777657,0.7708190673492283,1.93413605947458
138,1.931042008076434,1.8066733135873245,1.493074376812435,1.9074695164058775,0.769994152528954,1.910019947457306
139,1.8590094247343294,1.7747867015258691,1.4657429950454737,1.8234315025067551,0.551022433812741,1.8781333353958511
140,1.8961215594734702,1.8432113645249601,1.5243927061875513,1.866728993035753,0.6944156345515231,1.9465579983949417
141,1.9012772738351655,1.8583944133133015,1.5335500890705829,1.8727439931243977,0.6367321216723747,2.0133723065080953
142,1.9192184950973497,1.7791581662797862,1.4656333058989985,1.8936754179302784,0.6609203662324616,1.93413605947458
143,1.9207424043054089,1.7550420542625123,1.444962352741335,1.8954533120063477,0.6892148635164759,1.910019947457306
144,1.9023923355626957,1.7231554422010569,1.4176309709743733,1.8740448984731821,0.6503006704350289,1.8781333353958511
145,1.917753662539691,1.7915801052001474,1.4762806821164514,1.8919664466130097,0.6832262782986476,1.9465579983949417
146,1.9345972233129238,1.8487023794510482,1.4700925313113151,1.9116172675151146,0.4046928275583017,2.0133723065080953
147,1.8606719854098075,1.7694661324175338,1.4021757481397308,1.8253711566281456,0.23220060578436374,1.93413605947458
148,1.9110552865115253,1.7453500204002599,1.3815047949820674,1.8841516745801505,0.3497616416883731,1.910019947457306
149,2.0107071556350236,1.713463408338804,1.3541734132151055,2.0004121885575645,0.6216758164759852,1.8781333353958511
150,1.9552376946808483,1.781888071337895,1.4128231243571832,1.9356978174443609,0.4528539274167933,1.9465579983949417
151,0.4501981506009023,0.5534233597067164,0.3179375896115224,0.0007775969452823439,0.7538895559027479,0.42170651111050805
152,0.5024717550376607,0.14904848628584721,0.014656434545869956,0.07047573619429448,0.7708190673492283,0.01733163768963797
153,0.491118033979828,0.10081626225129803,-0.02151773348004138,0.05533744145051678,0.769994152528954,-0.030900586344910774
154,0.3650610131311449,0.03704303812838727,-0.06934765157222422,-0.11273858634772749,0.551022433812741,-0.09467381046782108
155,0.4300072489246416,0.17389236412656883,0.033289342926411614,-0.02614360528973192,0.6944156345515231,0.04217551553036003
156,0.43902974905760805,0.3464595277204019,0.15596568169386904,-0.014113605112442862,0.6367321216723747,0.42170651111050805
157,0.4704268862664307,-0.05791542517332715,-0.1473155329764282,0.027749244499320813,0.6609203662324616,0.01733163768963797
158,0.473093727380534,-0.10614764920787634,-0.18348970100233952,0.03130503265145812,0.6892148635164759,-0.030900586344910774
159,0.44098110708078586,-0.16992087333078665,-0.23131961909452237,-0.0115117944148726,0.6503006704350289,-0.09467381046782108
160,0.46786342929052704,-0.03307154733260553,-0.12868262459588653,0.024331301864782162,0.6832262782986476,0.04217551553036003
161,0.392735595225441,0.18370570584041923,-0.0626123600014572,-0.07583914355533272,0.4046928275583017,0.42170651111050805
162,0.2633664288949875,-0.22066916758044997,-0.36589351506710965,-0.24833136532927025,0.23220060578436374,0.01733163768963797
163,0.35153720582299464,-0.2689013916149987,-0.402067683093021,-0.13077032942526134,0.3497616416883731,-0.030900586344910774
164,0.525928006591438,-0.3326746157379099,-0.44989760118520383,0.10175073826599679,0.6216758164759852,-0.09467381046782108
165,0.4288564201193097,-0.19582528973972835,-0.347260606686568,-0.027678043696840682,0.4528539274167933,0.04217551553036003
166,0.3979413538784744,0.5232363436900531,0.29529732759902494,-0.05350908693840539,0.7538895559027479,0.4174114348928355
167,0.4502149583152333,0.232680672056496,0.07738057387385755,0.016189052310605856,0.7708190673492283,0.1268557632592784
168,0.4388612372574001,0.005248752434789061,-0.09319336584242288,0.0010507575668285973,0.769994152528954,-0.100576156362429
169,0.31280421640871703,0.22366871221080498,0.07062160398958861,-0.16702527023141522,0.551022433812741,0.11784380341358647
170,0.3777504522022137,0.07832469536434061,-0.03838640864525944,-0.0804302891734201,0.6944156345515231,-0.027500213432877896
171,0.38677295233518016,0.3923332836458773,0.19037099863797557,-0.06840036846899089,0.6367321216723747,0.4174114348928355
172,0.41817008954400325,0.10177753253946031,-0.02754581469183659,-0.026537518857227216,0.6609203662324616,0.1268557632592784
173,0.4208369306581061,-0.1256543870822462,-0.19811975440811702,-0.022981730705089465,0.6892148635164759,-0.100576156362429
174,0.38872431035835797,0.09276565216662869,-0.034304724971460754,-0.06579855777142063,0.6503006704350289,0.11784380341358647
175,0.41560663256809915,-0.05257844415269464,-0.14331279721095358,-0.029955461491765423,0.6832262782986476,-0.027500213432877896
176,0.3404787985030131,0.39687404349705524,0.0972638932410197,-0.1301259069118803,0.4046928275583017,0.4174114348928355
177,0.21110963217256007,0.10631829239063872,-0.12065292008879247,-0.30261812868581783,0.23220060578436374,0.1268557632592784
178,0.29928040910056675,-0.12111362723106867,-0.2912268598050729,-0.18505709278180893,0.3497616416883731,-0.100576156362429
179,0.4736712098690101,0.0973064120178071,-0.12741183036841663,0.0474639749094492,0.6216758164759852,0.11784380341358647
180,0.3765996233968818,-0.048037684301517114,-0.23641990260790946,-0.08196480705338871,0.4528539274167933,-0.027500213432877896
181,1.1828400598994921,0.7830184725801748,0.5487109292967602,1.0259002474825185,0.7538895559027479,1.0038289592672625
182,1.2246589434488988,0.7060217022420003,0.4871135130262201,1.078173851919277,0.7708190673492283,0.9268321889290885
183,1.2155759666026325,0.669847534216089,0.45817417860549137,1.0668201308614442,0.769994152528954,0.8906580209031767
184,1.1147303499236858,0.6220176161239062,0.41991024413174527,0.9407631100127611,0.551022433812741,0.8428281028109939
185,1.1666873385584835,0.7246544914132524,0.5020197443632224,1.0057093458062578,0.6944156345515231,0.9454649781003401
186,1.155387272258606,0.8368316508174596,0.5863620540093901,0.991584322536057,0.6367321216723747,1.0038289592672625
187,1.4793324275327144,0.7598348804792847,0.5247646377388504,1.3965157666286911,0.6609203662324616,0.9268321889290885
188,1.1826384549169475,0.7236607124533734,0.4958253033181217,1.0256483008589825,0.6892148635164759,0.8906580209031767
189,1.15694833483529,0.6758307943611905,0.45756136884437515,0.993535650756912,0.6503006704350289,0.8428281028109939
190,1.1784542164449419,0.7784676696505368,0.5396708690758523,1.0204180027689755,0.6832262782986476,0.9454649781003401
191,1.0452551493424092,0.8222934808147908,0.49752156851384743,0.8539191092861653,0.4046928275583017,1.0038289592672625
192,0.9417598162780463,0.7452967104766159,0.4359241522433073,0.7245499429557114,0.23220060578436374,0.9268321889290885
193,1.0122964378204515,0.7091225424507046,0.4069848178225781,0.8127207198837185,0.3497616416883731,0.8906580209031767
194,1.1518090784352069,0.6612926243585218,0.368720883348832,0.9871115206521619,0.6216758164759852,0.8428281028109939
195,1.0741518092575038,0.763929499647868,0.45083038358030914,0.8900399341800336,0.4528539274167933,0.9454649781003401
196,1.2873703414302744,0.9544419568010527,0.6858497166734616,1.1592008989282796,0.7538895559027479,1.1726146439558565
197,1.329189224979681,0.9538408172993647,0.6853688050721112,1.2114745033650385,0.7708190673492283,1.1720135044541689
198,1.3201062481334147,0.9176666492734533,0.656429470651382,1.2001207823072058,0.769994152528954,1.1358393364282575
199,1.2192606314544685,0.8698367311812705,0.6181655361776359,1.0740637614585218,0.551022433812741,1.0880094183360747
200,1.2712176200892658,0.9724736064706168,0.7002750364091126,1.1390099972520193,0.6944156345515231,1.190646293625421
201,1.2784356201956393,1.008255135038337,0.7235008413860919,1.1480324973849854,0.6367321216723747,1.1726146439558565
202,1.3035533299626967,1.007653995536649,0.7230199297847411,1.1794296345938085,0.6609203662324616,1.1720135044541689
203,1.3056868028539794,0.9714798275107377,0.6940805953640123,1.1820964757079118,0.6892148635164759,1.1358393364282575
204,1.279996706614181,0.9236499094185548,0.6558166608902662,1.1499838554081627,0.6503006704350289,1.0880094183360747
205,1.3015025643819742,1.0262867847079011,0.7379261611217429,1.1768661776179048,0.6832262782986476,1.190646293625421
206,1.241400201762474,0.9937169650356683,0.6346603558905484,1.1017382243435287,0.4046928275583017,1.1726146439558565
207,1.137904868698111,0.9931158255339803,0.6341794442891984,0.9723690580130757,0.23220060578436374,1.1720135044541689
208,1.2084414902405163,0.9569416575080689,0.6052401098684688,1.060539834941082,0.3497616416883731,1.1358393364282575
209,1.3479541308552712,0.9091117394158861,0.5669761753947227,1.2349306357095262,0.6216758164759852,1.0880094183360747
210,1.2702968616775685,1.0117486147052324,0.6490856756261998,1.137859049237397,0.4528539274167933,1.190646293625421
211,0.5076587690646317,-0.12504318226229882,-0.19091219765594936,0.14796874057400533,0.7538895559027479,0.09474747392257976
212,0.5599323735013906,-0.12584486054360156,-0.19151345636692607,0.21766687982301614,0.7708190673492283,0.09394579564127747
213,0.5485786524435574,-0.1740770845781494,-0.22768762439283785,0.20252858507923976,0.769994152528954,0.04571357160672873
214,0.4225216315948743,-0.2378503087010606,-0.2755175424850207,0.0344525572809955,0.551022433812741,-0.018059652516182023
215,0.487467867388371,0.19212695143510095,0.04696540261710025,0.12104753833899107,0.6944156345515231,0.4119175281471197
216,0.49649036752133746,-0.05329227794591951,-0.143848172555872,0.13307753851627924,0.6367321216723747,0.09474747392257976
217,0.5278875047301606,-0.054093956227222684,-0.14444943126684873,0.1749403881280429,0.6609203662324616,0.09394579564127747
218,0.5305543458442634,-0.10232618026177143,-0.1806235992927605,0.17849617628018022,0.6892148635164759,0.04571357160672873
219,0.49844172554451527,-0.1660994043846813,-0.22845351738494335,0.13567934921384994,0.6503006704350289,-0.018059652516182023
220,0.5253240477542565,0.2638778557514798,0.0940294277171776,0.17152244549350426,0.6832262782986476,0.4119175281471197
221,0.4501962136891704,-0.07267634567042514,-0.2548988986345906,0.07135200007338938,0.4046928275583017,0.09474747392257976
222,0.32082704735871737,-0.07347802395172831,-0.2555001573455673,-0.1011402217005486,0.23220060578436374,0.09394579564127747
223,0.40899782428672404,-0.12171024798627617,-0.2916743253714791,0.016420814203462086,0.3497616416883731,0.04571357160672873
224,0.5833886250551674,-0.18548347210918648,-0.3395042434636619,0.24894188189471933,0.6216758164759852,-0.018059652516182023
225,0.4863170385830391,0.24449378802697463,-0.017021298361540982,0.11951309993188186,0.4528539274167933,0.4119175281471197
226,0.49650725865877776,-0.13908979554269507,-0.20144715761624665,0.13392212729360864,0.7538895559027479,0.07987879338144133
227,0.5487808630955362,-0.13989147382399736,-0.2020484163272238,0.20362026654262078,0.7708190673492283,0.07907711510013815
228,0.5374271420377035,-0.188123697858547,-0.23822258435313515,0.18848197179884263,0.769994152528954,0.030844891065589852
229,0.4113701211890204,-0.25189692198145686,-0.286052502445318,0.020405944000598808,0.551022433812741,-0.03292833305732046
230,0.47631635698251706,-0.11504759598327574,-0.18341550794668215,0.10700092505859393,0.6944156345515231,0.10392099294086066
231,0.4853388571154835,-0.06733889122631531,-0.1543831325161693,0.11903092523588343,0.6367321216723747,0.07987879338144133
232,0.5167359943243062,-0.06814056950761849,-0.15498439122714647,0.1608937748476471,0.6609203662324616,0.07907711510013815
233,0.5194028354384095,-0.11637279354216723,-0.1911585592530578,0.16444956299978442,0.6892148635164759,0.030844891065589852
234,0.48729021513866133,-0.18014601766507754,-0.23898847734524065,0.12163273593345325,0.6503006704350289,-0.03292833305732046
235,0.5141725373484025,-0.04329669166689687,-0.1363514828466048,0.157475832213108,0.6832262782986476,0.10392099294086066
236,0.43904470328331646,-0.08672295895082183,-0.2654338585948879,0.05730538679299357,0.4046928275583017,0.07987879338144133
237,0.309675536952863,-0.08752463723212323,-0.26603511730586504,-0.11518683498094351,0.23220060578436374,0.07907711510013815
238,0.3978463138808701,-0.13575686126667286,-0.3022092853317764,0.0023742009230645067,0.3497616416883731,0.030844891065589852
239,0.5722371146493135,-0.1995300853895836,-0.3500392034239592,0.23489526861432308,0.6216758164759852,-0.03292833305732046
240,0.47516552817718516,-0.0626807593914025,-0.24740220892532339,0.10546648665148517,0.4528539274167933,0.10392099294086066
241,1.3830577805303523,1.583730709205124,1.2865211784073032,1.2574030972024337,0.7538895559027479,1.400217961131164
242,1.4129284116370706,1.5056138771369212,1.2195638937774147,1.2922521668269389,0.7708190673492283,1.3221011290629612
243,1.406440571032595,1.4814977651196468,1.1988929406197508,1.2846830194550503,0.769994152528954,1.2979850170456873
244,1.3344079876904904,1.5234044848402148,1.2348129860945236,1.2006450055559283,0.551022433812741,1.3398917367662548
245,1.3715201224296312,1.6216709682382717,1.3190414004357152,1.2439424960849257,0.6944156345515231,1.4381582201643122
246,1.3766758367913265,1.4282952986631692,1.310588471810568,1.2499574961735704,0.6367321216723747,1.400217961131164
