idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
51,2.2976443044762265,1.5068056069183386,0.7962095814145741,1.6660357498470493,1.1253359287027902,2.048525863120367
52,2.345941295333135,1.338060843973551,0.6612137710587447,1.7264069884181854,1.1542867199660993,1.8797811001755793
53,2.5598751522124052,1.36866163419608,0.6856944032367679,1.9938243095172732,1.2497272940622182,1.9103818903981082
54,2.383010567649477,1.2543949369211411,0.5942810454168154,1.772743578813614,1.1679281342121246,1.796115055878401
55,2.547292460244507,1.512321243646431,0.8006220907970487,1.9780959445574,1.2222256688047028,2.0540414998484593
56,2.0666067500802123,1.471990946729231,0.7816080120034499,1.3772386696072658,0.8862046003391933,2.048525863120367
57,1.8422441746901257,1.3032461837844433,0.6466122016476206,1.0967854503696586,0.5122669746890516,1.8797811001755793
58,2.006422741256087,1.3338469740069723,0.6710928338256437,1.3020086585771091,0.7858977359726301,1.9103818903981082
59,2.465207622278281,1.2195802767320316,0.5796794760056926,1.8754897598548501,1.4215860346317701,1.796115055878401
60,2.1290116512758672,1.4775065834573233,0.7860205213859246,1.4552447961018347,0.9902127689986197,2.0540414998484593
61,1.2052670835647197,-0.2882065868214454,-0.7048191814613194,0.3395184940391758,1.4490678675305222,0.2554046940177604
62,1.3341387634273012,-0.29347475870828177,-0.7087703103764476,0.5113474005226178,1.4845769457108666,0.250136522130924
63,1.3051337398102403,-0.40241103924016386,-0.7904725207753582,0.47267403569986993,1.4869494647116592,0.14120024159903957
64,1.0217613838083235,-0.5499511742316633,-0.901127622018981,0.09484422769731182,0.9679664337147548,-0.006339893392457441
65,1.1561117479010665,-0.2338733379400466,-0.6640692448002703,0.27397804648763824,1.3019914936363612,0.30973794289915685
66,1.1833604931715698,-0.12636672464837298,-0.6063186736364035,0.31030952385528704,1.1253359287027902,0.2554046940177604
67,1.243731731742706,-0.13163489653521054,-0.6102698025515316,0.3908045086168019,1.1542867199660993,0.250136522130924
68,1.2591734257673632,-0.24057117706709383,-0.6919720129504423,0.41139343398301165,1.2497272940622182,0.14120024159903957
69,1.1913100761482198,-0.388111312058592,-0.8026271141940651,0.32090896782415257,1.1679281342121246,-0.006339893392457441
70,1.2362438279075025,-0.07203347576697657,-0.5655687369753544,0.3808206368365307,1.2222256688047028,0.30973794289915685
71,1.0635940673938524,-0.17278627156718804,-0.6245706354003051,0.1506209561516627,0.8862046003391933,0.2554046940177604
72,0.7831408481562443,-0.17805444345402321,-0.6285217643154333,-0.22331666949848028,0.5122669746890516,0.250136522130924
73,0.9883640563636957,-0.28699072398590647,-0.7102239747143457,0.05031427477812045,0.7858977359726301,0.14120024159903957
74,1.3831377864254275,-0.4345308589774047,-0.8208790759579685,0.5766792481937628,1.4215860346317701,-0.006339893392457441
75,1.1416001938884213,-0.11845302268578924,-0.5838206987392578,0.25462912481108785,0.9902127689986197,0.30973794289915685
76,3.0414383952890462,1.642205096566232,0.9228329037684233,2.630552421549262,1.4490678675305222,2.2705311912118757
77,3.1445356842812044,1.9030993109728689,1.1315482752937327,2.7594240327894592,1.4845769457108666,2.5314254056185117
78,3.1213316653875554,1.8137083742632445,1.0600355259260326,2.730419009172399,1.4869494647116592,2.4420344689088873
79,2.894633835483927,1.8766095736581123,1.1103564854419274,2.447046721792863,0.9679664337147548,2.5049358055485227
80,3.002114071860217,2.020350979523263,1.2253496101340489,2.5813970172632246,1.3019914936363612,2.6486770741689067
81,2.8546062771442875,1.763585267685568,1.001633310028356,2.397012273868313,1.1253359287027902,2.2705311912118757
82,2.9029032680011966,2.0244794820922047,1.2103486815536655,2.457383512439449,1.1542867199660993,2.5314254056185117
83,2.9152566232209223,1.9350885453825803,1.1388359321859653,2.4728252064641065,1.2497272940622182,2.4420344689088873
84,2.860965998423513,1.9979897447774482,1.1891568917018602,2.4049619254673447,1.1679281342121246,2.5049358055485227
85,2.896912944933034,2.141731150642599,1.3041500163939816,2.449895608604246,1.2222256688047028,2.6486770741689067
86,2.5763922067002136,1.7287706074964575,0.9870317406172333,2.049244823057987,0.8862046003391933,2.2705311912118757
87,2.3520296313101268,1.9896648219030943,1.1957471121425427,1.7687916038203788,0.5122669746890516,2.5314254056185117
88,2.516208197876088,1.900273885193469,1.1242343627748426,1.9740148120278302,0.7858977359726301,2.4420344689088873
89,2.83202723682338,1.9631750845883378,1.174555322290739,2.3687886107119454,1.4215860346317701,2.5049358055485227
90,2.6387971078958685,2.1069164904534885,1.2895484469828589,2.127250949552556,0.9902127689986197,2.6486770741689067
91,1.2362557066170847,-0.2501107468767998,-0.6762470270133001,0.37761506595590905,1.4490678675305222,0.2967226750945571
92,1.3651273864796662,-0.25537891876363616,-0.6801981559284282,0.5494439724393523,1.4845769457108666,0.29145450320771954
93,1.3361223628626053,-0.3643151992955194,-0.7619003663273389,0.5107706076166032,1.4869494647116592,0.18251822267583742
94,1.0527500068606868,-0.5118553342870177,-0.8725554675709644,0.13294079961404748,0.9679664337147548,0.03497808768433922
95,1.1871003709534316,-0.19577786398144545,-0.6354973648417843,0.3120746184043715,1.3019914936363612,0.35105555798991145
96,1.2143489789791682,-0.08827051871768532,-0.5777465191883842,0.34840609577201914,1.1253359287027902,0.2967226750945571
97,1.2747202175503043,-0.09353869060452169,-0.5816976481035123,0.42890108053353515,1.1542867199660993,0.29145450320771954
98,1.2901619115749616,-0.20247497113640497,-0.663399858502423,0.44949000589974375,1.2497272940622182,0.18251822267583742
99,1.2222985619558173,-0.35001510612790315,-0.7740549597460484,0.35900553974088584,1.1679281342121246,0.03497808768433922
100,1.267232313715101,-0.03393763582233097,-0.5369968570168684,0.4189172087532628,1.2222256688047028,0.35105555798991145
101,1.0945825532014517,-0.13469006563649563,-0.5959984809522876,0.18871752806839717,0.8862046003391933,0.2967226750945571
102,0.8141293339638436,-0.13995823752333317,-0.5999496098674157,-0.18522009758174698,0.5122669746890516,0.29145450320771954
103,1.019352542171295,-0.24889451805521526,-0.6816518202663264,0.08841084669485492,0.7858977359726301,0.18251822267583742
104,1.414126272233025,-0.39643465304671466,-0.7923069215099527,0.6147758201104961,1.4215860346317701,0.03497808768433922
105,1.1725886796960205,-0.08035718274114127,-0.5552488187807718,0.2927256967278223,0.9902127689986197,0.35105555798991145
106,1.4671121479235962,0.21580930236858129,-0.3268069900792643,0.3563884762527761,1.4490678675305222,1.091677902451752
107,1.5959838277861778,-0.27660550846676674,-0.6961180982057762,0.5282173827362193,1.4845769457108666,0.5992629086233793
108,1.5669788041691168,-0.3855417889986512,-0.7778203086046886,0.48954401791347024,1.4869494647116592,0.49032662809149724
109,1.2836064481671992,-0.5330819239901494,-0.8884754098483141,0.11171420991091452,0.9679664337147548,0.34278649309999903
110,1.417956812259943,-0.2170044536845784,-0.651417307119134,0.29084802870123855,1.3019914936363612,0.6588639634055701
111,1.4452052830409121,0.37764953052769573,-0.22830648225434835,0.32717950606888735,1.1253359287027902,1.091677902451752
112,1.5055765216120482,-0.11476528030765228,-0.5976175903808603,0.40767449083040336,1.1542867199660993,0.5992629086233793
113,1.5210182156367056,-0.22370156083953674,-0.6793198007797727,0.42826341619661196,1.2497272940622182,0.49032662809149724
114,1.4531548660175613,-0.37124169583103495,-0.7899749020233982,0.3377789500377541,1.1679281342121246,0.34278649309999903
115,1.4980886177768449,-0.05516422552546393,-0.5529167992942181,0.39769061905013103,1.2222256688047028,0.6588639634055701
116,1.3254385827736623,0.33122998360888545,-0.24655844401825178,0.16749057237922096,0.8862046003391933,1.091677902451752
117,1.0449853635360542,-0.16118482722646377,-0.6158695521447637,-0.2064470532709232,0.5122669746890516,0.5992629086233793
118,1.2502085717435056,-0.270121107758347,-0.6975717625436761,0.06718389100567872,0.7858977359726301,0.49032662809149724
119,1.6449823018052374,-0.41766124274984645,-0.8082268637873007,0.5935488644213199,1.4215860346317701,0.34278649309999903
120,1.4034447092682312,-0.10158377244427423,-0.5711687610581215,0.2714987410386461,0.9902127689986197,0.6588639634055701
121,3.611081787564004,3.419399284717483,2.5237232430344143,3.373879573766532,1.4490678675305222,3.522327075044059
122,3.6969962408057255,3.4162381619937534,2.521088974097973,3.4769769176565974,1.4845769457108666,3.51916595232033
123,3.6776595583943514,3.350876393674624,2.4666208338320317,3.4537728987629484,1.4869494647116592,3.4538041840012
124,3.4887446543930736,3.262352312679725,2.392850766336283,3.2270750139614153,0.9679664337147548,3.3652801030063015
125,3.5783115637882354,3.451999014454695,2.5508896844820916,3.3345553052356096,1.3019914936363612,3.554926804781271
126,3.5964772109755487,3.0943483327581887,2.2375945238650785,3.3563540818603856,1.1253359287027902,3.522327075044059
127,3.636724703356306,3.0911872100344597,2.2349602549286374,3.4046510727172943,1.1542867199660993,3.51916595232033
128,3.6470191660394113,3.0258254417153294,2.180492114662696,3.4170044279370204,1.2497272940622182,3.4538041840012
129,3.6017769329599822,2.9373013607204315,2.106722047166947,3.3627137482417053,1.1679281342121246,3.3652801030063015
130,3.6317327674661706,3.1269480624954014,2.2647609653127554,3.3986607496491317,1.2222256688047028,3.554926804781271
131,3.5166329271237378,3.066496604606905,2.2254265493558094,3.2605409412382125,0.8862046003391933,3.522327075044059
132,3.329664114298666,3.0633354818831764,2.2227922804193683,3.0361783658481256,0.5122669746890516,3.51916595232033
133,3.4664795864369666,2.997973713564046,2.168324140153427,3.200356932414087,0.7858977359726301,3.4538041840012
134,3.729662073144787,2.909449632569148,2.094554072657678,3.516175916463471,1.4215860346317701,3.3652801030063015
135,3.5686370114534505,3.0990963343441167,2.2525929908034854,3.3229458424338674,0.9902127689986197,3.554926804781271
136,4.38108222480991,4.401838925058903,3.4937682404186603,4.328715691170453,1.4490678675305222,4.618838821164073
137,4.454723184731386,4.215819571528706,3.3343230802499204,4.4146301444121745,1.4845769457108666,4.432819467633877
138,4.438148885521636,4.161351431262766,3.2876361028791132,4.3952934620008,1.4869494647116592,4.378351327367935
139,4.276221824949112,4.087581363767016,3.224404616454186,4.206378557999522,0.9679664337147548,4.304581259872187
140,4.352993461573537,4.245620098919802,3.3598663894422884,4.295945467394684,1.3019914936363612,4.462619995024972
141,4.36856417315668,4.279158440909968,3.3755394464084754,4.314111297575019,1.1253359287027902,4.618838821164073
142,4.403062023768757,4.093139087379772,3.2160942862397355,4.354358789955776,1.1542867199660993,4.432819467633877
143,4.411885848925706,4.03867094711383,3.1694073088689287,4.364653252638881,1.2497272940622182,4.378351327367935
144,4.37310679200048,3.9649008796180816,3.1061758224440013,4.319411019559452,1.1679281342121246,4.304581259872187
145,4.3987832215772125,4.122939614770867,3.2416375954321035,4.349366854065642,1.2222256688047028,4.462619995024972
146,4.439064268819128,4.255948667450564,3.3651097539719594,4.396361409181208,0.8862046003391933,4.618838821164073
147,4.278805286397639,4.069929313920368,3.2056645938032196,4.209392596356136,0.5122669746890516,4.432819467633877
148,4.396075691087609,4.015461173654426,3.1589776164324124,4.3462080684944375,0.7858977359726301,4.378351327367935
149,4.621660718907104,3.9416911061586775,3.095746130007485,4.609390600950513,1.4215860346317701,4.304581259872187
150,4.483639198244596,4.099729841311462,3.2312079029955862,4.44836549351092,0.9902127689986197,4.462619995024972
151,1.0605099706418306,1.2901292997002816,0.47893273342997755,0.007416929051432912,1.4490678675305222,0.9958221203486843
152,1.1893816505044121,0.35143385159929014,-0.22508885264576595,0.17924583553487494,1.4845769457108666,0.057126672247693
153,1.1603766268873512,0.24249757106740807,-0.3067910630446775,0.14057247071212706,1.4869494647116592,-0.05180960828419027
154,0.8770042708854335,0.09495743607590867,-0.41744616428830206,-0.23725733729043105,0.9679664337147548,-0.19934974327568847
155,1.0113546349781775,0.4110352723675253,-0.18038778706958958,-0.05812351850010463,1.3019914936363612,0.11672809301592697
156,1.0386033802486798,0.809712879621749,0.09574102956619157,-0.021792041132455846,1.1253359287027902,0.9958221203486843
157,1.098974618819816,-0.12898238548622012,-0.6082804192647853,0.058702943629059,1.1542867199660993,0.057126672247693
158,1.1144163128444733,-0.2379186660181034,-0.6899826296636977,0.07929186899526879,1.2497272940622182,-0.05180960828419027
159,1.046552963225329,-0.3854588010096016,-0.8006377309073214,-0.011192597163590298,1.1679281342121246,-0.19934974327568847
160,1.0914867149846126,-0.06938096471798616,-0.5635793536886098,0.04871907184878784,1.2222256688047028,0.11672809301592697
161,0.9188369544709634,0.4285387076871399,-0.1735769009595618,-0.1814807918291,0.8862046003391933,0.9958221203486843
162,0.6383837352333552,-0.5101565574208303,-0.8775983497905386,-0.5554184174792441,0.5122669746890516,0.057126672247693
163,0.8436069434408067,-0.6190928379527124,-0.9593005601894493,-0.28178747320264225,0.7858977359726301,-0.05180960828419027
164,1.2383806735025376,-0.7666329729442118,-1.0699556614330747,0.24457750021299893,1.4215860346317701,-0.19934974327568847
165,0.9968430809655322,-0.450555136652594,-0.8328972842143614,-0.07747262316967489,0.9902127689986197,0.11672809301592697
166,0.9388065850349641,1.2205901987979833,0.42677840775325215,-0.1187482645642568,1.4490678675305222,0.9842694822856508
167,1.0676782648975465,0.5564238102557937,-0.07134638365338919,0.05308064191918523,1.4845769457108666,0.3201030937434612
168,1.0386732412804847,0.022240293405032457,-0.471984021291461,0.014407277096437335,1.4869494647116592,-0.21408042310730124
169,0.755300885278567,0.5373870625972863,-0.08562394439726972,-0.3634225309061196,0.9679664337147548,0.3010663460849538
170,0.8896512493713109,0.19077762871910645,-0.3455810198059055,-0.18428871211579434,1.3019914936363612,-0.045543087793227244
171,0.9168999946418142,0.9153906952847386,0.174999391313432,-0.14795705175512333,1.1253359287027902,0.9842694822856508
172,0.9772712332129512,0.25122448973557,-0.32312526284844356,-0.0674620669936085,1.1542867199660993,0.3201030937434612
173,0.9927129272376076,-0.2829590271151912,-0.7237629004865163,-0.046873141627398716,1.2497272940622182,-0.21408042310730124
174,0.9248495776184642,0.2321875590840404,-0.33740296083709076,-0.1373576077862578,1.1679281342121246,0.3010663460849538
175,0.9697833293777469,-0.11442169180111723,-0.5973598990009599,-0.07744593877387966,1.2222256688047028,-0.045543087793227244
176,0.7971332943745644,0.9250519218736256,0.1988080096803042,-0.3076459854447921,0.8862046003391933,0.9842694822856508
177,0.5166800751369562,0.2608857163244582,-0.29931664448157136,-0.681583611094935,0.5122669746890516,0.3201030937434612
178,0.7219032833444077,-0.27329780052630426,-0.6999542821196432,-0.40795266681833436,0.7858977359726301,-0.21408042310730124
179,1.1166770134061386,0.24184878567292856,-0.31359434247021944,0.11841230659730802,1.4215860346317701,0.3010663460849538
180,0.8751394208691332,-0.10476046521223026,-0.5735512806340886,-0.20363781678536697,0.9902127689986197,-0.045543087793227244
181,2.715923912554345,1.8092857937254205,1.0564972419041496,2.3668814980347435,1.4490678675305222,2.2943894339776723
182,2.819021201546503,1.6277635430164086,0.91127944133694,2.4957531092749408,1.4845769457108666,2.1128671832686603
183,2.795817182652854,1.5460613326174961,0.8459176730178101,2.46674808565788,1.4869494647116592,2.031164972869748
184,2.5691193527492273,1.4354062313738716,0.7573935920229118,2.1833757982783446,0.9679664337147548,1.920509871626125
185,2.676599589125515,1.6724643341030507,0.9470400742062537,2.317726093748706,1.3019914936363612,2.1575679743553025
186,2.655690100117293,1.930665690355223,1.1352976481640824,2.2915892324884286,1.1253359287027902,2.2943894339776723
187,3.404006959713874,1.749143439646211,0.9900798475968727,3.2269853069841545,1.1542867199660993,2.1128671832686603
188,2.716340446193928,1.6674412292472987,0.9247180792777427,2.367402165084222,1.2497272940622182,2.031164972869748
189,2.66204982139652,1.556786128003674,0.8361939982828446,2.29953888408746,1.1679281342121246,1.920509871626125
190,2.6979967679060395,1.7938442307328533,1.0258404804661865,2.3444725672243614,1.2222256688047028,2.1575679743553025
191,2.39108686765983,1.8958510301661136,1.120696078752958,1.9608350546718345,0.8862046003391933,2.2943894339776723
192,2.166724292269744,1.7143287794571016,0.9754782781857486,1.6803818354342273,0.5122669746890516,2.1128671832686603
193,2.3309028588357052,1.6326265690581891,0.9101165098666186,1.8856050436416778,0.7858977359726301,2.031164972869748
194,2.6467218428850905,1.5219714678145664,0.8215924288717205,2.2803787737034096,1.4215860346317701,1.920509871626125
195,2.4534917688554856,1.7590295705437438,1.0112389110550624,2.0388411811664033,0.9902127689986197,2.1575679743553025
196,2.9868147000629897,2.202673282090725,1.371207232596393,2.6734669554914214,1.4490678675305222,2.719804812027337
197,3.089912043953055,2.1987221531755967,1.3680463294642906,2.802338635354003,1.4845769457108666,2.7158536831122095
198,3.0667080250594063,2.1170199427766843,1.3026845611451605,2.773333611736942,1.4869494647116592,2.634151472713297
199,2.840010140257873,2.0063648415330597,1.2141604801502623,2.4899612557350235,0.9679664337147548,2.5234963714696743
200,2.947490431532067,2.243422944262239,1.4038069623336042,2.6243116198277683,1.3019914936363612,2.7605544741988517
201,2.969289427748469,2.3240531787205256,1.4500076388563243,2.6515603650982724,1.1253359287027902,2.719804812027337
202,3.017586418605378,2.3201020498053975,1.4468467357242218,2.7119316036694086,1.1542867199660993,2.7158536831122095
203,3.0299397738251037,2.238399839406486,1.381484967405092,2.727373297694066,1.2497272940622182,2.634151472713297
204,2.975649094129789,2.1277447381628605,1.2929608864101936,2.6595099480749207,1.1679281342121246,2.5234963714696743
205,3.0115960955372154,2.3648028408920414,1.482607368593537,2.704443699834205,1.2222256688047028,2.7605544741988517
206,2.8734762871262958,2.2892385185314197,1.4354060694452015,2.531793939320555,0.8862046003391933,2.719804812027337
207,2.6491137117362102,2.2852873896162915,1.432245166313099,2.251340720082947,0.5122669746890516,2.7158536831122095
208,2.8132922783021703,2.203585179217379,1.3668833979939692,2.4565639282903984,0.7858977359726301,2.634151472713297
209,3.1291112623515547,2.0929300779737563,1.278359316999071,2.85133765835213,1.4215860346317701,2.5234963714696743
210,2.935881188321951,2.3299881807029337,1.468005799182413,2.609800065815124,0.9902127689986197,2.7605544741988517
211,1.1921101852672003,-0.28122878490299524,-0.69958583002248,0.34649629595762593,1.4490678675305222,0.23786179696835555
212,1.3209818651297818,-0.2864969567898316,-0.7035369589376064,0.518325202441068,1.4845769457108666,0.23259362508151918
213,1.2919768415127209,-0.3954332373217137,-0.7852391693365188,0.4796518376183201,1.4869494647116592,0.1236573445496371
214,1.0086044855108023,-0.5429733723132131,-0.8958942705801443,0.10182202961576199,0.9679664337147548,-0.023882790441862294
215,1.142954849603547,0.45136023148463994,-0.1501440677317536,0.2809558484060884,1.3019914936363612,0.9704508133559907
216,1.170203320384517,-0.11938892272992518,-0.601085322197564,0.3172873257737372,1.1253359287027902,0.23786179696835555
217,1.2305745589556532,-0.12465709461676155,-0.6050364511126904,0.39778231053525204,1.1542867199660993,0.23259362508151918
218,1.2460162529803105,-0.23359337514864364,-0.6867386615116029,0.4183712359014618,1.2497272940622182,0.1236573445496371
219,1.1781529033611662,-0.381133510140143,-0.7973937627552283,0.3278867697426027,1.1679281342121246,-0.023882790441862294
220,1.2230866551204498,0.61320009365771,-0.051643559906837666,0.3877984387549809,1.2222256688047028,0.9704508133559907
221,1.0504368946068006,-0.1658084696487355,-0.6193372839614675,0.15759875807011525,0.8862046003391933,0.23786179696835555
222,0.7699836753691924,-0.17107664153557187,-0.6232884128765939,-0.21633886758002893,0.5122669746890516,0.23259362508151918
223,0.9752068835766439,-0.28001292206745393,-0.7049906232755063,0.05729207669657299,0.7858977359726301,0.1236573445496371
224,1.3699806136383748,-0.42755305705895336,-0.8156457245191318,0.5836570501122141,1.4215860346317701,-0.023882790441862294
225,1.1284430211013694,0.5667805467388997,-0.06989552167074109,0.2616069267295404,0.9902127689986197,0.9704508133559907
226,1.1674167964739235,-0.3122382813183388,-0.7228429523339894,0.31548698253530344,1.4490678675305222,0.20493709558429765
227,1.296288476336505,-0.3175060872191319,-0.7267938067595843,0.48731588901874545,1.4845769457108666,0.19966928968350572
228,1.267283452719444,-0.4264423677510152,-0.808496017158495,0.44864252419599754,1.4869494647116592,0.09073300915162126
229,0.9839110967175264,-0.5739825027425134,-0.9191511184021204,0.07081271619344065,0.9679664337147548,-0.05680712583987694
230,1.1182614608102703,-0.2579050324369412,-0.6820930156729403,0.24994653498376587,1.3019914936363612,0.25927034446569525
231,1.145510068836007,-0.15039841914526875,-0.6243424445090735,0.2862781953444357,1.1253359287027902,0.20493709558429765
232,1.205881307407143,-0.15566622504606187,-0.6282932989346683,0.36677318010595056,1.1542867199660993,0.19966928968350572
233,1.2213230014318004,-0.2646025055779451,-0.709995509333579,0.3873621054721603,1.2497272940622182,0.09073300915162126
234,1.153459651812656,-0.41214264056944333,-0.8206506105772045,0.29687763931330124,1.1679281342121246,-0.05680712583987694
235,1.1983934035719397,-0.09606517026387114,-0.5835925078480244,0.3567893083256794,1.2222256688047028,0.25927034446569525
236,1.0257433685687554,-0.19681796606407906,-0.6425944062729769,0.12658926165476933,0.8862046003391933,0.20493709558429765
237,0.7452901493311472,-0.20208577196487218,-0.6465452606985718,-0.24734836399537485,0.5122669746890516,0.19966928968350572
238,0.9505133575385987,-0.31102205249675546,-0.7282474710974842,0.02628258028122706,0.7858977359726301,0.09073300915162126
239,1.3452870876003304,-0.45856218748825367,-0.838902572341107,0.5526475536968682,1.4215860346317701,-0.05680712583987694
240,1.1037494950633242,-0.14248471718268144,-0.6018444696119296,0.23059743031419444,0.9902127689986197,0.25927034446569525
241,3.175189534351024,3.6616227928949763,2.495344618223476,2.8961307291646783,1.4490678675305222,3.2091513213833784
242,3.2488304942724997,3.478415950617085,2.338310181985283,2.9820451824064,1.4845769457108666,3.025944479105487
243,3.23225619506275,3.423947810351144,2.2916232046144764,2.9627084999950255,1.4869494647116592,2.9714763388395458
244,3.0703291344902257,3.5250236410684885,2.3782596309436284,2.7737935959937468,0.9679664337147548,3.0725521695568907
245,3.1471007711146504,3.748644238930011,2.5699344291106487,2.86336050538891,1.3019914936363612,3.296172767418413
246,3.1626713258466332,3.3066390262686647,2.5419514551415108,2.8815261525762224,1.1253359287027902,3.2091513213833784
247,3.197169176458711,3.1234321839907744,2.384917018903319,2.9217736449569798,1.1542867199660993,3.025944479105487
248,3.2059930016156577,3.068964043724833,2.338230041532512,2.9320681076400845,1.2497272940622182,2.9714763388395458
