idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
65,0.48980854961148346,-0.3443923575462821,-1.0508543990228105,0.16585294159578368,0.7740620180573193,-0.5655423272880663
66,0.5124847117330606,-0.22835845143684233,-1.0003449982483374,0.1960878244245509,0.5979773923360648,-0.6290661464437418
67,0.5917423205652499,-0.23204101452942894,-1.0031069205677792,0.30176463620080557,0.6526921114172358,-0.6327487095363272
68,0.5947483562432136,-0.3454495245882505,-1.0881633031118945,0.30577268377142275,0.727548103388461,-0.7461572195951499
69,0.5081025001681372,-0.5007977122432633,-1.204674443853154,0.19024487567132198,0.6235737427281336,-0.9015054072501627
70,0.5748485870029141,-0.1648346322811669,-0.9527021338815818,0.27923965811768997,0.7046032049109682,-0.5655423272880663
71,0.39813133257204214,-0.29209740522051436,-1.0202393923534707,0.04361665220986074,0.3693044488748238,-0.6290661464437418
72,0.11617128373634777,-0.2957799683131033,-1.0230013146729107,-0.33233007957106625,-0.006642282906100879,-0.6327487095363272
73,0.2863984016296399,-0.40918847837192374,-1.1080576972170277,-0.10536058904667556,0.22032720761828864,-0.7461572195951499
74,0.6998842092284274,-0.5645366660269376,-1.2245688379582873,0.44595382108503995,0.8795241474344403,-0.9015054072501627
75,0.4759534976308091,-0.22857358606484013,-0.972596527986715,0.1473795389548845,0.4730673356198487,-0.5655423272880663
76,2.5822903231347403,1.5768084535279572,0.627398658131888,2.614622909712484,0.9193099054435679,1.6587671270129167
77,2.6808539079620957,1.8509211038273667,0.8466887783714142,2.737827390746679,0.9518097291311479,1.9328797773123254
78,2.6571385321295287,1.4889901486643993,0.557144014241041,2.7081831709559694,0.9504066730399229,1.5709488221493588
79,2.4207276615652753,1.7213405192600568,0.743024310717567,2.4126695827506524,0.4203835666241626,1.8032990555002497
80,2.543936442140102,1.8093370367657409,0.8134215247221135,2.5666805584691854,0.7740620180573193,1.8912957102506995
81,2.3723012376494177,1.7114767474767945,0.705920470244871,2.352136552855831,0.5979773923360648,1.6587671270129167
82,2.435707324715169,1.985589397776204,0.9252105904843987,2.4313941616880204,0.6526921114172358,1.9328797773123254
83,2.43811215325754,1.6236584426132374,0.6356658263540254,2.434400197365984,0.727548103388461,1.5709488221493588
84,2.3687954683974795,1.856008813208894,0.8215461228305514,2.3477543412909085,0.6235737427281336,1.8032990555002497
85,2.422192337865301,1.9440053307145782,0.891943336835098,2.4145004281256854,0.7046032049109682,1.8912957102506995
86,2.0925977676228245,1.6636725321390395,0.6900049549607644,2.0025072153225887,0.3693044488748238,1.6587671270129167
87,1.8670297285542674,1.937785182438449,0.9092950752002935,1.7205471664868934,-0.006642282906100879,1.9328797773123254
88,2.003211422868901,1.5758542272754816,0.6197503110699187,1.8907742843801856,0.22032720761828864,1.5709488221493588
89,2.334000068947931,1.8082045978711392,0.8056306075464448,2.304260091978972,0.8795241474344403,1.8032990555002497
90,2.1548554996698384,1.8962011153768232,0.8760278215509928,2.0803293803813556,0.4730673356198487,1.8912957102506995
91,0.0919290010854823,-0.36042689926144433,-1.062880305309184,0.2772651710343368,0.9193099054435679,-1.2234951631431155
92,0.2151334821196773,-0.36410982834007655,-1.0656425021181573,0.4415378124132623,0.9518097291311479,-1.2271780922217463
93,0.1854892623289679,-0.4775183383988981,-1.1506988846622743,0.4020121860256509,0.9504066730399229,-1.340586602280568
94,-0.11002439449873158,-0.6328661600678677,-1.2672097509140006,0.007993976922049248,0.4203835666241626,-1.4959344239495376
95,0.0439866498421857,-0.29690344609181335,-1.0152377154319598,0.2133420360432723,0.7740620180573193,-1.1599717099734843
96,0.06666294920852955,-0.18086917399632915,-0.9647280401679534,0.2435769188720419,0.5979773923360648,-1.2234951631431155
97,0.1459205580407179,-0.18455210307496137,-0.9674902369769249,0.3492537306482942,0.6526921114172358,-1.2271780922217463
98,0.14892659371868255,-0.2979606131337829,-1.052546619521042,0.3532617782189125,0.727548103388461,-1.340586602280568
99,0.06228073764360609,-0.45330843480275246,-1.1690574857727682,0.2377339701188106,0.6235737427281336,-1.4959344239495376
100,0.12902682447838387,-0.11734572082669814,-0.9170854502907311,0.3267287525651798,0.7046032049109682,-1.1599717099734843
101,-0.04769070444202228,-0.24460812778000238,-0.9846224342730867,0.09110556366433069,0.3693044488748238,-1.2234951631431155
102,-0.32965075327771665,-0.2482910568586346,-0.9873846310820582,-0.2848411681165975,-0.006642282906100879,-1.2271780922217463
103,-0.1594236353844245,-0.36169956691745614,-1.0724410136261753,-0.057871677592206794,0.22032720761828864,-1.340586602280568
104,0.254062172214363,-0.5170473885864256,-1.1889518798779015,0.4934427325395087,0.8795241474344403,-1.4959344239495376
105,0.030131460616745542,-0.18108467461037256,-0.9369798443958643,0.19486845040935327,0.4730673356198487,-1.1599717099734843
106,0.8558403268267742,0.21728201231209474,-0.6295986216290288,0.30010044524971374,0.9193099054435679,0.34992690853676817
107,0.9790448078609701,-0.3412745541246996,-1.0485160464566228,0.46437308662863924,0.9518097291311479,-0.2086294749070016
108,0.9494005880702616,-0.45468306418352117,-1.1335724290007398,0.4248474602410279,0.9504066730399229,-0.32203798496582436
109,0.6538869312425604,-0.6100312518385351,-1.2500835697419994,0.030829251137426184,0.4203835666241626,-0.4773861726208371
110,0.8078979755834759,-0.27406817187643756,-0.9981112597704289,0.23617731025864921,0.7740620180573193,-0.14142309265873956
111,0.8305741377050548,0.3968397375772099,-0.5314463564878,0.2664121930874188,0.5979773923360648,0.34992690853676817
112,0.9098317465372441,-0.1617168288595844,-0.950363781315394,0.37208900486367114,0.6526921114172358,-0.2086294749070016
113,0.9128377822152078,-0.275125338918406,-1.0354201638595129,0.3760970524342895,0.727548103388461,-0.32203798496582436
114,0.8261919261401314,-0.4304735265734199,-1.1519313046007706,0.26056924433418754,0.6235737427281336,-0.4773861726208371
115,0.8929380129749083,-0.0945104466113224,-0.8999589946291984,0.3495640267805567,0.7046032049109682,-0.14142309265873956
116,0.7162207585440363,0.33310078379353786,-0.5513407505929333,0.11394083787970762,0.3693044488748238,0.34992690853676817
117,0.43426070970834196,-0.22545578264325647,-0.9702581754205273,-0.2620058939012206,-0.006642282906100879,-0.2086294749070016
118,0.6044878276016332,-0.338864292702078,-1.0553145579646444,-0.03503640337682986,0.22032720761828864,-0.32203798496582436
119,1.0179736352004216,-0.494212480357092,-1.171825698705904,0.5162780067548857,0.8795241474344403,-0.4773861726208371
120,0.794042923602805,-0.15824940039499444,-0.9198533887343299,0.2177037246247302,0.4730673356198487,-0.14142309265873956
121,2.868976485222273,3.0572345277041757,2.0193220191780803,3.2603851094928586,0.9193099054435679,2.6351313737166593
122,2.9511128059117353,3.0550247702569964,2.0174805546387646,3.358948694320214,0.9518097291311479,2.63292161626948
123,2.93134999271793,2.986979883813329,1.9607764826023757,3.335233318487647,0.9504066730399229,2.5648767298258135
124,2.734340888166129,2.8937709712203215,1.8831023887748692,3.098822393025486,0.4203835666241626,2.4716678172328046
125,2.8370149177267407,3.09534881919758,2.0510839287559173,3.2220312284982198,0.7740620180573193,2.6732456652100636
126,2.8521323591411254,2.9855043926786466,1.9352028874517337,3.240172158195482,0.5979773923360648,2.6351313737166593
127,2.9049707650292524,2.9832946352314664,1.933361422912417,3.303578245261233,0.6526921114172358,2.63292161626948
128,2.9069747888145607,2.915249748787801,1.8766573508760278,3.305983073803604,0.727548103388461,2.5648767298258135
129,2.84921088476451,2.822040836194792,1.7989832570485216,3.2366663889435427,0.6235737427281336,2.4716678172328046
130,2.893708275987695,3.023618684172051,1.966964797029571,3.2900632584113643,0.7046032049109682,2.6732456652100636
131,2.775896590040759,2.947261020408443,1.9219399580483116,3.1486892352750417,0.3693044488748238,2.6351313737166593
132,2.5879232241502947,2.9450512629612633,1.9200984935089949,2.923121196206485,-0.006642282906100879,2.63292161626948
133,2.701407969412491,2.8770063765175964,1.8633944214726057,3.0593028905211197,0.22032720761828864,2.5648767298258135
134,2.977065174478349,2.7837974639245884,1.7857203276450992,3.390091536600149,0.8795241474344403,2.4716678172328046
135,2.8277780334132707,2.985375311901848,1.9537018676261486,3.210946967322056,0.4730673356198487,2.6732456652100636
136,3.993287654645264,4.4150075443855075,3.331400677551521,4.2256505282656,0.9193099054435679,4.293632418990834
137,4.063690215236231,4.105335584149774,3.065967568778035,4.307786848955064,0.9518097291311479,3.9839604587551007
138,4.046750661070113,4.048631329120362,3.017363921609968,4.288024035761257,0.9504066730399229,3.927256203725689
139,3.877885714311426,3.9709574182858787,2.950786283751839,4.091014931209457,0.4203835666241626,3.849582292891205
140,3.96589202536338,4.373372416765662,3.2957134253059386,4.193688960770068,0.7740620180573193,4.251997291370988
141,3.9788498322899923,4.304413942943195,3.2157397030026016,4.208806402184453,0.5979773923360648,4.293632418990834
142,4.024139894479817,3.994741982707462,2.9503065942291165,4.261644808072578,0.6526921114172358,3.9839604587551007
143,4.025857629152937,3.9380377276780507,2.90170294706105,4.263648831857888,0.727548103388461,3.927256203725689
144,3.9763457113957523,3.8603638168435666,2.8351253092029203,4.205884927807837,0.6235737427281336,3.849582292891205
145,4.0144863324441955,4.26277881532335,3.1800524507570205,4.250382319031022,0.7046032049109682,4.251997291370988
146,4.047900766228939,4.272544283058337,3.2043713209485065,4.289365825113223,0.3693044488748238,4.293632418990834
147,3.88678073832283,3.9628723228226037,2.9389382121750205,4.101392459222759,-0.006642282906100879,3.9839604587551007
148,3.9840533771189945,3.9061680677931925,2.8903345650069547,4.214877204484956,0.22032720761828864,3.927256203725689
149,4.220330981461161,3.8284941569587083,2.8237569271488243,4.490534409550812,0.8795241474344403,3.849582292891205
150,4.09237057483395,4.230909155438492,3.1686840687029254,4.341247268485735,0.4730673356198487,4.251997291370988
151,0.49161697344886157,1.2771219190151217,0.1652813083982423,-0.06847701012077796,0.9193099054435679,0.30987316578147767
152,0.6148214544830566,0.2729877745033799,-0.5878192999855631,0.09579563125814872,0.9518097291311479,-0.6942609787302642
153,0.5851772346923481,0.1595792644445583,-0.6728756825296802,0.05627000487053735,0.9504066730399229,-0.8076694887890857
154,0.2896635778646468,0.004231442775588808,-0.7893865487814082,-0.33774820423306434,0.4203835666241626,-0.9630173104580552
155,0.4436746222055632,0.34019415675164194,-0.5374145132993675,-0.13240014511184248,0.7740620180573193,-0.6270545964820021
156,0.4663507843271404,0.8167777502502543,-0.21649284698301674,-0.1021652622830717,0.5979773923360648,0.30987316578147767
157,0.5456083931593296,-0.18735621126846524,-0.9695933181220564,0.003511549493180629,0.6526921114172358,-0.6942609787302642
158,0.5486144288372934,-0.300764721327288,-1.0546497006661735,0.007519597063798973,0.727548103388461,-0.8076694887890857
159,0.4619685727622169,-0.4561125429962563,-1.1711605669178997,-0.10800821103630298,0.6235737427281336,-0.9630173104580552
160,0.5287146595969938,-0.12014982902020321,-0.919188531435859,-0.019013428589933785,0.7046032049109682,-0.6270545964820021
161,0.35199713067659033,0.41010072350497256,-0.4935907958093555,-0.2546366174907841,0.3693044488748238,0.30987316578147767
162,0.07003708184089419,-0.5940332380137482,-1.246691266948396,-0.6305833492717111,-0.006642282906100879,-0.6942609787302642
163,0.2402641997341881,-0.7074417480725685,-1.3317476494925113,-0.40361385874732036,0.22032720761828864,-0.8076694887890857
164,0.6537500073329747,-0.8627895697415392,-1.4482585157442394,0.1477005513843951,0.8795241474344403,-0.9630173104580552
165,0.42981929573535815,-0.5268268557654849,-1.1962864802621986,-0.1508737307457603,0.4730673356198487,-0.6270545964820021
166,0.39196086935689145,1.1619652299255492,0.07891392882583048,-0.2063418522948576,0.9193099054435679,0.31217988053498996
167,0.5151653503910856,0.48242209499226146,-0.4307434223741371,-0.042069210915929744,0.9518097291311479,-0.36736325439830014
168,0.48552113060037705,-0.09075857886844219,-0.8606289277696639,-0.08159483730354229,0.9504066730399229,-0.9405439282590026
169,0.1900074737726758,0.4597617330441158,-0.44773869383524634,-0.4756130464071428,0.4203835666241626,-0.390023616346447
170,0.3440185181135931,0.08985631343864142,-0.7251677585393512,-0.2702649872859209,0.7740620180573193,-0.759929035951919
171,0.36669468023517027,0.8916040506607482,-0.1603733961646796,-0.24003010445715134,0.5979773923360648,0.31217988053498996
172,0.4459522890673595,0.21206091572745814,-0.6700307473646472,-0.13435329268089902,0.6526921114172358,-0.36736325439830014
173,0.44895832474532327,-0.3611197581332455,-1.0999162527601758,-0.13034524511028067,0.727548103388461,-0.9405439282590026
174,0.3623124686702468,0.18940055377931012,-0.6870260188257582,-0.24587305321038264,0.6235737427281336,-0.390023616346447
175,0.4290585555050237,-0.18050486582616068,-0.9644550835298613,-0.15687827076401342,0.7046032049109682,-0.759929035951919
176,0.25234130107415353,0.8875515648911284,-0.13550266476973682,-0.3925012766718415,0.3693044488748238,0.31217988053498996
177,-0.029618747761542608,0.20800842995784072,-0.6451600159697044,-0.7684480084527673,-0.006642282906100879,-0.36736325439830014
178,0.14060837013175043,-0.3651722439028641,-1.0750455213652312,-0.5414785179283778,0.22032720761828864,-0.9405439282590026
179,0.554094177730537,0.1853480680096927,-0.6621552874308154,0.009835892203338878,0.8795241474344403,-0.390023616346447
180,0.33016346613292047,-0.18455735159577932,-0.9395843521349185,-0.2887383899268177,0.4730673356198487,-0.759929035951919
181,2.3187920349409836,1.8507496238321979,0.8465515943752792,2.4213074101167305,0.9193099054435679,1.7966510739154788
182,2.4173556197683395,1.6585320064057125,0.6927775004340901,2.5445118911509255,0.9518097291311479,1.6044334564889926
183,2.393640243935772,1.5734756238615963,0.6247323943987965,2.514867671360217,0.9504066730399229,1.5193770739448773
184,2.1572292635757053,1.4569644831203359,0.5315234818057888,2.2193539459101324,0.4203835666241626,1.4028659332036169
185,2.2804381539463447,1.708936793091909,0.7331013297830467,2.373365058873432,0.7740620180573193,1.65483824317519
186,2.254154270266626,1.9854179177810343,0.9250734064882622,2.340510067029018,0.5979773923360648,1.7966510739154788
187,2.9984329891014014,1.793200300354549,0.7712993125470732,3.2708584655724877,0.6526921114172358,1.6044334564889926
188,2.3199651858747488,1.7081439178104327,0.7032542065117795,2.422773711539171,0.727548103388461,1.5193770739448773
189,2.2506485010146875,1.5916327770691723,0.6100452939187718,2.3361278554640954,0.6235737427281336,1.4028659332036169
190,2.30404537048251,1.8436050870407454,0.8116231418960297,2.4028739422988723,0.7046032049109682,1.65483824317519
191,1.9817010569706255,1.9376137024432794,0.9091578912041556,1.999943550409018,0.3693044488748238,1.7966510739154788
192,1.7561330179020687,1.745396085016793,0.7553837972629666,1.7179835015733218,-0.006642282906100879,1.6044334564889926
193,1.8923147122167023,1.6603397024726778,0.6873386912276729,1.8882106194666148,0.22032720761828864,1.5193770739448773
194,2.2231033582957322,1.5438285617314174,0.5941297786346652,2.3016964270654015,0.8795241474344403,1.4028659332036169
195,2.0439587890176396,1.7958008717029905,0.7957076266119231,2.077765715467785,0.4730673356198487,1.65483824317519
196,2.258725778785801,2.0773645697458853,1.0278435511062298,2.5556337597124887,0.9193099054435679,1.8138567127946637
197,2.3572893636131567,2.0746026474264436,1.0256340132506765,2.678838240746683,0.9518097291311479,1.8110947904752237
198,2.333573987780589,1.989545990392795,0.9575886876237576,2.6491940209559743,0.9504066730399229,1.7260381334415733
199,2.0971630623184283,1.873035124141067,0.8643799946223751,2.353680364128273,0.4203835666241626,1.609527267189847
200,2.220371897791162,2.1250071596231077,1.0659576230080077,2.5076914084691904,0.7740620180573193,1.861499302671887
201,2.2385128274884223,2.212033138184257,1.1063653632192127,2.5303675705907676,0.5979773923360648,1.8138567127946637
202,2.3019189145541743,2.209271215864815,1.104155825363661,2.609625179422957,0.6526921114172358,1.8110947904752237
203,2.304323743096545,2.1242145588311665,1.0361104997367405,2.6126312151009206,0.727548103388461,1.7260381334415733
204,2.2350070582364845,2.0077036925794385,0.9429018067353596,2.525985359025844,0.6235737427281336,1.609527267189847
205,2.288403927704306,2.259675728061479,1.1444794351209908,2.592731445860621,0.7046032049109682,1.861499302671887
206,2.1470301241596106,2.1642286483569677,1.090449628343481,2.416014191429751,0.3693044488748238,1.8138567127946637
207,1.9214620850910535,2.161466726037526,1.0882400904879277,2.1340541425940547,-0.006642282906100879,1.8110947904752237
208,2.057643779405687,2.0764100690038774,1.0201947648610088,2.3042812604873477,0.22032720761828864,1.7260381334415733
209,2.388432425484717,1.9598992027521493,0.9269860718596263,2.7177670680861343,0.8795241474344403,1.609527267189847
210,2.2092878562066245,2.21187123823419,1.1285637002452589,2.4938363564885178,0.4730673356198487,1.861499302671887
211,0.49725673630594436,-0.4049708492634944,-1.0962882678107189,0.23272158701832998,0.9193099054435679,-0.6830587318282326
212,0.6204612173401403,-0.408653412356081,-1.0990501901301606,0.396994228397259,0.9518097291311479,-0.6867412949208193
213,0.59081699754943,-0.5220619224149038,-1.1841065726742759,0.3574686020096465,0.9504066730399229,-0.8001498049796408
214,0.2953033407217305,-0.6774101100699165,-1.3006177134155372,-0.036549607093954016,0.4203835666241626,-0.9554979926346547
215,0.44931438506264776,0.38860729119726517,-0.501104662465151,0.16879845202726665,0.7740620180573193,0.11051940863252696
216,0.47199054718422495,-0.2254131239983792,-0.9981360026694883,0.19903333485603505,0.5979773923360648,-0.6830587318282326
217,0.5512481560164142,-0.22909568709096462,-1.00089792498893,0.30471014663228974,0.6526921114172358,-0.6867412949208193
218,0.554254191694378,-0.34250419714978736,-1.0859543075330471,0.3087181942029069,0.727548103388461,-0.8001498049796408
219,0.4676083356193015,-0.49785238480480015,-1.2024654482743067,0.19319038610280614,0.6235737427281336,-0.9554979926346547
220,0.5343544224540784,0.5681650164623816,-0.4029523973239204,0.28218516854917414,0.7046032049109682,0.11051940863252696
221,0.3576368935336731,-0.28915207778205126,-1.0180303967746216,0.04656197964832387,0.3693044488748238,-0.6830587318282326
222,0.07567684469797875,-0.29283464087464023,-1.0207923190940633,-0.32938475213260315,-0.006642282906100879,-0.6867412949208193
223,0.2459039625912709,-0.4062431509334618,-1.1058487016381804,-0.10241526160821242,0.22032720761828864,-0.8001498049796408
224,0.6593897701900584,-0.5615913385884758,-1.22235984237944,0.44889914852350304,0.8795241474344403,-0.9554979926346547
225,0.43545905859244005,0.5044260626787072,-0.4228467914290537,0.15032486639334763,0.4730673356198487,0.11051940863252696
226,0.30529109722641756,-0.43619679412125595,-1.1197077264540418,0.2014954591675462,0.9193099054435679,-0.9390125512815585
227,0.4284955782606117,-0.4398793572138449,-1.1224696487734835,0.36576810054647285,0.9518097291311479,-0.9426951143741462
228,0.39885135846990316,-0.5532878672726653,-1.2075260313175988,0.3262424741588615,0.9504066730399229,-1.0561036244329678
229,0.1033377016422019,-0.7086360549276804,-1.3240371720588602,-0.06777573494474017,0.4203835666241626,-1.2114518120879818
230,0.2573487459831192,-0.3726729749655817,-1.0720648620872861,0.1375723241764817,0.7740620180573193,-0.8754887321258842
231,0.2800249081046964,-0.2566390688561396,-1.0215554613128113,0.16780720700525129,0.5979773923360648,-0.9390125512815585
232,0.3592825169368865,-0.26032163194872737,-1.024317383632253,0.2734840187815036,0.6526921114172358,-0.9426951143741462
233,0.3622885526148494,-0.3737301420075501,-1.10937376617637,0.2774920663521219,0.727548103388461,-1.0561036244329678
234,0.2756426965397729,-0.5290783296625629,-1.2258849069176296,0.16196425825202,0.6235737427281336,-1.2114518120879818
235,0.3423887833745498,-0.19311524970046653,-0.9739125969460574,0.2509590406983892,0.7046032049109682,-0.8754887321258842
236,0.16567152894367965,-0.3203780226398128,-1.0414498554179445,0.0153360347905623,0.3693044488748238,-0.9390125512815585
237,-0.1162885198920165,-0.32406058573240176,-1.0442117777373863,-0.3606106969903647,-0.006642282906100879,-0.9426951143741462
238,0.05393859800127565,-0.4374690957912222,-1.1292681602815033,-0.133641206465974,0.22032720761828864,-1.0561036244329678
239,0.46742440560006315,-0.5928172834462373,-1.245779301022763,0.4176732036657415,0.8795241474344403,-1.2114518120879818
240,0.24349369400244747,-0.25685420348413857,-0.9938069910511906,0.11909892153558606,0.4730673356198487,-0.8754887321258842
241,2.972705000355159,3.206541135776349,2.143744192571557,3.0746895670379644,0.9193099054435679,2.9857317161531243
242,3.054841321044622,2.9782054736437944,1.9534644741277607,3.17325315186532,0.9518097291311479,2.757396054020569
243,3.035078507850816,2.9101603676085004,1.8967602190983495,3.1495377760327536,0.9504066730399229,2.6893509479852766
244,2.8380694032990164,3.034274590171253,2.0001887379006433,2.9131268505705927,0.4203835666241626,2.8134651705480294
245,2.9407434328596267,3.3134728079005535,2.2328539193417263,3.0363356860433255,0.7740620180573193,3.092663388277329
246,2.9558608742740113,3.3035655736405283,2.2002538715866358,3.0544766157405876,0.5979773923360648,2.9857317161531243
