idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
19,1.4677849949823774,-0.582263046035982,-0.9252663077210794,0.23343447999150513,0.9648141084187714,0.4148164042066007
20,1.6102162053075446,-0.26692814591556413,-0.6887651326307687,0.4233427604250603,1.3049284596402135,0.7301513043270186
21,1.4946953893001158,-0.16065290156006284,-0.6319264223638728,0.26931500574848616,1.1239736477559046,0.6756803906947617
22,1.5600344889425308,-0.16412864045319964,-0.6345332265337245,0.3564338052717062,1.1590869283723464,0.6722046518016261
23,1.575514180998363,-0.27301572088769294,-0.7161985368595953,0.3770733946794837,1.254200468912534,0.5633175713671328
24,1.5018610590453125,-0.42151688804822385,-0.8275744122299935,0.27886923207541753,1.166295977057705,0.4148164042066007
25,1.5519384817884454,-0.10618198792780949,-0.5910732371396801,0.345639129066259,1.2258249316627758,0.7301513043270186
26,1.3781204337067603,-0.20610938235931897,-0.6494678875880311,0.11388154863098876,0.8899318781589566,0.6756803906947617
27,1.0988122598134211,-0.20958512125245457,-0.6520746917578837,-0.2585293498934611,0.5175209796345067,0.6722046518016261
28,1.3040811517589725,-0.3184722016869479,-0.7337400020837528,0.015162506033940796,0.7912130185549296,0.5633175713671328
29,1.6935489659112104,-0.46697336884748,-0.8451158774541518,0.5344529249035901,1.4211716698835903,0.4148164042066007
30,1.4411854491914209,-0.15163846872706208,-0.6086147023638411,0.19796823594387192,0.974018748464862,0.7301513043270186
31,1.57485465707345,0.1381879981781656,-0.3849277500709354,0.38067388161892524,1.4486740320453606,0.75671161364849
32,1.7055528711685204,0.13471189329898672,-0.3875348287303204,0.5549381670790202,1.4852592170346135,0.75323550876931
33,1.6807336569167939,0.02582481286449223,-0.4692001390561913,0.5218458814100515,1.4902338717833317,0.6443484283348168
34,1.3896175062174558,-0.12267635429603985,-0.5805760144265895,0.1336910138109353,0.9648141084187714,0.4958472611742846
35,1.5320486479202398,0.1926589118104213,-0.3440745648467445,0.3235992027479793,1.3049284596402135,0.8111825272807458
36,1.555468532025877,-0.07514164344065222,-0.5677929787743139,0.35482589788185354,1.1239736477559046,0.75671161364849
37,1.6208076316682938,-0.07861774831983108,-0.5704000574336998,0.44194469740507475,1.1590869283723464,0.75323550876931
38,1.636287323724126,-0.1875048287543256,-0.6520653677595689,0.4625842868128511,1.254200468912534,0.6443484283348168
39,1.5626342017710755,-0.33600599591485764,-0.7634412431299689,0.3643801242087849,1.166295977057705,0.4958472611742846
40,1.6127116245142084,-0.020670729808396498,-0.5269397935501221,0.43115002119962753,1.2258249316627758,0.8111825272807458
41,1.4388935764325232,-0.12059812423990834,-0.5853344439984731,0.19939244076435494,0.8899318781589566,0.75671161364849
42,1.159585402539184,-0.12407422911908839,-0.5879415226578573,-0.17301845776009492,0.5175209796345067,0.75323550876931
43,1.3648542944847373,-0.2329613095535817,-0.6696068329837281,0.10067339816730698,0.7912130185549296,0.6443484283348168
44,1.7543221086369734,-0.38146247671411376,-0.7809827083541272,0.6199638170369562,1.4211716698835903,0.4958472611742846
45,1.5019585919171838,-0.06612721060765263,-0.5444812587742813,0.28347912807723813,0.974018748464862,0.8111825272807458
46,2.589657764400273,1.387300502943961,0.7189854033915196,2.030244061238106,1.4486740320453606,2.0492289626546176
47,2.48127427305993,1.219728646031049,0.5849279178611908,1.8947646970626755,1.4852592170346135,1.8816572429864724
48,2.5588113563543105,1.2503652383684862,0.6094371917311406,1.9916860511806505,1.4902338717833317,1.9122938353239114
49,2.593899218154911,1.135856888446737,0.5178305117937413,2.0355458784314013,0.9648141084187714,1.7977852109126298
50,2.342470894461306,1.3933103985750481,0.7237933198963902,1.7212604738143948,1.3049284596402135,2.0552389955304715
51,2.3032779817084945,1.5078598469452444,0.7971387001927639,1.6722694701181453,1.1239736477559046,2.0492289626546176
52,2.355549261422427,1.3402879900323335,0.6630812146624336,1.737608569760563,1.1590869283723464,1.8816572429864724
53,2.5665101071537344,1.3709245823697724,0.6875904885323848,2.001309626924697,1.254200468912534,1.9122938353239114
54,2.3879332302952783,1.2564162324480233,0.5959838085949855,1.778088530851627,1.166295977057705,1.7977852109126298
55,2.7703701902218656,1.5138697425763334,0.8019466166976329,2.256134730759861,1.2258249316627758,2.0552389955304715
56,2.0686734750349154,1.4737677608353383,0.7831055280134365,1.37901356228664,0.8899318781589566,2.0492289626546176
57,1.8452269359202447,1.3061959039224256,0.6490480424831062,1.0997053883933017,0.5175209796345067,1.8816572429864724
58,2.009442049476685,1.3368324962598646,0.6735573163530575,1.304974280338854,0.7912130185549296,1.9122938353239114
59,2.465475695320697,1.2223241463381154,0.5819506364156581,1.875016337643867,1.4211716698835903,1.7977852109126298
60,2.1191254874226444,1.4797776564664256,0.7879134445183056,1.4420785777713014,0.974018748464862,2.0552389955304715
61,1.1993835593479885,-0.28659919908351483,-0.7035181480171966,0.3299624839638196,1.4486740320453606,0.2560834833478746
62,1.3300817734430597,-0.2900753039626949,-0.7061252266765816,0.5042267694239145,1.4852592170346135,0.2526073784686946
63,1.3052625591913332,-0.3989623843971894,-0.7877905370024507,0.4711344837549459,1.4902338717833317,0.14372029803420242
64,1.014146408491996,-0.5474635515577203,-0.8991664123728507,0.08297961615582967,0.9648141084187714,-0.004780869126330837
65,1.156577550194779,-0.2321282854512603,-0.6626649627930039,0.27288780509287375,1.3049284596402135,0.3105543969801303
66,1.1799974343004163,-0.12585340708180226,-0.605826527015644,0.30411431723372456,1.1239736477559046,0.2560834833478746
67,1.2453365339428313,-0.1293295119609823,-0.6084336056750299,0.3912331167569481,1.1590869283723464,0.2526073784686946
68,1.2608162259986635,-0.23821659239547563,-0.690098916000899,0.41187270616472205,1.254200468912534,0.14372029803420242
69,1.1871631040456148,-0.3867177595560077,-0.8014747913712981,0.31366854356065704,1.166295977057705,-0.004780869126330837
70,1.2372405267887459,-0.07138249344954654,-0.5649733417914522,0.3804384405515009,1.2258249316627758,0.3105543969801303
71,1.0634224787070607,-0.17130952189501159,-0.6233679922398032,0.1486810431092517,0.8899318781589566,0.2560834833478746
72,0.7841143048137234,-0.17478562677419282,-0.6259750708991874,-0.22372985541519932,0.5175209796345067,0.2526073784686946
73,0.9893831967592748,-0.28367270720868615,-0.7076403812250565,0.04996200051220375,0.7912130185549296,0.14372029803420242
74,1.3788510109115109,-0.432173874369217,-0.8190162565954573,0.569252419381853,1.4211716698835903,-0.004780869126330837
75,1.1264874941917231,-0.11683860826275823,-0.5825148070156096,0.2327677304221337,0.974018748464862,0.3105543969801303
76,3.0388174305365796,1.6443944572802156,0.9246603472688975,2.6272067008289675,1.4486740320453606,2.27080986007039
77,3.143376001812635,1.9065350036688216,1.1343727843797837,2.7579049149240387,1.4852592170346135,2.5329504064589994
78,3.1235206304112544,1.8171826139694396,1.0628908726202753,2.733085700672313,1.4902338717833317,2.443598016759614
79,2.8906276000559705,1.879803183203805,1.1129873280077676,2.4419694127282083,0.9648141084187714,2.506218585993979
80,3.004572623214011,2.0230627343173797,1.22759496889863,2.584400691675759,1.3049284596402135,2.6494781371075566
81,2.8532790635235328,1.7649540757710334,1.002813863661767,2.395283742062663,1.1239736477559046,2.27080986007039
82,2.905550343237467,2.027094622159641,1.212526300772653,2.460622841705079,1.1590869283723464,2.5329504064589994
83,2.9179340968821323,1.9377422324602556,1.141044389013146,2.47610253376091,1.254200468912534,2.443598016759614
84,2.859011544421785,2.000362801694621,1.1911408444006384,2.4024493431854763,1.166295977057705,2.506218585993979
85,2.899073537514198,2.1436223528081992,1.3057484852914996,2.4525268345509925,1.2258249316627758,2.6494781371075566
86,2.577260564263269,1.7308617151715922,0.9887806914824381,2.050260617987333,0.8899318781589566,2.27080986007039
87,2.353814025148599,1.9930022615601999,1.1984931285933258,1.7709524440939948,0.5175209796345067,2.5329504064589994
88,2.51802913870504,1.9036498718608161,1.1270112168338173,1.9762213360395453,0.7912130185549296,2.443598016759614
89,2.8296033351289225,1.9662704410951815,1.1771076722213096,2.3656890815694,1.4211716698835903,2.506218585993979
90,2.6277125766509988,2.109529992208758,1.2917153131121721,2.1133256334719936,0.974018748464862,2.6494781371075566
91,1.2305499617087312,-0.24656448495602254,-0.6734923869111098,0.36999756407735757,1.4486740320453606,0.29763850350250937
92,1.3612481758038024,-0.25004022384915814,-0.6760991910809615,0.5442618495374525,1.4852592170346135,0.2941627646093726
93,1.336428961552076,-0.35892730428365144,-0.7577645014068324,0.5111695638684838,1.4902338717833317,0.18527568417487927
94,1.0453128108527387,-0.5074284714441836,-0.8691403767772305,0.1230146962693676,0.9648141084187714,0.03677451701434838
95,1.1877439525555218,-0.1920935713237668,-0.6326392016869189,0.31292288520641165,1.3049284596402135,0.3521094171347639
96,1.2111639739059257,-0.08581832696826434,-0.5758004914200239,0.34414939734726246,1.1239736477559046,0.29763850350250937
97,1.2765030735483407,-0.08929406586139994,-0.5784072955898765,0.4312681968704837,1.1590869283723464,0.2941627646093726
98,1.291982765604173,-0.19818114629589445,-0.6600726059157473,0.45190778627825995,1.254200468912534,0.18527568417487927
99,1.2183296436511242,-0.34668231345642536,-0.7714484812861446,0.3537036236741938,1.166295977057705,0.03677451701434838
100,1.2684070663942553,-0.03134741333600862,-0.5349473061958339,0.42047352066503646,1.2258249316627758,0.3521094171347639
101,1.0945890183125684,-0.13127480776752046,-0.5933419566441831,0.18871612322278727,0.8899318781589566,0.29763850350250937
102,0.8152808444192319,-0.13475054666065725,-0.5959487608140339,-0.18369477530166378,0.5175209796345067,0.2941627646093726
103,1.0205497363647833,-0.24363762709515058,-0.6776140711399048,0.0899970806257393,0.7912130185549296,0.18527568417487927
104,1.4100175505170194,-0.3921387942556815,-0.7889899465103039,0.6092874994953886,1.4211716698835903,0.03677451701434838
105,1.1576540337972316,-0.07680389413526593,-0.5524887714199913,0.27280281053566924,0.974018748464862,0.3521094171347639
106,1.462197767079636,0.21941871120271964,-0.32400498979205494,0.348790934934384,1.4486740320453606,1.093691886305745
107,1.5928959811747072,-0.27124685299213286,-0.6920041629381934,0.5230552203944789,1.4852592170346135,0.6030265051039146
108,1.5680767669229807,-0.3801339334266262,-0.7736694732640625,0.4899629347255103,1.4902338717833317,0.4941394246694202
109,1.2769606162236435,-0.5286351005871582,-0.8850453486344616,0.10180806712639405,0.9648141084187714,0.34563825750888927
110,1.4193917579264266,-0.21330020046674036,-0.6485441735441508,0.2917162560634381,1.3049284596402135,0.660973157629306
111,1.4428117792768322,0.3801648691904755,-0.22631309430096813,0.3229429511973099,1.1239736477559046,1.093691886305745
112,1.5081508789192473,-0.11050069500437587,-0.5943122674471066,0.41006175072052997,1.1590869283723464,0.6030265051039146
113,1.5236305709750795,-0.2193877754388692,-0.6759775777729775,0.43070134012830746,1.254200468912534,0.4941394246694202
114,1.4499774490220299,-0.3678889425994001,-0.7873534531433757,0.3324971775242413,1.166295977057705,0.34563825750888927
115,1.5000548717651618,-0.05255404247898573,-0.550852278053064,0.39926707451508275,1.2258249316627758,0.660973157629306
116,1.326236823683475,0.33470838839121936,-0.24385455952512736,0.16750949407981253,0.8899318781589566,1.093691886305745
117,1.0469286497901367,-0.1559571758036308,-0.6118537326712659,-0.20490140444463734,0.5175209796345067,0.6030265051039146
118,1.252197541735688,-0.2648442562381253,-0.6935190429971367,0.06879045148276457,0.7912130185549296,0.4941394246694202
119,1.641665355887926,-0.4133454233986562,-0.804894918367534,0.5880808703524139,1.4211716698835903,0.34563825750888927
120,1.3893018391681364,-0.09801052327824067,-0.5683937432772233,0.2515961813926957,0.974018748464862,0.660973157629306
121,3.607008048897884,3.421509428533845,2.5255451749821405,3.368866453434775,1.4486740320453606,3.5225526816161676
122,3.694140191627931,3.4194239851979646,2.5238073055355734,3.4734250247108314,1.4852592170346135,3.520467238280287
123,3.6775940487934466,3.354091736937268,2.469363765318326,3.45356965330945,1.4902338717833317,3.45513499001959
124,3.483516614993888,3.2649910366409487,2.39511318173806,3.22067673274998,0.9648141084187714,3.366034289723271
125,3.5784707094624104,3.4541919767131986,2.5527806317982695,3.3346216461122067,1.3049284596402135,3.555235229795522
126,3.5940839655328354,3.0953769188074007,2.2385229348769493,3.353357553396717,1.1239736477559046,3.5225526816161676
127,3.6376433652944464,3.0932914754715197,2.2367850654303822,3.4056288331106517,1.1590869283723464,3.520467238280287
128,3.647963159998335,3.0279592272108244,2.182341525213136,3.418012586755316,1.254200468912534,3.45513499001959
129,3.598861078696301,2.9388585269145038,2.108090941632869,3.3590900891928763,1.166295977057705,3.366034289723271
130,3.632246027191723,3.1280594669867554,2.2657583916930784,3.399152027387383,1.2258249316627758,3.555235229795522
131,3.516367328470597,3.0681030303278463,2.22682862472751,3.260097588922032,0.8899318781589566,3.5225526816161676
132,3.3301618792083736,3.0660175869919657,2.225090755280943,3.0366510498073636,0.5175209796345067,3.520467238280287
133,3.467007807172074,3.0006853387312686,2.1706472150636955,3.2008661633638043,0.7912130185549296,3.45513499001959
134,3.726653016606898,2.9115846384349497,2.0963966314834295,3.512440414685593,1.4211716698835903,3.366034289723271
135,3.558410672127039,3.100785578507201,2.2540640815436377,3.310549601309763,0.974018748464862,3.555235229795522
136,4.3787712519998765,4.369883814452042,3.46643255598486,4.324366724876136,1.4486740320453606,4.6203318736286745
137,4.453455945768489,4.184833234151938,3.3078177728704836,4.411498867606183,1.4852592170346135,4.435281293328568
138,4.439273537624645,4.130389693934691,3.2611518812557017,4.394952724771699,1.4902338717833317,4.380837753111321
139,4.272921451510738,4.056138927361403,3.1975083670500246,4.20087529097214,0.9648141084187714,4.306586986538033
140,4.3543106753408996,4.213806560414633,3.3326520525242236,4.295829385440663,1.3049284596402135,4.464254619591263
141,4.367693623109571,4.279771490206861,3.376126150631999,4.31144282450411,1.1239736477559046,4.6203318736286745
142,4.405030251476664,4.094720909906755,3.2175113675176235,4.355002224265721,1.1590869283723464,4.435281293328568
143,4.413875789794283,4.040277369689508,3.17084547590284,4.36532201896961,1.254200468912534,4.380837753111321
144,4.371788291535397,3.9660266031162195,3.1072019616971644,4.316219937667576,1.166295977057705,4.306586986538033
145,4.400403961674329,4.1236942361694515,3.242345647171363,4.3496048861629975,1.2258249316627758,4.464254619591263
146,4.441341161399829,4.257043432800255,3.3661024562181936,4.397364952509412,0.8899318781589566,4.6203318736286745
147,4.281736490603637,4.071992852500149,3.207487673103818,4.211159503247188,0.5175209796345067,4.435281293328568
148,4.399033000286808,4.017549312282903,3.1608217814890347,4.348005431210889,0.7912130185549296,4.380837753111321
149,4.621585997732439,3.9432985457096144,3.097178267283359,4.607650594897457,1.4211716698835903,4.306586986538033
150,4.477378313105352,4.100966178762846,3.232321952757558,4.439408296165855,0.974018748464862,4.464254619591263
151,1.0539340893908076,1.293686352178894,0.48169601542960994,-0.001058633137949035,1.4486740320453606,0.995833591211228
152,1.1846323034858788,0.3565276958198069,-0.22117297683970527,0.1732056523221459,1.4852592170346135,0.05867475185912004
153,1.1598130892341523,0.2476406153853136,-0.30283828716557526,0.14011336665317722,1.4902338717833317,-0.05021232857537328
154,0.8686969385348151,0.09913944822478153,-0.4142141625359743,-0.248041500945939,0.9648141084187714,-0.19871349573590416
155,1.0111280802375981,0.41447471433124267,-0.17771271295612845,-0.05813331200889493,1.3049284596402135,0.11662177037055461
156,1.0345482388327678,0.8125863152774487,0.09800299026426096,-0.026906616875020717,1.1239736477559046,0.995833591211228
157,1.0998873384751846,-0.12457234108163699,-0.6048660020050534,0.060212182648200496,1.1590869283723464,0.05867475185912004
158,1.115367030531016,-0.2334594215161303,-0.6865313123309242,0.08085177205597678,1.254200468912534,-0.05021232857537328
159,1.0417139085779672,-0.38196058867666355,-0.7979071877013224,-0.017352390548089385,1.166295977057705,-0.19871349573590416
160,1.0917913313210992,-0.06662532257020122,-0.5614057381214774,0.04941750644275326,1.2258249316627758,0.11662177037055461
161,0.9179730087498799,0.4313519124831231,-0.17137191645619954,-0.1823400739925193,0.8899318781589566,0.995833591211228
162,0.6386648348565425,-0.5058067438759627,-0.8742409087255147,-0.5547509725169691,0.5175209796345067,0.05867475185912004
163,0.8439337268020939,-0.6146938243104572,-0.9559062190513838,-0.2810591165895673,0.7912130185549296,-0.05021232857537328
164,1.2334015409543309,-0.763194991470988,-1.0672820944217838,0.23823130228008202,1.4211716698835903,-0.19871349573590416
165,0.9810380242345422,-0.44785972536452806,-0.830780644841937,-0.09825338667963616,0.974018748464862,0.11662177037055461
166,0.932635438600447,1.224253204236356,0.4296210172279409,-0.12715941320988122,1.4486740320453606,0.984863419937362
167,1.0633336526955182,0.5616010992943608,-0.06736806147855567,0.047104872250213724,1.4852592170346135,0.32221131499536426
168,1.0385144384437917,0.027445921336474537,-0.46798444494696945,0.014012586581245046,1.4902338717833317,-0.21194386296251957
169,0.7473982877444545,0.5423109284575235,-0.08183568960618359,-0.37414228101787117,0.9648141084187714,0.3029211441585294
170,0.8898294294472375,0.19427965429635918,-0.34285914522705596,-0.1842340920808271,1.3049284596402135,-0.04511013000263612
171,0.9132495880424081,0.9185431952990536,0.17747092476999793,-0.1530072139539307,1.1239736477559046,0.984863419937362
172,0.9785886876848249,0.2558910903570582,-0.3195181539364995,-0.06588841443070947,1.1590869283723464,0.32221131499536426
173,0.9940683797406562,-0.278264087600828,-0.7201345374049124,-0.04524882502293318,1.254200468912534,-0.21194386296251957
174,0.9204152577876075,0.2366009195202198,-0.33398578206412743,-0.14345298762699935,1.166295977057705,0.3029211441585294
175,0.9704926805307394,-0.11143035464094335,-0.5950092376849998,-0.0766830906361567,1.2258249316627758,-0.04511013000263612
176,0.7966743579595201,0.9287469700428422,0.2016743767135889,-0.3084408540644503,0.8899318781589566,0.984863419937362
177,0.5173661840661827,0.2660948651008444,-0.29531470199290766,-0.6808517525889014,0.5175209796345067,0.32221131499536426
178,0.7226350760117342,-0.2680603128570394,-0.6959310854613232,-0.40715989666149827,0.7912130185549296,-0.21194386296251957
179,1.1121028901639711,0.2468046942640084,-0.30978233012053646,0.112130522208151,1.4211716698835903,0.3029211441585294
180,0.8597393734441825,-0.10122657989715596,-0.5708057857414097,-0.22435416675156836,0.974018748464862,-0.04511013000263612
181,2.7130996517705186,1.8110848046026051,1.0580128447184378,2.3628315486965885,1.4486740320453606,2.2947281360675866
182,2.817658223046577,1.6308001022105074,0.9137850828047576,2.4935297627916615,1.4852592170346135,2.114443433675487
183,2.7978028516451956,1.5491347918846365,0.8484528345440623,2.468710548539935,1.4902338717833317,2.032778123349617
184,2.564909931085725,1.4377589165142375,0.7593521342477416,2.177594397840597,0.9648141084187714,1.9214022479792172
185,2.6788548444479523,1.674260091604551,0.948553074319993,2.320025539543381,1.3049284596402135,2.1579034230695306
186,2.6542310675395937,1.9316441486038922,1.1361661415196793,2.2892458184079327,1.1239736477559046,2.2947281360675866
187,3.4054332885665715,1.7513594462117927,0.9919383796060004,3.228248594691655,1.1590869283723464,2.114443433675487
188,2.7188861008981915,1.6696941358859227,0.9266061313453051,2.37006461010618,1.254200468912534,2.032778123349617
189,2.6599635484378448,1.5583182605155228,0.8375054310489845,2.296411419530746,1.166295977057705,1.9214022479792172
190,2.7000255415302576,1.7948194356058362,1.0267063711212359,2.3464889108962623,1.2258249316627758,2.1579034230695306
191,2.3907283028248214,1.8975520624939826,1.122132969340352,1.9598673625144674,0.8899318781589566,2.2947281360675866
192,2.167281763710153,1.7172673601018857,0.977905207426673,1.68055918862113,0.5175209796345067,2.114443433675487
193,2.3314968772665936,1.6356020497760149,0.9125729591659777,1.8858280805666805,0.7912130185549296,2.032778123349617
194,2.6430711285883826,1.524226174405615,0.823472258869657,2.2752958947189184,1.4211716698835903,1.9214022479792172
195,2.441180315212553,1.7607273494959284,1.0126731989419084,2.022932377999129,0.974018748464862,2.1579034230695306
196,2.981897503507578,2.20569061915241,1.373697496358281,2.668111881437911,1.4486740320453606,2.7200509325473927
197,3.086456074783636,2.203083540493026,1.3716118334307723,2.798810095532983,1.4852592170346135,2.7174435793984735
198,3.0666007033822544,2.121418230167155,1.306279585170077,2.7739908812812564,1.4902338717833317,2.6357782690726035
199,2.833707782822784,2.010042354796756,1.2171788848737564,2.4828747305819183,0.9648141084187714,2.524402668191737
200,2.947652696185011,2.2465438043766017,1.4063800445376344,2.6253058722847022,1.3049284596402135,2.7609041177715827
201,2.9663886034695226,2.326249963153698,1.4518507931595237,2.6487260308798746,1.1239736477559046,2.7200509325473927
202,3.0186598831834544,2.323642884494312,1.4497651302320151,2.7140651305222914,1.1590869283723464,2.7174435793984735
203,3.0310436368281204,2.241977574168441,1.3844328819713183,2.729544822578122,1.254200468912534,2.6357782690726035
204,2.97212113926568,2.130601698798042,1.2953321816749992,2.655891700625072,1.166295977057705,2.524402668191737
205,3.012183077460186,2.367103148377888,1.4845333413388757,2.705969123368206,1.2258249316627758,2.7609041177715827
206,2.873128419403211,2.2921578770437883,1.437817620980195,2.5321508007969857,0.8899318781589566,2.7200509325473927
207,2.6496818802885413,2.2895507983844023,1.4357319580526877,2.2528426269036483,0.5175209796345067,2.7174435793984735
208,2.8138969938449825,2.2078854880585315,1.3703997097919924,2.458111518849199,0.7912130185549296,2.6357782690726035
209,3.1254712451667714,2.0965096126881324,1.2812990094956718,2.8475793330014367,1.4211716698835903,2.524402668191737
210,2.923580431790941,2.3330110622679783,1.4705001691595498,2.595215816281647,0.974018748464862,2.7609041177715827
211,1.1854621687747864,-0.27894181298265036,-0.6977751084415482,0.3376200530577063,1.4486740320453606,0.2375212632642274
212,1.3161603828698576,-0.2824179178618304,-0.7003821871009333,0.5118843385178012,1.4852592170346135,0.23404515838504616
213,1.291341168618131,-0.39130499829632487,-0.7820474974268041,0.4787920528488326,1.4902338717833317,0.12515807795055403
214,1.000225017918794,-0.5398061654568558,-0.8934233727972023,0.09063718524971638,0.9648141084187714,-0.023343089209978036
215,1.142656159621577,0.45434446081725116,-0.14781040309162208,0.28054537418676045,1.3049284596402135,0.9708075370641289
216,1.1660760437272142,-0.11819602098093777,-0.6000834874399965,0.31177206932063345,1.1239736477559046,0.2375212632642274
217,1.2314151433696292,-0.12167212586011782,-0.6026905660993815,0.39889086884385466,1.1590869283723464,0.23404515838504616
218,1.2468948354254632,-0.23055920629461113,-0.6843558764252524,0.419530458251631,1.254200468912534,0.12515807795055403
219,1.1732417134724127,-0.3790603734551432,-0.7957317517956506,0.3213262956475648,1.166295977057705,-0.023343089209978036
220,1.2233191362155438,0.6150902528189649,-0.05011878209007037,0.38809619263840744,1.2258249316627758,0.9708075370641289
221,1.0495008136443271,-0.16365213579414828,-0.6176249526641531,0.156338429210115,0.8899318781589566,0.2375212632642274
222,0.770192639750988,-0.16712824067332832,-0.620232031323539,-0.21607246931433485,0.5175209796345067,0.23404515838504616
223,0.9754615316965394,-0.27601532110782284,-0.7018973416494099,0.05761938661306706,0.7912130185549296,0.12515807795055403
224,1.3649293458487763,-0.4245164882683537,-0.813273217019808,0.5769098054827163,1.4211716698835903,-0.023343089209978036
225,1.1125658291289877,0.5696341380057532,-0.06766024731422782,0.24042511652299817,0.974018748464862,0.9708075370641289
226,1.1616914436795538,-0.3111000004205084,-0.7218937490199417,0.30546168262682843,1.4486740320453606,0.20582751211631725
227,1.292389657774625,-0.3145761052996872,-0.7245008276793268,0.4797259680869234,1.4852592170346135,0.2023514072371372
228,1.2675704435228985,-0.42346318573418057,-0.8061661380051959,0.4466336824179547,1.4902338717833317,0.09346432680264509
229,0.9764542928235613,-0.5719643528947138,-0.9175420133755958,0.05847881481883851,0.9648141084187714,-0.055036840357888174
230,1.1188854345263444,-0.25662908678825147,-0.6810405637957491,0.24838700375588255,1.3049284596402135,0.260298425748573
231,1.1423054558767483,-0.15035420841879343,-0.6242021280183874,0.27961369888975557,1.1239736477559046,0.20582751211631725
232,1.207644555519165,-0.15383031329797348,-0.6268092066777733,0.3667324984129768,1.1590869283723464,0.2023514072371372
233,1.2231242475749955,-0.262717393732468,-0.7084745170036442,0.3873720878207531,1.254200468912534,0.09346432680264509
234,1.1494711256219476,-0.41121856089299885,-0.8198503923740414,0.28916792521668694,1.166295977057705,-0.055036840357888174
235,1.1995485483650796,-0.0958832947865389,-0.5833489427941974,0.35593782220752956,1.2258249316627758,0.260298425748573
236,1.0257305002833927,-0.19581032323200512,-0.6417435932425484,0.12418024177226054,0.8899318781589566,0.20582751211631725
237,0.7464223263900562,-0.19928642811118635,-0.6443506719019325,-0.2482306567521917,0.5175209796345067,0.2023514072371372
238,0.9516912183356077,-0.30817350854567965,-0.7260159822278016,0.02546119917521139,0.7912130185549296,0.09346432680264509
239,1.3411590324878437,-0.45667467570621056,-0.8373918575982024,0.5447516180448607,1.4211716698835903,-0.055036840357888174
240,1.088795515768056,-0.14133940959975178,-0.6008904080183548,0.20826692908514133,0.974018748464862,0.260298425748573
241,3.171699625959505,3.6623398190353917,2.4969184967823455,2.8917278964748987,1.4486740320453606,3.2094443478145394
242,3.246384319728116,3.479926442672475,2.340564174185559,2.9788600392049447,1.4852592170346135,3.0270309714516217
243,3.2322019115842733,3.425482902455228,2.2938982825707757,2.9623138963704605,1.4902338717833317,2.9725874312343747
244,3.065849825470365,3.52633294337474,2.380341174787501,2.768236462570903,0.9648141084187714,3.0734374721538873
245,3.1472390493005276,3.7496720142209994,2.571774664084294,2.863190557039425,1.3049284596402135,3.2967765430001457
246,3.1606220754947776,3.3016822505066252,2.5377639451746554,2.878804087599383,1.1239736477559046,3.2094443478145394
247,3.1979587038618726,3.119268874143708,2.3814096225778676,2.9223634873609945,1.1590869283723464,3.0270309714516217
248,3.206804242179491,3.0648253339264606,2.3347437309630856,2.9326832820648825,1.254200468912534,2.9725874312343747
249,3.164716743920605,3.165675374845973,2.42118662317981,2.883581200762849,1.166295977057705,3.0734374721538873
