idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
19,0.6352393040701503,-0.26287178873038286,-0.4190202215792853,0.09856441935881,0.40046832664962473,0.17658849386082975
20,0.6979576318449316,-0.12184823772435927,-0.3132525583247676,0.18218885639185167,0.5505342201595136,0.31761204486685335
21,0.6497247611365093,-0.07534233274586644,-0.28816456340208685,0.11787836211395586,0.47329110742255187,0.2937204591586764
22,0.6794243136834983,-0.08107440746877792,-0.29246361944427024,0.1574777655099413,0.4905530741425115,0.2879883844357649
23,0.6820993768851693,-0.1296002087182755,-0.3288579703813932,0.16104451644550233,0.5256152372688283,0.23946258318626823
24,0.650632467651711,-0.19247429804371308,-0.3760135373754716,0.11908863746755793,0.4882968380729884,0.17658849386082975
25,0.6756148564006135,-0.05145074703768948,-0.2702458741209539,0.15239848913276122,0.5185260038047605,0.31761204486685335
26,0.5972664777778798,-0.09382533182405695,-0.2948294922494554,0.04793390482958859,0.3683727108783388,0.2937204591586764
27,0.47220644446747695,-0.09955740654696843,-0.2991285482916388,-0.11881280625094792,0.20162599979780182,0.2879883844357649
28,0.5604623930794572,-0.1480832077964651,-0.3355228992287618,-0.0011382081016408918,0.31930059794710886,0.23946258318626823
29,0.7364764210885064,-0.21095729712190314,-0.3826784662228402,0.23354716257709196,0.6008903338475005,0.17658849386082975
30,0.6377784268704136,-0.06993374611587999,-0.2769108029683225,0.10194983695296767,0.4223886430017174,0.31761204486685335
31,0.6861406705198752,0.0530138917561529,-0.1821059612143845,0.17041886923672322,0.6140988608002145,0.327997064438307
32,0.7382067766118623,0.04728181703324097,-0.18640501725656788,0.23984034402603838,0.625037807856681,0.3222649897153955
33,0.7257773671763568,-0.0012439842162557113,-0.22279936819369084,0.22326779811203235,0.6254377242788962,0.27373918846589884
34,0.6019180431346252,-0.06411807354169419,-0.26995493518776925,0.05812203272305583,0.40046832664962473,0.2108650991404608
35,0.6646364007117289,0.07690547746432985,-0.16418727193325156,0.1417465094925281,0.5505342201595136,0.3518886501464844
36,0.6754323343055226,-0.037079607242237245,-0.25946751927436384,0.1561411670904449,0.47329110742255187,0.327997064438307
37,0.7051318868525112,-0.04281168196514784,-0.26376657531654724,0.19574057048643034,0.4905530741425115,0.3222649897153955
38,0.7078069500541826,-0.0913374832146463,-0.3001609262536702,0.19930732142199137,0.5256152372688283,0.27373918846589884
39,0.6763400408207239,-0.15421157254008389,-0.3473164932477486,0.15735144244404742,0.4882968380729884,0.2108650991404608
40,0.7013224295696263,-0.01318802153406029,-0.2415488299932309,0.1906612941092507,0.5185260038047605,0.3518886501464844
41,0.6229739317376026,-0.05556260632042598,-0.2661324481217333,0.08619663033321956,0.3683727108783388,0.327997064438307
42,0.49791389842720024,-0.06129468104333746,-0.2704315041639167,-0.08055008074731695,0.20162599979780182,0.3222649897153955
43,0.5861698470391801,-0.10982048229283503,-0.30682585510103966,0.03712451740198919,0.31930059794710886,0.27373918846589884
44,0.7621838750482297,-0.17269457161827262,-0.35398142209511807,0.2718098880807225,0.6008903338475005,0.2108650991404608
45,0.6634858808301369,-0.03167102061224902,-0.24821375884060037,0.14021256245659863,0.4223886430017174,0.3518886501464844
46,1.1140718036468469,0.5993567879523312,0.3019923263366664,0.8821497137869869,0.6140988608002145,0.8780759915116247
47,1.064738222112661,0.5229045808748385,0.24083056067467234,0.8204827368692542,0.625037807856681,0.8016238440387768
48,1.0967180506204697,0.5544373520538048,0.2660567776178451,0.8604575225040154,0.6254377242788962,0.8331566152177432
49,1.1127978992407837,0.4869335341937897,0.21205372332983385,0.8805573332794072,0.40046832664962473,0.7656527377530833
50,1.0058819213925538,0.6020393975406231,0.3041384140072996,0.7469123609691208,0.5505342201595136,0.8807586607045614
51,0.9943712016080424,0.6521549059673335,0.3363976736997172,0.7325239612384822,0.47329110742255187,0.8780759915116247
52,1.0181308436456336,0.5757026988898408,0.27523590803772313,0.7622235137854707,0.4905530741425115,0.8016238440387768
53,1.1027322990073856,0.6072354700688072,0.3004621249808963,0.8679753329876609,0.5256152372688283,0.8331566152177432
54,1.027649513731825,0.539731652208792,0.24645907069288464,0.7741218513932098,0.4882968380729884,0.7656527377530833
55,1.1934362775065206,0.6548375155556254,0.3385437613703508,0.9813553061115794,0.5185260038047605,0.8807586607045614
56,0.8860465331578333,0.6382926566586908,0.3310657306218223,0.5971180660710749,0.3683727108783388,0.8780759915116247
57,0.785998506509511,0.5618404495811982,0.26990396495982827,0.47205803276067293,0.20162599979780182,0.8016238440387768
58,0.8566032653990949,0.5933732207601645,0.29513018190300144,0.5603139813726523,0.31930059794710886,0.8331566152177432
59,1.05885571858026,0.5258694029001494,0.2411271276149889,0.8131295478491092,0.6008903338475005,0.7656527377530833
60,0.9184560924318603,0.6409752662469828,0.3332118182924564,0.6376300151636092,0.4223886430017174,0.8807586607045614
61,0.5134181127496547,-0.12952262108804025,-0.3190083458475286,0.14837334607758867,0.6140988608002145,0.09770040021753923
62,0.5654842188416414,-0.13525453686523203,-0.3233072826804224,0.21779482086690516,0.625037807856681,0.091968484440347
63,0.5530548094061363,-0.1837803381147296,-0.35970163361754537,0.2012222749528969,0.6254377242788962,0.04344268319085032
64,0.4291954853644042,-0.2466545863858869,-0.40685731982091333,0.03607650956392172,0.40046832664962473,-0.019431565080306967
65,0.491913842941508,-0.10563103537986329,-0.30108965656639564,0.11970098633339354,0.5505342201595136,0.12159198592571618
66,0.502709836139946,-0.05912513040137046,-0.27600166164371487,0.13409564393131168,0.47329110742255187,0.09770040021753923
67,0.532409388686935,-0.06485704617856225,-0.2803005984766087,0.17369504732729713,0.4905530741425115,0.091968484440347
68,0.535084451888606,-0.11338284742805982,-0.31669494941373166,0.1772617982628577,0.5256152372688283,0.04344268319085032
69,0.5036175426551477,-0.1762570956992171,-0.3638506356170996,0.13530591928491376,0.4882968380729884,-0.019431565080306967
70,0.5285999314040501,-0.03523354469319351,-0.25808297236258193,0.16861577095011704,0.5185260038047605,0.12159198592571618
71,0.4502514335720269,-0.07760812947956097,-0.28266659049108345,0.06415110717408457,0.3683727108783388,0.09770040021753923
72,0.3251914002616245,-0.08334004525675276,-0.2869655273239773,-0.10259560390645195,0.20162599979780182,0.091968484440347
73,0.41344734887360435,-0.13186584650624944,-0.32335987826110024,0.015078994242855082,0.31930059794710886,0.04344268319085032
74,0.589461376882654,-0.1947400947774076,-0.3705155644644682,0.2497643649215875,0.6008903338475005,-0.019431565080306967
75,0.4907633826645612,-0.05371654377138402,-0.2647479012099505,0.11816703929746364,0.4223886430017174,0.12159198592571618
76,1.312103573980182,0.7094667270614741,0.39008027762398,1.1418391182853815,0.6140988608002145,0.9760362390390416
77,1.3537564350119133,0.8195985754077189,0.4781857563009755,1.1939051945750467,0.625037807856681,1.0861680873852855
78,1.3438129074635095,0.7798971203598777,0.4464245922627028,1.1814757851395408,0.6254377242788962,1.0464666323374452
79,1.2447254720719814,0.8082468696232761,0.4691043916734219,1.0576164909001315,0.40046832664962473,1.0748163816008431
80,1.2949001342918067,0.8738361743229532,0.521575835433163,1.1203348186749125,0.5505342201595136,1.1404056863005207
81,1.229945315081026,0.7622648450764755,0.4244856249870317,1.0391412946614373,0.47329110742255187,0.9760362390390416
82,1.2537049571186172,0.8723966934227203,0.5125911036640276,1.0688408472084259,0.4905530741425115,1.0861680873852855
83,1.2558450076799539,0.8326952383748791,0.4808299396257545,1.0715159104100973,0.5256152372688283,1.0464666323374452
84,1.2306715041350453,0.8610449876382775,0.5035097390364736,1.040049030978961,0.4882968380729884,1.0748163816008431
85,1.2506573912923087,0.9266342923379547,0.5559811827962147,1.065031389925541,0.5185260038047605,1.1404056863005207
86,1.1089681064239074,0.7484025957678337,0.41915368190913593,0.8879197838400383,0.3683727108783388,0.9760362390390416
87,1.008920079775585,0.8585344441140776,0.5072591605861319,0.7628597505296355,0.20162599979780182,1.0861680873852855
88,1.0795248386651695,0.8188329890662374,0.47549799654785874,0.8511156991416158,0.31930059794710886,1.0464666323374452
89,1.2203360849142668,0.8471827383296358,0.4981777959585778,1.0271297569529878,0.6008903338475005,1.0748163816008431
90,1.1413776656979344,0.9127720430293129,0.5506492397183198,0.9284317329325722,0.4223886430017174,1.1404056863005207
91,0.5273136616226894,-0.11312994307507607,-0.30671383733780555,0.16476602409055285,0.6140988608002145,0.1162278781877788
92,0.5793797677146761,-0.118862017797988,-0.31101289337998894,0.2341874988798689,0.625037807856681,0.11049580346486687
93,0.5669503582791711,-0.16738781904748468,-0.3474072443171119,0.21761495296586153,0.6254377242788962,0.061970002215370634
94,0.443091034237439,-0.2302619083729227,-0.3945628113111903,0.0524691875768859,0.40046832664962473,-0.0009042460557870946
95,0.5058093918145428,-0.08923835736689956,-0.2887951480566726,0.13609366434635728,0.5505342201595136,0.14011930495023606
96,0.516605325408336,-0.04273245238840673,-0.26370715313399185,0.15048832194427542,0.47329110742255187,0.1162278781877788
97,0.546304877955325,-0.04846452711131821,-0.26800620917617524,0.19008772534026086,0.4905530741425115,0.11049580346486687
98,0.548979941156996,-0.09699032836081489,-0.3044005601132982,0.19365447627582277,0.5256152372688283,0.061970002215370634
99,0.5175130319235377,-0.15986441768625292,-0.3515561271073766,0.15169859729787794,0.4882968380729884,-0.0009042460557870946
100,0.5424954206724402,-0.018840866680229773,-0.2457884638528589,0.18500844896308077,0.5185260038047605,0.14011930495023606
101,0.46414704204970647,-0.06121545146659635,-0.2703720819813604,0.08054378518704919,0.3683727108783388,0.1162278781877788
102,0.3390870087393041,-0.06694752618950872,-0.2746711380235438,-0.08620292589348821,0.20162599979780182,0.11049580346486687
103,0.4273429573512839,-0.1154733274390054,-0.31106548896066677,0.03147167225581882,0.31930059794710886,0.061970002215370634
104,0.6033569853603336,-0.178347416764443,-0.3582210559547452,0.2661570429345521,0.6008903338475005,-0.0009042460557870946
105,0.5046589911422408,-0.037323865758419394,-0.2524533927002275,0.13455971731042826,0.4223886430017174,0.14011930495023606
106,0.6284421588589177,0.08844268509617814,-0.15553436620936534,0.15541331160934124,0.6140988608002145,0.46199113568235584
107,0.6805082649509049,-0.1282145713334799,-0.31802730853160854,0.22483478639865728,0.625037807856681,0.24533387925269823
108,0.6680788555153994,-0.1767403725829766,-0.3544216594687315,0.20826224048465036,0.6254377242788962,0.1968080780032011
109,0.5442195314736678,-0.23961462085413476,-0.40157734567209946,0.04311647509567429,0.40046832664962473,0.13393382973204382
110,0.6069378890507715,-0.09859106984811117,-0.29580968241758177,0.1267409518651461,0.5505342201595136,0.2749573807380674
111,0.61773388224921,0.1588401757828466,-0.11252768200555074,0.14113560946306292,0.47329110742255187,0.46199113568235584
112,0.6474334347961985,-0.057817080646811014,-0.2750206243277944,0.18073501285904836,0.4905530741425115,0.24533387925269823
113,0.65010849799787,-0.1063428818963077,-0.3114149752649169,0.18430176379461027,0.5256152372688283,0.1968080780032011
114,0.6186415887644112,-0.16921713016746542,-0.3585706614682853,0.14234588481666588,0.4882968380729884,0.13393382973204382
115,0.6436239775133137,-0.028193579161442273,-0.2528029982137676,0.17565573648186872,0.5185260038047605,0.2749573807380674
116,0.56527547968129,0.14035717670465786,-0.11919261085292021,0.07119107270583758,0.3683727108783388,0.46199113568235584
117,0.4402154463708876,-0.07630007972500064,-0.2816855531751634,-0.09555563837469894,0.20162599979780182,0.24533387925269823
118,0.5284713949828674,-0.12482588097449732,-0.31807990411228637,0.022118959774607205,0.31930059794710886,0.1968080780032011
119,0.7044854229919171,-0.1877001292456555,-0.36523559031565433,0.2568043304533396,0.6008903338475005,0.13393382973204382
120,0.6057874287738243,-0.046676578239631894,-0.25946792706113664,0.12520700482921576,0.4223886430017174,0.2749573807380674
121,1.5616080383881847,1.4811935535425582,1.086417041264466,1.4654074809307494,0.6140988608002145,1.5218153006291901
122,1.596318775782843,1.4777543087088123,1.0835510039030103,1.5070603658043398,0.625037807856681,1.5183760557954429
123,1.5880325028258389,1.4486388279591136,1.0592881032782615,1.497116838255935,0.6254377242788962,1.489260575045745
124,1.5054596201313513,1.4109143743638506,1.0278510586155427,1.3980293790225495,0.40046832664962473,1.451536121450482
125,1.547271858516087,1.495528504967464,1.098362834118554,1.4482040650842318,0.5505342201595136,1.536150252054096
126,1.554469107842186,1.340908299675942,0.9629850405014944,1.4568407642755505,0.47329110742255187,1.5218153006291901
127,1.574268809540179,1.3374690548421952,0.9601190031400386,1.4806004063131426,0.4905530741425115,1.5183760557954429
128,1.5760521850079594,1.3083535740924974,0.9358561025152898,1.4827404568744789,0.5256152372688283,1.489260575045745
129,1.5550742455189872,1.2706291204972344,0.904419057852571,1.457566929487712,0.4882968380729884,1.451536121450482
130,1.5717291713515884,1.3552432511008479,0.9749308333555824,1.477552840486834,0.5185260038047605,1.536150252054096
131,1.519496839463573,1.3298185002290284,0.9585417546032478,1.414874042221216,0.3683727108783388,1.5218153006291901
132,1.4361234839233044,1.3263792553952816,0.9556757172417925,1.3148260155728937,0.20162599979780182,1.5183760557954429
133,1.4949607829979583,1.2972637746455828,0.9314128166170432,1.3854307744624772,0.31930059794710886,1.489260575045745
134,1.6123034683373243,1.2595393210503207,0.8999757719543244,1.5262419968697176,0.6008903338475005,1.451536121450482
135,1.5465048055252626,1.3441534516539342,0.9704875474573358,1.4472836014952426,0.4223886430017174,1.536150252054096
136,1.903914858272231,1.9101943371801768,1.510528643279295,1.881922781279603,0.6140988608002145,2.0073498846039506
137,1.9336669188962237,1.82778387480804,1.4398911041031783,1.916633518674261,0.625037807856681,1.9249394222318137
138,1.9265643992187917,1.8035209741832907,1.4190943321391076,1.9083472457172568,0.6254377242788962,1.9006765216070654
139,1.855787642623517,1.7720839295205724,1.3921482938567773,1.8257743630227696,0.40046832664962473,1.8692394769443461
140,1.8916267040961472,1.8425957050235833,1.4525869585736442,1.8675866014075049,0.5505342201595136,1.939751252447358
141,1.897795843066683,1.8577179680508045,1.4599537932762967,1.8747839302064637,0.47329110742255187,2.0073498846039506
142,1.914767015950677,1.7753075056786676,1.38931625410018,1.894583631904457,0.4905530741425115,1.9249394222318137
143,1.9162956234944892,1.7510446050539188,1.3685194821361097,1.8963670073722372,0.5256152372688283,1.9006765216070654
144,1.898314532503941,1.7196075603912004,1.341573443853779,1.875389067883265,0.4882968380729884,1.8692394769443461
145,1.9125901832175995,1.7901193358942113,1.4020121085706463,1.8920439937158666,0.5185260038047605,1.939751252447358
146,1.9275562395166936,1.8484764685117088,1.456145262506372,1.9095043927314763,0.3683727108783388,2.0073498846039506
147,1.8560933633393208,1.7660660061395719,1.3855077233302548,1.8261310371912076,0.20162599979780182,1.9249394222318137
148,1.9065253339747388,1.741803105514824,1.3647109513661846,1.8849683362658616,0.31930059794710886,1.9006765216070654
149,2.007104795581237,1.7103660608521047,1.3377649130838543,2.0023110414734426,0.6008903338475005,1.8692394769443461
150,1.9507059247124277,1.7808778363551165,1.3982035778007211,1.9365123587931659,0.4223886430017174,1.939751252447358
151,0.4510632616067438,0.5546495477809423,0.1941207808042078,0.004226362750323176,0.6140988608002145,0.41996612008648126
152,0.503129367698731,0.14351203113806799,-0.11423235667794751,0.07364783753963877,0.625037807856681,0.008828523970747515
153,0.49069995826322543,0.09498622988857175,-0.15062670761507047,0.057075291625632296,0.6254377242788962,-0.03969727727874961
154,0.3668406342214938,0.032112140563133273,-0.19778227460914888,-0.10807047376334378,0.40046832664962473,-0.10257136660418809
155,0.4295589917985976,0.17313569156915687,-0.09201461135463118,-0.0244459969938724,0.5505342201595136,0.03845218440183551
156,0.44035498499703607,0.3462901020764173,0.0280597627146264,-0.010051339395954262,0.47329110742255187,0.41996612008648126
157,0.47005453754402504,-0.06484741456645704,-0.2802933747675289,0.029548064000030738,0.4905530741425115,0.008828523970747515
158,0.47272960074569603,-0.11337321581595416,-0.31668772570465187,0.03311481493559221,0.5256152372688283,-0.03969727727874961
159,0.44126269151223774,-0.17624730514139264,-0.3638432926987303,-0.008841064042353075,0.4882968380729884,-0.10257136660418809
160,0.4662450802611402,-0.035223754135369045,-0.2580756294442126,0.024468787622850208,0.5185260038047605,0.03845218440183551
161,0.38789658242911607,0.1836503291131364,-0.08672274654656142,-0.07999587615318005,0.3683727108783388,0.41996612008648126
162,0.2628365491187137,-0.2274871875297375,-0.39507588402871674,-0.246742587233717,0.20162599979780182,0.008828523970747515
163,0.3510924977306935,-0.2760129887792342,-0.4314702349658397,-0.12906798908440997,0.31930059794710886,-0.03969727727874961
164,0.5271065257397431,-0.3388870781046722,-0.4786258019599181,0.10561738159432243,0.6008903338475005,-0.10257136660418809
165,0.42840853152165037,-0.19786352709864907,-0.3728581387054004,-0.025979944029801416,0.4223886430017174,0.03845218440183551
166,0.39831112909809097,0.5244813385811731,0.17149456429973586,-0.05017908183661257,0.6140988608002145,0.41515348835558363
167,0.4503772351900781,0.231947528298162,-0.04790579341252199,0.019242392952703025,0.625037807856681,0.12261967807257301
168,0.4379478257545726,-0.0007056037313639685,-0.22239564243466692,0.002669847038696105,0.6254377242788962,-0.11003345395695341
169,0.314088501712841,0.22399849234257108,-0.0538675703792153,-0.16247591835027997,0.40046832664962473,0.11467064211698164
170,0.37680685928994473,0.07744385794922115,-0.16378354617422763,-0.07885144158080815,0.5505342201595136,-0.03188399227636829
171,0.3876028524883832,0.3922282027673947,0.06251333823285954,-0.06445678398289001,0.47329110742255187,0.41515348835558363
172,0.4173024050353722,0.09969439248438405,-0.15688701947939832,-0.02485738058690501,0.4905530741425115,0.12261967807257301
173,0.4199774682370432,-0.1329587395451428,-0.33137686850154324,-0.021290629651343984,0.5256152372688283,-0.11003345395695341
174,0.3885105590035849,0.09174535652879223,-0.16284879644609163,-0.06324650862928882,0.4882968380729884,0.11467064211698164
175,0.41349294775248735,-0.05480927786455769,-0.27276477224110396,-0.02993665696408554,0.5185260038047605,-0.03188399227636829
176,0.3351444499204632,0.3983458684637817,0.07429890796642269,-0.13440132074011624,0.3683727108783388,0.41515348835558363
177,0.21008441661006083,0.10581205818077066,-0.14510144974583516,-0.30114803182065364,0.20162599979780182,0.12261967807257301
178,0.29834036522204066,-0.12684107384875576,-0.3195912987679801,-0.1834734336713466,0.31930059794710886,-0.11003345395695341
179,0.4743543932310903,0.09786302222518017,-0.15106322671252848,0.05121193700738669,0.6008903338475005,0.11467064211698164
180,0.3756563990129975,-0.048691612168170195,-0.2609792025075408,-0.08038538861673805,0.4223886430017174,-0.03188399227636829
181,1.178026675822239,0.7830303097717772,0.44893114379222254,1.0283517623894225,0.6140988608002145,0.9954909953432303
182,1.219679584537686,0.7015908032519933,0.3837795385763956,1.0804178982837316,0.625037807856681,0.9140514888234463
183,1.209736056989282,0.6651964523148708,0.3546640578266973,1.0679884888482265,0.6254377242788962,0.8776571378863238
184,1.1106485739140384,0.6180407661115024,0.316939508864003,0.9441291350041721,0.40046832664962473,0.8305014516829554
185,1.1608232838175794,0.7238084293660201,0.4015536394676169,1.0068475223835982,0.5505342201595136,0.9362691149374731
186,1.1511142455516228,0.8358284277867787,0.4833364911552742,0.9947112245511525,0.47329110742255187,0.9954909953432303
187,1.4734652748610952,0.7543889212669956,0.41818488593944725,1.3976500111879933,0.4905530741425115,0.9140514888234463
188,1.1770139381505507,0.7179945703298722,0.389069405189749,1.0270858402998124,0.5256152372688283,0.8776571378863238
189,1.1518404346056421,0.6708388841265043,0.3513448562270538,0.9956189608686765,0.4882968380729884,0.8305014516829554
190,1.1718263217629055,0.7766065473810215,0.4359589868306686,1.0206013198152561,0.5185260038047605,0.9362691149374731
191,1.0362613426196021,0.8219661784781369,0.47800454807737847,0.8511451554907712,0.3683727108783388,0.9954909953432303
192,0.9362133159712798,0.740526671958353,0.4128529428615524,0.7260851221803684,0.20162599979780182,0.9140514888234463
193,1.0068180748608642,0.7041323210212305,0.38373746211185367,0.8143410707923486,0.31930059794710886,0.8776571378863238
194,1.1476292972681037,0.6569766348178625,0.34601291314915894,0.9903550988013983,0.6008903338475005,0.8305014516829554
195,1.0686709018936291,0.7627442980723798,0.43062704375277283,0.891657104583305,0.4223886430017174,0.9362691149374731
196,1.287909213271262,0.953452649837975,0.585269015845181,1.1618746252121968,0.6140988608002145,1.1697437040025775
197,1.3295620981448515,0.9491537130050816,0.581829866378865,1.2139407313041843,0.625037807856681,1.1654447671696833
198,1.3196185705964472,0.9127593620679582,0.5527143856291672,1.2015113218686784,0.6254377242788962,1.1290504162325607
199,1.2205311113630612,0.8656036758645902,0.5149898366664729,1.0776519978269468,0.40046832664962473,1.0818947300291923
200,1.2707057974247449,0.9713713391191074,0.5996039672700868,1.14037035540405,0.5505342201595136,1.18766239328371
201,1.2793425919834953,1.0062507678529764,0.6196743632082327,1.151166348602489,0.47329110742255187,1.1697437040025775
202,1.303102234021087,1.001951831020083,0.6162352137419176,1.1808659011494775,0.4905530741425115,1.1654447671696833
203,1.3052422845824232,0.9655574800829596,0.5871197329922189,1.183540964351149,0.5256152372688283,1.1290504162325607
204,1.2800687571956564,0.9184017938795916,0.5493951840295246,1.1520740551176907,0.4882968380729884,1.0818947300291923
205,1.300054668194778,1.024169457134109,0.6340093146331385,1.1770564438665927,0.5185260038047605,1.18766239328371
206,1.23737586992916,0.9923885185443346,0.6143424201303369,1.098707946034569,0.3683727108783388,1.1697437040025775
207,1.1373278432808376,0.9880895817114403,0.6109032706640223,0.9736479127241662,0.20162599979780182,1.1654447671696833
208,1.207932602170422,0.9516952307743178,0.5817877899143236,1.0619038613361464,0.31930059794710886,1.1290504162325607
209,1.3487438245776615,0.9045395445709499,0.5440632409516288,1.237917889345196,0.6008903338475005,1.0818947300291923
210,1.269785429203187,1.0103072078254671,0.6286773715552427,1.1392198951271029,0.4223886430017174,1.18766239328371
211,0.5085254806363819,-0.126127917681778,-0.31646231829283256,0.15176797001099152,0.6140988608002145,0.09117689073317647
212,0.5605915867283691,-0.13185999240468949,-0.32076137433501595,0.2211894448003071,0.625037807856681,0.08544481601026499
213,0.5481621772928635,-0.18038579365418705,-0.3571557252721389,0.20461689888629975,0.6254377242788962,0.036919014760767865
214,0.42430285325113193,-0.24325988297962509,-0.4043112922662173,0.03947113349732412,0.40046832664962473,-0.02595507456467061
215,0.4870212108282357,0.19256267798530136,-0.07744437154252237,0.1230956102667955,0.5505342201595136,0.4098674864002563
216,0.4978172040266742,-0.055730426995109106,-0.27345563408901796,0.13749026786471363,0.47329110742255187,0.09117689073317647
217,0.5275167565736631,-0.06146250171802059,-0.27775469013120135,0.1770896712606982,0.4905530741425115,0.08544481601026499
218,0.5301918197753341,-0.10998830296751816,-0.3141490410683243,0.18065642219625966,0.5256152372688283,0.036919014760767865
219,0.49872491054187584,-0.1728623922929562,-0.3613046080624027,0.13870054321831526,0.4882968380729884,-0.02595507456467061
220,0.5237072992907783,0.26296016867197114,-0.03443768733870778,0.172010394883519,0.5185260038047605,0.4098674864002563
221,0.44535880145875417,-0.07421342607329873,-0.28012056293638743,0.06754581058034681,0.3683727108783388,0.09117689073317647
222,0.3202987681483518,-0.07994550079620932,-0.2844196189785708,-0.09920090050018882,0.20162599979780182,0.08544481601026499
223,0.4085547167603316,-0.1284713020457069,-0.3208139699156938,0.018473697649117327,0.31930059794710886,0.036919014760767865
224,0.5845687447693813,-0.19134539137114492,-0.3679695369097722,0.2531590683278502,0.6008903338475005,-0.02595507456467061
225,0.4858707505512885,0.24447716959378152,-0.041102616186077245,0.12156174270372588,0.4223886430017174,0.4098674864002563
226,0.4972051616860558,-0.14039428433987178,-0.3271620932864021,0.13750168282575714,0.6140988608002145,0.07608305265988147
227,0.5492712677780425,-0.1461263590627837,-0.33146114932858595,0.20692315761507318,0.625037807856681,0.07035097793696954
228,0.5368418583425374,-0.1946521603122804,-0.36785550026570846,0.19035061170106582,0.6254377242788962,0.021825176687472414
229,0.41298253430080534,-0.2575262496377184,-0.4150110672597873,0.02520484631209019,0.40046832664962473,-0.04104891263796606
230,0.4757008918779091,-0.11650269863169438,-0.3092434040052696,0.10882932308156246,0.5505342201595136,0.09997463836805753
231,0.48649682547170237,-0.06999679365320155,-0.2841554090825884,0.1232239806794806,0.47329110742255187,0.07608305265988147
232,0.5161963780186913,-0.07572886837611392,-0.2884544651247718,0.16282338407546515,0.4905530741425115,0.07035097793696954
233,0.5188714412203623,-0.1242546696256106,-0.32484881606189475,0.16639013501102662,0.5256152372688283,0.021825176687472414
234,0.48740453198690403,-0.18712875895104908,-0.37200438305597316,0.12443425603308178,0.4882968380729884,-0.04104891263796606
235,0.5123869207358065,-0.046105207945025484,-0.26623671980145547,0.15774410769828506,0.5185260038047605,0.09997463836805753
236,0.43403842290378325,-0.08847979273139206,-0.290820337929957,0.05327944392225348,0.3683727108783388,0.07608305265988147
237,0.3089783895933804,-0.09421186745430354,-0.2951193939721408,-0.11346726715828304,0.20162599979780182,0.07035097793696954
238,0.3972343382053607,-0.1427376687038011,-0.33151374490926333,0.004207330991023106,0.31930059794710886,0.021825176687472414
239,0.5732483662144099,-0.2056117580292387,-0.3786693119033422,0.2388927016697564,0.6008903338475005,-0.04104891263796606
240,0.4745503719963171,-0.0645882070232151,-0.2729016486488245,0.10729537604563255,0.4223886430017174,0.09997463836805753
241,1.3789259412815928,1.5884282305875002,1.075290138608044,1.2582770600953275,0.6140988608002145,1.3936984976504965
242,1.4086780019055851,1.5071821250828363,1.0056506196040464,1.2929877974899853,0.625037807856681,1.3124523921458326
243,1.4015754822281536,1.4829192244580875,0.9848538476399757,1.2847015245329816,0.6254377242788962,1.2881894915210839
244,1.3307987256328784,1.5272749692545968,1.0228730574655556,1.202128641838494,0.40046832664962473,1.3325452363175931
245,1.3666377871055087,1.6264046831171868,1.1078413836334895,1.2439408802232297,0.5505342201595136,1.4316749501801835
