idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
21,0.6472033759550859,-0.09432850911419122,-0.29255078817045144,0.10553412999510225,0.44560710008791604,0.2873995789857493
22,0.6808122205439631,-0.09765310955818762,-0.2950442385034493,0.15034592278027237,0.49041889287308615,0.2840749785417529
23,0.6807401373257891,-0.15079187073853095,-0.33489830938870657,0.15024981182270736,0.49032278191552114,0.23093621736140957
24,0.6469926769599099,-0.21914893562222426,-0.38616610805147644,0.10525319800153454,0.45552845672197284,0.16257915247771626
25,0.6733064327886606,-0.07181451372447878,-0.275665291628167,0.14033820577320233,0.4804111758660161,0.3099135743754622
26,0.6018165765482677,-0.10369256865755094,-0.2968562782587272,0.04501839745267855,0.3776770265725915,0.2873995789857493
27,0.47551277532034186,-0.10701716910154868,-0.29934972859172504,-0.12338667085122257,0.20927195826869038,0.2840749785417529
28,0.5604347101800187,-0.160155930281892,-0.33920379947698276,-0.01015742437165379,0.3225012047482587,0.23093621736140957
29,0.7296149584399325,-0.22851299516558488,-0.3904715981397522,0.215416239974898,0.5616323429132724,0.16257915247771626
30,0.6317882132463444,-0.08117857326783895,-0.27997078171644274,0.08498057971678019,0.4176392088366936,0.3099135743754622
31,0.6865953408391303,0.045387083232320435,-0.18319879535328631,0.15878535701822916,0.45783162781724407,0.3240248726271844
32,0.7395397235768875,0.042062482788323585,-0.18569224568628417,0.22937786733523913,0.5164031925852424,0.3207002721831871
33,0.7262156800811566,-0.011076278392020633,-0.2255463165715419,0.21161247600759703,0.5147687254824547,0.2675615110028442
34,0.5993262764989531,-0.07943334327571305,-0.2768141152343113,0.04242660456465952,0.3403831037750309,0.1992044461191509
35,0.6662712967758697,0.06790107862203332,-0.16631329881100188,0.1316866316005485,0.4456167782464262,0.3465388680168977
36,0.6746723461861621,-0.05697460829502177,-0.264535362556074,0.14288803081427215,0.44560710008791604,0.3240248726271844
37,0.7082811907750393,-0.06029920873901862,-0.2670288128890719,0.18769982359944137,0.49041889287308615,0.3207002721831871
38,0.7082091075568657,-0.11343796991936106,-0.30688288377432915,0.1876037126418777,0.49032278191552114,0.2675615110028442
39,0.6744616471909861,-0.18179503480305437,-0.358150682437099,0.14260709882070444,0.45552845672197284,0.1992044461191509
40,0.7007754030197368,-0.034460612905308,-0.24764986601378958,0.17769210659237222,0.4804111758660161,0.3465388680168977
41,0.6292855467793439,-0.06633866783838194,-0.26884097185363975,0.08237229827184755,0.3776770265725915,0.3240248726271844
42,0.5029817455514181,-0.06966326828237879,-0.2713344221866376,-0.08603277003205356,0.20927195826869038,0.3207002721831871
43,0.5879036804110944,-0.12280202946272212,-0.3111884930718949,0.027196476447515217,0.3225012047482587,0.2675615110028442
44,0.7570839286710087,-0.19115909434641498,-0.36245629173466476,0.25277014079406745,0.5616323429132724,0.1992044461191509
45,0.6592571834774206,-0.043824672448669943,-0.2519554753113553,0.1223344805359492,0.4176392088366936,0.3465388680168977
46,1.1206529464517798,0.5923697229677902,0.3001044921522107,0.8759256478602158,0.45783162781724407,0.8813425481200099
47,1.071252609479449,0.5188717031043053,0.24130607626142275,0.8141752266448021,0.5164031925852424,0.8078444686518802
48,1.103008254481753,0.5472145249573899,0.2639803337438904,0.8538697828976822,0.5147687254824547,0.8361872905049648
49,1.1164806002149281,0.47551103541479867,0.2066175421098171,0.8707102150641517,0.3403831037750309,0.7644838009623736
50,1.0126378680386354,0.595182026436802,0.3023543349274207,0.7409067998437844,0.4456167782464262,0.8841547919843769
51,0.9988312970596667,0.6382086656946595,0.33312340748788083,0.7236485861200745,0.44560710008791604,0.8813425481200099
52,1.0257183727307688,0.5647106458311746,0.27432499159709334,0.7572574307089517,0.49041889287308615,0.8078444686518802
53,1.107464790934062,0.5930534676842596,0.29699924907956143,0.8594404534630682,0.49032278191552114,0.8361872905049648
54,1.030425290124879,0.521349978141668,0.23963645744548812,0.7631410774515892,0.45552845672197284,0.7644838009623736
55,1.1979132244906383,0.6410209691636712,0.33537325026309084,0.9725009954087884,0.4804111758660161,0.8841547919843769
56,0.889502448354524,0.6311856210371389,0.32967892004982824,0.5869875252386465,0.3776770265725915,0.8813425481200099
57,0.7884594073721845,0.5576876011736545,0.27088050415904075,0.4606837240107211,0.20927195826869038,0.8078444686518802
58,0.8563969552599251,0.586030423026739,0.2935547616415084,0.5456056588703975,0.3225012047482587,0.8361872905049648
59,0.9917411777097143,0.5143269334841474,0.23619197000743508,0.7147859369326337,0.5616323429132724,0.7644838009623736
60,0.9134797577129858,0.6339979245061507,0.3319287628250378,0.6169591619367232,0.4176392088366936,0.8841547919843769
61,0.5175888444300125,-0.13908817155968656,-0.32155523644729156,0.13779030458319674,0.45783162781724407,0.09868303636074716
62,0.5705332271677697,-0.1424127720036834,-0.3240486867802894,0.20838281490020627,0.5164031925852424,0.0953584359167503
63,0.5572091836720388,-0.19555153318402674,-0.3639027576655467,0.19061742357256461,0.5147687254824547,0.04221967473640742
64,0.4303197800898353,-0.2639085980677196,-0.41517055632831656,0.021431552129627107,0.3403831037750309,-0.02613739014728589
65,0.4972648003667519,-0.11657417616997456,-0.3046697399050071,0.11069157916551564,0.4456167782464262,0.12119703175046004
66,0.5056659689863339,-0.07796958125719478,-0.2802815922777042,0.1218930578520987,0.44560710008791604,0.09868303636074716
67,0.539274813575211,-0.08129418170119163,-0.2827750426107021,0.16670485063726836,0.49041889287308615,0.0953584359167503
68,0.5392027303570375,-0.13443294288153496,-0.32262911349595935,0.16660873967970335,0.49032278191552114,0.04221967473640742
69,0.5054552699911579,-0.20279000776522782,-0.3738969121587292,0.12161212585853098,0.45552845672197284,-0.02613739014728589
70,0.5317690258199086,-0.05545558586748278,-0.2633960957354198,0.15669713363019788,0.4804111758660161,0.12119703175046004
71,0.46027916957951565,-0.08733364080055495,-0.28458708236597996,0.061377325309674546,0.3776770265725915,0.09868303636074716
72,0.3339753683515898,-0.09065824124455268,-0.2870805326989778,-0.10702774299422657,0.20927195826869038,0.0953584359167503
73,0.41889730321126617,-0.14379700242489601,-0.32693460358423554,0.006201503485342208,0.3225012047482587,0.04221967473640742
74,0.5880775514711805,-0.21215406730858888,-0.37820240224700497,0.231775167831894,0.5616323429132724,-0.02613739014728589
75,0.4902508062775923,-0.06481964541084206,-0.2677015858236955,0.10133950757377708,0.4176392088366936,0.12119703175046004
76,1.3142432859453899,0.7020813958883472,0.387873830488656,1.1340209977865405,0.45783162781724407,0.9749467954812547
77,1.3565988159774536,0.8158677860247092,0.47890294259774624,1.1869654103266196,0.5164031925852424,1.0887331856176172
78,1.3459395811808692,0.7727503608379998,0.44440900244837866,1.1736413668308892,0.5147687254824547,1.0456157604309073
79,1.2444280583151062,0.7976270190386332,0.46431032900888525,1.0467519632486857,0.3403831037750309,1.070492359026896
80,1.2979840745366396,0.8674949914906902,0.5202047069705311,1.1136969835256023,0.4456167782464262,1.1403603910835978
81,1.231863698931206,0.7479203386152156,0.4208927458243257,1.0310465140188105,0.44560710008791604,0.9749467954812547
82,1.258750774602308,0.861706728751578,0.5119218579334159,1.0646553586076877,0.49041889287308615,1.0887331856176172
83,1.258693108027769,0.8185893035648686,0.47742791778404836,1.0645832753895146,0.49032278191552114,1.0456157604309073
84,1.2316951397350655,0.843465961765502,0.49732924434455494,1.030835815023635,0.45552845672197284,1.070492359026896
85,1.252746144398066,0.913333934217559,0.5532236223062004,1.0571495708523857,0.4804111758660161,1.1403603910835978
86,1.1165985613924465,0.7408972939576959,0.4174483537537048,0.8869650324907159,0.3776770265725915,0.9749467954812547
87,1.0155555204101057,0.8546836840940593,0.5084774658627951,0.7606612312627901,0.20927195826869038,1.0887331856176172
88,1.0834930682978468,0.8115662589073489,0.4739835257134275,0.8455831661224664,0.3225012047482587,1.0456157604309073
89,1.2188372669057776,0.8364429171079824,0.4938848522739341,1.0147634143823803,0.5616323429132724,1.070492359026896
90,1.140575870750908,0.9063108895600394,0.54977923023558,0.916936669188793,0.4176392088366936,1.1403603910835978
91,0.5293418242225987,-0.12200434544504368,-0.3087423668613094,0.15487413069783962,0.45783162781724407,0.11435367608419522
92,0.5822862069603558,-0.12532894588904053,-0.31123581719430726,0.22546664101484915,0.5164031925852424,0.11102907564019793
93,0.5689621634646249,-0.17846770706938386,-0.35108988807956454,0.2077012496872075,0.5147687254824547,0.0578903144598546
94,0.44207275988242145,-0.24682477195307673,-0.4023576867423344,0.03851537824426998,0.3403831037750309,-0.010466750423838267
95,0.5090177801593381,-0.09949035005533169,-0.29185687031902496,0.12777540528015852,0.4456167782464262,0.1368676714739081
96,0.5174188295696305,-0.0608857551425519,-0.26746872269172206,0.13897680449388217,0.44560710008791604,0.11435367608419522
97,0.5510276741585076,-0.06421035558654875,-0.2699621730247199,0.18378859727905184,0.49041889287308615,0.11102907564019793
98,0.5509555909403341,-0.11734911676689208,-0.3098162439099772,0.18369248632148683,0.49032278191552114,0.0578903144598546
99,0.5172081305744545,-0.18570618165058494,-0.36108404257274707,0.138695872500314,0.45552845672197284,-0.010466750423838267
100,0.5435218864032052,-0.03837175975283991,-0.2505832261494376,0.17378088027198135,0.4804111758660161,0.1368676714739081
101,0.4720321493721018,-0.07024981468591207,-0.2717743319892878,0.07846115142431742,0.3776770265725915,0.11435367608419522
102,0.34572834814417597,-0.07357441512990981,-0.27426778232228566,-0.0899439168795837,0.20927195826869038,0.11102907564019793
103,0.43065028300385233,-0.12671317631025314,-0.31412185320754293,0.023285329599985083,0.3225012047482587,0.0578903144598546
104,0.5998305312637666,-0.195070241193946,-0.3653896518703128,0.24885899394653688,0.5616323429132724,-0.010466750423838267
105,0.5020037860701785,-0.04773581929619919,-0.25488883544700336,0.11842333368841995,0.4176392088366936,0.1368676714739081
106,0.6309902062886086,0.08096352574184618,-0.1565164634711418,0.1460843419726201,0.45783162781724407,0.4616424326114581
107,0.6839345890263657,-0.13411881408711945,-0.31782821834286645,0.21667685228963007,0.5164031925852424,0.24656017225535187
108,0.6706105455306348,-0.18725757526746278,-0.35768228922812373,0.19891146096198886,0.5147687254824547,0.193421411075009
109,0.5437211419484314,-0.2556146401511561,-0.4089500878908936,0.029725589519050466,0.3403831037750309,0.12506434619131568
110,0.610666162225348,-0.10828021825340972,-0.29844927146758415,0.11898561655493944,0.4456167782464262,0.2723987680890616
111,0.6190672712402852,0.1420821160443384,-0.11524281930155444,0.1301870157686631,0.44560710008791604,0.4616424326114581
112,0.6526761158291623,-0.07300022378462767,-0.2765545741732791,0.17499880855383232,0.49041889287308615,0.24656017225535187
113,0.6526040326109888,-0.126138984964971,-0.3164086450585364,0.17490269759626775,0.49032278191552114,0.193421411075009
114,0.6188565722451091,-0.1944960498486643,-0.36767644372130626,0.1299060837750945,0.45552845672197284,0.12506434619131568
115,0.6451703280738599,-0.04716162795091794,-0.2571756272979968,0.16499109154676228,0.4804111758660161,0.2723987680890616
116,0.5736804718334669,0.1327180565009778,-0.11954830938983019,0.0696712832262385,0.3776770265725915,0.4616424326114581
117,0.4473766706055411,-0.08236428332798784,-0.28086006426155485,-0.09873378507766262,0.20927195826869038,0.24656017225535187
118,0.5322986054652175,-0.13550304450833117,-0.3207141351468126,0.014495461401906162,0.3225012047482587,0.193421411075009
119,0.7014788537251317,-0.20386010939202404,-0.371981933809582,0.2400691257484584,0.5616323429132724,0.12506434619131568
120,0.6036521085315436,-0.056525687494279,-0.26148111738627255,0.10963346549034014,0.4176392088366936,0.2723987680890616
121,1.5579244456822607,1.4749869814297285,1.0843297460064223,1.4573123267075148,0.45783162781724407,1.5146479857237196
122,1.5932207008407664,1.4729921257958996,1.082667366311565,1.499667832897721,0.5164031925852424,1.5126531300898902
123,1.584338005176945,1.4411088690876928,1.0560979857213928,1.4890085981011358,0.5147687254824547,1.4807698733816843
124,1.4997450694554764,1.400094630157477,1.0219194532795464,1.3874970752353732,0.3403831037750309,1.4397556344514681
125,1.5443750829734206,1.4884952832961242,1.0955866642284193,1.4410530914569062,0.4456167782464262,1.5281562875901158
126,1.5499757825802818,1.3278562521521322,0.958677272570239,1.4477739309851398,0.44560710008791604,1.5146479857237196
127,1.5723816789728673,1.3258613965183033,0.9570148928753808,1.474661006656243,0.49041889287308615,1.5126531300898902
128,1.5723336234940843,1.293978139810097,0.9304455122852096,1.4746033400817034,0.49032278191552114,1.4807698733816843
129,1.5498353165834984,1.2529639008798807,0.8962669798433627,1.4476053717889994,0.45552845672197284,1.4397556344514681
130,1.567377820469332,1.3413645540185284,0.9699341907922356,1.468656376452,0.4804111758660161,1.5281562875901158
131,1.51971783683621,1.3222378164261168,0.9558068663718613,1.4114643960922546,0.3776770265725915,1.5146479857237196
132,1.4355153026842595,1.320242960792286,0.954144486677003,1.3104213551099133,0.20927195826869038,1.5126531300898902
133,1.4921299259240444,1.2883597040840815,0.9275751060868318,1.3783589029976557,0.3225012047482587,1.4807698733816843
134,1.6049167580973207,1.2473454651538654,0.8933965736449854,1.5137031016055866,0.5616323429132724,1.4397556344514681
135,1.5396989279682618,1.335746118292513,0.9670637845938583,1.435441705450716,0.4176392088366936,1.5281562875901158
136,1.9003736018276003,1.9023365888546562,1.5064375860025474,1.871410361285076,0.45783162781724407,2.0014693068546756
137,1.9306275348206046,1.8205898058038819,1.4363689148161694,1.9067066164435809,0.5164031925852424,1.9197225238039008
138,1.9230137956801867,1.7940204252137106,1.413595160024594,1.8978239207797607,0.5147687254824547,1.8931531432137296
139,1.850505565061785,1.7598418927718638,1.3842992750744392,1.8132309850582913,0.3403831037750309,1.8589746107718828
140,1.8887598623628805,1.8335091037207367,1.4474425987449022,1.857860998576236,0.4456167782464262,1.9326418217207562
141,1.8935604620259046,1.8436149409300864,1.4534960028916122,1.8634616981830976,0.44560710008791604,2.0014693068546756
142,1.912765516076691,1.7618681578793116,1.3834273317052341,1.8858675945756822,0.49041889287308615,1.9197225238039008
143,1.9127243256663067,1.7352987772891404,1.3606535769136587,1.8858195390969001,0.49032278191552114,1.8931531432137296
144,1.8934400626000896,1.7011202448472935,1.3313576919635044,1.8633212321863133,0.45552845672197284,1.8589746107718828
145,1.9084764945022328,1.774787455796167,1.394501015633967,1.8808637360721474,0.4804111758660161,1.9326418217207562
146,1.8676252161987459,1.8389329111584076,1.45103572284117,1.8332039113847451,0.3776770265725915,2.0014693068546756
147,1.795451615497074,1.7571861281076329,1.3809670516547912,1.7490013772327955,0.20927195826869038,1.9197225238039008
148,1.8439784354168895,1.7306167475174616,1.3581932968632162,1.8056160004725794,0.3225012047482587,1.8931531432137296
149,1.9406528629939825,1.6964382150756148,1.3288974119130619,1.9184028326458553,0.5616323429132724,1.8589746107718828
150,1.8847518657405038,1.7701054260244882,1.3920407355835245,1.8531850025167969,0.4176392088366936,1.9326418217207562
151,0.45274824904229805,0.5478433849521687,0.1936434309366004,-0.0077055611105549815,0.45783162781724407,0.418850047431929
152,0.5056926317800552,0.13789732836193158,-0.11381611150607762,0.06288694920645455,0.5164031925852424,0.00890414978741072
153,0.4923685882843243,0.0847585671815887,-0.1536701823913349,0.045121557878813334,0.5147687254824547,-0.044234611392932166
154,0.3654791847021208,0.016401502297895387,-0.20493798105410477,-0.12406431356412462,0.3403831037750309,-0.11259167627662547
155,0.43242420497903744,0.16373592419564176,-0.09443716463079532,-0.034804286528235195,0.4456167782464262,0.03474274562112134
156,0.44082525438932985,0.32958372004632785,0.025383383699937756,-0.02360288731451199,0.44560710008791604,0.418850047431929
157,0.474434098978207,-0.08036217759818998,-0.28207603953345073,0.021208905470657236,0.49041889287308615,0.00890414978741072
158,0.47436201576003345,-0.13350093877853286,-0.321930110418708,0.02111279451309267,0.49032278191552114,-0.044234611392932166
159,0.44061455539415384,-0.20185800366222661,-0.3731979090814779,-0.023883819308080145,0.45552845672197284,-0.11259167627662547
160,0.46692831122290457,-0.054523581764480245,-0.26269709265816843,0.011201188463587641,0.4804111758660161,0.03474274562112134
161,0.3954384549825116,0.17379179070621475,-0.08874300873590313,-0.08411861985693658,0.3776770265725915,0.418850047431929
162,0.2691346537545858,-0.23615418641116293,-0.3962024915739364,-0.2525236881608377,0.20927195826869038,0.00890414978741072
163,0.35405658861426215,-0.28929294759150626,-0.43605656245919366,-0.13929444168126892,0.3225012047482587,-0.044234611392932166
164,0.5232368368741764,-0.3576500124751991,-0.48732436112196353,0.08627922266528332,0.5616323429132724,-0.11259167627662547
165,0.4254100916805883,-0.2103155905774532,-0.3768235446986541,-0.04415643759283405,0.4176392088366936,0.03474274562112134
166,0.4001174494487163,0.5176230120341807,0.17097809164346423,-0.06140595200848287,0.45783162781724407,0.41435090661029506
167,0.45306183218647345,0.22846163549256815,-0.045892940762745305,0.00918655830852666,0.5164031925852424,0.12518945059582265
168,0.4397377886907421,-0.01113682595429566,-0.22559178684789316,-0.008578833019114995,0.5147687254824547,-0.11440901085104116
169,0.3128483851085391,0.2111662520605715,-0.05886447833674291,-0.1777647044620525,0.3403831037750309,0.1078941466366854
170,0.3797934053854557,0.06784053105975785,-0.16635876908735314,-0.08850467742616352,0.4456167782464262,-0.03543165383698765
171,0.38819445479574854,0.3759680313222682,0.060171617156893564,-0.07730327821244032,0.44560710008791604,0.41435090661029506
172,0.4218032993846257,0.08680665478065563,-0.15669941524931597,-0.03249148542727065,0.49041889287308615,0.12518945059582265
173,0.42173121616645215,-0.15279180666620729,-0.3363982613344634,-0.032587596384835216,0.49032278191552114,-0.11440901085104116
174,0.38798375580057254,0.06951127134865898,-0.16967095282331357,-0.07758421020600847,0.45552845672197284,0.1078941466366854
175,0.41429751162932327,-0.07381444965215422,-0.2771652435739238,-0.042499202434340244,0.4804111758660161,-0.03543165383698765
176,0.3428076553889299,0.39303998277540897,0.07569301610670331,-0.13781901075486447,0.3776770265725915,0.41435090661029506
177,0.21650385416100404,0.10387860623379641,-0.14117801629950621,-0.3062240790587656,0.20927195826869038,0.12518945059582265
178,0.30142578902068085,-0.13571985521306695,-0.3208768623846536,-0.1929948325791968,0.3225012047482587,-0.11440901085104116
179,0.4706060372805947,0.08658322280179931,-0.15414955387350382,0.03257883176735543,0.5616323429132724,0.1078941466366854
180,0.37277929208700655,-0.056742498199014335,-0.26164384462411405,-0.09785682849076283,0.4176392088366936,-0.03543165383698765
181,1.164371246915954,0.7740807818484376,0.4454733392567283,1.0192606138300966,0.45783162781724407,0.974366457006349
182,1.2067267769480172,0.693866570216306,0.38130196995102317,1.0722050263701757,0.5164031925852424,0.8941522453742179
183,1.1960675421514324,0.6540126185403388,0.34941880861024943,1.0588809828744452,0.5147687254824547,0.8542982936982497
184,1.0945560192856694,0.6027448198775689,0.3084045696800337,0.9319915792922417,0.3403831037750309,0.8030304950354803
185,1.1481120355072036,0.7132456363008783,0.39680522281868136,0.9989365995691584,0.4456167782464262,0.9135313114587897
186,1.0884040229541387,0.8199197245753069,0.47849225459239886,0.9243015838778268,0.44560710008791604,0.974366457006349
187,1.1152910986252405,0.7397055129431758,0.4143208852866942,0.9579104284667039,0.49041889287308615,0.8941522453742179
188,1.1152334320507018,0.6998515612672076,0.38243772394591957,0.9578383452485308,0.49032278191552114,0.8542982936982497
189,1.0882354637579983,0.6485837626044382,0.34142348501570385,0.9240908848826512,0.45552845672197284,0.8030304950354803
190,1.1092864684209989,0.7590845790277481,0.42982413815435194,0.950404640711402,0.4804111758660161,0.9135313114587897
191,1.0263300704129361,0.8128966799177864,0.47504776715434627,0.8467091432013252,0.3776770265725915,0.974366457006349
192,0.9252870294305966,0.7326824682856561,0.4108763978486425,0.7204053419733993,0.20927195826869038,0.8941522453742179
193,0.9932245773183372,0.6928285166096879,0.37899323650786787,0.8053272768330757,0.3225012047482587,0.8542982936982497
194,1.1285687759262686,0.641560717946918,0.3379789975776517,0.9745075250929895,0.5616323429132724,0.8030304950354803
195,1.050307379771398,0.7520615343702275,0.42637965071629935,0.8766807798994023,0.4176392088366936,0.9135313114587897
196,1.2899926950548561,0.9490231783108509,0.5854272564266596,1.1566820950226582,0.45783162781724407,1.168914182449829
197,1.3323482012450625,0.946529727977854,0.5834324961602615,1.2096264777604162,0.5164031925852424,1.1664207321168312
198,1.3216889664484777,0.9066756570925962,0.551549239452056,1.1963024342646849,0.5147687254824547,1.126566661231574
199,1.220177443582715,0.8554078584298264,0.5105350005218399,1.0694130306824814,0.3403831037750309,1.075298862568804
200,1.273733459804248,0.9659086748531358,0.5989356536604875,1.136358050959398,0.4456167782464262,1.1857996789921135
201,1.2804542993324817,0.9948621210377206,0.6184461717623302,1.14475910036969,0.44560710008791604,1.168914182449829
202,1.3073413750035838,0.9923686707047228,0.6164514114959316,1.178367944958568,0.49041889287308615,1.1664207321168312
203,1.3072837084290447,0.9525145998194651,0.5845681547877253,1.178295861740394,0.49032278191552114,1.126566661231574
204,1.2802857401363412,0.9012468011566952,0.5435539158575096,1.1445484013745144,0.45552845672197284,1.075298862568804
205,1.3013367447993418,1.0117476175800046,0.6319545689961572,1.1708621572032651,0.4804111758660161,1.1857996789921135
206,1.2441448598070273,0.9878390763802001,0.6150017796917089,1.0993723009628722,0.3776770265725915,1.168914182449829
207,1.1431018188246869,0.9853456260472022,0.6130070194253108,0.9730684997349464,0.20927195826869038,1.1664207321168312
208,1.211039366712428,0.9454915551619445,0.5811237627171049,1.0579904345946227,0.3225012047482587,1.126566661231574
209,1.3463835653203589,0.8942237564991746,0.5401095237868887,1.2271706828545366,0.5616323429132724,1.075298862568804
210,1.2681221691654883,1.004724572922484,0.6285101769255363,1.1293439376609484,0.4176392088366936,1.1857996789921135
211,0.5065085480850908,-0.14136097813441006,-0.32325984137833386,0.13551741853561383,0.45783162781724407,0.08390930790085172
212,0.559452930822848,-0.14468573752412617,-0.32575341092062127,0.2061099288526238,0.5164031925852424,0.08058454851113606
213,0.5461288873271171,-0.1978244987044695,-0.36560748180587854,0.18834453752498215,0.5147687254824547,0.02744578733079228
214,0.4192394837449136,-0.2661815635881628,-0.4168752804686484,0.019158666082044196,0.3403831037750309,-0.040911277552901026
215,0.4861845040218302,0.1788936356431612,-0.08306888104515586,0.10841869311793317,0.4456167782464262,0.4041639216784225
216,0.49458555343212307,-0.08024238783191784,-0.28198619720874607,0.11962009233165682,0.44560710008791604,0.08390930790085172
217,0.5281943980210002,-0.08356714722163439,-0.2844797667510335,0.1644318851168265,0.49041889287308615,0.08058454851113606
218,0.5281223148028262,-0.13670590840197772,-0.3243338376362912,0.16433577415926104,0.49032278191552114,0.02744578733079228
219,0.49437485443694706,-0.20506297328567014,-0.3756016362990606,0.11933916033808911,0.45552845672197284,-0.040911277552901026
220,0.5206886102656978,0.24001222594565386,-0.041795236875568076,0.1544241681097569,0.4804111758660161,0.4041639216784225
221,0.44919875402530485,-0.08960644737527712,-0.2862916872970218,0.059104359789232674,0.3776770265725915,0.08390930790085172
222,0.322894952797379,-0.09293120676499367,-0.2887852568393092,-0.10930070851466844,0.20927195826869038,0.08058454851113606
223,0.4078168876570558,-0.146069967945337,-0.3286393277245665,0.003928537964900336,0.3225012047482587,0.02744578733079228
224,0.5769971359169697,-0.21442703282902986,-0.37990712638733637,0.22950220231145257,0.5616323429132724,-0.040911277552901026
225,0.4791703907233815,0.23064816640229324,-0.04610072696384382,0.0990665420533352,0.4176392088366936,0.4041639216784225
226,0.5020112561778767,-0.14877468632392743,-0.3288201225204723,0.12810371034609602,0.45783162781724407,0.07791291869123285
227,0.5549556389156338,-0.15209944571364442,-0.33131369206275973,0.1986962206631051,0.5164031925852424,0.0745881593015163
228,0.5416315954199025,-0.20523820689398775,-0.37116776294801745,0.1809308293354639,0.5147687254824547,0.021449398121172525
229,0.41474219183769945,-0.27359527177768017,-0.4224355616107869,0.011744957892526386,0.3403831037750309,-0.046907666762519895
230,0.48168721211461607,-0.1262608498799338,-0.31193474518747744,0.10100498492841536,0.4456167782464262,0.10042675513522603
231,0.4900882615249089,-0.0876560960214352,-0.28754647835088454,0.11220638414213902,0.44560710008791604,0.07791291869123285
232,0.5236971061137861,-0.09098085541115175,-0.29004004789317195,0.15701817692730824,0.49041889287308615,0.0745881593015163
233,0.5236250228956125,-0.14411961659149508,-0.3298941187784292,0.15692206596974323,0.49032278191552114,0.021449398121172525
234,0.4898775625297329,-0.21247668147518795,-0.3811619174411991,0.11192545214857086,0.45552845672197284,-0.046907666762519895
235,0.5161913183584836,-0.06514225957744202,-0.27066110101788965,0.14701045992023865,0.4804111758660161,0.10042675513522603
236,0.44470146211809025,-0.09702015556479537,-0.2918520876484503,0.05169065159971442,0.3776770265725915,0.07791291869123285
237,0.3183976608901644,-0.10034491495451192,-0.2943456571907377,-0.1167144167041867,0.20927195826869038,0.0745881593015163
238,0.4033195957498412,-0.15348367613485525,-0.33419972807599496,-0.0034851702246179173,0.3225012047482587,0.021449398121172525
239,0.5724998440097551,-0.22184074101854812,-0.38546752673876483,0.22208849412193432,0.5616323429132724,-0.046907666762519895
240,0.4746730988161669,-0.07450631912080308,-0.2749667103154554,0.09165283386381606,0.4176392088366936,0.10042675513522603
241,1.3650372561323683,1.5778157721444912,1.0710540700429343,1.2453719735627322,0.45783162781724407,1.3758077893671388
242,1.3952911891253725,1.497171357130623,1.001930285745333,1.2806682287212374,0.5164031925852424,1.2951633743532698
243,1.3876774499849551,1.4706019765404514,0.9791565309537571,1.2717855330574164,0.5147687254824547,1.2685939937630986
244,1.315169219366553,1.5134771499498414,1.015906679590378,1.1871925973359474,0.3403831037750309,1.3114691671724894
245,1.353423516667648,1.6158662894952114,1.1036687992006944,1.231822610853892,0.4456167782464262,1.4138583067178585
