idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
32,0.16338512444883424,-7.965992168161077,0.1185682601381804,-9.33804937213049,-1.3525290244156256,-9.481906317025537,0.1185682601381804,-9.33804937213049,-0.4779587682261403,-7.501405869683516,-0.8673893862054527,-9.210368918887623
33,0.005202319584034498,-8.02857907557453,0.0068225042695265374,-9.322333931397347,-1.5107118292804262,-9.544493224438991,0.0068225042695265374,-9.322333931397347,-0.68886917471254,-7.584855079568122,-1.0782997926918536,-9.293818128772228
34,1.1301744947301886,-6.519168544461771,-0.1371287492076713,-8.953700710252406,-1.612157378180905,-9.261500417372865,-0.1371287492076713,-8.953700710252406,-0.8241299065798463,-7.207531336813287,0.4216631075030198,-7.281270753955215
35,0.3016625872660388,-8.236367103126456,0.18728512793713747,-9.139998220288504,-0.9711947856771399,-9.509224476069635,0.18728512793713747,-9.139998220288504,0.03048670043215414,-7.537830264735336,-0.6830194357825121,-9.570868832174796
36,1.2033530556281375,-6.834970948170514,-0.056711100563481644,-9.391924347750471,-1.4238698474097493,-9.4621938512084,-0.056711100563481644,-9.391924347750471,-0.49267145071433777,-7.394714167090034,0.7080100659436172,-7.282516021470223
37,0.021803466516335135,-8.280860621233563,-0.07020710077879737,-9.757873793234117,-1.204852102710701,-9.5075161904606,-0.07020710077879737,-9.757873793234117,-0.20064779111560682,-7.455143952759632,-0.8673893862054527,-9.210368918887623
38,-0.1363793383484655,-8.343447528647017,-0.18195285664745123,-9.742158352500974,-1.3630349075755017,-9.570103097874053,-0.18195285664745123,-9.742158352500974,-0.4115581976020077,-7.538593162644237,-1.0782997926918536,-9.293818128772228
39,0.9885928367976895,-6.834036997534257,-0.3259041101246491,-9.373525131356033,-1.4644804564759806,-9.287110290807927,-0.3259041101246491,-9.373525131356033,-0.5468189294693128,-7.161269419889403,0.4216631075030198,-7.281270753955215
40,0.1600809293335388,-8.551235556198943,-0.0014902329798403002,-9.559822641392131,-0.9547241352673161,-9.666040620799798,-0.0014902329798403002,-9.559822641392131,0.13285616547557547,-7.6665098598785635,-0.6830194357825121,-9.570868832174796
41,1.1550921661572113,-7.08915443180416,-0.12105895319138327,-9.730835659262,-1.3299829010632642,-9.574229499024636,-0.12105895319138327,-9.730835659262,-0.44182300004926134,-7.618429175308584,0.7080100659436172,-7.282516021470223
42,-0.02645742295459108,-8.53504410486721,-0.13455495340669898,-10.096785104745644,-1.110965156364216,-9.619551838276834,-0.13455495340669898,-10.096785104745644,-0.14979934045053037,-7.678858960978182,-0.8673893862054527,-9.210368918887623
43,-0.1846402278193917,-8.597631012280663,-0.24630070927535286,-10.081069664012503,-1.2691479612290166,-9.682138745690288,-0.24630070927535286,-10.081069664012503,-0.3607097469369312,-7.762308170862788,-1.0782997926918536,-9.293818128772228
44,0.9403319473267633,-7.0882204811679035,-0.3902519627525507,-9.712436442867562,-1.3705933728847288,-9.399145801379396,-0.3902519627525507,-9.712436442867562,-0.49597029581121416,-7.384984245114931,0.4216631075030198,-7.281270753955215
45,0.11182003986261257,-8.80541903983259,-0.06583808560774192,-9.89873395290366,-0.834643476248937,-9.751882555944139,-0.06583808560774192,-9.89873395290366,0.21862956636984285,-7.855299917867922,-0.6830194357825121,-9.570868832174796
46,0.7310494905088148,-7.006412306956735,1.3917353956433853,-7.243177782780142,-0.07820977372479376,-7.815671571190343,1.3917353956433853,-7.243177782780142,-0.76998242782487,-7.4409760840139185,0.37034952932055365,-7.429335074413099
47,1.0694955846503802,-6.879438279976166,1.2157990721235326,-7.683454190251242,0.0970044220344434,-7.851929442592104,1.2157990721235326,-7.683454190251242,-0.4779587682261403,-7.501405869683516,0.7934071469975104,-7.270617540687389
48,0.779717442376213,-7.092739704289256,1.2884114584931874,-7.51524590643024,-0.02954182185739569,-7.901998968522865,1.2884114584931874,-7.51524590643024,-0.68886917471254,-7.584855079568122,0.43118446915480035,-7.537244321078752
49,0.7826348415218802,-6.782271620370305,1.1331228662550732,-7.28609614270175,-0.11069826097777877,-7.675604722869965,1.1331228662550732,-7.28609614270175,-0.8241299065798463,-7.207531336813287,0.4348312180868845,-7.149159216180063
50,1.4777356858221438,-6.798120097030472,1.39812933854152,-7.404123210800983,0.4020719228210467,-7.873783860031568,1.39812933854152,-7.404123210800983,0.03048670043215414,-7.537830264735336,1.3037072734622113,-7.168969812005272
51,0.8341560283927819,-7.041935205184755,1.5206185679983442,-7.287581405565168,-0.00728175359797234,-7.88337298717551,1.5206185679983442,-7.287581405565168,-0.49267145071433777,-7.394714167090034,0.37034952932055365,-7.429335074413099
52,1.1726021225343473,-6.914961178204187,1.3446822444784914,-7.727857813036268,0.16793244216126482,-7.9196308585772694,1.3446822444784914,-7.727857813036268,-0.20064779111560682,-7.455143952759632,0.7934071469975104,-7.270617540687389
53,0.88282398026018,-7.128262602517277,1.4172946308481462,-7.559649529215267,0.041386198269424315,-7.969700384508033,1.4172946308481462,-7.559649529215267,-0.4115581976020077,-7.538593162644237,0.43118446915480035,-7.537244321078752
54,0.8857413794058473,-6.817794518598326,1.262006038610032,-7.330499765486776,-0.03977024085095735,-7.7433061388551305,1.262006038610032,-7.330499765486776,-0.5468189294693128,-7.161269419889403,0.4348312180868845,-7.149159216180063
55,1.5808422237061095,-6.833642995258492,1.527012510896479,-7.448526833586009,0.3680348161159756,-8.046450402848627,1.527012510896479,-7.448526833586009,0.13285616547557547,-7.6665098598785635,1.3037072734622113,-7.168969812005272
56,0.7955473168160395,-7.245281992091674,1.472357678527417,-7.541764889198816,-0.08489564741502562,-8.125724956322738,1.472357678527417,-7.541764889198816,-0.44182300004926134,-7.618429175308584,0.37034952932055365,-7.429335074413099
57,1.1339934109576049,-7.118307965111105,1.2964213550075643,-7.982041296669915,0.09031854834421296,-8.161982827724497,1.2964213550075643,-7.982041296669915,-0.14979934045053037,-7.678858960978182,0.7934071469975104,-7.270617540687389
58,0.8442152686834377,-7.331609389424196,1.3690337413772191,-7.813833012848914,-0.036227695547627545,-8.212052353655261,1.3690337413772191,-7.813833012848914,-0.3607097469369312,-7.762308170862788,0.43118446915480035,-7.537244321078752
59,0.8471326678291049,-7.021141305505244,1.2137451491391058,-7.584683249120422,-0.1173840248721973,-7.9856579982065465,1.2137451491391058,-7.584683249120422,-0.49597029581121416,-7.384984245114931,0.4348312180868845,-7.149159216180063
60,1.542233512129367,-7.036989782165412,1.4787516214255518,-7.7027103172196565,0.3113758924364376,-8.267847401858342,1.4787516214255518,-7.7027103172196565,0.21862956636984285,-7.855299917867922,1.3037072734622113,-7.168969812005272
61,-0.7731782667074345,-8.624222185796437,-0.28523131407013363,-9.370737781644259,-1.6140537568897013,-9.465097675978704,-0.28523131407013363,-9.370737781644259,-0.76998242782487,-7.4409760840139185,-1.755520800697198,-9.727389168684823
62,-0.5541606592531529,-8.669544662293402,-0.29872731428544935,-9.736687227127904,-1.395036012190653,-9.510420015230903,-0.29872731428544935,-9.736687227127904,-0.4779587682261403,-7.501405869683516,-1.4634973240914892,-9.787819137347443
63,-0.7123434641179536,-8.732131569706857,-0.4104730701541032,-9.720971786394761,-1.5532188170554537,-9.573006922644357,-0.4104730701541032,-9.720971786394761,-0.68886917471254,-7.584855079568122,-1.6744077305778902,-9.871268347232048
64,-0.8137888757736658,-8.449138625395964,-0.554424323631301,-9.35233856524982,-1.6546643659559326,-9.29001411557823,-0.554424323631301,-9.35233856524982,-0.8241299065798463,-7.207531336813287,-1.809668279452173,-9.493944421484192
65,-0.12910161034491274,-8.653138011167746,-0.23001044648649108,-9.538636075285917,-1.0137017734521692,-9.537738174275002,-0.23001044648649108,-9.538636075285917,0.03048670043215414,-7.537830264735336,-0.8967519255471667,-9.765943602513234
66,-0.6442950943524739,-8.668625808581464,-0.11338708426351947,-9.429942612024293,-1.4663769724295435,-9.490707686658533,-0.11338708426351947,-9.429942612024293,-0.49267145071433777,-7.394714167090034,-1.755520800697198,-9.727389168684823
67,-0.42527748689819234,-8.713948285078429,-0.1268830844788352,-9.795892057507938,-1.2473592277304952,-9.536030025910732,-0.1268830844788352,-9.795892057507938,-0.20064779111560682,-7.455143952759632,-1.4634973240914892,-9.787819137347443
68,-0.583460291762993,-8.776535192491883,-0.23862884034748907,-9.780176616774797,-1.4055420325952959,-9.598616933324186,-0.23862884034748907,-9.780176616774797,-0.4115581976020077,-7.538593162644237,-1.6744077305778902,-9.871268347232048
69,-0.6849057034187052,-8.49354224818099,-0.3825800938246869,-9.411543395629854,-1.5069875814957747,-9.31562412625806,-0.3825800938246869,-9.411543395629854,-0.5468189294693128,-7.161269419889403,-1.809668279452173,-9.493944421484192
70,-0.00021843798995213604,-8.697541633952772,-0.058166216679876946,-9.597840905665953,-0.9972312602871103,-9.69455445624993,-0.058166216679876946,-9.597840905665953,0.13285616547557547,-7.6665098598785635,-0.8967519255471667,-9.765943602513234
71,-0.6925559838234001,-8.92280929221511,-0.17773493689142228,-9.768853923535824,-1.3724898888382917,-9.602743197230001,-0.17773493689142228,-9.768853923535824,-0.44182300004926134,-7.618429175308584,-1.755520800697198,-9.727389168684823
72,-0.47353837636912033,-8.968131768712077,-0.191230937106738,-10.134803369019467,-1.1534721441392435,-9.6480655364822,-0.191230937106738,-10.134803369019467,-0.14979934045053037,-7.678858960978182,-1.4634973240914892,-9.787819137347443
73,-0.631721181233921,-9.030718676125531,-0.30297669297539187,-10.119087928286326,-1.3116549490040441,-9.710652443895654,-0.30297669297539187,-10.119087928286326,-0.3607097469369312,-7.762308170862788,-1.6744077305778902,-9.871268347232048
74,-0.7331665928896314,-8.747725731814636,-0.4469279464525897,-9.750454707141385,-1.4131003606597563,-9.427659499584761,-0.4469279464525897,-9.750454707141385,-0.49597029581121416,-7.384984245114931,-1.809668279452173,-9.493944421484192
75,-0.04847932746087835,-8.951725117586419,-0.12251406930778093,-9.936752217177483,-0.8771504640239645,-9.780396254149505,-0.12251406930778093,-9.936752217177483,0.21862956636984285,-7.855299917867922,-0.8967519255471667,-9.765943602513234
76,1.3667782329664546,-6.77514029995439,1.6424040461753329,-7.498080051567314,0.6072716239466374,-7.534646908974207,1.6424040461753329,-7.498080051567314,-0.76998242782487,-7.4409760840139185,1.1650104573926043,-7.140245065660167
77,1.5419924287256932,-6.8113981713561484,1.8958276813965433,-7.50899650029735,0.7824858197058759,-7.570904780375966,1.8958276813965433,-7.50899650029735,-0.4779587682261403,-7.501405869683516,1.3840282020916517,-7.185567404912367
78,1.4154461848338529,-6.861467697286912,1.8044026524001353,-7.504825631842412,0.6559395758140354,-7.62097430630673,1.8044026524001353,-7.504825631842412,-0.68886917471254,-7.584855079568122,1.225845397226851,-7.248154312325821
79,1.3342897457134697,-6.635073451634011,1.8698326033928554,-7.054957324883087,0.5747831366936523,-7.394580060653828,1.8698326033928554,-7.054957324883087,-0.8241299065798463,-7.207531336813287,1.124399848326373,-6.965161505259694
80,1.944326173920753,-6.7359863443871575,2.0208870791879665,-7.286936389473656,1.0875532106966659,-7.592759307611244,2.0208870791879665,-7.286936389473656,0.03048670043215414,-7.537830264735336,1.886945383585477,-7.091302621201127
81,1.4698847708504232,-6.810663198182411,1.7712872185302926,-7.542483674352341,0.5550003971516148,-7.725547571881219,1.7712872185302926,-7.542483674352341,-0.49267145071433777,-7.394714167090034,1.1650104573926043,-7.140245065660167
82,1.6450989666096618,-6.84692106958417,2.024710853751502,-7.553400123082378,0.7302145929108533,-7.761805443282978,2.024710853751502,-7.553400123082378,-0.20064779111560682,-7.455143952759632,1.3840282020916517,-7.185567404912367
83,1.5185527227178213,-6.896990595514933,1.9332858247550941,-7.5492292546274395,0.6036683490190129,-7.811874969213742,1.9332858247550941,-7.5492292546274395,-0.4115581976020077,-7.538593162644237,1.225845397226851,-7.248154312325821
84,1.437396283597438,-6.670596349862032,1.9987157757478151,-7.099360947668114,0.5225119098986297,-7.58548072356084,1.9987157757478151,-7.099360947668114,-0.5468189294693128,-7.161269419889403,1.124399848326373,-6.965161505259694
85,2.0474327118047215,-6.771509242615179,2.1497702515429262,-7.331340012258683,0.9303169668655642,-7.888624987554335,2.1497702515429262,-7.331340012258683,0.13285616547557547,-7.6665098598785635,1.886945383585477,-7.091302621201127
86,1.4312760592736808,-7.014009985089329,1.7230263290593655,-7.796667157985988,0.448261846326497,-7.997024198036513,1.7230263290593655,-7.796667157985988,-0.44182300004926134,-7.618429175308584,1.1650104573926043,-7.140245065660167
87,1.6064902550329194,-7.050267856491088,1.976449964280576,-7.807583606716024,0.6234760420857356,-8.033282069438272,1.976449964280576,-7.807583606716024,-0.14979934045053037,-7.678858960978182,1.3840282020916517,-7.185567404912367
88,1.4799440111410789,-7.100337382421851,1.885024935284168,-7.803412738261086,0.49692979819389504,-8.083351595369034,1.885024935284168,-7.803412738261086,-0.3607097469369312,-7.762308170862788,1.225845397226851,-7.248154312325821
89,1.3987875720206957,-6.8739431367689505,1.950454886276888,-7.353544431301761,0.4157734688693253,-7.856957239920321,1.950454886276888,-7.353544431301761,-0.49597029581121416,-7.384984245114931,1.124399848326373,-6.965161505259694
90,2.0088240002279774,-6.974856029522097,2.101509362071999,-7.58552349589233,0.8445333861779588,-8.139146643572115,2.101509362071999,-7.58552349589233,0.21862956636984285,-7.855299917867922,1.886945383585477,-7.091302621201127
91,-0.7521258061006932,-8.693204013106497,-0.248954678534871,-9.454506863331398,-1.5868457312591886,-9.527923938264992,-0.248954678534871,-9.454506863331398,-0.76998242782487,-7.4409760840139185,-1.7274501212494566,-9.819364206459483
92,-0.5331081986464117,-8.738526489603462,-0.26245067875018674,-9.820456308815041,-1.3678279865601422,-9.573246277517192,-0.26245067875018674,-9.820456308815041,-0.4779587682261403,-7.501405869683516,-1.4354266446437478,-9.879794175122102
93,-0.6912910035112123,-8.801113397016916,-0.3741964346188406,-9.8047408680819,-1.526010791424941,-9.635833184930645,-0.3741964346188406,-9.8047408680819,-0.68886917471254,-7.584855079568122,-1.6463370511301487,-9.963243385006708
94,-0.7927364151669245,-8.518120452706023,-0.5181476880960384,-9.436107646936959,-1.6274563403254199,-9.352840377864519,-0.5181476880960384,-9.436107646936959,-0.8241299065798463,-7.207531336813287,-1.7815976000044316,-9.585919459258852
95,0.07729277073681295,-8.536777918002821,-0.19373381095122846,-9.622405156973056,-0.9864937478216564,-9.60056443656129,-0.19373381095122846,-9.622405156973056,0.03048670043215414,-7.537830264735336,-0.6215586854661126,-9.610796079654582
96,-0.6232423592561993,-8.73760736140199,-0.07711008274221243,-9.513711327725387,-1.439168809554264,-9.553533811700055,-0.07711008274221243,-9.513711327725387,-0.49267145071433777,-7.394714167090034,-1.7274501212494566,-9.819364206459483
97,-0.40422475180191775,-8.782929837898955,-0.09060608295752814,-9.879660773209032,-1.2201510648552159,-9.598856150952253,-0.09060608295752814,-9.879660773209032,-0.20064779111560682,-7.455143952759632,-1.4354266446437478,-9.879794175122102
98,-0.5624075566667184,-8.845516745312409,-0.20235183882618202,-9.863945332475891,-1.3783338697200165,-9.661443058365707,-0.20235183882618202,-9.863945332475891,-0.4115581976020077,-7.538593162644237,-1.6463370511301487,-9.963243385006708
99,-0.6638529683224306,-8.562523801001516,-0.34630309230337986,-9.495312111330948,-1.4797794186204953,-9.378450251299581,-0.34630309230337986,-9.495312111330948,-0.5468189294693128,-7.161269419889403,-1.7815976000044316,-9.585919459258852
100,0.2061762175813069,-8.581181266298314,-0.021889215158569897,-9.681609621367047,-0.9700230974118309,-9.757380581291452,-0.021889215158569897,-9.681609621367047,0.13285616547557547,-7.6665098598785635,-0.6215586854661126,-9.610796079654582
101,-0.6715032487271273,-8.991790845035638,-0.14145793537011522,-9.852622639236918,-1.3452818632077772,-9.665569459516288,-0.14145793537011522,-9.852622639236918,-0.44182300004926134,-7.618429175308584,-1.7274501212494566,-9.819364206459483
102,-0.45248564127284574,-9.037113321532603,-0.15495393558542978,-10.218572084720561,-1.1262641185087308,-9.710891798768488,-0.15495393558542978,-10.218572084720561,-0.14979934045053037,-7.678858960978182,-1.4354266446437478,-9.879794175122102
103,-0.6106684461376464,-9.099700228946057,-0.26669969145408484,-10.20285664398742,-1.2844469233735296,-9.77347870618194,-0.26669969145408484,-10.20285664398742,-0.3607097469369312,-7.762308170862788,-1.6463370511301487,-9.963243385006708
104,-0.7121138577933586,-8.816707284635164,-0.4106509449312827,-9.834223422842479,-1.3858923350292436,-9.49048576187105,-0.4106509449312827,-9.834223422842479,-0.49597029581121416,-7.384984245114931,-1.7815976000044316,-9.585919459258852
105,0.1579153281103789,-8.835364749931962,-0.08623706778647271,-10.020520932878576,-0.8499424383934517,-9.843222516435793,-0.08623706778647271,-10.020520932878576,0.21862956636984285,-7.855299917867922,-0.6215586854661126,-9.610796079654582
106,-0.738693289489289,-8.560440837179845,0.21398375962946167,-8.832460879413402,-1.6035889469758668,-9.425336494666423,0.21398375962946167,-8.832460879413402,-0.76998242782487,-7.4409760840139185,-1.7095400991009175,-9.64234663855728
107,-0.5196756820350075,-8.60576331367681,-0.2847749663724244,-9.683673050683616,-1.3845712022768204,-9.470658833918623,-0.2847749663724244,-9.683673050683616,-0.4779587682261403,-7.501405869683516,-1.41751662249521,-9.702776607219901
108,-0.6778584868998081,-8.668350221090265,-0.39652072224107826,-9.667957609950475,-1.5427540071416193,-9.533245741332076,-0.39652072224107826,-9.667957609950475,-0.68886917471254,-7.584855079568122,-1.628427028981611,-9.786225817104507
109,-0.7793038985555221,-8.385357276779374,-0.5404719757182761,-9.299324388805532,-1.644199556042098,-9.25025293426595,-0.5404719757182761,-9.299324388805532,-0.8241299065798463,-7.207531336813287,-1.7636875778558938,-9.408901891356651
110,-0.11863734941014314,-8.61337737883453,-0.2160577325874229,-9.485621532855587,-1.0032369635383347,-9.497976992962721,-0.2160577325874229,-9.485621532855587,0.03048670043215414,-7.537830264735336,-0.882798845662054,-9.71292869409686
111,-0.6098098426447969,-8.60484418547534,0.3858283554221191,-8.891665343807393,-1.4559120252709423,-9.450946368101485,0.3858283554221191,-8.891665343807393,-0.49267145071433777,-7.394714167090034,-1.7095400991009175,-9.64234663855728
112,-0.3907922351905153,-8.650166661972305,-0.11293037057976581,-9.742877515077607,-1.2368942805718959,-9.496268707353686,-0.11293037057976581,-9.742877515077607,-0.20064779111560682,-7.455143952759632,-1.41751662249521,-9.702776607219901
113,-0.5489750400553159,-8.71275356938576,-0.2246761264484197,-9.727162074344465,-1.3950770854366965,-9.55885561476714,-0.2246761264484197,-9.727162074344465,-0.4115581976020077,-7.538593162644237,-1.628427028981611,-9.786225817104507
114,-0.6504204517110281,-8.429760625074866,-0.3686273799256175,-9.358528853199523,-1.4965226343371736,-9.275862807701012,-0.3686273799256175,-9.358528853199523,-0.5468189294693128,-7.161269419889403,-1.7636875778558938,-9.408901891356651
115,0.01024609743434901,-8.657780727130024,-0.04421313679476432,-9.544825997249577,-0.9867663131285092,-9.654793137692883,-0.04421313679476432,-9.544825997249577,0.13285616547557547,-7.6665098598785635,-0.882798845662054,-9.71292869409686
116,-0.6580707321157231,-8.859027669108986,0.32148050279421625,-9.230576655318922,-1.362024804434924,-9.562981741428187,0.32148050279421625,-9.230576655318922,-0.44182300004926134,-7.618429175308584,-1.7095400991009175,-9.64234663855728
117,-0.4390531246614433,-8.904350145605953,-0.1772782232076698,-10.081788826589138,-1.1430070597358757,-9.608304080680385,-0.1772782232076698,-10.081788826589138,-0.14979934045053037,-7.678858960978182,-1.41751662249521,-9.702776607219901
118,-0.5972359295262439,-8.966937053019407,-0.28902397907632366,-10.066073385855995,-1.3011898646006763,-9.67089098809384,-0.28902397907632366,-10.066073385855995,-0.3607097469369312,-7.762308170862788,-1.628427028981611,-9.786225817104507
119,-0.6986813411819544,-8.683944108708513,-0.4329752325535215,-9.697440164711054,-1.4026352762563885,-9.387898043782947,-0.4329752325535215,-9.697440164711054,-0.49597029581121416,-7.384984245114931,-1.7636875778558938,-9.408901891356651
120,-0.038014792036577205,-8.91196421076367,-0.1085609894226683,-9.883737308761107,-0.8666853796205984,-9.740634798347692,-0.1085609894226683,-9.883737308761107,0.21862956636984285,-7.855299917867922,-0.882798845662054,-9.71292869409686
121,2.4083771456618686,-5.904571423032313,3.4177059400136707,-5.72830108769262,1.5648876115967656,-6.748060957097416,3.4177059400136707,-5.72830108769262,-0.76998242782487,-7.4409760840139185,2.035546448101441,-6.44227771985295
122,2.5543889754612343,-5.934786315867112,3.4096081202928543,-5.947870974574434,1.7108994413961298,-6.778275849932217,3.4096081202928543,-5.947870974574434,-0.4779587682261403,-7.501405869683516,2.210760643860678,-6.47853559125471
