idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
44,-1.2838775132945717,-9.312452399703481,0.17204588450295924,-9.15013859561205,-1.9125163240625138,-9.941091210471424,0.17204588450295924,-9.15013859561205,-1.220621449124362,-8.109665342313738,-2.544188495545548,-10.247152300889441
45,-0.3692647646504543,-9.28633417165318,-0.058614253069530754,-9.891510120365448,-1.1978896497272213,-10.114959056729948,-0.058614253069530754,-9.891510120365448,-0.26778588334397213,-8.341489137325102,-1.3247048306867282,-10.212327996822376
46,0.43948826034338423,-7.297991503453559,1.3833633962624887,-7.251549782161039,-0.36134055196326076,-8.098820315760204,1.3833633962624887,-7.251549782161039,-1.2561718972450275,-7.927195497319734,0.015530790042419973,-7.784176271605476
47,0.6794562936859136,-7.269495537272027,1.2776874722977176,-7.621565790077057,-0.12137251862073128,-8.070324349578673,1.2776874722977176,-7.621565790077057,-0.8562251750074807,-7.8797022203505165,0.3154908317205791,-7.748556313878563
48,0.2958253490406847,-7.576649763956179,1.2810280331656276,-7.5226293317578,-0.5050034632659604,-8.377478576262824,1.2810280331656276,-7.5226293317578,-1.4956100827495267,-8.391625931490767,-0.1640478490859545,-8.132499097233751
49,0.25603129847476963,-7.30889312974881,1.1413106831592845,-7.277908325797538,-0.5447975138318754,-8.109721942055454,1.1413106831592845,-7.277908325797538,-1.561933500359385,-7.945364874478486,-0.21379041229334916,-7.79780330447454
50,1.0427076798371062,-7.233012364861527,1.3898156681864,-7.412436881156103,0.1108382232196135,-8.16488182147902,1.3898156681864,-7.412436881156103,-0.4692072719402418,-8.037298006851096,0.7695550644095697,-7.702952348365438
51,0.5386157979560267,-7.337493401952907,1.50727281827829,-7.300927155285223,-0.29044118854369005,-8.166550388452624,1.50727281827829,-7.300927155285223,-0.9854239648701034,-7.887496625131459,0.015530790042419973,-7.784176271605476
52,0.7785838312985547,-7.308997435771374,1.4015968943135189,-7.67094316320124,-0.05047315520116058,-8.138054422271091,1.4015968943135189,-7.67094316320124,-0.5854772426325567,-7.8400033481622415,0.3154908317205791,-7.748556313878563
53,0.39495288665332706,-7.616151662455526,1.4049374551814289,-7.572006704881984,-0.4341040998463896,-8.445208648955242,1.4049374551814289,-7.572006704881984,-1.224862150374604,-8.351927059302493,-0.1640478490859545,-8.132499097233751
54,0.3551588360874106,-7.348395028248158,1.2652201051750858,-7.327285698921722,-0.47389815041230465,-8.177452014747875,1.2652201051750858,-7.327285698921722,-1.291185567984461,-7.905666002290211,-0.21379041229334916,-7.79780330447454
55,1.141835217449747,-7.272514263360874,1.5137250902022013,-7.461814254280287,0.07666969092610856,-8.337679789884513,1.5137250902022013,-7.461814254280287,-0.373572499087107,-8.17271229418461,0.7695550644095697,-7.702952348365438
56,0.5118357187256066,-7.529011556513501,1.473797719240265,-7.540324848485968,-0.3680985615027822,-8.40894583674189,1.473797719240265,-7.540324848485968,-0.9148598460100033,-8.091495965154985,0.015530790042419973,-7.784176271605476
57,0.7518037520681347,-7.50051559033197,1.3681217952754938,-7.9103408564019855,-0.12813052816025278,-8.380449870560359,1.3681217952754938,-7.9103408564019855,-0.5149131237724577,-8.044002688185769,0.3154908317205791,-7.748556313878563
58,0.36817280742290565,-7.807669817016122,1.3714623561434038,-7.811404398082729,-0.5117614728054818,-8.68760409724451,1.3714623561434038,-7.811404398082729,-1.1542980315145026,-8.555926399326019,-0.1640478490859545,-8.132499097233751
59,0.328378756856992,-7.539913182808752,1.2317450061370607,-7.566683392122467,-0.5515555233713968,-8.41984746303714,1.2317450061370607,-7.566683392122467,-1.220621449124362,-8.109665342313738,-0.21379041229334916,-7.79780330447454
60,1.115055138219327,-7.46403241792147,1.4802499911641762,-7.701211947481032,0.020145816096838586,-8.55894174004396,1.4802499911641762,-7.701211947481032,-0.26778588334397213,-8.341489137325102,0.7695550644095697,-7.702952348365438
61,-1.1381459133587688,-8.989212290362016,-0.29395111456355255,-9.379457582137677,-1.9692335185262015,-9.820299895529448,-0.29395111456355255,-9.379457582137677,-1.2561718972450275,-7.927195497319734,-2.229300598327439,-10.201198910200723
62,-0.8381858716806079,-8.9535923326351,-0.29579704702345805,-9.733756959865913,-1.6692734768480406,-9.784679937802533,-0.29579704702345805,-9.733756959865913,-0.8562251750074807,-7.8797022203505165,-1.8293538760898922,-10.153705633231505
63,-1.3177245524871442,-9.33753511599029,-0.4068558470873593,-9.717354563328017,-2.148812157654577,-10.168622721157723,-0.4068558470873593,-9.717354563328017,-1.4956100827495267,-8.391625931490767,-2.4687387838319395,-10.665629344371757
64,-1.367467115694538,-9.002839323231079,-0.5536991222849394,-9.351613363903459,-2.1985547208619707,-9.833926928398512,-0.5536991222849394,-9.351613363903459,-1.561933500359385,-7.945364874478486,-2.5350622014417965,-10.219368287359474
65,-0.5042480030397414,-9.028114731170099,-0.23859190425524565,-9.547217533054672,-1.3790100495476114,-9.90287677767797,-0.23859190425524565,-9.547217533054672,-0.4692072719402418,-8.037298006851096,-1.3841033845687367,-10.253068831278169
66,-1.014236491342965,-9.038589663486198,-0.1287385518758152,-9.44529407963659,-1.822037365238442,-9.846390537381675,-0.1287385518758152,-9.44529407963659,-0.9854239648701034,-7.887496625131459,-2.229300598327439,-10.201198910200723
67,-0.7142764496648049,-9.002969705759284,-0.13058448433571831,-9.799593457364821,-1.522077323560282,-9.810770579654761,-0.13058448433571831,-9.799593457364821,-0.5854772426325567,-7.8400033481622415,-1.8293538760898922,-10.153705633231505
68,-1.1938151304713394,-9.386912489114472,-0.24164328439961955,-9.783191060826928,-2.0016160043668165,-10.19471336300995,-0.24164328439961955,-9.783191060826928,-1.224862150374604,-8.351927059302493,-2.4687387838319395,-10.665629344371757
69,-1.2435576936787331,-9.052216696355261,-0.3884865595972021,-9.41744986140237,-2.0513585675742103,-9.860017570250738,-0.3884865595972021,-9.41744986140237,-1.291185567984461,-7.905666002290211,-2.5350622014417965,-10.219368287359474
70,-0.38033858102393836,-9.077492104294283,-0.0733793415675071,-9.613054030553583,-1.3631487659011938,-10.060302289171538,-0.0733793415675071,-9.613054030553583,-0.373572499087107,-8.17271229418461,-1.3841033845687367,-10.253068831278169
71,-1.0477115903809882,-9.277987356686943,-0.1733720172598486,-9.764491003904249,-1.727744037138251,-9.958019803444206,-0.1733720172598486,-9.764491003904249,-0.9148598460100033,-8.091495965154985,-2.229300598327439,-10.201198910200723
72,-0.7477515487028299,-9.24236739896003,-0.1752179497197517,-10.118790381632481,-1.4277839954600928,-9.922399845717292,-0.1752179497197517,-10.118790381632481,-0.5149131237724577,-8.044002688185769,-1.8293538760898922,-10.153705633231505
73,-1.2272902295093644,-9.626310182315219,-0.2862767497836529,-10.102387985094587,-1.9073226762666255,-10.30634262907248,-0.2862767497836529,-10.102387985094587,-1.1542980315145026,-8.555926399326019,-2.4687387838319395,-10.665629344371757
74,-1.2770327927167582,-9.291614389556006,-0.4331200249812355,-9.73664678567003,-1.9570652394740211,-9.971646836313269,-0.4331200249812355,-9.73664678567003,-1.220621449124362,-8.109665342313738,-2.5350622014417965,-10.219368287359474
75,-0.4138136800619616,-9.316889797495026,-0.11801280695154048,-9.932250954821242,-1.2424385651387269,-10.145514682571791,-0.11801280695154048,-9.932250954821242,-0.26778588334397213,-8.341489137325102,-1.3841033845687367,-10.253068831278169
76,1.0750607359098496,-7.06687576334239,1.6358602500182302,-7.5046238477244165,0.3234253887402332,-7.818511110512006,1.6358602500182302,-7.5046238477244165,-1.2561718972450275,-7.927195497319734,0.8099963845005025,-7.495281596466514
77,1.315028769252379,-7.038379797160857,1.8904040770238826,-7.514420104670011,0.5633934220827627,-7.790015144330473,1.8904040770238826,-7.514420104670011,-0.8562251750074807,-7.8797022203505165,1.1099564261786634,-7.4596616387395995
78,0.9313978246071499,-7.345534023845009,1.7992977303753648,-7.509930553867182,0.17976247743753362,-8.097169371014626,1.7992977303753648,-7.509930553867182,-1.4956100827495267,-8.391625931490767,0.630417745372128,-7.8436044220947885
79,0.8916037740412349,-7.077777389637641,1.8621079532645028,-7.062681975011439,0.1399684268716186,-7.829412736807257,1.8621079532645028,-7.062681975011439,-1.561933500359385,-7.945364874478486,0.5806751821647342,-7.508908629335577
80,1.6446845030851123,-7.035492277068816,2.0121446218710055,-7.295678846790617,0.7956041639231074,-7.884572616230821,2.0121446218710055,-7.295678846790617,-0.4692072719402418,-8.037298006851096,1.522026093469579,-7.456052238624547
81,1.174188273522492,-7.106377661841736,1.7597696720340332,-7.5540012208486,0.27104513470267905,-8.00952080066155,1.7597696720340332,-7.5540012208486,-0.9854239648701034,-7.887496625131459,0.8099963845005025,-7.495281596466514
82,1.4141563068650214,-7.077881695660205,2.0143134990396856,-7.5637974777941945,0.511013168045207,-7.981024834480019,2.0143134990396856,-7.5637974777941945,-0.5854772426325567,-7.8400033481622415,1.1099564261786634,-7.4596616387395995
83,1.0305253622197923,-7.385035922344356,1.9232071523911678,-7.559307926991366,0.12738222339997946,-8.288179061164168,1.9232071523911678,-7.559307926991366,-1.224862150374604,-8.351927059302493,0.630417745372128,-7.8436044220947885
84,0.9907313116538774,-7.117279288136987,1.9860173752803059,-7.112059348135623,0.08758817283406443,-8.0204224269568,1.9860173752803059,-7.112059348135623,-1.291185567984461,-7.905666002290211,0.5806751821647342,-7.508908629335577
85,1.7438120406977546,-7.074994175568163,2.1360540438868085,-7.345056219914801,0.6381560141724776,-8.18065020209344,2.1360540438868085,-7.345056219914801,-0.373572499087107,-8.17271229418461,1.522026093469579,-7.456052238624547
86,1.1474081942920733,-7.297895816402333,1.7262945729960082,-7.793398914049345,0.16420557172939426,-8.281098438965012,1.7262945729960082,-7.793398914049345,-0.9148598460100033,-8.091495965154985,0.8099963845005025,-7.495281596466514
87,1.3873762276346013,-7.269399850220802,1.9808384000016606,-7.80319517099494,0.4041736050719223,-8.252602472783481,1.9808384000016606,-7.80319517099494,-0.5149131237724577,-8.044002688185769,1.1099564261786634,-7.4596616387395995
88,1.0037452829893738,-7.576554076904952,1.8897320533531428,-7.798705620192111,0.02054266042669468,-8.55975669946763,1.8897320533531428,-7.798705620192111,-1.1542980315145026,-8.555926399326019,0.630417745372128,-7.8436044220947885
89,0.9639512324234587,-7.308797442697584,1.9525422762422808,-7.351457041336368,-0.019251390139220347,-8.292000065260263,1.9525422762422808,-7.351457041336368,-1.220621449124362,-8.109665342313738,0.5806751821647342,-7.508908629335577
90,1.7170319614673346,-7.2665123301287595,2.1025789448487835,-7.584453913115546,0.5524499493290123,-8.431094342267082,2.1025789448487835,-7.584453913115546,-0.26778588334397213,-8.341489137325102,1.522026093469579,-7.456052238624547
91,-1.1171011384589535,-9.058201803379001,-0.2576741130422455,-9.463226297838771,-1.9420259046299888,-9.883126569550036,-0.2576741130422455,-9.463226297838771,-1.2561718972450275,-7.927195497319734,-2.201241264447063,-10.293185293542749
92,-0.8171410967807944,-9.022581845652088,-0.2595196795161054,-9.81752530958096,-1.6420658629518279,-9.847506611823121,-0.2595196795161054,-9.81752530958096,-0.8562251750074807,-7.8797022203505165,-1.8012945422095161,-10.24569201657353
93,-1.2966797775873289,-9.406524629007276,-0.3705784795800066,-9.801122913043066,-2.121604543758364,-10.231449395178311,-0.3705784795800066,-9.801122913043066,-1.4956100827495267,-8.391625931490767,-2.4406794499515647,-10.757615727713784
94,-1.3464223407947227,-9.071828836248065,-0.5174217547775891,-9.43538171361851,-2.171347106965758,-9.8967536024191,-0.5174217547775891,-9.43538171361851,-1.561933500359385,-7.945364874478486,-2.5070028675614204,-10.3113546707015
95,-0.29748251210931187,-8.91138352815647,-0.2023149027339386,-9.630986248755766,-1.351802435651397,-9.965703451698555,-0.2023149027339386,-9.630986248755766,-0.4692072719402418,-8.037298006851096,-1.1084164293142085,-10.09742759324604
96,-0.9931917164431514,-9.107579176503185,-0.09246155035450936,-9.529062795337685,-1.794829614097461,-9.909217074157494,-0.09246155035450936,-9.529062795337685,-0.9854239648701034,-7.887496625131459,-2.201241264447063,-10.293185293542749
97,-0.6932316747649914,-9.071959218776271,-0.09430711682837038,-9.883361807079874,-1.4948695724193009,-9.873597116430581,-0.09430711682837038,-9.883361807079874,-0.5854772426325567,-7.8400033481622415,-1.8012945422095161,-10.24569201657353
98,-1.1727703555715259,-9.45590200213146,-0.20536591689227043,-9.866959410541979,-1.9744082532258354,-10.257539899785769,-0.20536591689227043,-9.866959410541979,-1.224862150374604,-8.351927059302493,-2.4406794499515647,-10.757615727713784
99,-1.2225129187789197,-9.121206209372248,-0.3522091920898518,-9.50121821111742,-2.024150816433229,-9.922844107026558,-0.3522091920898518,-9.50121821111742,-1.291185567984461,-7.905666002290211,-2.5070028675614204,-10.3113546707015
100,-0.17357309009350885,-8.960760901280654,-0.03710234004620124,-9.696822746254677,-1.3359410147602127,-10.123128825947358,-0.03710234004620124,-9.696822746254677,-0.373572499087107,-8.17271229418461,-1.1084164293142085,-10.09742759324604
101,-1.026667089970708,-9.346977144193463,-0.137095381724586,-9.848260085591388,-1.7005365604868032,-10.020846614709559,-0.137095381724586,-9.848260085591388,-0.9148598460100033,-8.091495965154985,-2.201241264447063,-10.293185293542749
102,-0.726707048292548,-9.311357186466548,-0.13894094819844582,-10.202559097333577,-1.400576518808645,-9.985226656982645,-0.13894094819844582,-10.202559097333577,-0.5149131237724577,-8.044002688185769,-1.8012945422095161,-10.24569201657353
103,-1.2062457290990825,-9.695299969821738,-0.24999974826234705,-10.186156700795683,-1.8801151996151795,-10.369169440337835,-0.24999974826234705,-10.186156700795683,-1.1542980315145026,-8.555926399326019,-2.4406794499515647,-10.757615727713784
104,-1.255988292306478,-9.360604177062527,-0.3968430234599296,-9.820415501371125,-1.9298577628225733,-10.034473647578622,-0.3968430234599296,-9.820415501371125,-1.220621449124362,-8.109665342313738,-2.5070028675614204,-10.3113546707015
105,-0.20704846362106544,-9.20015886897093,-0.08173617141627905,-10.016020036508381,-1.2152310884872808,-10.208341493837146,-0.08173617141627905,-10.016020036508381,-0.26778588334397213,-8.341489137325102,-1.1084164293142085,-10.09742759324604
106,-1.1036111162903728,-8.925381121895173,0.20214447708925695,-8.844300161953607,-1.958770904528632,-9.780540910133432,0.20214447708925695,-8.844300161953607,-1.2561718972450275,-7.927195497319734,-2.183254202236244,-10.116090685578266
107,-0.8036510746122136,-8.88976116416826,-0.28184652904065405,-9.680744613351846,-1.658810862850471,-9.744920952406517,-0.28184652904065405,-9.680744613351846,-0.8562251750074807,-7.8797022203505165,-1.7833074799986974,-10.06859740860905
108,-1.2831897554187472,-9.273703947523448,-0.39290569509059853,-9.664342582799994,-2.1383495436570064,-10.128863735761707,-0.39290569509059853,-9.664342582799994,-1.4956100827495267,-8.391625931490767,-2.4226923877407445,-10.580521119749301
109,-1.332932318626142,-8.939008154764236,-0.5397486043021354,-9.298601017389393,-2.188092106864401,-9.794167943002495,-0.5397486043021354,-9.298601017389393,-1.561933500359385,-7.945364874478486,-2.489015805350602,-10.134260062737019
110,-0.49378538904217173,-8.988355745774083,-0.22464175225848612,-9.49420555252665,-1.3685474355500418,-9.863117792281953,-0.22464175225848612,-9.49420555252665,-0.4692072719402418,-8.037298006851096,-1.3701532325719772,-10.200056850750146
111,-0.979701694274568,-8.974758495019355,0.36735703977699546,-8.910136659452517,-1.8115746139961049,-9.806631414740892,0.36735703977699546,-8.910136659452517,-0.9854239648701034,-7.887496625131459,-2.183254202236244,-10.116090685578266
112,-0.6797416525964088,-8.939138537292441,-0.11663396635291434,-9.746581110850755,-1.5116145723179457,-9.771011457013978,-0.11663396635291434,-9.746581110850755,-0.5854772426325567,-7.8400033481622415,-1.7833074799986974,-10.06859740860905
113,-1.1592803334029433,-9.323081320647631,-0.22769313240286002,-9.730179080298905,-1.9911532531244802,-10.154954240369168,-0.22769313240286002,-9.730179080298905,-1.224862150374604,-8.351927059302493,-2.4226923877407445,-10.580521119749301
114,-1.2090228966103371,-8.988385527888418,-0.37453604161439813,-9.364437514888303,-2.040895816331874,-9.820258447609955,-0.37453604161439813,-9.364437514888303,-1.291185567984461,-7.905666002290211,-2.489015805350602,-10.134260062737019
115,-0.3698759670263687,-9.037733118898267,-0.059429189570747575,-9.56004205002556,-1.3526860146588557,-10.020543166530754,-0.059429189570747575,-9.56004205002556,-0.373572499087107,-8.17271229418461,-1.3701532325719772,-10.200056850750146
116,-1.013176793312594,-9.2141561882201,0.3227235743929621,-9.229333583720177,-1.7172814231406832,-9.91826081804819,0.3227235743929621,-9.229333583720177,-0.9148598460100033,-8.091495965154985,-2.183254202236244,-10.116090685578266
117,-0.7132167516344339,-9.178536230493187,-0.16126743173694771,-10.065778035118415,-1.4173213814625214,-9.882640860321274,-0.16126743173694771,-10.065778035118415,-0.5149131237724577,-8.044002688185769,-1.7833074799986974,-10.06859740860905
118,-1.1927554324409684,-9.562479013848375,-0.2723265977868934,-10.049376004566566,-1.8968600622690577,-10.266583643676464,-0.2723265977868934,-10.049376004566566,-1.1542980315145026,-8.555926399326019,-2.4226923877407445,-10.580521119749301
119,-1.2424979956483622,-9.227783221089163,-0.41916950699843153,-9.683634439155965,-1.9466026254764515,-9.931887850917253,-0.41916950699843153,-9.683634439155965,-1.220621449124362,-8.109665342313738,-2.489015805350602,-10.134260062737019
120,-0.40335106606439197,-9.27713081209901,-0.10406265495478095,-9.879238974293221,-1.2319759511411572,-10.105755697175775,-0.10406265495478095,-9.879238974293221,-0.26778588334397213,-8.341489137325102,-1.3701532325719772,-10.200056850750146
121,2.164922252091749,-6.148041288545262,3.4125361698367143,-5.733470857869577,1.3280992395976885,-6.984864301039323,3.4125361698367143,-5.733470857869577,-1.2561718972450275,-7.927195497319734,1.7510420281681747,-6.726800106117611
122,2.3648956132105234,-6.124294650060652,3.411428829952398,-5.9460502649148905,1.528072600716462,-6.961117662554714,3.411428829952398,-5.9460502649148905,-0.8562251750074807,-7.8797022203505165,1.991010061510704,-6.698304139936079
