idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
64,-0.5950656806594123,-0.24685538928571438,-0.9548563634520759,-0.24685538928571438,-0.6797211333361033,-1.1020527009098773
65,-0.21946282311068455,-0.10604291071998784,-0.5983518473683445,-0.10604291071998784,-0.20438177855779527,-0.6012488908449081
66,-0.44109475605039306,-0.05839031380197657,-0.7902512549593896,-0.05839031380197657,-0.4282257354595833,-0.9683200526205296
67,-0.3108429578537164,-0.06414076705683058,-0.659999456762713,-0.06414076705683058,-0.25455667119734793,-0.7946509883582946
68,-0.5202958152640882,-0.11267117326097598,-0.8694523141730848,-0.11267117326097598,-0.5338271477445105,-1.0739214649054563
69,-0.5413942422674038,-0.1752934714297032,-0.8905507411764004,-0.1752934714297032,-0.561958383748931,-1.1020527009098773
70,-0.16579138471867605,-0.0344809928639771,-0.5912547035434441,-0.0344809928639771,-0.1628969207654638,-0.6012488908449081
71,-0.4562324891748575,-0.07857395796792943,-0.7495770464601663,-0.07857395796792943,-0.3979086688202793,-0.9683200526205296
72,-0.32598069097818083,-0.08432441122278345,-0.6193252482634897,-0.08432441122278345,-0.22423960455804348,-0.7946509883582946
73,-0.5354335483885526,-0.13285481742692795,-0.8287781056738615,-0.13285481742692795,-0.503510081105206,-1.0739214649054563
74,-0.5565319753918683,-0.19547711559565606,-0.8498765326771771,-0.19547711559565606,-0.531641317109627,-1.1020527009098773
75,-0.18092911784314047,-0.054664637029929075,-0.5390669042315377,-0.054664637029929075,-0.1172284791821081,-0.6012488908449081
76,0.4665031667024535,0.7087252324262812,0.140285515335266,0.7087252324262812,-0.5459884850467556,0.3516551133550707
77,0.5707047006272261,0.8188474691987029,0.24448695389260688,0.8188474691987029,-0.3723194207845202,0.4819070307610369
78,0.40314241469892886,0.7791423220162965,0.07692466796430963,0.7791423220162965,-0.6515898973316823,0.27245417335066513
79,0.38626357772884434,0.8075478770800895,0.06004592636165684,0.8075478770800895,-0.6797211333361033,0.2513556271380599
80,0.7138010796033982,0.8731195444112139,0.3452495392286421,0.8731195444112139,-0.20438177855779527,0.6607775044812518
81,0.5094403174160602,0.7623966708182897,0.11779998805509839,0.7623966708182897,-0.4282257354595833,0.3516551133550707
82,0.6136418513408333,0.8725189075907114,0.2220014266124397,0.8725189075907114,-0.25455667119734793,0.4819070307610369
83,0.4460795654125356,0.832813760408305,0.05443914068414202,0.832813760408305,-0.5338271477445105,0.27245417335066513
84,0.4292007284424515,0.861219315472098,0.037560399081489226,0.861219315472098,-0.561958383748931,0.2513556271380599
85,0.7567382303170049,0.9267909828032224,0.27699722918785463,0.9267909828032224,-0.1628969207654638,0.6607775044812518
86,0.49733013091648903,0.7472589376938252,0.07152522979344234,0.7472589376938252,-0.3979086688202793,0.3516551133550707
87,0.6015316648412612,0.857381174466247,0.17572666835078277,0.857381174466247,-0.22423960455804348,0.4819070307610369
88,0.43396937891296394,0.8176760272838415,0.008164382422485517,0.8176760272838415,-0.503510081105206,0.27245417335066513
89,0.41709054194287987,0.8460815823476331,-0.00871435918016683,0.8460815823476331,-0.531641317109627,0.2513556271380599
90,0.7446280438174333,0.9116532496787588,0.23993334357634444,0.9116532496787588,-0.1172284791821081,0.6607775044812518
91,-0.4856263264119369,-0.11419701218584999,-0.842740343421672,-0.11419701218584999,-0.5459884850467556,-0.9561334029675241
92,-0.3553745282152603,-0.11994746544070356,-0.7124885452249954,-0.11994746544070356,-0.3723194207845202,-0.7824643387052883
93,-0.5648273856256321,-0.16847787164484895,-0.9219414026353672,-0.16847787164484895,-0.6515898973316823,-1.0617348152524513
94,-0.5859258126289477,-0.23110016981357662,-0.9430398296386828,-0.23110016981357662,-0.6797211333361033,-1.0898660512568723
95,-0.1297464160406081,-0.09028769124785008,-0.5865353135549514,-0.09028769124785008,-0.20438177855779527,-0.4816268558057524
96,-0.4319547688106389,-0.04263493538411911,-0.7784347211459965,-0.04263493538411911,-0.4282257354595833,-0.9561334029675241
97,-0.30170297061396223,-0.048385388638973126,-0.6481829229493199,-0.048385388638973126,-0.25455667119734793,-0.7824643387052883
98,-0.511155828024334,-0.09691579484311852,-0.8576357803596917,-0.09691579484311852,-0.5338271477445105,-1.0617348152524513
99,-0.5322542550276497,-0.15953809301184574,-0.8787342073630073,-0.15953809301184574,-0.561958383748931,-1.0898660512568723
100,-0.07607485843931006,-0.018725614446119643,-0.579438169730051,-0.018725614446119643,-0.1628969207654638,-0.4816268558057524
101,-0.4470925019351033,-0.06281857955007197,-0.7377605126467732,-0.06281857955007197,-0.3979086688202793,-0.9561334029675241
102,-0.31684070373842665,-0.06856903280492599,-0.6075087144500966,-0.06856903280492599,-0.22423960455804348,-0.7824643387052883
103,-0.5262935611487984,-0.1170994390090705,-0.8169615718604684,-0.1170994390090705,-0.503510081105206,-1.0617348152524513
104,-0.5473919881521141,-0.1797217371777986,-0.838059998863784,-0.1797217371777986,-0.531641317109627,-1.0898660512568723
105,-0.09121259156377448,-0.03890925861207162,-0.5272503704181446,-0.03890925861207162,-0.1172284791821081,-0.4816268558057524
106,-0.4797785322687189,0.08690538012717752,-0.8500114719888727,0.08690538012717752,-0.5459884850467556,-0.9483363441098995
107,-0.34952673407204227,-0.12964230353030448,-0.7197596737921961,-0.12964230353030448,-0.3723194207845202,-0.7746672798476637
108,-0.558979591482414,-0.17817270973445076,-0.9292125312025679,-0.17817270973445076,-0.6515898973316823,-1.0539377563948271
109,-0.5800780184857297,-0.24079500790317798,-0.9503109582058835,-0.24079500790317798,-0.6797211333361033,-1.0820689923992481
110,-0.2149175370737817,-0.099982529337451,-0.5938064421221521,-0.099982529337451,-0.20438177855779527,-0.5951883505166502
111,-0.42610697466742087,0.1584674569289084,-0.7857058497131972,0.1584674569289084,-0.4282257354595833,-0.9483363441098995
112,-0.2958551764707442,-0.05808022672857405,-0.6554540515165206,-0.05808022672857405,-0.25455667119734793,-0.7746672798476637
113,-0.505308033881116,-0.10661063293271944,-0.8649069089268924,-0.10661063293271944,-0.5338271477445105,-1.0539377563948271
114,-0.5264064608844317,-0.1692329311014471,-0.886005335930208,-0.1692329311014471,-0.561958383748931,-1.0820689923992481
115,-0.16124597947248365,-0.028420452535720564,-0.5867092982972517,-0.028420452535720564,-0.1628969207654638,-0.5951883505166502
116,-0.4412447077918853,0.13828381276295598,-0.7450316412139739,0.13828381276295598,-0.3979086688202793,-0.9483363441098995
117,-0.31099290959520864,-0.07826387089452602,-0.6147798430172973,-0.07826387089452602,-0.22423960455804348,-0.7746672798476637
118,-0.5204457670055804,-0.1267942770986723,-0.824232700427669,-0.1267942770986723,-0.503510081105206,-1.0539377563948271
119,-0.5415441940088961,-0.18941657526739952,-0.8453311274309847,-0.18941657526739952,-0.531641317109627,-1.0820689923992481
120,-0.17638371259694807,-0.04860409670167343,-0.5345214989853453,-0.04860409670167343,-0.1172284791821081,-0.5951883505166502
121,0.9399927638760728,1.4807757508984039,0.5772293590298814,1.4807757508984039,-0.5459884850467556,0.7603858356798874
122,1.0268272960071907,1.4773255743129226,0.6640638911609993,1.4773255743129226,-0.3723194207845202,0.8645872742372291
123,0.8871920577336092,1.448207330590436,0.5244286528874178,1.448207330590436,-0.6515898973316823,0.697024988308931
124,0.8731264397313989,1.4106338563217675,0.5103630348852075,1.4106338563217675,-0.6797211333361033,0.6801462467062791
125,1.1526473992403035,1.495121438828635,0.7480327122743611,1.495121438828635,-0.20438177855779527,1.0155713981169647
126,0.8237516392037167,1.3412864012915766,0.6200997341439023,1.3412864012915766,-0.4282257354595833,0.7603858356798874
127,0.9105861713348338,1.3378362247060944,0.7069342662750193,1.3378362247060944,-0.25455667119734793,0.8645872742372291
128,0.7709509330612532,1.3087179809836078,0.5672990280014387,1.3087179809836078,-0.5338271477445105,0.697024988308931
129,0.7568853150590424,1.2711445067149398,0.553233409999228,1.2711445067149398,-0.561958383748931,0.6801462467062791
130,1.0364062745679474,1.3556320892218077,0.7527641017545319,1.3556320892218077,-0.1628969207654638,1.0155713981169647
131,0.8136598171207403,1.329176214792005,0.6472159526162438,1.329176214792005,-0.3979086688202793,0.7603858356798874
132,0.9004943492518578,1.3257260382065237,0.7340504847473617,1.3257260382065237,-0.22423960455804348,0.8645872742372291
133,0.7608591109782767,1.2966077944840362,0.5944152464737802,1.2966077944840362,-0.503510081105206,0.697024988308931
134,0.7467934929760665,1.2590343202153687,0.5803496284715699,1.2590343202153687,-0.531641317109627,0.6801462467062791
135,1.026314452484971,1.343521902722236,0.7875560474353289,1.343521902722236,-0.1172284791821081,1.0155713981169647
136,1.4812696523186237,1.9096009498076585,1.0609565664901148,1.9096009498076585,-0.5459884850467556,1.4862263162250904
137,1.5556992512881531,1.8272416578064927,1.1353861654596447,1.8272416578064927,-0.3723194207845202,1.5730608483562074
138,1.436011904196512,1.8029764547044205,1.0156988183680036,1.8029764547044205,-0.6515898973316823,1.4334256100826268
139,1.4239556601946175,1.7716653056200564,1.0036425743661086,1.7716653056200564,-0.6797211333361033,1.419359992080416
140,1.6670003864067175,1.8420715449029204,1.207359440699669,1.8420715449029204,-0.20438177855779527,1.7029121726611995
141,1.4368484330015083,1.8577761939376911,1.0977026023021326,1.8577761939376911,-0.4282257354595833,1.4862263162250904
142,1.5112780319710373,1.7754169019365245,1.172132201271662,1.7754169019365245,-0.25455667119734793,1.5730608483562074
143,1.3915906848793966,1.7511516988344522,1.0524448541800213,1.7511516988344522,-0.5338271477445105,1.4334256100826268
144,1.3795344408775017,1.7198405497500882,1.040388610178126,1.7198405497500882,-0.561958383748931,1.419359992080416
145,1.6225791670896021,1.790246789032952,1.2114149173969575,1.790246789032952,-0.1628969207654638,1.7029121726611995
146,1.4281982997875287,1.8476843718547142,1.1802743125351571,1.8476843718547142,-0.3979086688202793,1.4862263162250904
147,1.502627898757058,1.7653250798535485,1.254703911504686,1.7653250798535485,-0.22423960455804348,1.5730608483562074
148,1.382940551665417,1.7410598767514762,1.135016564413045,1.7410598767514762,-0.503510081105206,1.4334256100826268
149,1.370884307663522,1.7097487276671122,1.1229603204111505,1.7097487276671122,-0.531641317109627,1.419359992080416
150,1.613929033875623,1.780154966949976,1.3005658223800869,1.780154966949976,-0.1172284791821081,1.7029121726611995
151,-0.2641036143641551,0.5531704770671491,-0.9632900586466868,0.5531704770671491,-0.5459884850467556,-1.083531386126634
152,-0.13385181616747843,0.1420812596216221,-0.8330382604500102,0.1420812596216221,-0.3723194207845202,-0.9098623218643982
153,-0.3433046735778502,0.09355085341747627,-1.042491117860382,0.09355085341747627,-0.6515898973316823,-1.1891327984115612
154,-0.3644031005811659,0.0309285552487486,-1.0635895448636976,0.0309285552487486,-0.6797211333361033,-1.2172640344159817
155,0.05837093244745084,0.17174103381447559,-0.7070850287799662,0.17174103381447559,-0.20438177855779527,-0.65356532371116
156,-0.41939288792817075,0.34611811231512846,-0.8989844363710113,0.34611811231512846,-0.4282257354595833,-1.083531386126634
157,-0.2891410897314941,-0.0649710256575391,-0.7687326381743347,-0.0649710256575391,-0.25455667119734793,-0.9098623218643982
158,-0.4985939471418659,-0.11350143186168493,-0.9781854955847065,-0.11350143186168493,-0.5338271477445105,-1.1891327984115612
159,-0.5196923741451815,-0.17612373003041215,-0.9992839225880221,-0.17612373003041215,-0.561958383748931,-1.2172640344159817
160,-0.09691834111656483,-0.03531125146468561,-0.6999878849550658,-0.03531125146468561,-0.1628969207654638,-0.65356532371116
161,-0.5426409893044357,0.1817873104801082,-0.8583101682671432,0.1817873104801082,-0.3979086688202793,-1.083531386126634
162,-0.41238919110775907,-0.22930190696541963,-0.7280583700704666,-0.22930190696541963,-0.22423960455804348,-0.9098623218643982
163,-0.6218420485181309,-0.27783231316956414,-0.9375112274808384,-0.27783231316956414,-0.503510081105206,-1.1891327984115612
164,-0.6429404755214465,-0.3404546113382918,-0.958609654484154,-0.3404546113382918,-0.531641317109627,-1.2172640344159817
165,-0.2201664424928298,-0.19964213277256526,-0.6478000260385146,-0.19964213277256526,-0.1172284791821081,-0.65356532371116
166,-0.3170603484301804,0.5229605728668925,-1.0038738221316574,0.5229605728668925,-0.5459884850467556,-1.1126368559956328
167,-0.1868085502335033,0.23053355380596718,-0.8736220239349803,0.23053355380596718,-0.3723194207845202,-0.9389677917333978
168,-0.3962614076438755,-0.0020642606419931653,-1.0830748813453526,-0.0020642606419931653,-0.6515898973316823,-1.2182382682805604
169,-0.4173598346471912,0.22263159139171318,-1.1041733083486682,0.22263159139171318,-0.6797211333361033,-1.246369504284981
170,-0.009497751253126907,0.07612591975500616,-0.7476687922649372,0.07612591975500616,-0.20438177855779527,-0.7025533930928951
171,-0.41523233864992726,0.3920645859072298,-0.939568199855982,0.3920645859072298,-0.4282257354595833,-1.1126368559956328
172,-0.28498054045325016,0.09963764631916439,-0.8093164016593049,0.09963764631916439,-0.25455667119734793,-0.9389677917333978
173,-0.4944333978636224,-0.13296016812879552,-1.018769259069677,-0.13296016812879552,-0.5338271477445105,-1.2182382682805604
174,-0.515531824866938,0.09173560443205053,-1.0398676860729927,0.09173560443205053,-0.561958383748931,-1.246369504284981
175,-0.10766974147287378,-0.0547699877317962,-0.7405716484400369,-0.0547699877317962,-0.1628969207654638,-0.7025533930928951
176,-0.41206012094583944,0.39629420951268024,-0.8988938721474691,0.39629420951268024,-0.3979086688202793,-1.1126368559956328
177,-0.28180832274916234,0.10386726992461481,-0.768642073950792,0.10386726992461481,-0.22423960455804348,-0.9389677917333978
178,-0.49126118015953457,-0.1287305445233451,-0.9780949313611642,-0.1287305445233451,-0.503510081105206,-1.2182382682805604
179,-0.5123596071628502,0.09596522803750096,-0.9991933583644799,0.09596522803750096,-0.531641317109627,-1.246369504284981
180,-0.10449752376878596,-0.050540364126346216,-0.6883837299188409,-0.050540364126346216,-0.1172284791821081,-0.7025533930928951
181,0.4556053627951422,0.7819950459282201,0.049263333223608985,0.7819950459282201,-0.5459884850467556,0.33803297768022134
182,0.5598068013524835,0.7005895584345891,0.1534647717809503,0.7005895584345891,-0.3723194207845202,0.46828477587689843
183,0.39224451542418537,0.6641917537814805,-0.014097514147347834,0.6641917537814805,-0.6515898973316823,0.2588319184665262
184,0.3753657738215339,0.6172250301549349,-0.030976255749999293,0.6172250301549349,-0.6797211333361033,0.23773349146321054
185,0.683987574783611,0.7228343890792299,0.2542273571169851,0.7228343890792299,-0.20438177855779527,0.6235107426658075
186,0.4985426088761806,0.8356666035295186,0.08213054146285037,0.8356666035295186,-0.4282257354595833,0.33803297768022134
187,0.6027440474335224,0.7542611160358872,0.18633198002019213,0.7542611160358872,-0.25455667119734793,0.46828477587689843
188,0.43518176150522425,0.7178633113827786,0.018769694091893996,0.7178633113827786,-0.5338271477445105,0.2588319184665262
189,0.4183030199025719,0.670896587756233,0.0018909524892420926,0.670896587756233,-0.561958383748931,0.23773349146321054
190,0.7269248208646495,0.776505946680528,0.24132778259560617,0.776505946680528,-0.1628969207654638,0.6235107426658075
191,0.486432422376609,0.8205288704050542,0.042231715894675226,0.8205288704050542,-0.3979086688202793,0.33803297768022134
192,0.5906338609339503,0.7391233829114228,0.146433154452017,0.7391233829114228,-0.22423960455804348,0.46828477587689843
193,0.42307157500565307,0.7027255782583142,-0.02112913147628026,0.7027255782583142,-0.503510081105206,0.2588319184665262
194,0.40619283340299983,0.6557588546317685,-0.038007873078933496,0.6557588546317685,-0.531641317109627,0.23773349146321054
195,0.7148146343650779,0.7613682135560635,0.21063982967757822,0.7613682135560635,-0.1172284791821081,0.6235107426658075
196,0.6466833973031916,0.9527205597587782,0.15650242806491033,0.9527205597587782,-0.5459884850467556,0.576880520815283
197,0.7508848358605333,0.948407719817637,0.26070386662225165,0.948407719817637,-0.3723194207845202,0.7071323190119596
198,0.5833225499322352,0.9120099151645285,0.09314158069395395,0.9120099151645285,-0.6515898973316823,0.4976794616015878
199,0.5664438083295837,0.8650431915379828,0.0762628390913016,0.8650431915379828,-0.6797211333361033,0.47658103459827217
200,0.7049695456777694,0.9706525504622778,0.36146645195828686,0.9706525504622778,-0.20438177855779527,0.6497382062835051
201,0.6896206433842305,1.0063921173600763,0.20794687820173507,1.0063921173600763,-0.4282257354595833,0.576880520815283
202,0.7938220819415718,1.002079277418935,0.31214831675907595,1.002079277418935,-0.25455667119734793,0.7071323190119596
203,0.6262597960132736,0.9656814727658265,0.1445860308307787,0.9656814727658265,-0.5338271477445105,0.4976794616015878
204,0.6093810544106217,0.9187147491392809,0.12770728922812635,0.9187147491392809,-0.561958383748931,0.47658103459827217
205,0.7479067917588074,1.0243241080635759,0.36714411933449087,1.0243241080635759,-0.1628969207654638,0.6497382062835051
206,0.6775104568846584,0.9912543842356119,0.24048624500111382,0.9912543842356119,-0.3979086688202793,0.576880520815283
207,0.7817118954420001,0.9869415442944707,0.3446876835584547,0.9869415442944707,-0.22423960455804348,0.7071323190119596
208,0.6141496095137029,0.9505437396413621,0.177125397630157,0.9505437396413621,-0.503510081105206,0.4976794616015878
209,0.5972708679110497,0.9035770160148164,0.16024665602750465,0.9035770160148164,-0.531641317109627,0.47658103459827217
210,0.7357966052592357,1.0091863749391115,0.4088943587840159,1.0091863749391115,-0.1172284791821081,0.6497382062835051
211,-0.32720078093460536,-0.12733359007886724,-0.8525928960507247,-0.12733359007886724,-0.5459884850467556,-0.7448995012768016
212,-0.19694898273792827,-0.1330840433337226,-0.7223410978540477,-0.1330840433337226,-0.3723194207845202,-0.5712304370145653
213,-0.4064018401483005,-0.1816144495378662,-0.9317939552644199,-0.1816144495378662,-0.6515898973316823,-0.8505009135617283
214,-0.42750026715161615,-0.24423674770659387,-0.9528923822677355,-0.24423674770659387,-0.6797211333361033,-0.8786321495661493
215,-0.10717308823753235,0.19141344410070982,-0.5963878661840045,0.19141344410070982,-0.20438177855779527,-0.45152924434737063
216,-0.27352934254259686,-0.05577167222285606,-0.7882872737750493,-0.05577167222285606,-0.4282257354595833,-0.7448995012768016
217,-0.14327754434591977,-0.061522125477710965,-0.6580354755783722,-0.061522125477710965,-0.25455667119734793,-0.5712304370145653
218,-0.352730401756292,-0.11005253168185547,-0.8674883329887444,-0.11005253168185547,-0.5338271477445105,-0.8505009135617283
219,-0.37382882875960766,-0.1726748298505827,-0.88858675999206,-0.1726748298505827,-0.561958383748931,-0.8786321495661493
220,-0.05350164984552386,0.26297536195672055,-0.5892907223591042,0.26297536195672055,-0.1628969207654638,-0.45152924434737063
221,-0.2886670756670613,-0.07595531638880892,-0.7476130652758259,-0.07595531638880892,-0.3979086688202793,-0.7448995012768016
222,-0.1584152774703842,-0.08170576964366383,-0.6173612670791488,-0.08170576964366383,-0.22423960455804348,-0.5712304370145653
223,-0.3678681348807564,-0.13023617584780744,-0.8268141244895211,-0.13023617584780744,-0.503510081105206,-0.8505009135617283
224,-0.3889665618840721,-0.1928584740165351,-0.8479125514928367,-0.1928584740165351,-0.531641317109627,-0.8786321495661493
225,-0.06863938296998828,0.24279171779076858,-0.5371029230471978,0.24279171779076858,-0.1172284791821081,-0.45152924434737063
226,-0.5470154569097647,-0.14137972652210617,-0.8631275579877982,-0.14137972652210617,-0.5459884850467556,-1.0379857359103473
227,-0.41676365871308807,-0.1471301797769593,-0.7328757597911215,-0.1471301797769593,-0.3723194207845202,-0.8643166716481123
228,-0.6262165161234599,-0.19566058598110558,-0.9423286172014933,-0.19566058598110558,-0.6515898973316823,-1.143587148195274
229,-0.6473149431267755,-0.2582828841498328,-0.963427044204809,-0.2582828841498328,-0.6797211333361033,-1.171718384199695
230,-0.13948955235203453,-0.11747040558410582,-0.6069225281210775,-0.11747040558410582,-0.20438177855779527,-0.4946178631667082
231,-0.4933440185177562,-0.06981780866609455,-0.7988219357121227,-0.06981780866609455,-0.4282257354595833,-1.0379857359103473
232,-0.3630922203210796,-0.07556826192094857,-0.668570137515446,-0.07556826192094857,-0.25455667119734793,-0.8643166716481123
233,-0.5725450777314514,-0.12409866812509396,-0.8780229949258178,-0.12409866812509396,-0.5338271477445105,-1.143587148195274
234,-0.593643504734767,-0.18672096629382162,-0.8991214219291335,-0.18672096629382162,-0.561958383748931,-1.171718384199695
235,-0.08581811396002603,-0.045908487728094194,-0.5998253842961772,-0.045908487728094194,-0.1628969207654638,-0.4946178631667082
