idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
52,0.7739536903629102,1.3256044524601869,-0.05168798757058539,1.3256044524601869,-0.5855035284906572,0.3123130079730627
53,0.3881496608050938,1.3982113413176656,-0.43749201712840174,1.3982113413176656,-1.2285102444203524,-0.16994202897420863
54,0.33367741795010064,1.2427780565930107,-0.4919642599833963,1.2427780565930107,-1.319297315845341,-0.2380323325429501
55,1.1371578775529372,1.5078191016516396,0.07463601462016527,1.5078191016516396,-0.37496352483940615,0.7663182419605965
56,0.5085884354194959,1.4697231561898674,-0.36911062164322744,1.4697231561898674,-0.9110758855598581,0.01252544790724297
57,0.7484184834721518,1.2936854438467371,-0.1292805735905702,1.2936854438467371,-0.5113591388054294,0.3123130079730627
58,0.3626144539143354,1.3662923327042176,-0.5150846031483866,1.3662923327042176,-1.1543658547351245,-0.16994202897420863
59,0.30814221105934225,1.2108590479795627,-0.5695568460033812,1.2108590479795627,-1.2451529261601142,-0.2380323325429501
60,1.1116226706621788,1.4759000930381898,0.018246866663027106,1.4759000930381898,-0.26548007171610283,0.7663182419605965
61,-1.1379832248437793,-0.2982368565228389,-1.9668440336742155,-0.2982368565228389,-1.2534423760537206,-2.2287202271264945
62,-0.8381956647779578,-0.31143508034569817,-1.667056473608394,-0.31143508034569817,-0.853725629299292,-1.8290034803720658
63,-1.3204507017252283,-0.4231698669283818,-2.1493115105556644,-0.4231698669283818,-1.4967323452289871,-2.472010196301761
64,-1.3885410052939715,-0.5679431737307551,-2.217401814124406,-0.5679431737307551,-1.5875194166539757,-2.5627972677267508
65,-0.504551895123619,-0.2432244474231998,-1.3774872137889336,-0.2432244474231998,-0.467633282873346,-1.3841451208329474
66,-1.0164110653642968,-0.13614064388352767,-1.8195213248739748,-0.13614064388352767,-0.9852202752450848,-2.2287202271264945
67,-0.7166235052984753,-0.14933886770638813,-1.5197337648081533,-0.14933886770638813,-0.5855035284906572,-1.8290034803720658
68,-1.1988785422457457,-0.2610736542890706,-2.0019888017554237,-0.2610736542890706,-1.2285102444203524,-2.472010196301761
69,-1.266968845814489,-0.405846961091445,-2.070079105324167,-0.405846961091445,-1.319297315845341,-2.5627972677267508
70,-0.38297973564413645,-0.08112823478388975,-1.3618287620697132,-0.08112823478388975,-0.37496352483940615,-1.3841451208329474
71,-1.048330073977743,-0.1786993220347893,-1.725518397438142,-0.1786993220347893,-0.9110758855598581,-2.2287202271264945
72,-0.7485425139119215,-0.19189754585764973,-1.4257308373723205,-0.19189754585764973,-0.5113591388054294,-1.8290034803720658
73,-1.230797550859192,-0.3036323324403322,-1.907985874319591,-0.3036323324403322,-1.1543658547351245,-2.472010196301761
74,-1.2988878544279352,-0.44840563924270666,-1.9760761778883342,-0.44840563924270666,-1.2451529261601142,-2.5627972677267508
75,-0.41489874425758266,-0.12368691293515137,-1.2413215370553257,-0.12368691293515137,-0.26548007171610283,-1.3841451208329474
76,1.0759937371672976,1.6336075097070237,0.32488475112628806,1.6336075097070237,-1.2534423760537206,0.8114352259580304
77,1.3158237852199535,1.8871954619729667,0.5647147991789438,1.8871954619729667,-0.853725629299292,1.1112227860238493
78,0.9300197556621356,1.7957794834096372,0.17891076962112748,1.7957794834096372,-1.4967323452289871,0.6289677490765779
79,0.8755475128071424,1.8610571934536555,0.1244385267661329,1.8610571934536555,-1.5875194166539757,0.5608774455078365
80,1.6450679077874226,2.0120821487149776,0.7963702070345107,2.0120821487149776,-0.467633282873346,1.5227779392331868
81,1.1732514647508823,1.755179669186508,0.2732919653313843,1.755179669186508,-0.9852202752450848,0.8114352259580304
82,1.4130815128035394,2.008767621452451,0.5131220133840386,2.008767621452451,-0.5855035284906572,1.1112227860238493
83,1.0272774832457217,1.9173516428891197,0.1273179838262223,1.9173516428891197,-1.2285102444203524,0.6289677490765779
84,0.9728052403907285,1.9826293529331398,0.07284574097122913,1.9826293529331398,-1.319297315845341,0.5608774455078365
85,1.7423256353710102,2.133654308194462,0.6394460155747893,2.133654308194462,-0.37496352483940615,1.5227779392331868
86,1.1477162578601239,1.723260660573061,0.16656593863827282,1.723260660573061,-0.9110758855598581,0.8114352259580304
87,1.387546305912781,1.976848612839004,0.40639598669093,1.976848612839004,-0.5113591388054294,1.1112227860238493
88,1.0017422763549646,1.8854326342756718,0.02059195713311368,1.8854326342756718,-1.1543658547351245,0.6289677490765779
89,0.9472700334999701,1.9507103443196936,-0.03388028572188091,1.9507103443196936,-1.2451529261601142,0.5608774455078365
90,1.7167904284802518,2.101735299581015,0.5539234269445273,2.101735299581015,-0.26548007171610283,1.5227779392331868
91,-1.1158378725333682,-0.2604913204959362,-1.9385348816540402,-0.2604913204959362,-1.2534423760537206,-2.199193090712613
92,-0.8160503124675476,-0.2736899103048411,-1.6387473215882196,-0.2736899103048411,-0.853725629299292,-1.7994763439581856
93,-1.298305349414818,-0.3854246968875235,-2.12100235853549,-0.3854246968875235,-1.4967323452289871,-2.4424830598878793
94,-1.3663956529835612,-0.5301976377038548,-2.1890926621042315,-0.5301976377038548,-1.5875194166539757,-2.5332701313128703
95,-0.29684159959260725,-0.20547891139629945,-1.3491780617687592,-0.20547891139629945,-0.467633282873346,-1.1071980601249294
96,-0.994265713053883,-0.0983951078566238,-1.7912121728537969,-0.0983951078566238,-0.9852202752450848,-2.199193090712613
97,-0.6944781529880633,-0.11159369766552867,-1.491424612787977,-0.11159369766552867,-0.5855035284906572,-1.7994763439581856
98,-1.1767331899353337,-0.22332848424821114,-1.9736796497352476,-0.22332848424821114,-1.2285102444203524,-2.4424830598878793
99,-1.244823493504077,-0.3681014250645423,-2.041769953303991,-0.3681014250645423,-1.319297315845341,-2.5332701313128703
100,-0.17526944011312295,-0.04338269875698705,-1.333519610049537,-0.04338269875698705,-0.37496352483940615,-1.1071980601249294
101,-1.0261847216673292,-0.1409537860078854,-1.6972092454179624,-0.1409537860078854,-0.9110758855598581,-2.199193090712613
102,-0.7263971616015095,-0.15415237581679028,-1.3974216853521426,-0.15415237581679028,-0.5113591388054294,-1.7994763439581856
103,-1.20865219854878,-0.26588716239947274,-1.879676722299413,-0.26588716239947274,-1.1543658547351245,-2.4424830598878793
104,-1.2767425021175232,-0.41066010321580393,-1.9477670258681563,-0.41066010321580393,-1.2451529261601142,-2.5332701313128703
105,-0.20718844872656916,-0.08594137690824866,-1.2130123850351477,-0.08594137690824866,-0.26548007171610283,-1.1071980601249294
106,-1.1017007500161524,0.20364680828682444,-1.95468644390776,0.20364680828682444,-1.2534423760537206,-2.180343594022992
107,-0.8019131899503318,-0.29522496065709447,-1.6548988838419394,-0.29522496065709447,-0.853725629299292,-1.7806268472685645
108,-1.2841682268976022,-0.40695974723977696,-2.1371539207892116,-0.40695974723977696,-1.4967323452289871,-2.4236335631982584
109,-1.3522585304663455,-0.5517330540421526,-2.205244224357953,-0.5517330540421526,-1.5875194166539757,-2.5144206346232494
110,-0.4923943053571662,-0.2270143277345961,-1.3653296240224808,-0.2270143277345961,-0.467633282873346,-1.3679350011443436
111,-0.9801285905366681,0.3657430209261368,-1.8073637351075194,0.3657430209261368,-0.9852202752450848,-2.180343594022992
112,-0.6803410304708475,-0.13312874801778207,-1.5075761750416987,-0.13312874801778207,-0.5855035284906572,-1.7806268472685645
113,-1.162596067418118,-0.24486353460046453,-1.9898312119889692,-0.24486353460046453,-1.2285102444203524,-2.4236335631982584
114,-1.2306863709868612,-0.38963684140284016,-2.0579215155577124,-0.38963684140284016,-1.319297315845341,-2.5144206346232494
115,-0.3708221458776819,-0.06491811509528371,-1.3496711723032604,-0.06491811509528371,-0.37496352483940615,-1.3679350011443436
116,-1.0120475991501152,0.323184342774874,-1.7133608076716875,0.323184342774874,-0.9110758855598581,-2.180343594022992
117,-0.7122600390842937,-0.17568742616904368,-1.413573247605866,-0.17568742616904368,-0.5113591388054294,-1.7806268472685645
118,-1.194515076031566,-0.28742221275172736,-1.8958282845531382,-0.28742221275172736,-1.1543658547351245,-2.4236335631982584
119,-1.2626053796003074,-0.4321955195541018,-1.9639185881218797,-0.4321955195541018,-1.2451529261601142,-2.5144206346232494
120,-0.40274115449112813,-0.10747679324654531,-1.2291639472888711,-0.10747679324654531,-0.26548007171610283,-1.3679350011443436
121,2.1655556224234815,3.4105741962259706,1.3298040340734876,3.4105741962259706,-1.2534423760537206,1.7515447286035624
122,2.365413995800695,3.4026550423406285,1.5296624074507008,3.4026550423406285,-0.853725629299292,1.9913747766562182
123,2.043910637835848,3.3356141703910183,1.2081590494858538,3.3356141703910183,-1.4967323452289871,1.6055707470984004
124,1.9985171021233523,3.2487504059012204,1.1627655137733595,3.2487504059012204,-1.5875194166539757,1.5510985042434071
125,2.6548957531971595,3.4435816416857534,1.7227085806636744,3.4435816416857534,-0.467633282873346,2.338752885531977
126,1.8963733438233525,3.087555461905815,1.4280189902806282,3.087555461905815,-0.9852202752450848,1.7515447286035624
127,2.0962317172005647,3.079636308020473,1.6278773636578414,3.079636308020473,-0.5855035284906572,1.9913747766562182
128,1.7747283592357188,3.012595436070863,1.3063740056929944,3.012595436070863,-1.2285102444203524,1.6055707470984004
129,1.7293348235232233,2.9257316715810644,1.260980469980499,2.9257316715810644,-1.319297315845341,1.5510985042434071
130,2.3857134745970305,3.120562907365598,1.733147365483467,3.120562907365598,-0.37496352483940615,2.338752885531977
131,1.8750940047477205,3.0620202550150575,1.4906876085711833,3.0620202550150575,-0.9110758855598581,1.7515447286035624
132,2.0749523781249337,3.054101101129716,1.6905459819483966,3.054101101129716,-0.5113591388054294,1.9913747766562182
133,1.7534490201600867,2.9870602291801047,1.3690426239835496,2.9870602291801047,-1.1543658547351245,1.6055707470984004
134,1.7080554844475913,2.900196464690307,1.323649088271054,2.900196464690307,-1.2451529261601142,1.5510985042434071
135,2.3644341355213983,3.09502770047484,1.8134855154930598,3.09502770047484,-0.26548007171610283,2.338752885531977
136,3.4122052906384317,4.398385005512718,2.4439173078167533,4.398385005512718,-1.2534423760537206,3.4233221304660404
137,3.583512467818901,4.208627903347888,2.615224484997223,4.208627903347888,-0.853725629299292,3.6231805038432547
138,3.307938160991889,4.152760510056545,2.339650178170211,4.152760510056545,-1.4967323452289871,3.3016771458784064
139,3.2690294160954645,4.0803740396483805,2.3007414332737874,4.0803740396483805,-1.5875194166539757,3.2562836101659123
140,3.8396167464032467,4.242733402802158,2.7806926334654856,4.242733402802158,-0.467633282873346,3.9219688288583234
141,3.308635600388363,4.277553700220969,2.528101712845463,4.277553700220969,-0.9852202752450848,3.4233221304660404
142,3.479942777568831,4.08779659805614,2.6994088900259325,4.08779659805614,-0.5855035284906572,3.6231805038432547
143,3.2043684707418194,4.031929204764798,2.423834583198921,4.031929204764798,-1.2285102444203524,3.3016771458784064
144,3.1654597258453956,3.9595427343566327,2.3849258383024963,3.9595427343566327,-1.319297315845341,3.2562836101659123
145,3.7360470561531764,4.121902097510411,2.789640320162185,4.121902097510411,-0.37496352483940615,3.9219688288583234
146,3.290396166894965,4.256274361145338,2.7193663370391397,4.256274361145338,-0.9110758855598581,3.4233221304660404
147,3.4617033440754335,4.066517258980508,2.890673514219608,4.066517258980508,-0.5113591388054294,3.6231805038432547
148,3.1861290372484214,4.010649865689167,2.6150992073925963,4.010649865689167,-1.1543658547351245,3.3016771458784064
149,3.147220292351998,3.9382633952810018,2.5761904624961716,3.9382633952810018,-1.2451529261601142,3.2562836101659123
150,3.717807622659779,4.10062275843478,2.996050257257891,4.10062275843478,-0.26548007171610283,3.9219688288583234
151,-0.6051560569625796,1.2771277805562857,-2.2157770549312836,1.2771277805562857,-1.2534423760537206,-2.4920788081898735
152,-0.30536849689675805,0.3304486635638142,-1.915989494865462,0.3304486635638142,-0.853725629299292,-2.092362061435445
153,-0.7876235338440294,0.21871387698112935,-2.3982445318127334,0.21871387698112935,-1.4967323452289871,-2.73536877736514
154,-0.8557138374127717,0.07394093616480053,-2.466334835381474,0.07394093616480053,-1.5875194166539757,-2.8261558487901297
155,0.13696132480181156,0.3986596624723546,-1.6264202350460017,0.3986596624723546,-0.467633282873346,-1.502588965837352
156,-0.9649800722103867,0.7973624268925429,-2.068454346131042,0.7973624268925429,-0.9852202752450848,-2.4920788081898735
157,-0.6651925121445661,-0.14931669009993107,-1.7686667860652214,-0.14931669009993107,-0.5855035284906572,-2.092362061435445
158,-1.1474475490918365,-0.2610514766826135,-2.250921823012492,-0.2610514766826135,-1.2285102444203524,-2.73536877736514
159,-1.2155378526605798,-0.40582441749894355,-2.319012126581235,-0.40582441749894355,-1.319297315845341,-2.8261558487901297
160,-0.2228626904459965,-0.08110569119138944,-1.6107617833267813,-0.08110569119138944,-0.37496352483940615,-1.502588965837352
161,-1.2458490097752764,0.42287051013935795,-1.9744514186952076,0.42287051013935795,-0.9110758855598581,-2.4920788081898735
162,-0.9460614497094557,-0.523808606853116,-1.674663858629387,-0.523808606853116,-0.5113591388054294,-2.092362061435445
163,-1.4283164866567262,-0.6355433934357997,-2.156918895576659,-0.6355433934357997,-1.1543658547351245,-2.73536877736514
164,-1.4964067902254694,-0.7803163342521297,-2.2250091991454006,-0.7803163342521297,-1.2451529261601142,-2.8261558487901297
165,-0.5037316280108861,-0.4555976079445756,-1.490254558312392,-0.4555976079445756,-0.26548007171610283,-1.502588965837352
166,-0.7270814146447035,1.2076629117705704,-2.309731929193976,1.2076629117705704,-1.2534423760537206,-2.559580527835101
167,-0.4272938545788829,0.5340789210161626,-2.0099443691281547,0.5340789210161626,-0.853725629299292,-2.1598637810806736
168,-0.9095488915261543,-0.0016247126334019886,-2.492199406075428,-0.0016247126334019886,-1.4967323452289871,-2.802870497010369
169,-0.9776391950948957,0.5157755893211444,-2.5602897096441684,0.5157755893211444,-1.5875194166539757,-2.893657568435357
170,-0.019354140254323582,0.17832107285782448,-1.720375109308696,0.17832107285782448,-0.467633282873346,-1.6159441619812611
171,-0.9554744889145956,0.9031388127440477,-2.1624092203937346,0.9031388127440477,-0.9852202752450848,-2.559580527835101
172,-0.655686928848775,0.2295548219896375,-1.8626216603279158,0.2295548219896375,-0.5855035284906572,-2.1598637810806736
173,-1.1379419657960455,-0.30614881165992475,-2.344876697275186,-0.30614881165992475,-1.2285102444203524,-2.802870497010369
174,-1.2060322693647887,0.2112514902946193,-2.4129670008439277,0.2112514902946193,-1.319297315845341,-2.893657568435357
175,-0.24774721452421744,-0.1262030261687007,-1.7047166575894757,-0.1262030261687007,-0.37496352483940615,-1.6159441619812611
176,-0.9449096545372795,0.9172252585804692,-2.0684062929579037,0.9172252585804692,-0.9110758855598581,-2.559580527835101
177,-0.6451220944714589,0.24364126782605902,-1.768618732892083,0.24364126782605902,-0.5113591388054294,-2.1598637810806736
178,-1.1273771314187293,-0.29206236582350326,-2.2508737698393535,-0.29206236582350326,-1.1543658547351245,-2.802870497010369
179,-1.1954674349874725,0.2253379361310408,-2.3189640734080967,0.2253379361310408,-1.2451529261601142,-2.893657568435357
180,-0.2371823801469013,-0.11211658033227916,-1.5842094325750882,-0.11211658033227916,-0.26548007171610283,-1.6159441619812611
181,1.0512168973984302,1.8029939186430024,0.11583342577862368,1.8029939186430024,-1.2534423760537206,0.7804641762469462
182,1.291046945451086,1.615472524949757,0.3556634738312795,1.615472524949757,-0.853725629299292,1.080251736312765
183,0.9052429158932682,1.5316714350127452,-0.03014055572653689,1.5316714350127452,-1.4967323452289871,0.5979966993654946
184,0.850770673038275,1.4230914549109634,-0.08461279858153006,1.4230914549109634,-1.5875194166539757,0.5299063957967522
185,1.5768985548775305,1.66663049964163,0.5873188816868478,1.66663049964163,-0.467633282873346,1.4375662480958216
186,1.1484746249820177,1.9245660781224867,0.19144875163808878,1.9245660781224867,-0.9852202752450848,0.7804641762469462
187,1.3883046730346735,1.7370446844292413,0.4312787996907431,1.7370446844292413,-0.5855035284906572,1.080251736312765
188,1.0025006434768557,1.6532435944922295,0.04547477013292678,1.6532435944922295,-1.2285102444203524,0.5979966993654946
189,0.9480284006218624,1.5446636143904477,-0.00899747272206639,1.5446636143904477,-1.319297315845341,0.5299063957967522
190,1.674156282461118,1.7882026591211142,0.5576028018814938,1.7882026591211142,-0.37496352483940615,1.4375662480958216
191,1.1229394180912606,1.8926470695090405,0.09882456980833751,1.8926470695090405,-0.9110758855598581,0.7804641762469462
192,1.3627694661439165,1.705125675815795,0.3386546178609947,1.705125675815795,-0.5113591388054294,1.080251736312765
193,0.9769654365860987,1.6213245858787833,-0.04714941169682163,1.6213245858787833,-1.1543658547351245,0.5979966993654946
194,0.9224931937311055,1.5127446057770015,-0.10162165455181622,1.5127446057770015,-1.2451529261601142,0.5299063957967522
195,1.648621075570361,1.756283650507668,0.48618205811459203,1.756283650507668,-0.26548007171610283,1.4375662480958216
196,1.4906617290041424,2.1954058583925917,0.36179157368840437,2.1954058583925917,-1.2534423760537206,1.3297702157540856
197,1.7304917770567982,2.1855071905254473,0.6016216217410602,2.1855071905254473,-0.853725629299292,1.6295577758199062
198,1.3446877474989818,2.1017061005884354,0.21581759218324378,2.1017061005884354,-1.4967323452289871,1.147302738872634
199,1.2902155046439874,1.9931261204866537,0.16134534932825062,1.9931261204866537,-1.5875194166539757,1.0792124353038943
200,1.6246539595258653,2.236665165217321,0.8332770295966299,2.236665165217321,-0.467633282873346,1.4972605039062383
201,1.58791945658773,2.3169780178720742,0.47964974072859834,2.3169780178720742,-0.9852202752450848,1.3297702157540856
202,1.8277495046403858,2.30707935000493,0.7194797887812541,2.30707935000493,-0.5855035284906572,1.6295577758199062
203,1.4419454750825693,2.223278260067918,0.33367575922343773,2.223278260067918,-1.2285102444203524,1.147302738872634
204,1.3874732322275747,2.1146982799661362,0.27920351636844315,2.1146982799661362,-1.319297315845341,1.0792124353038943
205,1.7219116871094513,2.3582373246968036,0.8458037909720048,2.3582373246968036,-0.37496352483940615,1.4972605039062383
206,1.5623842496969729,2.285059009258628,0.5548520826772645,2.285059009258628,-0.9110758855598581,1.3297702157540856
207,1.8022142977496274,2.275160341391482,0.7946821307299203,2.275160341391482,-0.5113591388054294,1.6295577758199062
208,1.416410268191811,2.19135925145447,0.40887810117210394,2.19135925145447,-1.1543658547351245,1.147302738872634
209,1.3619380253368178,2.08277927135269,0.35440585831710936,2.08277927135269,-1.2451529261601142,1.0792124353038943
210,1.6963764802186945,2.3263183160833556,0.9422095709835162,2.3263183160833556,-0.26548007171610283,1.4972605039062383
211,-0.7508001949041745,-0.29042026306444413,-1.9609817258251852,-0.29042026306444413,-1.2534423760537206,-1.7124761872070213
212,-0.45101263483835297,-0.30361885287334783,-1.6611941657593636,-0.30361885287334783,-0.853725629299292,-1.3127594404525926
213,-0.9332676717856243,-0.41535363945603265,-2.1434492027066367,-0.41535363945603265,-1.4967323452289871,-1.955766156382288
214,-1.0013579753543667,-0.5601265802723615,-2.2115395062753773,-0.5601265802723615,-1.5875194166539757,-2.0465532278072778
215,-0.24463415300811775,0.4433919517959666,-1.371624905939905,0.4433919517959666,-0.467633282873346,-1.0375881313456123
216,-0.6292280354246911,-0.12832405042513292,-1.8136590170249436,-0.12832405042513292,-0.9852202752450848,-1.7124761872070213
217,-0.32944047535887044,-0.1415226402340378,-1.5138714569591247,-0.1415226402340378,-0.5855035284906572,-1.3127594404525926
218,-0.8116955123061409,-0.2532574268167214,-1.9961264939063952,-0.2532574268167214,-1.2285102444203524,-1.955766156382288
219,-0.8797858158748841,-0.39803036763305144,-2.0642167974751366,-0.39803036763305144,-1.319297315845341,-2.0465532278072778
220,-0.12306199352863523,0.6054881644352766,-1.3559664542206846,0.6054881644352766,-0.37496352483940615,-1.0375881313456123
221,-0.6611470440381364,-0.17088272857639453,-1.7196559523443433,-0.17088272857639453,-0.9110758855598581,-1.7124761872070213
222,-0.36135948397231665,-0.1840813183852994,-1.4198683922785236,-0.1840813183852994,-0.5113591388054294,-1.3127594404525926
223,-0.8436145209195871,-0.29581610496798305,-1.902123429225794,-0.29581610496798305,-1.1543658547351245,-1.955766156382288
224,-0.9117048244883303,-0.44058904578431307,-1.9702137327945373,-0.44058904578431307,-1.2451529261601142,-2.0465532278072778
225,-0.15498100214208144,0.562929486284015,-1.2354590919615287,0.562929486284015,-0.26548007171610283,-1.0375881313456123
226,-1.2573369258336928,-0.3232697862625571,-1.985618730979004,-0.3232697862625571,-1.2534423760537206,-2.3878584951130457
227,-0.9575493657678713,-0.3364683760714608,-1.6858311709131826,-0.3364683760714608,-0.853725629299292,-1.9881417483586183
228,-1.4398044027151418,-0.44820316265414445,-2.168086207860455,-0.44820316265414445,-1.4967323452289871,-2.6311484642883123
229,-1.507894706283885,-0.5929761034704732,-2.2361765114291963,-0.5929761034704732,-1.5875194166539757,-2.721935535713302
230,-0.31941545504150604,-0.268257377162918,-1.396261911093724,-0.268257377162918,-0.467633282873346,-1.1372965340567969
231,-1.1357647663542103,-0.16117357362324589,-1.8382960221787634,-0.16117357362324589,-0.9852202752450848,-2.3878584951130457
232,-0.8359772062883888,-0.17437216343215076,-1.5385084621129437,-0.17437216343215076,-0.5855035284906572,-1.9881417483586183
233,-1.3182322432356592,-0.2861069500148332,-2.020763499060214,-0.2861069500148332,-1.2285102444203524,-2.6311484642883123
234,-1.3863225468044025,-0.43087989083116324,-2.0888538026289556,-0.43087989083116324,-1.319297315845341,-2.721935535713302
235,-0.1978432955620235,-0.10616116452360795,-1.3806034593745036,-0.10616116452360795,-0.37496352483940615,-1.1372965340567969
236,-1.1676837749676565,-0.2037322517745075,-1.7442930947429307,-0.2037322517745075,-0.9110758855598581,-2.3878584951130457
237,-0.867896214901835,-0.21693084158341236,-1.4445055346771092,-0.21693084158341236,-0.5113591388054294,-1.9881417483586183
