idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
35,-0.08222171925287114,0.07690547746432985,-0.5817009534714686,0.07690547746432985,-0.20309055430619605,-0.5790810649719242
36,-0.44673667048514876,-0.037079607242237245,-0.7736739287287095,-0.037079607242237245,-0.4278757289981434,-0.9750075009499048
37,-0.3165405874053233,-0.04281168196514784,-0.6434778456488841,-0.04281168196514784,-0.2542809515583757,-0.8014127235101371
38,-0.5259812888215718,-0.0913374832146463,-0.8529185470651326,-0.0913374832146463,-0.5335352201133738,-1.0806669920651362
39,-0.555552531932594,-0.15421157254008389,-0.8824897901761548,-0.15421157254008389,-0.5729635442614032,-1.1200953162131655
40,-0.1497918435016632,-0.01318802153406029,-0.5749005742946625,-0.01318802153406029,-0.16284458975274685,-0.5790810649719242
41,-0.46059891979379053,-0.05556260632042598,-0.7328489760605752,-0.05556260632042598,-0.39567522969376423,-0.9750075009499048
42,-0.3304028367139651,-0.06129468104333746,-0.6026528929807498,-0.06129468104333746,-0.22208045225399697,-0.8014127235101371
43,-0.5398435381302136,-0.10982048229283503,-0.8120935943969982,-0.10982048229283503,-0.5013347208089947,-1.0806669920651362
44,-0.5694147812412358,-0.17269457161827262,-0.8416648375080205,-0.17269457161827262,-0.5407630449570244,-1.1200953162131655
45,-0.16365409281030496,-0.03167102061224902,-0.522564951441439,-0.03167102061224902,-0.11529653020158248,-0.5790810649719242
46,0.18972845609740752,0.5993567879523312,-0.1576423114959753,0.5993567879523312,-0.5443631073038304,0.005439732909482409
47,0.2938853225612692,0.5229045808748385,-0.0534854450321145,0.5229045808748385,-0.37076832986406316,0.13563581598930785
48,0.12633276142826944,0.5544373520538048,-0.22103800616511382,0.5544373520538048,-0.6500225984190613,-0.07380488542694064
49,0.10267576693945202,0.4869335341937897,-0.2446950006539308,0.4869335341937897,-0.6894509225670911,-0.10337612853796285
50,0.45162289686205304,0.6020393975406231,0.047121220302604794,0.6020393975406231,-0.20309055430619605,0.33280778386528853
51,0.23196695050940974,0.6521549059673335,-0.12660467424644972,0.6521549059673335,-0.4278757289981434,0.005439732909482409
52,0.3361238169732701,0.5757026988898408,-0.02244780778258937,0.5757026988898408,-0.2542809515583757,0.13563581598930785
53,0.16857125584027166,0.6072354700688072,-0.1900003689155878,0.6072354700688072,-0.5335352201133738,-0.07380488542694064
54,0.1449142613514538,0.539731652208792,-0.21365736340440566,0.539731652208792,-0.5729635442614032,-0.10337612853796285
55,0.4938613912740548,0.6548375155556254,0.032414009300788305,0.6548375155556254,-0.16284458975274685,0.33280778386528853
56,0.2208771510624956,0.6382926566586908,-0.16030270619153209,0.6382926566586908,-0.39567522969376423,0.005439732909482409
57,0.32503401752635597,0.5618404495811982,-0.05614583972767173,0.5618404495811982,-0.22208045225399697,0.13563581598930785
58,0.1574814563933571,0.5933732207601645,-0.2236984008606706,0.5933732207601645,-0.5013347208089947,-0.07380488542694064
59,0.13382446190453967,0.5258694029001494,-0.24735539534948847,0.5258694029001494,-0.5407630449570244,-0.10337612853796285
60,0.4827715918271407,0.6409752662469828,0.007924513503776431,0.6409752662469828,-0.11529653020158248,0.33280778386528853
61,-0.4942198350481206,-0.12952262108804025,-0.8541895105890447,-0.12952262108804025,-0.5443631073038304,-0.967920896347199
62,-0.3640237519682952,-0.13525453686523203,-0.7239934275092192,-0.13525453686523203,-0.37076832986406316,-0.7943261189074318
63,-0.5734644533845437,-0.1837803381147296,-0.9334341289254677,-0.1837803381147296,-0.6500225984190613,-1.073580387462429
64,-0.6030356964955659,-0.2466545863858869,-0.96300537203649,-0.2466545863858869,-0.6894509225670911,-1.1130087116104588
65,-0.21912410388601566,-0.10563103537986329,-0.5982350958408191,-0.10563103537986329,-0.20309055430619605,-0.6011265881310579
66,-0.4414217170331183,-0.05912513040137046,-0.7902080710980597,-0.05912513040137046,-0.4278757289981434,-0.967920896347199
67,-0.31122563395329284,-0.06485704617856225,-0.6600119880182342,-0.06485704617856225,-0.2542809515583757,-0.7943261189074318
68,-0.5206663353695413,-0.11338284742805982,-0.8694526894344827,-0.11338284742805982,-0.5335352201133738,-1.073580387462429
69,-0.5502375784805635,-0.1762570956992171,-0.899023932545505,-0.1762570956992171,-0.5729635442614032,-1.1130087116104588
70,-0.16632598587101333,-0.03523354469319351,-0.5914347166640126,-0.03523354469319351,-0.16284458975274685,-0.6011265881310579
71,-0.45528396634176094,-0.07760812947956097,-0.7493831184299262,-0.07760812947956097,-0.39567522969376423,-0.967920896347199
72,-0.3250878832619355,-0.08334004525675276,-0.6191870353501008,-0.08334004525675276,-0.22208045225399697,-0.7943261189074318
73,-0.534528584678184,-0.13186584650624944,-0.8286277367663493,-0.13186584650624944,-0.5013347208089947,-1.073580387462429
74,-0.5640998277892062,-0.1947400947774076,-0.8581989798773715,-0.1947400947774076,-0.5407630449570244,-1.1130087116104588
75,-0.180188235179656,-0.05371654377138402,-0.53909909381079,-0.05371654377138402,-0.11529653020158248,-0.6011265881310579
76,0.4672981426142151,0.7094667270614741,0.1410956546686588,0.7094667270614741,-0.5443631073038304,0.35240184105549055
77,0.5714550090780754,0.8195985754077189,0.24525252113251872,0.8195985754077189,-0.37076832986406316,0.482597924135316
78,0.40390244794507657,0.7798971203598777,0.07769995999952028,0.7798971203598777,-0.6500225984190613,0.2731572227190675
79,0.3802454534562587,0.8082468696232761,0.05404296551070198,0.8082468696232761,-0.6894509225670911,0.2435859796080453
80,0.7144439147082053,0.8738361743229532,0.34585918646723846,0.8738361743229532,-0.20309055430619605,0.6613340561729788
81,0.5095366370262164,0.7622648450764755,0.11868919249191467,0.7622648450764755,-0.4278757289981434,0.35240184105549055
82,0.6136935034900768,0.8723966934227203,0.22284605895577547,0.8723966934227203,-0.2542809515583757,0.482597924135316
83,0.4461409423570779,0.8326952383748791,0.05529349782277615,0.8326952383748791,-0.5335352201133738,0.2731572227190675
84,0.4224839478682596,0.8610449876382775,0.03163650333395873,0.8610449876382775,-0.5729635442614032,0.2435859796080453
85,0.7566824091202062,0.9266342923379547,0.2777078760391527,0.9266342923379547,-0.16284458975274685,0.6613340561729788
86,0.49844683757930275,0.7484025957678337,0.07233866802363886,0.7484025957678337,-0.39567522969376423,0.35240184105549055
87,0.6026037040431631,0.8585344441140776,0.17649553448749877,0.8585344441140776,-0.22208045225399697,0.482597924135316
88,0.4350511429101642,0.8188329890662374,0.008942973354500339,0.8188329890662374,-0.5013347208089947,0.2731572227190675
89,0.4113941484213468,0.8471827383296358,-0.014714021134317079,0.8471827383296358,-0.5407630449570244,0.2435859796080453
90,0.745592609673293,0.9127720430293129,0.24056588771894738,0.9127720430293129,-0.11529653020158248,0.6613340561729788
91,-0.48460223073990516,-0.11312994307507607,-0.8418950020793217,-0.11312994307507607,-0.5443631073038304,-0.9550974239362446
92,-0.3544061476600797,-0.118862017797988,-0.7116989189994962,-0.118862017797988,-0.37076832986406316,-0.7815026464964774
93,-0.5638468490763282,-0.16738781904748468,-0.9211396204157447,-0.16738781904748468,-0.6500225984190613,-1.0607569150514755
94,-0.5934180921873504,-0.2302619083729227,-0.9507108635267669,-0.2302619083729227,-0.6894509225670911,-1.1001852391995044
95,-0.12891666870240348,-0.08923835736689956,-0.5859405873310961,-0.08923835736689956,-0.20309055430619605,-0.48085000788624166
96,-0.4318041127249028,-0.04273245238840673,-0.7779135625883367,-0.04273245238840673,-0.4278757289981434,-0.9550974239362446
97,-0.3016080296450774,-0.04846452711131821,-0.6477174795085112,-0.04846452711131821,-0.2542809515583757,-0.7815026464964774
98,-0.5110487310613259,-0.09699032836081489,-0.8571581809247597,-0.09699032836081489,-0.5335352201133738,-1.0607569150514755
99,-0.5406199741723481,-0.15986441768625292,-0.8867294240357819,-0.15986441768625292,-0.5729635442614032,-1.1001852391995044
100,-0.07611855068740114,-0.018840866680229773,-0.5791402081542896,-0.018840866680229773,-0.16284458975274685,-0.48085000788624166
101,-0.4456663620335455,-0.06121545146659635,-0.7370886099202032,-0.06121545146659635,-0.39567522969376423,-0.9550974239362446
102,-0.31547027895372004,-0.06694752618950872,-0.6068925268403778,-0.06694752618950872,-0.22208045225399697,-0.7815026464964774
103,-0.5249109803699685,-0.1154733274390054,-0.8163332282566262,-0.1154733274390054,-0.5013347208089947,-1.0607569150514755
104,-0.5544822234809907,-0.178347416764443,-0.8459044713676485,-0.178347416764443,-0.5407630449570244,-1.1001852391995044
105,-0.0899807999960438,-0.037323865758419394,-0.526804585301067,-0.037323865758419394,-0.11529653020158248,-0.48085000788624166
106,-0.4784625564406886,0.08844268509617814,-0.8489095364402308,0.08844268509617814,-0.5443631073038304,-0.9469111915372892
107,-0.3482664733608627,-0.1282145713334799,-0.7187134533604049,-0.1282145713334799,-0.37076832986406316,-0.7733164140975215
108,-0.5577071747771116,-0.1767403725829766,-0.9281541547766539,-0.1767403725829766,-0.6500225984190613,-1.05257068265252
109,-0.5872784178881334,-0.23961462085413476,-0.9577253978876756,-0.23961462085413476,-0.6894509225670911,-1.091999006800549
110,-0.21384412973720135,-0.09859106984811117,-0.5929551216920048,-0.09859106984811117,-0.20309055430619605,-0.5940866225993067
111,-0.42566443842568624,0.1588401757828466,-0.7849280969492458,0.1588401757828466,-0.4278757289981434,-0.9469111915372892
112,-0.2954683553458608,-0.057817080646811014,-0.6547320138694204,-0.057817080646811014,-0.2542809515583757,-0.7733164140975215
113,-0.5049090567621093,-0.1063428818963077,-0.8641727152856689,-0.1063428818963077,-0.5335352201133738,-1.05257068265252
114,-0.5344802998731315,-0.16921713016746542,-0.8937439583966911,-0.16921713016746542,-0.5729635442614032,-1.091999006800549
115,-0.16104601172219946,-0.028193579161442273,-0.5861547425151987,-0.028193579161442273,-0.16284458975274685,-0.5940866225993067
116,-0.4395266877343289,0.14035717670465786,-0.7441031442811123,0.14035717670465786,-0.39567522969376423,-0.9469111915372892
117,-0.309330604654503,-0.07630007972500064,-0.6139070612012865,-0.07630007972500064,-0.22208045225399697,-0.7733164140975215
118,-0.518771306070752,-0.12482588097449732,-0.8233477626175354,-0.12482588097449732,-0.5013347208089947,-1.05257068265252
119,-0.5483425491817737,-0.1877001292456555,-0.8529190057285572,-0.1877001292456555,-0.5407630449570244,-1.091999006800549
120,-0.17490826103084167,-0.046676578239631894,-0.5338191196619757,-0.046676578239631894,-0.11529653020158248,-0.5940866225993067
121,0.9404888570730807,1.4811935535425582,0.5775265540108006,1.4811935535425582,-0.5443631073038304,0.7606862104392564
122,1.0272862457929648,1.4777543087088123,0.6643239427306846,1.4777543087088123,-0.37076832986406316,0.8648430769031163
123,0.8876591115154651,1.4486388279591136,0.5246968084531849,1.4486388279591136,-0.6500225984190613,0.6972905157701179
124,0.8679449494414508,1.4109143743638506,0.5049826463791707,1.4109143743638506,-0.6894509225670911,0.6736335212813
125,1.1530065756419043,1.495528504967464,0.7481628305096173,1.495528504967464,-0.20309055430619605,1.0157074727218451
126,0.8235844788509006,1.340908299675942,0.6201807675319304,1.340908299675942,-0.4278757289981434,0.7606862104392564
127,0.9103818675707842,1.3374690548421952,0.7069781562518145,1.3374690548421952,-0.2542809515583757,0.8648430769031163
128,0.7707547332932849,1.3083535740924974,0.5673510219743148,1.3083535740924974,-0.5335352201133738,0.6972905157701179
129,0.7510405712192707,1.2706291204972344,0.5476368599003005,1.2706291204972344,-0.5729635442614032,0.6736335212813
130,1.0361021974197246,1.3552432511008479,0.752696337154628,1.3552432511008479,-0.16284458975274685,1.0157074727218451
131,0.8143429793118053,1.3298185002290284,0.6473974026440197,1.3298185002290284,-0.39567522969376423,0.7606862104392564
132,0.901140368031689,1.3263792553952816,0.7341947913639033,1.3263792553952816,-0.22208045225399697,0.8648430769031163
133,0.7615132337541901,1.2972637746455828,0.5945676570864045,1.2972637746455828,-0.5013347208089947,0.6972905157701179
134,0.7417990716801754,1.2595393210503207,0.5748534950123898,1.2595393210503207,-0.5407630449570244,0.6736335212813
135,1.0268606978806298,1.3441534516539342,0.7875867523901103,1.3441534516539342,-0.11529653020158248,1.0157074727218451
136,1.4819019288453528,1.9101943371801768,1.0613798010126674,1.9101943371801768,-0.5443631073038304,1.4867299110386853
137,1.5562996906052535,1.82778387480804,1.1357775627725681,1.82778387480804,-0.37076832986406316,1.573527299758569
138,1.436619289795968,1.8035209741832907,1.0160971619632826,1.8035209741832907,-0.6500225984190613,1.4339001654810701
139,1.4197214365896702,1.7720839295205724,0.9991993087569848,1.7720839295205724,-0.6894509225670911,1.4141860034070555
140,1.6675243655862468,1.8425957050235833,1.2076394665830819,1.8425957050235833,-0.20309055430619605,1.703289420569729
141,1.4369221838773196,1.8577179680508045,1.097940623578944,1.8577179680508045,-0.4278757289981434,1.4867299110386853
142,1.51131994563722,1.7753075056786676,1.1723383853388452,1.7753075056786676,-0.2542809515583757,1.573527299758569
143,1.3916395448279348,1.7510446050539188,1.0526579845295596,1.7510446050539188,-0.5335352201133738,1.4339001654810701
144,1.3747416916216366,1.7196075603912004,1.0357601313232614,1.7196075603912004,-0.5729635442614032,1.4141860034070555
145,1.6225446206182137,1.7901193358942113,1.2115253975412563,1.7901193358942113,-0.16284458975274685,1.703289420569729
146,1.4290008985580949,1.8484764685117088,1.1810057944495571,1.8484764685117088,-0.39567522969376423,1.4867299110386853
147,1.5033986603179952,1.7660660061395719,1.2554035562094574,1.7660660061395719,-0.22208045225399697,1.573527299758569
148,1.3837182595087105,1.741803105514824,1.1357231554001723,1.741803105514824,-0.5013347208089947,1.4339001654810701
149,1.3668204063024123,1.7103660608521047,1.1188253021938745,1.7103660608521047,-0.5407630449570244,1.4141860034070555
150,1.6146233352989894,1.7808778363551165,1.3011680942319201,1.7808778363551165,-0.11529653020158248,1.703289420569729
151,-0.2628159362291784,0.5546495477809423,-0.9622997480844946,0.5546495477809423,-0.5443631073038304,-1.0822960748648942
152,-0.13261985314935254,0.14351203113806799,-0.8321036650046687,0.14351203113806799,-0.37076832986406316,-0.9087012974251265
153,-0.34206055456560147,0.09498622988857175,-1.0415443664209176,0.09498622988857175,-0.6500225984190613,-1.187955565980125
154,-0.37163179767662324,0.032112140563133273,-1.0711156095319394,0.032112140563133273,-0.6894509225670911,-1.2273838901281544
155,0.05948154759558566,0.17313569156915687,-0.7063453333362686,0.17313569156915687,-0.20309055430619605,-0.6525660964318756
156,-0.4190855205075721,0.3462901020764173,-0.8983183085935096,0.3462901020764173,-0.4278757289981434,-1.0822960748648942
157,-0.2888894374277462,-0.06484741456645704,-0.7681222255136837,-0.06484741456645704,-0.2542809515583757,-0.9087012974251265
158,-0.49833013884399513,-0.11337321581595416,-0.9775629269299326,-0.11337321581595416,-0.5335352201133738,-1.187955565980125
159,-0.5279013819550169,-0.17624730514139264,-1.0071341700409544,-0.17624730514139264,-0.5729635442614032,-1.2273838901281544
160,-0.096788036682808,-0.035223754135369045,-0.699544954159462,-0.035223754135369045,-0.16284458975274685,-0.6525660964318756
161,-0.5410653502300322,0.1836503291131364,-0.8574933559253752,0.1836503291131364,-0.39567522969376423,-1.0822960748648942
162,-0.4108692671502068,-0.2274871875297375,-0.7272972728455498,-0.2274871875297375,-0.22208045225399697,-0.9087012974251265
163,-0.6203099685664553,-0.2760129887792342,-0.9367379742617983,-0.2760129887792342,-0.5013347208089947,-1.187955565980125
164,-0.6498812116774775,-0.3388870781046722,-0.9663092173728205,-0.3388870781046722,-0.5407630449570244,-1.2273838901281544
165,-0.21876786640526857,-0.19786352709864907,-0.647209331306239,-0.19786352709864907,-0.11529653020158248,-0.6525660964318756
166,-0.31576744627460496,0.5244813385811731,-1.0031038315246965,0.5244813385811731,-0.5443631073038304,-1.1116116992257963
167,-0.18557136319477907,0.231947528298162,-0.8729077484448706,0.231947528298162,-0.37076832986406316,-0.9380169217860286
168,-0.395012064611028,-0.0007056037313639685,-1.0823484498611196,-0.0007056037313639685,-0.6500225984190613,-1.2172711903410272
169,-0.4245833077220498,0.22399849234257108,-1.1119196929721413,0.22399849234257108,-0.6894509225670911,-1.2566995144890565
170,-0.008405396314434377,0.07744385794922115,-0.7471494167764705,0.07744385794922115,-0.20309055430619605,-0.7017956326122357
171,-0.4149572981349383,0.3922282027673947,-0.9391223920337115,0.3922282027673947,-0.4278757289981434,-1.1116116992257963
172,-0.2847612150551124,0.09969439248438405,-0.8089263089538856,0.09969439248438405,-0.2542809515583757,-0.9380169217860286
173,-0.49420191647136136,-0.1329587395451428,-1.0183670103701346,-0.1329587395451428,-0.5335352201133738,-1.2172711903410272
174,-0.5237731595823831,0.09174535652879223,-1.0479382534811563,0.09174535652879223,-0.5729635442614032,-1.2566995144890565
175,-0.10759524817476773,-0.05480927786455769,-0.740349037599664,-0.05480927786455769,-0.16284458975274685,-0.7017956326122357
176,-0.41036904886264747,0.3983458684637817,-0.8982974393655772,0.3983458684637817,-0.39567522969376423,-1.1116116992257963
177,-0.280172965782822,0.10581205818077066,-0.7681013562857517,0.10581205818077066,-0.22208045225399697,-0.9380169217860286
178,-0.4896136671990705,-0.12684107384875576,-0.9775420577020002,-0.12684107384875576,-0.5013347208089947,-1.2172711903410272
179,-0.5191849103100927,0.09786302222518017,-1.0071133008130224,0.09786302222518017,-0.5407630449570244,-1.2566995144890565
180,-0.10300699890247733,-0.048691612168170195,-0.688013414746441,-0.048691612168170195,-0.11529653020158248,-0.7017956326122357
181,0.45653769782359443,0.7830303097717772,0.050305817635606154,0.7830303097717772,-0.5443631073038304,0.33895128506721495
182,0.5606945642874552,0.7015908032519933,0.15446268409946695,0.7015908032519933,-0.37076832986406316,0.46914736814704083
183,0.3931420031544559,0.6651964523148708,-0.013089877033532371,0.6651964523148708,-0.6500225984190613,0.2597066667307919
184,0.36948500866563894,0.6180407661115024,-0.036746871522349345,0.6180407661115024,-0.6894509225670911,0.23013542361977013
185,0.6848383409045242,0.7238084293660201,0.25506934943418713,0.7238084293660201,-0.20309055430619605,0.6243270889183767
186,0.4987761922355962,0.8358284277867787,0.08314513640368704,0.8358284277867787,-0.4278757289981434,0.33895128506721495
187,0.602933058699457,0.7543889212669956,0.18730200286754783,0.7543889212669956,-0.2542809515583757,0.46914736814704083
188,0.4353804975664577,0.7179945703298722,0.019749441734548512,0.7179945703298722,-0.5335352201133738,0.2597066667307919
189,0.41172350307763983,0.6708388841265043,-0.00390755275426935,0.6708388841265043,-0.5729635442614032,0.23013542361977013
190,0.7270768353165251,0.7766065473810215,0.24216381995092462,0.7766065473810215,-0.16284458975274685,0.6243270889183767
191,0.4876863927886821,0.8219661784781369,0.04291896534422435,0.8219661784781369,-0.39567522969376423,0.33895128506721495
192,0.5918432592525438,0.740526671958353,0.1470758318080856,0.740526671958353,-0.22208045225399697,0.46914736814704083
193,0.424290698119544,0.7041323210212305,-0.020476729324913734,0.7041323210212305,-0.5013347208089947,0.2597066667307919
194,0.4006337036307266,0.6569766348178625,-0.044133723813731596,0.6569766348178625,-0.5407630449570244,0.23013542361977013
195,0.7159870358696119,0.7627442980723798,0.21114618503953375,0.7627442980723798,-0.11529653020158248,0.6243270889183767
196,0.64738616329086,0.953452649837975,0.15712408405196854,0.953452649837975,-0.5443631073038304,0.5775118669012969
197,0.7515430297547208,0.9491537130050816,0.2612809505158289,0.9491537130050816,-0.37076832986406316,0.7077079499811223
198,0.5839904686217214,0.9127593620679582,0.09372838938283001,0.9127593620679582,-0.6500225984190613,0.4982672485648738
199,0.5603334741329036,0.8656036758645902,0.07007139489401171,0.8656036758645902,-0.6894509225670911,0.4686960054538516
200,0.7055782496243523,0.9713713391191074,0.3618876158505486,0.9713713391191074,-0.20309055430619605,0.6502519748181621
201,0.6896246577028613,1.0062507678529764,0.208309235644756,1.0062507678529764,-0.4278757289981434,0.5775118669012969
202,0.7937815241667217,1.001951831020083,0.3124661021086168,1.001951831020083,-0.2542809515583757,0.7077079499811223
203,0.6262289630337228,0.9655574800829596,0.14491354097561748,0.9655574800829596,-0.5335352201133738,0.4982672485648738
204,0.6025719685449049,0.9184017938795916,0.12125654648680007,0.9184017938795916,-0.5729635442614032,0.4686960054538516
205,0.7478167440363532,1.024169457134109,0.3673279191919936,1.024169457134109,-0.16284458975274685,0.6502519748181621
206,0.6785348582559476,0.9923885185443346,0.24096919777926296,0.9923885185443346,-0.39567522969376423,0.5775118669012969
207,0.7826917247198084,0.9880895817114403,0.34512606424312375,0.9880895817114403,-0.22208045225399697,0.7077079499811223
208,0.6151391635868095,0.9516952307743178,0.17757350311012488,0.9516952307743178,-0.5013347208089947,0.4982672485648738
209,0.5914821690979921,0.9045395445709499,0.15391650862130746,0.9045395445709499,-0.5407630449570244,0.4686960054538516
210,0.7367269445894404,1.0103072078254671,0.4091964174745719,1.0103072078254671,-0.11529653020158248,0.6502519748181621
211,-0.32606838165876884,-0.126127917681778,-0.8516435426389934,-0.126127917681778,-0.5443631073038304,-0.7437189584947292
212,-0.19587229857894295,-0.13185999240468949,-0.7214474595591676,-0.13185999240468949,-0.37076832986406316,-0.5701241810549615
213,-0.4053129999951919,-0.18038579365418705,-0.9308881609754165,-0.18038579365418705,-0.6500225984190613,-0.8493784496099592
214,-0.43488424310621365,-0.24325988297962509,-0.9604594040864383,-0.24325988297962509,-0.6894509225670911,-0.8888067737579894
215,-0.10624326273650109,0.19256267798530136,-0.5956891278907674,0.19256267798530136,-0.20309055430619605,-0.4506187999317057
216,-0.2732702636437665,-0.055730426995109106,-0.7876621031480084,-0.055730426995109106,-0.4278757289981434,-0.7437189584947292
217,-0.14307418056394106,-0.06146250171802059,-0.657466020068183,-0.06146250171802059,-0.2542809515583757,-0.5701241810549615
218,-0.35251488198018954,-0.10998830296751816,-0.8669067214844315,-0.10998830296751816,-0.5335352201133738,-0.8493784496099592
219,-0.38208612509121176,-0.1728623922929562,-0.8964779645954537,-0.1728623922929562,-0.5729635442614032,-0.8888067737579894
220,-0.053445144721499194,0.26296016867197114,-0.5888887487139614,0.26296016867197114,-0.16284458975274685,-0.4506187999317057
221,-0.28713251295240827,-0.07421342607329873,-0.7468370908752293,-0.07421342607329873,-0.39567522969376423,-0.7437189584947292
222,-0.15693642987258283,-0.07994550079620932,-0.6166410077954039,-0.07994550079620932,-0.22208045225399697,-0.5701241810549615
223,-0.3663771312888313,-0.1284713020457069,-0.8260817092116524,-0.1284713020457069,-0.5013347208089947,-0.8493784496099592
224,-0.39594837439985353,-0.19134539137114492,-0.8556529523226746,-0.19134539137114492,-0.5407630449570244,-0.8888067737579894
225,-0.06730739403014097,0.24447716959378152,-0.5365530662560931,0.24447716959378152,-0.11529653020158248,-0.4506187999317057
226,-0.5460544887827705,-0.14039428433987178,-0.8623432580279182,-0.14039428433987178,-0.5443631073038304,-1.0370337679933983
227,-0.4158584057029451,-0.1461263590627837,-0.7321471749480928,-0.1461263590627837,-0.37076832986406316,-0.863438990553631
228,-0.6252991071191936,-0.1946521603122804,-0.9415878763643413,-0.1946521603122804,-0.6500225984190613,-1.1426932591086296
229,-0.6548703502302158,-0.2575262496377184,-0.9711591194753635,-0.2575262496377184,-0.6894509225670911,-1.182121583256659
230,-0.13872036955914213,-0.11650269863169438,-0.6063888432796927,-0.11650269863169438,-0.20309055430619605,-0.49392160902856075
231,-0.49325637076776907,-0.06999679365320155,-0.7983618185369341,-0.06999679365320155,-0.4278757289981434,-1.0370337679933983
232,-0.3630602876879432,-0.07572886837611392,-0.6681657354571082,-0.07572886837611392,-0.2542809515583757,-0.863438990553631
233,-0.5725009891041921,-0.1242546696256106,-0.8776064368733572,-0.1242546696256106,-0.5335352201133738,-1.1426932591086296
234,-0.6020722322152139,-0.18712875895104908,-0.9071776799843789,-0.18712875895104908,-0.5729635442614032,-1.182121583256659
